grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAA,Josh Lowe,666139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",824124,07:40 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.5084,72,0,8,2,25.0,22.5,36.0,89.0,61.8,0.1036,0.0282,2.08,3.5,0.689,0.235,0.235,0.061,0.0,0.243,0.993,1.455,0.0,0.0679,0.1991,0.0855,0.4204,0.0,23,1,88.8,26.1,71.6,21.7,False,0.0,False,26.1,True,18.6,True,37,3,FF(30%):2/23pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,5,1.86,False,False,False,False,2,3,0,0,0.28,116,0,8,2,25.0,22.5,36.0,89.0,61.8,0.4612,0.1254,2.08,4.2,0.844,0.309,0.309,0.19,0.0,1.005,0.766,1.96,0.0,0.0731,0.1998,0.1179,0.4639,0.0,36,3,87.8,25.0,72.1,44.4,False,2.8,False,25.0,True,18.3,True,74,5,FF(26%):3/59pa  |  CH(23%):1/6pa  |  FC(21%):1/5pa  |  CU(20%):0/4pa,91.5,27.0,75.1,48.6,True,1.4,False,28.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2485,121,0,8,2,25.0,22.5,36.0,89.0,61.8,0.4173,0.1135,2.08,4.3,0.886,0.18,0.18,0.219,0.0,0.751,0.972,1.645,0.0,0.0419,0.2063,0.0929,0.3831,0.0,35,0,90.9,22.9,69.2,34.3,True,2.9,False,20.0,False,20.7,True,62,4,FF(26%):4/35pa  |  CH(23%):0/15pa  |  FC(21%):0/7pa  |  CU(20%):0/5pa,90.7,25.8,67.9,40.3,True,1.6,False,32.3,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,8,2.76,False,False,False,False,5,3,0,0,0.7612,31,0,5,2,40.0,23.2,22.1,95.0,49.5,0.2417,0.0,1.88,3.0,1.141,0.664,0.664,0.27,0.0,0.27,0.726,3.403,0.0,0.2192,0.3766,0.3082,1.1232,0.0,17,4,92.0,41.2,72.5,17.6,True,5.9,True,35.3,True,31.1,True,19,4,FF(36%):1/6pa  |  CH(26%):1/5pa  |  CU(22%):2/8pa  |  FC(11%):0/0pa,97.1,42.1,72.5,36.8,True,0.0,False,21.1,False,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.728,93,0,7,3,42.9,23.2,22.1,95.0,49.5,0.2857,0.0,1.88,3.9,1.206,0.347,0.347,0.087,0.0,0.389,0.978,2.335,0.0,0.09,0.3125,0.1125,0.605,0.0,30,4,90.3,33.3,70.4,43.3,True,3.3,False,26.7,True,12.3,False,60,4,FF(36%):1/27pa  |  CH(26%):0/11pa  |  CU(22%):0/14pa  |  FC(11%):3/8pa,93.5,36.7,70.3,31.7,True,5.0,True,23.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823962,10:15 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7545,97,0,5,2,40.0,23.2,22.1,95.0,49.5,0.1628,0.0,1.88,4.3,1.176,0.115,0.115,0.251,0.068,0.684,0.346,1.908,0.0,0.0271,0.2762,0.1019,0.4482,0.0,22,0,92.5,40.9,71.3,45.5,True,9.1,True,27.3,True,12.8,False,48,2,FF(36%):2/23pa  |  CH(26%):0/11pa  |  CU(22%):0/6pa  |  FC(11%):0/8pa,95.0,39.6,70.3,35.4,True,4.2,False,29.2,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823232,10:15 PM,SF,MIA,4,1.44,False,False,False,False,2,2,0,0,0.4574,13,0,3,2,66.7,13.9,35.6,101.0,56.4,0.1458,0.0082,0.9,3.9,0.636,0.0,0.0,0.106,0.0,1.273,0.53,0.741,0.0,0.0,0.162,0.0269,0.1889,0.0,13,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,8,0,SI(42%):0/3pa  |  CH(24%):0/1pa  |  CU(12%):0/0pa  |  FF(12%):0/4pa,94.1,37.5,75.5,50.0,True,0.0,False,12.5,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Xavier Edwards,669364,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823232,10:15 PM,SF,MIA,3,0.9,False,False,False,False,3,0,0,0,0.6809,108,0,7,2,28.6,13.9,35.6,101.0,56.4,0.2078,0.0116,0.9,4.4,1.256,0.036,0.036,0.241,0.073,0.722,0.481,1.753,0.0,0.0082,0.2823,0.0788,0.394,0.0,33,0,91.4,33.3,67.7,42.4,True,6.1,True,15.2,False,9.5,False,79,1,SI(42%):0/15pa  |  CH(24%):0/12pa  |  CU(12%):0/4pa  |  FF(12%):1/48pa,89.1,30.4,66.8,46.8,False,2.5,False,16.5,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, CU, FF",823232,10:15 PM,SF,MIA,2,0.84,True,False,False,False,0,2,0,0,0.499,78,0,7,1,14.3,13.9,35.6,101.0,56.4,0.1302,0.0073,0.9,3.3,0.706,0.084,0.084,0.176,0.0,0.125,1.48,1.133,0.0,0.025,0.2109,0.0777,0.3386,0.0,23,0,87.8,30.4,70.0,21.7,False,0.0,False,4.3,False,8.5,False,52,2,SI(42%):0/10pa  |  CH(24%):1/8pa  |  CU(12%):0/9pa  |  FF(12%):1/25pa,91.0,23.1,72.0,44.2,True,0.0,False,15.4,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,6,2.16,False,False,False,False,3,3,0,0,0.5245,83,0,7,3,42.9,13.6,19.3,88.0,43.2,0.1266,0.0,0.0,2.9,0.716,0.091,0.091,0.082,0.0,0.164,0.544,1.069,0.0,0.031,0.2452,0.0589,0.3661,0.0,28,0,92.6,39.3,75.6,28.6,True,0.0,False,21.4,False,19.8,True,42,2,FF(44%):2/30pa  |  CH(19%):0/6pa  |  FS(17%):0/1pa  |  ST(7%):0/5pa,92.5,35.7,75.8,35.7,True,2.4,False,23.8,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,5,1.86,False,False,False,False,2,3,0,0,0.4088,41,0,5,1,20.0,13.6,19.3,88.0,43.2,0.3115,0.0,0.0,3.5,0.271,0.0,0.0,0.18,0.0,0.333,0.784,0.451,0.0,0.0,0.078,0.052,0.13,0.0,10,0,89.5,30.0,71.5,40.0,False,0.0,False,30.0,True,16.3,False,25,0,FF(44%):0/18pa  |  CH(19%):0/6pa  |  FS(17%):0/0pa  |  ST(7%):0/1pa,83.4,28.0,66.2,24.0,False,0.0,False,28.0,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823800,07:40 PM,MIL,PIT,4,1.56,False,False,False,False,1,3,0,0,0.7354,101,0,7,1,14.3,13.6,19.3,88.0,43.2,0.2264,0.0,0.0,4.4,0.705,0.155,0.155,0.21,0.0,0.97,0.872,1.379,0.0,0.0355,0.162,0.0837,0.3167,0.0,35,1,93.5,40.0,70.8,40.0,True,2.9,False,11.4,False,6.6,False,51,2,FF(44%):2/36pa  |  CH(19%):0/10pa  |  FS(17%):0/3pa  |  ST(7%):0/2pa,92.9,35.3,67.2,49.0,True,2.0,False,23.5,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Kreidler,668952,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,20.3,27.0,74.0,59.5,0.0,0.0,2.0,3.1,0.767,0.475,0.475,0.292,0.0,0.984,0.217,2.483,0.0,0.1532,0.2473,0.2473,0.8009,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,11,2,SI(42%):1/5pa  |  FC(31%):0/1pa  |  FF(19%):1/5pa  |  ST(7%):0/0pa,90.9,27.3,76.7,63.6,True,18.2,True,18.2,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",822992,07:10 PM,TB,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2415,70,0,6,1,16.7,20.3,27.0,74.0,59.5,0.1224,0.022,2.0,4.0,0.805,0.12,0.12,0.0,0.133,0.579,0.758,1.431,0.0,0.0302,0.2031,0.0638,0.3609,0.0,19,0,88.8,10.5,71.2,68.4,False,0.0,False,36.8,True,29.7,True,43,2,SI(42%):1/14pa  |  FC(31%):1/9pa  |  FF(19%):0/15pa  |  ST(7%):0/5pa,92.9,25.6,72.6,44.2,True,2.3,False,23.3,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,James Outman,681546,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822992,07:10 PM,TB,MIN,4,1.24,True,False,False,False,1,3,0,0,0.5052,24,0,4,0,0.0,20.3,27.0,74.0,59.5,0.0,0.0,2.0,3.0,0.513,0.0,0.0,0.257,0.0,0.408,0.664,0.77,0.0,0.0,0.17,0.085,0.255,0.0,10,0,84.5,10.0,73.2,30.0,False,0.0,False,20.0,False,41.1,False,13,0,FF(47%):0/11pa  |  FC(32%):0/0pa  |  SI(15%):0/2pa,90.4,23.1,72.2,30.8,True,0.0,False,15.4,False,31.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Michael Lorenzen,547179,Right,COL,"CH, FF, CU, FC",823638,07:10 PM,NYM,COL,6,1.8,True,False,False,False,3,3,0,0,0.4755,18,0,5,2,40.0,17.4,39.1,115.0,57.4,0.03,0.0029,2.1,3.6,1.052,0.304,0.304,0.374,0.0,0.374,1.73,2.338,0.0,0.0844,0.2922,0.1883,0.6494,0.0,18,1,100.2,33.3,69.2,50.0,True,0.0,False,16.7,False,29.4,True,10,1,CH(25%):0/3pa  |  FF(23%):1/6pa  |  CU(14%):0/1pa  |  FC(14%):0/0pa,103.2,30.0,72.3,40.0,True,0.0,False,20.0,False,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Michael Lorenzen,547179,Right,COL,"CH, FF, CU, FC",823638,07:10 PM,NYM,COL,4,1.32,False,False,False,False,3,1,0,0,0.7108,105,0,6,2,33.3,17.4,39.1,115.0,57.4,0.4519,0.0434,2.1,4.6,1.051,0.156,0.156,0.114,0.041,0.405,0.946,1.717,0.0,0.034,0.2287,0.0679,0.3736,0.0,22,1,97.3,45.5,74.5,50.0,True,4.5,False,27.3,True,16.2,False,72,2,CH(25%):0/18pa  |  FF(23%):2/42pa  |  CU(14%):0/3pa  |  FC(14%):0/9pa,90.3,27.8,73.0,51.4,True,1.4,False,16.7,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",823638,07:10 PM,NYM,COL,4,1.32,False,False,False,False,3,1,0,0,0.266,64,0,5,1,20.0,17.4,39.1,115.0,57.4,0.1683,0.0162,2.1,3.8,0.755,0.189,0.189,0.055,0.0,0.322,0.787,1.377,0.0,0.0495,0.1979,0.0639,0.3608,0.0,17,1,96.0,47.1,73.0,35.3,True,5.9,True,23.5,True,14.5,False,45,2,SI(25%):1/15pa  |  SL(18%):1/9pa  |  FF(16%):0/18pa  |  ST(14%):0/3pa,89.6,31.1,72.4,33.3,False,4.4,False,28.9,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7573,100,0,7,3,42.9,14.0,31.4,86.0,46.5,0.6017,0.0,2.08,4.3,1.115,0.243,0.243,0.1,0.0,0.586,0.436,1.945,0.0,0.0567,0.26,0.08,0.4533,0.0,30,2,91.3,30.0,70.1,46.7,True,3.3,False,20.0,False,17.8,False,39,2,KC(27%):0/0pa  |  SL(23%):2/11pa  |  CH(21%):0/16pa  |  FC(16%):0/12pa,90.8,38.5,70.1,43.6,True,2.6,False,41.0,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824204,08:10 PM,HOU,NYY,6,2.04,False,False,False,False,4,2,0,0,0.505,58,0,6,1,16.7,14.0,31.4,86.0,46.5,0.5965,0.0,2.08,3.3,0.472,0.196,0.196,0.0,0.0,0.576,1.255,1.059,0.0,0.0601,0.1449,0.0601,0.3251,0.0,11,1,102.2,36.4,75.1,27.3,True,0.0,False,27.3,True,29.0,True,23,1,KC(27%):0/0pa  |  SL(23%):0/11pa  |  CH(21%):1/7pa  |  FC(16%):0/5pa,92.9,26.1,68.6,21.7,True,0.0,False,17.4,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, CH, ST",824204,08:10 PM,HOU,NYY,5,1.74,False,False,False,False,3,2,0,0,0.3055,89,0,6,3,50.0,14.0,31.4,86.0,46.5,0.3833,0.0,2.08,3.7,0.943,0.241,0.241,0.338,0.0,0.091,1.138,2.002,0.0,0.0648,0.254,0.1558,0.5394,0.0,25,2,96.2,40.0,79.0,32.0,True,4.0,False,24.0,True,23.8,True,53,3,SI(41%):1/9pa  |  SL(28%):2/13pa  |  CH(10%):0/20pa  |  ST(7%):0/11pa,92.8,28.3,77.6,35.8,True,1.9,False,17.0,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,6,2.04,True,False,False,False,2,4,0,0,0.7746,100,0,7,1,14.3,18.7,28.0,107.0,56.1,0.3496,0.0154,1.42,4.3,1.105,0.316,0.316,0.208,0.054,0.679,0.793,2.368,0.0,0.0731,0.256,0.1338,0.5486,0.0,28,2,87.1,28.6,73.1,32.1,False,3.6,False,17.9,False,22.4,True,54,4,FF(31%):3/23pa  |  SL(28%):1/18pa  |  CU(22%):0/8pa  |  FC(16%):0/5pa,92.1,33.3,72.5,46.3,True,1.9,False,25.9,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4831,80,0,5,1,20.0,18.7,28.0,107.0,56.1,0.092,0.004,1.42,3.5,0.892,0.09,0.09,0.135,0.0,0.09,0.757,1.299,0.0,0.026,0.2568,0.065,0.3738,0.0,17,0,91.1,41.2,69.2,5.9,True,0.0,False,17.6,False,12.4,False,50,2,FF(31%):2/35pa  |  SL(28%):0/9pa  |  CU(22%):0/4pa  |  FC(16%):0/2pa,92.6,40.0,68.8,28.0,True,4.0,False,22.0,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824932,07:15 PM,ATL,PHI,5,1.62,True,False,False,False,2,3,0,0,0.5216,107,0,7,2,28.6,18.7,28.0,107.0,56.1,0.3568,0.0157,1.42,4.5,0.574,0.24,0.24,0.143,0.0,0.615,1.527,1.438,0.0,0.0535,0.1277,0.0855,0.3202,0.0,31,2,91.3,35.5,75.1,25.8,True,0.0,False,16.1,False,16.2,False,63,3,FF(31%):1/30pa  |  SL(28%):1/19pa  |  CU(22%):1/5pa  |  FC(16%):0/9pa,90.4,22.2,71.6,36.5,True,1.6,False,17.5,False,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,6,2.28,False,False,False,False,2,4,0,0,0.7821,93,0,5,1,20.0,31.6,23.2,95.0,65.3,0.2823,0.1163,1.32,4.3,0.935,0.26,0.26,0.225,0.0,0.425,0.995,1.94,0.0,0.0602,0.2164,0.1123,0.449,0.0,25,0,88.0,20.0,72.9,36.0,False,4.0,False,24.0,True,7.4,False,54,5,FF(46%):3/20pa  |  CH(25%):1/9pa  |  SI(17%):0/10pa  |  FC(8%):1/15pa,88.8,27.8,72.1,42.6,False,5.6,True,24.1,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Nick Yorke,694377,R,0,False,Brandon Woodruff,605540,Right,MIL,"SI, FF, FC, CH",823800,07:40 PM,MIL,PIT,4,1.44,False,False,False,False,2,2,0,0,0.3059,71,0,5,1,20.0,31.6,23.2,95.0,65.3,0.4057,0.1671,1.32,3.5,0.756,0.101,0.101,0.091,0.0,0.328,0.393,1.15,0.0,0.0289,0.2167,0.0549,0.3295,0.0,22,1,93.2,45.5,72.8,22.7,True,0.0,False,22.7,True,1.2,False,50,1,SI(37%):1/20pa  |  FF(36%):0/18pa  |  FC(14%):0/5pa  |  CH(10%):0/7pa,90.9,42.0,72.0,32.0,True,2.0,False,22.0,True,4.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823800,07:40 PM,MIL,PIT,3,1.14,False,False,False,False,1,2,0,0,0.5,92,0,6,1,16.7,31.6,23.2,95.0,65.3,0.2432,0.1002,1.32,4.0,1.273,0.213,0.213,0.111,0.0,0.566,0.632,2.023,0.0,0.0538,0.321,0.0817,0.5102,0.0,21,1,92.5,38.1,68.3,47.6,True,0.0,False,14.3,False,6.8,False,70,4,FF(46%):3/35pa  |  CH(25%):0/10pa  |  SI(17%):0/17pa  |  FC(8%):1/8pa,92.0,37.1,71.4,50.0,True,2.9,False,21.4,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,10,3.6,False,False,False,False,5,5,0,0,0.7583,60,0,7,3,42.9,15.4,31.9,91.0,59.3,0.0926,0.0159,1.74,3.2,0.951,0.216,0.216,0.328,0.0,0.136,0.92,1.927,0.0,0.0675,0.2975,0.17,0.6025,0.0,20,1,96.7,35.0,70.9,25.0,True,5.0,True,25.0,True,23.0,True,26,2,FF(64%):1/16pa  |  SL(21%):1/9pa  |  KC(13%):0/1pa,95.3,34.6,73.1,11.5,True,7.7,True,26.9,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cole Young,702284,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7879,104,0,8,1,12.5,15.4,31.9,91.0,59.3,0.569,0.0979,1.74,3.6,0.695,0.097,0.097,0.097,0.0,0.439,0.67,1.084,0.0,0.0271,0.1939,0.0542,0.3023,0.0,34,0,90.3,35.3,72.4,47.1,True,2.9,False,17.6,False,23.1,True,48,2,FF(64%):1/36pa  |  SL(21%):1/11pa  |  KC(13%):0/1pa,86.3,22.9,69.6,39.6,False,8.3,True,16.7,False,33.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823069,08:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7239,114,0,8,5,62.5,15.4,31.9,91.0,59.3,0.3461,0.0595,1.74,4.3,0.816,0.324,0.324,0.133,0.0,0.613,1.381,1.921,0.0,0.0748,0.1885,0.1056,0.4436,0.0,36,3,89.6,27.8,73.7,44.4,False,2.8,False,30.6,True,20.8,True,57,4,FF(64%):2/41pa  |  SL(21%):1/15pa  |  KC(13%):1/1pa,88.7,15.8,73.8,36.8,False,7.0,True,22.8,True,35.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,6,2.16,False,False,False,False,3,3,0,0,0.2619,77,0,7,4,57.1,22.1,27.9,140.0,60.7,0.4364,0.0995,1.8,3.7,0.884,0.139,0.139,0.23,0.0,0.146,0.647,1.531,0.0,0.0378,0.2402,0.1002,0.416,0.0,31,1,90.2,41.9,70.4,32.3,True,3.2,False,41.9,True,25.4,True,49,2,SI(30%):0/19pa  |  FF(22%):0/21pa  |  CH(20%):2/5pa  |  CU(16%):0/4pa,93.4,42.9,70.7,38.8,True,4.1,False,28.6,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823232,10:15 PM,SF,MIA,4,1.56,False,False,False,False,1,3,0,0,0.2372,24,0,4,0,0.0,22.1,27.9,140.0,60.7,0.15,0.0342,1.8,2.6,1.15,0.0,0.0,0.258,0.09,0.09,0.258,1.589,0.0,0.0,0.4352,0.1321,0.6014,0.0,11,0,85.8,9.1,68.6,18.2,False,0.0,False,27.3,True,11.6,False,19,0,SI(30%):0/6pa  |  FF(22%):0/7pa  |  CH(20%):0/2pa  |  CU(16%):0/4pa,88.8,31.6,69.3,15.8,False,5.3,True,36.8,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823232,10:15 PM,SF,MIA,4,1.2,True,False,False,False,2,2,0,0,0.7647,102,0,7,3,42.9,22.1,27.9,140.0,60.7,0.3986,0.0909,1.8,4.3,1.078,0.071,0.071,0.168,0.0,0.035,1.341,1.46,0.0,0.0165,0.2497,0.0555,0.3381,0.0,31,0,91.4,32.3,71.4,25.8,True,3.2,False,16.1,False,14.8,False,79,2,CH(26%):0/10pa  |  FF(25%):2/31pa  |  SI(24%):0/22pa  |  SL(14%):0/16pa,92.3,38.0,70.3,27.8,True,2.5,False,20.3,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,7,2.58,False,False,False,False,3,4,0,0,0.478,88,0,7,1,14.3,17.1,34.1,129.0,53.5,0.2171,0.0,0.77,3.8,0.954,0.216,0.216,0.102,0.0,0.433,0.769,1.705,0.0,0.057,0.2514,0.0838,0.4492,0.0,30,1,87.6,23.3,69.5,43.3,False,0.0,False,26.7,True,25.1,True,43,3,FF(34%):2/23pa  |  SL(23%):1/11pa  |  KC(19%):0/2pa  |  SI(17%):0/7pa,91.5,27.9,72.3,48.8,True,0.0,False,30.2,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,5,1.86,True,False,False,False,1,4,0,0,0.4728,111,0,7,1,14.3,17.1,34.1,129.0,53.5,0.0,0.0,0.77,4.4,0.645,0.137,0.137,0.093,0.0,1.155,1.017,1.149,0.0,0.031,0.1456,0.0519,0.2594,0.0,33,0,82.2,15.2,70.2,33.3,False,0.0,False,15.2,False,13.7,False,63,3,FF(34%):3/33pa  |  SL(23%):0/11pa  |  KC(19%):0/2pa  |  SI(17%):0/17pa,90.9,22.2,72.7,49.2,True,3.2,False,22.2,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823069,08:15 PM,STL,SEA,5,1.74,False,False,False,False,3,2,0,0,0.5019,103,0,6,1,16.7,17.1,34.1,129.0,53.5,0.292,0.0,0.77,4.2,1.24,0.143,0.143,0.339,0.0,0.281,0.776,2.01,0.0,0.0345,0.2983,0.1161,0.4835,0.0,28,1,90.6,32.1,71.0,17.9,True,0.0,False,25.0,True,4.0,False,59,2,FF(34%):2/28pa  |  SL(23%):0/10pa  |  KC(19%):0/3pa  |  SI(17%):0/18pa,93.8,47.5,71.1,28.8,True,1.7,False,20.3,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
