grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SD,Dustin Harris,687957,L,0,False,Unknown (nan),nan,?,COL,---,824308,08:40 PM,COL,SD,4,1.6,False,False,False,False,4,0,0,0,0.5594,77,0,4,0,0.0,,,,,0.1723,0.0,5.6,1.27,1.6,176.7,7,⬜ Neutral,56.0,0.0,,6.0,,31.2,3.0,0.684,0.0,0.0,0.0,0.228,0.228,0.456,1.14,0.456,0.0,0.2308,0.0769,0.3846,0.1538,13,0,999,0,1,7.7,46.2,0.084,38.5,0.0,6.5,0.302,0.308,0.303,0.0,0.167,0.314,0.0,0.0,28,28,0.084,0.077,6,6,0,1,382.0,102.0,deep fly ball 382ft 102mph | triple 102mph EV,0.0,,24.27,25.1,False,0.31,False,,,False,89.8,15.4,67.6,46.2,False,7.7,True,38.5,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,92.3,12.7,9.7,6.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,COL,---,824308,08:40 PM,COL,SD,3,1.2,False,False,False,False,3,0,0,0,0.3962,577,0,6,1,16.7,,,,,0.267,0.0,5.6,1.27,1.6,176.7,7,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.667,0.333,0.333,0.333,0.167,0.167,0.333,3.334,1.5,0.08,0.4,0.2,0.8,0.36,25,2,5,0,2,8.0,36.0,0.226,44.0,12.5,18.0,0.321,0.339,0.352,0.0,0.435,0.539,0.0,0.0,32,32,0.226,0.191,15,15,0,10,402.0,112.7,deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 1,0.0,,28.69,7.0,False,1.51,True,,,False,98.2,60.0,74.9,36.0,True,24.0,True,36.0,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,88.0,11.4,7.4,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,4,1.6,False,False,False,False,4,0,0,0,0.6318,26,0,6,0,0.0,,,,,0.3708,0.0,4.5,1.17,1.4,378.3,11,🔴 Chase Risk,48.0,0.0,,3.8,,31.0,2.9,0.619,0.413,0.413,0.206,0.0,0.0,1.651,2.064,1.032,0.1429,0.2143,0.2143,0.7143,0.3571,14,2,0,1,3,14.3,28.6,0.409,21.4,20.0,38.5,0.386,0.344,0.386,0.0,0.5,0.391,0.0,0.0,53,53,0.409,0.4,4,4,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,0.0,,21.39,25.1,False,-0.42,False,,,False,93.1,21.4,73.7,28.6,True,14.3,True,28.6,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,92.9,9.9,7.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4862,563,0,5,0,0.0,,,,,0.329,0.0,4.5,1.17,1.4,378.3,11,⬜ Neutral,56.0,0.0,,6.3,,30.9,4.0,1.117,0.0,0.0,0.224,0.224,0.447,0.67,1.787,0.447,0.0,0.2778,0.1111,0.4444,0.1111,18,0,50,0,1,5.6,33.3,0.148,22.2,0.0,12.3,0.303,0.31,0.312,0.0,0.188,0.387,0.0,0.0,26,26,0.148,0.143,5,5,0,5,396.0,104.4,deep line drive 331ft 96mph | deep fly ball 339ft 104mph | double 104mph EV | deep fly ball 363ft 97mph | deep fly ball ,0.0,,31.65,13.8,False,-0.78,False,,,False,90.7,38.9,68.6,33.3,False,11.1,True,27.8,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,77.8,4.9,7.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,LAA,---,823981,09:38 PM,LAA,SEA,2,0.8,False,False,False,False,2,0,0,0,0.455,457,0,6,1,16.7,,,,,0.3427,0.0,4.5,1.17,1.4,378.3,11,🟢 Disciplined,59.0,0.0,,8.2,,34.8,3.6,0.96,0.0,0.0,0.137,0.137,0.0,0.823,1.371,0.411,0.0,0.2692,0.0769,0.3846,0.1154,26,0,38,0,2,3.8,15.4,0.209,26.9,0.0,14.2,0.355,0.359,0.344,0.0,0.115,0.281,0.0,0.0,25,25,0.209,0.225,5,5,0,7,410.0,106.3,deep fly ball 351ft 96mph | rocket LD 102mph | deep fly ball 331ft 92mph | deep line drive 342ft 106mph | double 106mph ,0.0,,22.87,33.6,False,-0.97,False,,,False,93.5,38.5,72.1,15.4,True,7.7,True,19.2,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,88.5,10.1,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Christian Koss,683766,R,0,False,Unknown (nan),nan,?,STL,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.5977,167,0,6,0,0.0,,,,,0.3234,0.0,4.56,0.97,1.35,370.7,22,⬜ Neutral,56.0,0.0,,5.8,,39.4,3.2,1.127,0.483,0.483,0.0,0.0,0.483,0.161,2.576,0.644,0.15,0.35,0.15,0.8,0.2,20,3,4,0,1,5.0,35.0,0.158,40.0,18.2,15.0,0.272,0.245,0.31,0.0,0.529,0.596,0.0,0.0,36,36,0.158,0.108,5,5,0,0,0.0,0.0,,0.0,,38.38,13.3,False,0.02,False,,,False,82.8,20.0,68.8,35.0,False,5.0,True,35.0,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,65.0,12.1,6.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,STL,---,823006,07:45 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2778,416,0,6,1,16.7,,,,,0.1295,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,62.0,0.0,,13.2,,24.8,4.2,1.439,0.16,0.16,0.48,0.0,0.32,1.279,2.398,1.279,0.0385,0.3462,0.1538,0.5769,0.3077,26,1,9,0,1,0.0,23.1,0.2,26.9,0.0,19.0,0.361,0.353,0.374,0.0,0.261,0.451,0.0,0.0,21,21,0.2,0.189,5,5,0,4,354.0,109.2,double 84mph EV | deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV | double 109mph EV,0.0,,21.52,20.6,False,0.14,False,,,False,94.2,34.6,72.4,23.1,True,3.8,False,23.1,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,14.7,11.4,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.556,591,0,6,2,33.3,,,,,0.2218,0.0,5.01,1.02,1.56,379.0,20,⬜ Neutral,56.0,0.0,,8.0,,37.7,4.2,1.249,0.156,0.156,0.312,0.0,0.781,0.468,2.029,0.624,0.037,0.2963,0.1111,0.4815,0.1481,27,1,7,0,2,7.4,44.4,0.19,33.3,7.7,13.5,0.359,0.38,0.375,0.0,0.227,0.465,0.0,0.0,40,40,0.19,0.183,16,16,0,5,397.0,112.0,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,0.0,,30.6,12.0,False,2.29,True,,,False,95.0,40.7,75.7,44.4,True,11.1,True,22.2,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,74.1,18.7,7.9,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Joshua Báez,695491,R,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.4942,96,0,6,1,16.7,,,,,0.2285,0.0,5.01,1.02,1.56,379.0,20,🔴 Chase Risk,52.0,0.0,,4.2,,40.8,3.8,1.503,0.167,0.167,0.501,0.0,0.167,1.002,2.504,0.835,0.0435,0.3913,0.1739,0.6522,0.2174,23,1,18,0,3,4.3,13.0,0.3,30.4,9.1,22.9,0.38,0.326,0.393,0.0,0.273,0.479,0.0,0.0,35,35,0.3,0.304,4,4,0,3,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV,0.0,,21.81,24.6,False,-0.28,False,,,False,91.7,30.4,77.0,13.0,False,8.7,True,30.4,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.5,65.2,10.3,7.2,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,SF,---,823006,07:45 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.4941,250,0,5,1,20.0,,,,,0.1971,0.0,5.01,1.02,1.56,379.0,20,🟢 Disciplined,59.0,0.0,,9.1,,32.6,3.6,0.721,0.18,0.18,0.18,0.0,0.18,0.901,1.442,0.721,0.05,0.2,0.1,0.4,0.2,20,1,10,0,2,10.0,15.0,0.142,20.0,9.1,27.6,0.261,0.29,0.265,0.0,0.211,0.292,0.0,0.0,29,29,0.142,0.133,4,4,0,4,410.0,105.5,deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 379ft 101mph | rocket LD 106mp,0.0,,26.32,25.5,False,-0.37,False,,,False,91.7,35.0,71.0,15.0,False,15.0,True,35.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,19.9,12.3,7.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,4,1.3,False,False,True,False,3,0,0,1,0.5479,552,405,6,0,0.0,17.5,27.2,434.0,57.8,0.2986,0.0334,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.1,1.069,0.313,0.313,0.249,0.0,0.423,1.096,2.258,0.377,0.0765,0.261,0.1374,0.5515,0.092,25,3,0,1,2,12.0,36.0,0.267,32.0,20.0,23.2,0.343,0.337,0.375,0.0,0.522,0.566,0.0,4.446,40,40,0.267,0.224,17,17,0,4,376.0,103.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph | double 103mph EV,4.7,FF,28.17,21.3,False,-1.24,False,31.4,-0.2,False,92.5,44.0,68.7,36.0,False,16.0,True,24.0,True,8.6,False,207,11,FF(34%):10/146pa  |  FC(22%):2/49pa  |  SL(18%):5/86pa  |  FS(9%):1/9pa,90.4,24.6,71.5,32.4,False,2.9,False,17.4,False,20.4,False,405,22,90.5,26.4,False,2.5,False,18.8,False,18.4,False,5.43,21.5,8.9,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,4.446,40.0,92.0,14.7,8.2,7.8,51.2,84.5,14.7,8.1,7.9,47.7,84.4,14.9,8.8,7.9,,,,,,3.2,9.06,,,0.214,32.4,15.0,18
B,2,TOR,Jesús Sánchez,660821,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,6,1.25,False,False,False,False,2,1,0,3,0.2598,280,248,4,0,0.0,17.5,27.2,434.0,57.8,0.1231,0.0138,4.49,1.21,1.4,320.7,10,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.668,0.088,0.088,0.117,0.0,0.175,0.85,1.047,0.166,0.0283,0.216,0.0659,0.3385,0.0538,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.473,17,17,0.156,0.156,31,31,0,0,0.0,0.0,,10.7,SL,23.96,15.9,False,1.77,True,31.4,-0.2,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,138,6,FF(34%):3/80pa  |  FC(22%):2/25pa  |  SL(18%):1/29pa  |  FS(9%):0/12pa,91.6,31.2,73.0,31.2,False,4.3,False,23.2,True,16.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,1.473,90.0,70.0,5.2,10.5,6.8,50.0,85.5,5.4,9.5,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,3.2,4.53,,,0.211,27.5,14.0,18
C,1,TOR,Charles McAdoo,807727,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",822765,07:07 PM,TOR,DET,3,0.65,True,False,False,False,0,2,1,0,0.2377,88,39,6,0,0.0,17.5,27.2,434.0,57.8,0.2608,0.0292,4.49,1.21,1.4,320.7,10,⬜ Neutral,56.0,0.0,,6.6,,34.9,3.0,0.6,0.141,0.141,0.0,0.0,0.106,0.635,1.023,0.141,0.0464,0.1979,0.0464,0.3371,0.0464,10,0,54,0,0,0.0,30.0,0.099,10.0,0.0,13.6,0.285,0.24,0.288,0.0,0.0,0.335,0.0,2.181,7,7,0.099,0.099,17,17,0,0,0.0,0.0,,6.1,FC,24.26,22.8,False,-0.46,False,31.4,-0.2,False,78.4,0.0,73.2,30.0,False,0.0,False,10.0,False,8.7,False,14,1,FF(34%):1/26pa  |  FC(22%):1/2pa  |  SL(18%):0/9pa  |  FS(9%):0/3pa,87.8,14.3,71.9,50.0,False,7.1,True,35.7,True,35.5,False,39,1,86.8,23.1,False,5.1,True,20.5,False,14.3,False,2.56,20.5,5.1,1.0,,,,‼️ Elite,💥 Hittable,⚠️ Tough,107.3,2.181,60.0,50.0,7.2,9.2,7.2,35.7,100.0,6.0,6.9,7.0,41.0,89.7,6.1,9.9,7.1,,,,,,3.2,3.33,,,0.214,21.4,1.0,18
