grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,15,4.606,False,False,False,False,5,4,4,2,0.7422,330,219,6,1,16.7,15.5,26.2,271,54.6,0.254,0.0,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.847,0.396,0.396,0.229,0.0,0.686,1.403,2.263,0.26,0.0921,0.1971,0.1454,0.5267,0.0606,22,2,12,0,3,18.2,36.4,0.319,18.2,14.3,25.5,0.392,0.375,0.393,0.0,0.421,0.402,0.0,5.393,55,55,0.319,0.304,28,28,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,13.8,FF,34.55,8.7,False,0.28,False,21.4,0.45,False,98.2,40.9,71.8,36.4,True,18.2,True,27.3,True,26.3,True,151,14,FF(44%):11/114pa  |  CH(34%):3/31pa  |  CU(16%):2/20pa  |  SL(5%):2/61pa,96.6,33.1,73.4,37.1,True,5.3,True,24.5,True,18.1,False,219,20,95.3,29.7,True,5.0,True,23.3,True,16.0,False,9.13,20.5,12.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,5.393,31.8,68.2,20.5,6.5,7.9,41.7,82.1,17.6,9.8,7.8,42.5,79.5,18.2,10.0,7.8,,,,,,5.5,10.0,,,0.376,4
A,3,CWS,Drew Romo,691011,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,10,2.55,False,False,False,False,3,3,2,2,0.7161,161,128,3,0,0.0,15.5,26.2,271,54.6,0.1803,0.0,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,7.8,,35.4,3.4,0.479,0.199,0.199,0.054,0.0,0.188,0.828,1.13,0.291,0.0588,0.1413,0.0746,0.3335,0.0859,10,1,0,1,1,10.0,0.0,0.161,20.0,16.7,19.3,0.232,0.245,0.236,0.0,0.3,0.298,0.0,2.967,35,35,0.161,0.152,19,19,0,0,0.0,0.0,,5.8,FF,38.16,16.7,False,0.43,False,21.4,0.45,False,86.7,30.0,70.2,0.0,False,10.0,True,40.0,True,28.4,False,82,3,FF(44%):3/46pa  |  CH(34%):0/34pa  |  CU(16%):0/13pa  |  SL(5%):1/16pa,81.6,14.6,68.8,23.2,False,2.4,False,24.4,True,22.6,True,128,5,83.0,16.4,False,1.6,False,25.0,True,19.4,False,3.91,12.5,6.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,2.967,40.0,90.0,12.2,13.6,7.5,50.0,82.9,10.9,11.0,7.4,50.0,80.5,11.6,12.7,7.4,,,,,,5.5,5.88,,,0.147,4
B,2,CWS,Miguel Vargas,678246,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,6,1.3,False,False,False,False,1,3,1,1,0.2605,482,328,5,3,60.0,15.5,26.2,271,54.6,0.1781,0.0,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,12.7,,22.5,4.4,0.727,0.164,0.164,0.211,0.0,0.554,0.853,1.429,0.069,0.0376,0.1669,0.086,0.328,0.0159,22,1,5,0,2,0.0,50.0,0.243,18.2,11.1,11.6,0.353,0.382,0.345,0.0,0.211,0.288,0.0,3.309,19,19,0.243,0.248,22,22,0,5,379.0,99.1,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 36,11.4,CH,31.64,8.3,False,-0.58,False,21.4,0.45,False,88.7,31.8,73.4,50.0,False,4.5,False,31.8,True,28.9,False,180,6,FF(44%):7/161pa  |  CH(34%):2/40pa  |  CU(16%):1/27pa  |  SL(5%):3/65pa,90.3,28.3,72.9,38.9,False,5.0,True,29.4,True,23.2,True,328,14,89.8,28.7,False,4.9,False,26.5,True,21.4,False,4.27,20.1,10.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,3.309,40.9,68.2,12.1,9.4,7.9,41.7,85.0,13.4,8.3,7.8,36.6,84.1,13.0,7.9,7.8,,,,,,5.5,8.0,,,0.173,4
A,3,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2464,46,25,4,2,50.0,19.0,23.9,468,55.6,0.317,0.0076,4.37,1.13,1.4,166.7,13,⬜ Neutral,52.0,0.0,,2.0,,33.0,2.8,0.767,0.189,0.189,0.377,0.0,0.189,0.566,1.71,0.566,0.0679,0.276,0.2038,0.6157,0.2038,11,1,0,1,1,0.0,27.3,0.442,45.5,16.7,17.4,0.532,0.407,0.529,0.0,0.5,0.485,0.0,6.672,41,41,0.442,0.438,32,32,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,11.6,KC,22.06,12.9,False,0.56,False,54.8,0.47,False,101.0,54.5,73.3,27.3,True,45.5,True,36.4,True,20.0,False,18,1,FF(45%):1/16pa  |  SL(19%):0/7pa  |  KC(18%):0/0pa  |  SI(13%):2/10pa,86.0,38.9,68.3,33.3,False,27.8,True,16.7,False,5.9,False,25,2,89.6,48.0,False,20.0,True,20.0,False,8.7,False,8.0,36.0,16.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,6.672,54.5,100.0,12.9,10.8,7.9,38.9,83.3,10.6,11.9,7.4,48.0,84.0,13.2,12.6,7.6,0.0,100.0,,,,8.1,10.0,,,0.294,20
B,2,DET,Jake Rogers,668670,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,5,1.45,False,False,False,False,2,2,1,0,0.2338,116,90,4,0,0.0,19.0,23.9,468,55.6,0.1754,0.0042,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.617,0.066,0.066,0.279,0.0,0.518,0.741,1.094,0.246,0.0217,0.2025,0.1133,0.3592,0.0808,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.738,16,16,0.156,0.144,17,17,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,4.2,FF,32.39,27.7,False,-0.85,False,54.8,0.47,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,60,2,FF(45%):2/35pa  |  SL(19%):0/15pa  |  KC(18%):0/1pa  |  SI(13%):1/27pa,87.0,23.3,68.5,45.0,False,1.7,False,23.3,True,27.8,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,1.738,40.0,80.0,17.3,4.7,7.7,38.3,83.3,15.1,10.1,7.4,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.1,4.62,,,0.157,20
C,1,DET,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,2,0.34,True,False,True,False,1,0,0,1,0.2695,120,17,5,0,0.0,19.0,23.9,468,55.6,0.369,0.0089,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,11.0,,29.5,1.9,0.586,0.066,0.066,0.132,0.0,0.0,0.671,0.916,0.066,0.035,0.31,0.105,0.485,0.035,10,1,8,0,0,0.0,30.0,0.177,40.0,,23.3,0.306,0.329,0.332,0.0,0.5,0.729,0.0,2.527,23,23,0.177,0.155,22,22,0,2,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV,3.1,SL,33.05,13.2,False,0.95,False,54.8,0.47,False,91.3,30.0,73.5,30.0,False,0.0,False,10.0,False,25.0,True,13,0,FF(45%):0/41pa  |  SL(19%):1/14pa  |  KC(18%):0/1pa  |  SI(13%):2/21pa,90.0,23.1,68.9,23.1,False,0.0,False,15.4,False,14.1,False,17,0,88.5,23.5,False,0.0,False,11.8,False,18.5,False,0.0,11.8,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,2.527,40.0,90.0,16.7,7.0,7.7,38.5,84.6,11.4,7.1,7.3,47.1,82.4,10.8,6.6,7.3,0.0,100.0,,,,8.1,6.6,,,0.0,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,12,3.905,False,False,False,False,5,3,3,1,0.7794,500,369,6,1,16.7,18.3,30.2,497,54.9,0.2673,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,66.0,0.0,,14.8,,28.1,4.4,1.055,0.246,0.246,0.277,0.0,0.699,0.809,2.071,0.131,0.0565,0.2423,0.1202,0.4755,0.0301,26,0,47,0,3,11.5,50.0,0.265,19.2,0.0,11.6,0.46,0.484,0.43,0.0,0.048,0.259,0.0,5.733,53,53,0.265,0.303,27,27,0,5,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,14.6,SI,26.9,23.1,False,0.0,False,46.2,-0.22,False,94.2,30.8,75.8,50.0,True,11.5,True,34.6,True,22.7,True,207,18,FF(44%):12/130pa  |  SI(21%):4/87pa  |  SL(13%):4/59pa  |  ST(13%):2/24pa,96.3,35.7,76.0,41.5,True,4.3,False,28.5,True,21.8,False,369,26,95.9,37.1,True,4.1,False,25.2,True,20.6,False,7.05,29.0,13.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,5.733,53.8,76.9,9.3,8.6,7.9,41.5,78.7,5.7,9.7,7.5,42.0,72.4,7.6,10.3,7.6,,,,,,4.8,10.0,,,0.407,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,7,1.7,False,False,False,False,2,3,1,1,0.7711,189,159,4,1,25.0,18.3,30.2,497,54.9,0.3936,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,59.0,0.0,,9.5,,26.9,3.1,0.694,0.194,0.194,0.074,0.101,0.407,0.917,1.552,0.157,0.0634,0.2266,0.1207,0.507,0.0512,13,1,9,0,2,15.4,30.8,0.203,15.4,16.7,21.7,0.334,0.321,0.344,0.0,0.455,0.461,0.0,4.003,37,37,0.203,0.181,36,36,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,13.2,FF,26.74,16.3,False,3.79,True,46.2,-0.22,False,92.0,38.5,75.5,30.8,False,15.4,True,15.4,False,16.1,False,107,6,FF(44%):4/73pa  |  SI(21%):1/18pa  |  SL(13%):1/26pa  |  ST(13%):0/16pa,93.7,29.0,74.0,27.1,True,4.7,False,22.4,True,17.7,False,159,7,89.4,23.9,False,3.8,False,18.2,False,14.9,False,4.4,23.3,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,4.003,53.8,69.2,11.0,8.8,8.1,36.4,84.1,6.8,13.1,7.6,37.1,84.3,8.6,12.2,7.8,,,,,,4.8,6.46,,,0.255,23
C,1,HOU,Cam Smith,701358,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2784,413,303,5,1,20.0,18.3,30.2,497,54.9,0.3196,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,59.0,0.0,,8.1,,29.8,3.9,1.002,0.277,0.277,0.097,0.011,0.297,1.007,1.953,0.316,0.072,0.2601,0.0999,0.5068,0.0821,19,3,7,0,3,0.0,21.1,0.211,15.8,20.0,17.4,0.295,0.325,0.324,0.0,0.5,0.554,0.0,2.928,20,20,0.211,0.174,32,32,0,2,380.0,104.4,deep fly ball 333ft 97mph | deep fly ball 380ft 104mph,7.8,SL,28.78,7.1,False,2.25,True,46.2,-0.22,False,93.3,47.4,76.6,21.1,True,21.1,True,21.1,False,0.2,False,233,6,FF(44%):3/113pa  |  SI(21%):1/97pa  |  SL(13%):5/56pa  |  ST(13%):1/37pa,90.2,31.3,76.2,36.1,False,2.6,False,15.9,False,11.0,False,303,8,89.5,30.0,False,3.0,False,15.2,False,10.4,False,2.64,19.1,6.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,2.928,68.4,94.7,6.6,10.6,7.6,41.6,81.5,6.5,10.0,7.4,43.2,82.2,8.0,10.8,7.5,,,,,,4.8,5.66,,,0.139,23
A,3,KC,Jac Caglianone,695506,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,9,2.4,False,False,False,False,3,2,2,2,0.7847,407,291,6,1,16.7,24.4,25.6,250,54.8,0.3232,0.0,4.63,1.25,1.4,303.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.22,0.271,0.271,0.271,0.0,0.247,0.684,2.302,0.538,0.0709,0.3197,0.1418,0.6032,0.1409,25,3,8,0,3,16.0,24.0,0.262,24.0,25.0,17.7,0.358,0.372,0.399,0.0,0.5,0.644,0.0,3.914,46,46,0.262,0.222,29,29,0,4,377.0,106.7,double 93mph EV | double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball ,14.0,SI,34.22,1.1,False,0.75,False,27.3,0.3,False,95.8,40.0,75.9,24.0,True,16.0,True,20.0,False,10.5,False,90,4,FC(34%):1/28pa  |  SI(29%):1/57pa  |  FS(22%):1/20pa  |  ST(16%):1/39pa,93.7,44.4,77.7,36.7,True,3.3,False,15.6,False,9.6,False,291,15,95.0,40.2,True,3.8,False,15.8,False,8.8,False,5.15,25.8,11.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,3.914,56.0,60.0,9.1,11.2,7.9,41.1,86.7,9.9,10.4,7.8,49.8,80.8,9.6,10.5,7.9,0.0,100.0,,,,1.6,8.34,,,0.193,11
A,3,KC,John Rave,670231,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,7,1.63,True,False,False,False,2,3,2,0,0.2724,54,41,4,0,0.0,24.4,25.6,250,54.8,0.4486,0.0,4.63,1.25,1.4,303.0,10,🟢 Disciplined,63.0,0.0,,8.5,,27.8,2.8,0.264,0.166,0.166,0.0,0.0,0.596,0.891,0.763,0.166,0.0591,0.0941,0.0591,0.2714,0.0591,10,0,19,0,0,0.0,30.0,0.24,40.0,0.0,14.8,0.338,0.347,0.327,0.0,0.0,0.158,0.0,3.653,24,24,0.24,0.24,18,18,0,1,361.0,94.7,deep fly ball 361ft 95mph,6.5,FC,28.68,5.7,False,-2.86,False,27.3,0.3,False,82.0,0.0,70.1,30.0,False,0.0,False,30.0,True,19.4,False,11,1,FC(34%):0/4pa  |  SI(29%):0/8pa  |  FS(22%):0/3pa  |  ST(16%):1/3pa,95.5,27.3,76.2,54.5,True,9.1,True,18.2,False,13.6,False,41,2,85.9,24.4,False,7.3,True,17.1,False,18.1,False,4.88,22.0,14.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,3.653,50.0,60.0,6.5,9.7,7.2,27.3,90.9,9.0,8.7,7.3,34.1,80.5,6.4,17.7,7.1,50.0,100.0,,,,1.6,7.52,,,0.375,11
B,2,KC,Lane Thomas,657041,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,3,0.9,False,False,False,False,2,0,0,1,0.2618,323,192,5,2,40.0,24.4,25.6,250,54.8,0.3431,0.0,4.63,1.25,1.4,303.0,10,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.647,0.168,0.168,0.24,0.0,0.361,0.959,1.391,0.241,0.0488,0.1876,0.1184,0.4036,0.07,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,2.93,27,27,0.19,0.169,23,23,0,0,0.0,0.0,,1.8,SI,28.49,33.7,False,1.79,True,27.3,0.3,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,94,2,FC(34%):1/26pa  |  SI(29%):4/85pa  |  FS(22%):0/7pa  |  ST(16%):0/19pa,86.9,21.3,71.3,34.0,False,0.0,False,12.8,False,19.8,False,192,6,88.7,23.4,False,1.6,False,15.6,False,19.8,False,3.12,18.8,7.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,2.93,20.0,80.0,9.1,9.5,6.8,40.4,86.2,8.5,6.7,6.8,38.5,83.3,8.9,7.1,6.9,100.0,100.0,,,,1.6,5.3,,,0.124,11
A,3,LAA,Jose Siri,642350,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,9,2.384,True,False,False,False,2,3,3,1,0.2626,148,72,6,2,33.3,17.5,27.1,527,54.6,0.56,0.0,5.73,1.59,1.63,367.7,2,⬜ Neutral,56.0,0.0,,6.4,,44.4,2.6,0.495,0.213,0.213,0.102,0.0,0.161,1.157,1.235,0.269,0.0808,0.1882,0.1197,0.4693,0.1023,18,1,13,0,3,0.0,16.7,0.222,22.2,10.0,26.4,0.346,0.298,0.342,0.0,0.278,0.307,0.0,4.964,21,21,0.222,0.215,36,36,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,15.6,FC,27.11,21.7,False,1.24,False,55.6,0.07,False,99.0,27.8,72.3,16.7,True,16.7,True,16.7,False,12.6,False,53,5,FC(22%):2/12pa  |  FF(22%):3/39pa  |  CH(20%):2/18pa  |  CU(18%):0/19pa,94.0,32.1,72.8,22.6,True,7.5,True,24.5,True,17.0,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,127.7,4.964,66.7,83.3,12.0,13.3,7.9,71.7,71.7,14.4,11.9,7.9,69.4,76.4,13.9,11.2,7.9,,,,,,4.0,9.87,,,0.312,22
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,5,1.6,False,False,False,False,3,1,1,0,0.71,203,23,7,1,14.3,17.5,27.1,527,54.6,0.2594,0.0,5.73,1.59,1.63,367.7,2,🟢 Disciplined,59.0,0.0,,9.8,,35.4,3.0,0.635,0.0,0.0,0.243,0.0,0.112,0.989,0.877,0.0,0.0,0.2125,0.0813,0.2938,0.0,28,0,110,0,2,7.1,28.6,0.122,25.0,0.0,15.3,0.276,0.32,0.264,0.0,0.0,0.201,0.0,1.95,29,29,0.122,0.122,21,21,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,2.5,CH,31.19,15.5,False,0.78,False,55.6,0.07,False,93.6,39.3,73.8,28.6,True,7.1,True,21.4,False,14.9,False,8,0,FC(22%):2/18pa  |  FF(22%):1/54pa  |  CH(20%):0/32pa  |  CU(18%):0/17pa,89.8,25.0,69.5,0.0,False,0.0,False,0.0,False,25.0,True,23,0,87.1,30.4,False,0.0,False,17.4,False,20.1,False,0.0,13.0,4.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,127.7,1.95,60.7,78.6,6.4,8.8,7.1,62.5,87.5,6.9,7.9,6.9,65.2,87.0,8.3,6.5,7.0,,,,,,4.0,4.16,,,0.125,22
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8134,476,316,7,0,0.0,17.3,22.6,208,61.1,0.2968,0.0724,3.67,0.84,1.25,309.3,27,🟢 Disciplined,62.0,0.0,,13.2,,30.5,4.5,1.008,0.135,0.135,0.22,0.033,0.468,1.128,1.698,0.241,0.0302,0.226,0.087,0.3809,0.0541,30,1,4,0,3,10.0,36.7,0.239,20.0,7.1,14.7,0.4,0.403,0.382,0.0,0.179,0.29,0.0,5.069,37,37,0.239,0.251,32,32,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,10.0,FF,36.21,18.5,False,2.57,True,10.0,-0.67,False,92.2,30.0,76.7,36.7,False,10.0,True,20.0,False,13.8,False,175,5,FF(47%):6/131pa  |  CH(31%):2/62pa  |  FC(19%):2/40pa,93.4,32.6,73.7,31.4,True,2.9,False,17.1,False,12.9,False,316,13,94.2,33.2,True,2.8,False,17.7,False,12.8,False,4.11,23.4,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,5.069,40.0,76.7,14.4,7.1,8.0,44.6,74.9,11.8,9.9,7.8,45.9,73.4,12.7,9.7,7.9,50.0,0.0,,,,4.3,8.82,,,0.171,11
A,3,LAD,Hunter Feduccia,676439,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,7,2.0,False,False,False,False,3,3,1,0,0.7844,163,136,5,1,20.0,17.3,22.6,208,61.1,0.3331,0.0813,3.67,0.84,1.25,309.3,27,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.711,0.123,0.123,0.196,0.0,0.221,0.516,1.275,0.098,0.045,0.2612,0.117,0.4682,0.036,13,1,0,1,2,7.7,46.2,0.136,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,1.273,39,39,0.136,0.119,33,33,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,11.6,FF,25.48,16.5,False,1.96,True,10.0,-0.67,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,72,2,FF(47%):2/55pa  |  CH(31%):0/21pa  |  FC(19%):0/10pa,93.5,34.7,71.6,30.6,True,4.2,False,22.2,True,18.8,False,136,2,88.0,25.0,False,2.2,False,18.4,False,14.2,False,1.47,21.3,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,1.273,15.4,92.3,5.8,10.0,6.8,33.3,84.7,8.6,9.0,6.8,41.2,77.9,8.2,12.5,6.7,0.0,100.0,,,,4.3,2.35,,,0.169,11
B,2,MIA,Griffin Conine,665052,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7164,163,25,6,0,0.0,17.1,26.8,299,53.8,0.3191,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.796,0.149,0.149,0.05,0.0,0.514,0.431,1.293,0.381,0.0457,0.2436,0.0609,0.3958,0.1167,23,3,2,0,3,17.4,34.8,0.323,26.1,15.4,25.8,0.416,0.395,0.445,0.0,0.556,0.634,0.0,5.764,50,50,0.323,0.287,17,17,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,6.0,SI,22.89,9.5,False,-0.21,False,42.9,0.66,False,99.9,39.1,73.6,34.8,True,17.4,True,21.7,False,18.8,False,16,0,SI(34%):1/21pa  |  FF(23%):4/35pa  |  CH(22%):3/30pa  |  CU(21%):1/14pa,90.3,37.5,74.1,50.0,False,0.0,False,6.2,False,0.6,False,25,0,89.5,24.0,False,0.0,False,8.0,False,5.9,False,0.0,20.0,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,5.764,34.8,73.9,13.5,7.3,7.4,25.0,93.8,8.2,10.9,6.9,40.0,92.0,10.6,9.5,7.2,,,,,,3.0,10.0,,,0.0,13
