grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823524,07:05 PM,NYY,LAD,11,3.2,False,False,False,False,5,2,2,2,0.7782,368,255,7,1,14.3,21.7,26.6,207.0,58.0,0.278,0.0334,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.219,0.31,0.31,0.209,0.039,0.569,1.074,2.437,0.0,0.0704,0.2766,0.1267,0.5529,0.0,29,4,0,1,2,6.9,27.6,0.387,27.6,20.0,14.9,0.407,0.405,0.465,0.0,0.5,0.528,0.0,4.511,56,50,24,24,0,1,372.0,108.5,deep line drive 372ft 108mph | double 108mph EV,10.3,SL,36.21,18.5,False,0.47,False,30.0,-0.58,False,93.2,34.5,73.3,27.6,True,6.9,True,31.0,True,23.7,True,147,5,FF(46%):5/104pa  |  SL(19%):1/45pa  |  CH(16%):1/49pa  |  KC(11%):0/11pa,93.1,31.3,73.4,34.0,True,2.0,False,17.0,False,12.3,False,255,11,93.8,32.2,True,2.4,False,17.3,False,11.5,False,4.31,23.9,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,48.7,4.511,44.8,65.5,11.0,11.2,7.7,46.9,76.2,13.0,10.0,7.9,45.5,72.9,13.1,10.0,7.9,50.0,0.0,,,,5.3
C,1,LAD,Alex Freeland,690976,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823524,07:05 PM,NYY,LAD,5,0.94,True,False,True,False,1,1,1,2,0.4753,195,170,4,0,0.0,21.7,26.6,207.0,58.0,0.0861,0.0103,2.29,🟢 Disciplined,59.0,0.0,,10.7,,22.1,3.1,0.85,0.041,0.041,0.103,0.0,0.269,1.124,1.077,0.0,0.0133,0.2727,0.0464,0.3456,0.0,10,0,86,0,0,0.0,20.0,0.083,10.0,,21.5,0.289,0.284,0.304,0.0,0.0,0.353,0.0,0.547,11,11,20,20,0,0,0.0,0.0,,9.6,FF,29.68,6.3,False,-0.52,False,30.0,-0.58,False,93.5,20.0,67.0,20.0,True,0.0,False,10.0,False,11.0,False,98,2,FF(46%):2/54pa  |  SL(19%):0/20pa  |  CH(16%):0/33pa  |  KC(11%):0/5pa,91.1,29.6,69.2,36.7,False,2.0,False,15.3,False,12.1,False,170,3,86.6,24.1,False,1.2,False,15.9,False,8.3,False,1.76,21.8,5.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,48.7,0.547,30.0,90.0,5.1,9.0,6.7,41.8,79.6,8.5,9.0,6.9,35.3,82.4,7.7,8.6,6.8,33.3,100.0,,,,5.3
A,3,MIA,Kyle Stowers,669065,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,7,1.9,False,False,False,False,3,1,1,2,0.7816,305,247,6,1,16.7,17.5,19.4,103.0,59.2,0.3831,0.0644,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.794,0.159,0.159,0.143,0.032,0.302,1.413,1.477,0.0,0.0382,0.1909,0.0802,0.3551,0.0,23,1,14,0,2,4.3,34.8,0.204,17.4,6.2,25.9,0.339,0.328,0.288,0.0,0.143,0.198,0.0,4.02,31,32,31,31,0,0,0.0,0.0,,9.6,FF,16.72,5.5,False,2.62,True,,0.39,False,96.1,30.4,75.5,34.8,True,4.3,False,21.7,False,22.2,True,170,6,FF(37%):3/98pa  |  CH(36%):0/42pa  |  FC(21%):1/16pa  |  SL(6%):3/42pa,92.1,33.5,73.5,29.4,False,1.2,False,17.6,False,16.9,False,247,11,92.4,32.4,False,1.6,False,17.8,False,17.6,False,4.45,22.3,10.5,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,4.02,60.9,87.0,13.9,9.4,6.9,47.6,88.2,13.2,8.1,6.7,49.0,85.4,13.8,8.5,6.8,,,,,,3.9
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,3,0.95,False,False,True,False,2,1,0,0,0.2764,205,133,7,3,42.9,17.5,19.4,103.0,59.2,0.2313,0.0389,1.69,🟢 Disciplined,59.0,0.0,,11.7,,25.1,3.4,0.749,0.261,0.261,0.233,0.0,0.431,0.931,1.764,0.0,0.0769,0.2204,0.1454,0.5194,0.0,27,4,8,0,1,0.0,33.3,0.54,25.9,18.2,18.0,0.371,0.374,0.518,0.0,0.696,0.603,0.0,4.229,43,28,25,25,0,1,14.0,91.6,double 92mph EV,10.3,CH,33.35,9.9,False,0.66,False,,0.39,False,91.8,33.3,75.1,33.3,False,7.4,True,33.3,True,19.8,False,78,3,FF(37%):4/57pa  |  CH(36%):1/21pa  |  FC(21%):1/13pa  |  SL(6%):3/36pa,92.2,30.8,72.8,34.6,False,5.1,True,20.5,False,18.7,False,133,6,92.1,34.6,False,3.0,False,21.8,False,14.9,False,4.51,21.8,9.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,4.229,33.3,85.2,13.1,7.1,7.7,33.3,93.6,13.6,7.5,7.7,33.1,88.7,12.6,7.5,7.7,,,,,,3.9
C,1,MIA,Leo Jiménez,677870,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823766,07:40 PM,MIL,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2591,113,66,4,0,0.0,17.5,19.4,103.0,59.2,0.2784,0.0468,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.3,0.888,0.166,0.166,0.062,0.0,0.413,0.247,1.448,0.0,0.05,0.2671,0.0686,0.4357,0.0,14,2,1,0,1,0.0,35.7,0.351,21.4,12.5,12.4,0.276,0.308,0.446,0.0,0.5,0.526,0.0,1.096,28,20,21,21,0,0,0.0,0.0,,8.3,FF,25.51,1.9,False,-1.17,False,,0.39,False,92.7,50.0,70.4,35.7,False,7.1,True,21.4,False,3.9,False,35,0,FF(37%):1/39pa  |  CH(36%):1/19pa  |  FC(21%):0/3pa  |  SL(6%):0/13pa,93.6,40.0,69.6,34.3,True,2.9,False,20.0,False,8.3,False,66,0,92.3,30.3,False,3.0,False,15.2,False,6.0,False,0.0,19.7,3.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,28.0,1.096,14.3,92.9,3.8,10.9,7.0,37.1,80.0,4.8,7.6,7.1,40.9,68.2,2.4,8.3,7.0,,,,,,3.9
A,3,MIL,Jake Bauers,641343,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823766,07:40 PM,MIL,MIA,9,2.303,False,False,False,False,2,2,2,3,0.5252,325,239,7,1,14.3,18.1,26.3,514.0,53.3,0.2582,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.95,0.275,0.275,0.194,0.0,0.7,0.877,1.97,0.0,0.0707,0.2441,0.1204,0.5059,0.0,36,3,3,0,0,0.0,55.6,0.324,30.6,16.7,13.5,0.399,0.376,0.43,0.0,0.393,0.474,0.0,4.186,33,29,31,31,0,1,362.0,99.5,deep fly ball 362ft 100mph,16.3,SI,27.67,20.7,False,-0.21,False,34.5,1.2,True,91.3,27.8,73.9,55.6,False,0.0,False,22.2,True,19.8,False,172,11,SI(30%):4/61pa  |  CH(25%):1/29pa  |  FF(18%):4/102pa  |  SL(11%):3/49pa,94.8,38.4,76.1,45.9,True,2.9,False,20.9,False,11.8,False,239,15,94.5,35.6,True,2.1,False,18.0,False,12.1,False,6.28,23.8,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,129.7,4.186,30.6,80.6,11.4,8.1,7.6,30.2,84.3,9.3,9.8,7.6,34.7,81.6,9.8,9.8,7.6,25.0,100.0,,,,2.1
C,1,MIL,Jackson Chourio,694192,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823766,07:40 PM,MIL,MIA,4,0.7,False,False,False,False,0,1,1,2,0.2888,279,198,7,0,0.0,18.1,26.3,514.0,53.3,0.2174,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.8,4.5,1.246,0.07,0.07,0.429,0.0,0.252,1.103,1.884,0.0,0.0155,0.2769,0.1109,0.4187,0.0,37,0,36,0,0,0.0,29.7,0.138,18.9,0.0,16.8,0.366,0.331,0.289,0.0,0.083,0.241,0.0,2.921,10,13,23,23,0,1,293.0,107.5,double 108mph EV,7.5,SI,33.44,8.1,False,-0.39,False,34.5,1.2,True,90.6,29.7,73.9,29.7,False,0.0,False,16.2,False,21.8,False,126,3,SI(30%):3/63pa  |  CH(25%):1/25pa  |  FF(18%):2/70pa  |  SL(11%):0/34pa,93.8,32.5,74.3,27.0,True,0.8,False,17.5,False,13.1,False,198,9,92.0,30.3,False,0.5,False,23.2,True,16.1,False,4.55,26.3,11.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,129.7,2.921,62.2,78.4,10.1,7.3,7.4,47.6,82.5,9.5,6.7,7.3,47.5,81.3,10.7,6.7,7.4,50.0,100.0,,,,2.1
C,1,MIL,David Hamilton,666152,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823766,07:40 PM,MIL,MIA,3,0.65,True,False,True,False,0,2,1,0,0.2724,215,178,4,0,0.0,18.1,26.3,514.0,53.3,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.817,0.052,0.052,0.22,0.0,0.342,0.713,1.193,0.0,0.0156,0.2454,0.0818,0.3584,0.0,10,0,52,0,0,0.0,90.0,0.093,30.0,0.0,13.5,0.26,0.26,0.332,0.0,0.111,0.373,0.0,1.29,8,7,21,21,0,0,0.0,0.0,,5.6,FF,36.43,13.2,False,-0.26,False,34.5,1.2,True,92.4,30.0,70.1,90.0,False,0.0,False,0.0,False,3.8,False,125,3,SI(30%):0/32pa  |  CH(25%):0/16pa  |  FF(18%):3/81pa  |  SL(11%):0/26pa,80.5,24.0,66.2,36.0,False,1.6,False,27.2,True,10.3,False,178,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,129.7,1.29,50.0,70.0,4.3,13.3,7.0,42.4,79.2,0.8,15.4,6.8,45.5,78.7,1.1,15.1,6.7,0.0,100.0,,,,2.1
A,3,MIN,Victor Caratini,605170,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,9,2.1,False,False,False,False,3,1,1,4,0.7255,234,163,5,0,0.0,19.8,31.3,383.0,54.0,0.0677,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,25.4,3.7,0.781,0.042,0.042,0.193,0.0,0.325,0.614,1.098,0.0,0.0113,0.2124,0.0638,0.2987,0.0,17,0,26,0,1,5.9,23.5,0.137,35.3,0.0,13.7,0.308,0.342,0.311,0.0,0.125,0.294,0.0,1.6,28,27,20,20,0,0,0.0,0.0,,8.7,SL,19.24,13.1,False,-0.1,False,48.1,-0.11,False,95.5,35.3,70.5,23.5,True,5.9,True,17.6,False,13.9,False,115,2,FF(41%):2/85pa  |  SL(14%):1/22pa  |  FS(11%):0/8pa  |  SI(11%):0/38pa,90.4,31.3,69.4,37.4,False,0.0,False,16.5,False,11.4,False,163,4,89.8,27.6,False,1.8,False,17.2,False,11.5,False,2.45,20.2,6.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,1.6,41.2,88.2,16.4,10.1,7.2,40.0,80.9,8.9,8.4,6.6,39.3,79.8,9.3,8.4,6.7,0.0,100.0,,,,3.9
B,2,MIN,Kody Clemens,665019,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,9,1.6,True,False,False,False,0,4,2,3,0.4874,310,242,7,0,0.0,19.8,31.3,383.0,54.0,0.1433,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.9,4.0,0.736,0.148,0.148,0.177,0.046,0.304,0.952,1.447,0.0,0.0366,0.1824,0.0916,0.3584,0.0,31,0,27,0,0,0.0,32.3,0.189,25.8,0.0,17.7,0.336,0.327,0.282,0.0,0.111,0.224,0.0,3.068,14,15,27,27,0,0,0.0,0.0,,12.7,SL,34.15,15.2,False,0.45,False,48.1,-0.11,False,91.4,25.8,70.4,32.3,False,0.0,False,12.9,False,19.1,False,160,9,FF(41%):6/105pa  |  SL(14%):3/36pa  |  FS(11%):2/14pa  |  SI(11%):0/55pa,93.4,35.6,70.9,31.2,True,3.1,False,26.9,True,22.0,True,242,13,92.6,33.5,False,3.7,False,23.1,True,17.2,False,5.37,23.1,12.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,3.068,51.6,83.9,9.8,7.9,7.0,47.5,85.0,9.8,7.6,7.0,49.6,83.1,10.7,7.6,7.1,100.0,100.0,,,,3.9
B,2,MIN,Ryan Jeffers,680777,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,4,1.0,False,False,True,False,1,1,1,1,0.2225,136,87,3,1,33.3,19.8,31.3,383.0,54.0,0.351,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.1,3.8,1.039,0.17,0.17,0.613,0.0,0.431,0.474,2.163,0.0,0.0448,0.2731,0.2059,0.5686,0.0,10,0,11,0,0,0.0,60.0,0.316,40.0,0.0,6.6,0.418,0.421,0.444,0.0,0.333,0.451,0.0,4.438,26,22,21,21,0,1,238.0,90.9,double 91mph EV,7.7,SI,30.29,13.9,False,-0.48,False,48.1,-0.11,False,91.6,40.0,71.2,60.0,False,0.0,False,30.0,True,9.8,False,58,4,FF(41%):1/43pa  |  SL(14%):0/15pa  |  FS(11%):0/2pa  |  SI(11%):3/25pa,91.5,36.2,73.8,37.9,False,3.4,False,29.3,True,21.7,False,87,6,91.1,31.0,False,4.6,False,24.1,True,20.2,False,6.9,24.1,13.8,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,4.438,40.0,80.0,8.7,7.5,7.2,32.8,82.8,6.4,8.4,6.9,39.1,79.3,8.4,8.4,7.1,,,,,,3.9
A+,4,NYY,Ben Rice,700250,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,12,3.355,False,False,False,False,3,4,3,2,0.764,361,235,8,0,0.0,18.2,30.1,329.0,54.4,0.1957,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.238,0.465,0.465,0.195,0.071,0.561,0.9,2.969,0.0,0.1118,0.2978,0.1757,0.714,0.0,34,5,6,0,1,8.8,35.3,0.473,29.4,25.0,13.6,0.417,0.378,0.515,0.0,0.567,0.594,0.0,5.655,55,47,35,35,0,1,375.0,100.8,deep fly ball 375ft 101mph | triple 101mph EV,14.5,FF,15.7,12.7,False,1.49,False,37.5,-1.05,False,96.8,44.1,73.7,35.3,True,8.8,True,20.6,False,13.4,False,97,9,FF(50%):12/81pa  |  FS(35%):0/13pa  |  SL(11%):3/54pa,93.5,36.1,72.1,38.1,True,5.2,True,26.8,True,14.3,False,235,19,93.5,32.3,True,4.3,False,22.1,True,14.2,False,8.09,24.7,13.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.0,5.655,38.2,88.2,12.0,8.1,7.7,38.1,76.3,11.1,8.9,7.5,37.4,77.4,11.3,8.9,7.6,0.0,100.0,,,,4.9
A,3,NYY,Trent Grisham,663757,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,9,2.2,False,False,False,False,2,4,2,1,0.7585,277,198,8,0,0.0,18.2,30.1,329.0,54.4,0.2239,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.733,0.151,0.151,0.264,0.0,0.329,0.679,1.45,0.0,0.0383,0.186,0.1053,0.368,0.0,32,1,3,0,2,3.1,34.4,0.214,25.0,4.2,8.7,0.335,0.366,0.328,0.0,0.2,0.311,0.0,2.798,29,36,33,33,0,2,354.0,102.0,deep fly ball 353ft 102mph | deep fly ball 354ft 93mph,11.1,FF,31.99,21.5,False,2.54,True,37.5,-1.05,False,93.0,40.6,72.8,34.4,False,3.1,False,25.0,True,18.7,False,95,4,FF(50%):4/101pa  |  FS(35%):0/10pa  |  SL(11%):2/25pa,93.2,36.8,69.8,45.3,True,5.3,True,25.3,True,19.4,False,198,8,92.2,34.3,False,3.0,False,23.2,True,17.5,False,4.04,20.2,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.0,2.798,25.0,93.8,15.6,7.1,7.6,33.7,86.3,12.3,9.3,7.1,30.3,83.8,12.9,9.0,7.3,,,,,,4.9
B,2,NYY,Max Schuemann,680474,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823524,07:05 PM,NYY,LAD,5,1.04,True,False,False,False,1,3,1,0,0.2475,70,38,5,1,20.0,18.2,30.1,329.0,54.4,0.0965,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,19.0,2.6,0.386,0.0,0.0,0.054,0.0,0.479,0.695,0.44,0.0,0.0,0.1474,0.0206,0.1679,0.0,17,0,16,0,1,0.0,29.4,0.163,23.5,0.0,14.3,0.378,0.352,0.357,0.0,0.062,0.29,0.0,1.327,15,17,16,16,0,1,355.0,95.6,deep fly ball 355ft 96mph,4.7,FF,38.26,6.5,False,-0.29,False,37.5,-1.05,False,70.9,17.6,63.6,29.4,False,5.9,True,17.6,False,1.3,False,20,0,FF(50%):0/24pa  |  FS(35%):0/1pa  |  SL(11%):0/7pa,90.4,20.0,67.8,50.0,False,5.0,True,25.0,True,26.6,True,38,1,86.2,21.1,False,5.3,True,18.4,False,16.1,False,2.63,15.8,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.0,1.327,35.3,70.6,9.8,19.0,6.9,15.0,75.0,1.5,23.2,6.5,26.3,68.4,4.5,21.0,6.6,0.0,0.0,,,,4.9
B,2,PIT,Brandon Lowe,664040,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,10,2.153,False,False,False,False,1,3,2,4,0.5061,372,265,6,0,0.0,14.6,29.8,439.0,57.6,0.2565,0.0267,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.048,0.23,0.23,0.252,0.0,0.474,1.141,1.988,0.0,0.0516,0.2355,0.1082,0.4469,0.0,32,1,27,0,0,0.0,21.9,0.15,25.0,6.7,19.6,0.361,0.351,0.314,0.0,0.125,0.308,0.0,4.685,25,21,28,28,0,1,346.0,91.2,deep fly ball 346ft 91mph,9.6,FF,37.77,9.7,False,1.04,False,50.0,-1.81,False,91.8,31.2,72.3,21.9,False,0.0,False,21.9,False,17.6,False,128,8,ST(26%):1/32pa  |  FF(25%):9/92pa  |  CU(23%):0/22pa  |  SI(17%):0/50pa,94.2,33.6,73.3,41.4,True,1.6,False,26.6,True,16.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,4.685,37.5,93.8,16.2,7.5,7.2,39.1,81.2,12.6,9.5,6.7,44.5,83.0,14.5,9.4,7.0,,,,,,5.9
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,9,2.15,False,False,False,False,3,2,1,3,0.7467,314,225,6,2,33.3,14.6,29.8,439.0,57.6,0.2028,0.0211,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.142,0.277,0.277,0.124,0.0,0.525,0.742,2.095,0.0,0.0673,0.2777,0.0974,0.5096,0.0,30,3,16,0,1,13.3,36.7,0.345,30.0,17.6,14.0,0.364,0.325,0.472,0.0,0.435,0.536,0.0,3.406,53,45,22,22,0,1,354.0,99.2,deep fly ball 354ft 99mph | double 99mph EV,8.2,CU,21.25,19.9,False,0.23,False,50.0,-1.81,False,92.0,36.7,71.1,36.7,False,13.3,True,33.3,True,16.6,False,141,7,ST(26%):1/24pa  |  FF(25%):6/96pa  |  CU(23%):2/24pa  |  SI(17%):1/61pa,89.8,31.2,69.9,39.0,False,5.7,True,22.0,False,16.0,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,3.406,23.3,90.0,9.6,9.4,7.1,43.3,83.0,8.9,10.4,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,5.9
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2636,105,71,6,0,0.0,14.6,29.8,439.0,57.6,0.2975,0.0309,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,0.943,0.278,0.278,0.15,0.0,0.385,1.564,1.926,0.0,0.0714,0.2425,0.11,0.4953,0.0,32,4,4,0,2,0.0,50.0,0.455,9.4,15.8,23.8,0.455,0.385,0.476,0.0,0.464,0.445,0.0,7.554,40,37,20,20,0,1,93.0,98.8,double 99mph EV,6.8,ST,23.77,27.2,False,-0.83,False,50.0,-1.81,False,96.6,25.0,73.3,50.0,True,6.2,True,21.9,False,26.6,True,47,2,ST(26%):1/10pa  |  FF(25%):3/30pa  |  CU(23%):0/2pa  |  SI(17%):1/23pa,88.5,21.3,72.9,38.3,False,4.3,False,19.1,False,17.3,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,7.554,46.9,93.8,12.4,8.8,7.9,46.8,89.4,10.1,9.6,7.6,52.1,84.5,11.8,9.7,7.8,,,,,,5.9
B,2,SD,Ty France,664034,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,6,1.5,False,False,False,False,3,0,0,3,0.231,222,154,5,1,20.0,24.4,31.8,406.0,55.4,0.2164,0.0035,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,0.752,0.184,0.184,0.158,0.025,0.292,0.666,1.511,0.0,0.052,0.213,0.104,0.4281,0.0,21,1,2,0,1,0.0,33.3,0.199,38.1,7.1,19.4,0.36,0.323,0.379,0.0,0.235,0.397,0.0,3.835,32,24,22,22,0,2,387.0,107.6,rocket LD 108mph | deep fly ball 387ft 102mph,7.9,FC,26.67,16.4,False,-0.65,False,55.0,0.31,False,94.4,42.9,71.3,33.3,True,4.8,False,23.8,True,22.2,True,92,5,SI(22%):2/46pa  |  FC(19%):1/15pa  |  CU(16%):0/14pa  |  FF(13%):2/57pa,90.3,28.3,70.7,37.0,False,3.3,False,15.2,False,10.9,False,154,8,91.2,29.2,False,3.2,False,16.2,False,12.9,False,5.19,22.1,9.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,3.835,76.2,95.2,12.0,12.6,7.5,47.8,91.3,4.5,11.3,7.2,49.4,91.6,8.3,11.8,7.4,,,,,,3.9
C,1,SD,Gavin Sheets,657757,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,5,0.85,True,False,False,False,0,2,1,2,0.4992,298,242,8,0,0.0,24.4,31.8,406.0,55.4,0.3806,0.0061,2.23,🟢 Disciplined,62.0,0.0,,12.1,,31.1,3.5,0.51,0.147,0.147,0.065,0.0,0.592,0.567,1.015,0.0,0.0415,0.1445,0.0599,0.2874,0.0,35,0,40,0,0,0.0,37.1,0.204,5.7,0.0,15.1,0.337,0.326,0.277,0.0,0.0,0.217,0.0,4.582,15,15,25,25,0,0,0.0,0.0,,11.3,FC,21.53,13.6,False,0.09,False,55.0,0.31,False,78.1,11.4,74.0,37.1,False,0.0,False,5.7,False,-9.4,False,141,9,SI(22%):1/42pa  |  FC(19%):2/21pa  |  CU(16%):0/16pa  |  FF(13%):6/97pa,90.8,31.2,73.3,33.3,False,5.7,True,20.6,False,18.3,False,242,14,87.3,25.6,False,4.1,False,16.5,False,13.4,False,5.79,19.4,9.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,4.582,54.3,62.9,7.3,9.5,7.7,41.1,70.2,5.7,8.7,7.4,51.2,69.0,6.8,9.4,7.6,,,,,,3.9
