grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,8,2.88,False,False,False,False,4,4,0,0,0.7487,146,0,7,4,57.1,24.1,33.1,133.0,57.9,0.4037,0.0468,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.938,0.153,0.153,0.163,0.047,0.366,0.964,1.655,0.0,0.0355,0.2179,0.0845,0.3843,0.0,26,1,92.1,42.3,70.1,26.9,True,3.8,False,23.1,True,24.2,True,118,4,FF(31%):1/65pa  |  SI(22%):2/29pa  |  SL(21%):0/10pa  |  CH(13%):1/14pa,90.0,28.0,69.0,39.8,True,2.5,False,22.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,7,2.46,False,False,False,False,4,3,0,0,0.4996,70,0,7,2,28.6,24.1,33.1,133.0,57.9,0.3774,0.0438,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.563,0.099,0.099,0.088,0.0,0.188,0.96,0.95,0.0,0.0275,0.156,0.052,0.263,0.0,23,1,90.2,17.4,71.3,13.0,True,0.0,False,30.4,True,18.7,True,53,1,FF(31%):0/28pa  |  SI(22%):0/8pa  |  SL(21%):0/5pa  |  CH(13%):1/12pa,89.3,28.3,71.2,32.1,False,1.9,False,30.2,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,6,2.04,False,False,False,False,4,2,0,0,0.7448,123,0,8,1,12.5,24.1,33.1,133.0,57.9,0.3354,0.0389,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.515,0.107,0.107,0.054,0.0,0.452,1.307,0.89,0.0,0.0295,0.1423,0.0443,0.2457,0.0,29,0,94.5,24.1,71.9,41.4,True,3.4,False,24.1,True,29.7,True,88,4,FF(31%):3/37pa  |  SI(22%):1/18pa  |  SL(21%):0/20pa  |  CH(13%):0/13pa,90.2,26.1,73.5,50.0,True,3.4,False,18.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2869,158,0,7,2,28.6,6.6,19.3,166.0,43.4,0.3911,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,38.9,3.9,0.952,0.076,0.076,0.0,0.0,0.152,0.85,1.18,0.0,0.0195,0.2437,0.0195,0.3022,0.0,26,0,91.2,30.8,76.4,15.4,True,0.0,False,15.4,False,23.9,True,100,3,FF(43%):2/41pa  |  SL(41%):0/25pa  |  SI(6%):1/34pa,90.4,33.0,75.5,25.0,True,1.0,False,23.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2592,166,0,7,1,14.3,6.6,19.3,166.0,43.4,0.4494,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.8,,17.1,4.2,0.934,0.221,0.221,0.073,0.0,1.006,1.181,1.67,0.0,0.0521,0.2199,0.0694,0.3934,0.0,30,2,89.6,13.3,74.1,43.3,False,3.3,False,6.7,False,7.7,False,113,5,FF(43%):3/72pa  |  SL(41%):1/15pa  |  SI(6%):1/26pa,93.4,30.1,74.1,48.7,True,2.7,False,22.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,2,0.84,True,False,False,False,0,2,0,0,0.2284,38,0,4,1,25.0,6.6,19.3,166.0,43.4,0.1196,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.538,0.0,0.0,0.108,0.0,0.434,0.755,0.646,0.0,0.0,0.1611,0.0325,0.1936,0.0,11,0,87.0,27.3,68.9,36.4,False,0.0,False,0.0,False,6.8,False,20,0,FF(43%):0/11pa  |  SL(41%):0/2pa  |  SI(6%):0/7pa,96.0,35.0,67.5,30.0,True,10.0,True,20.0,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5098,155,0,7,6,85.7,17.7,19.5,164.0,44.5,0.2773,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.2,0.83,0.135,0.135,0.213,0.0,0.454,0.854,1.448,0.0,0.032,0.1968,0.0824,0.3431,0.0,30,1,89.6,33.3,71.5,30.0,False,0.0,False,26.7,True,25.6,True,96,3,SL(48%):0/17pa  |  FF(38%):3/51pa  |  CH(9%):0/28pa,90.2,27.1,69.9,29.2,True,1.0,False,24.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4972,136,0,7,1,14.3,17.7,19.5,164.0,44.5,0.2483,0.0,1.76,🟢 Disciplined,62.0,0.0,,15.6,,24.0,3.9,0.877,0.095,0.095,0.224,0.0,0.735,0.717,1.387,0.0,0.0247,0.2271,0.0826,0.359,0.0,28,0,92.5,35.7,72.3,50.0,True,0.0,False,28.6,True,18.4,True,79,3,SL(48%):1/13pa  |  FF(38%):2/47pa  |  CH(9%):0/19pa,93.8,36.7,70.5,40.5,True,0.0,False,19.0,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.7326,150,0,7,1,14.3,17.7,19.5,164.0,44.5,0.1162,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,32.4,4.3,1.073,0.071,0.071,0.203,0.035,0.249,0.728,1.561,0.0,0.0167,0.2516,0.0726,0.3659,0.0,31,0,93.9,45.2,68.7,16.1,True,3.2,False,12.9,False,7.7,False,78,2,SL(48%):0/24pa  |  FF(38%):2/36pa  |  CH(9%):0/18pa,95.1,46.2,69.4,30.8,True,6.4,True,29.5,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,WSH,---,823871,07:10 PM,MIA,WSH,2,0.6,False,False,False,False,2,0,0,0,0.6729,122,0,5,1,20.0,,,,,0.2083,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.0,,23.1,3.4,0.964,0.321,0.321,0.0,0.0,0.643,0.482,1.929,0.0,0.0952,0.2857,0.0952,0.5714,0.0,21,2,90.9,33.3,68.6,47.6,True,4.8,False,19.0,False,3.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,NYY,---,823794,07:40 PM,MIL,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2909,5,0,1,1,100.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.9,,,4.4,3.558,0.0,0.0,1.779,0.0,0.89,0.0,5.337,0.0,0.0,0.8,0.4,1.2,0.0,5,0,106.5,80.0,77.8,40.0,True,0.0,False,20.0,False,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,7,2.46,False,False,False,False,4,3,0,0,0.2751,153,0,7,2,28.6,14.1,17.3,156.0,53.8,0.3743,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.119,0.426,0.426,0.143,0.024,0.311,0.938,2.589,0.0,0.0975,0.2561,0.1359,0.5924,0.0,33,5,90.9,33.3,72.3,24.2,True,12.1,True,33.3,True,26.5,True,117,8,FF(29%):3/47pa  |  CH(29%):0/24pa  |  SI(16%):1/27pa  |  SL(14%):4/19pa,89.4,30.8,71.7,24.8,False,5.1,True,22.2,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2542,110,0,5,3,60.0,14.1,17.3,156.0,53.8,0.2375,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.894,0.16,0.16,0.16,0.032,0.448,0.639,1.597,0.0,0.04,0.224,0.088,0.4,0.0,22,1,91.3,27.3,72.7,31.8,True,4.5,False,36.4,True,20.9,True,81,3,FF(29%):1/30pa  |  CH(29%):0/13pa  |  SI(16%):2/25pa  |  SL(14%):0/13pa,91.6,29.6,73.5,43.2,True,2.5,False,25.9,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,3,1.14,False,False,False,False,1,2,0,0,0.6543,140,0,6,1,16.7,14.1,17.3,156.0,53.8,0.1389,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,28.2,3.9,0.732,0.074,0.074,0.099,0.0,0.297,0.812,1.053,0.0,0.0189,0.1864,0.0442,0.2684,0.0,26,0,90.3,34.6,72.8,30.8,True,3.8,False,15.4,False,12.3,False,103,3,FF(29%):1/40pa  |  CH(29%):0/21pa  |  SI(16%):0/22pa  |  SL(14%):2/20pa,90.9,32.0,71.1,40.8,True,2.9,False,19.4,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6798,86,0,7,3,42.9,,,,,0.2118,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.148,0.287,0.287,0.287,0.0,0.574,0.861,2.296,0.0,0.0645,0.2581,0.129,0.5161,0.0,31,2,98.1,48.4,69.3,58.1,True,9.7,True,32.3,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.2552,95,0,5,2,40.0,,,,,0.2976,0.0,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,0.955,0.382,0.382,0.382,0.0,0.382,0.955,2.482,0.0,0.1,0.25,0.2,0.65,0.0,20,2,95.7,40.0,71.2,35.0,True,15.0,True,25.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Alvarez,682626,R,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2529,110,0,6,2,33.3,,,,,0.1769,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,31.0,3.7,0.702,0.0,0.0,0.351,0.0,0.0,1.053,1.053,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,91.1,28.6,72.3,38.1,True,4.8,False,23.8,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7281,137,0,7,3,42.9,12.9,18.1,155.0,45.2,0.1498,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.6,,14.1,4.2,0.582,0.173,0.173,0.22,0.032,0.551,0.472,1.384,0.0,0.0415,0.1396,0.1018,0.332,0.0,31,1,94.9,48.4,69.1,71.0,True,3.2,False,22.6,True,23.5,True,86,4,FF(51%):2/58pa  |  SL(25%):1/9pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,93.1,36.0,69.5,50.0,True,3.5,False,27.9,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Austin Wells,669224,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,8,2.76,False,False,False,False,5,3,0,0,0.7204,104,0,5,4,80.0,12.9,18.1,155.0,45.2,0.0985,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.684,0.171,0.171,0.036,0.0,0.548,0.854,1.232,0.0,0.0462,0.1847,0.0557,0.3328,0.0,20,1,94.4,45.0,68.7,55.0,True,5.0,True,25.0,True,21.0,True,68,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/3pa  |  CH(6%):0/12pa,91.1,32.4,71.5,36.8,True,2.9,False,22.1,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7684,98,0,6,3,50.0,12.9,18.1,155.0,45.2,0.3706,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.849,0.126,0.126,0.179,0.0,0.185,1.055,1.408,0.0,0.0383,0.2571,0.0926,0.4263,0.0,22,1,89.8,31.8,74.7,4.5,False,4.5,False,40.9,True,24.0,True,58,2,FF(51%):0/27pa  |  SL(25%):0/16pa  |  CU(18%):1/5pa  |  CH(6%):1/10pa,91.1,27.6,72.5,19.0,True,1.7,False,24.1,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,COL,---,823466,06:40 PM,PHI,COL,2,0.6,False,False,False,False,2,0,0,0,0.2427,72,0,3,1,33.3,,,,,0.4207,0.0,0.84,⬜ Neutral,56.0,0.0,,6.3,,34.2,4.0,0.731,0.0,0.0,0.365,0.0,0.0,0.365,1.096,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,93.5,54.5,72.5,18.2,True,0.0,False,36.4,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.7116,135,0,6,4,66.7,,,,,0.2476,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.857,0.171,0.171,0.514,0.0,1.029,0.514,1.886,0.0,0.04,0.2,0.16,0.44,0.0,25,1,95.2,28.0,73.1,44.0,True,4.0,False,16.0,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2588,84,0,4,0,0.0,,,,,0.1714,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,31.7,3.5,0.437,0.437,0.437,0.0,0.0,0.218,0.874,1.748,0.0,0.125,0.125,0.125,0.5,0.0,16,2,94.8,37.5,71.7,12.5,True,6.2,True,6.2,False,-2.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,4,1.44,False,False,False,False,2,2,0,0,0.5091,145,0,6,1,16.7,19.7,27.2,147.0,55.1,0.1873,0.0007,1.8,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.2,1.159,0.135,0.135,0.211,0.0,0.237,0.981,1.777,0.0,0.0319,0.273,0.0817,0.4185,0.0,25,1,93.7,40.0,74.0,48.0,True,0.0,False,16.0,False,11.4,False,109,3,FF(24%):2/45pa  |  SI(24%):0/22pa  |  CH(16%):1/32pa  |  ST(16%):0/10pa,90.3,34.9,73.3,31.2,True,1.8,False,18.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,0.9,False,False,False,False,3,0,0,0,0.281,56,0,4,1,25.0,19.7,27.2,147.0,55.1,0.3435,0.0014,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.895,0.109,0.109,0.109,0.0,0.164,0.237,1.333,0.0,0.0325,0.2662,0.065,0.3962,0.0,16,0,90.9,37.5,72.8,25.0,True,0.0,False,31.2,True,22.1,True,40,2,FF(24%):1/11pa  |  SI(24%):1/15pa  |  CH(16%):0/6pa  |  ST(16%):0/8pa,89.2,37.5,70.0,30.0,False,2.5,False,17.5,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.2318,136,0,6,1,16.7,19.7,27.2,147.0,55.1,0.249,0.001,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.746,0.171,0.171,0.104,0.026,0.353,1.302,1.414,0.0,0.0427,0.1865,0.0752,0.3535,0.0,21,1,87.4,19.0,68.7,28.6,False,4.8,False,4.8,False,6.1,False,100,4,FF(24%):1/41pa  |  SI(24%):1/36pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.1,31.0,70.1,34.0,True,3.0,False,23.0,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,5,1.86,True,False,False,False,1,4,0,0,0.5035,84,0,7,0,0.0,14.8,26.7,135.0,54.8,0.0992,0.0,1.62,⬜ Neutral,56.0,0.0,,7.1,,32.9,3.1,0.733,0.105,0.105,0.174,0.0,0.313,0.903,1.223,0.0,0.0336,0.2337,0.0891,0.3901,0.0,16,0,99.2,37.5,72.7,18.8,True,0.0,False,6.2,False,6.9,False,58,3,FF(46%):1/26pa  |  SL(22%):1/11pa  |  CU(15%):0/9pa  |  SI(7%):1/12pa,96.2,37.9,71.9,19.0,True,5.2,True,22.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,5,1.74,False,False,False,False,3,2,0,0,0.249,22,0,5,0,0.0,14.8,26.7,135.0,54.8,0.1448,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.2,,28.3,2.8,0.437,0.098,0.098,0.113,0.0,0.535,0.858,0.843,0.0,0.035,0.1569,0.0756,0.3025,0.0,10,1,92.2,10.0,69.9,50.0,True,10.0,True,40.0,True,47.2,False,16,0,FF(46%):0/4pa  |  SL(22%):0/4pa  |  CU(15%):0/3pa  |  SI(7%):0/5pa,92.7,25.0,69.9,62.5,True,0.0,False,12.5,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2897,162,0,7,2,28.6,14.8,26.7,135.0,54.8,0.4781,0.0,1.62,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.4,1.189,0.171,0.171,0.318,0.0,0.337,0.823,2.019,0.0,0.039,0.2713,0.1114,0.4607,0.0,31,2,95.3,41.9,76.5,22.6,True,3.2,False,22.6,True,15.2,False,119,3,FF(46%):1/42pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/44pa,90.3,30.3,74.9,29.4,True,1.7,False,14.3,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,10,3.6,False,False,False,False,5,5,0,0,0.7437,162,0,7,3,42.9,21.1,26.3,19.0,21.1,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.951,0.27,0.27,0.27,0.0,0.476,0.904,2.03,0.0,0.0601,0.212,0.1201,0.4523,0.0,33,1,93.2,33.3,72.0,30.3,True,6.1,True,24.2,True,20.8,True,92,7,SL(37%):0/20pa  |  CH(30%):0/17pa  |  FF(25%):7/55pa,91.6,32.6,72.0,32.6,True,6.5,True,28.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Nolan Gorman,669357,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,8,2.76,False,False,False,False,5,3,0,0,0.6396,131,0,7,2,28.6,21.1,26.3,19.0,21.1,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.884,0.246,0.246,0.108,0.0,0.314,0.796,1.73,0.0,0.0646,0.2325,0.0931,0.4548,0.0,27,2,90.4,40.7,70.6,22.2,True,11.1,True,25.9,True,20.6,True,84,5,SL(37%):1/15pa  |  CH(30%):0/30pa  |  FF(25%):4/39pa,87.9,28.6,71.1,38.1,False,2.4,False,22.6,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.3241,146,0,7,3,42.9,21.1,26.3,19.0,21.1,0.2465,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,32.2,3.9,1.34,0.272,0.272,0.199,0.0,0.235,1.146,2.355,0.0,0.069,0.3398,0.1194,0.5972,0.0,31,2,99.2,48.4,80.4,25.8,True,3.2,False,19.4,False,17.2,False,70,5,SL(37%):1/10pa  |  CH(30%):1/19pa  |  FF(25%):3/41pa,97.5,38.6,76.7,25.7,True,5.7,True,21.4,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.4702,119,0,6,2,33.3,21.9,27.8,151.0,47.7,0.3627,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,29.0,3.8,0.384,0.053,0.053,0.026,0.026,0.245,0.742,0.622,0.0,0.014,0.1017,0.028,0.1646,0.0,22,0,83.0,22.7,66.7,31.8,False,0.0,False,22.7,True,25.2,True,93,2,FF(28%):1/50pa  |  CH(24%):1/12pa  |  SI(17%):0/25pa  |  CU(13%):0/6pa,83.1,23.7,66.1,36.6,False,0.0,False,23.7,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Taylor Walls,670764,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.1893,85,0,6,0,0.0,21.9,27.8,151.0,47.7,0.0515,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,22.8,3.6,0.577,0.0,0.0,0.149,0.0,0.467,0.706,0.726,0.0,0.0,0.1608,0.0416,0.2024,0.0,20,0,79.9,0.0,65.6,50.0,False,0.0,False,35.0,True,32.3,True,54,0,FF(28%):0/29pa  |  CH(24%):0/11pa  |  SI(17%):0/7pa  |  CU(13%):0/7pa,81.8,13.0,62.2,35.2,False,0.0,False,27.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2948,46,0,4,1,25.0,21.9,27.8,151.0,47.7,0.5782,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,29.0,2.6,0.557,0.129,0.129,0.095,0.0,0.095,0.543,1.039,0.0,0.0504,0.2175,0.0875,0.4058,0.0,11,1,85.2,27.3,78.9,27.3,False,0.0,False,36.4,True,8.2,False,35,1,FF(28%):0/17pa  |  CH(24%):0/7pa  |  SI(17%):0/6pa  |  CU(13%):1/5pa,90.4,22.9,75.4,31.4,True,0.0,False,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
