grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Willi Castro,650489,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823949,10:10 PM,LAD,COL,3,0.7,False,False,True,False,1,2,0,0,0.4427,158,0,5,1,20.0,30.7,30.7,163.0,46.6,0.2966,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.061,0.049,0.049,0.346,0.0,0.444,0.887,1.555,0.0,0.013,0.2805,0.1045,0.411,0.0,20,0,36,0,0,0.0,45.0,0.159,25.0,0.0,22.2,0.298,0.274,0.363,0.0,0.188,0.428,0.0,1.11,19,8,0,0,0.0,0.0,,2.6,SL,26.89,11.8,False,0.15,False,,-0.45,False,91.5,25.0,72.0,45.0,False,0.0,False,20.0,False,17.6,False,100,2,FF(49%):1/59pa  |  FC(17%):0/12pa  |  SL(12%):1/18pa  |  CU(12%):0/11pa,89.6,27.0,70.8,25.0,False,0.0,False,22.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,5,1.75,False,False,False,False,4,1,0,0,0.6774,55,0,4,2,50.0,18.5,27.8,205.0,56.6,0.1935,0.0124,1.48,🟢 Disciplined,59.0,0.0,,9.6,,27.2,3.0,0.524,0.0,0.0,0.097,0.0,0.33,1.257,0.621,0.0,0.0,0.172,0.0318,0.2038,0.0,11,0,14,0,1,18.2,9.1,0.111,27.3,0.0,21.8,0.276,0.339,0.23,0.0,0.091,0.196,0.0,1.826,42,16,0,0,0.0,0.0,,11.5,SI,25.46,13.4,False,-2.67,False,,-0.74,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,24,0,FF(49%):0/10pa  |  SI(15%):0/7pa  |  ST(11%):0/2pa  |  FS(10%):0/5pa,98.2,33.3,71.4,41.7,True,0.0,False,12.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,4,0.69,True,False,False,False,1,3,0,0,0.4818,157,0,5,0,0.0,18.5,27.8,205.0,56.6,0.3652,0.0234,1.48,⬜ Neutral,56.0,0.0,,7.8,,34.5,3.9,0.882,0.092,0.092,0.285,0.0,0.281,0.882,1.444,0.0,0.0235,0.2243,0.096,0.3673,0.0,21,0,19,0,0,0.0,14.3,0.137,23.8,0.0,22.3,0.283,0.298,0.289,0.0,0.105,0.28,0.0,1.806,18,15,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,-0.53,False,,-0.74,False,81.2,9.5,64.1,14.3,False,0.0,False,19.0,False,21.2,False,83,3,FF(49%):2/40pa  |  SI(15%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/6pa,90.1,36.1,67.3,38.6,False,2.4,False,30.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4879,215,0,6,0,0.0,18.5,27.8,205.0,56.6,0.3508,0.0225,1.48,🟢 Disciplined,62.0,0.0,,18.0,,21.9,4.2,0.623,0.202,0.202,0.155,0.0,0.934,1.323,1.382,0.0,0.0476,0.147,0.0841,0.3262,0.0,27,0,21,0,0,0.0,40.7,0.162,3.7,0.0,24.2,0.385,0.374,0.344,0.0,0.095,0.316,0.0,6.659,26,15,0,0,0.0,0.0,,10.7,FF,34.8,12.7,False,-0.28,False,,-0.74,False,84.7,7.4,72.0,40.7,False,0.0,False,7.4,False,-1.2,False,123,9,FF(49%):7/76pa  |  SI(15%):2/25pa  |  ST(11%):0/17pa  |  FS(10%):0/5pa,93.4,23.6,73.3,43.1,True,1.6,False,21.1,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.8,False,False,True,False,2,0,0,0,0.694,222,0,6,1,16.7,13.7,31.3,227.0,58.1,0.2052,0.0254,1.59,⬜ Neutral,56.0,0.0,,8.0,,24.8,4.2,1.034,0.033,0.033,0.23,0.0,0.542,1.133,1.362,0.0,0.0078,0.2452,0.0623,0.323,0.0,30,0,82,0,2,3.3,36.7,0.07,23.3,0.0,17.1,0.379,0.36,0.31,0.0,0.038,0.255,0.0,1.477,24,16,0,1,350.0,95.3,deep fly ball 350ft 95mph,12.1,SI,21.58,10.3,False,-1.65,False,35.7,0.08,False,91.0,36.7,72.3,36.7,False,3.3,False,30.0,True,21.4,False,167,2,SI(50%):0/36pa  |  FF(18%):1/75pa  |  CH(18%):1/33pa  |  SL(11%):0/23pa,89.9,28.1,73.6,41.3,False,2.4,False,15.0,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2545,66,0,4,0,0.0,13.7,31.3,227.0,58.1,0.2364,0.0293,1.59,⬜ Neutral,56.0,0.0,,6.1,,28.7,2.8,0.598,0.037,0.037,0.125,0.037,0.149,0.696,0.909,0.0,0.0135,0.2173,0.0724,0.3304,0.0,11,0,43,0,0,0.0,27.3,0.117,45.5,0.0,19.7,0.263,0.28,0.297,0.0,0.091,0.276,0.0,0.0,8,9,0,1,143.0,100.8,rocket LD 101mph,3.9,FF,26.79,5.6,False,-0.07,False,35.7,0.08,False,87.5,18.2,69.0,27.3,False,0.0,False,9.1,False,1.2,False,48,1,SI(50%):1/12pa  |  FF(18%):0/27pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.0,68.4,35.4,False,6.2,True,33.3,True,20.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Jake Meyers,676694,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2384,54,0,3,1,33.3,19.6,27.1,214.0,54.7,0.1215,0.0,1.32,⬜ Neutral,56.0,0.0,,7.9,,33.0,3.9,1.007,0.251,0.251,0.064,0.0,0.19,0.631,1.823,0.0,0.0643,0.258,0.0806,0.4672,0.0,11,1,0,1,0,0.0,9.1,0.249,36.4,,11.1,0.321,0.335,0.346,0.0,0.273,0.352,0.0,2.279,23,11,0,0,0.0,0.0,,6.3,FF,28.04,5.7,False,-2.87,False,35.7,0.15,False,83.0,18.2,62.8,9.1,False,0.0,False,27.3,True,15.0,False,40,2,FF(39%):1/16pa  |  SL(22%):0/8pa  |  CH(18%):0/3pa  |  SI(13%):1/13pa,88.7,27.5,67.8,30.0,False,5.0,True,25.0,True,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Isaac Paredes,670623,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2253,195,0,5,0,0.0,19.6,27.1,214.0,54.7,0.4054,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.6,,27.9,4.3,1.046,0.126,0.126,0.203,0.0,0.475,0.688,1.626,0.0,0.0295,0.2455,0.0773,0.3818,0.0,22,1,11,0,1,0.0,40.9,0.174,36.4,9.1,12.3,0.333,0.318,0.363,0.0,0.211,0.409,0.0,3.005,29,8,0,0,0.0,0.0,,2.3,FF,24.97,28.2,False,-0.13,False,35.7,0.15,False,94.4,40.9,66.2,40.9,True,4.5,False,18.2,False,16.2,False,143,3,FF(39%):2/59pa  |  SL(22%):0/25pa  |  CH(18%):0/19pa  |  SI(13%):1/40pa,88.7,23.1,65.6,37.8,False,0.7,False,23.1,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,4,0.69,True,False,False,False,1,3,0,0,0.5304,225,0,5,0,0.0,19.6,27.1,214.0,54.7,0.2937,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.834,0.181,0.181,0.145,0.0,0.799,0.908,1.523,0.0,0.0436,0.2008,0.0785,0.3665,0.0,20,0,15,0,0,0.0,45.0,0.295,20.0,0.0,12.0,0.442,0.488,0.335,0.0,0.0,0.263,0.0,5.861,34,22,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,0.91,False,35.7,0.15,False,88.3,10.0,76.2,45.0,False,0.0,False,15.0,False,36.6,False,149,10,FF(39%):6/59pa  |  SL(22%):2/27pa  |  CH(18%):1/24pa  |  SI(13%):1/39pa,95.0,36.2,75.5,40.9,True,4.0,False,27.5,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2586,231,0,6,0,0.0,15.9,26.5,226.0,58.0,0.317,0.038,1.66,⬜ Neutral,56.0,0.0,,7.0,,34.4,4.4,1.058,0.081,0.081,0.244,0.02,0.304,0.794,1.586,0.0,0.0184,0.2406,0.0785,0.3606,0.0,25,0,36,0,0,0.0,24.0,0.119,40.0,0.0,11.7,0.364,0.386,0.278,0.0,0.04,0.192,0.0,3.222,17,18,0,1,250.0,104.4,double 104mph EV | rocket LD 104mph,10.1,SI,25.61,17.9,False,0.51,False,,0.2,False,90.8,40.0,72.1,24.0,False,0.0,False,32.0,True,8.4,False,141,4,FF(46%):1/56pa  |  FC(23%):2/26pa  |  SI(16%):1/44pa  |  CU(12%):0/15pa,95.5,46.8,72.8,31.9,True,2.1,False,14.9,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,5,1.75,False,False,False,False,4,1,0,0,0.2673,242,0,7,1,14.3,24.5,33.2,196.0,56.1,0.4185,0.0184,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,0.896,0.28,0.28,0.229,0.016,0.587,1.307,1.996,0.0,0.0647,0.2074,0.1215,0.462,0.0,30,3,7,0,1,0.0,26.7,0.337,16.7,20.0,21.9,0.344,0.326,0.394,0.0,0.423,0.419,0.0,4.809,43,25,0,0,0.0,0.0,,7.2,FF,32.71,13.0,False,2.37,True,58.3,0.04,False,94.0,20.0,72.2,26.7,True,6.7,True,33.3,True,24.3,True,175,8,FF(31%):5/65pa  |  SI(22%):2/39pa  |  SL(20%):1/47pa  |  CH(14%):0/24pa,90.3,23.4,68.1,36.0,False,2.3,False,22.3,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Wade Meckler,685133,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,1,0.4,False,False,True,False,1,0,0,0,0.7409,8,0,3,1,33.3,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,1.9,0.784,0.784,0.0,0.0,0.784,0.166,4.251,0.0,0.2062,0.5,0.2062,1.1187,0.0,8,1,4,0,2,12.5,25.0,0.429,25.0,,,,,0.681,0.0,0.429,0.681,0.0,0.0,54,22,0,0,0.0,0.0,,15.8,FF,,,False,0.0,False,58.3,0.04,False,90.3,12.5,68.7,25.0,False,12.5,True,12.5,False,-4.2,False,4,1,FF(31%):1/3pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/1pa,98.3,25.0,73.0,50.0,False,25.0,False,25.0,False,24.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,6,1.08,True,False,False,False,2,4,0,0,0.4945,186,0,4,1,25.0,18.2,28.9,159.0,54.7,0.2488,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.641,0.198,0.198,0.099,0.0,0.602,1.31,1.335,0.0,0.0513,0.166,0.077,0.3456,0.0,17,0,18,0,0,0.0,23.5,0.258,11.8,0.0,19.4,0.381,0.404,0.26,0.0,0.0,0.177,0.0,4.973,32,25,0,0,0.0,0.0,,7.5,FF,22.11,33.4,False,1.71,True,,1.04,True,93.0,17.6,73.1,23.5,True,0.0,False,11.8,False,24.4,True,76,6,FF(33%):3/56pa  |  KC(25%):0/2pa  |  ST(16%):0/5pa  |  FC(12%):3/13pa,95.2,38.2,70.7,42.1,True,3.9,False,32.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,2,0.3,False,False,False,False,0,2,0,0,0.5109,225,0,6,1,16.7,18.2,28.9,159.0,54.7,0.0888,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,28.1,4.5,1.047,0.059,0.059,0.227,0.0,0.859,0.982,1.452,0.0,0.0131,0.2323,0.0635,0.3221,0.0,29,0,30,0,0,0.0,34.5,0.143,37.9,0.0,15.1,0.382,0.394,0.441,0.0,0.091,0.475,0.0,1.465,19,11,0,0,0.0,0.0,,2.3,KC,28.96,9.8,False,-0.99,False,,1.04,True,91.6,34.5,72.8,34.5,False,0.0,False,13.8,False,18.5,False,99,2,FF(33%):1/63pa  |  KC(25%):0/3pa  |  ST(16%):0/19pa  |  FC(12%):1/14pa,93.8,26.3,74.7,47.5,True,3.0,False,19.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,3,0.95,False,False,True,False,2,1,0,0,0.8036,171,0,6,1,16.7,20.9,29.8,191.0,55.0,0.1629,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.6,,19.3,3.1,0.923,0.12,0.12,0.216,0.0,0.259,0.538,1.499,0.0,0.0385,0.296,0.1077,0.4807,0.0,25,1,15,0,2,4.0,32.0,0.205,32.0,0.0,13.5,0.369,0.355,0.411,0.0,0.174,0.404,0.0,2.619,37,20,0,0,0.0,0.0,,11.5,FF,21.58,22.2,False,0.79,False,27.3,-0.65,False,91.8,40.0,77.5,32.0,False,4.0,False,24.0,True,6.1,False,106,4,SI(24%):0/25pa  |  FF(24%):3/57pa  |  ST(16%):1/11pa  |  CH(16%):0/13pa,92.3,36.8,75.5,45.3,False,2.8,False,19.8,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2868,205,0,5,2,40.0,20.9,29.8,191.0,55.0,0.3577,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.2,,27.2,4.4,1.258,0.111,0.111,0.175,0.0,0.372,0.285,1.765,0.0,0.0251,0.2858,0.0648,0.4009,0.0,23,1,4,0,3,0.0,26.1,0.112,39.1,7.1,6.3,0.342,0.348,0.371,0.0,0.13,0.398,0.0,1.849,28,20,0,0,0.0,0.0,,6.4,FF,34.65,-3.0,False,1.3,False,27.3,-0.65,False,93.5,52.2,74.5,26.1,True,4.3,False,26.1,True,3.8,False,131,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/20pa  |  CH(16%):0/13pa,91.5,37.4,73.0,39.7,False,0.8,False,16.8,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.2726,75,0,6,1,16.7,20.9,29.8,191.0,55.0,0.4392,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,39.1,4.5,1.312,0.062,0.062,0.42,0.0,0.124,1.133,1.918,0.0,0.0138,0.2936,0.108,0.4293,0.0,28,0,28,0,0,0.0,39.3,0.098,28.6,0.0,21.3,0.339,0.29,0.293,0.0,0.071,0.28,0.0,1.341,13,13,0,0,0.0,0.0,,6.5,SI,24.06,10.1,False,0.25,False,27.3,-0.65,False,92.5,39.3,74.5,39.3,False,0.0,False,25.0,True,20.7,False,47,1,SI(24%):0/15pa  |  FF(24%):0/21pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,94.8,38.3,73.4,34.0,True,0.0,False,19.1,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.2509,200,0,3,0,0.0,16.6,28.2,181.0,52.5,0.2587,0.0,1.38,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.253,0.342,0.342,0.379,0.022,0.196,1.29,2.702,0.0,0.0779,0.2854,0.1692,0.6154,0.0,15,1,5,0,0,0.0,20.0,0.375,20.0,10.0,21.0,0.387,0.332,0.441,0.0,0.333,0.427,0.0,5.027,38,16,0,0,0.0,0.0,,11.1,CU,21.55,18.9,False,0.2,False,,-0.34,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,131,11,FF(46%):4/58pa  |  SL(22%):4/24pa  |  CU(14%):1/10pa  |  SI(8%):2/39pa,91.0,35.9,72.3,25.2,False,6.1,True,26.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,2,0.8,False,False,False,False,2,0,0,0,0.5954,201,0,5,0,0.0,16.6,28.2,181.0,52.5,0.0651,0.0,1.38,🟢 Disciplined,59.0,0.0,,9.9,,30.4,4.0,1.052,0.207,0.207,0.081,0.0,0.349,0.735,1.755,0.0,0.0523,0.2655,0.0728,0.4428,0.0,22,2,15,0,2,4.5,40.9,0.233,22.7,8.3,15.4,0.291,0.298,0.402,0.0,0.316,0.495,0.0,1.458,33,18,0,0,0.0,0.0,,13.4,SL,27.87,19.7,False,0.1,False,,-0.34,False,93.3,36.4,71.2,40.9,True,4.5,False,27.3,True,7.8,False,127,4,FF(46%):2/58pa  |  SL(22%):2/25pa  |  CU(14%):0/16pa  |  SI(8%):0/28pa,92.3,33.1,71.8,39.4,False,3.1,False,18.9,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,5,0.84,True,False,False,False,1,4,0,0,0.7731,155,0,6,0,0.0,15.0,23.8,227.0,55.9,0.2254,0.0081,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.077,0.302,0.302,0.075,0.0,0.492,0.68,2.059,0.0,0.0681,0.2427,0.085,0.464,0.0,27,2,3,0,2,7.4,48.1,0.26,14.8,14.3,11.0,0.393,0.42,0.416,0.0,0.261,0.422,0.0,3.409,39,28,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,1.23,False,40.0,0.15,False,88.9,33.3,74.2,48.1,False,7.4,True,14.8,False,-0.2,False,77,5,FF(52%):4/44pa  |  SL(41%):0/20pa  |  CH(6%):1/13pa,94.6,39.0,71.1,42.9,True,6.5,True,31.2,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.243,229,0,7,2,28.6,15.0,23.8,227.0,55.9,0.196,0.0071,1.73,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.3,0.876,0.189,0.189,0.142,0.0,0.308,0.781,1.587,0.0,0.0437,0.2022,0.0765,0.3662,0.0,32,3,16,0,0,0.0,28.1,0.235,21.9,7.1,11.8,0.26,0.323,0.319,0.0,0.323,0.369,0.0,1.035,22,10,0,1,376.0,100.4,deep fly ball 376ft 100mph,4.1,FF,20.26,1.5,False,-0.76,False,40.0,0.15,False,95.1,43.8,68.9,28.1,True,0.0,False,31.2,True,8.2,False,119,2,FF(52%):2/59pa  |  SL(41%):0/34pa  |  CH(6%):0/26pa,90.2,30.3,68.8,29.4,False,0.0,False,20.2,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,KC,---,824106,07:40 PM,KC,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7047,147,0,5,2,40.0,,,,,0.3493,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.3,0.7,0.175,0.175,0.175,0.0,0.0,0.876,1.401,0.0,0.0526,0.2105,0.1053,0.4211,0.0,19,1,10,0,2,10.5,15.8,0.166,21.1,10.0,21.1,0.257,0.28,0.233,0.0,0.222,0.27,0.0,0.0,36,4,0,0,0.0,0.0,,0.0,,15.58,16.6,False,-0.73,False,,,False,91.3,31.6,68.8,15.8,False,10.5,True,31.6,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Aaron Judge,592450,R,0,False,Unknown (nan),nan,?,KC,---,824106,07:40 PM,KC,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2777,230,0,6,1,16.7,,,,,0.3262,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.4,4.3,0.493,0.165,0.165,0.0,0.0,0.493,0.986,0.986,0.0,0.0385,0.1154,0.0385,0.2308,0.0,26,1,0,1,0,0.0,46.2,0.177,15.4,0.0,17.4,0.413,0.432,0.297,0.0,0.13,0.229,0.0,0.0,26,7,0,0,0.0,0.0,,0.0,,16.65,19.9,False,0.54,False,,,False,94.7,34.6,76.4,46.2,True,0.0,False,26.9,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,4,1.1,False,False,True,False,2,2,0,0,0.5076,173,0,6,1,16.7,13.3,28.0,75.0,53.3,0.117,0.0,1.67,🟢 Disciplined,59.0,0.0,,8.2,,32.5,3.9,1.116,0.232,0.232,0.17,0.0,0.313,0.733,1.981,0.0,0.0595,0.2863,0.103,0.5083,0.0,22,2,13,0,0,0.0,22.7,0.268,27.3,10.0,12.1,0.298,0.289,0.426,0.0,0.35,0.513,0.0,1.583,32,15,0,0,0.0,0.0,,11.6,SL,28.96,18.6,False,-0.06,False,,0.89,False,91.8,27.3,70.0,22.7,False,0.0,False,22.7,True,18.4,False,94,4,SL(34%):2/19pa  |  CH(32%):1/20pa  |  FF(24%):1/55pa,91.4,33.0,69.6,28.7,False,1.1,False,23.4,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,3,0.45,True,False,False,False,0,3,0,0,0.4808,226,0,4,1,25.0,13.3,28.0,75.0,53.3,0.3538,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.7,,25.1,4.5,0.73,0.247,0.247,0.167,0.025,0.346,2.254,1.688,0.0,0.0546,0.1613,0.0971,0.3731,0.0,17,0,21,0,0,0.0,35.3,0.258,11.8,0.0,22.6,0.405,0.388,0.285,0.0,0.059,0.127,0.0,8.037,32,16,0,1,207.0,84.8,double 85mph EV,12.3,CH,30.26,18.5,False,-0.5,False,,0.89,False,89.0,5.9,71.8,35.3,False,0.0,False,11.8,False,35.6,False,119,10,SL(34%):2/31pa  |  CH(32%):2/23pa  |  FF(24%):6/65pa,94.0,26.9,74.4,33.6,True,1.7,False,20.2,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
