grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,14,4.206,False,False,False,False,4,4,4,2,0.7506,335,222,7,1,14.3,15.5,26.2,271,54.6,0.2673,0.0,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.861,0.44,0.44,0.202,0.0,0.77,1.373,2.383,0.296,0.1022,0.1999,0.1492,0.5535,0.0687,27,3,0,1,3,18.5,37.0,0.336,14.8,20.0,25.1,0.396,0.379,0.405,0.0,0.5,0.458,0.0,5.694,53,53,0.336,0.306,28,28,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.2,FF,34.55,8.7,False,0.38,False,21.4,0.45,False,98.2,37.0,72.2,37.0,True,18.5,True,25.9,True,31.1,False,154,15,FF(44%):12/116pa  |  CH(34%):3/31pa  |  CU(16%):2/21pa  |  SL(5%):2/61pa,96.8,33.1,73.4,37.0,True,5.8,True,24.7,True,18.4,False,222,21,95.5,29.7,True,5.4,True,23.4,True,16.3,False,9.46,20.7,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,5.694,29.6,63.0,21.3,6.5,7.9,41.6,81.2,17.8,9.9,7.8,42.3,78.8,18.3,10.0,7.8,,,,,,5.5,10.0,,,0.394,4
A,3,CWS,Miguel Vargas,678246,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,9,2.45,False,False,False,False,3,3,2,1,0.2678,487,332,6,4,66.7,15.5,26.2,271,54.6,0.1719,0.0,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.4,0.951,0.277,0.277,0.267,0.0,0.509,0.801,2.051,0.242,0.0636,0.2179,0.1249,0.47,0.0554,27,3,0,1,2,0.0,55.6,0.279,22.2,16.7,11.5,0.362,0.384,0.378,0.0,0.458,0.47,0.0,3.476,28,28,0.279,0.247,22,22,0,6,379.0,99.1,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 36,11.8,CH,31.64,8.3,False,-0.55,False,21.4,0.45,False,90.3,37.0,73.5,55.6,False,11.1,True,33.3,True,27.9,True,184,7,FF(44%):8/162pa  |  CH(34%):3/41pa  |  CU(16%):1/28pa  |  SL(5%):3/67pa,90.4,28.8,72.9,39.7,False,5.4,True,29.3,True,23.2,True,332,15,89.8,28.9,False,5.1,True,26.5,True,21.4,False,4.52,20.8,10.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,3.476,40.7,74.1,12.8,8.6,8.0,41.3,85.3,13.4,8.2,7.8,36.4,84.3,13.0,7.9,7.8,,,,,,5.5,8.6,,,0.194,4
A,3,CWS,Drew Romo,691011,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824236,01:40 PM,DET,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7601,166,132,3,0,0.0,15.5,26.2,271,54.6,0.1743,0.0,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.42,0.171,0.171,0.052,0.0,0.275,0.668,0.984,0.236,0.0499,0.1227,0.0652,0.2876,0.0691,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.874,44,44,0.16,0.152,17,17,0,0,0.0,0.0,,5.7,FF,36.11,15.9,False,0.07,False,21.4,0.45,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,85,3,FF(44%):3/48pa  |  CH(34%):0/34pa  |  CU(16%):0/13pa  |  SL(5%):1/18pa,81.3,14.1,68.8,22.4,False,2.4,False,24.7,True,23.5,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,70.3,2.874,30.8,100.0,8.9,11.9,7.3,49.4,83.5,10.7,10.9,7.4,49.2,81.1,11.5,12.5,7.4,,,,,,5.5,5.74,,,0.141,4
A,3,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,7,1.9,False,False,False,False,3,1,1,2,0.266,50,28,5,2,40.0,19.0,23.9,468,55.6,0.2468,0.0059,4.37,1.13,1.4,166.7,13,⬜ Neutral,52.0,0.0,,1.9,,33.0,2.8,0.886,0.159,0.159,0.384,0.0,0.159,0.542,1.746,0.542,0.0558,0.3117,0.1908,0.6142,0.1908,15,1,4,0,1,0.0,33.3,0.429,40.0,11.1,18.0,0.532,0.392,0.529,0.0,0.429,0.5,0.0,5.957,41,41,0.429,0.429,30,30,0,5,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,11.2,KC,21.53,14.3,False,0.78,False,54.8,0.47,False,96.0,40.0,73.7,33.3,True,33.3,True,26.7,True,14.3,False,20,1,FF(45%):1/16pa  |  SL(19%):0/7pa  |  KC(18%):0/0pa  |  SI(13%):2/12pa,86.1,35.0,68.6,30.0,False,25.0,True,15.0,False,3.9,False,28,2,88.9,42.9,False,17.9,True,17.9,False,7.6,False,7.14,39.3,17.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,5.957,53.3,93.3,14.8,11.8,8.0,40.0,80.0,10.4,11.5,7.4,46.4,82.1,13.4,12.3,7.6,0.0,100.0,,,,8.1,9.8,,,0.263,20
B,2,DET,Jake Rogers,668670,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,5,1.45,False,False,False,False,2,2,1,0,0.2338,116,90,4,0,0.0,19.0,23.9,468,55.6,0.1754,0.0042,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.617,0.066,0.066,0.279,0.0,0.518,0.741,1.094,0.246,0.0217,0.2025,0.1133,0.3592,0.0808,10,0,22,0,2,0.0,60.0,0.154,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.738,16,16,0.154,0.142,17,17,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,4.2,FF,32.39,27.7,False,-0.85,False,54.8,0.47,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,60,2,FF(45%):2/35pa  |  SL(19%):0/15pa  |  KC(18%):0/1pa  |  SI(13%):1/27pa,87.0,23.3,68.5,45.0,False,1.7,False,23.3,True,27.8,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,1.738,40.0,80.0,17.3,4.7,7.7,38.3,83.3,15.1,10.1,7.4,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.1,4.62,,,0.157,20
B,2,DET,Ben Malgeri,701162,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824236,01:40 PM,DET,CWS,4,0.98,True,False,True,False,2,1,1,0,0.2393,64,25,4,1,25.0,19.0,23.9,468,55.6,0.3293,0.0079,4.37,1.13,1.4,166.7,13,🟢 Disciplined,62.0,0.0,,13.6,,27.5,2.8,0.799,0.384,0.384,0.0,0.0,0.304,0.544,1.951,0.688,0.1396,0.2906,0.1396,0.7094,0.25,12,2,0,1,2,0.0,25.0,0.229,41.7,20.0,15.6,0.386,0.318,0.393,0.0,0.545,0.484,0.0,3.37,23,23,0.229,0.204,23,23,0,1,338.0,99.8,deep line drive 338ft 100mph,8.1,KC,18.16,17.8,False,-0.68,False,54.8,0.47,False,93.1,25.0,66.1,25.0,True,16.7,True,16.7,False,16.6,False,16,2,FF(45%):0/23pa  |  SL(19%):1/8pa  |  KC(18%):0/0pa  |  SI(13%):1/10pa,91.0,31.2,69.2,31.2,False,6.2,True,18.8,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,134.7,3.37,58.3,75.0,6.5,11.9,6.2,43.8,87.5,8.9,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.7,,,0.429,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,11,3.504,False,False,False,False,4,3,3,1,0.7824,505,373,7,1,14.3,18.3,30.2,497,54.9,0.2674,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,66.0,0.0,,14.9,,28.0,4.4,1.123,0.293,0.293,0.266,0.0,0.707,0.766,2.269,0.161,0.0673,0.2575,0.1283,0.5203,0.037,31,1,0,1,3,9.7,48.4,0.279,22.6,6.7,11.5,0.463,0.485,0.441,0.0,0.16,0.336,0.0,5.859,49,49,0.279,0.303,28,28,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,14.6,SI,26.9,23.1,False,0.23,False,46.2,-0.22,False,95.1,35.5,76.1,48.4,True,9.7,True,32.3,True,21.1,False,209,18,FF(44%):12/132pa  |  SI(21%):4/87pa  |  SL(13%):4/60pa  |  ST(13%):2/24pa,96.2,35.9,76.0,41.1,True,4.3,False,28.2,True,21.5,False,373,27,95.9,37.3,True,4.0,False,25.2,True,20.5,False,7.24,29.2,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,5.859,48.4,74.2,9.2,8.6,7.9,41.6,78.5,5.7,9.7,7.5,41.8,72.1,7.6,10.3,7.6,,,,,,4.8,10.0,,,0.402,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824156,07:20 PM,HOU,SEA,5,0.99,True,False,False,False,1,2,1,1,0.7743,194,163,5,1,20.0,18.3,30.2,497,54.9,0.3851,0.0,3.75,1.07,1.32,362.7,18,🟢 Disciplined,59.0,0.0,,9.3,,28.3,3.1,0.619,0.17,0.17,0.073,0.079,0.358,1.036,1.358,0.133,0.0549,0.2002,0.1039,0.4392,0.0431,18,1,14,0,2,11.1,27.8,0.195,11.1,10.0,22.2,0.325,0.313,0.326,0.0,0.312,0.333,0.0,3.843,29,29,0.195,0.181,35,35,0,1,409.0,103.8,deep fly ball 409ft 104mph | triple 104mph EV,13.1,FF,29.35,13.5,False,3.77,True,46.2,-0.22,False,92.2,33.3,76.6,27.8,False,11.1,True,11.1,False,9.0,False,110,6,FF(44%):4/73pa  |  SI(21%):1/19pa  |  SL(13%):1/27pa  |  ST(13%):0/18pa,93.7,29.1,74.2,27.3,True,4.5,False,21.8,False,16.4,False,163,7,89.5,23.9,False,3.7,False,17.8,False,14.1,False,4.29,22.7,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,132.0,3.843,61.1,61.1,8.7,13.6,7.8,37.3,83.6,6.9,13.1,7.6,38.0,83.4,8.6,12.2,7.8,,,,,,4.8,6.33,,,0.247,23
A,3,KC,Jac Caglianone,695506,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,9,2.4,False,False,False,False,3,2,2,2,0.7829,411,293,7,1,14.3,24.4,25.6,250,54.8,0.3292,0.0,4.63,1.25,1.4,303.0,10,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.27,0.295,0.295,0.249,0.0,0.239,0.662,2.403,0.709,0.0772,0.3327,0.1423,0.6293,0.1858,29,4,0,1,3,17.2,20.7,0.273,31.0,28.6,17.5,0.364,0.376,0.417,0.0,0.536,0.689,0.0,4.136,47,47,0.273,0.222,27,27,0,4,377.0,106.7,double 93mph EV | double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball ,14.0,SI,34.22,1.1,False,0.25,False,27.3,0.3,False,95.4,41.4,75.7,20.7,True,17.2,True,20.7,False,10.2,False,90,4,FC(34%):1/28pa  |  SI(29%):1/57pa  |  FS(22%):1/20pa  |  ST(16%):1/39pa,93.7,44.4,77.7,36.7,True,3.3,False,15.6,False,9.6,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,4.136,55.2,65.5,9.3,11.1,7.9,41.1,86.7,9.9,10.4,7.8,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,1.6,8.63,,,0.193,11
B,2,KC,John Rave,670231,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,6,1.39,True,False,False,False,1,3,2,0,0.2643,58,44,5,0,0.0,24.4,25.6,250,54.8,0.5105,0.0,4.63,1.25,1.4,303.0,10,⬜ Neutral,60.0,0.0,,7.9,,28.3,2.9,0.227,0.155,0.155,0.0,0.0,0.537,0.823,0.692,0.155,0.0542,0.0792,0.0542,0.2417,0.0542,14,0,22,0,0,0.0,21.4,0.24,28.6,0.0,15.5,0.314,0.328,0.297,0.0,0.0,0.113,0.0,3.535,18,18,0.24,0.24,17,17,0,1,361.0,94.7,deep fly ball 361ft 95mph,5.5,FC,32.62,7.8,False,-3.32,False,27.3,0.3,False,73.2,0.0,65.0,21.4,False,0.0,False,21.4,False,12.2,False,12,1,FC(34%):0/5pa  |  SI(29%):0/8pa  |  FS(22%):0/3pa  |  ST(16%):1/3pa,93.8,25.0,75.8,50.0,True,8.3,True,16.7,False,10.0,False,44,2,84.9,22.7,False,6.8,True,15.9,False,18.4,False,4.55,20.5,13.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,3.535,50.0,64.3,3.9,13.3,6.7,25.0,91.7,9.3,8.3,7.2,34.1,81.8,6.4,17.2,7.1,50.0,100.0,,,,1.6,6.72,,,0.333,11
B,2,KC,Lane Thomas,657041,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823991,04:07 PM,LAA,KC,3,0.9,False,False,False,False,2,0,0,1,0.2618,323,192,5,2,40.0,24.4,25.6,250,54.8,0.3431,0.0,4.63,1.25,1.4,303.0,10,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.647,0.168,0.168,0.24,0.0,0.361,0.959,1.391,0.241,0.0488,0.1876,0.1184,0.4036,0.07,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,2.93,27,27,0.19,0.169,23,23,0,0,0.0,0.0,,1.8,SI,28.49,33.7,False,1.79,True,27.3,0.3,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,94,2,FC(34%):1/26pa  |  SI(29%):4/85pa  |  FS(22%):0/7pa  |  ST(16%):0/19pa,86.9,21.3,71.3,34.0,False,0.0,False,12.8,False,19.8,False,192,6,88.7,23.4,False,1.6,False,15.6,False,19.8,False,3.12,18.8,7.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,54.7,2.93,20.0,80.0,9.1,9.5,6.8,40.4,86.2,8.5,6.7,6.8,38.5,83.3,8.9,7.1,6.9,100.0,100.0,,,,1.6,5.3,,,0.124,11
A,3,LAA,Jose Siri,642350,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,9,2.384,True,False,False,False,2,3,3,1,0.2617,149,72,7,2,28.6,17.5,27.1,527,54.6,0.5482,0.0,5.73,1.59,1.63,367.7,2,⬜ Neutral,56.0,0.0,,6.4,,44.3,2.6,0.528,0.208,0.208,0.096,0.0,0.16,1.119,1.247,0.256,0.0797,0.2025,0.1166,0.4786,0.0982,19,1,14,0,3,0.0,15.8,0.22,21.1,9.1,26.2,0.349,0.297,0.348,0.0,0.263,0.337,0.0,4.89,21,21,0.22,0.215,35,35,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,15.6,FC,29.09,19.1,False,1.15,False,55.6,0.07,False,97.4,26.3,72.3,15.8,True,15.8,True,15.8,False,9.1,False,53,5,FC(22%):2/12pa  |  FF(22%):3/40pa  |  CH(20%):2/18pa  |  CU(18%):0/19pa,94.0,32.1,72.8,22.6,True,7.5,True,24.5,True,17.0,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,127.7,4.89,63.2,84.2,11.5,13.1,7.8,71.7,71.7,14.4,11.9,7.9,69.4,76.4,13.9,11.2,7.9,,,,,,4.0,9.74,,,0.312,22
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",823991,04:07 PM,LAA,KC,5,1.6,False,False,False,False,3,1,1,0,0.7093,207,23,8,1,12.5,17.5,27.1,527,54.6,0.2684,0.0,5.73,1.59,1.63,367.7,2,🟢 Disciplined,59.0,0.0,,9.6,,35.2,3.0,0.619,0.0,0.0,0.244,0.0,0.098,0.961,0.862,0.0,0.0,0.2062,0.0813,0.2875,0.0,32,0,114,0,2,6.2,31.2,0.122,25.0,0.0,15.0,0.271,0.32,0.254,0.0,0.0,0.176,0.0,1.933,29,29,0.122,0.122,17,17,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,2.5,CH,31.19,15.5,False,0.08,False,55.6,0.07,False,93.1,37.5,73.0,31.2,True,6.2,True,21.9,False,9.8,False,8,0,FC(22%):2/18pa  |  FF(22%):1/54pa  |  CH(20%):0/32pa  |  CU(18%):0/18pa,89.8,25.0,69.5,0.0,False,0.0,False,0.0,False,25.0,True,23,0,87.1,30.4,False,0.0,False,17.4,False,20.1,False,0.0,13.0,4.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,127.7,1.933,56.2,78.1,5.7,8.9,7.1,62.5,87.5,6.9,7.9,6.9,65.2,87.0,8.3,6.5,7.0,,,,,,4.0,4.07,,,0.125,22
A,3,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,8,2.0,False,False,False,False,2,2,2,2,0.8102,480,316,8,0,0.0,17.3,22.6,208,61.1,0.3012,0.0735,3.67,0.84,1.25,309.3,27,🟢 Disciplined,62.0,0.0,,13.3,,30.4,4.5,0.97,0.129,0.129,0.208,0.033,0.502,1.124,1.629,0.216,0.0289,0.2178,0.0829,0.3658,0.0486,34,1,7,0,3,8.8,35.3,0.234,20.6,6.7,14.8,0.398,0.403,0.375,0.0,0.161,0.276,0.0,5.047,36,36,0.234,0.251,32,32,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,10.0,FF,36.21,18.5,False,2.18,True,10.0,-0.67,False,92.3,29.4,76.3,35.3,False,8.8,True,20.6,False,15.1,False,175,5,FF(47%):6/132pa  |  CH(31%):2/63pa  |  FC(19%):2/41pa,93.4,32.6,73.7,31.4,True,2.9,False,17.1,False,12.9,False,316,13,94.2,33.2,True,2.8,False,17.7,False,12.8,False,4.11,23.4,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,5.047,41.2,79.4,14.5,7.2,8.1,44.6,74.9,11.8,9.9,7.8,45.9,73.4,12.7,9.7,7.9,50.0,0.0,,,,4.3,8.74,,,0.171,11
A,3,LAD,Hunter Feduccia,676439,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823912,04:10 PM,LAD,MIL,7,2.0,False,False,False,False,3,3,1,0,0.7788,166,136,6,1,16.7,17.3,22.6,208,61.1,0.3214,0.0784,3.67,0.84,1.25,309.3,27,⬜ Neutral,56.0,0.0,,7.8,,25.6,2.7,0.657,0.109,0.109,0.183,0.0,0.207,0.562,1.167,0.084,0.0399,0.241,0.1069,0.4278,0.0309,16,1,3,0,2,6.2,43.8,0.133,43.8,9.1,16.9,0.272,0.299,0.281,0.0,0.267,0.365,0.0,1.247,38,38,0.133,0.119,28,28,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,11.6,FF,25.67,16.3,False,1.09,False,10.0,-0.67,False,88.7,31.2,72.2,43.8,False,6.2,True,25.0,True,14.2,False,72,2,FF(47%):2/55pa  |  CH(31%):0/21pa  |  FC(19%):0/11pa,93.5,34.7,71.6,30.6,True,4.2,False,22.2,True,18.8,False,136,2,88.0,25.0,False,2.2,False,18.4,False,14.2,False,1.47,21.3,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,56.0,1.247,25.0,87.5,7.2,11.4,6.9,33.3,84.7,8.6,9.0,6.8,41.2,77.9,8.2,12.5,6.7,0.0,100.0,,,,4.3,2.33,,,0.169,11
B,2,MIA,Kyle Stowers,669065,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,1.4,False,False,False,False,3,0,0,2,0.5075,399,86,3,0,0.0,17.1,26.8,299,53.8,0.3327,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.016,0.0,0.0,0.17,0.113,0.452,0.962,1.411,0.451,0.0,0.2428,0.0675,0.3373,0.1077,13,0,30,0,0,0.0,61.5,0.216,38.5,0.0,24.3,0.344,0.329,0.362,0.0,0.182,0.571,0.0,3.635,30,30,0.216,0.219,26,26,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,3.8,FF,16.72,5.5,False,2.27,True,42.9,0.66,False,93.2,46.2,77.5,61.5,True,0.0,False,30.8,True,20.4,False,48,0,SI(34%):2/50pa  |  FF(23%):3/130pa  |  CH(22%):2/58pa  |  CU(21%):2/22pa,87.1,25.0,73.6,33.3,False,0.0,False,10.4,False,10.4,False,86,1,87.7,24.4,False,0.0,False,12.8,False,13.7,False,1.16,15.1,8.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,3.635,38.5,69.2,12.2,9.3,6.9,50.0,79.2,10.4,12.3,6.4,57.0,76.7,14.3,11.3,6.6,,,,,,3.0,6.42,,,0.068,13
B,2,MIA,Agustín Ramírez,682663,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,5,0.99,True,False,False,False,1,2,1,1,0.2947,117,28,5,1,20.0,17.1,26.8,299,53.8,0.447,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.9,,28.7,3.6,0.968,0.145,0.145,0.096,0.0,0.388,0.919,1.501,0.096,0.0406,0.2702,0.0675,0.419,0.0269,13,0,50,0,0,0.0,23.1,0.105,7.7,0.0,15.4,0.285,0.275,0.291,0.0,0.083,0.355,0.0,1.606,11,11,0.105,0.107,24,24,0,1,105.0,110.6,double 111mph EV,8.8,FF,30.56,17.5,False,0.8,False,42.9,0.66,False,93.9,23.1,75.8,23.1,True,0.0,False,0.0,False,-6.6,False,16,1,SI(34%):0/38pa  |  FF(23%):0/24pa  |  CH(22%):0/7pa  |  CU(21%):1/3pa,96.4,43.8,72.0,43.8,True,6.2,True,18.8,False,8.0,False,28,1,97.1,39.3,True,3.6,False,10.7,False,7.4,False,3.57,28.6,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,1.606,53.8,76.9,7.7,9.0,7.9,37.5,87.5,6.0,9.7,7.3,42.9,85.7,6.3,9.7,7.5,,,,,,3.0,2.91,,,0.214,13
