grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,LAA,Kyren Paris,677347,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2919,12,4,5,0,0.0,18.0,29.2,384.0,48.4,0.0,0.0,6.49,1.76,1.65,373.0,1,🟢 Disciplined,62.0,0.0,,13.5,,12.0,2.8,0.0,0.0,0.0,0.0,0.0,1.091,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,999,0,0,0.0,25.0,0.0,0.0,0.0,25.0,0.116,0.246,0.116,0.0,0.0,0.116,0.0,0.0,12,12,0.0,0.0,15,15,0,1,378.0,98.8,deep fly ball 378ft 99mph,1.5,FF,34.44,-1.5,False,0.0,False,60.0,-0.7,False,96.3,33.3,69.8,25.0,True,0.0,False,25.0,True,24.6,True,4,0,FF(32%):0/2pa  |  CU(25%):0/0pa  |  SI(18%):0/2pa  |  FC(9%):0/0pa,100.6,50.0,70.8,50.0,False,0.0,False,0.0,False,-0.5,False,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,0.0,16.7,83.3,17.9,13.7,7.7,25.0,75.0,9.8,10.1,6.9,50.0,50.0,28.0,6.8,8.6,,,,,,3.9,5.19,,,0.0,50.0,0.0,19
C,1,LAA,Christian Moore,695681,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2333,95,59,7,0,0.0,18.0,29.2,384.0,48.4,0.1512,0.0,6.49,1.76,1.65,373.0,1,⬜ Neutral,56.0,0.0,,6.3,,28.0,4.0,0.528,0.074,0.074,0.051,0.0,0.272,1.219,0.8,0.352,0.0186,0.1335,0.0315,0.2022,0.089,27,0,51,0,1,0.0,22.2,0.083,18.5,0.0,21.1,0.242,0.244,0.241,0.0,0.038,0.236,0.0,0.0,6,6,0.083,0.091,19,19,0,1,379.0,102.2,deep fly ball 379ft 102mph | double 102mph EV,3.8,FF,22.78,7.0,False,0.27,False,60.0,-0.7,False,90.4,33.3,69.9,22.2,False,3.7,False,11.1,False,8.5,False,35,1,FF(32%):1/44pa  |  CU(25%):0/3pa  |  SI(18%):0/10pa  |  FC(9%):0/2pa,90.3,22.9,68.6,40.0,False,5.7,True,22.9,True,24.3,True,59,1,86.6,20.3,False,3.4,False,16.9,False,14.8,False,1.69,15.3,5.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,0.0,44.4,88.9,4.2,8.6,7.1,37.1,82.9,2.5,9.2,6.9,47.5,79.7,5.6,10.3,7.2,,,,,,3.9,1.7,,,0.094,11.4,2.0,19
B,2,LAD,Kyle Tucker,663656,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,6,1.8,False,False,True,False,3,1,1,1,0.5876,536,373,7,2,28.6,17.8,24.9,539.0,51.6,0.2342,0.0,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,11.8,,24.2,4.1,0.836,0.262,0.262,0.147,0.07,0.498,0.721,1.909,0.466,0.0638,0.2037,0.1167,0.465,0.1136,25,3,0,2,2,16.0,24.0,0.202,36.0,11.1,11.8,0.305,0.324,0.332,0.0,0.545,0.494,0.0,1.991,40,40,0.202,0.145,29,29,0,4,393.0,106.2,deep fly ball 375ft 99mph | deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball ,9.0,FF,31.55,14.0,False,1.68,True,44.7,0.67,False,90.8,36.0,72.8,24.0,False,20.0,True,40.0,True,17.1,False,209,7,FF(47%):7/185pa  |  SI(18%):1/76pa  |  SL(13%):0/57pa  |  ST(10%):1/27pa,91.5,27.3,70.0,36.8,False,1.4,False,26.8,True,21.1,False,373,11,88.7,24.9,False,1.3,False,25.7,True,18.1,False,2.95,18.8,6.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,138.3,1.991,24.0,92.0,9.8,11.3,7.1,31.6,89.0,6.1,10.8,7.0,36.7,86.1,8.2,11.0,7.2,50.0,100.0,,,,4.3,3.77,,,0.17,30.1,15.0,26
B,2,LAD,Mookie Betts,605141,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,4,1.0,False,False,True,False,1,1,1,1,0.5095,454,305,6,1,16.7,17.8,24.9,539.0,51.6,0.1543,0.0,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,9.2,,20.2,4.3,1.133,0.246,0.246,0.135,0.0,0.437,0.369,2.007,0.574,0.0574,0.2641,0.0889,0.4678,0.1337,27,2,4,0,1,11.1,33.3,0.195,33.3,11.1,6.6,0.319,0.328,0.336,0.0,0.25,0.429,0.0,2.508,28,28,0.195,0.185,19,19,0,5,390.0,101.5,rocket LD 102mph | deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99m,6.8,FF,22.81,30.5,False,0.16,False,44.7,0.67,False,91.5,33.3,69.3,33.3,False,14.8,True,18.5,False,13.6,False,227,11,FF(47%):10/141pa  |  SI(18%):1/99pa  |  SL(13%):2/56pa  |  ST(10%):2/22pa,90.2,32.2,68.3,40.1,False,3.1,False,26.0,True,17.1,False,305,13,89.4,28.9,False,2.6,False,25.9,True,17.1,False,4.26,23.0,8.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,138.3,2.508,33.3,85.2,6.3,12.0,6.8,24.2,85.0,7.2,7.9,6.9,26.6,85.9,8.0,8.3,7.0,100.0,50.0,,,,4.3,6.4,,,0.215,37.4,20.0,26
C,1,LAD,Teoscar Hernández,606192,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,3,0.9,False,False,True,False,2,0,0,1,0.5088,406,283,7,0,0.0,17.8,24.9,539.0,51.6,0.169,0.0,4.26,0.8,1.34,348.7,28,🟢 Disciplined,59.0,0.0,,8.2,,29.9,3.9,1.116,0.087,0.087,0.148,0.063,0.349,1.021,1.651,0.628,0.0223,0.2859,0.0764,0.423,0.1609,27,1,10,0,2,11.1,44.4,0.169,37.0,10.0,20.7,0.321,0.317,0.351,0.0,0.261,0.517,0.0,1.612,30,30,0.169,0.153,30,30,0,6,379.0,110.3,deep line drive 331ft 110mph | double 110mph EV | deep fly ball 379ft 98mph | deep fly ball 347ft 106mph | rocket LD 109,7.7,FF,26.44,20.9,False,2.45,True,44.7,0.67,False,90.8,25.9,71.9,44.4,False,14.8,True,22.2,True,18.7,False,208,3,FF(47%):3/111pa  |  SI(18%):2/78pa  |  SL(13%):1/56pa  |  ST(10%):1/34pa,90.2,29.3,70.0,31.7,False,3.4,False,16.3,False,14.4,False,283,4,89.4,27.2,False,2.8,False,16.6,False,13.8,False,1.41,22.3,5.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,138.3,1.612,48.1,66.7,9.8,8.8,7.8,47.1,82.7,9.2,9.4,7.6,47.3,83.7,10.3,9.4,7.7,100.0,100.0,,,,4.3,4.14,,,0.097,23.1,13.0,26
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,LAD,---,823815,01:40 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.638,299,0,7,1,14.3,,,,,0.3941,0.0,4.4,1.17,1.38,300.7,12,⬜ Neutral,56.0,0.0,,5.7,,27.7,3.2,0.903,0.181,0.181,0.181,0.0,0.0,0.722,1.625,1.083,0.0556,0.2778,0.1111,0.5,0.3333,18,1,1,0,2,5.6,38.9,0.18,33.3,9.1,18.1,0.302,0.304,0.305,0.0,0.222,0.334,0.0,0.0,40,40,0.18,0.175,9,9,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,0.0,,27.14,12.4,False,0.68,False,,,False,93.8,38.9,73.3,38.9,True,5.6,True,27.8,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,94.4,15.4,6.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAD,---,823815,01:40 PM,MIA,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4909,258,0,7,0,0.0,,,,,0.3159,0.0,4.4,1.17,1.38,300.7,12,🟢 Disciplined,59.0,0.0,,11.0,,31.5,3.4,0.913,0.114,0.114,0.114,0.0,0.456,0.342,1.369,0.571,0.0333,0.2667,0.0667,0.4,0.1667,30,1,20,0,3,6.7,46.7,0.212,26.7,0.0,24.4,0.37,0.361,0.372,0.0,0.154,0.383,0.0,0.0,32,32,0.212,0.224,7,7,0,5,368.0,114.2,rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocke,0.0,,22.89,9.5,False,0.39,False,,,False,93.1,40.0,74.1,46.7,True,10.0,True,20.0,False,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,83.3,14.2,6.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,LAD,---,823815,01:40 PM,MIA,LAD,3,1.2,False,False,False,False,3,0,0,0,0.4278,418,0,7,2,28.6,,,,,0.2056,0.0,4.4,1.17,1.38,300.7,12,🟢 Disciplined,59.0,0.0,,11.0,,24.1,3.8,0.462,0.116,0.116,0.0,0.0,0.462,1.04,0.809,0.231,0.0303,0.1212,0.0303,0.2121,0.0606,33,1,17,0,2,3.0,33.3,0.206,15.2,5.6,19.6,0.347,0.354,0.326,0.0,0.103,0.229,0.0,0.0,27,27,0.206,0.229,4,4,0,7,408.0,107.0,deep fly ball 408ft 105mph | rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly bal,0.0,,33.35,9.9,False,-1.82,False,,,False,93.5,33.3,71.7,33.3,True,9.1,True,27.3,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,78.8,13.4,6.6,7.8,,,,,,,,,,,,,,,,,,,,,,,0
A,3,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,8,1.8,False,False,False,False,2,3,1,2,0.5879,511,356,7,2,28.6,18.2,23.7,578.0,55.0,0.2856,0.0,4.89,1.31,1.47,544.3,6,⬜ Neutral,56.0,0.0,,6.6,,34.2,4.5,1.514,0.216,0.216,0.345,0.0,0.234,0.981,2.508,0.638,0.0479,0.335,0.1243,0.555,0.1411,35,2,6,0,3,5.7,31.4,0.216,37.1,8.3,15.9,0.371,0.35,0.391,0.0,0.273,0.476,0.0,3.478,30,30,0.216,0.203,21,21,0,5,364.0,102.4,deep fly ball 362ft 98mph | double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD ,8.6,FF,33.44,8.1,False,0.16,False,42.4,-0.34,False,89.2,37.1,73.5,31.4,False,5.7,True,31.4,True,15.9,False,140,6,FF(54%):8/132pa  |  SL(43%):0/67pa,93.6,34.3,72.6,25.7,True,5.0,True,23.6,True,14.2,False,356,16,91.7,32.6,False,3.7,False,22.5,True,13.1,False,4.49,26.7,9.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,146.0,3.478,37.1,85.7,10.6,8.7,7.3,52.1,79.3,8.9,6.6,7.2,48.6,80.6,10.0,6.9,7.3,50.0,100.0,,,,7.6,6.45,,,0.215,21.4,15.0,27
B,2,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,6,1.5,False,False,False,False,2,1,1,2,0.4592,506,365,6,2,33.3,18.2,23.7,578.0,55.0,0.2394,0.0,4.89,1.31,1.47,544.3,6,🟢 Disciplined,62.0,0.0,,16.3,,21.2,3.9,0.904,0.272,0.272,0.09,0.0,0.961,0.949,1.811,0.464,0.0692,0.2296,0.092,0.4601,0.1179,20,2,0,1,3,5.0,45.0,0.254,20.0,25.0,15.6,0.4,0.384,0.417,0.0,0.462,0.542,0.0,3.806,31,31,0.254,0.226,22,22,0,0,0.0,0.0,,11.4,FF,27.67,20.7,False,-1.3,False,42.4,-0.34,False,97.7,30.0,73.1,45.0,True,10.0,True,15.0,False,31.2,False,171,9,FF(54%):6/160pa  |  SL(43%):6/79pa,94.1,32.7,75.2,45.0,True,2.3,False,20.5,False,14.6,False,365,18,94.4,33.2,True,3.0,False,16.7,False,12.0,False,4.93,22.5,7.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,146.0,3.806,30.0,70.0,14.7,11.7,7.7,31.0,80.1,8.6,10.8,7.5,35.6,77.5,9.9,10.3,7.6,25.0,100.0,,,,7.6,7.48,,,0.237,23.4,12.0,27
B,2,MIL,William Contreras,661388,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,5,1.45,False,False,False,False,3,1,0,1,0.527,568,405,6,1,16.7,18.2,23.7,578.0,55.0,0.2775,0.0,4.89,1.31,1.47,544.3,6,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.3,0.884,0.228,0.228,0.07,0.0,0.443,0.846,1.637,0.625,0.0529,0.2053,0.0691,0.3802,0.1453,29,3,0,2,2,10.3,27.6,0.185,24.1,5.6,9.2,0.328,0.339,0.344,0.0,0.4,0.425,0.0,2.109,33,33,0.185,0.143,29,29,0,5,348.0,105.8,deep line drive 339ft 100mph | double 100mph EV | deep fly ball 348ft 100mph | rocket LD 102mph | deep fly ball 338ft 95,6.6,FF,29.57,13.5,False,1.95,True,42.4,-0.34,False,99.2,44.8,73.6,27.6,True,13.8,True,27.6,True,30.6,False,156,4,FF(54%):4/142pa  |  SL(43%):2/78pa,91.0,35.3,72.1,34.0,False,3.8,False,22.4,True,20.0,False,405,12,90.6,35.1,False,4.2,False,20.2,False,13.8,False,2.96,24.0,7.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,146.0,2.109,34.5,79.3,9.7,10.6,7.4,35.9,82.7,8.0,6.7,7.1,38.5,81.0,8.5,7.7,7.2,33.3,100.0,,,,7.6,4.53,,,0.094,21.2,10.0,27
A,3,MIN,Kody Clemens,665019,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, FF, SI, CH",823658,02:10 PM,MIN,CLE,8,2.2,False,False,True,False,2,1,3,2,0.4631,504,369,7,0,0.0,20.7,28.0,656.0,54.4,0.1511,0.0,3.55,0.91,1.25,484.0,24,⬜ Neutral,56.0,0.0,,6.3,,32.2,4.0,0.967,0.219,0.219,0.089,0.03,0.349,0.696,1.774,0.32,0.0545,0.2403,0.0841,0.4409,0.0795,28,2,4,0,1,3.6,28.6,0.232,14.3,5.9,16.1,0.332,0.339,0.345,0.0,0.24,0.414,0.0,3.234,26,26,0.232,0.231,34,34,0,3,348.0,105.9,rocket LD 106mph | deep fly ball 337ft 100mph | deep fly ball 348ft 100mph,12.0,FF,34.15,15.2,False,0.4,False,51.1,2.19,True,90.7,39.3,71.5,28.6,False,7.1,True,32.1,True,14.9,False,264,12,FC(24%):0/30pa  |  FF(24%):13/174pa  |  SI(23%):0/95pa  |  CH(15%):1/56pa,92.7,34.5,71.2,28.8,False,3.8,False,24.6,True,19.9,False,369,20,93.1,34.1,True,5.4,True,25.5,True,18.6,False,5.42,21.7,11.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,169.3,3.234,25.0,85.7,12.1,7.1,7.3,44.7,84.8,9.8,6.6,7.0,47.4,84.6,11.1,7.2,7.1,100.0,100.0,,,,4.7,8.45,,,0.212,40.9,23.0,30
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,9,2.244,True,False,False,False,1,3,3,2,0.459,403,271,7,1,14.3,16.5,24.3,654.0,54.0,0.224,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,66.0,0.0,,17.5,,20.4,4.3,0.995,0.345,0.345,0.137,0.0,0.65,0.588,2.167,0.267,0.0798,0.2301,0.1116,0.5013,0.0618,35,1,10,0,2,2.9,31.4,0.234,17.1,6.7,10.2,0.394,0.43,0.376,0.0,0.133,0.297,0.0,3.876,24,24,0.234,0.258,28,28,0,3,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph,15.6,SI,31.67,7.3,False,-0.51,False,48.7,-0.22,False,88.5,22.9,71.6,31.4,False,5.7,True,17.1,False,7.0,False,149,16,FF(42%):7/99pa  |  FC(26%):2/23pa  |  SI(23%):6/82pa  |  CU(8%):3/30pa,95.2,36.9,71.9,54.4,True,8.7,True,28.2,True,19.4,False,271,19,93.1,33.6,True,6.6,True,22.5,True,15.7,False,7.01,21.8,9.6,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,3.876,25.7,80.0,13.7,5.3,7.1,26.8,81.9,12.4,7.6,7.0,32.5,77.1,12.7,7.6,7.1,,,,,,14.7,9.01,,,0.427,35.6,21.0,30
A,3,NYM,Francisco Lindor,596019,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,9,2.0,False,False,False,False,2,5,1,1,0.5225,364,249,7,2,28.6,16.5,24.3,654.0,54.0,0.2282,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,59.0,0.0,,9.3,,30.2,4.4,0.902,0.348,0.348,0.055,0.018,0.529,0.952,2.037,0.459,0.0782,0.203,0.0946,0.4581,0.1033,36,3,5,0,2,2.8,33.3,0.225,19.4,11.8,14.0,0.338,0.349,0.337,0.0,0.273,0.333,0.0,3.583,25,25,0.225,0.214,27,27,0,3,374.0,101.7,rocket LD 102mph | deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.6,SI,35.35,3.9,False,0.39,False,48.7,-0.22,False,91.1,33.3,72.1,33.3,False,5.6,True,27.8,True,12.4,False,159,12,FF(42%):7/129pa  |  FC(26%):1/37pa  |  SI(23%):4/47pa  |  CU(8%):3/18pa,93.3,36.5,71.2,50.3,True,6.3,True,30.8,True,22.3,True,249,13,92.5,35.7,False,4.0,False,24.9,True,19.3,False,5.22,22.9,8.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,3.583,50.0,77.8,14.9,7.6,7.9,37.1,83.0,11.2,9.1,7.2,44.2,82.3,12.8,9.3,7.4,,,,,,14.7,8.58,,,0.299,35.8,20.0,30
B,2,NYM,Marcus Semien,543760,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,5,1.5,False,False,False,False,3,2,0,0,0.3932,466,343,7,3,42.9,16.5,24.3,654.0,54.0,0.2904,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,59.0,0.0,,8.6,,27.6,4.0,0.925,0.119,0.119,0.229,0.0,0.396,0.529,1.511,0.176,0.0297,0.2308,0.0868,0.377,0.0439,29,0,98,0,1,3.4,51.7,0.119,34.5,0.0,15.0,0.28,0.305,0.28,0.0,0.08,0.282,0.0,2.427,22,22,0.119,0.126,24,24,0,8,387.0,105.9,deep fly ball 359ft 96mph | deep fly ball 333ft 99mph | deep fly ball 368ft 98mph | double 106mph EV | double 92mph EV |,7.5,FF,39.35,9.4,False,0.76,False,48.7,-0.22,False,90.1,37.9,69.5,51.7,False,6.9,True,37.9,True,26.3,True,197,9,FF(42%):6/108pa  |  FC(26%):2/35pa  |  SI(23%):4/108pa  |  CU(8%):0/23pa,88.5,34.0,68.6,41.1,False,5.6,True,23.9,True,18.4,False,343,10,85.8,24.5,False,3.5,False,21.6,False,17.7,False,2.92,19.5,6.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,2.427,24.1,93.1,12.7,19.5,7.5,26.9,91.9,12.7,11.3,7.5,36.4,89.8,14.4,10.2,7.7,,,,,,14.7,4.65,,,0.21,39.1,16.0,30
A+,4,NYY,Ben Rice,700250,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,9,2.653,False,False,False,False,3,3,2,1,0.2891,579,380,7,0,0.0,16.7,20.2,431.0,46.2,0.2269,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.3,1.162,0.336,0.336,0.159,0.02,0.522,0.86,2.368,0.157,0.0779,0.2696,0.1194,0.5494,0.0364,31,2,0,1,2,0.0,48.4,0.258,22.6,14.3,16.1,0.38,0.374,0.397,0.0,0.231,0.477,0.0,4.146,28,28,0.258,0.263,27,27,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,14.6,FF,15.7,12.7,False,0.36,False,20.6,0.68,False,93.1,25.8,71.6,48.4,True,9.7,True,22.6,True,16.5,False,141,12,FF(43%):14/120pa  |  ST(24%):1/48pa  |  FC(18%):2/50pa,95.2,37.6,72.4,40.4,True,7.1,True,27.7,True,19.8,False,380,25,92.9,31.8,False,5.8,True,22.1,True,13.9,False,6.58,22.6,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,99.0,4.146,29.0,67.7,8.3,11.9,7.3,40.4,83.7,10.4,8.7,7.4,38.7,80.5,12.2,9.4,7.7,0.0,100.0,,,,7.9,10.0,,,0.368,35.5,21.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823495,01:35 PM,NYY,NYM,12,2.18,True,False,False,False,2,4,2,4,0.5196,239,193,7,1,14.3,16.7,20.2,431.0,46.2,0.2651,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,10.2,,34.9,3.4,0.923,0.074,0.074,0.294,0.0,0.457,1.053,1.437,0.515,0.0217,0.2724,0.1084,0.4241,0.1519,29,0,28,0,3,3.4,41.4,0.179,27.6,0.0,27.6,0.348,0.33,0.365,0.0,0.125,0.456,0.0,2.567,25,25,0.179,0.19,25,25,0,6,256.0,110.9,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV | rocket LD 111mph | rocket ,14.5,FF,17.04,21.7,False,0.16,False,20.6,0.68,False,93.6,24.1,77.2,41.4,True,6.9,True,13.8,False,19.4,False,90,3,FF(43%):2/88pa  |  ST(24%):0/9pa  |  FC(18%):2/10pa,96.0,33.3,77.6,42.2,True,8.9,True,24.4,True,26.6,True,193,7,95.1,30.6,True,7.3,True,19.2,False,18.4,False,3.63,19.7,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,99.0,2.567,41.4,89.7,13.4,11.4,7.7,43.3,90.0,11.1,11.6,7.7,56.5,85.0,14.0,12.3,7.9,33.3,66.7,,,,7.9,6.78,,,0.205,21.1,5.0,21
