grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,MIN,Kody Clemens,665019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,12,3.05,False,False,False,False,4,3,2,3,0.7594,265,209,6,2,33.3,23.8,25.0,160.0,56.9,0.1646,0.0125,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.0,0.854,0.23,0.23,0.119,0.04,0.27,0.814,1.744,0.0,0.058,0.215,0.098,0.439,0.0,25,2,9,0,1,4.0,24.0,0.237,28.0,7.7,15.8,0.332,0.326,0.318,0.0,0.261,0.33,0.0,3.369,37,37,28,28,0,0,0.0,0.0,,11.7,SL,34.15,15.2,False,0.65,False,30.0,-0.14,False,97.8,52.0,70.6,24.0,True,4.0,False,28.0,True,22.5,True,130,6,FF(45%):5/87pa  |  SL(17%):2/32pa  |  CH(16%):1/31pa  |  KC(11%):0/4pa,93.0,36.9,70.7,25.4,True,2.3,False,24.6,True,19.4,False,209,10,92.7,34.0,False,3.3,False,22.5,True,16.9,False,4.78,23.0,12.0,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,9,2.1,False,False,False,False,3,1,1,4,0.5,209,145,5,0,0.0,23.8,25.0,160.0,56.9,0.0528,0.004,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.7,3.7,0.818,0.116,0.116,0.109,0.0,0.546,0.627,1.275,0.0,0.0314,0.2218,0.061,0.3456,0.0,21,1,3,0,0,0.0,52.4,0.207,14.3,9.1,12.9,0.309,0.348,0.378,0.0,0.188,0.36,0.0,1.881,28,30,26,26,0,0,0.0,0.0,,8.8,SL,19.24,13.1,False,1.28,False,30.0,-0.14,False,93.7,33.3,71.9,52.4,True,0.0,False,23.8,True,17.6,False,88,2,FF(45%):2/76pa  |  SL(17%):1/17pa  |  CH(16%):0/32pa  |  KC(11%):0/2pa,90.3,28.4,68.6,35.2,False,0.0,False,15.9,False,10.3,False,145,4,89.9,28.3,False,1.4,False,16.6,False,10.6,False,2.76,20.0,6.2,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823527,07:05 PM,NYY,MIN,4,1.05,False,False,False,False,2,1,0,1,0.2428,185,141,6,1,16.7,23.8,25.0,160.0,56.9,0.3934,0.0299,1.65,⬜ Neutral,56.0,0.0,,6.2,,33.3,3.9,0.777,0.219,0.219,0.175,0.0,0.219,1.431,1.608,0.0,0.0557,0.198,0.1003,0.4097,0.0,25,1,3,0,0,0.0,20.0,0.187,24.0,8.3,20.5,0.292,0.288,0.326,0.0,0.208,0.355,0.0,4.377,26,25,15,15,0,1,171.0,102.7,rocket LD 103mph,4.2,FF,36.14,14.7,False,-0.97,False,30.0,-0.14,False,94.9,36.0,69.7,20.0,True,0.0,False,28.0,True,15.5,False,78,5,FF(45%):2/46pa  |  SL(17%):2/33pa  |  CH(16%):1/25pa  |  KC(11%):0/2pa,87.3,20.5,71.1,17.9,False,3.8,False,20.5,False,24.2,True,141,6,87.8,24.1,False,2.8,False,21.3,False,21.3,False,4.26,19.1,7.1,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4259,93,67,5,1,20.0,16.9,31.6,272.0,58.8,0.1073,0.0163,2.0,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.2,0.703,0.255,0.255,0.0,0.131,0.44,0.51,1.731,0.0,0.061,0.1682,0.0924,0.414,0.0,21,1,4,0,0,0.0,38.1,0.234,28.6,0.0,10.8,0.323,0.373,0.266,0.0,0.25,0.252,0.0,2.1,26,32,25,25,0,0,0.0,0.0,,12.3,FF,35.35,3.9,False,-1.75,False,38.1,0.32,False,95.5,52.4,71.2,38.1,True,0.0,False,38.1,True,17.4,False,44,3,SL(37%):0/7pa  |  FF(32%):3/42pa  |  CU(14%):0/3pa  |  SI(8%):0/14pa,95.7,45.5,74.0,59.1,True,2.3,False,36.4,True,21.1,False,67,3,96.2,41.8,True,1.5,False,28.4,True,17.2,False,4.48,22.4,10.4,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,10,2.85,False,False,False,False,3,4,3,0,0.7409,142,129,3,1,33.3,16.9,31.6,272.0,58.8,0.067,0.0102,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.433,0.061,0.061,0.061,0.02,0.453,0.952,0.715,0.0,0.0222,0.1586,0.0517,0.262,0.0,10,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.278,0.28,0.0,0.0,0.316,0.0,0.865,33,33,19,19,0,0,0.0,0.0,,7.5,FF,25.53,23.2,False,-1.9,False,38.1,0.32,False,99.6,40.0,70.8,50.0,True,10.0,True,20.0,False,13.8,False,88,3,SL(37%):0/15pa  |  FF(32%):3/58pa  |  CU(14%):0/9pa  |  SI(8%):0/16pa,94.4,27.3,72.4,35.2,True,1.1,False,22.7,True,24.6,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824904,07:15 PM,ATL,NYM,11,2.706,False,False,False,False,0,4,4,3,0.7332,276,184,6,0,0.0,16.9,31.6,272.0,58.8,0.219,0.0333,2.0,🟢 Disciplined,66.0,0.0,,16.9,,20.0,4.3,1.033,0.231,0.231,0.186,0.058,0.906,0.417,2.028,0.0,0.0537,0.2402,0.1104,0.4715,0.0,26,0,25,0,2,3.8,65.4,0.219,23.1,0.0,9.1,0.412,0.436,0.452,0.0,0.176,0.454,0.0,4.0,26,26,28,28,0,0,0.0,0.0,,17.3,FF,31.67,7.3,False,-1.07,False,38.1,0.32,False,92.2,34.6,69.7,65.4,False,3.8,False,11.5,False,5.1,False,109,9,SL(37%):1/34pa  |  FF(32%):6/73pa  |  CU(14%):2/16pa  |  SI(8%):2/56pa,96.9,41.3,71.5,56.0,True,6.4,True,24.8,True,19.8,False,184,12,93.8,35.3,True,5.4,True,22.3,True,17.1,False,6.52,23.4,9.8,1.0,,,
C,1,NYY,Austin Wells,669224,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,5,0.93,True,False,False,False,2,3,0,0,0.4986,172,0,6,0,0.0,23.6,40.0,110.0,53.6,0.1256,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.5,,29.7,3.4,0.429,0.071,0.071,0.0,0.0,0.308,0.843,0.642,0.0,0.021,0.1267,0.021,0.1896,0.0,16,0,50,0,0,0.0,18.8,0.082,25.0,0.0,20.3,0.232,0.295,0.102,0.0,0.0,0.055,0.0,1.021,17,17,17,17,0,0,0.0,0.0,,3.5,FF,29.27,22.0,False,0.39,False,,0.59,False,87.4,31.2,71.1,18.8,False,0.0,False,25.0,True,21.3,False,93,3,FF(38%):3/58pa  |  ST(24%):0/7pa  |  CH(22%):0/19pa  |  FC(16%):0/9pa,86.9,24.7,71.2,31.2,False,2.2,False,24.7,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2352,49,0,5,2,40.0,23.6,40.0,110.0,53.6,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.319,0.085,0.085,0.175,0.0,0.696,0.606,0.749,0.0,0.035,0.1313,0.1072,0.3085,0.0,10,1,3,0,0,0.0,30.0,0.307,20.0,14.3,16.3,0.347,0.326,0.33,0.0,0.375,0.356,0.0,1.848,24,20,15,15,0,0,0.0,0.0,,4.6,CH,37.52,14.3,False,-0.39,False,,0.59,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,27,0,FF(38%):0/17pa  |  ST(24%):0/2pa  |  CH(22%):0/7pa  |  FC(16%):0/1pa,91.4,22.2,69.8,48.1,False,0.0,False,18.5,False,29.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Spencer Jones,682987,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823527,07:05 PM,NYY,MIN,2,0.3,True,False,False,False,0,2,0,0,0.4891,80,0,4,0,0.0,23.6,40.0,110.0,53.6,0.0888,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.8,,34.6,3.0,0.641,0.047,0.047,0.318,0.0,0.329,1.241,1.1,0.0,0.0155,0.2113,0.1202,0.3625,0.0,12,0,26,0,0,0.0,16.7,0.173,33.3,0.0,33.8,0.309,0.268,0.302,0.0,0.167,0.285,0.0,1.411,14,12,20,20,0,0,0.0,0.0,,4.7,FF,21.67,23.7,False,0.76,False,,0.59,False,87.1,8.3,77.9,16.7,False,0.0,False,8.3,False,14.3,False,42,1,FF(38%):0/29pa  |  ST(24%):0/4pa  |  CH(22%):0/6pa  |  FC(16%):1/3pa,95.1,23.8,76.6,35.7,True,0.0,False,14.3,False,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,8,2.906,False,False,False,False,2,2,4,0,0.2665,54,20,7,1,14.3,18.5,25.7,378.0,50.8,0.3049,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.1,,21.7,3.2,1.285,0.553,0.553,0.509,0.0,0.366,0.642,3.453,0.0,0.1742,0.4044,0.3344,1.0871,0.0,25,4,3,0,0,0.0,36.0,0.632,24.0,28.6,25.9,0.487,0.423,0.7,0.0,0.714,0.777,0.0,8.759,54,39,32,32,0,0,0.0,0.0,,15.4,ST,22.13,19.9,False,0.66,False,33.3,0.26,False,97.7,44.0,75.2,36.0,True,0.0,False,24.0,True,19.2,False,11,2,FC(31%):0/2pa  |  FF(16%):3/21pa  |  ST(14%):1/6pa  |  CU(11%):0/2pa,101.0,54.5,77.3,45.5,True,0.0,False,36.4,True,32.8,False,20,3,100.6,50.0,True,5.0,True,30.0,True,25.8,True,15.0,30.0,25.0,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,8,2.35,False,False,False,False,4,2,1,1,0.5151,320,90,6,2,33.3,18.5,25.7,378.0,50.8,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,0.634,0.246,0.246,0.071,0.0,0.194,1.585,1.444,0.0,0.0566,0.1458,0.0729,0.3319,0.0,29,2,8,0,0,0.0,20.7,0.244,13.8,10.0,19.1,0.367,0.356,0.281,0.0,0.24,0.23,0.0,4.466,33,35,19,19,0,0,0.0,0.0,,5.7,CU,37.77,9.7,False,0.55,False,33.3,0.26,False,94.2,24.1,72.2,20.7,True,0.0,False,34.5,True,23.0,True,40,2,FC(31%):1/26pa  |  FF(16%):8/83pa  |  ST(14%):1/28pa  |  CU(11%):0/18pa,89.7,22.5,70.6,22.5,False,2.5,False,27.5,True,20.0,False,90,4,89.3,24.4,False,2.2,False,20.0,False,18.9,False,4.44,17.8,6.7,1.0,,,
D,0,PIT,Bryan Reynolds,668804,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822714,06:45 PM,WSH,PIT,1,0.24,True,False,True,False,1,0,0,0,0.3067,341,110,7,0,0.0,18.5,25.7,378.0,50.8,0.2271,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.0,4.2,1.061,0.158,0.158,0.301,0.0,0.586,1.029,1.837,0.0,0.0375,0.2511,0.1087,0.4348,0.0,33,0,30,0,0,0.0,42.4,0.151,18.2,0.0,16.7,0.385,0.358,0.365,0.0,0.074,0.311,0.0,2.381,16,16,17,17,0,0,0.0,0.0,,6.3,CU,27.53,12.2,False,-0.17,False,33.3,0.26,False,93.4,24.2,71.7,42.4,True,0.0,False,9.1,False,6.6,False,52,3,FC(31%):0/21pa  |  FF(16%):6/97pa  |  ST(14%):1/26pa  |  CU(11%):2/34pa,91.6,30.8,71.3,42.3,False,0.0,False,19.2,False,4.6,False,110,5,91.4,32.7,False,0.9,False,17.3,False,1.2,False,4.55,27.3,11.8,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,7,1.65,False,False,False,False,3,1,0,3,0.251,183,122,5,2,40.0,13.7,21.9,270.0,45.9,0.2219,0.0,2.06,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.4,0.899,0.251,0.251,0.106,0.04,0.49,1.002,1.837,0.0,0.0737,0.2638,0.1164,0.5392,0.0,18,2,7,0,1,0.0,27.8,0.453,44.4,22.2,20.8,0.371,0.329,0.564,0.0,0.583,0.699,0.0,3.497,43,29,19,19,0,1,332.0,92.1,deep fly ball 332ft 92mph,6.0,ST,26.67,16.4,False,0.46,False,40.0,-0.99,False,93.7,33.3,72.4,27.8,True,5.6,True,22.2,True,18.6,False,56,3,FF(47%):2/41pa  |  ST(24%):1/24pa  |  FS(10%):0/6pa  |  CU(9%):0/12pa,91.4,25.0,68.9,23.2,False,5.4,True,14.3,False,17.8,False,122,8,90.8,28.7,False,3.3,False,16.4,False,10.4,False,6.56,22.1,10.7,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,7,1.19,True,False,False,False,1,2,1,3,0.4974,314,223,6,0,0.0,13.7,21.9,270.0,45.9,0.146,0.0,2.06,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.2,0.77,0.042,0.042,0.064,0.021,0.234,1.215,1.004,0.0,0.0102,0.185,0.0307,0.2413,0.0,26,0,47,0,0,0.0,34.6,0.129,15.4,0.0,18.5,0.274,0.29,0.22,0.0,0.0,0.17,0.0,0.83,14,14,18,18,0,1,183.0,103.3,rocket LD 103mph,8.3,FF,28.69,7.0,False,-1.67,False,40.0,-0.99,False,86.2,26.9,72.0,34.6,False,0.0,False,15.4,False,8.9,False,127,2,FF(47%):1/97pa  |  ST(24%):1/23pa  |  FS(10%):0/16pa  |  CU(9%):0/25pa,87.7,27.6,72.3,29.9,False,5.5,True,18.1,False,17.2,False,223,5,88.6,30.5,False,3.1,False,17.5,False,14.1,False,2.24,17.9,6.3,1.0,,,
D,0,SD,Miguel Andujar,609280,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823933,10:10 PM,LAD,SD,3,0.4,False,False,False,False,0,2,0,1,0.2745,197,129,5,1,20.0,13.7,21.9,270.0,45.9,0.0664,0.0,2.06,⬜ Neutral,56.0,0.0,,4.9,,40.5,3.5,0.889,0.173,0.173,0.339,0.0,0.271,0.519,1.747,0.0,0.0491,0.2522,0.1454,0.4957,0.0,20,0,71,0,0,0.0,25.0,0.12,35.0,0.0,10.2,0.305,0.31,0.373,0.0,0.118,0.41,0.0,0.454,11,11,27,27,0,1,169.0,106.3,rocket LD 106mph,6.4,ST,25.77,0.8,False,3.77,True,40.0,-0.99,False,91.0,40.0,73.4,25.0,False,0.0,False,5.0,False,3.8,False,53,4,FF(47%):1/47pa  |  ST(24%):1/17pa  |  FS(10%):1/9pa  |  CU(9%):1/10pa,90.1,30.2,69.4,24.5,False,5.7,True,26.4,True,13.2,False,129,4,88.1,30.2,False,2.3,False,14.7,False,7.0,False,3.1,24.0,9.3,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,6,2.253,False,False,False,False,3,1,2,0,0.5001,205,180,5,0,0.0,10.5,17.7,305.0,47.5,0.1758,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.675,0.173,0.173,0.158,0.0,0.259,0.749,1.351,0.0,0.058,0.2269,0.1111,0.4539,0.0,18,1,0,1,0,0.0,33.3,0.272,16.7,14.3,16.1,0.403,0.393,0.346,0.0,0.25,0.314,0.0,3.922,30,32,27,27,0,0,0.0,0.0,,15.8,FF,22.87,33.6,False,-0.88,False,46.7,0.46,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,135,8,FF(38%):6/57pa  |  SL(36%):2/22pa  |  SI(12%):1/34pa  |  CH(7%):1/41pa,92.9,38.5,73.6,30.4,False,3.0,False,20.0,False,11.3,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,10,2.04,True,False,False,False,1,3,3,3,0.5044,212,150,7,0,0.0,10.5,17.7,305.0,47.5,0.2553,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.6,,36.4,4.2,0.64,0.11,0.11,0.105,0.0,0.656,1.324,1.076,0.0,0.026,0.1507,0.0507,0.2533,0.0,30,0,24,0,0,0.0,40.0,0.075,13.3,0.0,25.5,0.265,0.286,0.276,0.0,0.042,0.27,0.0,2.448,12,14,18,18,0,0,0.0,0.0,,6.2,FF,20.36,29.3,False,-1.11,False,46.7,0.46,False,90.2,20.0,72.8,40.0,False,0.0,False,16.7,False,28.6,False,100,4,FF(38%):1/78pa  |  SL(36%):2/25pa  |  SI(12%):1/15pa  |  CH(7%):1/25pa,89.8,23.0,72.8,32.0,False,1.0,False,28.0,True,26.6,True,150,6,88.1,21.3,False,2.0,False,28.0,True,24.6,True,4.0,15.3,6.7,1.0,,,
D,0,SEA,Julio Rodríguez,677594,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823120,10:10 PM,SEA,TOR,1,0.1,False,False,True,False,0,0,0,1,0.268,348,259,7,0,0.0,10.5,17.7,305.0,47.5,0.4324,0.0,2.17,⬜ Neutral,56.0,0.0,,8.0,,39.2,4.4,1.288,0.107,0.107,0.152,0.0,0.387,0.869,1.76,0.0,0.0245,0.2955,0.0594,0.4038,0.0,32,0,39,0,0,0.0,18.8,0.166,31.2,0.0,13.8,0.332,0.353,0.37,0.0,0.0,0.397,0.0,2.969,13,12,16,16,0,1,196.0,101.4,rocket LD 101mph,4.4,FF,27.68,3.9,False,-0.34,False,46.7,0.46,False,91.7,34.4,73.8,18.8,False,0.0,False,6.2,False,2.9,False,186,7,FF(38%):3/82pa  |  SL(36%):4/54pa  |  SI(12%):3/88pa  |  CH(7%):3/34pa,90.6,34.9,74.4,30.1,False,1.6,False,11.8,False,9.8,False,259,7,89.7,30.5,False,1.5,False,13.9,False,11.5,False,2.7,23.9,7.7,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,COL,---,824336,08:10 PM,COL,SF,5,2.0,False,False,False,False,5,0,0,0,0.6736,321,0,7,1,14.3,,,,,0.2092,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,29.9,4.3,1.108,0.633,0.633,0.158,0.0,0.317,1.266,3.165,0.0,0.1481,0.2593,0.1852,0.7407,0.0,27,4,0,1,1,11.1,29.6,0.432,29.6,30.8,20.9,0.332,0.313,0.44,0.0,0.52,0.475,0.0,0.0,62,50,5,5,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-2.0,False,,,False,97.0,40.7,67.8,29.6,True,11.1,True,40.7,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,COL,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2699,305,0,6,2,33.3,,,,,0.3293,0.0,1.86,⬜ Neutral,52.0,0.0,,2.5,,37.2,4.1,0.339,0.0,0.0,0.0,0.0,0.0,0.509,0.339,0.0,0.0,0.0833,0.0,0.0833,0.0,24,0,31,0,0,0.0,12.5,0.21,45.8,0.0,15.1,0.335,0.356,0.196,0.0,0.0,0.074,0.0,0.0,22,22,12,12,0,3,411.0,104.8,deep line drive 338ft 100mph | deep fly ball 411ft 104mph | deep line drive 353ft 105mph,0.0,,18.21,16.3,False,1.22,False,,,False,94.5,45.8,73.2,12.5,True,0.0,False,33.3,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824659,04:05 PM,CHC,STL,7,2.704,False,False,False,False,3,1,3,0,0.3019,43,33,5,1,20.0,15.0,27.6,294.0,57.1,0.2534,0.0213,1.74,🟢 Disciplined,59.0,0.0,,8.9,,31.0,2.8,0.79,0.263,0.263,0.181,0.0,0.527,0.512,1.761,0.0,0.0941,0.2823,0.1586,0.6291,0.0,10,1,0,1,3,0.0,60.0,0.406,30.0,16.7,11.6,0.431,0.435,0.496,0.0,0.5,0.565,0.0,6.852,39,31,40,40,0,0,0.0,0.0,,13.8,SI,25.35,7.7,False,2.77,True,54.2,-0.37,False,95.2,40.0,77.2,60.0,True,10.0,True,30.0,True,16.4,False,22,2,SI(32%):1/9pa  |  SL(26%):0/4pa  |  FF(21%):1/11pa  |  CH(10%):0/2pa,97.9,40.9,75.7,36.4,True,4.5,False,18.2,False,7.5,False,33,3,98.1,45.5,True,6.1,True,24.2,True,14.1,False,9.09,27.3,15.2,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824659,04:05 PM,CHC,STL,8,2.0,False,False,False,False,2,2,2,2,0.5052,317,90,5,0,0.0,15.0,27.6,294.0,57.1,0.2301,0.0193,1.74,⬜ Neutral,56.0,0.0,,7.6,,33.7,4.2,0.582,0.04,0.04,0.081,0.0,0.356,0.518,0.784,0.0,0.0097,0.1398,0.0291,0.1883,0.0,15,0,44,0,0,0.0,26.7,0.193,13.3,0.0,11.4,0.356,0.386,0.235,0.0,0.0,0.154,0.0,3.301,21,22,22,22,0,0,0.0,0.0,,8.1,FF,30.6,12.0,False,-0.18,False,54.2,-0.37,False,95.9,40.0,72.6,26.7,True,0.0,False,20.0,False,7.4,False,67,1,SI(32%):1/50pa  |  SL(26%):2/38pa  |  FF(21%):5/79pa  |  CH(10%):1/57pa,91.3,41.8,71.6,28.4,False,3.0,False,22.4,True,10.2,False,90,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,1.0,,,
A,3,TB,Junior Caminero,691406,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,7,2.2,False,False,False,False,4,1,1,1,0.3065,332,235,6,2,33.3,18.2,18.8,313.0,51.1,0.3407,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.6,,28.1,4.3,1.338,0.638,0.638,0.088,0.0,0.465,0.816,3.339,0.0,0.149,0.3125,0.1695,0.7799,0.0,26,7,0,5,3,0.0,42.3,0.678,26.9,35.7,10.8,0.413,0.388,0.637,0.0,0.955,0.775,0.0,5.415,60,39,32,32,0,1,210.0,114.1,rocket LD 114mph,8.9,FF,30.96,9.2,False,0.78,False,40.0,1.89,True,96.7,42.3,80.0,42.3,True,7.7,True,38.5,True,23.3,True,95,8,CU(34%):2/21pa  |  FF(27%):7/71pa  |  ST(15%):1/32pa  |  FC(10%):1/20pa,95.9,43.2,77.7,33.7,True,3.2,False,21.1,False,9.5,False,235,17,93.1,36.6,True,1.7,False,17.4,False,6.9,False,7.23,25.1,9.8,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824173,08:15 PM,HOU,TB,8,1.45,False,False,False,False,1,2,1,4,0.4904,324,218,6,2,33.3,18.2,18.8,313.0,51.1,0.2088,0.0,1.95,🟢 Disciplined,62.0,0.0,,13.6,,26.7,4.2,1.209,0.215,0.215,0.237,0.0,0.882,0.577,2.09,0.0,0.0514,0.2891,0.108,0.4998,0.0,26,1,6,0,0,0.0,42.3,0.242,23.1,0.0,12.0,0.385,0.368,0.492,0.0,0.3,0.559,0.0,2.25,26,29,35,35,0,0,0.0,0.0,,16.4,CU,29.45,6.5,False,0.37,False,40.0,1.89,True,89.9,30.8,68.2,42.3,False,0.0,False,15.4,False,12.3,False,120,7,CU(34%):1/15pa  |  FF(27%):4/117pa  |  ST(15%):2/22pa  |  FC(10%):0/24pa,95.1,36.7,69.6,39.2,True,3.3,False,21.7,False,19.2,False,218,11,90.3,27.5,False,2.3,False,19.3,False,14.5,False,5.05,25.2,8.7,1.0,,,
