grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,MIL,Jackson Chourio,694192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,1,0.24,True,False,True,False,1,0,0,0,0.3419,557,165,7,0,0.0,17.8,24.1,191.0,53.9,0.2887,0.0,4.38,0.94,1.34,400.3,22,⬜ Neutral,56.0,0.0,,7.1,,34.1,4.5,1.202,0.178,0.178,0.181,0.0,0.327,1.19,1.918,0.381,0.0394,0.2657,0.0794,0.4239,0.0841,32,1,14,0,3,0.0,34.4,0.183,21.9,5.9,16.3,0.359,0.346,0.342,0.0,0.107,0.263,0.0,3.344,25,25,0.183,0.199,26,26,0,3,359.0,107.6,deep line drive 346ft 108mph | deep fly ball 346ft 90mph | deep fly ball 359ft 97mph,10.8,FF,33.44,8.1,False,0.87,False,29.4,0.12,False,92.0,25.0,74.2,34.4,False,6.2,True,18.8,False,12.4,False,114,5,FF(38%):8/142pa  |  SL(31%):0/75pa  |  CH(17%):4/58pa  |  CU(8%):0/26pa,89.9,30.7,74.5,31.6,False,4.4,False,21.9,False,11.0,False,165,8,91.7,32.1,False,3.6,False,18.8,False,9.5,False,4.85,29.1,10.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.344,50.0,75.0,9.8,7.7,7.5,47.4,86.8,10.2,7.6,7.4,46.1,78.2,9.0,7.4,7.3,,,,,,6.8,6.35,,,0.202,32.5,9.0,8
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,TEX,---,823653,04:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.6575,261,0,6,0,0.0,,,,,0.3158,0.0,5.06,1.43,1.51,320.3,4,⬜ Neutral,56.0,0.0,,7.3,,28.4,2.9,0.483,0.322,0.322,0.0,0.0,0.483,0.805,1.449,0.322,0.1111,0.1667,0.1111,0.5,0.1111,18,2,7,0,3,11.1,44.4,0.188,16.7,16.7,16.5,0.283,0.292,0.295,0.0,0.4,0.399,0.0,0.0,34,34,0.188,0.162,7,7,0,0,0.0,0.0,,0.0,,22.07,8.3,False,0.41,False,,,False,90.2,22.2,74.1,44.4,False,11.1,True,22.2,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,83.3,11.4,6.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYM,Juan Soto,665742,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,9,2.353,False,False,False,False,2,3,2,2,0.5007,454,302,7,0,0.0,18.2,28.1,424.0,47.6,0.2367,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.4,1.093,0.367,0.367,0.132,0.0,0.679,0.631,2.324,0.435,0.0842,0.251,0.1145,0.5338,0.0999,32,2,0,1,2,6.2,31.2,0.25,21.9,12.5,10.6,0.396,0.429,0.4,0.0,0.259,0.418,0.0,3.615,32,32,0.25,0.248,36,36,0,4,372.0,108.9,deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,16.2,SI,31.67,7.3,False,1.26,False,54.3,-1.15,False,95.5,40.6,73.6,31.2,True,12.5,True,18.8,False,10.4,False,167,16,FF(33%):8/112pa  |  CU(25%):3/31pa  |  SI(18%):6/95pa  |  FC(8%):2/25pa,95.2,35.9,71.8,52.7,True,7.8,True,25.7,True,20.1,False,302,20,93.3,33.4,True,6.6,True,20.9,False,15.8,False,6.62,21.9,9.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.615,28.1,78.1,13.6,7.2,7.2,27.5,80.8,12.5,7.3,7.0,32.5,77.2,12.8,7.3,7.1,,,,,,4.0,9.61,,,0.381,35.9,21.0,20
B,2,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,8,1.6,False,False,False,False,1,5,1,1,0.4462,417,283,7,1,14.3,18.2,28.1,424.0,47.6,0.1925,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.5,0.818,0.209,0.209,0.112,0.016,0.545,0.945,1.59,0.305,0.0467,0.1823,0.0752,0.3545,0.0681,33,0,42,0,3,3.0,30.3,0.168,27.3,0.0,14.9,0.332,0.347,0.31,0.0,0.033,0.209,0.0,2.963,18,18,0.168,0.198,33,33,0,7,396.0,108.8,deep fly ball 354ft 96mph | rocket LD 100mph | deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102,14.5,SI,35.35,3.9,False,0.77,False,54.3,-1.15,False,93.0,51.5,71.6,30.3,False,6.1,True,18.2,False,8.7,False,181,13,FF(33%):8/150pa  |  CU(25%):3/21pa  |  SI(18%):4/58pa  |  FC(8%):1/39pa,93.7,36.5,71.2,48.6,True,6.1,True,29.8,True,22.7,True,283,15,92.4,35.7,False,4.2,False,24.4,True,19.9,False,5.3,21.9,8.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.963,39.4,87.9,9.9,6.6,7.6,37.6,82.9,11.2,8.9,7.2,43.8,82.7,12.8,9.2,7.5,,,,,,4.0,8.15,,,0.288,34.8,23.0,20
B,2,NYM,Marcus Semien,543760,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,4,1.05,False,False,False,False,1,2,1,0,0.537,506,368,6,2,33.3,18.2,28.1,424.0,47.6,0.2916,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,8.5,,27.1,4.0,0.855,0.167,0.167,0.125,0.0,0.358,0.362,1.48,0.196,0.0413,0.2117,0.0723,0.3666,0.0486,26,1,0,1,1,3.8,38.5,0.126,26.9,5.9,13.8,0.278,0.301,0.272,0.0,0.125,0.236,0.0,2.098,26,26,0.126,0.126,19,19,0,6,360.0,100.4,deep fly ball 341ft 97mph | deep fly ball 336ft 90mph | deep line drive 360ft 100mph | deep fly ball 346ft 91mph | deep ,7.0,FF,39.35,9.4,False,-0.2,False,54.3,-1.15,False,87.2,30.8,68.0,38.5,False,3.8,False,38.5,True,19.2,False,210,9,FF(33%):7/120pa  |  CU(25%):0/24pa  |  SI(18%):4/119pa  |  FC(8%):2/37pa,88.5,33.8,68.6,42.4,False,5.2,True,25.2,True,18.3,False,368,10,85.7,24.5,False,3.3,False,22.8,True,17.7,False,2.72,19.6,6.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.098,30.8,76.9,10.6,6.4,7.5,26.2,91.4,12.5,11.1,7.5,35.9,89.7,14.3,10.0,7.7,,,,,,4.0,4.44,,,0.197,38.6,16.0,20
B,2,PHI,Kyle Schwarber,656941,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,7,1.503,True,False,False,False,0,2,2,3,0.3239,657,412,7,0,0.0,16.0,26.2,443.0,49.9,0.341,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,14.0,,26.0,4.5,0.53,0.247,0.247,0.085,0.0,0.97,1.444,1.355,0.235,0.0549,0.1176,0.0737,0.301,0.0521,33,0,22,0,0,0.0,51.5,0.233,6.1,0.0,21.3,0.373,0.373,0.355,0.0,0.045,0.273,0.0,5.528,16,16,0.233,0.274,24,24,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,13.0,SI,31.73,7.0,False,-0.43,False,39.3,0.08,False,88.3,12.1,73.6,51.5,False,0.0,False,15.2,False,36.9,False,237,20,SI(29%):10/104pa  |  CH(27%):6/57pa  |  ST(19%):1/62pa  |  FF(16%):13/188pa,95.0,27.4,75.2,40.9,True,3.8,False,18.6,False,26.2,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,5.528,54.5,78.8,15.0,9.0,7.7,48.5,74.3,13.9,7.6,7.3,47.3,76.5,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.318,30.4,24.0,22
B,2,PHI,Edmundo Sosa,624641,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,16.0,26.2,443.0,49.9,0.2489,0.0,3.51,1.13,1.11,374.3,15,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.806,0.13,0.13,0.182,0.026,0.026,0.624,1.43,0.208,0.0438,0.2718,0.1139,0.482,0.0701,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.883,30,30,0.184,0.17,22,22,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,2.0,SI,17.0,1.0,False,1.54,True,39.3,0.08,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,74,1,SI(29%):0/39pa  |  CH(27%):2/36pa  |  ST(19%):0/24pa  |  FF(16%):3/60pa,85.4,27.0,69.9,13.5,False,0.0,False,14.9,False,13.2,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,1.883,20.0,90.0,9.6,7.5,7.9,59.5,75.7,8.1,12.2,7.6,60.8,75.5,8.9,11.0,7.8,,,,,,5.2,4.29,,,0.113,25.7,2.0,22
C,1,PHI,Bryce Harper,547180,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,3,0.4,True,False,False,False,0,2,0,1,0.33,646,394,7,0,0.0,16.0,26.2,443.0,49.9,0.3471,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,15.2,,32.4,4.3,1.133,0.259,0.259,0.145,0.025,0.632,0.812,2.104,0.304,0.0604,0.2641,0.1001,0.4907,0.0708,32,0,36,0,0,0.0,28.1,0.185,18.8,0.0,16.4,0.377,0.376,0.357,0.0,0.037,0.265,0.0,3.306,14,14,0.185,0.216,23,23,0,4,376.0,107.2,deep line drive 342ft 100mph | double 73mph EV | deep line drive 338ft 107mph | deep fly ball 376ft 95mph,12.8,ST,16.59,16.7,False,-0.5,False,39.3,0.08,False,83.5,18.8,72.2,28.1,False,0.0,False,18.8,False,14.8,False,226,21,SI(29%):2/101pa  |  CH(27%):2/73pa  |  ST(19%):5/53pa  |  FF(16%):13/154pa,93.1,34.5,73.8,36.7,True,6.2,True,17.3,False,13.6,False,394,23,91.6,31.2,False,4.6,False,17.3,False,13.9,False,5.84,24.6,11.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,3.306,31.2,90.6,7.8,11.6,7.2,47.3,82.3,9.9,11.2,7.2,49.7,78.4,11.7,10.8,7.3,,,,,,5.2,7.2,,,0.397,32.7,25.0,22
B,2,PIT,Brandon Lowe,664040,L,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,5,1.502,False,False,False,False,2,1,1,1,0.5978,613,415,7,0,0.0,31.6,47.4,19.0,47.4,0.2445,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.152,0.41,0.41,0.181,0.011,0.55,1.124,2.586,0.488,0.0927,0.2602,0.1359,0.5841,0.1103,30,4,0,1,2,16.7,13.3,0.276,23.3,20.0,21.0,0.367,0.344,0.395,0.0,0.5,0.534,0.0,3.798,41,41,0.276,0.231,23,23,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.0,FF,41.31,4.1,False,-0.5,False,,,False,94.2,40.0,71.7,13.3,True,20.0,True,20.0,False,8.1,False,268,19,FF(45%):13/149pa  |  SL(22%):7/103pa  |  CU(12%):1/36pa  |  CH(10%):5/83pa,92.2,29.9,72.6,35.4,False,3.4,False,23.5,True,18.5,False,415,26,92.0,30.1,False,3.4,False,22.4,True,16.7,False,6.27,25.1,11.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,3.798,33.3,83.3,16.0,10.1,7.1,46.6,82.5,14.8,9.5,7.0,45.3,83.4,14.5,9.8,7.0,,,,,,,,,,0.305,36.6,27.0,1
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,6,1.48,True,False,False,False,2,2,2,0,0.4552,155,79,6,1,16.7,31.6,47.4,19.0,47.4,0.2708,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.9,,27.9,3.5,0.754,0.202,0.202,0.252,0.0,0.355,1.205,1.613,0.403,0.0574,0.2142,0.129,0.4581,0.1144,24,2,7,0,3,8.3,37.5,0.277,16.7,18.2,18.1,0.378,0.357,0.386,0.0,0.4,0.434,0.0,3.95,34,34,0.277,0.257,21,21,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,15.5,SL,24.77,8.2,False,0.28,False,,,False,95.6,25.0,71.1,37.5,True,12.5,True,16.7,False,13.8,False,46,2,FF(45%):0/47pa  |  SL(22%):3/24pa  |  CU(12%):2/14pa  |  CH(10%):1/15pa,96.0,39.1,71.8,21.7,True,10.9,True,19.6,False,14.6,False,79,5,91.6,36.7,False,10.1,True,22.8,True,11.1,False,6.33,25.3,11.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,3.95,33.3,87.5,13.5,8.3,7.2,50.0,78.3,13.3,11.0,7.4,44.3,81.0,12.5,9.7,7.3,,,,,,,,,,0.209,32.6,4.0,1
C,1,PIT,Henry Davis,680779,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,1,0.4,False,False,True,False,1,0,0,0,0.6894,278,192,3,1,33.3,31.6,47.4,19.0,47.4,0.2585,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.517,0.211,0.211,0.164,0.0,0.564,0.87,1.314,0.445,0.0633,0.1548,0.1124,0.3937,0.1333,10,1,3,0,3,10.0,50.0,0.169,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,2.615,26,26,0.169,0.142,10,10,0,1,291.0,99.9,double 100mph EV,5.4,FF,34.47,17.5,False,-1.55,False,,,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,92,4,FF(45%):3/84pa  |  SL(22%):1/35pa  |  CU(12%):0/12pa  |  CH(10%):0/28pa,88.7,23.9,72.1,25.0,False,1.1,False,15.2,False,17.3,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,2.615,50.0,90.0,10.7,7.8,7.0,44.6,88.0,10.6,12.4,7.2,41.1,84.4,8.7,12.4,7.1,,,,,,,,,,0.179,39.1,3.0,1
B,2,SD,Ethan Salas,806956,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,3,1.252,False,False,True,False,2,0,1,0,0.3259,34,28,6,0,0.0,34.0,29.8,47.0,46.8,0.0721,0.0,3.55,0.77,1.22,420.3,29,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.4,0.47,0.099,0.099,0.0,0.0,0.272,0.495,0.766,0.198,0.0412,0.1958,0.0412,0.3193,0.0824,17,2,12,0,2,0.0,23.5,0.244,17.6,9.1,11.8,0.278,0.214,0.298,0.0,0.375,0.472,0.0,1.95,21,21,0.244,0.229,23,23,0,1,359.0,92.8,deep fly ball 359ft 93mph,7.5,FC,26.06,29.0,False,0.78,False,,0.32,False,90.0,23.5,71.5,23.5,False,5.9,True,47.1,True,30.6,False,7,0,FC(42%):0/2pa  |  CU(28%):0/1pa  |  SL(13%):0/4pa  |  SI(10%):0/2pa,90.0,14.3,71.1,57.1,False,0.0,False,14.3,False,8.0,False,28,2,89.8,21.4,False,3.6,False,35.7,True,30.6,False,7.14,21.4,10.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,1.95,35.3,82.4,7.9,8.5,6.8,42.9,71.4,5.8,9.2,6.8,50.0,82.1,8.4,8.3,6.8,,,,,,,,,,0.0,28.6,1.0,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,4,1.25,False,False,True,False,1,1,2,0,0.3872,654,501,7,0,0.0,34.0,29.8,47.0,46.8,0.2958,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.3,,26.6,4.4,1.203,0.193,0.193,0.17,0.011,0.43,0.837,1.973,0.295,0.0441,0.2753,0.0856,0.4515,0.0674,33,2,9,0,3,3.0,27.3,0.198,27.3,12.5,11.9,0.368,0.384,0.373,0.0,0.276,0.398,0.0,2.729,29,29,0.198,0.181,21,21,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,11.0,FC,26.51,12.6,False,0.03,False,,0.32,False,90.4,27.3,75.3,27.3,False,9.1,True,18.2,False,2.6,False,256,9,FC(42%):1/55pa  |  CU(28%):1/24pa  |  SL(13%):7/99pa  |  SI(10%):3/139pa,91.3,36.7,74.9,35.9,False,5.1,True,12.9,False,-0.8,False,501,16,93.4,39.7,True,5.4,True,16.6,False,6.4,False,3.19,26.1,8.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,2.729,45.5,84.8,5.8,6.7,7.3,39.5,81.6,5.3,8.9,7.2,41.1,81.6,6.6,7.9,7.3,,,,,,,,,,0.155,34.4,15.0,3
C,1,SD,Xander Bogaerts,593428,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,2,0.5,False,False,True,False,1,0,0,1,0.2189,562,410,6,0,0.0,34.0,29.8,47.0,46.8,0.1067,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.868,0.08,0.08,0.182,0.057,0.629,0.766,1.404,0.171,0.0205,0.2227,0.0819,0.36,0.0439,24,1,13,0,3,0.0,41.7,0.142,20.8,8.3,12.1,0.3,0.324,0.326,0.0,0.35,0.487,0.0,0.664,21,21,0.142,0.109,14,14,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,3.1,CU,31.28,11.7,False,-1.17,False,,0.32,False,94.3,41.7,69.5,41.7,True,4.2,False,4.2,False,6.8,False,221,2,FC(42%):1/44pa  |  CU(28%):0/31pa  |  SL(13%):0/55pa  |  SI(10%):2/157pa,87.4,23.5,70.2,39.4,False,0.9,False,8.6,False,-1.4,False,410,9,89.2,26.6,False,2.0,False,15.4,False,6.3,False,2.2,18.3,5.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,0.664,33.3,75.0,6.6,15.1,6.9,32.1,76.9,8.6,10.8,7.2,34.1,79.3,9.0,10.9,7.2,,,,,,,,,,0.065,36.7,5.0,3
A+,4,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,12,3.05,False,False,False,False,3,4,3,2,0.6756,490,311,6,1,16.7,24.6,25.3,411.0,52.8,0.3265,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,12.8,,35.9,4.2,0.778,0.167,0.167,0.306,0.0,0.778,1.058,1.584,0.419,0.04,0.1865,0.1133,0.3798,0.1005,26,1,10,0,3,7.7,34.6,0.197,15.4,7.7,23.3,0.302,0.311,0.305,0.0,0.238,0.32,0.0,4.3,39,39,0.197,0.19,21,21,0,2,245.0,112.4,double 112mph EV | rocket LD 112mph | double 74mph EV,9.5,SI,20.36,29.3,False,0.27,False,23.1,-0.13,False,91.4,19.2,72.5,34.6,False,7.7,True,26.9,True,34.4,False,98,4,FC(39%):3/42pa  |  ST(22%):0/21pa  |  SI(20%):3/42pa  |  FS(18%):0/27pa,89.6,22.4,73.8,51.0,False,5.1,True,28.6,True,25.7,True,311,13,89.8,22.5,False,5.5,True,26.0,True,27.7,True,4.18,15.8,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,4.3,69.2,92.3,17.6,13.3,8.0,42.9,81.6,16.4,9.5,7.8,55.6,75.2,17.3,10.3,7.8,,,,,,1.9,8.03,,,0.244,34.7,9.0,18
A+,4,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,8,2.854,False,False,False,False,3,2,3,0,0.3043,49,36,5,0,0.0,24.6,25.3,411.0,52.8,0.2529,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,59.0,0.0,,10.2,,25.7,2.7,0.385,0.164,0.164,0.0,0.0,0.216,1.198,0.875,0.385,0.0601,0.1413,0.0601,0.3215,0.1413,18,1,12,0,3,0.0,55.6,0.262,11.1,0.0,34.7,0.323,0.32,0.309,0.0,0.188,0.194,0.0,5.657,25,25,0.262,0.271,25,25,0,1,171.0,101.2,rocket LD 101mph,9.2,FC,31.71,24.7,False,0.69,False,23.1,-0.13,False,99.0,27.8,75.2,55.6,True,5.6,True,27.8,True,34.1,False,16,1,FC(39%):1/5pa  |  ST(22%):0/6pa  |  SI(20%):0/8pa  |  FS(18%):0/1pa,88.2,18.8,75.6,25.0,False,6.2,True,25.0,True,20.6,False,36,4,93.3,22.2,True,11.1,True,22.2,True,21.2,False,11.11,22.2,13.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,5.657,22.2,88.9,13.2,10.0,7.7,31.2,87.5,12.1,8.5,7.7,41.7,88.9,11.8,9.5,7.7,,,,,,1.9,10.0,,,0.2,12.5,1.0,18
A,3,SEA,Brock Rodden,801126,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,9,2.5,False,False,False,False,3,4,2,0,0.5807,72,54,7,1,14.3,24.6,25.3,411.0,52.8,0.2752,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.512,0.0,0.0,0.205,0.102,0.301,0.905,0.921,0.102,0.0,0.1806,0.1083,0.325,0.0361,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,20,20,0,0,0.0,0.0,,10.1,ST,22.97,36.2,False,-0.39,False,23.1,-0.13,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,18,0,FC(39%):0/4pa  |  ST(22%):0/7pa  |  SI(20%):0/7pa  |  FS(18%):0/2pa,89.0,27.8,67.3,33.3,False,5.6,True,38.9,True,23.0,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,0.0,50.0,80.0,19.1,15.0,7.3,44.4,72.2,18.5,10.6,7.2,48.1,70.4,13.6,14.8,6.7,,,,,,1.9,0.02,,,0.235,55.6,2.0,18
