grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Colt Keith,690993,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,7,2.2,False,False,False,False,4,1,1,1,0.7943,207,196,6,2,33.3,21.7,29.0,290.0,51.4,0.3063,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.4,3.4,0.895,0.325,0.325,0.102,0.026,0.251,0.531,2.021,0.0,0.0964,0.2659,0.1341,0.6004,0.0,19,4,2,0,1,10.5,26.3,0.509,47.4,33.3,12.1,0.311,0.321,0.464,0.0,0.706,0.565,0.0,1.569,64,28,0,1,339.0,94.0,deep fly ball 339ft 94mph,11.8,ST,22.33,6.7,False,1.1,False,40.0,-1.79,False,93.5,36.8,73.3,26.3,True,10.5,True,42.1,True,21.5,False,86,3,SI(34%):0/32pa  |  ST(30%):1/7pa  |  FC(25%):0/21pa  |  CH(11%):2/35pa,89.4,34.9,70.7,34.9,False,2.3,False,17.4,False,11.6,False,196,4,90.1,32.1,False,3.1,False,19.9,False,14.1,False,2.04,25.5,7.1,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,8,2.05,False,False,False,False,3,2,1,2,0.7634,307,214,7,0,0.0,21.7,29.0,290.0,51.4,0.1462,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.3,,26.0,4.2,1.039,0.11,0.11,0.152,0.0,0.452,1.384,1.522,0.0,0.0261,0.2461,0.0622,0.3606,0.0,30,1,19,0,1,3.3,26.7,0.144,13.3,6.2,19.2,0.369,0.348,0.298,0.0,0.115,0.257,0.0,1.567,36,27,0,0,0.0,0.0,,13.6,FC,21.58,10.3,False,0.63,False,40.0,-1.79,False,93.1,20.0,73.5,26.7,True,3.3,False,26.7,True,29.4,False,90,2,SI(34%):0/47pa  |  ST(30%):1/19pa  |  FC(25%):1/15pa  |  CH(11%):1/52pa,94.0,33.3,75.1,45.6,True,2.2,False,15.6,False,13.9,False,214,6,92.1,32.2,False,2.8,False,21.5,False,18.2,False,2.8,26.6,7.9,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824179,08:10 PM,HOU,CLE,10,2.804,False,False,False,False,2,3,3,2,0.5292,323,229,7,2,28.6,19.4,32.5,314.0,55.7,0.2805,0.0079,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.3,4.2,1.352,0.255,0.255,0.273,0.0,0.444,0.658,2.389,0.0,0.0606,0.3212,0.1254,0.5677,0.0,31,2,22,0,0,0.0,32.3,0.27,45.2,11.1,11.5,0.462,0.497,0.463,0.0,0.258,0.445,0.0,6.453,32,32,0,2,397.0,106.8,deep fly ball 397ft 103mph | deep line drive 353ft 107mph | double 107mph EV,13.6,CH,17.69,12.3,False,0.85,False,50.0,-0.6,False,91.4,45.2,75.5,32.3,False,0.0,False,25.8,True,15.6,False,154,9,FF(24%):7/83pa  |  FC(20%):2/26pa  |  SI(20%):2/55pa  |  CH(17%):3/41pa,95.9,38.3,75.4,39.6,True,3.9,False,24.0,True,19.4,False,229,16,95.4,36.2,True,4.8,False,24.9,True,19.0,False,6.99,27.5,12.7,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,8,2.0,False,False,False,False,1,3,3,1,0.5116,254,194,6,1,16.7,20.8,30.3,284.0,56.0,0.2543,0.0102,,🟢 Disciplined,59.0,0.0,,10.3,,27.0,3.7,0.986,0.132,0.132,0.319,0.0,0.326,0.812,1.7,0.0,0.0352,0.263,0.1204,0.4537,0.0,27,1,0,1,0,0.0,37.0,0.247,25.9,0.0,19.3,0.315,0.272,0.405,0.0,0.28,0.481,0.0,2.967,23,22,0,2,247.0,105.5,rocket LD 106mph | double 96mph EV,9.4,SI,25.78,-3.0,False,-0.54,False,37.5,-0.29,False,93.6,48.1,72.8,37.0,True,0.0,False,7.4,False,6.3,False,117,4,FF(24%):3/71pa  |  SI(24%):1/33pa  |  CH(18%):0/23pa  |  ST(15%):0/28pa,91.2,26.5,72.3,39.3,False,1.7,False,23.9,True,22.9,True,194,9,91.7,27.3,False,3.1,False,24.2,True,23.0,True,4.64,19.6,9.3,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,7,1.14,True,False,False,False,1,3,1,2,0.4882,292,208,4,0,0.0,20.8,30.3,284.0,56.0,0.3029,0.0121,,⬜ Neutral,56.0,0.0,,7.8,,30.0,4.3,1.032,0.089,0.089,0.106,0.018,0.489,0.725,1.439,0.0,0.0206,0.2397,0.0494,0.3343,0.0,16,0,34,0,0,0.0,18.8,0.126,25.0,0.0,8.9,0.296,0.323,0.314,0.0,0.0,0.308,0.0,1.818,14,24,0,0,0.0,0.0,,9.3,SI,20.27,14.9,False,0.69,False,37.5,-0.29,False,81.1,18.8,70.5,18.8,False,0.0,False,6.2,False,22.6,True,158,5,FF(24%):2/116pa  |  SI(24%):2/53pa  |  CH(18%):1/29pa  |  ST(15%):0/16pa,90.5,32.3,69.5,39.2,False,3.2,False,22.2,True,22.2,True,208,6,90.1,31.7,False,2.9,False,21.2,False,20.9,False,2.88,22.1,7.7,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",824097,08:15 PM,KC,STL,4,0.75,True,False,False,False,0,2,1,1,0.5348,254,184,8,1,12.5,20.8,30.3,284.0,56.0,0.3744,0.015,,🟢 Disciplined,59.0,0.0,,8.3,,34.4,3.8,0.996,0.09,0.09,0.186,0.022,0.448,1.092,1.498,0.0,0.0241,0.2657,0.0796,0.3995,0.0,36,0,33,0,0,0.0,25.0,0.117,30.6,0.0,19.3,0.34,0.36,0.361,0.0,0.061,0.326,0.0,2.585,12,27,0,1,145.0,106.5,rocket LD 106mph,13.9,SI,34.13,-10.4,False,0.64,False,37.5,-0.29,False,89.7,22.2,75.9,25.0,False,0.0,False,8.3,False,8.2,False,108,4,FF(24%):4/64pa  |  SI(24%):0/34pa  |  CH(18%):1/26pa  |  ST(15%):1/30pa,96.6,38.0,77.0,38.9,True,2.8,False,17.6,False,9.0,False,184,5,96.2,37.5,True,1.6,False,14.1,False,9.0,False,2.72,23.4,8.2,1.0,,,
A,3,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,9,2.653,False,False,False,False,3,3,2,1,0.2609,58,24,6,0,0.0,23.5,25.6,340.0,51.5,0.8804,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,44.4,2.6,0.666,0.05,0.05,0.129,0.0,0.329,0.716,0.945,0.0,0.0194,0.2583,0.0694,0.3667,0.0,18,1,5,0,2,0.0,16.7,0.208,16.7,14.3,22.4,0.384,0.329,0.37,0.0,0.231,0.371,0.0,6.717,24,34,0,1,348.0,97.1,deep fly ball 348ft 97mph,9.8,FF,36.61,19.5,False,2.76,True,44.4,-0.25,False,95.0,38.9,73.3,16.7,True,5.6,True,27.8,True,12.4,False,13,0,FF(41%):0/19pa  |  CH(29%):1/4pa  |  SL(22%):0/5pa,95.9,38.5,71.3,23.1,True,0.0,False,23.1,True,28.0,True,24,2,97.2,41.7,True,4.2,False,33.3,True,28.8,False,8.33,25.0,12.5,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,3,0.751,True,False,False,False,0,2,1,0,0.2782,311,89,7,0,0.0,23.5,25.6,340.0,51.5,0.3314,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.7,3.9,1.061,0.168,0.168,0.213,0.0,0.212,0.762,1.779,0.0,0.0426,0.2692,0.0967,0.4512,0.0,32,0,38,0,0,0.0,28.1,0.116,34.4,0.0,16.7,0.298,0.31,0.346,0.0,0.1,0.357,0.0,2.624,10,24,0,0,0.0,0.0,,12.5,FF,26.11,19.9,False,0.01,False,44.4,-0.25,False,86.4,31.2,76.8,28.1,False,0.0,False,12.5,False,13.3,False,61,4,FF(41%):5/82pa  |  CH(29%):0/37pa  |  SL(22%):1/51pa,93.3,37.7,78.0,24.6,True,0.0,False,26.2,True,15.7,False,89,6,92.6,38.2,False,2.2,False,22.5,True,15.4,False,6.74,28.1,9.0,1.0,,,
D,0,LAA,Denzer Guzman,694203,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824990,09:40 PM,ATH,LAA,1,0.1,False,False,True,False,0,0,0,1,0.2842,34,7,6,0,0.0,23.5,25.6,340.0,51.5,0.1646,0.0,1.71,🔴 Chase Risk,52.0,0.0,0.0,1.2,0.0,40.4,3.6,0.815,0.0,0.0,0.444,0.0,0.0,1.225,1.259,0.0,0.0,0.2241,0.122,0.3461,0.0,24,0,999,0,0,0.0,12.5,0.071,29.2,0.0,11.4,0.249,0.259,0.308,0.0,0.083,0.363,0.0,0.0,6,25,0,1,112.0,92.8,double 93mph EV,6.0,SL,30.38,32.2,False,1.36,False,44.4,-0.25,False,90.3,37.5,74.9,12.5,False,0.0,False,20.8,False,6.0,False,7,0,FF(41%):0/9pa  |  CH(29%):0/5pa  |  SL(22%):0/4pa,89.5,28.6,73.8,14.3,False,0.0,False,14.3,False,-5.0,False,7,0,89.5,28.6,False,0.0,False,14.3,False,-5.0,False,0.0,14.3,14.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",823936,10:10 PM,LAD,BAL,6,1.9,False,False,False,False,4,2,0,0,0.7635,313,0,7,0,0.0,14.6,30.2,96.0,58.3,0.2259,0.0298,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,1.017,0.381,0.381,0.164,0.0,0.887,1.001,2.325,0.0,0.0848,0.2262,0.1212,0.5169,0.0,29,4,1,0,2,13.8,51.7,0.459,20.7,26.7,15.7,0.415,0.412,0.487,0.0,0.571,0.506,0.0,3.761,61,23,0,0,0.0,0.0,,11.3,FC,28.96,9.8,False,0.31,False,30.8,-0.21,False,99.2,34.5,71.5,51.7,True,13.8,True,24.1,True,16.6,False,196,11,SI(32%):4/46pa  |  SL(19%):1/39pa  |  FC(19%):2/23pa  |  FF(15%):4/88pa,94.9,37.2,74.2,41.8,True,4.6,False,21.9,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",823936,10:10 PM,LAD,BAL,4,0.85,False,False,False,False,1,3,0,0,0.5044,255,0,8,0,0.0,14.6,30.2,96.0,58.3,0.3161,0.0417,1.8,🟢 Disciplined,62.0,0.0,,14.7,,24.1,3.8,0.855,0.31,0.31,0.139,0.0,0.783,0.716,1.926,0.0,0.0813,0.2239,0.1178,0.5043,0.0,30,2,10,0,0,0.0,36.7,0.27,16.7,11.8,17.6,0.385,0.389,0.415,0.0,0.318,0.429,0.0,5.453,26,23,0,0,0.0,0.0,,8.4,FC,22.11,33.4,False,0.65,False,30.8,-0.21,False,85.1,20.0,70.5,36.7,False,0.0,False,20.0,False,12.1,False,157,14,SI(32%):2/32pa  |  SL(19%):3/38pa  |  FC(19%):3/15pa  |  FF(15%):6/72pa,93.3,34.4,70.4,43.9,True,2.5,False,24.2,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Miguel Rojas,500743,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",823936,10:10 PM,LAD,BAL,2,0.8,False,False,True,False,2,0,0,0,0.2343,124,0,6,2,33.3,14.6,30.2,96.0,58.3,0.1258,0.0166,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.5,2.8,0.892,0.112,0.112,0.167,0.0,0.241,0.241,1.397,0.0,0.0399,0.3166,0.0993,0.4958,0.0,13,1,3,0,1,0.0,23.1,0.262,38.5,14.3,8.1,0.304,0.326,0.432,0.0,0.364,0.517,0.0,0.81,26,27,0,1,362.0,99.5,deep line drive 362ft 100mph,5.1,FF,22.55,14.1,False,1.72,True,30.8,-0.21,False,92.1,46.2,69.1,23.1,False,7.7,True,30.8,True,9.5,False,100,2,SI(32%):1/25pa  |  SL(19%):0/19pa  |  FC(19%):0/13pa  |  FF(15%):1/43pa,88.0,35.0,67.7,39.0,False,2.0,False,16.0,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,1.2,False,False,False,False,3,0,0,0,0.7373,197,0,6,0,0.0,,,,,0.1724,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.3,3.2,0.475,0.317,0.317,0.158,0.0,0.0,0.951,1.585,0.0,0.1,0.15,0.15,0.5,0.0,20,2,0,1,1,5.0,35.0,0.285,20.0,9.1,27.9,0.286,0.277,0.257,0.0,0.368,0.274,0.0,0.0,38,10,0,0,0.0,0.0,,0.0,,18.29,27.5,False,1.02,False,,,False,91.1,30.0,74.8,35.0,False,5.0,True,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,3,1.2,False,False,False,False,3,0,0,0,0.705,112,0,5,0,0.0,,,,,0.2528,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,26.0,3.4,0.754,0.377,0.377,0.189,0.0,0.943,0.377,2.074,0.0,0.1111,0.2222,0.1667,0.6111,0.0,18,2,0,1,1,11.1,33.3,0.397,16.7,11.1,17.0,0.317,0.304,0.482,0.0,0.538,0.548,0.0,0.0,53,4,0,1,386.0,103.1,deep fly ball 386ft 103mph,0.0,,24.32,24.0,False,-1.51,False,,,False,86.6,27.8,72.5,33.3,False,11.1,True,27.8,True,28.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,SF,---,823853,07:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2852,150,0,7,0,0.0,,,,,0.2291,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.4,0.907,0.13,0.13,0.13,0.0,0.13,1.037,1.426,0.0,0.0385,0.2692,0.0769,0.4231,0.0,26,1,8,0,0,0.0,30.8,0.182,30.8,0.0,20.7,0.31,0.351,0.334,0.0,0.16,0.326,0.0,0.0,27,9,0,0,0.0,0.0,,0.0,,28.51,17.1,False,0.65,False,,,False,95.9,42.3,75.1,30.8,True,0.0,False,26.9,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,ATL,---,824910,07:15 PM,ATL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.4825,246,0,5,0,0.0,,,,,0.1947,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,18.7,3.2,0.324,0.162,0.162,0.0,0.0,0.486,1.135,0.81,0.0,0.05,0.1,0.05,0.25,0.0,20,1,10,0,0,0.0,25.0,0.246,10.0,7.1,13.4,0.387,0.362,0.337,0.0,0.176,0.255,0.0,0.0,25,9,0,1,370.0,99.5,deep line drive 370ft 100mph,0.0,,21.58,22.2,False,0.79,False,,,False,96.3,30.0,77.8,25.0,True,0.0,False,20.0,False,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,10,2.5,False,False,False,False,4,1,1,4,0.7585,192,126,4,1,25.0,19.1,23.3,330.0,52.7,0.0324,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.658,0.132,0.132,0.159,0.0,0.474,0.367,1.214,0.0,0.0363,0.1804,0.0798,0.3327,0.0,12,1,0,1,2,8.3,50.0,0.325,33.3,12.5,14.1,0.277,0.34,0.435,0.0,0.4,0.471,0.0,0.925,48,29,0,0,0.0,0.0,,8.4,FF,24.15,15.1,False,1.25,False,62.5,-0.05,False,95.3,33.3,71.7,50.0,True,8.3,True,25.0,True,8.0,False,91,1,FF(38%):1/67pa  |  SV(34%):0/0pa  |  SI(13%):0/35pa  |  CH(10%):0/30pa,90.0,33.0,69.7,40.7,False,0.0,False,15.4,False,8.5,False,126,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,5,1.45,False,False,False,False,2,2,1,0,0.302,279,200,7,0,0.0,19.1,23.3,330.0,52.7,0.3126,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.346,0.432,0.432,0.355,0.025,0.381,1.015,3.048,0.0,0.0989,0.3083,0.1861,0.698,0.0,30,4,4,0,0,0.0,36.7,0.483,23.3,16.7,20.8,0.404,0.345,0.548,0.0,0.556,0.624,0.0,5.728,42,37,0,0,0.0,0.0,,9.5,FF,21.55,18.9,False,2.56,True,62.5,-0.05,False,96.5,50.0,75.3,36.7,True,0.0,False,23.3,True,7.9,False,112,9,FF(38%):7/78pa  |  SV(34%):0/2pa  |  SI(13%):3/50pa  |  CH(10%):1/37pa,92.0,33.9,73.3,28.6,False,3.6,False,23.2,True,23.6,True,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825069,09:45 PM,AZ,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2567,161,115,7,1,14.3,19.1,23.3,330.0,52.7,0.3712,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.801,0.254,0.254,0.046,0.0,0.41,0.899,1.609,0.0,0.065,0.205,0.0767,0.4117,0.0,30,3,11,0,0,0.0,33.3,0.314,26.7,16.7,19.9,0.295,0.298,0.421,0.0,0.385,0.469,0.0,3.294,28,30,0,0,0.0,0.0,,4.4,FF,30.09,6.2,False,2.48,True,62.5,-0.05,False,92.6,36.7,74.5,33.3,False,0.0,False,30.0,True,25.1,True,65,3,FF(38%):2/37pa  |  SV(34%):0/0pa  |  SI(13%):2/40pa  |  CH(10%):0/21pa,89.7,29.2,73.2,23.1,False,3.1,False,16.9,False,15.9,False,115,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,6,1.351,False,False,False,False,1,2,1,2,0.5189,288,199,6,0,0.0,16.4,27.1,207.0,57.5,0.212,0.0212,2.01,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.0,1.086,0.348,0.348,0.19,0.021,0.594,0.705,2.362,0.0,0.0862,0.2692,0.1387,0.5856,0.0,30,2,4,0,0,0.0,43.3,0.243,23.3,5.6,14.6,0.433,0.384,0.38,0.0,0.24,0.374,0.0,5.786,23,37,0,1,399.0,104.3,deep fly ball 399ft 104mph,15.9,FF,33.29,2.8,False,1.67,True,47.4,-0.63,False,89.5,20.0,73.1,43.3,False,0.0,False,16.7,False,18.2,False,124,12,SI(36%):2/45pa  |  FF(23%):8/62pa  |  SL(22%):3/51pa  |  CH(19%):3/30pa,95.0,41.1,72.3,43.5,True,4.8,False,21.8,False,13.6,False,199,15,92.9,32.2,False,3.5,False,19.1,False,13.7,False,7.54,25.1,14.6,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823534,07:05 PM,NYY,CIN,5,1.15,False,False,True,False,1,2,1,1,0.4806,263,193,3,0,0.0,16.4,27.1,207.0,57.5,0.2271,0.0227,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.916,0.096,0.096,0.096,0.165,0.585,0.433,1.628,0.0,0.0229,0.2194,0.0854,0.3901,0.0,10,0,21,0,0,0.0,30.0,0.204,30.0,0.0,6.5,0.329,0.363,0.397,0.0,0.222,0.408,0.0,2.5,21,25,0,0,0.0,0.0,,12.1,FF,29.91,36.1,False,0.12,False,47.4,-0.63,False,91.6,40.0,69.9,30.0,False,0.0,False,20.0,False,19.0,False,142,5,SI(36%):1/47pa  |  FF(23%):3/99pa  |  SL(22%):2/23pa  |  CH(19%):1/31pa,91.5,33.8,69.9,51.4,False,4.2,False,25.4,True,16.5,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,5,1.5,False,False,False,False,3,2,0,0,0.7321,270,46,8,1,12.5,21.7,34.5,258.0,58.9,0.2288,0.0357,1.97,🟢 Disciplined,59.0,0.0,,12.0,,23.8,3.8,0.58,0.189,0.189,0.1,0.0,0.58,1.014,1.249,0.0,0.0494,0.1512,0.0756,0.3256,0.0,40,1,27,0,1,2.5,35.0,0.178,20.0,4.0,7.4,0.372,0.341,0.372,0.0,0.188,0.377,0.0,2.421,38,22,0,3,345.0,106.8,double 100mph EV | double 107mph EV | deep fly ball 345ft 100mph,4.2,FF,25.4,23.5,False,0.8,False,53.8,0.08,False,89.2,22.5,67.2,35.0,False,2.5,False,22.5,True,23.0,True,16,1,FF(32%):2/101pa  |  KC(25%):0/5pa  |  ST(15%):0/15pa  |  FC(14%):1/20pa,79.9,12.5,66.9,12.5,False,6.2,True,18.8,False,20.2,False,46,1,84.1,26.1,False,2.2,False,10.9,False,9.5,False,2.17,21.7,2.2,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,6,1.3,False,False,False,False,1,3,1,1,0.5258,71,7,6,0,0.0,21.7,34.5,258.0,58.9,0.473,0.0738,1.97,🟢 Disciplined,62.0,0.0,,13.5,,23.1,3.3,0.79,0.282,0.282,0.168,0.0,0.671,0.727,1.804,0.0,0.085,0.2383,0.1358,0.5442,0.0,20,2,4,0,0,0.0,40.0,0.343,30.0,20.0,15.5,0.375,0.37,0.45,0.0,0.412,0.511,0.0,5.197,30,20,0,0,0.0,0.0,,6.5,FF,31.38,21.5,False,-1.09,False,53.8,0.08,False,96.4,30.0,69.5,40.0,True,0.0,False,10.0,False,11.8,False,39,3,FF(32%):2/25pa  |  KC(25%):0/1pa  |  ST(15%):0/7pa  |  FC(14%):1/6pa,97.6,30.8,71.4,46.2,True,0.0,False,23.1,True,19.8,False,7,0,85.5,14.3,False,14.3,True,14.3,False,20.3,False,0.0,0.0,0.0,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824345,08:40 PM,COL,PIT,5,1.0,True,False,False,False,0,2,2,1,0.266,150,33,3,1,33.3,21.7,34.5,258.0,58.9,0.3246,0.0506,1.97,⬜ Neutral,56.0,0.0,,7.4,,29.6,3.5,0.284,0.0,0.0,0.284,0.0,0.122,1.462,0.569,0.0,0.0,0.0814,0.0814,0.1629,0.0,10,0,11,0,0,0.0,20.0,0.165,10.0,0.0,12.0,0.241,0.293,0.235,0.0,0.111,0.2,0.0,3.548,11,20,0,1,328.0,92.7,double 93mph EV,7.2,FF,31.7,28.5,False,-2.73,False,53.8,0.08,False,79.7,20.0,72.1,20.0,False,0.0,False,10.0,False,17.4,False,14,0,FF(32%):1/43pa  |  KC(25%):0/1pa  |  ST(15%):0/13pa  |  FC(14%):1/9pa,87.9,14.3,71.8,28.6,False,7.1,True,28.6,True,46.4,False,33,1,90.0,24.2,False,3.0,False,27.3,True,27.5,True,3.03,12.1,6.1,1.0,,,
