grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length
B,2,KC,Carter Jensen,695600,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,8,1.7,True,False,False,False,0,3,3,2,0.476,327,242,7,1,14.3,15.9,21.2,397.0,41.8,0.3055,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.609,0.087,0.087,0.133,0.0,0.464,1.432,1.004,0.0,0.022,0.1536,0.0556,0.2531,0.0,30,0,30,0,0,0.0,40.0,0.103,6.7,0.0,19.9,0.309,0.278,0.24,0.0,0.038,0.194,0.0,2.155,9,12,19,19,0,1,393.0,102.8,deep fly ball 393ft 103mph,8.7,SI,30.95,16.2,False,-0.79,False,30.0,-0.73,False,87.3,20.0,70.0,40.0,False,0.0,False,13.3,False,20.8,False,148,5,CH(36%):0/29pa  |  SI(28%):2/46pa  |  FF(17%):4/99pa  |  ST(14%):1/36pa,89.8,22.3,72.1,41.2,False,2.0,False,23.6,True,22.7,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,2.155,46.7,83.3,10.0,9.4,7.3,43.9,83.1,4.0,7.9,6.9,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,6,1.09,True,False,False,False,1,2,1,2,0.5418,317,229,8,1,12.5,15.9,21.2,397.0,41.8,0.3969,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,0.934,0.165,0.165,0.202,0.036,0.292,0.988,1.703,0.0,0.0434,0.2464,0.1063,0.4492,0.0,36,1,8,0,0,0.0,22.2,0.158,16.7,6.2,18.6,0.35,0.369,0.283,0.0,0.171,0.287,0.0,2.91,24,27,24,24,0,0,0.0,0.0,,12.2,FF,34.22,1.1,False,0.29,False,30.0,-0.73,False,86.0,27.8,77.2,22.2,False,0.0,False,16.7,False,5.9,False,135,7,CH(36%):2/46pa  |  SI(28%):0/41pa  |  FF(17%):7/74pa  |  ST(14%):1/37pa,95.6,37.8,76.8,37.8,True,3.0,False,15.6,False,3.8,False,229,10,94.9,38.4,True,1.7,False,14.4,False,7.4,False,4.37,24.5,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,2.91,52.8,80.6,9.9,10.9,7.7,48.1,81.5,8.0,10.6,7.6,50.2,82.5,9.8,10.6,7.9,0.0,100.0,,,
D,0,KC,Starling Marte,516782,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,2,0.3,True,False,False,False,0,2,0,0,0.2353,110,25,4,0,0.0,15.9,21.2,397.0,41.8,0.4407,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.0,0.726,0.151,0.151,0.0,0.0,0.302,0.968,1.179,0.0,0.05,0.24,0.05,0.39,0.0,10,0,46,0,0,0.0,10.0,0.062,10.0,0.0,16.4,0.291,0.323,0.323,0.0,0.0,0.353,0.0,0.708,6,5,27,27,0,0,0.0,0.0,,6.8,SI,25.8,-4.5,False,1.83,True,30.0,-0.73,False,91.1,40.0,71.5,10.0,False,0.0,False,0.0,False,-4.0,False,13,1,CH(36%):0/20pa  |  SI(28%):1/11pa  |  FF(17%):0/39pa  |  ST(14%):0/8pa,93.4,30.8,71.9,23.1,True,0.0,False,7.7,False,26.8,True,25,1,91.7,28.0,False,0.0,False,8.0,False,11.4,False,4.0,20.0,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,0.708,80.0,90.0,7.3,11.2,7.2,30.8,92.3,3.7,10.4,6.8,28.0,96.0,4.8,10.7,7.0,,,,,
C,1,LAA,Logan O'Hoppe,681351,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824009,09:38 PM,LAA,DET,3,0.7,False,False,False,False,1,2,0,0,0.3088,209,151,6,1,16.7,18.0,25.9,189.0,64.6,0.3345,0.1284,,⬜ Neutral,56.0,0.0,,6.1,,35.0,3.6,0.559,0.092,0.092,0.061,0.0,0.224,0.884,0.895,0.0,0.0253,0.1546,0.0422,0.2475,0.0,25,0,52,0,1,0.0,40.0,0.094,32.0,0.0,17.2,0.263,0.267,0.153,0.0,0.0,0.126,0.0,1.811,10,10,16,16,0,1,368.0,96.9,deep fly ball 368ft 97mph,5.0,FF,22.42,27.5,False,0.11,False,33.3,-0.73,False,95.0,36.0,71.5,40.0,True,4.0,False,20.0,False,16.9,False,77,3,FF(43%):2/50pa  |  SL(20%):1/44pa  |  FC(16%):0/17pa  |  FS(11%):0/0pa,88.7,29.9,70.0,32.5,False,1.3,False,28.6,True,22.6,True,151,4,86.6,24.5,False,1.3,False,18.5,False,17.3,False,2.65,17.9,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,49.0,1.811,44.0,76.0,12.7,8.4,7.4,46.8,81.8,12.4,7.2,7.3,48.3,82.1,11.9,10.0,7.3,,,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,NYY,---,823524,07:05 PM,NYY,LAD,5,2.0,False,False,False,False,5,0,0,0,0.7198,368,0,7,1,14.3,,,,,0.278,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.3,,29.1,4.4,1.368,0.608,0.608,0.152,0.0,0.456,1.064,3.343,0.0,0.1379,0.3103,0.1724,0.7586,0.0,29,4,0,1,2,6.9,27.6,0.387,27.6,20.0,14.9,0.407,0.405,0.465,0.0,0.5,0.528,0.0,0.0,56,50,7,7,0,1,372.0,108.5,deep line drive 372ft 108mph | double 108mph EV,0.0,,36.21,18.5,False,0.47,False,,,False,93.2,34.5,73.3,27.6,True,6.9,True,31.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.8,65.5,11.0,11.2,7.7,,,,,,,,,,,,,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,MIL,---,823766,07:40 PM,MIL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7155,305,0,6,1,16.7,,,,,0.3831,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.2,0.543,0.181,0.181,0.0,0.0,0.181,1.628,1.085,0.0,0.0435,0.1304,0.0435,0.2609,0.0,23,1,14,0,2,4.3,34.8,0.204,17.4,6.2,25.9,0.339,0.328,0.288,0.0,0.143,0.198,0.0,0.0,31,32,15,15,0,0,0.0,0.0,,0.0,,16.72,5.5,False,2.62,True,,,False,96.1,30.4,75.5,34.8,True,4.3,False,21.7,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.9,87.0,13.9,9.4,6.9,,,,,,,,,,,,,,,
B,2,MIL,Brice Turang,668930,L,0,False,Unknown (nan),nan,?,MIA,---,823766,07:40 PM,MIL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.6862,395,0,6,0,0.0,,,,,0.3158,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.8,4.6,0.959,0.24,0.24,0.36,0.0,0.48,0.6,2.039,0.0,0.0526,0.2105,0.1316,0.4474,0.0,38,2,0,1,1,5.3,42.1,0.24,34.2,8.3,15.4,0.368,0.351,0.369,0.0,0.265,0.364,0.0,0.0,38,37,11,11,0,0,0.0,0.0,,0.0,,16.28,4.5,False,1.02,False,,,False,91.2,39.5,69.8,42.1,False,5.3,True,34.2,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.5,78.9,11.2,10.4,6.8,,,,,,,,,,,,,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,9,2.1,False,False,False,False,3,1,1,4,0.7255,234,163,5,0,0.0,19.8,31.3,383.0,54.0,0.0677,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,25.4,3.7,0.781,0.042,0.042,0.193,0.0,0.325,0.614,1.098,0.0,0.0113,0.2124,0.0638,0.2987,0.0,17,0,26,0,1,5.9,23.5,0.137,35.3,0.0,13.7,0.308,0.342,0.311,0.0,0.125,0.294,0.0,1.6,28,27,20,20,0,0,0.0,0.0,,8.7,SL,19.24,13.1,False,-0.1,False,48.1,-0.11,False,95.5,35.3,70.5,23.5,True,5.9,True,17.6,False,13.9,False,115,2,FF(41%):2/85pa  |  SL(14%):1/22pa  |  FS(11%):0/8pa  |  SI(11%):0/38pa,90.4,31.3,69.4,37.4,False,0.0,False,16.5,False,11.4,False,163,4,89.8,27.6,False,1.8,False,17.2,False,11.5,False,2.45,20.2,6.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,1.6,41.2,88.2,16.4,10.1,7.2,40.0,80.9,8.9,8.4,6.6,39.3,79.8,9.3,8.4,6.7,0.0,100.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,9,1.6,True,False,False,False,0,4,2,3,0.4874,310,242,7,0,0.0,19.8,31.3,383.0,54.0,0.1433,0.0,,⬜ Neutral,56.0,0.0,,5.8,,31.9,4.0,0.736,0.148,0.148,0.177,0.046,0.304,0.952,1.447,0.0,0.0366,0.1824,0.0916,0.3584,0.0,31,0,27,0,0,0.0,32.3,0.189,25.8,0.0,17.7,0.336,0.327,0.282,0.0,0.111,0.224,0.0,3.068,14,15,27,27,0,0,0.0,0.0,,12.7,SL,34.15,15.2,False,0.45,False,48.1,-0.11,False,91.4,25.8,70.4,32.3,False,0.0,False,12.9,False,19.1,False,160,9,FF(41%):6/105pa  |  SL(14%):3/36pa  |  FS(11%):2/14pa  |  SI(11%):0/55pa,93.4,35.6,70.9,31.2,True,3.1,False,26.9,True,22.0,True,242,13,92.6,33.5,False,3.7,False,23.1,True,17.2,False,5.37,23.1,12.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,3.068,51.6,83.9,9.8,7.9,7.0,47.5,85.0,9.8,7.6,7.0,49.6,83.1,10.7,7.6,7.1,100.0,100.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824655,08:05 PM,CHC,MIN,4,1.0,False,False,True,False,1,1,1,1,0.2225,136,87,3,1,33.3,19.8,31.3,383.0,54.0,0.351,0.0,,🟢 Disciplined,62.0,0.0,,13.1,,23.1,3.8,1.039,0.17,0.17,0.613,0.0,0.431,0.474,2.163,0.0,0.0448,0.2731,0.2059,0.5686,0.0,10,0,11,0,0,0.0,60.0,0.316,40.0,0.0,6.6,0.418,0.421,0.444,0.0,0.333,0.451,0.0,4.438,26,22,21,21,0,1,238.0,90.9,double 91mph EV,7.7,SI,30.29,13.9,False,-0.48,False,48.1,-0.11,False,91.6,40.0,71.2,60.0,False,0.0,False,30.0,True,9.8,False,58,4,FF(41%):1/43pa  |  SL(14%):0/15pa  |  FS(11%):0/2pa  |  SI(11%):3/25pa,91.5,36.2,73.8,37.9,False,3.4,False,29.3,True,21.7,False,87,6,91.1,31.0,False,4.6,False,24.1,True,20.2,False,6.9,24.1,13.8,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,92.3,4.438,40.0,80.0,8.7,7.5,7.2,32.8,82.8,6.4,8.4,6.9,39.1,79.3,8.4,8.4,7.1,,,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,LAD,---,823524,07:05 PM,NYY,LAD,3,1.2,False,False,False,False,3,0,0,0,0.714,361,0,8,0,0.0,,,,,0.1957,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.0,,24.2,4.2,1.468,0.612,0.612,0.0,0.122,0.489,0.978,3.547,0.0,0.1471,0.3529,0.1765,0.8529,0.0,34,5,6,0,1,8.8,35.3,0.473,29.4,25.0,13.6,0.417,0.378,0.515,0.0,0.567,0.594,0.0,0.0,55,47,14,14,0,1,375.0,100.8,deep fly ball 375ft 101mph | triple 101mph EV,0.0,,15.7,12.7,False,1.49,False,,,False,96.8,44.1,73.7,35.3,True,8.8,True,20.6,False,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.2,88.2,12.0,8.1,7.7,,,,,,,,,,,,,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,LAD,---,823524,07:05 PM,NYY,LAD,2,0.8,False,False,False,False,2,0,0,0,0.7085,277,0,8,0,0.0,,,,,0.2239,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.4,,16.4,3.9,0.862,0.123,0.123,0.37,0.0,0.246,0.862,1.601,0.0,0.0312,0.2188,0.125,0.4062,0.0,32,1,3,0,2,3.1,34.4,0.214,25.0,4.2,8.7,0.335,0.366,0.328,0.0,0.2,0.311,0.0,0.0,29,36,16,16,0,2,354.0,102.0,deep fly ball 353ft 102mph | deep fly ball 354ft 93mph,0.0,,31.99,21.5,False,2.54,True,,,False,93.0,40.6,72.8,34.4,False,3.1,False,25.0,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,93.8,15.6,7.1,7.6,,,,,,,,,,,,,,,
C,1,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,LAD,---,823524,07:05 PM,NYY,LAD,3,0.72,True,False,False,False,3,0,0,0,0.7011,203,0,6,1,16.7,,,,,0.2869,0.0,2.25,⬜ Neutral,56.0,0.0,,5.6,,29.8,3.0,0.756,0.189,0.189,0.378,0.0,0.189,1.513,1.702,0.0,0.0625,0.25,0.1875,0.5625,0.0,16,1,2,0,2,6.2,25.0,0.289,25.0,8.3,22.2,0.299,0.309,0.37,0.0,0.333,0.389,0.0,0.0,38,38,5,5,0,0,0.0,0.0,,0.0,,31.14,6.2,False,0.04,False,,,False,96.8,31.2,74.2,25.0,True,6.2,True,12.5,False,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,93.8,11.0,8.7,7.3,,,,,,,,,,,,,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,10,2.153,False,False,False,False,1,3,2,4,0.5061,372,265,6,0,0.0,14.6,29.8,439.0,57.6,0.2565,0.0267,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.048,0.23,0.23,0.252,0.0,0.474,1.141,1.988,0.0,0.0516,0.2355,0.1082,0.4469,0.0,32,1,27,0,0,0.0,21.9,0.15,25.0,6.7,19.6,0.361,0.351,0.314,0.0,0.125,0.308,0.0,4.685,25,21,28,28,0,1,346.0,91.2,deep fly ball 346ft 91mph,9.6,FF,37.77,9.7,False,1.04,False,50.0,-1.81,False,91.8,31.2,72.3,21.9,False,0.0,False,21.9,False,17.6,False,128,8,ST(26%):1/32pa  |  FF(25%):9/92pa  |  CU(23%):0/22pa  |  SI(17%):0/50pa,94.2,33.6,73.3,41.4,True,1.6,False,26.6,True,16.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,4.685,37.5,93.8,16.2,7.5,7.2,39.1,81.2,12.6,9.5,6.7,44.5,83.0,14.5,9.4,7.0,,,,,
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,9,2.15,False,False,False,False,3,2,1,3,0.7467,314,225,6,2,33.3,14.6,29.8,439.0,57.6,0.2028,0.0211,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.142,0.277,0.277,0.124,0.0,0.525,0.742,2.095,0.0,0.0673,0.2777,0.0974,0.5096,0.0,30,3,16,0,1,13.3,36.7,0.345,30.0,17.6,14.0,0.364,0.325,0.472,0.0,0.435,0.536,0.0,3.406,53,45,22,22,0,1,354.0,99.2,deep fly ball 354ft 99mph | double 99mph EV,8.2,CU,21.25,19.9,False,0.23,False,50.0,-1.81,False,92.0,36.7,71.1,36.7,False,13.3,True,33.3,True,16.6,False,141,7,ST(26%):1/24pa  |  FF(25%):6/96pa  |  CU(23%):2/24pa  |  SI(17%):1/61pa,89.8,31.2,69.9,39.0,False,5.7,True,22.0,False,16.0,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,3.406,23.3,90.0,9.6,9.4,7.1,43.3,83.0,8.9,10.4,6.9,46.7,81.3,10.9,10.4,7.1,,,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2636,105,71,6,0,0.0,14.6,29.8,439.0,57.6,0.2975,0.0309,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,0.943,0.278,0.278,0.15,0.0,0.385,1.564,1.926,0.0,0.0714,0.2425,0.11,0.4953,0.0,32,4,4,0,2,0.0,50.0,0.455,9.4,15.8,23.8,0.455,0.385,0.476,0.0,0.464,0.445,0.0,7.554,40,37,20,20,0,1,93.0,98.8,double 99mph EV,6.8,ST,23.77,27.2,False,-0.83,False,50.0,-1.81,False,96.6,25.0,73.3,50.0,True,6.2,True,21.9,False,26.6,True,47,2,ST(26%):1/10pa  |  FF(25%):3/30pa  |  CU(23%):0/2pa  |  SI(17%):1/23pa,88.5,21.3,72.9,38.3,False,4.3,False,19.1,False,17.3,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,111.7,7.554,46.9,93.8,12.4,8.8,7.9,46.8,89.4,10.1,9.6,7.6,52.1,84.5,11.8,9.7,7.8,,,,,
B,2,SD,Ty France,664034,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,6,1.5,False,False,False,False,3,0,0,3,0.231,222,154,5,1,20.0,24.4,31.8,406.0,55.4,0.2164,0.0035,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,0.752,0.184,0.184,0.158,0.025,0.292,0.666,1.511,0.0,0.052,0.213,0.104,0.4281,0.0,21,1,2,0,1,0.0,33.3,0.199,38.1,7.1,19.4,0.36,0.323,0.379,0.0,0.235,0.397,0.0,3.835,32,24,22,22,0,2,387.0,107.6,rocket LD 108mph | deep fly ball 387ft 102mph,7.9,FC,26.67,16.4,False,-0.65,False,55.0,0.31,False,94.4,42.9,71.3,33.3,True,4.8,False,23.8,True,22.2,True,92,5,SI(22%):2/46pa  |  FC(19%):1/15pa  |  CU(16%):0/14pa  |  FF(13%):2/57pa,90.3,28.3,70.7,37.0,False,3.3,False,15.2,False,10.9,False,154,8,91.2,29.2,False,3.2,False,16.2,False,12.9,False,5.19,22.1,9.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,3.835,76.2,95.2,12.0,12.6,7.5,47.8,91.3,4.5,11.3,7.2,49.4,91.6,8.3,11.8,7.4,,,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,5,0.85,True,False,False,False,0,2,1,2,0.4992,298,242,8,0,0.0,24.4,31.8,406.0,55.4,0.3806,0.0061,2.23,🟢 Disciplined,62.0,0.0,,12.1,,31.1,3.5,0.51,0.147,0.147,0.065,0.0,0.592,0.567,1.015,0.0,0.0415,0.1445,0.0599,0.2874,0.0,35,0,40,0,0,0.0,37.1,0.204,5.7,0.0,15.1,0.337,0.326,0.277,0.0,0.0,0.217,0.0,4.582,15,15,25,25,0,0,0.0,0.0,,11.3,FC,21.53,13.6,False,0.09,False,55.0,0.31,False,78.1,11.4,74.0,37.1,False,0.0,False,5.7,False,-9.4,False,141,9,SI(22%):1/42pa  |  FC(19%):2/21pa  |  CU(16%):0/16pa  |  FF(13%):6/97pa,90.8,31.2,73.3,33.3,False,5.7,True,20.6,False,18.3,False,242,14,87.3,25.6,False,4.1,False,16.5,False,13.4,False,5.79,19.4,9.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,4.582,54.3,62.9,7.3,9.5,7.7,41.1,70.2,5.7,8.7,7.4,51.2,69.0,6.8,9.4,7.6,,,,,
C,1,SD,Miguel Andujar,609280,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,2,0.5,False,False,True,False,1,0,0,1,0.2518,216,144,4,0,0.0,24.4,31.8,406.0,55.4,0.0685,0.0011,2.23,⬜ Neutral,56.0,0.0,,4.9,,41.2,3.4,0.863,0.051,0.051,0.428,0.026,0.194,0.413,1.496,0.0,0.0151,0.2546,0.1488,0.4412,0.0,13,0,89,0,0,0.0,23.1,0.204,23.1,0.0,10.2,0.307,0.304,0.353,0.0,0.25,0.347,0.0,0.508,17,14,29,29,0,0,0.0,0.0,,6.8,CU,25.77,0.8,False,1.72,True,55.0,0.31,False,91.5,23.1,69.5,23.1,False,0.0,False,30.8,True,14.6,False,86,2,SI(22%):1/51pa  |  FC(19%):0/14pa  |  CU(16%):1/11pa  |  FF(13%):1/51pa,89.6,33.7,71.2,26.7,False,2.3,False,16.3,False,9.4,False,144,4,88.3,29.2,False,2.1,False,15.3,False,7.0,False,2.78,23.6,10.4,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,103.0,0.508,53.8,92.3,8.5,5.1,7.4,38.4,84.9,5.5,8.5,7.3,47.2,86.8,6.8,8.2,7.5,,,,,
B,2,SEA,Cole Young,702284,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823115,10:10 PM,SEA,SF,7,1.6,False,False,False,False,2,1,1,3,0.4998,360,253,7,1,14.3,14.1,17.7,389.0,50.1,0.3714,0.0,2.22,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.926,0.18,0.18,0.18,0.0,0.257,0.642,1.645,0.0,0.0454,0.2339,0.0909,0.4156,0.0,27,2,8,0,0,0.0,22.2,0.254,22.2,13.3,13.1,0.306,0.319,0.316,0.0,0.28,0.287,0.0,2.582,25,28,27,27,0,1,152.0,103.1,rocket LD 103mph,12.6,CU,31.65,13.8,False,0.68,False,42.5,0.25,False,93.0,37.0,72.3,22.2,False,0.0,False,22.2,True,11.1,False,100,3,SI(37%):1/68pa  |  CU(28%):1/18pa  |  CH(19%):1/40pa  |  FC(12%):0/24pa,89.6,32.0,72.8,36.0,False,1.0,False,17.0,False,10.3,False,253,8,89.8,31.6,False,1.6,False,18.6,False,15.8,False,3.16,24.1,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.0,2.582,44.4,81.5,7.2,7.8,7.0,44.0,77.0,6.0,7.5,7.1,44.7,80.6,5.6,8.9,6.9,,,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SEA,---,823115,10:10 PM,SEA,SF,3,1.2,False,False,False,False,3,0,0,0,0.4766,369,0,8,1,12.5,,,,,0.2158,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,0.979,0.367,0.367,0.123,0.0,0.857,0.734,2.203,0.0,0.0857,0.2286,0.1143,0.5143,0.0,35,3,6,0,0,0.0,48.6,0.36,20.0,9.1,19.2,0.349,0.333,0.449,0.0,0.37,0.457,0.0,0.0,39,31,15,15,0,1,368.0,111.4,deep line drive 368ft 111mph,0.0,,36.58,9.5,False,2.46,True,,,False,95.0,31.4,74.1,48.6,True,0.0,False,25.7,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.1,74.3,11.0,7.9,7.7,,,,,,,,,,,,,,,
