grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Mark Vientos,668901,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,5,1.74,False,False,False,False,3,2,0,0,0.2701,95,0,5,2,40.0,25.7,25.7,105.0,60.0,0.2976,0.0595,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,1.004,0.212,0.212,0.291,0.0,0.291,0.728,1.933,0.0,0.0556,0.2629,0.1319,0.5061,0.0,20,2,95.7,40.0,71.2,35.0,True,15.0,True,25.0,True,15.2,False,63,2,SI(40%):2/19pa  |  CH(20%):0/13pa  |  FF(17%):0/28pa  |  CU(15%):0/3pa,91.1,38.1,73.2,34.9,True,4.8,False,22.2,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,3,1.26,False,False,False,False,0,3,0,0,0.518,42,0,7,1,14.3,25.7,25.7,105.0,60.0,0.0698,0.014,1.69,⬜ Neutral,52.0,0.0,,5.7,,33.7,3.0,0.83,0.193,0.193,0.134,0.0,0.251,1.04,1.543,0.0,0.0643,0.2765,0.1091,0.5142,0.0,18,1,90.0,33.3,71.5,11.1,False,0.0,False,11.1,False,0.3,False,29,2,SI(40%):0/6pa  |  CH(20%):0/5pa  |  FF(17%):2/17pa  |  CU(15%):0/1pa,94.0,34.5,72.0,27.6,True,0.0,False,17.2,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7266,133,0,7,3,42.9,15.2,24.5,151.0,56.3,0.1575,0.0082,1.52,🟢 Disciplined,62.0,0.0,,14.7,,13.8,4.2,0.637,0.178,0.178,0.216,0.033,0.612,0.488,1.452,0.0,0.0426,0.1528,0.1022,0.3483,0.0,32,1,94.1,43.8,68.9,62.5,True,3.1,False,21.9,False,23.1,True,82,4,FF(46%):2/54pa  |  CU(26%):0/3pa  |  SL(11%):1/9pa  |  CH(10%):1/16pa,92.7,34.1,69.5,48.8,True,3.7,False,26.8,True,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,6,2.04,False,False,False,False,4,2,0,0,0.7136,100,0,5,3,60.0,15.2,24.5,151.0,56.3,0.0777,0.004,1.52,🟢 Disciplined,59.0,0.0,,8.3,,26.5,3.7,0.703,0.176,0.176,0.037,0.0,0.564,0.841,1.267,0.0,0.0475,0.19,0.0575,0.3425,0.0,20,1,92.5,40.0,68.3,55.0,True,5.0,True,20.0,False,18.4,True,65,3,FF(46%):3/34pa  |  CU(26%):0/3pa  |  SL(11%):0/17pa  |  CH(10%):0/11pa,91.4,32.3,71.4,38.5,True,3.1,False,21.5,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5044,148,0,7,2,28.6,15.2,24.5,151.0,56.3,0.511,0.0266,1.52,🟢 Disciplined,59.0,0.0,,9.0,,24.4,4.3,1.14,0.239,0.239,0.413,0.106,0.439,0.641,2.482,0.0,0.0557,0.2655,0.1765,0.578,0.0,31,2,92.7,38.7,69.4,38.7,True,0.0,False,16.1,False,13.8,False,98,5,FF(46%):0/48pa  |  CU(26%):1/7pa  |  SL(11%):4/19pa  |  CH(10%):0/24pa,89.1,27.6,69.1,40.8,False,2.0,False,28.6,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,5,1.62,True,False,False,False,2,3,0,0,0.7784,157,0,6,0,0.0,18.7,23.6,123.0,55.3,0.3484,0.0042,0.84,🟢 Disciplined,62.0,0.0,,14.1,,23.4,4.5,0.884,0.365,0.365,0.177,0.0,0.833,1.4,2.158,0.0,0.0809,0.1957,0.1202,0.4777,0.0,31,2,90.7,16.1,75.5,48.4,True,3.2,False,9.7,False,28.1,True,78,7,SI(52%):2/21pa  |  SL(20%):2/25pa  |  FC(15%):1/13pa  |  CH(10%):2/19pa,92.0,21.8,73.7,44.9,True,2.6,False,19.2,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,4,1.56,False,False,False,False,1,3,0,0,0.4734,110,0,6,2,33.3,18.7,23.6,123.0,55.3,0.2473,0.003,0.84,🟢 Disciplined,59.0,0.0,,8.4,,34.7,3.9,0.905,0.206,0.206,0.108,0.157,0.152,0.668,1.947,0.0,0.0527,0.2311,0.1205,0.4971,0.0,28,2,84.8,21.4,66.2,25.0,False,0.0,False,21.4,False,11.9,False,47,2,SI(52%):0/12pa  |  SL(20%):1/13pa  |  FC(15%):1/7pa  |  CH(10%):0/15pa,92.2,42.6,69.8,19.1,True,2.1,False,31.9,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2356,152,0,5,0,0.0,18.7,23.6,123.0,55.3,0.3166,0.0038,0.84,⬜ Neutral,56.0,0.0,,6.8,,34.3,4.6,0.976,0.139,0.139,0.179,0.0,0.16,0.995,1.573,0.0,0.0303,0.2121,0.0693,0.3419,0.0,27,1,94.6,40.7,68.4,18.5,True,0.0,False,11.1,False,2.1,False,75,2,SI(52%):2/35pa  |  SL(20%):0/19pa  |  FC(15%):0/11pa  |  CH(10%):0/10pa,90.1,26.7,70.4,29.3,True,1.3,False,25.3,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7754,135,0,7,4,57.1,19.1,36.9,141.0,63.8,0.2476,0.0872,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.831,0.281,0.281,0.27,0.0,0.744,1.085,1.943,0.0,0.0655,0.1939,0.1284,0.4533,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,73,6,FF(43%):4/31pa  |  KC(23%):0/6pa  |  CH(17%):1/16pa  |  SL(9%):1/20pa,90.2,21.9,70.8,28.8,True,5.5,True,17.8,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7572,140,0,7,0,0.0,19.1,36.9,141.0,63.8,0.1515,0.0533,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,0.982,0.143,0.143,0.11,0.0,0.494,0.853,1.522,0.0,0.0351,0.2409,0.0622,0.3733,0.0,31,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,82,3,FF(43%):3/48pa  |  KC(23%):0/4pa  |  CH(17%):0/12pa  |  SL(9%):0/18pa,90.1,32.9,69.7,39.0,True,1.2,False,17.1,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Marcell Ozuna,542303,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,2,0.84,True,False,False,False,0,2,0,0,0.2764,121,0,6,1,16.7,19.1,36.9,141.0,63.8,0.2777,0.0978,1.59,🟢 Disciplined,62.0,0.0,,13.7,,26.6,4.0,0.753,0.095,0.095,0.189,0.0,0.3,1.122,1.227,0.0,0.0239,0.1896,0.0716,0.309,0.0,24,1,87.1,16.7,72.4,29.2,False,4.2,False,16.7,False,17.7,False,70,1,FF(43%):1/41pa  |  KC(23%):0/2pa  |  CH(17%):0/9pa  |  SL(9%):0/18pa,90.9,24.3,72.7,35.7,True,2.9,False,17.1,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,4,1.32,False,False,False,False,3,1,0,0,0.2786,56,0,5,1,20.0,27.0,34.0,159.0,54.7,0.3435,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.929,0.115,0.115,0.174,0.059,0.231,0.231,1.565,0.0,0.0342,0.2761,0.1034,0.4654,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,38,2,FF(32%):1/11pa  |  SL(26%):0/6pa  |  CH(13%):0/6pa  |  SI(11%):1/15pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,4,1.2,False,False,False,False,4,0,0,0,0.7258,99,0,5,1,20.0,27.0,34.0,159.0,54.7,0.438,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,36.9,3.7,0.539,0.199,0.199,0.247,0.0,0.368,0.845,1.385,0.0,0.0545,0.1473,0.122,0.3784,0.0,12,1,95.6,25.0,76.8,33.3,True,8.3,True,16.7,False,18.7,True,77,3,FF(32%):2/35pa  |  SL(26%):1/7pa  |  CH(13%):0/13pa  |  SI(11%):0/22pa,89.0,32.5,74.4,29.9,False,3.9,False,14.3,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.232,136,0,7,1,14.3,27.0,34.0,159.0,54.7,0.249,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.765,0.154,0.154,0.1,0.025,0.408,1.138,1.377,0.0,0.0385,0.1913,0.0697,0.3442,0.0,26,1,86.9,15.4,69.4,34.6,False,3.8,False,11.5,False,7.8,False,104,4,FF(32%):1/41pa  |  SL(26%):0/11pa  |  CH(13%):2/16pa  |  SI(11%):1/36pa,90.6,31.7,70.7,35.6,True,2.9,False,22.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,9,3.18,False,False,False,False,5,4,0,0,0.7457,162,0,8,3,37.5,13.1,20.6,160.0,40.0,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.971,0.264,0.264,0.23,0.0,0.656,0.775,1.992,0.0,0.0588,0.2163,0.11,0.444,0.0,37,2,93.8,37.8,72.4,29.7,True,5.4,True,29.7,True,23.9,True,114,7,SI(30%):0/24pa  |  CH(30%):0/17pa  |  FF(18%):7/55pa  |  ST(16%):0/18pa,90.8,30.7,72.0,32.5,True,6.1,True,25.4,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.643,131,0,8,2,25.0,13.1,20.6,160.0,40.0,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.743,0.202,0.202,0.101,0.0,0.211,0.853,1.449,0.0,0.053,0.1952,0.0795,0.3808,0.0,29,2,89.0,37.9,70.4,20.7,False,10.3,True,27.6,True,20.3,True,90,4,SI(30%):0/14pa  |  CH(30%):0/30pa  |  FF(18%):4/39pa  |  ST(16%):0/7pa,86.7,27.8,71.2,37.8,False,2.2,False,24.4,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Alec Burleson,676475,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.742,152,0,8,3,37.5,13.1,20.6,160.0,40.0,0.2158,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.151,0.133,0.133,0.279,0.0,0.397,0.743,1.83,0.0,0.0319,0.2757,0.0986,0.4382,0.0,36,2,88.5,27.8,70.5,30.6,False,2.8,False,13.9,False,0.5,False,104,2,SI(30%):0/22pa  |  CH(30%):0/31pa  |  FF(18%):2/41pa  |  ST(16%):0/10pa,90.7,35.6,70.1,26.0,True,1.0,False,17.3,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,BOS,---,824767,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.2673,139,0,5,0,0.0,,,,,0.3504,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,25.5,4.3,0.902,0.225,0.225,0.0,0.0,0.451,0.451,1.579,0.0,0.0526,0.2105,0.0526,0.3684,0.0,19,1,94.3,36.8,72.3,31.6,True,5.3,True,26.3,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823551,12:35 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7532,93,0,5,2,40.0,17.1,27.8,158.0,55.1,0.3263,0.0013,1.76,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.465,0.1,0.1,0.0,0.0,0.381,0.579,0.764,0.0,0.0315,0.1472,0.0315,0.2417,0.0,18,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,54,1,FF(39%):1/26pa  |  CH(25%):0/10pa  |  ST(15%):0/3pa  |  SI(13%):0/15pa,94.2,38.9,71.5,38.9,True,0.0,False,18.5,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823551,12:35 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4895,109,0,5,3,60.0,17.1,27.8,158.0,55.1,0.1149,0.0005,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.786,0.0,0.0,0.034,0.0,0.392,0.752,0.82,0.0,0.0,0.2002,0.0087,0.2088,0.0,16,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,75,0,FF(39%):0/34pa  |  CH(25%):0/15pa  |  ST(15%):0/8pa  |  SI(13%):0/18pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823551,12:35 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4624,121,0,6,2,33.3,17.1,27.8,158.0,55.1,0.2555,0.001,1.76,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.308,0.077,0.077,0.077,0.0,0.399,0.764,0.616,0.0,0.0217,0.0867,0.0433,0.1733,0.0,19,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,90,3,FF(39%):3/48pa  |  CH(25%):0/15pa  |  ST(15%):0/5pa  |  SI(13%):0/22pa,84.2,25.6,67.1,37.8,False,3.3,False,23.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4848,151,0,6,2,33.3,22.2,34.6,162.0,59.9,0.3958,0.0776,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.694,0.068,0.068,0.161,0.0,0.296,1.142,1.058,0.0,0.0167,0.1708,0.0562,0.2604,0.0,24,0,83.0,16.7,68.4,20.8,False,0.0,False,12.5,False,18.3,True,78,2,FF(47%):1/39pa  |  SL(26%):1/25pa  |  FS(17%):0/8pa  |  CU(8%):0/6pa,85.7,25.6,69.0,23.1,False,2.6,False,25.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,3,1.14,False,False,False,False,1,2,0,0,0.7585,143,0,6,1,16.7,22.2,34.6,162.0,59.9,0.2432,0.0477,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.9,4.4,1.294,0.202,0.202,0.167,0.0,0.88,0.871,2.068,0.0,0.0461,0.2945,0.0842,0.4709,0.0,25,1,90.4,24.0,72.1,32.0,True,4.0,False,8.0,False,6.7,False,81,4,FF(47%):2/33pa  |  SL(26%):1/25pa  |  FS(17%):0/4pa  |  CU(8%):1/19pa,90.3,25.9,70.7,30.9,True,2.5,False,21.0,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,3,1.02,True,False,False,False,1,2,0,0,0.523,112,0,5,0,0.0,22.2,34.6,162.0,59.9,0.3824,0.075,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.749,0.035,0.035,0.22,0.035,0.069,0.857,1.14,0.0,0.0092,0.1994,0.0768,0.3037,0.0,16,0,92.9,31.2,71.4,18.8,True,0.0,False,12.5,False,9.2,False,71,1,FF(47%):1/32pa  |  SL(26%):0/21pa  |  FS(17%):0/9pa  |  CU(8%):0/9pa,91.5,33.8,72.1,21.1,True,1.4,False,16.9,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
