grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,COL,Troy Johnston,687859,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,3,0.9,False,False,True,False,1,1,1,0,0.495,272,206,6,0,0.0,21.8,25.5,239.0,56.5,0.0756,0.0045,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.878,0.0,0.0,0.241,0.0,0.59,0.635,1.119,0.0,0.0,0.249,0.0684,0.3174,0.0,19,0,40,0,0,0.0,26.3,0.07,15.8,0.0,12.5,0.354,0.337,0.322,0.0,0.071,0.308,0.0,0.365,13,16,24,24,0,0,0.0,0.0,,9.3,FS,25.04,12.1,False,0.81,False,29.6,-0.44,False,92.4,21.1,68.2,26.3,False,0.0,False,21.1,False,16.4,False,104,0,FF(41%):0/75pa  |  FS(31%):0/14pa  |  FC(14%):0/19pa  |  SL(13%):1/38pa,89.6,25.0,69.1,34.6,False,1.0,False,15.4,False,12.5,False,206,1,89.5,24.8,False,1.0,False,15.0,False,13.0,False,0.49,29.6,9.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,70.7,0.365
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,5,1.25,False,False,False,False,2,3,0,0,0.2722,360,0,7,0,0.0,19.1,26.2,183.0,56.3,0.2037,0.0106,2.25,🟢 Disciplined,62.0,0.0,,14.0,,20.9,4.3,0.737,0.194,0.194,0.203,0.0,0.728,0.874,1.522,0.0,0.045,0.1709,0.0921,0.353,0.0,31,1,16,0,1,0.0,41.9,0.232,19.4,5.9,10.6,0.366,0.401,0.346,0.0,0.208,0.313,0.0,3.678,22,22,19,19,0,1,331.0,93.8,deep fly ball 331ft 94mph,7.1,SL,31.64,8.3,False,-0.14,False,46.7,0.49,False,92.1,29.0,73.1,41.9,False,9.7,True,38.7,True,29.0,False,212,11,FF(46%):5/114pa  |  SL(28%):3/52pa  |  CU(14%):1/19pa  |  ST(9%):2/27pa,90.1,28.8,72.2,38.2,False,6.1,True,28.8,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.678
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,3,0.44,True,False,False,False,1,2,0,0,0.2636,31,0,5,0,0.0,19.1,26.2,183.0,56.3,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,3.2,,25.9,2.6,0.241,0.088,0.088,0.0,0.0,0.0,1.03,0.507,0.0,0.0342,0.0934,0.0342,0.1961,0.0,14,0,14,0,0,0.0,28.6,0.2,7.1,0.0,22.6,0.243,0.258,0.135,0.0,0.0,0.063,0.0,3.128,16,16,18,18,0,0,0.0,0.0,,4.5,FF,36.99,28.1,False,0.36,False,46.7,0.49,False,86.2,21.4,74.9,28.6,False,0.0,False,28.6,True,39.7,False,19,1,FF(46%):0/13pa  |  SL(28%):0/3pa  |  CU(14%):1/1pa  |  ST(9%):0/2pa,94.5,26.3,74.2,10.5,True,0.0,False,26.3,True,42.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,42.7,3.128
B,2,DET,Jake Rogers,668670,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,4,1.25,False,False,False,False,2,0,1,1,0.2048,87,17,3,2,66.7,11.9,29.4,472.0,53.4,0.1465,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.4,,27.6,3.2,0.679,0.223,0.223,0.0,0.0,0.679,1.713,1.347,0.0,0.07,0.2133,0.07,0.4233,0.0,10,2,0,2,0,0.0,50.0,0.566,30.0,,17.2,0.275,0.237,0.539,0.0,0.857,0.718,0.0,2.18,44,18,22,22,0,0,0.0,0.0,,7.4,SI,30.58,30.2,False,-1.01,False,65.4,-0.22,False,93.7,20.0,63.3,50.0,True,0.0,False,30.0,True,31.8,False,6,0,SI(43%):1/17pa  |  CH(43%):0/8pa  |  SL(14%):0/12pa,92.8,0.0,69.4,33.3,False,0.0,False,0.0,False,20.0,False,17,1,90.1,23.5,False,0.0,False,29.4,True,28.8,False,5.88,29.4,11.8,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,2.18
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7944,376,280,6,1,16.7,15.0,29.8,339.0,64.0,0.2974,0.1071,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.022,0.389,0.389,0.19,0.0,0.428,1.023,2.378,0.0,0.0906,0.2384,0.1349,0.5545,0.0,27,3,18,0,2,3.7,44.4,0.306,25.9,15.8,12.0,0.451,0.484,0.338,0.0,0.346,0.299,0.0,7.549,41,44,34,34,0,0,0.0,0.0,,13.2,SI,26.9,23.1,False,0.5,False,60.0,1.03,True,94.8,33.3,75.6,44.4,True,3.7,False,40.7,True,19.8,False,176,14,SI(37%):4/68pa  |  SL(35%):3/43pa  |  FF(12%):8/102pa  |  FC(11%):3/31pa,96.5,34.7,75.7,37.5,True,2.8,False,27.3,True,20.9,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,7.549
C,1,HOU,Taylor Trammell,666211,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,5,0.99,True,False,False,False,1,2,1,1,0.5174,118,104,4,0,0.0,15.0,29.8,339.0,64.0,0.4291,0.1545,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.556,0.076,0.076,0.126,0.0,0.252,1.19,0.909,0.0,0.026,0.191,0.0693,0.3123,0.0,10,0,16,0,0,0.0,20.0,0.15,20.0,,23.7,0.315,0.298,0.196,0.0,0.0,0.088,0.0,3.368,16,16,31,31,0,0,0.0,0.0,,10.6,SI,28.21,12.9,False,0.65,False,60.0,1.03,True,74.8,10.0,71.6,20.0,False,0.0,False,20.0,False,6.6,False,75,3,SI(37%):0/11pa  |  SL(35%):1/15pa  |  FF(12%):2/51pa  |  FC(11%):0/7pa,93.4,26.7,73.8,29.3,True,0.0,False,20.0,False,15.8,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,3.368
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,3,0.54,True,False,False,False,1,2,0,0,0.5044,23,21,3,1,33.3,15.0,29.8,339.0,64.0,0.1469,0.0529,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.401,0.133,0.133,0.133,0.0,0.382,0.861,0.934,0.0,0.0406,0.1219,0.0813,0.2844,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.254,0.116,0.0,0.0,0.07,0.0,4.0,19,19,24,24,0,0,0.0,0.0,,5.7,SI,34.98,9.3,False,-1.31,False,60.0,1.03,True,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,16,1,SI(37%):0/2pa  |  SL(35%):0/4pa  |  FF(12%):1/10pa  |  FC(11%):0/1pa,83.7,25.0,72.5,37.5,False,6.2,True,18.8,False,17.3,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,84.0,4.0
B,2,KC,Michael Massey,686681,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,9,1.85,False,False,False,False,1,3,2,3,0.4928,233,184,6,2,33.3,15.0,24.0,387.0,57.1,0.2237,0.0188,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.753,0.082,0.082,0.2,0.0,0.333,0.609,1.199,0.0,0.0243,0.2231,0.0835,0.3551,0.0,21,0,56,0,0,0.0,28.6,0.077,33.3,0.0,12.4,0.316,0.323,0.324,0.0,0.056,0.328,0.0,2.447,12,15,24,24,0,0,0.0,0.0,,12.5,SI,18.67,15.3,False,-0.03,False,41.2,0.07,False,94.0,42.9,68.7,28.6,True,0.0,False,14.3,False,15.2,False,107,4,SI(38%):0/23pa  |  SL(25%):1/17pa  |  FF(19%):3/99pa  |  CU(19%):1/7pa,91.4,33.6,71.8,35.5,False,2.8,False,39.3,True,24.1,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,2.447
B,2,KC,Carter Jensen,695600,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.7307,314,231,6,1,16.7,15.0,24.0,387.0,57.1,0.3033,0.0255,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.6,4.0,0.708,0.141,0.141,0.193,0.0,0.511,1.436,1.326,0.0,0.0358,0.1791,0.0847,0.3354,0.0,25,1,18,0,2,4.0,44.0,0.194,16.0,8.3,19.1,0.319,0.282,0.328,0.0,0.182,0.324,0.0,3.053,28,28,22,22,0,0,0.0,0.0,,11.5,SI,30.95,16.2,False,-1.3,False,41.2,0.07,False,82.8,16.0,69.2,44.0,False,4.0,False,12.0,False,16.0,False,149,5,SI(38%):2/43pa  |  SL(25%):0/54pa  |  FF(19%):4/95pa  |  CU(19%):0/21pa,92.8,26.2,72.0,42.3,False,3.4,False,22.8,True,24.2,True,231,9,90.8,26.0,False,3.0,False,23.4,True,23.3,True,3.9,19.5,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,3.053
B,2,KC,Josh Rojas,668942,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824813,07:05 PM,BAL,KC,7,1.49,True,False,False,False,1,3,2,1,0.2974,27,20,5,0,0.0,15.0,24.0,387.0,57.1,0.6742,0.0566,1.86,⬜ Neutral,56.0,0.0,,7.7,,38.6,2.2,0.384,0.0,0.0,0.128,0.0,0.191,0.381,0.512,0.0,0.0,0.1773,0.0591,0.2364,0.0,12,0,19,0,0,0.0,25.0,0.154,8.3,,14.8,0.216,0.18,0.125,0.0,0.0,0.058,0.0,4.758,13,13,21,21,0,0,0.0,0.0,,9.6,SI,37.77,13.3,False,-1.54,False,41.2,0.07,False,71.2,0.0,65.6,25.0,False,0.0,False,16.7,False,15.1,False,11,0,SI(38%):0/5pa  |  SL(25%):0/2pa  |  FF(19%):0/7pa  |  CU(19%):0/1pa,93.5,45.5,65.9,36.4,True,0.0,False,45.5,True,17.3,False,20,1,84.0,30.0,False,0.0,False,35.0,True,16.3,False,5.0,20.0,10.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,99.0,4.758
B,2,LAA,Zach Neto,687263,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,5,1.2,False,False,True,False,2,2,0,1,0.2479,378,279,7,0,0.0,18.5,28.2,383.0,56.9,0.3066,0.0233,,🟢 Disciplined,59.0,0.0,,10.9,,35.9,4.4,1.051,0.238,0.238,0.3,0.0,0.527,1.171,2.066,0.0,0.0543,0.2394,0.1226,0.4707,0.0,31,1,12,0,0,0.0,25.8,0.213,19.4,11.1,23.8,0.351,0.321,0.374,0.0,0.214,0.401,0.0,4.566,21,21,32,32,0,2,394.0,103.0,deep fly ball 394ft 103mph | deep fly ball 361ft 97mph,5.9,FF,23.35,21.1,False,2.24,True,70.0,-1.43,False,90.5,35.5,71.4,25.8,False,0.0,False,22.6,True,26.0,True,151,10,FF(43%):6/86pa  |  SI(14%):3/67pa  |  ST(14%):3/36pa  |  KC(10%):0/4pa,89.4,25.2,67.7,32.5,False,2.0,False,25.8,True,22.9,True,279,13,88.8,21.9,False,1.8,False,21.5,False,21.6,False,4.66,19.7,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,4.566
C,1,LAA,Wade Meckler,685133,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",823682,02:10 PM,MIN,LAA,2,0.59,True,False,True,False,1,0,1,0,0.4381,132,117,5,1,20.0,18.5,28.2,383.0,56.9,0.0828,0.0063,,🟢 Disciplined,59.0,0.0,,10.3,,27.9,3.5,1.007,0.037,0.037,0.112,0.0,0.26,0.859,1.23,0.0,0.0107,0.2888,0.0426,0.3528,0.0,13,0,93,0,0,0.0,30.8,0.109,30.8,0.0,15.2,0.342,0.316,0.306,0.0,0.0,0.272,0.0,0.862,13,14,22,22,0,0,0.0,0.0,,6.7,SI,23.86,1.3,False,-1.02,False,70.0,-1.43,False,92.3,46.2,67.6,30.8,False,0.0,False,15.4,False,7.1,False,61,1,FF(43%):1/50pa  |  SI(14%):0/12pa  |  ST(14%):0/6pa  |  KC(10%):0/1pa,87.4,27.9,65.8,37.7,False,1.6,False,14.8,False,6.9,False,117,2,86.8,23.9,False,1.7,False,16.2,False,8.2,False,1.71,29.9,7.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.862
A,3,LAD,Shohei Ohtani,660271,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,8,2.0,False,False,False,False,2,2,2,2,0.7778,357,250,6,0,0.0,13.5,27.6,185.0,55.1,0.3052,0.0012,2.27,🟢 Disciplined,62.0,0.0,,14.6,,28.6,4.4,0.98,0.27,0.27,0.108,0.0,0.711,0.942,1.897,0.0,0.0609,0.2214,0.0851,0.4283,0.0,26,2,4,0,2,3.8,34.6,0.235,23.1,15.4,14.6,0.401,0.399,0.388,0.0,0.273,0.405,0.0,4.14,34,35,31,31,0,0,0.0,0.0,,12.7,SI,36.21,18.5,False,1.43,False,,0.44,False,92.4,23.1,73.9,34.6,False,3.8,False,30.8,True,28.9,False,134,7,FF(24%):4/99pa  |  SI(24%):5/49pa  |  ST(16%):2/30pa  |  CU(16%):0/26pa,94.3,31.3,74.0,45.5,True,2.2,False,20.1,False,14.0,False,250,11,94.1,32.4,True,2.4,False,17.2,False,11.7,False,4.4,24.0,9.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,4.14
B,2,LAD,Max Muncy,571970,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,6,1.8,False,False,False,False,2,2,2,0,0.4885,300,232,7,1,14.3,13.5,27.6,185.0,55.1,0.2692,0.0011,2.27,🟢 Disciplined,62.0,0.0,,12.6,,25.4,3.7,0.92,0.145,0.145,0.245,0.0,0.481,0.826,1.599,0.0,0.0389,0.2474,0.1047,0.4299,0.0,26,0,27,0,0,0.0,30.8,0.141,34.6,0.0,17.0,0.388,0.38,0.337,0.0,0.087,0.314,0.0,4.675,18,23,21,21,0,0,0.0,0.0,,10.7,FF,13.04,25.9,False,-0.53,False,,0.44,False,94.4,30.8,69.3,30.8,True,0.0,False,15.4,False,19.8,False,117,7,FF(24%):7/87pa  |  SI(24%):2/33pa  |  ST(16%):0/13pa  |  CU(16%):0/24pa,92.7,41.0,70.6,41.0,False,0.9,False,24.8,True,20.9,False,232,12,91.0,31.0,False,2.2,False,22.4,True,16.8,False,5.17,23.3,9.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,4.675
B,2,LAD,Mookie Betts,605141,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823926,09:10 PM,LAD,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2313,237,163,6,0,0.0,13.5,27.6,185.0,55.1,0.1336,0.0005,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.862,0.143,0.143,0.259,0.0,0.432,0.373,1.55,0.0,0.0332,0.1998,0.0932,0.3593,0.0,26,0,37,0,1,0.0,42.3,0.161,30.8,0.0,6.3,0.305,0.334,0.304,0.0,0.087,0.246,0.0,2.755,19,20,18,18,0,0,0.0,0.0,,6.3,FF,22.81,30.5,False,-0.69,False,,0.44,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,98,5,FF(24%):6/68pa  |  SI(24%):0/50pa  |  ST(16%):1/11pa  |  CU(16%):0/9pa,90.2,34.7,68.1,33.7,False,2.0,False,26.5,True,17.3,False,163,8,89.7,30.7,False,1.2,False,27.6,True,17.2,False,4.91,23.9,8.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,48.3,2.755
A,3,MIA,Owen Caissie,683357,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,2.1,False,False,False,False,4,1,1,0,0.516,229,198,4,1,25.0,20.7,30.9,382.0,55.8,0.1291,0.0041,1.74,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.679,0.304,0.304,0.119,0.0,0.297,1.111,1.712,0.0,0.0959,0.2141,0.1335,0.5395,0.0,12,2,0,1,0,0.0,41.7,0.455,33.3,12.5,27.9,0.319,0.301,0.404,0.0,0.6,0.408,0.0,3.052,46,33,23,23,0,0,0.0,0.0,,10.3,FF,15.59,24.1,False,-0.89,False,53.8,-0.27,False,96.9,33.3,73.9,41.7,True,0.0,False,33.3,True,22.5,True,121,7,SI(25%):0/28pa  |  FC(24%):1/17pa  |  FF(23%):4/63pa  |  CH(16%):2/29pa,90.2,26.4,73.2,38.8,False,3.3,False,21.5,False,18.9,False,198,11,90.7,27.3,False,2.5,False,19.2,False,15.2,False,5.56,20.7,9.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.052
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.65,False,False,False,False,3,3,0,0,0.2806,193,127,7,3,42.9,20.7,30.9,382.0,55.8,0.1905,0.0061,1.74,🟢 Disciplined,59.0,0.0,,11.9,,25.3,3.4,0.781,0.342,0.342,0.157,0.0,0.459,0.634,1.965,0.0,0.1017,0.2321,0.1482,0.5836,0.0,24,4,6,0,1,0.0,29.2,0.52,29.2,15.4,17.6,0.366,0.38,0.503,0.0,0.7,0.609,0.0,3.617,45,30,30,30,0,1,347.0,98.9,deep fly ball 347ft 99mph,11.6,FC,33.35,9.9,False,0.9,False,53.8,-0.27,False,94.2,45.8,75.4,29.2,True,8.3,True,33.3,True,15.0,False,75,5,SI(25%):2/35pa  |  FC(24%):1/12pa  |  FF(23%):4/49pa  |  CH(16%):1/20pa,94.0,38.7,73.8,30.7,True,5.3,True,26.7,True,14.3,False,127,6,92.5,35.4,False,3.1,False,21.3,False,13.4,False,4.72,22.0,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.617
B,2,MIA,Kyle Stowers,669065,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",823844,04:10 PM,MIA,CLE,6,1.5,False,False,False,False,2,1,1,2,0.776,295,240,6,1,16.7,20.7,30.9,382.0,55.8,0.3926,0.0126,1.74,🟢 Disciplined,59.0,0.0,,8.6,,33.7,4.2,1.149,0.314,0.314,0.156,0.035,0.382,1.131,2.315,0.0,0.0748,0.274,0.1204,0.5523,0.0,28,4,5,0,2,3.6,28.6,0.387,21.4,19.0,25.8,0.345,0.332,0.454,0.0,0.48,0.508,0.0,3.935,42,33,37,37,0,0,0.0,0.0,,13.9,SI,16.72,5.5,False,1.75,True,53.8,-0.27,False,97.8,46.4,74.8,28.6,True,3.6,False,21.4,False,18.9,False,157,6,SI(25%):2/38pa  |  FC(24%):1/16pa  |  FF(23%):3/93pa  |  CH(16%):0/41pa,92.8,36.3,74.2,34.4,False,1.9,False,17.8,False,16.3,False,240,11,92.3,32.9,False,1.7,False,17.9,False,17.5,False,4.58,22.5,10.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.3,3.935
B,2,MIL,Jake Bauers,641343,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5346,313,228,8,2,25.0,19.0,24.0,379.0,48.3,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,0.927,0.193,0.193,0.229,0.0,0.488,1.1,1.734,0.0,0.0501,0.241,0.1096,0.4507,0.0,37,2,0,1,0,0.0,48.6,0.266,37.8,9.5,13.4,0.396,0.372,0.388,0.0,0.273,0.387,0.0,3.616,24,23,24,24,0,0,0.0,0.0,,13.2,CH,27.67,20.7,False,-0.79,False,23.3,0.16,False,91.9,35.1,75.9,48.6,False,0.0,False,16.2,False,13.2,False,146,7,FF(47%):4/98pa  |  CH(20%):1/29pa  |  SL(16%):3/44pa  |  CU(6%):1/23pa,93.7,34.9,75.5,39.0,True,2.1,False,19.9,False,14.8,False,228,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,3.616
C,1,MIL,David Hamilton,666152,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2688,215,178,4,0,0.0,19.0,24.0,379.0,48.3,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.875,0.057,0.057,0.219,0.0,0.313,0.769,1.263,0.0,0.017,0.2629,0.0827,0.3795,0.0,11,0,52,0,0,0.0,81.8,0.106,27.3,0.0,13.5,0.26,0.26,0.355,0.0,0.1,0.42,0.0,1.169,12,10,17,17,0,0,0.0,0.0,,6.3,SL,36.43,13.2,False,-0.46,False,23.3,0.16,False,93.0,36.4,69.9,81.8,True,0.0,False,0.0,False,2.3,False,115,3,FF(47%):3/81pa  |  CH(20%):0/16pa  |  SL(16%):0/26pa  |  CU(6%):0/9pa,79.9,22.6,65.0,33.0,False,1.7,False,25.2,True,10.4,False,178,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,1.169
C,1,MIL,Jackson Chourio,694192,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823356,04:05 PM,PIT,MIL,5,0.85,False,False,False,False,0,2,1,2,0.2895,268,190,8,0,0.0,19.0,24.0,379.0,48.3,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,1.039,0.112,0.112,0.366,0.0,0.254,1.187,1.741,0.0,0.0251,0.2322,0.1069,0.3892,0.0,38,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.702,19,14,19,19,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,5.8,SL,33.44,8.1,False,0.42,False,23.3,0.16,False,92.8,31.6,74.7,23.7,False,0.0,False,21.1,False,15.1,False,82,2,FF(47%):2/66pa  |  CH(20%):1/24pa  |  SL(16%):0/30pa  |  CU(6%):0/13pa,93.5,28.0,73.3,25.6,True,1.2,False,23.2,True,15.8,False,190,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,89.7,2.702
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,LAA,---,823682,02:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6667,230,0,4,0,0.0,,,,,0.066,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,25.2,3.7,0.877,0.0,0.0,0.219,0.0,0.0,1.096,1.096,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,23,0,1,5.9,17.6,0.088,35.3,0.0,13.9,0.305,0.339,0.27,0.0,0.059,0.231,0.0,0.0,26,28,4,4,0,0,0.0,0.0,,0.0,,19.24,13.1,False,-0.49,False,,,False,91.9,23.5,69.4,17.6,False,5.9,True,23.5,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
