grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Patrick Bailey,672275,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,6,1.5,True,False,False,False,0,3,3,0,0.4359,26,21,4,0,0.0,16.9,26.6,248.0,57.3,0.2741,0.0252,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.597,0.099,0.099,0.299,0.0,0.198,0.501,1.193,0.0,0.0342,0.2068,0.1376,0.4129,0.0,10,0,9,0,0,0.0,30.0,0.164,20.0,0.0,15.7,0.205,0.293,0.252,0.0,0.111,0.215,0.0,3.82,12,28,0,0,0.0,0.0,,0,15.9,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,30.0,74.6,30.0,False,0.0,False,20.0,False,9.0,False,19,1,FF(46%):1/11pa  |  FC(23%):0/1pa  |  SI(16%):0/5pa  |  CU(12%):0/2pa,90.7,31.6,75.8,47.4,False,10.5,True,36.8,True,14.1,False,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.241,186,129,7,1,14.3,21.5,23.1,65.0,52.3,0.2408,0.0,1.36,🟢 Disciplined,59.0,0.0,,11.1,,24.0,3.5,0.88,0.142,0.142,0.175,0.0,0.445,0.875,1.481,0.0,0.0404,0.25,0.0901,0.4209,0.0,20,2,4,0,1,0.0,25.0,0.279,35.0,25.0,14.0,0.297,0.319,0.392,0.0,0.389,0.476,0.0,1.149,25,19,0,1,397.0,101.3,deep fly ball 397ft 101mph | double 101mph EV,1,6.6,FF,24.62,13.1,False,0.82,False,,-0.11,False,91.2,40.0,69.3,25.0,False,15.0,True,25.0,True,9.5,False,121,1,FF(55%):1/70pa  |  SL(18%):0/33pa  |  CH(15%):0/11pa  |  CU(11%):0/7pa,89.9,28.1,69.7,39.7,False,2.5,False,10.7,False,9.9,False,129,2,88.4,22.5,False,1.6,False,10.1,False,8.6,False,1.55,16.3,4.7,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,11,3.153,False,False,False,False,4,3,2,2,0.2422,246,76,8,0,0.0,18.4,23.1,147.0,49.0,0.1842,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,18.2,4.2,0.737,0.234,0.234,0.117,0.019,0.797,0.823,1.595,0.0,0.0553,0.1741,0.0874,0.3767,0.0,36,2,7,0,1,0.0,33.3,0.233,19.4,5.3,11.0,0.362,0.374,0.328,0.0,0.233,0.317,0.0,2.882,27,33,0,0,0.0,0.0,,1,18.2,SL,25.57,11.9,False,0.6,False,16.7,-0.03,False,93.4,36.1,71.9,33.3,True,5.6,True,22.2,True,27.5,True,145,8,SL(37%):1/37pa  |  FF(26%):4/75pa  |  CH(15%):2/20pa  |  CU(14%):1/13pa,90.7,29.7,72.6,41.4,False,5.5,True,26.9,True,24.3,True,76,7,93.6,39.5,True,6.6,True,21.1,False,20.4,False,9.21,26.3,13.2,1.0,,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,10,2.8,False,False,False,False,4,2,2,2,0.7631,235,71,6,1,16.7,18.4,23.1,147.0,49.0,0.2685,0.0,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.82,0.397,0.397,0.11,0.0,0.744,1.31,2.121,0.0,0.0942,0.1944,0.1202,0.5029,0.0,25,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,5.539,51,21,0,0,0.0,0.0,,0,6.4,CH,34.8,12.7,False,0.65,False,16.7,-0.03,False,94.2,32.0,74.6,32.0,True,4.0,False,24.0,True,22.0,True,162,13,SL(37%):1/46pa  |  FF(26%):9/81pa  |  CH(15%):2/23pa  |  CU(14%):1/12pa,95.7,30.9,73.4,38.9,True,1.2,False,21.0,False,17.1,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.0,,,
C,1,CWS,Edgar Quero,700337,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,2,0.75,False,False,True,False,1,0,1,0,0.3084,133,49,5,1,20.0,18.4,23.1,147.0,49.0,0.2262,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.6,0.858,0.129,0.129,0.027,0.0,0.424,0.884,1.274,0.0,0.0359,0.2382,0.0435,0.3535,0.0,17,1,0,1,0,0.0,35.3,0.2,29.4,7.7,15.0,0.247,0.263,0.407,0.0,0.231,0.465,0.0,1.241,19,24,0,0,0.0,0.0,,0,4.7,SL,24.25,18.6,False,1.52,True,16.7,-0.03,False,92.3,29.4,70.1,35.3,False,0.0,False,23.5,True,15.5,False,85,2,SL(37%):0/9pa  |  FF(26%):1/49pa  |  CH(15%):0/21pa  |  CU(14%):1/6pa,88.8,22.4,67.6,31.8,False,0.0,False,16.5,False,8.6,False,49,2,86.0,18.4,False,0.0,False,30.6,True,13.8,False,4.08,8.2,4.1,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,3,0.95,False,False,False,False,2,1,0,0,0.4438,245,77,7,0,0.0,19.2,28.1,167.0,53.3,0.2049,0.0,1.46,⬜ Neutral,56.0,0.0,,8.0,,26.5,4.2,1.013,0.061,0.061,0.182,0.0,0.393,1.295,1.378,0.0,0.0144,0.2408,0.0578,0.3275,0.0,33,0,103,0,0,0.0,30.3,0.125,15.2,0.0,18.4,0.367,0.35,0.237,0.0,0.0,0.176,0.0,1.221,19,26,0,0,0.0,0.0,,0,7.6,SI,21.58,10.3,False,1.66,True,36.4,-0.07,False,89.7,30.3,76.0,30.3,False,0.0,False,27.3,True,20.8,False,90,2,SI(52%):0/39pa  |  CH(27%):1/39pa  |  CU(17%):1/12pa,94.0,34.4,74.6,43.3,True,3.3,False,13.3,False,8.4,False,77,1,89.2,22.1,False,2.6,False,11.7,False,12.1,False,1.3,23.4,7.8,1.0,,,
D,0,DET,Spencer Torkelson,679529,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,1,0.1,False,False,True,False,0,0,0,1,0.2434,226,56,7,1,14.3,19.2,28.1,167.0,53.3,0.2591,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.0,,21.0,4.2,1.034,0.16,0.16,0.332,0.0,0.406,1.343,1.846,0.0,0.0384,0.2475,0.1179,0.4421,0.0,30,1,15,0,1,0.0,30.0,0.209,26.7,5.0,23.9,0.321,0.315,0.371,0.0,0.222,0.415,0.0,2.6,15,23,0,1,271.0,90.5,double 90mph EV,3,10.8,SI,29.76,26.1,False,0.33,False,36.4,-0.07,False,91.8,36.7,72.7,30.0,False,3.3,False,20.0,False,11.9,False,73,3,SI(52%):3/44pa  |  CH(27%):0/21pa  |  CU(17%):0/8pa,92.7,32.9,73.0,43.8,False,1.4,False,16.4,False,12.7,False,56,1,90.2,23.2,False,1.8,False,17.9,False,15.6,False,1.79,19.6,8.9,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824189,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6802,258,183,7,1,14.3,19.1,22.5,236.0,47.5,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,26.9,4.2,1.085,0.458,0.458,0.216,0.0,0.631,1.023,2.675,0.0,0.1093,0.2589,0.1609,0.6384,0.0,33,5,14,0,3,6.1,33.3,0.504,27.3,16.7,13.2,0.454,0.502,0.494,0.0,0.615,0.538,0.0,5.481,56,36,0,0,0.0,0.0,,2,15.6,FF,17.69,12.3,False,1.92,True,12.5,-0.18,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,127,11,FF(52%):6/68pa  |  CH(23%):2/28pa  |  SL(14%):3/31pa,95.6,35.4,75.9,40.9,True,5.5,True,33.1,True,24.9,True,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,6,1.8,False,False,False,False,3,1,1,1,0.2816,256,48,7,1,14.3,18.9,28.9,249.0,53.8,0.2538,0.0,,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.4,1.052,0.206,0.206,0.227,0.021,0.32,0.846,1.938,0.0,0.0469,0.2396,0.1032,0.4412,0.0,30,2,17,0,2,0.0,33.3,0.222,36.7,5.0,11.7,0.36,0.387,0.305,0.0,0.276,0.307,0.0,3.01,23,40,0,2,368.0,97.2,deep fly ball 368ft 97mph | double 78mph EV,2,17.6,CH,25.61,17.9,False,1.34,False,76.9,-0.31,False,96.2,46.7,74.8,33.3,True,6.7,True,36.7,True,20.0,False,138,5,FF(50%):1/68pa  |  CH(21%):2/19pa  |  CU(13%):1/16pa  |  ST(13%):1/35pa,92.6,35.5,71.3,26.8,False,3.6,False,24.6,True,17.3,False,48,1,97.9,52.1,True,4.2,False,16.7,False,10.6,False,2.08,29.2,14.6,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,5,1.25,False,False,False,False,2,3,0,0,0.7524,194,43,6,0,0.0,18.9,28.9,249.0,53.8,0.3229,0.0,,🟢 Disciplined,59.0,0.0,,11.4,,27.3,3.6,0.676,0.118,0.118,0.214,0.0,0.259,0.956,1.244,0.0,0.0323,0.1852,0.091,0.3408,0.0,24,1,4,0,1,4.2,25.0,0.181,20.8,5.3,20.6,0.313,0.266,0.268,0.0,0.208,0.267,0.0,3.275,39,21,0,0,0.0,0.0,,0,7.2,FF,25.78,-3.0,False,-1.94,False,76.9,-0.31,False,88.7,29.2,70.9,25.0,False,4.2,False,41.7,True,30.5,False,110,3,FF(50%):3/54pa  |  CH(21%):0/18pa  |  CU(13%):0/17pa  |  ST(13%):0/21pa,89.6,22.7,71.4,37.3,False,2.7,False,24.5,True,25.2,True,43,0,86.0,23.3,False,0.0,False,9.3,False,10.4,False,0.0,23.3,7.0,1.0,,,
D,0,KC,Jac Caglianone,695506,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,2,0.3,True,False,False,False,0,2,0,0,0.5368,191,42,7,0,0.0,18.9,28.9,249.0,53.8,0.3485,0.0,,⬜ Neutral,56.0,0.0,,7.9,,33.0,3.7,0.78,0.113,0.113,0.09,0.023,0.325,1.223,1.256,0.0,0.0307,0.2113,0.0613,0.3401,0.0,27,0,40,0,0,0.0,33.3,0.146,14.8,0.0,19.9,0.301,0.338,0.241,0.0,0.0,0.208,0.0,2.05,12,27,0,0,0.0,0.0,,1,8.8,FF,34.13,-10.4,False,0.75,False,76.9,-0.31,False,92.6,37.0,77.1,33.3,False,0.0,False,14.8,False,12.5,False,106,5,FF(50%):4/50pa  |  CH(21%):0/19pa  |  CU(13%):0/17pa  |  ST(13%):1/20pa,94.1,32.1,76.1,28.3,True,1.9,False,17.0,False,7.8,False,42,1,89.0,28.6,False,0.0,False,11.9,False,0.4,False,2.38,16.7,7.1,1.0,,,
A,3,LAA,Wade Meckler,685133,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824026,09:38 PM,LAA,COL,8,2.604,False,False,False,False,2,3,3,0,0.7406,29,28,7,0,0.0,24.0,36.8,242.0,59.1,0.1216,0.0199,1.86,⬜ Neutral,56.0,0.0,,6.1,,33.3,3.3,0.893,0.179,0.179,0.0,0.0,0.126,0.41,1.43,0.0,0.0541,0.2707,0.0541,0.4332,0.0,22,1,2,0,2,4.5,9.1,0.175,36.4,0.0,10.3,0.352,0.316,0.304,0.0,0.136,0.256,0.0,3.94,37,27,0,1,341.0,92.2,deep fly ball 341ft 92mph,1,9.4,FF,26.68,11.3,False,0.47,False,60.0,-0.5,False,89.0,31.8,67.6,9.1,False,4.5,False,36.4,True,15.4,False,17,1,FS(25%):0/3pa  |  FF(19%):1/14pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,89.1,29.4,68.3,11.8,False,5.9,True,23.5,True,7.0,False,28,2,89.1,28.6,False,7.1,True,32.1,True,11.6,False,7.14,28.6,7.1,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,9,2.25,False,False,False,False,3,4,1,1,0.2467,181,136,5,2,40.0,18.0,23.4,256.0,54.3,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.969,0.28,0.28,0.14,0.0,0.744,0.644,1.947,0.0,0.0711,0.2461,0.1066,0.4947,0.0,19,2,3,0,2,0.0,42.1,0.353,21.1,18.2,8.8,0.329,0.366,0.468,0.0,0.5,0.566,0.0,3.103,35,36,0,0,0.0,0.0,,0,10.8,FF,33.4,6.7,False,2.26,True,63.6,0.22,False,92.2,15.8,72.4,42.1,False,5.3,True,36.8,True,24.3,True,114,6,FF(39%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):2/43pa  |  CH(10%):1/14pa,94.0,38.6,69.6,50.0,True,5.3,True,28.9,True,22.0,True,136,6,89.3,29.4,False,4.4,False,30.1,True,21.6,False,4.41,24.3,7.4,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7753,250,180,7,1,14.3,18.0,23.4,256.0,54.3,0.1046,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.5,4.5,1.156,0.231,0.231,0.137,0.021,0.672,1.009,2.028,0.0,0.0514,0.257,0.0864,0.4509,0.0,30,2,10,0,1,3.3,33.3,0.251,33.3,14.3,15.2,0.389,0.396,0.437,0.0,0.269,0.424,0.0,2.19,34,32,0,0,0.0,0.0,,0,11.7,FF,28.96,9.8,False,0.98,False,63.6,0.22,False,96.7,50.0,74.0,33.3,True,3.3,False,20.0,False,12.6,False,139,6,FF(39%):2/69pa  |  SV(33%):0/1pa  |  SI(13%):3/37pa  |  CH(10%):1/32pa,93.2,30.9,73.5,37.4,True,4.3,False,18.0,False,10.4,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.0,,,
B,2,LAD,Alex Freeland,690976,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,6,1.8,False,False,False,False,3,1,1,1,0.5144,122,108,4,1,25.0,18.0,23.4,256.0,54.3,0.1495,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.718,0.182,0.182,0.182,0.0,0.375,0.633,1.447,0.0,0.0541,0.2134,0.1082,0.4299,0.0,10,1,0,1,0,0.0,40.0,0.382,30.0,0.0,17.2,0.298,0.295,0.385,0.0,0.444,0.407,0.0,0.848,40,36,0,1,399.0,103.1,deep fly ball 399ft 103mph | double 103mph EV,1,11.2,FF,29.82,25.0,False,3.1,True,63.6,0.22,False,94.3,40.0,74.2,40.0,True,0.0,False,40.0,True,12.1,False,68,2,FF(39%):2/32pa  |  SV(33%):0/0pa  |  SI(13%):0/17pa  |  CH(10%):0/19pa,91.2,26.5,70.3,45.6,False,2.9,False,17.6,False,6.3,False,108,3,87.4,25.9,False,1.9,False,15.7,False,4.8,False,2.78,21.3,6.5,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,4,0.98,True,False,True,False,2,1,1,0,0.5103,159,135,6,1,16.7,21.3,34.4,221.0,56.1,0.2182,0.0096,1.69,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.748,0.095,0.095,0.211,0.0,0.18,1.36,1.246,0.0,0.0301,0.2361,0.0967,0.393,0.0,20,1,6,0,0,0.0,25.0,0.233,25.0,6.7,28.3,0.302,0.276,0.388,0.0,0.25,0.409,0.0,2.579,25,24,0,2,271.0,104.3,rocket LD 104mph | double 85mph EV,0,8.9,FF,18.29,27.5,False,0.16,False,100.0,-0.33,False,94.5,35.0,73.8,25.0,True,0.0,False,15.0,False,20.5,False,103,2,SI(24%):0/21pa  |  FF(24%):2/44pa  |  SL(22%):0/21pa  |  CU(13%):0/17pa,90.9,23.3,71.5,38.8,False,0.0,False,16.5,False,13.7,False,135,5,90.9,25.9,False,0.7,False,16.3,False,15.5,False,3.7,21.5,8.9,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2648,244,186,7,3,42.9,21.3,34.4,221.0,56.1,0.4885,0.0215,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.2,1.123,0.052,0.052,0.208,0.035,0.305,0.575,1.555,0.0,0.0124,0.2687,0.0704,0.3722,0.0,30,0,85,0,0,0.0,33.3,0.13,20.0,0.0,13.9,0.351,0.314,0.267,0.0,0.0,0.224,0.0,1.767,12,24,0,0,0.0,0.0,,1,9.7,FF,22.71,10.3,False,0.11,False,100.0,-0.33,False,87.5,33.3,72.1,33.3,False,0.0,False,23.3,True,11.6,False,157,3,SI(24%):1/43pa  |  FF(24%):1/56pa  |  SL(22%):1/42pa  |  CU(13%):0/16pa,93.4,42.0,70.7,33.1,True,1.9,False,21.0,False,7.6,False,186,3,89.7,32.8,False,1.1,False,17.7,False,6.9,False,1.61,25.3,7.0,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,3,0.9,False,False,False,False,1,1,1,0,0.2703,97,71,6,1,16.7,6.6,29.5,122.0,54.1,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.079,0.125,0.125,0.193,0.0,0.374,1.071,1.647,0.0,0.0279,0.2416,0.0712,0.3687,0.0,26,1,4,0,0,0.0,38.5,0.145,15.4,7.7,20.6,0.327,0.296,0.3,0.0,0.13,0.274,0.0,2.122,21,20,0,0,0.0,0.0,,0,11.7,SI,24.06,10.1,False,0.27,False,27.3,0.66,False,92.5,23.1,74.7,38.5,False,0.0,False,26.9,True,16.9,False,45,1,SI(56%):0/20pa  |  SL(20%):0/14pa  |  CU(15%):0/2pa  |  CH(9%):1/9pa,94.7,37.8,74.6,28.9,True,0.0,False,17.8,False,8.9,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,6.6,29.5,122.0,54.1,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.166,0.026,0.026,0.287,0.0,0.302,0.766,1.532,0.0,0.006,0.2655,0.0713,0.3488,0.0,24,0,23,0,0,0.0,20.8,0.097,25.0,0.0,7.6,0.333,0.336,0.285,0.0,0.087,0.245,0.0,1.678,13,16,0,0,0.0,0.0,,0,7.2,SI,34.65,-3.0,False,0.34,False,27.3,0.66,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,108,1,SI(56%):0/53pa  |  SL(20%):1/29pa  |  CU(15%):0/11pa  |  CH(9%):0/15pa,89.6,34.3,72.0,30.6,False,1.9,False,13.0,False,3.9,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,7,1.65,False,False,False,False,3,1,0,3,0.4946,102,83,7,1,14.3,12.5,27.4,263.0,54.4,0.205,0.0,1.26,⬜ Neutral,56.0,0.0,,5.3,,39.1,3.2,0.778,0.105,0.105,0.18,0.0,0.229,0.874,1.271,0.0,0.0331,0.2463,0.0901,0.4025,0.0,20,0,52,0,0,0.0,25.0,0.1,25.0,0.0,24.5,0.273,0.283,0.248,0.0,0.105,0.25,0.0,1.909,21,28,0,0,0.0,0.0,,1,10.6,FC,41.53,12.2,False,1.36,False,20.0,0.61,False,94.6,35.0,70.9,25.0,True,0.0,False,30.0,True,18.8,False,59,3,CH(26%):0/13pa  |  FF(26%):0/30pa  |  FC(21%):2/9pa  |  SI(16%):1/7pa,89.6,28.8,71.3,27.1,False,1.7,False,16.9,False,10.9,False,83,2,90.3,28.9,False,1.2,False,14.5,False,11.7,False,2.41,21.7,6.0,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,5,1.4,False,False,False,False,1,2,2,0,0.2654,225,159,6,0,0.0,12.5,27.4,263.0,54.4,0.2705,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.4,1.033,0.261,0.261,0.225,0.018,0.481,1.235,2.077,0.0,0.0595,0.2356,0.1149,0.4738,0.0,25,1,11,0,0,0.0,44.0,0.231,12.0,7.1,21.3,0.384,0.327,0.367,0.0,0.19,0.352,0.0,5.037,19,28,0,0,0.0,0.0,,0,7.8,FC,21.55,18.9,False,1.55,True,20.0,0.61,False,93.8,32.0,74.4,44.0,True,0.0,False,20.0,False,19.4,False,157,11,CH(26%):0/31pa  |  FF(26%):5/66pa  |  FC(21%):4/20pa  |  SI(16%):2/40pa,92.3,33.1,72.7,29.3,False,4.5,False,24.2,True,25.5,True,159,16,89.4,29.6,False,4.4,False,25.8,True,23.6,True,10.06,23.9,15.1,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7498,176,110,5,0,0.0,20.1,30.9,278.0,64.0,0.1815,0.0653,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.237,0.472,0.472,0.062,0.0,0.461,0.68,2.716,0.0,0.1065,0.2792,0.1207,0.6129,0.0,21,3,0,1,3,4.8,52.4,0.413,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,4.129,53,32,0,0,0.0,0.0,,0,18.9,FF,31.4,14.1,False,-2.47,False,50.0,-0.38,False,94.0,38.1,68.6,52.4,True,4.8,False,42.9,True,16.9,False,92,8,FF(32%):5/50pa  |  SL(30%):1/24pa  |  FS(24%):0/8pa  |  CU(7%):2/10pa,94.4,37.0,70.5,45.7,True,5.4,True,32.6,True,18.3,False,110,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,9,2.7,False,False,False,False,3,3,3,0,0.5177,89,84,5,0,0.0,20.1,30.9,278.0,64.0,0.0691,0.0249,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.9,2.6,0.441,0.166,0.166,0.055,0.027,0.386,0.799,1.048,0.0,0.0633,0.1685,0.0947,0.4002,0.0,11,1,1,0,0,0.0,18.2,0.277,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,33,0,0,0.0,0.0,,0,10.3,FS,35.94,24.0,False,2.49,True,50.0,-0.38,False,93.9,18.2,75.6,18.2,True,0.0,False,45.5,True,33.8,False,62,3,FF(32%):3/44pa  |  SL(30%):0/8pa  |  FS(24%):0/6pa  |  CU(7%):0/4pa,91.9,27.4,72.5,27.4,False,0.0,False,29.0,True,25.0,True,84,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,1.0,,,
