grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Dillon Dingler,693307,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,7,1.65,False,False,False,False,2,2,1,2,0.2492,486,332,6,0,0.0,19.2,26.6,579.0,52.7,0.2749,0.0,3.52,1.36,1.13,325.0,7,⬜ Neutral,56.0,0.0,,5.9,,33.8,4.2,0.874,0.219,0.219,0.168,0.017,0.437,1.042,1.733,0.101,0.0518,0.2072,0.0957,0.4106,0.0239,24,0,59,0,0,0.0,20.8,0.229,25.0,0.0,15.0,0.35,0.342,0.329,0.0,0.0,0.2,0.0,3.702,21,21,0.229,0.229,20,20,0,1,370.0,96.3,deep fly ball 370ft 96mph,8.5,FF,27.52,10.7,False,-0.43,False,38.5,0.4,False,81.6,16.7,70.6,20.8,False,0.0,False,33.3,True,23.3,True,163,13,FF(52%):7/140pa  |  CH(24%):2/54pa  |  CU(13%):2/34pa  |  SL(7%):4/47pa,90.3,31.9,71.1,29.4,False,5.5,True,29.4,True,21.2,False,332,21,88.1,29.8,False,4.2,False,22.9,True,19.0,False,6.33,24.7,11.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.702,45.8,79.2,12.0,8.6,7.4,47.2,77.3,12.9,9.2,7.5,45.2,76.8,12.1,9.6,7.5,33.3,66.7,,,,6.2,8.15,,,0.347,26
B,2,DET,Ben Malgeri,701162,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,5,1.04,True,False,False,False,1,3,1,0,0.2651,80,29,5,1,20.0,19.2,26.6,579.0,52.7,0.3373,0.0,3.52,1.36,1.13,325.0,7,🟢 Disciplined,62.0,0.0,,14.6,,28.1,2.6,0.71,0.181,0.181,0.0,0.0,0.516,0.58,1.254,0.62,0.0684,0.2686,0.0684,0.4739,0.2344,12,0,13,0,0,0.0,41.7,0.167,25.0,,15.0,0.346,0.321,0.334,0.0,0.0,0.19,0.0,2.703,15,15,0.167,0.167,25,25,0,0,0.0,0.0,,6.6,CH,27.66,16.3,False,1.17,False,38.5,0.4,False,93.8,16.7,70.6,41.7,True,0.0,False,8.3,False,5.3,False,19,2,FF(52%):0/29pa  |  CH(24%):1/11pa  |  CU(13%):0/3pa  |  SL(7%):1/11pa,93.4,21.1,69.1,31.6,True,5.3,True,26.3,True,19.7,False,29,3,91.0,27.6,False,10.3,True,20.7,False,14.9,False,10.34,27.6,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,2.703,41.7,91.7,5.8,16.3,6.0,36.8,94.7,8.2,10.7,6.5,41.4,86.2,9.3,10.7,6.5,,,,,,6.2,6.16,,,0.4,26
C,1,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824234,01:10 PM,DET,TB,4,0.55,True,False,False,False,0,3,0,1,0.217,483,343,7,0,0.0,19.2,26.6,579.0,52.7,0.2805,0.0,3.52,1.36,1.13,325.0,7,🟢 Disciplined,59.0,0.0,,9.7,,22.1,4.0,0.525,0.164,0.164,0.153,0.0,0.494,1.672,1.169,0.06,0.0406,0.1304,0.0787,0.2903,0.0148,22,0,76,0,0,0.0,40.9,0.169,9.1,0.0,24.4,0.317,0.307,0.3,0.0,0.056,0.184,0.0,3.282,11,11,0.169,0.185,17,17,0,2,365.0,94.1,deep line drive 365ft 94mph | double 90mph EV,5.3,FF,30.27,8.0,False,0.2,False,38.5,0.4,False,91.2,18.2,68.5,40.9,False,0.0,False,9.1,False,35.4,False,176,11,FF(52%):7/137pa  |  CH(24%):0/51pa  |  CU(13%):1/26pa  |  SL(7%):5/65pa,90.7,23.9,71.6,35.2,False,5.1,True,22.2,True,26.0,True,343,17,89.5,23.9,False,3.8,False,19.5,False,21.3,False,4.96,18.1,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,268.7,3.282,40.9,68.2,15.3,9.5,7.6,38.1,86.9,14.3,10.3,7.7,36.7,84.8,14.0,10.3,7.7,,,,,,6.2,6.61,,,0.247,26
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,NYY,---,823506,07:05 PM,NYY,HOU,3,1.2,False,False,False,False,3,0,0,0,0.726,211,0,5,0,0.0,,,,,0.3919,0.0,2.64,0.93,1.16,269.7,25,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.0,0.252,0.0,0.0,0.0,0.0,0.0,1.514,0.252,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,30,0,2,8.3,41.7,0.166,8.3,0.0,23.7,0.307,0.301,0.29,0.0,0.0,0.074,0.0,0.0,33,33,0.166,0.166,15,15,0,2,363.0,110.8,deep fly ball 363ft 105mph | rocket LD 111mph,0.0,,31.2,14.8,False,2.53,True,,,False,90.7,25.0,78.2,41.7,False,8.3,True,25.0,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,6.1,12.0,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Carter Jensen,695600,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,13,3.7,False,False,False,False,5,3,3,2,0.7591,464,334,6,0,0.0,18.2,33.1,242.0,49.2,0.3068,0.0,3.79,1.08,1.31,258.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,4.0,0.626,0.133,0.133,0.18,0.012,0.554,1.019,1.228,0.073,0.033,0.1558,0.0809,0.3058,0.0182,23,1,5,0,2,13.0,52.2,0.188,39.1,6.7,19.8,0.304,0.284,0.309,0.0,0.211,0.345,0.0,2.532,47,47,0.188,0.184,20,20,0,4,385.0,110.3,deep fly ball 377ft 98mph | deep fly ball 342ft 90mph | deep fly ball 385ft 102mph | double 102mph EV | deep fly ball 37,8.7,KC,30.95,16.2,False,0.11,False,46.4,-1.04,False,95.9,34.8,73.7,52.2,True,13.0,True,39.1,True,24.2,True,219,6,FF(29%):6/148pa  |  KC(20%):1/13pa  |  SL(18%):0/74pa  |  CH(17%):0/41pa,90.3,22.4,72.3,43.8,False,3.7,False,26.9,True,26.0,True,334,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,2.532,26.1,82.6,5.4,7.2,6.9,43.4,85.4,5.3,8.1,7.0,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,6.2,5.15,,,0.159,11
B,2,KC,John Rave,670231,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,7,1.63,True,False,False,False,2,3,2,0,0.7297,74,53,3,0,0.0,18.2,33.1,242.0,49.2,0.3847,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,60.0,0.0,,7.6,,28.4,2.9,0.683,0.151,0.151,0.266,0.0,0.266,0.705,1.401,0.523,0.0515,0.2333,0.1424,0.4788,0.1788,11,1,0,1,2,9.1,27.3,0.257,27.3,11.1,16.2,0.313,0.321,0.322,0.0,0.4,0.45,0.0,3.355,34,34,0.257,0.246,18,18,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,6.9,FF,28.76,2.5,False,-1.78,False,46.4,-1.04,False,83.5,36.4,66.0,27.3,False,9.1,True,18.2,False,6.8,False,33,1,FF(29%):1/22pa  |  KC(20%):0/2pa  |  SL(18%):1/7pa  |  CH(17%):0/12pa,81.0,18.2,71.4,42.4,False,6.1,True,15.2,False,25.1,True,53,2,85.6,22.6,False,5.7,True,17.0,False,20.4,False,3.77,17.0,11.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,3.355,54.5,81.8,5.4,14.0,6.6,36.4,75.8,4.7,19.4,6.9,35.8,79.2,6.7,16.0,7.1,50.0,100.0,,,,6.2,7.25,,,0.2,11
B,2,KC,Jac Caglianone,695506,L,0,False,Shane Bieber,669456,Right,TOR,"FF, KC, SL, CH",822772,07:07 PM,TOR,KC,7,1.6,False,False,False,False,1,2,2,2,0.7909,437,309,5,0,0.0,18.2,33.1,242.0,49.2,0.3401,0.0,3.79,1.08,1.31,258.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.168,0.122,0.122,0.289,0.027,0.287,1.014,1.878,0.276,0.032,0.3065,0.115,0.4926,0.0724,19,0,24,0,2,5.3,10.5,0.202,26.3,0.0,17.6,0.364,0.378,0.368,0.0,0.111,0.404,0.0,3.562,27,27,0.202,0.214,24,24,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,13.2,FF,34.22,1.1,False,-1.45,False,46.4,-1.04,False,90.8,31.6,73.7,10.5,False,5.3,True,10.5,False,9.1,False,183,9,FF(29%):7/109pa  |  KC(20%):1/13pa  |  SL(18%):6/58pa  |  CH(17%):2/62pa,95.4,38.3,77.4,28.4,True,4.4,False,15.8,False,8.7,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,55.7,3.562,57.9,84.2,6.6,9.4,7.7,55.2,79.2,8.7,10.5,7.8,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,6.2,8.02,,,0.253,11
A,3,LAA,Jose Siri,642350,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,9,2.65,False,False,False,False,3,2,3,1,0.2416,170,86,6,1,16.7,17.5,25.3,525.0,57.9,0.5089,0.059,3.69,0.95,1.29,434.3,23,⬜ Neutral,56.0,0.0,,6.7,,44.4,2.6,0.431,0.139,0.139,0.0,0.0,0.241,0.918,0.847,0.056,0.0524,0.1632,0.0524,0.3204,0.021,18,0,33,0,2,0.0,33.3,0.188,33.3,0.0,25.3,0.33,0.299,0.319,0.0,0.0,0.225,0.0,4.454,21,21,0.188,0.188,39,39,0,5,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep ,11.8,FF,23.29,25.5,False,1.38,False,55.1,1.81,True,92.0,22.2,67.7,33.3,False,11.1,True,33.3,True,22.3,True,62,5,FF(33%):3/44pa  |  CU(31%):0/20pa  |  CH(26%):2/24pa  |  FC(7%):2/12pa,92.7,30.6,73.2,24.2,False,6.5,True,25.8,True,16.1,False,86,5,93.8,32.6,True,7.0,True,26.7,True,20.4,False,5.81,17.4,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,4.454,55.6,61.1,15.1,9.1,7.8,67.7,71.0,14.0,11.4,7.9,65.1,73.3,13.7,10.7,7.9,,,,,,4.2,7.71,,,0.263,27
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,5,1.65,False,False,True,False,2,1,2,0,0.6862,243,39,7,0,0.0,17.5,25.3,525.0,57.9,0.2396,0.0278,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.1,,36.2,3.1,0.983,0.0,0.0,0.289,0.0,0.034,0.832,1.272,0.695,0.0,0.3129,0.0919,0.4048,0.221,32,0,148,0,2,9.4,25.0,0.114,25.0,0.0,16.0,0.268,0.314,0.266,0.0,0.097,0.259,0.0,1.703,27,27,0.114,0.118,25,25,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,5.1,FF,31.19,15.5,False,-0.52,False,55.1,1.81,True,92.6,34.4,71.1,25.0,False,9.4,True,21.9,False,15.6,False,11,0,FF(33%):1/64pa  |  CU(31%):0/19pa  |  CH(26%):0/36pa  |  FC(7%):2/22pa,90.1,27.3,69.2,9.1,False,0.0,False,9.1,False,25.2,True,39,0,89.6,35.9,False,5.1,True,20.5,False,15.6,False,0.0,20.5,5.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,1.703,62.5,78.1,7.2,10.4,7.1,63.6,81.8,7.5,8.7,6.9,59.0,84.6,8.8,7.0,7.1,,,,,,4.2,3.5,,,0.091,27
C,1,LAA,Adam Frazier,624428,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",823988,04:07 PM,LAA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.6758,107,16,4,0,0.0,17.5,25.3,525.0,57.9,0.2653,0.0308,3.69,0.95,1.29,434.3,23,🟢 Disciplined,59.0,0.0,,9.3,,35.7,2.7,0.566,0.0,0.0,0.189,0.0,0.0,0.438,0.755,0.189,0.0,0.21,0.07,0.28,0.07,10,0,83,0,1,10.0,30.0,0.119,70.0,0.0,20.6,0.294,0.271,0.314,0.0,0.2,0.607,0.0,0.891,27,27,0.119,0.114,26,26,0,1,388.0,98.6,deep fly ball 388ft 99mph | double 99mph EV,2.2,CU,30.4,12.3,False,0.3,False,55.1,1.81,True,93.0,50.0,65.2,30.0,True,10.0,True,10.0,False,10.4,False,4,0,FF(33%):1/33pa  |  CU(31%):0/5pa  |  CH(26%):0/10pa  |  FC(7%):0/5pa,64.0,0.0,53.3,50.0,False,0.0,False,0.0,False,-0.3,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,129.7,0.891,30.0,100.0,11.8,5.5,6.9,75.0,75.0,4.3,26.1,5.9,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,4.2,1.77,,,0.0,27
A,3,LAD,Shohei Ohtani,660271,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7616,517,346,6,0,0.0,14.6,24.4,41.0,46.3,0.2739,0.0,3.05,0.96,1.11,301.3,20,🟢 Disciplined,62.0,0.0,,13.4,,30.1,4.5,0.91,0.276,0.276,0.147,0.017,0.78,1.127,1.917,0.367,0.0618,0.2039,0.0983,0.4293,0.0823,29,3,13,0,2,10.3,37.9,0.28,17.2,11.1,15.5,0.4,0.402,0.409,0.0,0.391,0.453,0.0,3.858,39,39,0.28,0.258,23,23,0,2,338.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph,9.8,FF,36.21,18.5,False,1.0,False,,0.0,False,94.7,27.6,73.6,37.9,True,10.3,True,13.8,False,1.6,False,178,7,FF(41%):6/142pa  |  FS(39%):1/15pa  |  CU(10%):1/38pa  |  SL(7%):2/64pa,93.9,30.9,73.6,37.1,True,3.4,False,18.5,False,14.3,False,346,16,94.4,33.2,True,3.5,False,17.3,False,12.2,False,4.62,23.7,9.8,1.0,,,,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.858,44.8,79.3,13.5,10.3,8.0,51.7,77.5,11.8,10.2,7.7,46.2,74.6,12.8,9.7,7.9,50.0,0.0,,,,,,,,0.216,2
B,2,LAD,Michael Conforto,624424,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,8,1.73,True,False,False,False,2,3,2,1,0.7675,224,216,6,0,0.0,14.6,24.4,41.0,46.3,0.1814,0.0,3.05,0.96,1.11,301.3,20,🟢 Disciplined,59.0,0.0,,10.6,,27.4,2.8,0.478,0.185,0.185,0.193,0.0,0.362,0.795,1.225,0.254,0.0669,0.173,0.1368,0.4436,0.092,18,2,0,2,3,5.6,33.3,0.265,33.3,18.2,19.2,0.341,0.317,0.355,0.0,0.467,0.471,0.0,3.562,33,33,0.265,0.241,22,22,0,1,244.0,109.7,double 110mph EV | rocket LD 110mph,9.5,FS,21.64,21.4,False,0.84,False,,0.0,False,82.9,22.2,71.2,33.3,False,5.6,True,16.7,False,19.1,False,116,5,FF(41%):4/77pa  |  FS(39%):0/10pa  |  CU(10%):0/12pa  |  SL(7%):3/20pa,92.2,23.3,70.7,32.8,False,2.6,False,22.4,True,23.5,True,216,10,90.2,24.1,False,2.8,False,22.7,True,19.0,False,4.63,18.5,10.2,1.0,,,,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.562,44.4,83.3,13.9,7.6,7.4,44.8,79.3,11.8,9.2,7.2,44.4,79.2,11.5,9.5,7.2,,,,,,,,,,0.235,2
B,2,LAD,Kyle Tucker,663656,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,7,1.6,False,False,False,False,1,2,2,2,0.4848,475,334,6,1,16.7,14.6,24.4,41.0,46.3,0.2704,0.0,3.05,0.96,1.11,301.3,20,🟢 Disciplined,59.0,0.0,,11.4,,25.0,4.1,0.663,0.076,0.076,0.099,0.0,0.488,0.732,0.991,0.19,0.0186,0.1614,0.0427,0.2412,0.0463,27,0,48,0,0,0.0,44.4,0.118,14.8,0.0,12.6,0.3,0.317,0.289,0.0,0.04,0.23,0.0,1.678,13,13,0.118,0.132,18,18,0,3,361.0,104.3,deep fly ball 361ft 95mph | double 86mph EV | rocket LD 104mph,7.6,FF,31.55,14.0,False,0.46,False,,0.0,False,93.4,33.3,71.5,44.4,True,0.0,False,14.8,False,18.6,False,175,5,FF(41%):6/165pa  |  FS(39%):0/17pa  |  CU(10%):0/20pa  |  SL(7%):0/49pa,90.2,23.4,69.5,37.7,False,0.0,False,24.0,True,18.4,False,334,9,88.7,24.9,False,0.3,False,24.0,True,17.0,False,2.69,18.3,6.3,1.0,,,,💥 Hittable,⚠️ Tough,🤔 Average,8.7,1.678,33.3,88.9,5.5,11.3,7.0,34.9,87.4,7.3,10.7,7.1,38.0,85.6,8.3,11.2,7.2,50.0,100.0,,,,,,,,0.122,2
B,2,MIA,Kyle Stowers,669065,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,8,1.59,True,False,False,False,1,3,2,2,0.5266,404,314,3,0,0.0,15.6,27.0,518.0,58.3,0.3353,0.0443,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,9.2,,32.7,4.2,1.065,0.096,0.096,0.275,0.163,0.467,1.308,1.954,0.293,0.0229,0.2541,0.1274,0.4662,0.07,10,0,34,0,0,0.0,40.0,0.227,30.0,,24.5,0.344,0.33,0.35,0.0,0.333,0.447,0.0,3.922,20,20,0.227,0.22,25,25,0,1,319.0,104.7,double 105mph EV,11.5,SI,16.72,5.5,False,-1.96,False,47.6,0.22,False,102.3,50.0,73.3,40.0,True,0.0,False,10.0,False,15.2,False,170,6,SI(25%):2/51pa  |  ST(24%):0/28pa  |  FF(19%):3/132pa  |  FC(17%):1/22pa,93.5,35.3,75.0,35.9,True,1.8,False,20.6,False,23.4,True,314,15,93.1,33.4,True,2.5,False,20.4,False,19.8,False,4.78,22.9,10.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.922,60.0,70.0,11.5,13.9,6.7,38.8,88.2,10.9,8.4,6.5,46.2,85.4,14.2,8.7,6.8,,,,,,0.8,6.3,,,0.187,24
B,2,MIA,Griffin Conine,665052,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,7,1.553,True,False,False,False,0,3,2,2,0.761,198,161,7,0,0.0,15.6,27.0,518.0,58.3,0.3382,0.0446,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.3,0.675,0.262,0.262,0.031,0.0,0.537,0.897,1.492,0.244,0.0794,0.2046,0.0888,0.4522,0.074,26,1,15,0,3,3.8,23.1,0.242,15.4,7.7,25.8,0.389,0.374,0.37,0.0,0.13,0.263,0.0,5.716,24,24,0.242,0.261,28,28,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,15.1,FF,22.89,9.5,False,-0.45,False,47.6,0.22,False,91.1,26.9,71.6,23.1,False,3.8,False,11.5,False,9.9,False,69,7,SI(25%):1/25pa  |  ST(24%):1/16pa  |  FF(19%):5/42pa  |  FC(17%):0/13pa,96.4,37.7,73.9,43.5,True,8.7,True,15.9,False,13.3,False,161,13,93.4,31.7,True,5.6,True,14.3,False,10.4,False,8.07,24.2,11.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,138.0,5.716,65.4,76.9,12.4,9.1,7.3,33.3,78.3,11.8,9.0,7.1,46.6,77.6,14.7,8.8,7.5,,,,,,0.8,10.0,,,0.393,24
C,1,MIA,Connor Norby,681393,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,3,0.95,False,False,True,False,2,1,0,0,0.2444,248,178,7,3,42.9,15.6,27.0,518.0,58.3,0.2241,0.0296,3.4,0.96,1.2,272.3,21,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.5,0.892,0.093,0.093,0.28,0.0,0.322,1.006,1.451,0.197,0.0263,0.2514,0.1052,0.4091,0.0555,24,1,7,0,0,0.0,25.0,0.15,33.3,0.0,24.2,0.306,0.286,0.322,0.0,0.261,0.423,0.0,1.24,24,24,0.15,0.132,18,18,0,5,371.0,104.5,deep line drive 371ft 103mph | double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | double 98mph EV | rocke,5.4,FC,27.2,31.3,False,-0.16,False,47.6,0.22,False,92.2,29.2,69.0,25.0,False,0.0,False,25.0,True,25.1,True,111,2,SI(25%):1/44pa  |  ST(24%):1/19pa  |  FF(19%):1/75pa  |  FC(17%):0/13pa,88.2,27.0,69.9,36.0,False,1.8,False,23.4,True,20.9,False,178,3,88.4,22.5,False,1.1,False,20.8,False,20.5,False,1.69,20.8,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,138.0,1.24,50.0,87.5,12.7,12.9,6.9,35.1,85.6,14.0,11.8,6.8,39.9,84.8,16.5,12.2,7.0,,,,,,0.8,2.7,,,0.124,24
B,2,MIL,Jake Bauers,641343,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,8,1.54,True,False,False,False,1,2,2,3,0.7463,453,333,6,1,16.7,20.7,15.9,82.0,39.0,0.213,0.0,3.87,1.18,1.31,160.7,13,🟢 Disciplined,62.0,0.0,,14.4,,21.4,4.0,0.924,0.233,0.233,0.155,0.013,0.63,1.142,1.803,0.291,0.0589,0.2338,0.1012,0.4561,0.0737,26,2,5,0,2,7.7,26.9,0.243,26.9,6.7,15.0,0.397,0.378,0.395,0.0,0.318,0.386,0.0,2.61,31,31,0.243,0.23,26,26,0,4,258.0,108.5,double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,12.4,SI,27.67,20.7,False,-2.96,False,,1.0,True,90.8,23.1,71.8,26.9,False,7.7,True,7.7,False,2.1,False,203,10,FF(38%):5/139pa  |  FC(26%):2/28pa  |  SI(21%):5/81pa  |  CH(10%):1/37pa,95.4,37.9,76.3,45.3,True,3.9,False,20.2,False,12.7,False,333,17,94.1,33.9,True,3.0,False,17.4,False,12.0,False,5.11,23.1,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,16.7,2.61,73.1,53.8,7.2,13.9,7.3,28.6,81.3,7.9,9.5,7.5,36.3,78.4,9.8,10.1,7.6,25.0,100.0,,,,4.9,9.04,,,0.237,4
