grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Troy Johnston,687859,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,2,0.8,False,False,True,False,2,0,0,0,0.4597,246,189,6,0,0.0,17.2,26.9,238.0,52.5,0.0798,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,34.8,3.6,1.187,0.0,0.0,0.265,0.0,0.324,0.672,1.452,0.0,0.0,0.3339,0.0746,0.4085,0.0,15,0,21,0,0,0.0,6.7,0.11,26.7,0.0,13.0,0.358,0.343,0.39,0.0,0.067,0.379,0.0,0.375,21,21,27,0,0,0.0,0.0,,7.4,ST,25.04,12.1,False,1.39,False,50.0,-0.34,False,90.5,33.3,71.6,6.7,False,0.0,False,26.7,True,13.5,False,114,0,FF(59%):0/71pa  |  ST(11%):0/12pa  |  SL(11%):1/33pa  |  CH(8%):0/40pa,89.4,26.3,68.5,30.7,False,0.9,False,13.2,False,12.7,False,189,1,89.3,25.4,False,1.1,False,14.3,False,12.7,False,0.53,30.7,9.5,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,4,1.1,False,False,True,False,2,2,0,0,0.2521,315,0,7,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.2661,0.1261,0.5446,0.0,28,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,26,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,91.4,32.1,71.6,46.4,False,7.1,True,28.6,True,19.0,False,235,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,4,0.85,False,False,False,False,1,3,0,0,0.5108,225,0,6,0,0.0,12.9,30.0,140.0,57.9,0.1395,0.0162,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,0.764,0.18,0.18,0.15,0.015,0.222,0.744,1.482,0.0,0.0515,0.2192,0.0987,0.4251,0.0,20,1,7,0,0,0.0,25.0,0.233,25.0,0.0,16.4,0.326,0.337,0.325,0.0,0.2,0.301,0.0,2.757,21,27,25,0,1,334.0,93.5,deep fly ball 334ft 94mph,6.1,FF,32.03,17.3,False,1.31,False,27.8,-0.51,False,91.1,45.0,71.4,25.0,False,0.0,False,20.0,False,4.8,False,153,8,SI(27%):2/36pa  |  SL(25%):0/37pa  |  FF(16%):6/62pa  |  FC(16%):0/18pa,89.6,30.7,67.9,35.3,False,5.2,True,23.5,True,19.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,2,0.39,True,False,True,False,1,1,0,0,0.2585,13,0,5,0,0.0,12.9,30.0,140.0,57.9,0.0513,0.006,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.58,0.076,0.076,0.0,0.0,0.252,1.008,0.807,0.0,0.035,0.2675,0.035,0.3725,0.0,10,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,20,16,0,0,0.0,0.0,,4.6,SI,,,False,0.14,False,27.8,-0.51,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,8,0,SI(27%):0/1pa  |  SL(25%):0/1pa  |  FF(16%):0/3pa  |  FC(16%):0/3pa,97.6,25.0,72.8,37.5,True,0.0,False,0.0,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,10,2.753,False,False,False,False,3,3,2,2,0.7369,173,159,8,2,25.0,17.0,24.5,347.0,56.2,0.1236,0.0059,2.06,⬜ Neutral,56.0,0.0,,7.4,,36.5,3.4,0.749,0.221,0.221,0.022,0.043,0.284,0.968,1.519,0.0,0.0655,0.2224,0.0848,0.4511,0.0,26,2,3,0,2,7.7,30.8,0.252,23.1,11.8,25.4,0.332,0.297,0.334,0.0,0.24,0.324,0.0,3.857,39,39,29,0,0,0.0,0.0,,10.4,FF,29.24,17.7,False,1.12,False,43.8,-0.52,False,88.8,38.5,70.7,30.8,False,7.7,True,34.6,True,16.9,False,101,6,FF(38%):4/53pa  |  FC(28%):1/14pa  |  SI(26%):0/19pa  |  CU(6%):1/22pa,91.9,30.7,71.2,42.6,False,3.0,False,24.8,True,23.9,True,159,10,91.0,29.6,False,3.1,False,23.3,True,20.7,False,6.29,21.4,10.1,1.0,,,
A,3,DET,James Outman,681546,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,9,2.434,True,False,False,False,2,4,3,0,0.7345,33,29,6,1,16.7,17.0,24.5,347.0,56.2,0.3856,0.0185,2.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.0,0.31,0.258,0.258,0.0,0.0,0.363,1.294,1.084,0.0,0.0859,0.1034,0.0859,0.3612,0.0,20,1,7,0,2,5.0,30.0,0.149,20.0,8.3,28.6,0.269,0.26,0.268,0.0,0.176,0.267,0.0,5.916,32,32,24,0,0,0.0,0.0,,12.3,FF,22.1,19.6,False,-0.39,False,43.8,-0.52,False,90.8,10.0,69.1,30.0,False,5.0,True,15.0,False,15.1,False,19,2,FF(38%):1/15pa  |  FC(28%):0/1pa  |  SI(26%):1/1pa  |  CU(6%):0/5pa,94.9,26.3,69.1,31.6,True,10.5,True,26.3,True,21.2,False,29,2,94.2,17.2,True,6.9,True,17.2,False,20.9,False,6.9,10.3,6.9,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,6,1.8,False,False,False,False,3,1,1,1,0.5216,320,219,8,2,25.0,17.0,24.5,347.0,56.2,0.1591,0.0076,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.133,0.144,0.144,0.165,0.0,0.557,0.906,1.73,0.0,0.0344,0.2706,0.0738,0.4132,0.0,35,1,24,0,0,0.0,45.7,0.118,25.7,4.0,18.8,0.367,0.345,0.332,0.0,0.133,0.347,0.0,1.884,29,31,29,0,0,0.0,0.0,,13.1,SI,29.33,9.2,False,0.88,False,43.8,-0.52,False,95.6,42.9,74.2,45.7,True,0.0,False,17.1,False,22.3,True,133,5,FF(38%):4/118pa  |  FC(28%):1/15pa  |  SI(26%):0/48pa  |  CU(6%):1/13pa,92.9,34.6,73.5,42.1,False,2.3,False,15.8,False,15.4,False,219,7,91.8,32.9,False,1.8,False,19.6,False,17.6,False,3.2,27.9,7.8,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,9,2.704,False,False,False,False,2,3,3,1,0.5405,336,248,7,0,0.0,18.7,28.8,337.0,58.8,0.2925,0.0445,1.78,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,0.964,0.225,0.225,0.269,0.0,1.011,0.819,1.907,0.0,0.0526,0.2257,0.1154,0.4463,0.0,31,1,19,0,0,0.0,54.8,0.191,12.9,7.1,11.3,0.457,0.491,0.393,0.0,0.19,0.391,0.0,6.572,33,32,31,0,0,0.0,0.0,,14.2,ST,26.9,23.1,False,0.96,False,,-0.56,False,92.8,22.6,76.7,54.8,False,0.0,False,25.8,True,29.1,False,126,8,FF(43%):7/92pa  |  SI(15%):1/60pa  |  ST(13%):2/16pa  |  KC(11%):0/3pa,96.0,35.7,75.4,36.5,True,4.0,False,27.8,True,21.9,False,248,17,95.7,35.5,True,4.0,False,25.4,True,20.4,False,6.85,27.0,12.5,1.0,,,
A,3,HOU,Raynel Delgado,669384,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,8,2.35,False,False,False,False,3,3,2,0,0.7616,27,19,6,0,0.0,18.7,28.8,337.0,58.8,0.4248,0.0646,1.78,⬜ Neutral,56.0,0.0,,2.8,,36.8,3.0,0.611,0.055,0.055,0.0,0.0,0.055,0.305,0.777,0.0,0.0184,0.2037,0.0184,0.2589,0.0,19,1,0,1,1,5.3,31.6,0.148,36.8,8.3,14.8,0.3,0.265,0.293,0.0,0.176,0.287,0.0,3.675,39,38,20,0,1,339.0,96.8,deep fly ball 339ft 97mph,9.1,FF,28.23,15.9,False,-0.01,False,,-0.56,False,85.9,31.6,66.2,31.6,False,5.3,True,31.6,True,15.6,False,10,0,FF(43%):0/5pa  |  SI(15%):0/6pa  |  ST(13%):1/2pa  |  KC(11%):0/2pa,94.1,40.0,70.9,50.0,True,0.0,False,40.0,True,13.4,False,19,0,88.3,26.3,False,0.0,False,26.3,True,12.1,False,0.0,26.3,0.0,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,9,2.1,False,False,False,False,1,3,3,2,0.7712,281,209,8,0,0.0,15.5,27.4,219.0,48.4,0.2563,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.9,0.9,0.157,0.157,0.138,0.0,0.433,0.967,1.508,0.0,0.0398,0.2288,0.0749,0.3832,0.0,36,2,13,0,2,2.8,41.7,0.225,30.6,8.0,17.1,0.321,0.281,0.415,0.0,0.219,0.426,0.0,2.278,28,32,18,0,1,243.0,93.0,double 93mph EV,7.7,SI,30.95,16.2,False,-1.62,False,40.0,0.11,False,92.0,27.8,72.2,41.7,False,2.8,False,19.4,False,19.2,False,128,4,CH(27%):0/24pa  |  SI(23%):1/37pa  |  ST(22%):1/32pa  |  FF(15%):3/85pa,90.1,23.4,72.4,41.4,False,2.3,False,25.0,True,23.0,True,209,8,90.9,26.3,False,3.3,False,24.9,True,24.0,True,3.83,19.6,8.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,8,1.57,True,False,False,False,3,2,1,2,0.7909,265,195,7,1,14.3,15.5,27.4,219.0,48.4,0.3723,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.7,0.866,0.314,0.314,0.101,0.084,0.453,1.143,2.078,0.0,0.0849,0.2339,0.1348,0.5611,0.0,30,4,15,0,3,6.7,33.3,0.417,16.7,17.6,18.9,0.37,0.394,0.409,0.0,0.519,0.433,0.0,3.667,46,38,32,0,0,0.0,0.0,,14.1,SI,34.22,1.1,False,1.41,False,40.0,0.11,False,99.8,40.0,77.0,33.3,True,6.7,True,16.7,False,10.8,False,119,7,CH(27%):2/37pa  |  SI(23%):0/32pa  |  ST(22%):1/31pa  |  FF(15%):7/65pa,97.4,39.5,76.9,38.7,True,3.4,False,16.8,False,6.4,False,195,9,96.6,39.0,True,2.1,False,14.9,False,8.2,False,4.62,23.6,10.3,1.0,,,
C,1,KC,John Rave,670231,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,2,0.8,False,False,False,False,2,0,0,0,0.4724,19,16,5,1,20.0,15.5,27.4,219.0,48.4,0.2778,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.382,0.145,0.145,0.238,0.0,0.382,1.189,1.053,0.0,0.0542,0.1433,0.1433,0.395,0.0,10,0,11,0,0,0.0,40.0,0.28,20.0,,21.1,0.464,0.426,0.331,0.0,0.111,0.197,0.0,0.0,26,39,17,0,0,0.0,0.0,,5.7,ST,26.69,13.5,False,-0.16,False,40.0,0.11,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,12,1,CH(27%):0/3pa  |  SI(23%):0/3pa  |  ST(22%):0/0pa  |  FF(15%):1/7pa,81.2,16.7,66.6,41.7,False,0.0,False,8.3,False,29.0,False,16,1,88.9,25.0,False,0.0,False,6.2,False,20.2,False,6.25,18.8,18.8,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,11,2.6,False,False,False,False,3,2,2,4,0.5456,126,109,4,0,0.0,19.8,31.9,329.0,58.4,0.1188,0.0162,0.96,⬜ Neutral,52.0,0.0,,3.4,,37.4,3.3,0.974,0.202,0.202,0.0,0.0,0.071,1.031,1.579,0.0,0.0617,0.2975,0.0617,0.4825,0.0,12,1,0,1,0,0.0,25.0,0.229,16.7,0.0,19.8,0.259,0.261,0.427,0.0,0.25,0.469,0.0,0.872,31,32,31,0,0,0.0,0.0,,9.9,FF,28.55,28.7,False,1.27,False,58.8,-0.52,False,95.4,41.7,75.1,25.0,True,0.0,False,25.0,True,14.7,False,60,3,FF(47%):2/33pa  |  SI(21%):0/21pa  |  ST(14%):0/11pa  |  SL(11%):1/10pa,90.9,30.0,73.1,25.0,False,3.3,False,25.0,True,15.6,False,109,5,89.7,29.4,False,2.8,False,25.7,True,18.0,False,4.59,21.1,5.5,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,5,1.45,False,False,True,False,2,2,1,0,0.4845,89,79,5,0,0.0,19.8,31.9,329.0,58.4,0.3387,0.0461,0.96,⬜ Neutral,52.0,0.0,,3.9,,30.8,3.2,0.885,0.168,0.168,0.274,0.0,0.106,0.744,1.665,0.0,0.0528,0.2778,0.1389,0.5222,0.0,18,1,15,0,0,0.0,38.9,0.251,33.3,7.7,12.4,0.363,0.31,0.361,0.0,0.222,0.285,0.0,2.969,26,31,25,0,0,0.0,0.0,,8.8,FF,26.18,15.5,False,0.51,False,58.8,-0.52,False,91.0,22.2,66.0,38.9,False,0.0,False,22.2,True,14.3,False,39,2,FF(47%):2/25pa  |  SI(21%):1/12pa  |  ST(14%):0/3pa  |  SL(11%):0/6pa,88.8,23.1,64.1,33.3,False,2.6,False,30.8,True,20.3,False,79,2,87.7,27.8,False,2.5,False,19.0,False,11.5,False,2.53,31.6,11.4,1.0,,,
D,0,LAA,Denzer Guzman,694203,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,0,0.0,False,False,True,False,0,0,0,0,0.2728,74,56,6,0,0.0,19.8,31.9,329.0,58.4,0.4486,0.061,0.96,⬜ Neutral,56.0,0.0,,7.8,,34.0,4.3,1.001,0.124,0.124,0.06,0.0,0.438,0.812,1.435,0.0,0.0291,0.234,0.0431,0.3354,0.0,25,1,19,0,0,0.0,40.0,0.188,28.0,7.7,12.2,0.341,0.329,0.381,0.0,0.182,0.395,0.0,4.492,22,21,19,0,0,0.0,0.0,,6.0,SI,31.46,7.8,False,-0.43,False,58.8,-0.52,False,90.3,32.0,72.9,40.0,False,0.0,False,8.0,False,7.0,False,43,1,FF(47%):1/18pa  |  SI(21%):0/14pa  |  ST(14%):0/7pa  |  SL(11%):1/16pa,90.8,37.2,73.3,34.9,False,2.3,False,18.6,False,7.7,False,56,1,88.7,33.9,False,1.8,False,19.6,False,11.3,False,1.79,26.8,5.4,1.0,,,
A,3,LAD,Mookie Betts,605141,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,9,2.4,False,False,False,False,2,3,3,1,0.2335,201,57,7,1,14.3,24.3,26.1,333.0,49.8,0.1567,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.6,,19.3,4.3,0.925,0.292,0.292,0.122,0.0,0.391,0.683,1.924,0.0,0.0681,0.2155,0.0965,0.4482,0.0,31,3,4,0,1,0.0,19.4,0.308,38.7,14.3,7.0,0.309,0.328,0.432,0.0,0.345,0.46,0.0,3.065,28,21,25,0,0,0.0,0.0,,12.1,FF,22.81,30.5,False,0.51,False,38.1,-0.11,False,92.5,35.5,67.1,19.4,False,3.2,False,25.8,True,25.7,True,38,2,FF(45%):6/52pa  |  CH(24%):1/22pa  |  SL(24%):2/35pa,92.3,26.3,68.8,36.8,False,5.3,True,31.6,True,25.9,True,57,2,91.6,26.3,False,5.3,True,33.3,True,26.1,True,3.51,14.0,5.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,5,1.1,False,False,False,False,1,1,1,2,0.519,316,89,7,0,0.0,24.3,26.1,333.0,49.8,0.2687,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,28.4,4.4,0.778,0.114,0.114,0.065,0.0,0.454,1.17,1.184,0.0,0.0257,0.1761,0.0405,0.268,0.0,32,1,21,0,0,0.0,43.8,0.184,18.8,7.7,15.2,0.406,0.402,0.368,0.0,0.111,0.346,0.0,3.213,27,22,18,0,0,0.0,0.0,,4.5,SL,36.21,18.5,False,0.61,False,38.1,-0.11,False,96.2,34.4,74.7,43.8,True,0.0,False,9.4,False,6.8,False,44,1,FF(45%):4/83pa  |  CH(24%):1/39pa  |  SL(24%):1/41pa,92.2,27.3,72.3,27.3,False,2.3,False,20.5,False,18.7,False,89,3,92.2,27.0,False,2.2,False,15.7,False,13.3,False,3.37,21.3,6.7,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,3,0.9,False,False,True,False,1,1,1,0,0.4898,320,95,7,0,0.0,24.3,26.1,333.0,49.8,0.2115,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.1,,26.4,4.2,1.112,0.164,0.164,0.313,0.0,0.428,1.168,1.919,0.0,0.0387,0.2619,0.1125,0.4519,0.0,30,1,19,0,0,0.0,40.0,0.25,36.7,5.3,11.9,0.372,0.372,0.474,0.0,0.269,0.538,0.0,1.844,26,22,22,0,0,0.0,0.0,,4.7,FF,26.74,12.1,False,1.19,False,38.1,-0.11,False,92.3,40.0,71.2,40.0,False,0.0,False,16.7,False,13.8,False,48,2,FF(45%):7/97pa  |  CH(24%):0/34pa  |  SL(24%):0/38pa,90.5,25.0,67.9,37.5,False,2.1,False,16.7,False,10.5,False,95,2,89.4,26.3,False,2.1,False,17.9,False,9.1,False,2.11,20.0,6.3,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,COL,---,824338,08:40 PM,COL,MIA,4,0.96,True,False,False,False,4,0,0,0,0.7017,207,0,7,0,0.0,,,,,0.2148,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.2,0.882,0.177,0.177,0.177,0.0,0.177,1.235,1.588,0.0,0.0556,0.2778,0.1111,0.5,0.0,18,1,8,0,1,11.1,33.3,0.263,33.3,8.3,27.1,0.302,0.287,0.379,0.0,0.235,0.373,0.0,0.0,44,38,8,0,1,382.0,106.0,deep line drive 382ft 106mph | double 106mph EV,0.0,,15.59,24.1,False,0.54,False,,,False,95.3,38.9,71.3,33.3,True,11.1,True,16.7,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Graham Pauley,688363,L,0,False,Unknown (nan),nan,?,COL,---,824338,08:40 PM,COL,MIA,3,0.72,True,False,False,False,3,0,0,0,0.6728,85,0,3,1,33.3,,,,,0.3446,0.0,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.617,0.0,0.0,0.617,0.0,0.0,0.617,1.233,0.0,0.0,0.2,0.2,0.4,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,0.0,34,31,7,0,1,298.0,97.0,double 97mph EV,0.0,,39.79,11.8,False,0.08,False,,,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,8,1.743,True,False,False,False,1,2,2,3,0.7743,265,197,7,0,0.0,16.7,26.2,210.0,52.9,0.2184,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.4,,20.1,3.8,0.841,0.203,0.203,0.138,0.047,0.617,1.107,1.683,0.0,0.0537,0.2227,0.1028,0.4454,0.0,28,1,8,0,3,3.6,35.7,0.193,14.3,6.7,13.6,0.395,0.368,0.345,0.0,0.217,0.352,0.0,3.637,32,27,24,0,0,0.0,0.0,,13.1,SI,27.67,20.7,False,-1.68,False,42.9,-0.29,False,94.3,25.0,75.2,35.7,True,3.6,False,14.3,False,12.6,False,142,9,SI(34%):2/49pa  |  FF(27%):4/82pa  |  SL(21%):3/40pa  |  CH(19%):1/26pa,95.3,38.7,76.2,45.8,True,2.8,False,19.7,False,10.7,False,197,12,95.0,36.5,True,2.0,False,17.3,False,11.1,False,6.09,23.4,10.2,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,5,1.1,False,False,False,False,1,1,1,2,0.2652,215,156,7,1,14.3,16.7,26.2,210.0,52.9,0.2116,0.0,2.03,⬜ Neutral,56.0,0.0,,5.1,,33.6,4.4,1.248,0.134,0.134,0.413,0.0,0.307,1.076,2.064,0.0,0.0304,0.2825,0.1238,0.4672,0.0,32,1,4,0,0,0.0,9.4,0.219,18.8,0.0,16.7,0.385,0.339,0.349,0.0,0.161,0.305,0.0,3.277,18,19,20,0,1,365.0,101.4,deep fly ball 365ft 101mph,8.9,SI,33.44,8.1,False,-0.19,False,42.9,-0.29,False,93.3,28.1,73.0,9.4,True,0.0,False,18.8,False,15.4,False,100,3,SI(34%):3/47pa  |  FF(27%):2/56pa  |  SL(21%):0/25pa  |  CH(19%):1/22pa,95.3,34.0,74.2,30.0,True,1.0,False,20.0,False,13.9,False,156,7,92.3,30.1,False,0.6,False,24.4,True,16.2,False,4.49,26.3,12.2,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,3,0.9,False,False,False,False,2,0,0,1,0.2509,308,224,7,0,0.0,16.7,26.2,210.0,52.9,0.371,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.2,1.282,0.245,0.245,0.082,0.0,0.48,0.572,2.1,0.0,0.0585,0.3058,0.078,0.5008,0.0,27,3,5,0,2,0.0,44.4,0.286,33.3,18.2,8.1,0.343,0.353,0.49,0.0,0.391,0.566,0.0,2.565,29,27,20,0,0,0.0,0.0,,7.3,FF,29.57,13.5,False,0.25,False,42.9,-0.29,False,95.0,40.7,70.9,44.4,True,3.7,False,22.2,True,18.6,False,166,5,SI(34%):2/81pa  |  FF(27%):3/83pa  |  SL(21%):1/37pa  |  CH(19%):0/22pa,90.7,38.0,72.6,31.9,False,2.4,False,21.1,False,12.1,False,224,7,89.9,34.8,False,2.2,False,20.5,False,14.3,False,3.12,26.8,6.2,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,11,2.9,False,False,False,False,4,2,2,3,0.7508,256,201,6,2,33.3,20.3,26.5,325.0,53.2,0.1657,0.0,1.65,⬜ Neutral,56.0,0.0,,5.8,,31.3,4.0,0.726,0.216,0.216,0.14,0.017,0.341,0.694,1.548,0.0,0.0545,0.1835,0.0943,0.3913,0.0,25,2,0,1,1,8.0,36.0,0.24,24.0,6.7,15.6,0.337,0.328,0.298,0.0,0.273,0.287,0.0,3.192,40,41,28,0,2,359.0,96.1,deep fly ball 342ft 96mph | deep fly ball 359ft 96mph,11.8,SL,34.15,15.2,False,0.66,False,37.5,-0.59,False,96.8,60.0,72.2,36.0,True,8.0,True,28.0,True,12.2,False,147,6,CH(26%):1/30pa  |  FF(25%):5/81pa  |  SL(21%):2/31pa  |  SI(17%):0/46pa,92.9,36.7,70.8,29.9,False,1.4,False,23.1,True,17.3,False,201,10,92.6,34.3,False,3.5,False,22.9,True,16.2,False,4.98,22.9,12.4,1.0,,,
