grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Christian Walker,572233,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2792,144,0,5,0,0.0,14.6,22.2,144.0,57.6,0.1884,0.0196,1.96,⬜ Neutral,56.0,0.0,,6.8,,28.6,4.1,1.206,0.211,0.211,0.211,0.0,0.556,0.608,2.051,0.0,0.051,0.2909,0.1019,0.4947,0.0,26,1,91.8,38.5,74.7,26.9,True,0.0,False,7.7,False,7.0,False,104,6,FF(34%):2/46pa  |  CU(27%):0/7pa  |  SI(21%):0/29pa  |  SL(17%):4/22pa,92.4,33.7,73.0,36.5,True,3.8,False,17.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,HOU,Christian Vázquez,543877,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",824198,02:10 PM,HOU,LAD,1,0.3,False,False,True,False,1,0,0,0,0.227,60,0,4,0,0.0,14.6,22.2,144.0,57.6,0.1827,0.019,1.96,🟢 Disciplined,59.0,0.0,,8.7,,30.9,3.4,1.206,0.056,0.056,0.169,0.0,0.226,0.456,1.544,0.0,0.0167,0.3567,0.0667,0.4567,0.0,10,0,91.8,30.0,65.4,30.0,True,0.0,False,20.0,False,2.4,False,39,1,FF(34%):1/20pa  |  CU(27%):0/3pa  |  SI(21%):0/13pa  |  SL(17%):0/3pa,86.0,20.5,63.1,43.6,False,0.0,False,12.8,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.7399,115,0,6,1,16.7,17.9,26.9,145.0,51.7,0.3548,0.0,1.98,🟢 Disciplined,62.0,0.0,,12.4,,26.0,3.6,0.404,0.094,0.094,0.062,0.0,0.555,1.26,0.748,0.0,0.026,0.112,0.0433,0.2073,0.0,21,0,94.4,23.8,73.3,47.6,True,4.8,False,23.8,True,27.8,True,75,3,FF(44%):3/34pa  |  CH(31%):0/13pa  |  CU(16%):0/8pa  |  SL(9%):0/20pa,90.0,22.7,72.9,46.7,False,5.3,True,20.0,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.482,67,0,6,1,16.7,17.9,26.9,145.0,51.7,0.3934,0.0,1.98,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.377,0.052,0.052,0.052,0.0,0.115,1.07,0.586,0.0,0.0144,0.1042,0.0289,0.1619,0.0,20,0,87.9,10.0,71.1,15.0,False,0.0,False,25.0,True,17.2,False,45,1,FF(44%):0/26pa  |  CH(31%):1/12pa  |  CU(16%):0/2pa  |  SL(9%):0/5pa,87.9,22.2,71.2,24.4,False,0.0,False,31.1,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824118,07:40 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2496,154,0,6,1,16.7,17.9,26.9,145.0,51.7,0.3206,0.0,1.98,⬜ Neutral,56.0,0.0,,6.9,,34.5,4.4,1.019,0.086,0.086,0.133,0.034,0.593,0.973,1.479,0.0,0.0196,0.2311,0.0574,0.3354,0.0,29,1,92.1,24.1,70.5,27.6,True,0.0,False,24.1,True,14.5,False,86,1,FF(44%):0/40pa  |  CH(31%):1/12pa  |  CU(16%):0/11pa  |  SL(9%):0/23pa,93.7,33.7,71.2,30.2,True,2.3,False,14.0,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2585,57,0,6,3,50.0,14.1,18.8,85.0,41.2,0.3029,0.0,1.74,🟢 Disciplined,66.0,0.0,,12.3,,25.5,3.6,0.799,0.13,0.13,0.2,0.0,0.48,0.259,1.387,0.0,0.0364,0.2242,0.0924,0.3894,0.0,21,1,93.1,42.9,72.0,23.8,True,0.0,False,28.6,True,17.4,False,33,1,FF(42%):0/13pa  |  ST(22%):1/6pa  |  SI(18%):0/8pa  |  FC(12%):0/6pa,92.4,33.3,74.0,57.6,True,0.0,False,33.3,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2676,158,0,6,1,16.7,14.1,18.8,85.0,41.2,0.4648,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.7,,17.8,4.2,1.102,0.244,0.244,0.15,0.0,0.991,1.031,1.983,0.0,0.0574,0.2593,0.0926,0.4667,0.0,27,1,95.4,22.2,74.7,37.0,True,0.0,False,3.7,False,9.9,False,117,8,FF(42%):3/70pa  |  ST(22%):1/11pa  |  SI(18%):1/25pa  |  FC(12%):3/11pa,92.9,33.3,75.4,51.3,True,2.6,False,23.1,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",824036,04:07 PM,LAA,CWS,4,1.34,True,False,False,False,1,3,0,0,0.2801,152,0,6,1,16.7,14.1,18.8,85.0,41.2,0.3756,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,38.1,3.9,1.092,0.079,0.079,0.026,0.0,0.157,0.749,1.354,0.0,0.0201,0.2789,0.0268,0.3459,0.0,25,0,89.9,28.0,76.7,12.0,False,0.0,False,8.0,False,25.3,True,97,3,FF(42%):2/38pa  |  ST(22%):0/17pa  |  SI(18%):1/33pa  |  FC(12%):0/9pa,92.2,37.1,76.2,24.7,True,1.0,False,26.8,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.5158,153,0,5,1,20.0,14.2,29.1,134.0,50.0,0.0344,0.0,1.88,🟢 Disciplined,62.0,0.0,,12.9,,30.0,4.5,0.961,0.191,0.191,0.209,0.0,0.805,1.044,1.744,0.0,0.0426,0.2142,0.0892,0.3887,0.0,24,0,93.7,25.0,75.2,45.8,True,0.0,False,29.2,True,15.8,False,61,4,SI(24%):2/21pa  |  SL(22%):1/21pa  |  KC(16%):0/1pa  |  CH(15%):1/18pa,95.5,36.1,73.1,36.1,True,4.9,False,23.0,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.68,True,False,False,False,0,4,0,0,0.2887,57,0,5,0,0.0,14.2,29.1,134.0,50.0,0.3847,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.6,,30.7,3.1,0.895,0.313,0.313,0.104,0.0,0.164,0.538,1.94,0.0,0.1026,0.2933,0.1368,0.6354,0.0,13,0,77.8,7.7,66.9,30.8,False,0.0,False,0.0,False,-0.1,False,19,3,SI(24%):0/1pa  |  SL(22%):2/9pa  |  KC(16%):0/1pa  |  CH(15%):1/8pa,85.8,42.1,68.4,21.1,False,10.5,True,36.8,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824198,02:10 PM,HOU,LAD,4,1.56,False,False,False,False,1,3,0,0,0.5002,141,0,6,1,16.7,14.2,29.1,134.0,50.0,0.1196,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.3,1.08,0.043,0.043,0.185,0.043,0.327,0.339,1.482,0.0,0.0102,0.2532,0.0637,0.3475,0.0,27,0,92.3,40.7,70.3,25.9,True,0.0,False,14.8,False,6.4,False,64,1,SI(24%):1/21pa  |  SL(22%):0/23pa  |  KC(16%):0/2pa  |  CH(15%):0/18pa,93.0,45.3,70.6,31.2,True,4.7,False,23.4,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,3,1.26,True,False,False,False,0,3,0,0,0.2354,118,0,6,2,33.3,23.5,36.8,68.0,51.5,0.3422,0.0,1.27,⬜ Neutral,56.0,0.0,,6.7,,24.4,3.8,0.805,0.049,0.049,0.322,0.0,0.483,1.644,1.273,0.0,0.0127,0.2108,0.0971,0.3333,0.0,21,0,89.2,14.3,70.9,42.9,False,4.8,False,9.5,False,16.4,False,51,1,FF(42%):0/27pa  |  FS(25%):0/4pa  |  SL(12%):1/16pa  |  CU(9%):0/4pa,93.7,19.6,69.4,37.3,True,2.0,False,25.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,3,1.02,False,False,False,False,2,1,0,0,0.467,113,0,4,1,25.0,23.5,36.8,68.0,51.5,0.1951,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.2,,24.1,3.4,0.728,0.342,0.342,0.039,0.0,0.489,0.494,1.793,0.0,0.1018,0.2165,0.1134,0.5335,0.0,16,2,90.3,25.0,68.5,37.5,True,0.0,False,18.8,False,2.2,False,56,5,FF(42%):1/31pa  |  FS(25%):1/8pa  |  SL(12%):3/9pa  |  CU(9%):0/8pa,89.9,35.7,66.6,44.6,False,1.8,False,21.4,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Agustín Ramírez,682663,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",823872,06:40 PM,MIA,BAL,2,0.72,False,False,False,False,1,1,0,0,0.25,129,0,5,0,0.0,23.5,36.8,68.0,51.5,0.4652,0.0,1.27,⬜ Neutral,56.0,0.0,,6.8,,26.3,4.3,0.757,0.053,0.053,0.16,0.0,0.693,1.045,1.077,0.0,0.0125,0.1775,0.05,0.2525,0.0,20,0,94.9,40.0,70.9,45.0,True,0.0,False,5.0,False,-11.0,False,52,1,FF(42%):0/29pa  |  FS(25%):0/7pa  |  SL(12%):0/14pa  |  CU(9%):1/2pa,91.3,28.8,73.9,34.6,True,1.9,False,9.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823063,01:15 PM,STL,MIL,3,1.26,False,False,False,False,0,3,0,0,0.5195,123,0,6,0,0.0,27.0,34.0,159.0,54.7,0.2169,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,19.1,3.0,0.662,0.093,0.093,0.154,0.0,0.375,0.552,1.094,0.0,0.0306,0.2182,0.0813,0.3607,0.0,28,0,89.9,25.0,75.7,57.1,False,0.0,False,10.7,False,-3.1,False,85,4,FF(32%):2/42pa  |  SL(26%):2/15pa  |  CH(13%):0/10pa  |  SI(11%):0/18pa,93.4,38.8,75.2,44.7,True,2.4,False,22.4,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823063,01:15 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4947,141,0,5,1,20.0,27.0,34.0,159.0,54.7,0.22,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,20.3,4.4,1.107,0.105,0.105,0.383,0.026,0.975,0.591,1.857,0.0,0.0241,0.2541,0.1179,0.4262,0.0,23,0,90.2,30.4,71.6,43.5,True,0.0,False,8.7,False,5.5,False,108,4,FF(32%):2/49pa  |  SL(26%):1/19pa  |  CH(13%):0/14pa  |  SI(11%):1/26pa,92.5,32.4,68.0,42.6,True,1.9,False,16.7,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823063,01:15 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.2724,138,0,6,4,66.7,27.0,34.0,159.0,54.7,0.3479,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,27.6,4.4,1.312,0.117,0.117,0.239,0.0,0.534,0.387,1.9,0.0,0.0265,0.2983,0.0809,0.4321,0.0,28,1,90.8,35.7,72.9,28.6,True,3.6,False,14.3,False,14.1,False,93,2,FF(32%):2/37pa  |  SL(26%):0/17pa  |  CH(13%):0/9pa  |  SI(11%):0/30pa,91.0,35.5,71.9,43.0,True,2.2,False,16.1,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,23.4,33.6,128.0,54.7,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.223,0.477,0.477,0.167,0.03,0.382,0.847,2.881,0.0,0.1094,0.2804,0.1546,0.6607,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,95,8,FF(25%):3/46pa  |  SI(23%):1/24pa  |  SL(22%):3/17pa  |  CU(14%):1/8pa,89.1,34.7,71.3,25.3,False,6.3,True,26.3,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.253,105,0,5,3,60.0,23.4,33.6,128.0,54.7,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,1.019,0.176,0.176,0.075,0.037,0.439,0.704,1.697,0.0,0.0442,0.2556,0.0724,0.4258,0.0,22,1,89.6,27.3,71.1,27.3,False,4.5,False,22.7,True,20.4,True,69,3,FF(25%):1/28pa  |  SI(23%):2/22pa  |  SL(22%):0/13pa  |  CU(14%):0/6pa,91.7,27.5,73.4,40.6,True,1.4,False,23.2,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822740,06:45 PM,WSH,MIN,3,1.14,False,False,False,False,1,2,0,0,0.7441,90,0,6,1,16.7,23.4,33.6,128.0,54.7,0.0812,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.5,3.7,0.813,0.168,0.168,0.219,0.0,0.477,0.93,1.536,0.0,0.046,0.2225,0.1059,0.4204,0.0,25,1,90.1,24.0,72.0,36.0,True,4.0,False,12.0,False,8.9,False,61,3,FF(25%):1/23pa  |  SI(23%):0/20pa  |  SL(22%):2/15pa  |  CU(14%):0/3pa,91.0,29.5,70.4,32.8,True,4.9,False,21.3,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824361,03:10 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7445,82,0,6,3,50.0,25.7,25.7,105.0,60.0,0.2203,0.0441,1.69,🟢 Disciplined,62.0,0.0,,15.9,,23.3,4.5,1.335,0.279,0.279,0.279,0.0,0.501,0.725,2.452,0.0,0.0627,0.2999,0.1254,0.5508,0.0,27,2,98.3,51.9,70.2,59.3,True,11.1,True,37.0,True,20.8,True,53,3,SI(40%):1/21pa  |  CH(20%):0/5pa  |  FF(17%):2/24pa  |  CU(15%):0/3pa,94.0,39.6,71.8,50.9,True,7.5,True,24.5,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824361,03:10 PM,COL,NYM,4,1.44,True,False,False,False,1,3,0,0,0.5283,39,0,6,1,16.7,25.7,25.7,105.0,60.0,0.0459,0.0092,1.69,⬜ Neutral,56.0,0.0,,5.8,,30.9,3.0,0.907,0.209,0.209,0.139,0.0,0.279,0.906,1.674,0.0,0.0698,0.3024,0.1162,0.5581,0.0,15,1,90.6,40.0,73.2,13.3,True,0.0,False,6.7,False,-3.2,False,28,2,SI(40%):0/6pa  |  CH(20%):0/5pa  |  FF(17%):2/16pa  |  CU(15%):0/1pa,94.0,35.7,72.5,28.6,True,0.0,False,17.9,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824361,03:10 PM,COL,NYM,4,1.2,True,False,False,False,2,2,0,0,0.2647,91,0,4,1,25.0,25.7,25.7,105.0,60.0,0.3062,0.0612,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.6,3.8,0.996,0.25,0.25,0.333,0.0,0.333,0.831,2.078,0.0,0.0654,0.2608,0.1525,0.5442,0.0,16,2,94.1,31.2,70.8,43.8,True,18.8,True,18.8,False,13.1,False,60,2,SI(40%):2/19pa  |  CH(20%):0/13pa  |  FF(17%):0/26pa  |  CU(15%):0/2pa,90.7,36.7,73.2,36.7,True,5.0,True,21.7,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7308,128,0,6,2,33.3,17.9,33.5,173.0,61.3,0.165,0.0416,1.59,🟢 Disciplined,62.0,0.0,,14.5,,14.5,4.2,0.479,0.129,0.129,0.146,0.0,0.597,0.484,1.012,0.0,0.031,0.115,0.066,0.2431,0.0,27,1,93.4,44.4,68.5,63.0,True,3.7,False,22.2,True,23.3,True,72,2,FS(38%):0/5pa  |  FF(19%):2/52pa  |  FC(18%):0/12pa  |  CU(15%):0/3pa,93.0,34.7,69.0,52.8,True,2.8,False,20.8,False,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,6,2.28,False,False,False,False,2,4,0,0,0.5484,136,0,6,0,0.0,17.9,33.5,173.0,61.3,0.2234,0.0563,1.59,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.167,0.478,0.478,0.234,0.0,0.613,0.602,2.836,0.0,0.1218,0.2971,0.1814,0.7221,0.0,25,3,91.3,32.0,72.8,52.0,True,0.0,False,20.0,False,9.4,False,57,7,FS(38%):0/3pa  |  FF(19%):6/30pa  |  FC(18%):0/13pa  |  CU(15%):1/11pa,94.7,35.1,70.4,47.4,True,3.5,False,28.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823550,07:05 PM,NYY,TEX,6,2.28,False,False,False,False,2,4,0,0,0.5207,143,0,6,1,16.7,17.9,33.5,173.0,61.3,0.5179,0.1305,1.59,🟢 Disciplined,59.0,0.0,,9.0,,24.6,4.3,1.28,0.152,0.152,0.506,0.036,0.514,0.759,2.314,0.0,0.0354,0.2984,0.1618,0.5394,0.0,26,2,91.5,34.6,69.0,42.3,True,0.0,False,15.4,False,10.5,False,77,1,FS(38%):0/7pa  |  FF(19%):0/48pa  |  FC(18%):0/15pa  |  CU(15%):1/7pa,90.3,31.2,68.5,40.3,True,1.3,False,22.1,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,5,1.86,True,False,False,False,1,4,0,0,0.5165,145,0,5,0,0.0,22.8,21.5,158.0,48.7,0.3127,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.5,,35.9,4.4,0.892,0.166,0.166,0.342,0.0,0.759,0.834,1.734,0.0,0.0382,0.205,0.1169,0.3983,0.0,26,0,87.4,23.1,74.7,50.0,False,0.0,False,15.4,False,5.7,False,85,5,FF(40%):4/33pa  |  CH(30%):0/17pa  |  SL(21%):1/24pa  |  ST(5%):0/11pa,91.5,28.2,72.8,42.4,True,3.5,False,23.5,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,4,1.56,False,False,False,False,1,3,0,0,0.4727,106,0,5,2,40.0,22.8,21.5,158.0,48.7,0.257,0.0,1.35,🟢 Disciplined,59.0,0.0,,8.5,,34.6,3.9,0.575,0.155,0.155,0.04,0.057,0.316,0.868,1.194,0.0,0.0395,0.1469,0.0644,0.3049,0.0,24,2,84.5,25.0,65.6,25.0,False,0.0,False,20.8,False,9.4,False,63,1,FF(40%):0/31pa  |  CH(30%):0/15pa  |  SL(21%):1/12pa  |  ST(5%):0/5pa,91.6,34.9,69.1,23.8,True,1.6,False,23.8,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Rafael Marchán,665561,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.4729,54,0,3,1,33.3,22.8,21.5,158.0,48.7,0.232,0.0,1.35,⬜ Neutral,56.0,0.0,,7.0,,31.5,3.2,0.155,0.052,0.052,0.0,0.0,0.255,0.461,0.309,0.0,0.0163,0.0488,0.0163,0.0975,0.0,11,0,82.7,18.2,66.8,36.4,False,0.0,False,9.1,False,19.6,True,40,1,FF(40%):1/27pa  |  CH(30%):0/4pa  |  SL(21%):0/8pa  |  ST(5%):0/1pa,85.5,17.5,65.5,27.5,False,0.0,False,25.0,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7536,135,0,7,4,57.1,17.5,27.0,137.0,51.8,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.781,0.27,0.27,0.286,0.0,0.797,0.86,1.875,0.0,0.0629,0.1822,0.1295,0.4374,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,64,5,FF(40%):4/31pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/16pa,91.9,26.6,72.0,37.5,True,6.2,True,18.8,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,4,1.32,False,False,False,False,3,1,0,0,0.6454,156,0,7,1,14.3,17.5,27.0,137.0,51.8,0.199,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.967,0.131,0.131,0.224,0.046,1.006,0.882,1.678,0.0,0.031,0.2282,0.0949,0.3961,0.0,32,1,91.6,25.0,69.6,59.4,True,6.2,True,18.8,False,8.9,False,97,3,FF(40%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):0/21pa  |  CH(10%):0/19pa,92.5,27.8,72.0,46.4,True,2.1,False,14.4,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7439,140,0,7,0,0.0,17.5,27.0,137.0,51.8,0.1515,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,1.202,0.165,0.165,0.165,0.0,0.466,0.726,1.862,0.0,0.0405,0.2948,0.081,0.4568,0.0,31,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,89,4,FF(40%):3/48pa  |  SV(33%):0/1pa  |  SI(13%):1/28pa  |  CH(10%):0/12pa,91.7,37.1,71.2,49.4,True,3.4,False,19.1,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,4,1.32,False,False,False,False,3,1,0,0,0.2793,56,0,5,1,20.0,14.7,38.5,143.0,55.2,0.3435,0.0027,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.929,0.115,0.115,0.174,0.059,0.231,0.231,1.565,0.0,0.0342,0.2761,0.1034,0.4654,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,38,2,SI(50%):1/15pa  |  CH(16%):0/6pa  |  SL(16%):0/6pa  |  FF(10%):1/11pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
