grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6853,204,0,6,1,16.7,,,,,0.3052,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.782,0.195,0.195,0.0,0.0,0.782,0.586,1.368,0.0,0.05,0.2,0.05,0.35,0.0,20,1,13,0,2,10.0,30.0,0.207,25.0,,20.1,0.301,0.317,0.368,0.0,0.188,0.377,0.0,0.0,39,11,0,0,0.0,0.0,,0.0,,25.9,20.0,False,1.22,False,,,False,88.8,25.0,67.7,30.0,False,10.0,True,30.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Braden Montgomery,695731,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.3958,9,0,2,0,0.0,,,,,0.4841,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.689,0.422,0.422,0.844,0.0,0.0,0.844,3.8,0.0,0.1111,0.4444,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,0.0,53,7,0,3,363.0,103.8,double 98mph EV | deep fly ball 346ft 98mph | deep fly ball 363ft 104mph | double 104mph EV,0.0,,,,False,0.0,False,,,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,12,2.7,False,False,False,False,2,3,3,4,0.5008,285,207,6,0,0.0,19.0,33.2,289.0,55.4,0.1398,0.0022,2.01,🟢 Disciplined,66.0,0.0,,14.1,,18.4,4.4,1.118,0.092,0.092,0.275,0.018,0.807,0.44,1.706,0.0,0.0208,0.253,0.0872,0.3859,0.0,28,1,6,0,0,0.0,50.0,0.183,25.0,0.0,7.7,0.363,0.364,0.393,0.0,0.227,0.41,0.0,0.663,33,23,0,0,0.0,0.0,,9.1,SI,32.39,25.5,False,0.24,False,52.9,-0.48,False,87.2,25.0,71.1,50.0,False,0.0,False,25.0,True,31.3,False,157,2,FF(24%):2/86pa  |  FC(20%):0/27pa  |  SI(19%):1/66pa  |  CH(18%):0/37pa,90.5,32.5,71.3,52.2,False,1.9,False,24.8,True,22.4,True,207,3,89.6,30.4,False,1.4,False,25.6,True,22.0,True,1.45,24.6,8.2,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,9,2.353,False,False,False,False,2,3,2,2,0.4921,146,134,6,0,0.0,19.0,33.2,289.0,55.4,0.0525,0.0008,2.01,⬜ Neutral,56.0,0.0,,5.5,,35.4,3.6,0.86,0.291,0.291,0.076,0.025,0.367,0.923,1.858,0.0,0.0813,0.2403,0.1095,0.5194,0.0,22,2,2,0,0,0.0,27.3,0.326,13.6,16.7,28.1,0.347,0.294,0.367,0.0,0.316,0.336,0.0,3.221,32,25,0,0,0.0,0.0,,11.6,SI,23.65,12.7,False,-0.58,False,52.9,-0.48,False,89.8,22.7,70.1,27.3,False,0.0,False,31.8,True,32.8,False,92,7,FF(24%):3/38pa  |  FC(20%):1/17pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.1,34.8,71.7,43.5,False,1.1,False,25.0,True,22.3,True,134,9,91.7,27.6,False,1.5,False,22.4,True,22.0,False,6.72,21.6,10.4,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,5,1.7,False,False,False,False,3,1,1,0,0.2722,249,169,6,1,16.7,19.0,33.2,289.0,55.4,0.2753,0.0044,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.2,3.9,0.978,0.262,0.262,0.161,0.0,0.461,0.672,1.925,0.0,0.0674,0.2519,0.1089,0.4956,0.0,27,3,5,0,1,0.0,37.0,0.39,29.6,8.3,12.9,0.37,0.382,0.457,0.0,0.417,0.49,0.0,4.875,36,36,0,1,369.0,100.7,deep fly ball 369ft 101mph,10.3,CH,17.89,11.9,False,2.1,True,52.9,-0.48,False,94.6,44.4,73.7,37.0,True,3.7,False,29.6,True,24.7,True,114,5,FF(24%):2/70pa  |  FC(20%):3/23pa  |  SI(19%):0/56pa  |  CH(18%):2/32pa,90.5,38.6,71.1,34.2,False,3.5,False,24.6,True,17.5,False,169,12,90.6,37.3,False,4.7,False,23.1,True,15.9,False,7.1,24.9,11.8,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,12,3.406,False,False,False,False,2,4,4,2,0.7645,296,213,8,2,25.0,16.2,19.9,136.0,51.5,0.2629,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.223,0.296,0.296,0.254,0.0,0.791,0.788,2.365,0.0,0.0706,0.2917,0.1312,0.5641,0.0,33,1,13,0,1,3.0,51.5,0.249,36.4,5.9,12.2,0.461,0.497,0.482,0.0,0.148,0.47,0.0,5.876,35,26,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,0.1,False,33.3,-0.18,False,96.7,39.4,75.6,51.5,True,3.0,False,21.2,False,19.8,False,130,12,SI(32%):2/52pa  |  FF(24%):7/77pa  |  SL(19%):3/36pa  |  CU(17%):3/27pa,98.1,37.7,75.7,37.7,True,6.2,True,28.5,True,20.9,False,213,14,95.5,34.7,True,5.2,True,24.4,True,19.3,False,6.57,25.8,11.7,1.0,,,
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,7,1.833,True,False,False,False,2,3,2,0,0.7652,13,11,4,0,0.0,16.2,19.9,136.0,51.5,0.0954,0.0,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.335,0.411,0.411,0.513,0.0,0.411,0.925,3.082,0.0,0.1082,0.3514,0.2433,0.8111,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.309,0.479,0.0,0.417,0.479,0.0,5.15,46,26,0,0,0.0,0.0,,14.3,FF,32.48,0.0,False,0.0,False,33.3,-0.18,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,8,1,SI(32%):0/1pa  |  FF(24%):1/7pa  |  SL(19%):0/1pa  |  CU(17%):0/0pa,82.2,37.5,73.4,37.5,False,12.5,True,25.0,True,8.2,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824102,08:10 PM,KC,HOU,4,1.05,False,False,False,False,2,1,0,1,0.4456,76,65,7,0,0.0,16.2,19.9,136.0,51.5,0.1854,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.4,,30.2,2.9,0.654,0.0,0.0,0.191,0.0,0.232,1.268,0.846,0.0,0.0,0.2221,0.0648,0.287,0.0,15,0,999,0,0,0.0,6.7,0.075,13.3,0.0,25.0,0.306,0.25,0.259,0.0,0.071,0.249,0.0,0.0,15,18,0,0,0.0,0.0,,8.1,SL,30.72,23.7,False,-1.66,False,33.3,-0.18,False,95.6,26.7,70.9,6.7,True,0.0,False,20.0,False,11.2,False,47,0,SI(32%):0/7pa  |  FF(24%):0/34pa  |  SL(19%):0/11pa  |  CU(17%):0/3pa,94.4,25.5,72.2,25.5,True,0.0,False,14.9,False,10.8,False,65,0,89.1,20.0,False,0.0,False,13.8,False,10.1,False,0.0,26.2,6.2,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,12,3.35,False,False,False,False,4,4,3,1,0.7774,227,174,6,1,16.7,13.3,27.3,150.0,50.0,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.527,0.151,0.151,0.173,0.0,0.31,1.379,1.154,0.0,0.0409,0.1427,0.0878,0.3124,0.0,27,1,7,0,1,3.7,25.9,0.193,29.6,5.9,20.3,0.295,0.26,0.231,0.0,0.2,0.205,0.0,2.963,42,19,0,0,0.0,0.0,,8.6,FF,25.78,-3.0,False,-0.82,False,18.2,-0.37,False,95.7,25.9,73.5,25.9,True,3.7,False,25.9,True,22.0,True,93,4,SL(52%):0/37pa  |  FF(35%):3/64pa  |  SI(10%):1/33pa,93.0,24.7,72.8,46.2,True,3.2,False,28.0,True,27.2,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,11,2.65,False,False,False,False,3,3,2,3,0.5084,150,123,6,2,33.3,13.3,27.3,150.0,50.0,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.824,0.122,0.122,0.186,0.0,0.16,0.442,1.377,0.0,0.035,0.2357,0.0883,0.3939,0.0,21,1,13,0,0,0.0,9.5,0.219,38.1,7.7,14.0,0.316,0.285,0.38,0.0,0.19,0.371,0.0,2.66,31,19,0,0,0.0,0.0,,6.7,FF,28.4,17.7,False,-0.21,False,18.2,-0.37,False,89.6,52.4,71.6,9.5,False,0.0,False,33.3,True,26.8,True,71,2,SL(52%):0/10pa  |  FF(35%):3/65pa  |  SI(10%):0/16pa,91.0,32.4,71.9,38.0,False,2.8,False,45.1,True,26.9,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824102,08:10 PM,KC,HOU,9,2.15,False,False,False,False,2,3,2,2,0.7447,281,200,7,1,14.3,13.3,27.3,150.0,50.0,0.2764,0.0,1.93,⬜ Neutral,56.0,0.0,,7.8,,30.4,4.3,0.999,0.132,0.132,0.208,0.021,0.499,0.582,1.644,0.0,0.0305,0.2316,0.0837,0.3812,0.0,31,1,24,0,1,3.2,41.9,0.171,38.7,0.0,8.9,0.295,0.324,0.365,0.0,0.214,0.401,0.0,1.656,36,31,0,0,0.0,0.0,,7.8,FF,20.27,14.9,False,1.97,True,18.2,-0.37,False,92.7,54.8,71.8,41.9,False,3.2,False,22.6,True,18.3,False,135,4,SL(52%):0/27pa  |  FF(35%):2/113pa  |  SI(10%):2/52pa,91.2,32.6,69.8,44.4,False,3.7,False,25.2,True,24.7,True,200,6,90.5,32.5,False,3.0,False,22.0,True,20.8,False,3.0,21.5,8.0,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,5,1.7,False,False,False,False,3,1,1,0,0.2748,304,72,7,1,14.3,19.0,25.9,247.0,55.9,0.3829,0.0138,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.628,0.154,0.154,0.107,0.0,0.769,1.27,1.196,0.0,0.0359,0.1469,0.0609,0.2797,0.0,32,1,0,1,1,0.0,50.0,0.145,18.8,0.0,15.5,0.379,0.421,0.274,0.0,0.111,0.202,0.0,5.082,27,25,0,0,0.0,0.0,,8.2,FF,22.56,24.5,False,0.34,False,71.4,0.44,False,97.2,40.6,75.6,50.0,True,6.2,True,25.0,True,14.6,False,52,2,FF(35%):5/118pa  |  CH(32%):1/24pa  |  SL(23%):1/32pa  |  CU(10%):0/14pa,90.4,23.1,74.4,40.4,False,1.9,False,21.2,False,23.0,True,72,3,90.4,25.0,False,1.4,False,20.8,False,22.1,True,4.17,18.1,8.3,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,3,1.15,False,False,False,False,2,0,1,0,0.2467,151,60,3,1,33.3,19.0,25.9,247.0,55.9,0.1849,0.0067,1.99,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.921,0.136,0.136,0.364,0.0,0.5,0.635,1.692,0.0,0.035,0.238,0.1291,0.437,0.0,10,1,0,1,0,0.0,50.0,0.366,40.0,0.0,8.6,0.327,0.358,0.479,0.0,0.5,0.568,0.0,1.189,33,25,0,0,0.0,0.0,,10.8,FF,17.63,19.9,False,-0.46,False,71.4,0.44,False,93.9,20.0,69.9,50.0,True,0.0,False,20.0,False,25.2,True,44,0,FF(35%):2/35pa  |  CH(32%):0/25pa  |  SL(23%):0/21pa  |  CU(10%):0/11pa,89.8,36.4,70.6,40.9,False,0.0,False,18.2,False,7.3,False,60,0,89.9,35.0,False,0.0,False,23.3,True,9.2,False,0.0,18.3,6.7,1.0,,,
D,0,LAA,Trey Mancini,641820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,0,0.0,False,False,True,False,0,0,0,0,0.2748,10,1,3,0,0.0,19.0,25.9,247.0,55.9,0.0172,0.0006,1.99,🟢 Disciplined,59.0,0.0,,10.7,,35.3,2.3,0.852,0.0,0.0,0.0,0.0,0.0,0.082,0.852,0.0,0.0,0.365,0.0,0.365,0.0,10,0,999,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,3,30,0,0,0.0,0.0,,16.3,FF,29.34,1.1,False,0.0,False,71.4,0.44,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,5,0,FF(35%):0/3pa  |  CH(32%):0/0pa  |  SL(23%):0/1pa  |  CU(10%):0/1pa,91.6,60.0,74.7,0.0,False,0.0,False,0.0,False,2.2,False,1,0,99.5,100.0,False,0.0,False,0.0,False,6.0,False,0.0,100.0,0.0,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,CWS,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7035,289,0,6,0,0.0,,,,,0.1725,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.5,4.5,1.353,0.301,0.301,0.15,0.0,0.601,1.203,2.405,0.0,0.0667,0.3,0.1,0.5333,0.0,30,2,0,1,1,6.7,40.0,0.275,33.3,14.3,15.2,0.406,0.403,0.455,0.0,0.269,0.452,0.0,0.0,41,5,0,1,382.0,101.7,deep fly ball 382ft 102mph,0.0,,28.96,9.8,False,0.18,False,,,False,93.0,33.3,72.2,40.0,True,6.7,True,20.0,False,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,7,1.29,True,False,False,False,1,4,1,1,0.7971,188,145,6,0,0.0,17.1,25.5,322.0,60.2,0.3505,0.0729,1.9,🟢 Disciplined,59.0,0.0,,9.2,,35.8,4.0,0.768,0.141,0.141,0.199,0.083,0.457,1.07,1.556,0.0,0.0354,0.1926,0.1061,0.3902,0.0,26,1,0,1,3,3.8,30.8,0.235,19.2,0.0,23.9,0.299,0.307,0.291,0.0,0.261,0.281,0.0,2.408,26,27,0,0,0.0,0.0,,12.1,SL,37.49,6.9,False,0.88,False,27.3,-0.54,False,90.4,30.8,74.2,30.8,False,3.8,False,19.2,False,1.8,False,89,3,SL(32%):1/22pa  |  FF(28%):1/64pa  |  CU(22%):1/9pa  |  SI(15%):0/27pa,93.2,34.8,74.3,37.1,True,2.2,False,24.7,True,22.5,True,145,5,91.3,31.7,False,2.1,False,20.0,False,17.8,False,3.45,20.0,9.7,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,3,0.95,False,False,False,False,2,1,0,0,0.3021,73,43,4,0,0.0,17.1,25.5,322.0,60.2,0.2132,0.0443,1.9,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.536,0.0,0.0,0.0,0.0,0.475,0.296,0.536,0.0,0.0,0.1614,0.0,0.1614,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,6.5,CU,28.93,-5.5,False,0.61,False,27.3,-0.54,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,36,0,SL(32%):0/10pa  |  FF(28%):0/26pa  |  CU(22%):0/2pa  |  SI(15%):0/15pa,93.2,30.6,72.5,36.1,True,2.8,False,8.3,False,-0.2,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,1.0,,,
D,0,MIA,Joe Mack,691788,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823370,06:40 PM,PIT,MIA,1,0.4,False,False,True,False,1,0,0,0,0.4759,94,70,5,0,0.0,17.1,25.5,322.0,60.2,0.3467,0.0721,1.9,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,1.151,0.05,0.05,0.214,0.0,0.214,0.707,1.514,0.0,0.0148,0.3429,0.0785,0.451,0.0,18,0,17,0,0,0.0,27.8,0.082,38.9,0.0,18.1,0.273,0.271,0.349,0.0,0.059,0.404,0.0,0.971,13,20,0,0,0.0,0.0,,8.7,SL,18.67,7.5,False,0.0,False,27.3,-0.54,False,93.3,33.3,74.3,27.8,True,0.0,False,11.1,False,8.7,False,44,1,SL(32%):0/12pa  |  FF(28%):0/26pa  |  CU(22%):0/8pa  |  SI(15%):1/12pa,91.1,27.3,75.2,40.9,False,0.0,False,13.6,False,14.8,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,6,1.5,False,False,False,False,1,2,2,1,0.7803,230,175,7,3,42.9,21.5,25.7,261.0,51.3,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.775,0.227,0.227,0.209,0.0,0.63,0.741,1.666,0.0,0.0706,0.2407,0.1353,0.5172,0.0,29,2,6,0,2,3.4,51.7,0.363,24.1,11.8,13.9,0.392,0.367,0.471,0.0,0.4,0.51,0.0,3.322,37,30,0,0,0.0,0.0,,13.9,FS,21.58,22.2,False,0.67,False,53.3,-0.16,False,96.5,27.6,77.7,51.7,True,3.4,False,10.3,False,14.4,False,112,8,FF(35%):4/72pa  |  SL(20%):3/36pa  |  SI(13%):2/39pa  |  FS(13%):0/7pa,94.7,40.2,76.0,48.2,True,2.7,False,20.5,False,9.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.256,130,87,5,0,0.0,21.5,25.7,261.0,51.3,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.674,0.234,0.234,0.147,0.0,0.533,0.476,1.522,0.0,0.0724,0.2089,0.1179,0.4716,0.0,13,2,0,2,2,0.0,30.8,0.501,30.8,12.5,13.8,0.374,0.367,0.551,0.0,0.636,0.664,0.0,3.257,45,21,0,0,0.0,0.0,,2.6,SI,31.81,25.9,False,0.94,False,53.3,-0.16,False,93.8,30.8,72.6,30.8,True,7.7,True,38.5,True,13.9,False,70,2,FF(35%):3/43pa  |  SL(20%):0/22pa  |  SI(13%):1/22pa  |  FS(13%):0/6pa,87.5,18.6,70.9,35.7,False,2.9,False,18.6,False,13.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2872,147,110,8,0,0.0,21.5,25.7,261.0,51.3,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.433,0.28,0.28,0.397,0.0,0.318,1.153,2.67,0.0,0.0622,0.3187,0.1505,0.5937,0.0,39,4,0,2,0,0.0,30.8,0.333,23.1,10.5,19.0,0.386,0.338,0.45,0.0,0.389,0.475,0.0,2.773,24,30,0,0,0.0,0.0,,6.8,SI,24.06,10.1,False,1.88,True,53.3,-0.16,False,90.0,30.8,76.5,30.8,False,0.0,False,17.9,False,7.8,False,74,3,FF(35%):2/44pa  |  SL(20%):0/18pa  |  SI(13%):1/32pa  |  FS(13%):0/5pa,94.8,32.4,73.7,32.4,True,1.4,False,20.3,False,12.9,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,9,2.45,False,False,False,False,4,2,1,2,0.7574,209,164,6,1,16.7,16.7,35.3,269.0,57.2,0.1038,0.0091,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.049,0.35,0.35,0.325,0.0,0.271,0.842,2.422,0.0,0.0942,0.2825,0.1817,0.6525,0.0,22,3,2,0,1,9.1,36.4,0.449,40.9,13.3,17.7,0.348,0.315,0.494,0.0,0.545,0.58,0.0,2.813,58,29,0,1,108.0,104.1,double 104mph EV,12.9,ST,27.52,37.8,False,0.46,False,53.3,-0.54,False,94.6,45.5,72.0,36.4,True,9.1,True,27.3,True,18.8,False,98,7,FF(26%):4/64pa  |  SL(17%):3/31pa  |  CU(16%):1/18pa  |  ST(16%):1/11pa,92.5,28.6,70.9,28.6,False,4.1,False,23.5,True,21.4,False,164,7,92.2,28.7,False,3.0,False,20.1,False,17.6,False,4.27,22.6,12.8,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,5,1.65,False,False,False,False,2,1,2,0,0.2878,254,182,5,2,40.0,16.7,35.3,269.0,57.2,0.2937,0.0258,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.107,0.525,0.525,0.107,0.027,0.448,1.111,2.842,0.0,0.12,0.2531,0.1506,0.6497,0.0,20,3,0,2,0,0.0,25.0,0.391,35.0,21.4,20.9,0.384,0.333,0.422,0.0,0.5,0.473,0.0,5.949,32,33,0,0,0.0,0.0,,9.1,CU,21.55,18.9,False,3.36,True,53.3,-0.54,False,96.3,35.0,74.2,25.0,True,0.0,False,30.0,True,14.4,False,106,11,FF(26%):6/72pa  |  SL(17%):4/36pa  |  CU(16%):1/12pa  |  ST(16%):1/21pa,89.8,30.2,72.5,30.2,False,4.7,False,23.6,True,20.8,False,182,18,89.7,28.6,False,3.8,False,25.3,True,22.4,True,9.89,23.6,14.3,1.0,,,
C,1,MIN,Alex Jackson,656577,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,4,0.8,False,False,False,False,0,3,1,0,0.2389,27,17,3,0,0.0,16.7,35.3,269.0,57.2,0.285,0.0251,1.26,🔴 Chase Risk,56.0,0.0,,4.4,,36.0,2.7,0.866,0.0,0.0,0.146,0.0,0.094,0.823,1.012,0.0,0.0,0.3217,0.0542,0.3758,0.0,10,0,999,0,0,0.0,30.0,0.038,10.0,0.0,22.2,0.303,0.221,0.32,0.0,0.0,0.338,0.0,0.0,5,26,0,0,0.0,0.0,,3.1,SL,27.05,10.9,False,1.89,True,53.3,-0.54,False,85.3,30.0,66.5,30.0,False,0.0,False,20.0,False,9.4,False,12,0,FF(26%):0/9pa  |  SL(17%):0/3pa  |  CU(16%):0/3pa  |  ST(16%):0/2pa,93.2,25.0,72.9,33.3,True,0.0,False,25.0,True,23.9,True,17,0,83.5,23.5,False,0.0,False,23.5,True,6.9,False,0.0,35.3,5.9,1.0,,,
B,2,NYM,Francisco Alvarez,682626,R,0,False,Unknown (nan),nan,?,ATL,---,823617,07:15 PM,NYM,ATL,4,1.6,False,False,False,False,4,0,0,0,0.2139,135,0,4,0,0.0,,,,,0.2178,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,31.6,3.7,1.103,0.368,0.368,0.368,0.0,0.0,1.471,2.575,0.0,0.1,0.3,0.2,0.7,0.0,10,1,0,1,1,0.0,20.0,0.353,30.0,20.0,16.3,0.322,0.33,0.405,0.0,0.4,0.426,0.0,0.0,35,4,0,0,0.0,0.0,,0.0,,34.85,6.8,False,-0.06,False,,,False,94.2,20.0,66.5,20.0,True,10.0,True,30.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
