grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,10,2.07,True,False,False,False,3,3,2,2,0.7399,220,185,6,0,0.0,20.6,30.4,102.0,62.7,0.2489,0.0767,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.826,0.27,0.27,0.19,0.044,0.424,1.046,1.914,0.0,0.0694,0.2124,0.1296,0.4921,0.0,17,2,1,0,1,5.9,41.2,0.361,11.8,10.0,20.0,0.315,0.322,0.406,0.0,0.467,0.456,0.0,3.059,42,29,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.1,False,,0.5,False,93.7,35.3,69.2,41.2,True,5.9,True,11.8,False,25.9,True,115,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/15pa,90.9,33.0,68.3,37.4,False,6.1,True,22.6,True,21.5,False,185,8,89.8,33.0,False,4.3,False,23.2,True,18.8,False,4.32,21.6,10.3,1.0,,,
C,1,CWS,Edgar Quero,700337,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824263,01:10 PM,DET,CWS,3,0.9,False,False,False,False,2,0,0,1,0.4933,158,97,3,0,0.0,20.6,30.4,102.0,62.7,0.2339,0.072,1.5,🟢 Disciplined,59.0,0.0,,8.1,,27.9,3.6,0.785,0.0,0.0,0.037,0.0,0.185,1.081,0.822,0.0,0.0,0.2193,0.0103,0.2296,0.0,11,0,25,0,0,0.0,63.6,0.05,18.2,0.0,15.2,0.236,0.259,0.231,0.0,0.0,0.241,0.0,1.348,14,30,0,0,0.0,0.0,,8.1,SL,24.25,18.6,False,2.69,True,,0.5,False,96.5,36.4,71.6,63.6,True,0.0,False,18.2,False,11.6,False,63,0,FF(46%):1/62pa  |  SL(24%):0/10pa  |  FS(10%):0/6pa  |  FC(10%):0/12pa,89.7,23.8,67.3,36.5,False,1.6,False,12.7,False,9.2,False,97,0,90.8,23.7,False,1.0,False,10.3,False,3.8,False,0.0,20.6,1.0,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,4,1.6,False,False,False,False,4,0,0,0,0.7443,207,0,6,2,33.3,,,,,0.3063,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.4,3.4,0.886,0.709,0.709,0.0,0.0,0.355,0.355,3.012,0.0,0.2105,0.2632,0.2105,0.8947,0.0,19,4,2,0,1,10.5,26.3,0.509,47.4,33.3,12.1,0.311,0.321,0.464,0.0,0.706,0.565,0.0,0.0,64,11,0,1,339.0,94.0,deep fly ball 339ft 94mph,0.0,,22.33,6.7,False,1.1,False,,,False,93.5,36.8,73.3,26.3,True,10.5,True,42.1,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6951,163,0,7,0,0.0,,,,,0.0614,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,36.2,3.6,0.711,0.178,0.178,0.0,0.0,0.711,1.066,1.244,0.0,0.05,0.2,0.05,0.35,0.0,20,1,0,1,1,5.0,35.0,0.228,30.0,11.1,26.4,0.347,0.305,0.362,0.0,0.188,0.38,0.0,0.0,37,7,0,1,336.0,93.4,deep fly ball 336ft 93mph,0.0,,23.65,12.7,False,0.55,False,,,False,93.1,25.0,70.7,35.0,True,5.0,True,20.0,False,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,CWS,---,824263,01:10 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7134,307,0,7,0,0.0,,,,,0.1462,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.3,,26.0,4.2,0.704,0.141,0.141,0.0,0.0,0.422,1.688,1.126,0.0,0.0333,0.1667,0.0333,0.2667,0.0,30,1,19,0,1,3.3,26.7,0.144,13.3,6.2,19.2,0.369,0.348,0.298,0.0,0.115,0.257,0.0,0.0,36,8,0,0,0.0,0.0,,0.0,,21.58,10.3,False,0.63,False,,,False,93.1,20.0,73.5,26.7,True,3.3,False,26.7,True,29.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,10,2.4,False,False,True,False,2,1,3,4,0.5311,323,94,7,2,28.6,21.3,24.8,314.0,56.4,0.2805,0.0157,1.29,🟢 Disciplined,62.0,0.0,,12.7,,27.3,4.2,1.268,0.27,0.27,0.153,0.0,0.117,0.725,2.231,0.0,0.0641,0.3014,0.1005,0.5301,0.0,31,2,22,0,0,0.0,32.3,0.27,45.2,11.1,11.5,0.462,0.497,0.463,0.0,0.258,0.445,0.0,6.534,32,41,0,2,397.0,106.8,deep fly ball 397ft 103mph | deep line drive 353ft 107mph | double 107mph EV,14.3,FF,17.69,12.3,False,0.85,False,55.2,2.14,True,91.4,45.2,75.5,32.3,False,0.0,False,25.8,True,15.6,False,47,3,FF(42%):7/83pa  |  CH(31%):3/41pa  |  CU(18%):4/30pa  |  SL(8%):3/41pa,90.9,31.9,74.6,36.2,False,2.1,False,21.3,False,17.0,False,94,8,93.0,36.2,True,3.2,False,24.5,True,17.1,False,8.51,27.7,10.6,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,3,0.65,False,False,False,False,0,2,1,0,0.2613,159,31,6,0,0.0,21.3,24.8,314.0,56.4,0.494,0.0277,1.29,⬜ Neutral,56.0,0.0,,6.5,,33.2,4.3,1.218,0.159,0.159,0.368,0.0,0.318,0.532,2.064,0.0,0.0366,0.2801,0.1213,0.4745,0.0,28,1,0,1,0,0.0,35.7,0.137,25.0,6.2,9.4,0.331,0.347,0.331,0.0,0.154,0.328,0.0,2.507,18,36,0,0,0.0,0.0,,14.2,CH,40.12,-1.9,False,0.03,False,55.2,2.14,True,90.6,42.9,71.9,35.7,False,0.0,False,14.3,False,11.9,False,27,1,FF(42%):1/35pa  |  CH(31%):0/16pa  |  CU(18%):0/11pa  |  SL(8%):1/30pa,95.0,51.9,71.8,33.3,True,0.0,False,25.9,True,17.3,False,31,1,92.4,45.2,False,0.0,False,22.6,True,15.2,False,3.23,29.0,12.9,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824180,07:15 PM,HOU,CLE,2,0.55,False,False,False,False,1,1,0,0,0.2889,281,73,7,0,0.0,21.3,24.8,314.0,56.4,0.3501,0.0196,1.29,🟢 Disciplined,59.0,0.0,,8.8,,28.8,3.8,0.781,0.147,0.147,0.145,0.05,0.3,0.934,1.467,0.0,0.039,0.2069,0.0906,0.3888,0.0,28,1,24,0,1,0.0,35.7,0.167,35.7,5.3,20.6,0.295,0.334,0.297,0.0,0.179,0.292,0.0,2.564,22,34,0,1,274.0,96.7,double 97mph EV,10.3,FF,36.35,18.9,False,0.49,False,55.2,2.14,True,94.5,46.4,76.9,35.7,True,3.6,False,17.9,False,7.3,False,49,2,FF(42%):3/85pa  |  CH(31%):1/29pa  |  CU(18%):0/6pa  |  SL(8%):1/35pa,90.8,28.6,74.8,32.7,False,2.0,False,24.5,True,14.8,False,73,2,88.1,27.4,False,1.4,False,19.2,False,12.1,False,2.74,19.2,6.8,1.0,,,
B,2,LAA,Jose Siri,642350,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824988,10:05 PM,ATH,LAA,5,1.45,False,False,False,False,3,1,0,1,0.2715,58,34,6,0,0.0,16.1,25.2,317.0,56.2,0.8804,0.0423,1.71,🟢 Disciplined,59.0,0.0,,8.7,,44.4,2.6,0.932,0.162,0.162,0.223,0.0,0.2,0.424,1.641,0.0,0.0628,0.3617,0.1494,0.6367,0.0,18,1,5,0,2,0.0,16.7,0.206,16.7,14.3,22.4,0.384,0.329,0.37,0.0,0.231,0.371,0.0,7.33,24,31,0,1,348.0,97.1,deep fly ball 348ft 97mph,2.1,FC,36.61,19.5,False,2.76,True,38.1,1.78,True,95.0,38.9,73.3,16.7,True,5.6,True,27.8,True,12.4,False,15,1,SI(48%):0/11pa  |  SL(19%):0/5pa  |  FC(14%):2/6pa  |  CH(13%):1/4pa,78.5,13.3,72.2,13.3,False,6.7,True,20.0,False,4.0,False,34,1,78.1,14.7,False,2.9,False,14.7,False,6.3,False,2.94,26.5,8.8,1.0,,,
D,0,LAA,Denzer Guzman,694203,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824988,10:05 PM,ATH,LAA,2,0.45,False,False,True,False,0,0,1,1,0.2862,34,27,6,0,0.0,16.1,25.2,317.0,56.2,0.1646,0.0079,1.71,🔴 Chase Risk,52.0,0.0,0.0,1.2,0.0,40.4,3.6,1.49,0.0,0.0,0.275,0.0,0.0,0.212,1.765,0.0,0.0,0.4098,0.0756,0.4854,0.0,24,0,999,0,0,0.0,12.5,0.07,29.2,0.0,11.4,0.249,0.259,0.308,0.0,0.083,0.363,0.0,0.0,6,32,0,1,112.0,92.8,double 93mph EV,7.3,SI,30.38,32.2,False,1.36,False,38.1,1.78,True,90.3,37.5,74.9,12.5,False,0.0,False,20.8,False,6.0,False,14,0,SI(48%):0/7pa  |  SL(19%):0/4pa  |  FC(14%):0/2pa  |  CH(13%):0/5pa,92.0,57.1,74.4,21.4,False,0.0,False,14.3,False,1.5,False,27,0,89.1,37.0,False,0.0,False,22.2,True,10.9,False,0.0,29.6,3.7,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,8,2.3,False,False,False,False,4,1,1,2,0.7631,313,88,7,0,0.0,18.2,29.6,291.0,58.1,0.2259,0.028,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,1.092,0.422,0.422,0.051,0.0,0.79,1.05,2.41,0.0,0.0939,0.2428,0.1053,0.5359,0.0,29,4,1,0,2,13.8,51.7,0.459,20.7,26.7,15.7,0.415,0.412,0.487,0.0,0.571,0.506,0.0,3.748,61,18,0,0,0.0,0.0,,4.7,SI,28.96,9.8,False,0.31,False,38.5,0.69,False,99.2,34.5,71.5,51.7,True,13.8,True,24.1,True,16.6,False,57,4,FF(37%):4/88pa  |  CH(26%):1/36pa  |  SI(18%):4/46pa  |  ST(9%):1/25pa,89.9,24.6,71.7,31.6,False,3.5,False,21.1,False,14.2,False,88,5,91.6,28.4,False,3.4,False,21.6,False,13.2,False,5.68,26.1,10.2,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,8,2.0,False,False,False,False,1,3,3,1,0.2378,168,48,8,2,25.0,18.2,29.6,291.0,58.1,0.0977,0.0121,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.9,4.4,0.847,0.207,0.207,0.126,0.0,0.171,0.505,1.596,0.0,0.0474,0.1938,0.0763,0.365,0.0,34,1,11,0,0,0.0,32.4,0.122,44.1,4.2,6.5,0.272,0.327,0.282,0.0,0.125,0.296,0.0,2.132,19,24,0,0,0.0,0.0,,13.9,FF,17.26,24.9,False,-0.52,False,38.5,0.69,False,88.8,32.4,68.2,32.4,False,0.0,False,23.5,True,13.7,False,35,2,FF(37%):4/42pa  |  CH(26%):1/19pa  |  SI(18%):1/38pa  |  ST(9%):0/9pa,92.2,31.4,68.9,34.3,False,8.6,True,40.0,True,26.1,True,48,2,91.7,27.1,False,6.2,True,35.4,True,25.5,True,4.17,14.6,6.2,1.0,,,
C,1,LAD,Miguel Rojas,500743,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",823937,10:10 PM,LAD,BAL,2,0.8,False,False,True,False,2,0,0,0,0.2341,124,69,6,2,33.3,18.2,29.6,291.0,58.1,0.1258,0.0156,1.8,⬜ Neutral,56.0,0.0,,6.7,,32.5,2.8,0.882,0.148,0.148,0.22,0.0,0.255,0.255,1.545,0.0,0.0524,0.313,0.1303,0.5482,0.0,13,1,3,0,1,0.0,23.1,0.262,38.5,14.3,8.1,0.304,0.326,0.432,0.0,0.364,0.517,0.0,0.807,26,31,0,1,362.0,99.5,deep line drive 362ft 100mph,9.6,SI,22.55,14.1,False,1.72,True,38.5,0.69,False,92.1,46.2,69.1,23.1,False,7.7,True,30.8,True,9.5,False,51,2,FF(37%):1/43pa  |  CH(26%):0/8pa  |  SI(18%):1/25pa  |  ST(9%):0/9pa,88.7,29.4,68.1,39.2,False,2.0,False,19.6,False,15.9,False,69,2,88.1,29.0,False,2.9,False,15.9,False,12.5,False,2.9,27.5,8.7,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823854,04:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2852,150,88,7,0,0.0,8.6,27.0,185.0,48.6,0.2291,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.4,0.915,0.165,0.165,0.045,0.0,0.245,0.881,1.455,0.0,0.0489,0.2715,0.0624,0.4317,0.0,26,1,8,0,0,0.0,30.8,0.182,30.8,0.0,20.7,0.31,0.351,0.334,0.0,0.16,0.326,0.0,2.26,27,19,0,0,0.0,0.0,,8.4,SI,28.51,17.1,False,0.65,False,20.0,-0.06,False,95.9,42.3,75.1,30.8,True,0.0,False,26.9,True,16.3,False,55,3,SI(55%):2/26pa  |  SL(22%):2/27pa  |  CU(11%):0/11pa  |  CH(11%):1/14pa,91.2,32.7,73.2,40.0,False,1.8,False,20.0,False,8.9,False,88,3,92.3,33.0,False,2.3,False,18.2,False,12.4,False,3.41,22.7,4.5,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,7,1.6,False,False,False,False,2,1,1,3,0.5325,246,59,5,0,0.0,14.9,19.3,295.0,45.4,0.1947,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,18.7,3.2,0.617,0.102,0.102,0.092,0.0,0.445,0.763,1.017,0.0,0.0316,0.1904,0.0599,0.3136,0.0,20,1,10,0,0,0.0,25.0,0.245,10.0,7.1,13.4,0.387,0.362,0.337,0.0,0.176,0.255,0.0,3.007,25,19,0,1,370.0,99.5,deep line drive 370ft 100mph,4.5,FF,21.58,22.2,False,0.79,False,,-1.32,False,96.3,30.0,77.8,25.0,True,0.0,False,20.0,False,18.0,False,46,1,SL(47%):3/38pa  |  FF(38%):4/72pa  |  CH(9%):0/21pa  |  SI(5%):2/44pa,87.8,26.1,76.0,47.8,False,2.2,False,17.4,False,11.7,False,59,2,89.7,30.5,False,1.7,False,20.3,False,11.9,False,3.39,23.7,8.5,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,4,0.7,False,False,False,False,0,1,1,2,0.2398,113,42,6,1,16.7,14.9,19.3,295.0,45.4,0.1041,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,22.2,3.7,1.364,0.074,0.074,0.528,0.074,0.876,0.248,2.26,0.0,0.0197,0.3655,0.1809,0.6055,0.0,15,0,11,0,0,0.0,73.3,0.156,20.0,0.0,7.1,0.42,0.356,0.434,0.0,0.1,0.435,0.0,0.744,15,29,0,1,7.0,80.7,double 81mph EV,8.1,FF,21.76,10.5,False,2.3,True,,-1.32,False,90.8,20.0,71.6,73.3,False,0.0,False,13.3,False,19.6,False,33,1,SL(47%):0/14pa  |  FF(38%):2/31pa  |  CH(9%):0/10pa  |  SI(5%):0/21pa,94.2,42.4,70.2,60.6,True,3.0,False,18.2,False,11.1,False,42,1,93.7,38.1,True,4.8,False,19.0,False,11.6,False,2.38,42.9,23.8,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824909,04:10 PM,ATL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2671,169,43,6,0,0.0,14.9,19.3,295.0,45.4,0.272,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.7,4.5,1.582,0.445,0.445,0.077,0.0,0.212,0.809,2.994,0.0,0.099,0.352,0.1161,0.6662,0.0,27,5,0,1,1,0.0,25.9,0.472,37.0,23.1,17.2,0.41,0.356,0.525,0.0,0.577,0.578,0.0,3.739,37,21,0,0,0.0,0.0,,9.2,FF,24.06,10.1,False,-0.27,False,,-1.32,False,92.3,40.7,74.3,25.9,False,3.7,False,37.0,True,15.0,False,38,2,SL(47%):0/20pa  |  FF(38%):2/46pa  |  CH(9%):1/16pa  |  SI(5%):2/37pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,9,2.35,False,False,False,False,4,0,1,4,0.71,192,126,4,1,25.0,21.7,34.7,337.0,59.6,0.0324,0.006,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.846,0.136,0.136,0.194,0.0,0.447,0.487,1.448,0.0,0.0372,0.2319,0.0904,0.3968,0.0,12,1,0,1,2,8.3,50.0,0.324,33.3,12.5,14.1,0.277,0.34,0.435,0.0,0.4,0.471,0.0,1.046,48,27,0,0,0.0,0.0,,6.9,FF,24.15,15.1,False,1.25,False,55.6,-0.17,False,95.3,33.3,71.7,50.0,True,8.3,True,25.0,True,8.0,False,81,1,FF(41%):1/67pa  |  KC(22%):0/2pa  |  CH(17%):0/30pa  |  SL(12%):0/19pa,89.6,30.9,68.7,34.6,False,0.0,False,14.8,False,10.4,False,126,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,8,1.8,False,False,False,False,2,3,1,2,0.7491,234,180,7,2,28.6,21.7,34.7,337.0,59.6,0.1275,0.0235,1.26,⬜ Neutral,56.0,0.0,,6.9,,31.0,3.7,0.882,0.233,0.233,0.233,0.045,0.3,0.734,1.902,0.0,0.0624,0.2365,0.1369,0.5103,0.0,27,2,0,1,1,3.7,22.2,0.324,14.8,13.3,16.2,0.352,0.319,0.402,0.0,0.32,0.4,0.0,3.506,37,24,0,0,0.0,0.0,,10.4,KC,27.52,37.8,False,-0.17,False,55.6,-0.17,False,92.1,33.3,71.4,22.2,False,3.7,False,22.2,True,16.0,False,107,6,FF(41%):4/68pa  |  KC(22%):0/4pa  |  CH(17%):1/26pa  |  SL(12%):3/32pa,93.3,32.7,70.4,31.8,True,2.8,False,22.4,True,20.6,False,180,9,92.1,28.3,False,3.3,False,21.1,False,17.7,False,5.0,22.8,13.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825068,10:10 PM,AZ,MIN,5,1.45,False,False,False,False,2,2,1,0,0.3164,279,200,7,0,0.0,21.7,34.7,337.0,59.6,0.3126,0.0575,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.314,0.485,0.485,0.293,0.028,0.518,1.121,3.118,0.0,0.111,0.3009,0.1846,0.714,0.0,30,4,4,0,0,0.0,36.7,0.482,23.3,16.7,20.8,0.404,0.345,0.548,0.0,0.556,0.624,0.0,6.478,41,35,0,0,0.0,0.0,,7.6,FF,21.55,18.9,False,2.56,True,55.6,-0.17,False,96.5,50.0,75.3,36.7,True,0.0,False,23.3,True,7.9,False,101,10,FF(41%):7/78pa  |  KC(22%):0/2pa  |  CH(17%):1/37pa  |  SL(12%):5/39pa,91.5,30.7,73.3,32.7,False,4.0,False,23.8,True,25.0,True,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,5,1.35,False,False,True,False,1,1,2,1,0.7416,241,81,8,1,12.5,11.8,28.5,400.0,54.0,0.1927,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.01,0.089,0.089,0.133,0.0,0.629,0.532,1.409,0.0,0.02,0.2283,0.05,0.3183,0.0,35,2,18,0,1,2.9,51.4,0.27,34.3,11.1,10.8,0.4,0.424,0.47,0.0,0.321,0.545,0.0,3.402,32,22,0,2,288.0,108.0,rocket LD 104mph | double 108mph EV,7.8,CH,31.4,14.1,False,-0.83,False,63.6,-0.17,False,91.7,42.9,70.1,51.4,False,2.9,False,17.1,False,20.1,False,36,0,SI(45%):1/47pa  |  CH(41%):1/25pa  |  SL(14%):1/34pa,89.0,38.9,69.2,30.6,False,2.8,False,19.4,False,4.2,False,81,3,89.2,34.6,False,2.5,False,29.6,True,11.2,False,3.7,24.7,7.4,1.0,,,
B,2,NYM,Francisco Alvarez,682626,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,5,1.15,False,False,False,False,1,2,1,1,0.2636,155,38,6,0,0.0,11.8,28.5,400.0,54.0,0.2486,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.7,0.838,0.146,0.146,0.092,0.0,0.108,0.969,1.369,0.0,0.0396,0.2271,0.0646,0.3708,0.0,24,1,18,0,1,0.0,20.8,0.132,29.2,9.1,15.5,0.323,0.346,0.355,0.0,0.136,0.366,0.0,2.919,22,29,0,1,192.0,107.4,rocket LD 107mph,14.9,CH,34.85,6.8,False,-1.14,False,63.6,-0.17,False,92.4,37.5,70.6,20.8,False,8.3,True,20.8,False,11.4,False,26,1,SI(45%):0/39pa  |  CH(41%):1/14pa  |  SL(14%):2/35pa,95.3,38.5,72.7,23.1,True,11.5,True,15.4,False,5.7,False,38,1,91.1,28.9,False,7.9,True,18.4,False,8.1,False,2.63,23.7,5.3,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,4,1.05,False,False,True,False,1,2,1,0,0.4749,263,70,3,0,0.0,18.7,28.0,321.0,53.3,0.2271,0.0,1.83,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.064,0.139,0.139,0.07,0.216,0.563,0.355,1.982,0.0,0.0333,0.255,0.1017,0.475,0.0,10,0,21,0,0,0.0,30.0,0.204,30.0,0.0,6.5,0.329,0.363,0.397,0.0,0.222,0.408,0.0,2.317,21,23,0,0,0.0,0.0,,8.2,FF,29.91,36.1,False,0.12,False,61.1,0.3,False,91.6,40.0,69.9,30.0,False,0.0,False,20.0,False,19.0,False,39,2,FF(51%):3/99pa  |  CH(21%):1/31pa  |  CU(13%):0/13pa  |  ST(13%):1/19pa,92.7,41.0,69.8,48.7,False,0.0,False,23.1,True,19.3,False,70,2,88.5,31.4,False,0.0,False,18.6,False,17.4,False,2.86,22.9,8.6,1.0,,,
D,0,NYY,Jasson Domínguez,691176,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,2,0.3,True,False,False,False,0,2,0,0,0.3544,47,15,3,1,33.3,18.7,28.0,321.0,53.3,0.1397,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.0,,30.1,3.7,1.01,0.087,0.087,0.736,0.0,0.087,0.549,2.008,0.0,0.0233,0.27,0.22,0.5367,0.0,15,1,9,0,0,0.0,46.7,0.328,20.0,10.0,4.3,0.306,0.281,0.366,0.0,0.357,0.381,0.0,3.23,22,22,0,1,209.0,74.6,double 75mph EV,8.0,FF,28.55,10.4,False,-0.06,False,61.1,0.3,False,85.8,20.0,74.4,46.7,False,0.0,False,13.3,False,2.4,False,13,0,FF(51%):0/14pa  |  CH(21%):0/11pa  |  CU(13%):0/3pa  |  ST(13%):0/1pa,94.3,46.2,75.5,38.5,True,0.0,False,23.1,True,8.6,False,15,0,91.6,40.0,False,0.0,False,20.0,False,9.4,False,0.0,33.3,26.7,1.0,,,
