grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAA,Jo Adell,666176,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2969,226,0,6,0,0.0,21.9,25.6,242.0,55.0,0.3086,0.0,,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.9,0.689,0.137,0.137,0.017,0.0,0.292,0.993,1.118,0.0,0.0351,0.176,0.0395,0.2856,0.0,27,1,0,1,0,0.0,22.2,0.121,11.1,8.3,17.7,0.292,0.307,0.218,0.0,0.12,0.197,0.0,3.056,26,21,0,0,0.0,0.0,,5.2,CH,26.11,19.9,False,2.12,True,,-0.2,False,94.2,18.5,76.5,22.2,True,0.0,False,22.2,True,24.9,True,147,5,FC(23%):0/14pa  |  CH(22%):0/27pa  |  SI(22%):1/49pa  |  FF(19%):4/57pa,92.7,32.7,77.2,25.2,False,0.7,False,20.4,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2447,114,0,5,0,0.0,21.9,25.6,242.0,55.0,0.1978,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,24.3,3.7,0.7,0.129,0.129,0.092,0.0,0.306,0.313,1.179,0.0,0.0351,0.1904,0.0601,0.3206,0.0,19,1,0,1,1,0.0,26.3,0.154,26.3,6.2,7.0,0.308,0.351,0.26,0.0,0.158,0.25,0.0,1.528,27,17,0,0,0.0,0.0,,7.9,FF,28.15,12.7,False,0.47,False,,-0.2,False,93.0,52.6,71.6,26.3,True,5.3,True,26.3,True,11.0,False,78,2,FC(23%):0/10pa  |  CH(22%):0/16pa  |  SI(22%):0/21pa  |  FF(19%):2/31pa,91.6,38.5,70.9,43.6,False,2.6,False,17.9,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Zach Neto,687263,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,3,0.7,False,False,True,False,1,2,0,0,0.2673,247,0,6,1,16.7,21.9,25.6,242.0,55.0,0.4116,0.0,,⬜ Neutral,56.0,0.0,,7.3,,31.7,4.3,1.045,0.266,0.266,0.303,0.019,0.686,1.008,2.185,0.0,0.0615,0.2417,0.136,0.5053,0.0,27,2,11,0,1,0.0,29.6,0.329,18.5,15.4,21.5,0.352,0.329,0.452,0.0,0.391,0.499,0.0,4.583,27,20,0,1,221.0,102.7,double 103mph EV | rocket LD 103mph,5.1,FF,32.71,13.0,False,3.26,True,,-0.2,False,91.1,18.5,73.1,29.6,False,3.7,False,29.6,True,28.1,False,146,8,FC(23%):1/15pa  |  CH(22%):0/24pa  |  SI(22%):2/42pa  |  FF(19%):5/65pa,91.8,25.3,68.5,41.8,False,2.7,False,25.3,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Andy Pages,681624,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,2,0.8,False,False,True,False,2,0,0,0,0.2585,221,0,6,4,66.7,13.5,25.5,141.0,47.5,0.1869,0.0,1.19,⬜ Neutral,56.0,0.0,,4.7,,35.7,4.0,1.201,0.239,0.239,0.346,0.0,0.277,0.741,2.264,0.0,0.0599,0.3008,0.1467,0.5673,0.0,26,2,0,1,3,0.0,26.9,0.34,42.3,8.3,14.5,0.387,0.355,0.417,0.0,0.435,0.479,0.0,3.065,29,14,0,2,318.0,101.2,double 101mph EV | double 94mph EV,7.4,FS,23.32,8.4,False,-0.12,False,60.0,-0.43,False,90.2,26.9,72.8,26.9,False,3.8,False,23.1,True,27.1,True,138,7,FF(35%):3/63pa  |  SI(19%):3/53pa  |  ST(15%):1/17pa  |  FS(13%):0/5pa,90.8,36.2,71.4,29.0,False,1.4,False,17.4,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,3,0.7,False,False,False,False,1,2,0,0,0.5174,232,0,6,0,0.0,13.5,25.5,141.0,47.5,0.0801,0.0,1.19,🟢 Disciplined,62.0,0.0,,13.2,,27.8,4.5,0.953,0.093,0.093,0.314,0.0,0.942,0.755,1.546,0.0,0.0206,0.2119,0.0905,0.3437,0.0,27,0,35,0,0,0.0,37.0,0.19,37.0,0.0,14.7,0.382,0.398,0.426,0.0,0.158,0.421,0.0,1.239,21,18,0,1,175.0,111.5,rocket LD 112mph,11.3,SI,28.96,9.8,False,-0.32,False,60.0,-0.43,False,93.8,33.3,73.6,37.0,True,0.0,False,14.8,False,14.8,False,126,4,FF(35%):1/65pa  |  SI(19%):3/36pa  |  ST(15%):0/19pa  |  FS(13%):0/6pa,92.3,27.0,74.0,45.2,False,3.2,False,23.0,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823623,07:10 PM,NYM,MIA,5,1.25,False,False,False,False,2,3,0,0,0.5047,87,0,4,1,25.0,18.3,25.1,263.0,57.4,0.4048,0.0389,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.9,3.1,0.412,0.034,0.034,0.168,0.0,0.211,0.757,0.68,0.0,0.0107,0.1309,0.0639,0.2161,0.0,10,0,21,0,0,0.0,30.0,0.106,30.0,0.0,12.6,0.223,0.204,0.171,0.0,0.0,0.158,0.0,1.148,19,12,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,0.46,False,33.3,0.04,False,80.9,10.0,71.7,30.0,False,0.0,False,30.0,True,28.6,False,61,1,FF(53%):0/30pa  |  CH(22%):0/13pa  |  CU(17%):1/10pa  |  SL(8%):0/8pa,82.9,11.5,70.7,29.5,False,0.0,False,23.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823623,07:10 PM,NYM,MIA,2,0.39,True,False,True,False,1,1,0,0,0.3022,101,0,4,1,25.0,18.3,25.1,263.0,57.4,0.3693,0.0355,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.959,0.165,0.165,0.0,0.034,0.235,0.959,1.521,0.0,0.0492,0.2858,0.0592,0.4533,0.0,12,1,4,0,2,0.0,16.7,0.242,33.3,14.3,17.8,0.272,0.341,0.418,0.0,0.25,0.469,0.0,1.882,22,27,0,1,354.0,101.5,deep fly ball 354ft 102mph,11.9,CH,28.51,17.1,False,3.15,True,33.3,0.04,False,90.2,25.0,77.2,16.7,False,8.3,True,16.7,False,9.7,False,65,2,FF(53%):0/30pa  |  CH(22%):1/12pa  |  CU(17%):0/6pa  |  SL(8%):1/17pa,92.8,36.9,73.4,44.6,False,6.2,True,16.9,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Unknown (nan),nan,?,PIT,---,823377,06:45 PM,PIT,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2612,209,0,5,0,0.0,,,,,0.2479,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,34.8,4.4,1.098,0.183,0.183,0.549,0.0,0.366,1.464,2.196,0.0,0.0417,0.25,0.1667,0.5,0.0,24,1,12,0,0,0.0,37.5,0.325,16.7,5.9,20.6,0.384,0.333,0.399,0.0,0.273,0.378,0.0,0.0,31,10,0,0,0.0,0.0,,0.0,,21.55,18.9,False,1.1,False,,,False,96.0,29.2,73.9,37.5,True,0.0,False,25.0,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823623,07:10 PM,NYM,MIA,8,2.2,False,False,False,False,4,4,0,0,0.7492,159,0,5,0,0.0,16.8,26.4,250.0,52.0,0.1884,0.0,1.67,🟢 Disciplined,62.0,0.0,,15.6,,22.1,4.4,1.179,0.419,0.419,0.099,0.0,0.511,0.692,2.536,0.0,0.0945,0.2658,0.1169,0.5717,0.0,19,3,0,1,2,10.5,42.1,0.423,31.6,16.7,11.3,0.396,0.423,0.468,0.0,0.529,0.498,0.0,3.095,56,20,0,0,0.0,0.0,,16.4,FF,31.4,14.1,False,-0.46,False,42.9,-0.18,False,94.4,31.6,70.1,42.1,True,10.5,True,26.3,True,5.7,False,116,7,SL(35%):0/22pa  |  FF(22%):5/46pa  |  ST(18%):1/14pa  |  SI(13%):1/34pa,93.9,37.1,70.6,43.1,True,5.2,True,25.9,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYM,Bo Bichette,666182,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823623,07:10 PM,NYM,MIA,1,0.4,False,False,True,False,1,0,0,0,0.2407,237,0,7,1,14.3,16.8,26.4,250.0,52.0,0.1977,0.0,1.67,⬜ Neutral,56.0,0.0,,6.7,,39.5,4.3,1.021,0.159,0.159,0.084,0.0,0.134,0.917,1.581,0.0,0.0367,0.2362,0.0561,0.3657,0.0,28,2,24,0,0,0.0,21.4,0.177,17.9,0.0,11.4,0.266,0.322,0.316,0.0,0.214,0.339,0.0,0.937,22,8,0,1,255.0,103.7,rocket LD 104mph,3.4,FF,20.26,1.5,False,-0.34,False,42.9,-0.18,False,91.9,35.7,68.4,21.4,False,0.0,False,25.0,True,6.7,False,167,3,SL(35%):0/35pa  |  FF(22%):2/63pa  |  ST(18%):0/18pa  |  SI(13%):1/51pa,90.9,36.5,67.9,30.5,False,0.0,False,16.8,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,4,0.69,True,False,False,False,1,3,0,0,0.5231,207,0,6,0,0.0,17.0,24.6,264.0,47.7,0.2145,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.1,4.0,1.074,0.295,0.295,0.246,0.0,0.271,0.795,2.204,0.0,0.0742,0.2706,0.1363,0.5553,0.0,25,1,20,0,0,0.0,40.0,0.228,40.0,0.0,14.5,0.431,0.395,0.346,0.0,0.167,0.304,0.0,5.255,21,23,0,1,272.0,89.4,double 89mph EV,17.8,FF,33.29,2.8,False,0.44,False,38.9,0.35,False,87.6,28.0,72.5,40.0,False,0.0,False,16.0,False,10.4,False,108,10,SI(28%):1/31pa  |  ST(24%):1/16pa  |  FF(23%):8/42pa  |  FC(16%):0/19pa,95.7,41.7,71.5,45.4,True,3.7,False,22.2,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,3,0.54,True,False,False,False,1,2,0,0,0.503,206,0,5,0,0.0,17.0,24.6,264.0,47.7,0.1775,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,16.2,4.2,0.987,0.134,0.134,0.25,0.0,0.581,0.647,1.64,0.0,0.0323,0.2374,0.0924,0.3943,0.0,24,1,0,1,0,0.0,41.7,0.205,33.3,7.7,7.3,0.311,0.348,0.403,0.0,0.227,0.472,0.0,2.236,21,17,0,0,0.0,0.0,,10.4,FF,29.91,36.1,False,0.58,False,38.9,0.35,False,87.2,20.8,70.3,41.7,False,0.0,False,16.7,False,7.7,False,147,4,SI(28%):1/40pa  |  ST(24%):0/13pa  |  FF(23%):3/79pa  |  FC(16%):0/15pa,93.1,36.1,69.6,53.7,True,3.4,False,21.1,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,NYY,Paul Goldschmidt,502671,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2206,104,0,6,0,0.0,17.0,24.6,264.0,47.7,0.2688,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,32.9,3.8,0.857,0.171,0.171,0.271,0.043,0.5,0.672,1.729,0.0,0.0456,0.2281,0.1293,0.46,0.0,23,0,21,0,0,0.0,26.1,0.14,21.7,0.0,13.5,0.378,0.416,0.291,0.0,0.048,0.193,0.0,2.92,9,14,0,1,195.0,106.2,double 106mph EV | rocket LD 106mph,10.5,FF,27.29,27.1,False,-2.57,False,38.9,0.35,False,84.8,21.7,66.4,26.1,False,0.0,False,8.7,False,4.2,False,57,4,SI(28%):1/17pa  |  ST(24%):0/2pa  |  FF(23%):3/29pa  |  FC(16%):0/9pa,93.8,38.6,71.3,29.8,True,7.0,True,19.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,7,2.05,False,False,False,False,4,3,0,0,0.5286,235,0,5,2,40.0,25.4,31.6,228.0,59.6,0.3438,0.0633,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.1,4.5,1.007,0.343,0.343,0.171,0.019,0.553,1.481,2.244,0.0,0.0758,0.2226,0.1177,0.4961,0.0,21,1,5,0,0,0.0,38.1,0.289,33.3,11.1,21.7,0.409,0.393,0.366,0.0,0.2,0.32,0.0,9.099,35,24,0,3,337.0,103.4,deep fly ball 337ft 96mph | deep fly ball 336ft 93mph | rocket LD 103mph,10.2,FF,30.26,18.5,False,1.45,False,53.8,-0.5,False,94.2,28.6,76.6,38.1,True,0.0,False,23.8,True,23.2,True,154,14,FF(41%):6/66pa  |  SL(30%):2/32pa  |  SI(13%):4/34pa  |  CU(8%):2/22pa,93.0,26.6,74.2,42.9,True,1.9,False,20.1,False,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.5412,225,0,6,1,16.7,25.4,31.6,228.0,59.6,0.3636,0.0669,1.67,🟢 Disciplined,59.0,0.0,,11.8,,35.9,4.3,1.032,0.227,0.227,0.145,0.02,0.703,0.807,1.898,0.0,0.0523,0.2378,0.0904,0.4374,0.0,24,1,0,1,0,0.0,37.5,0.222,25.0,0.0,13.3,0.395,0.42,0.373,0.0,0.211,0.367,0.0,5.854,21,16,0,0,0.0,0.0,,7.3,SL,23.15,10.1,False,0.33,False,53.8,-0.5,False,95.8,37.5,73.8,37.5,True,0.0,False,8.3,False,9.0,False,138,8,FF(41%):6/48pa  |  SL(30%):1/31pa  |  SI(13%):1/40pa  |  CU(8%):0/19pa,90.0,27.5,73.1,39.9,False,2.9,False,17.4,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Rafael Marchán,665561,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,4,0.49,True,False,False,False,1,3,0,0,0.2605,64,0,4,0,0.0,25.4,31.6,228.0,59.6,0.1974,0.0363,1.67,⬜ Neutral,56.0,0.0,,6.6,,31.9,3.1,0.317,0.042,0.042,0.0,0.0,0.124,0.468,0.441,0.0,0.0133,0.1013,0.0133,0.1411,0.0,10,0,58,0,0,0.0,10.0,0.049,20.0,0.0,12.5,0.122,0.201,0.095,0.0,0.0,0.088,0.0,1.419,7,13,0,0,0.0,0.0,,6.0,FF,26.16,7.7,False,-1.05,False,53.8,-0.5,False,82.3,10.0,61.6,10.0,False,0.0,False,10.0,False,26.9,True,49,1,FF(41%):1/31pa  |  SL(30%):0/10pa  |  SI(13%):0/6pa  |  CU(8%):0/2pa,85.5,20.4,65.8,26.5,False,0.0,False,26.5,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,6,1.65,False,False,False,False,3,3,0,0,0.4386,20,0,4,0,0.0,18.9,28.1,217.0,62.2,0.1118,0.0322,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.882,0.0,0.0,0.0,0.0,0.438,0.99,0.882,0.0,0.0,0.2586,0.0,0.2586,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,14,0,0,0.0,0.0,,5.9,FF,31.38,21.5,False,0.49,False,42.9,-0.3,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,10,0,FF(48%):0/6pa  |  FC(22%):0/0pa  |  FS(17%):0/3pa  |  CU(13%):0/1pa,88.6,10.0,66.2,30.0,False,0.0,False,30.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,3,0.7,False,False,True,False,1,2,0,0,0.7903,211,0,7,1,14.3,18.9,28.1,217.0,62.2,0.2633,0.0758,1.69,🟢 Disciplined,59.0,0.0,,8.2,,32.0,4.3,1.307,0.275,0.275,0.247,0.0,0.522,1.038,2.379,0.0,0.0645,0.3065,0.1225,0.558,0.0,28,1,17,0,1,3.6,32.1,0.202,39.3,7.7,15.2,0.398,0.382,0.422,0.0,0.154,0.454,0.0,5.702,28,19,0,1,137.0,103.4,rocket LD 103mph,11.4,FF,32.13,24.3,False,0.59,False,42.9,-0.3,False,92.1,32.1,72.9,32.1,False,3.6,False,21.4,False,15.8,False,100,8,FF(48%):7/52pa  |  FC(22%):1/22pa  |  FS(17%):0/10pa  |  CU(13%):0/16pa,89.5,29.0,72.6,41.0,False,3.0,False,23.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PIT,Esmerlyn Valdez,699013,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,1,0.15,False,False,False,False,0,1,0,0,0.2271,14,0,4,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.3,,23.3,3.8,0.19,0.19,0.19,0.0,0.0,0.739,2.037,0.76,0.0,0.05,0.05,0.05,0.2,0.0,14,2,0,2,0,0.0,28.6,0.475,14.3,12.5,42.9,0.4,0.269,0.4,0.0,0.5,0.4,0.0,7.775,29,8,0,0,0.0,0.0,,2.7,FC,,,False,0.0,False,42.9,-0.3,False,92.6,21.4,69.4,28.6,False,0.0,False,21.4,False,15.2,False,9,0,FF(48%):0/7pa  |  FC(22%):0/1pa  |  FS(17%):0/1pa  |  CU(13%):0/0pa,100.6,22.2,72.8,44.4,True,0.0,False,11.1,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Rodolfo Durán,660710,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822732,06:45 PM,WSH,SD,2,0.3,True,False,False,False,0,2,0,0,0.0759,24,0,4,0,0.0,5.7,28.6,35.0,60.0,0.843,0.1686,1.69,🟢 Disciplined,62.0,0.0,,12.9,,25.0,2.6,0.202,0.112,0.112,0.0,0.0,0.607,0.607,0.538,0.0,0.0433,0.0783,0.0433,0.2083,0.0,10,0,8,0,0,0.0,40.0,0.15,10.0,,20.8,0.242,0.342,0.295,0.0,0.0,0.3,0.0,0.0,8,13,0,0,0.0,0.0,,8.9,CU,33.1,18.4,False,-2.68,False,,,False,64.4,0.0,70.3,40.0,False,0.0,False,0.0,False,20.3,False,15,1,CU(35%):0/0pa  |  FF(30%):1/9pa  |  SL(23%):0/3pa  |  SI(8%):0/3pa,88.0,33.3,73.0,40.0,False,6.7,True,20.0,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,5,1.75,False,False,False,False,4,1,0,0,0.7634,223,0,6,2,33.3,16.5,36.0,261.0,54.8,0.1938,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,32.3,4.3,1.079,0.205,0.205,0.443,0.0,0.178,1.248,2.136,0.0,0.0477,0.2516,0.151,0.498,0.0,25,2,7,0,3,8.0,32.0,0.322,36.0,7.1,22.9,0.308,0.295,0.394,0.0,0.417,0.436,0.0,1.94,49,25,0,3,346.0,104.9,deep fly ball 346ft 99mph | rocket LD 101mph | deep line drive 342ft 105mph | double 105mph EV,13.5,SI,30.69,12.9,False,0.97,False,44.4,-1.4,False,99.8,48.0,70.9,32.0,True,8.0,True,36.0,True,21.6,False,165,5,SI(20%):0/35pa  |  CH(20%):0/24pa  |  FF(20%):5/76pa  |  SL(13%):0/30pa,91.8,34.5,70.4,29.1,False,1.8,False,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Casey Schmitt,669477,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,3,0.95,False,False,True,False,2,1,0,0,0.2533,188,0,6,2,33.3,16.5,36.0,261.0,54.8,0.4,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,36.4,3.8,1.088,0.29,0.29,0.152,0.018,0.156,0.589,2.145,0.0,0.0766,0.2874,0.1213,0.5666,0.0,27,3,0,1,2,0.0,33.3,0.373,33.3,20.0,15.4,0.385,0.344,0.434,0.0,0.44,0.452,0.0,6.089,32,14,0,1,363.0,99.1,deep fly ball 363ft 99mph,8.7,CH,25.97,25.7,False,-0.71,False,44.4,-1.4,False,90.3,29.6,69.6,33.3,False,3.7,False,37.0,True,25.4,True,138,8,SI(20%):1/42pa  |  CH(20%):3/16pa  |  FF(20%):2/56pa  |  SL(13%):2/24pa,89.3,35.5,70.4,34.1,False,2.2,False,30.4,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824353,08:40 PM,COL,SF,2,0.3,False,False,False,False,0,2,0,0,0.4999,46,0,4,1,25.0,16.5,36.0,261.0,54.8,0.3291,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.4,,33.6,3.5,0.7,0.076,0.076,0.158,0.0,0.467,0.857,1.085,0.0,0.0217,0.2,0.0667,0.31,0.0,15,0,28,0,0,0.0,46.7,0.071,20.0,0.0,21.7,0.245,0.287,0.266,0.0,0.077,0.295,0.0,0.0,8,14,0,2,404.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 404ft 106mph,9.4,FF,26.75,13.3,False,-0.06,False,44.4,-1.4,False,90.7,20.0,73.0,46.7,False,0.0,False,13.3,False,21.0,False,30,1,SI(20%):0/9pa  |  CH(20%):0/7pa  |  FF(20%):1/11pa  |  SL(13%):0/3pa,93.2,33.3,72.6,33.3,True,0.0,False,16.7,False,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CHC,---,823055,07:15 PM,STL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.6976,238,0,5,1,20.0,,,,,0.1726,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.0,4.6,0.801,0.16,0.16,0.0,0.0,0.641,1.122,1.282,0.0,0.0345,0.1724,0.0345,0.2759,0.0,29,1,21,0,1,3.4,41.4,0.133,31.0,5.6,10.9,0.335,0.355,0.309,0.0,0.12,0.29,0.0,0.0,31,14,0,1,332.0,96.9,deep fly ball 332ft 97mph,0.0,,27.93,17.2,False,1.58,True,,,False,96.4,41.4,73.8,41.4,True,3.4,False,20.7,False,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,LAA,---,822978,07:10 PM,TB,LAA,3,1.2,False,False,False,False,3,0,0,0,0.699,223,0,5,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.0,1.288,0.184,0.184,0.368,0.0,0.368,1.104,2.209,0.0,0.0455,0.3182,0.1364,0.5455,0.0,22,1,4,0,1,4.5,36.4,0.228,36.4,7.1,12.1,0.367,0.357,0.404,0.0,0.263,0.435,0.0,0.0,36,15,0,1,206.0,103.8,rocket LD 104mph,0.0,,22.97,5.1,False,1.8,True,,,False,99.0,45.5,69.1,36.4,True,4.5,False,22.7,True,31.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
