grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Brett Sullivan,664954,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,10,2.15,False,False,True,False,3,2,1,4,0.7423,90,63,5,1,20.0,19.1,32.7,278.0,55.0,0.3427,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,38.2,3.1,0.694,0.107,0.145,0.124,0.0,0.124,0.587,1.14,0.0,0.0473,0.2269,0.0756,0.3725,0.0,10,1,9,0,1,10.0,0.0,0.235,40.0,20.0,16.7,0.245,0.231,0.325,0.0,0.3,0.387,0.0,1.196,39,23,0,0,0.0,0.0,,8.0,FF,28.01,19.3,False,0.44,False,52.9,-0.17,False,92.0,30.0,67.9,0.0,False,10.0,True,30.0,True,32.5,False,32,0,FF(42%):0/28pa  |  FS(14%):0/1pa  |  SI(12%):0/16pa  |  SL(11%):0/7pa,88.9,28.1,67.0,34.4,False,0.0,False,15.6,False,23.3,True,63,1,84.6,17.5,False,1.6,False,19.0,False,19.7,False,1.59,14.3,6.3,1.352,Wind Out (↙️ SW),86.9,Sunny
B,2,COL,Kyle Karros,691720,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2342,205,144,7,1,14.3,19.1,32.7,278.0,55.0,0.2112,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.5,0.861,0.069,0.093,0.277,0.0,0.559,0.758,1.346,0.0,0.0265,0.2438,0.098,0.381,0.0,26,1,20,0,1,0.0,26.9,0.258,34.6,7.1,14.1,0.312,0.327,0.446,0.0,0.318,0.521,0.0,1.068,29,19,0,3,404.0,106.1,deep line drive 390ft 101mph | double 98mph EV | deep line drive 404ft 106mph | double 106mph EV,5.1,FF,24.62,13.1,False,0.1,False,52.9,-0.17,False,93.4,38.5,68.0,26.9,True,7.7,True,26.9,True,15.8,False,106,1,FF(42%):1/76pa  |  FS(14%):0/4pa  |  SI(12%):1/28pa  |  SL(11%):0/36pa,89.5,26.4,70.5,45.3,False,0.9,False,7.5,False,5.5,False,144,2,88.9,23.6,False,1.4,False,9.7,False,8.1,False,1.39,18.1,5.6,1.352,Wind Out (↙️ SW),86.9,Sunny
D,0,COL,Hunter Goodman,696100,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,2,0.3,False,False,False,False,0,2,0,0,0.3074,247,181,7,1,14.3,19.1,32.7,278.0,55.0,0.3341,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.4,4.1,0.754,0.304,0.411,0.161,0.0,0.631,1.229,1.826,0.0,0.099,0.1818,0.1121,0.4403,0.0,33,3,3,0,0,0.0,33.3,0.376,21.2,18.8,24.7,0.357,0.311,0.41,0.0,0.423,0.422,0.0,5.354,25,20,0,0,0.0,0.0,,6.9,SL,22.0,20.1,False,-0.58,False,52.9,-0.17,False,91.8,24.2,74.4,33.3,False,0.0,False,18.2,False,19.1,False,110,7,FF(42%):3/70pa  |  FS(14%):0/5pa  |  SI(12%):1/26pa  |  SL(11%):5/40pa,94.8,30.0,75.0,30.0,True,1.8,False,19.1,False,23.8,True,181,12,91.3,27.6,False,2.8,False,19.9,False,19.7,False,6.63,21.5,10.5,1.352,Wind Out (↙️ SW),86.9,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,10,1.98,True,False,False,False,2,4,2,2,0.7476,195,162,7,1,14.3,18.2,31.6,269.0,59.1,0.2939,0.0482,1.93,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.911,0.263,0.265,0.162,0.055,0.481,1.183,1.974,0.0,0.0677,0.232,0.1225,0.503,0.0,27,3,5,0,1,11.1,25.9,0.33,25.9,18.2,20.0,0.307,0.315,0.409,0.0,0.435,0.482,0.0,2.638,42,23,0,0,0.0,0.0,,10.9,FF,25.9,20.0,False,0.37,False,38.9,0.61,False,91.2,29.6,68.4,25.9,False,11.1,True,18.5,False,13.5,False,92,4,SL(39%):0/41pa  |  FF(30%):4/54pa  |  CU(15%):0/3pa  |  FC(11%):0/13pa,91.4,34.8,68.5,38.0,False,6.5,True,23.9,True,22.0,True,162,6,89.5,32.7,False,4.3,False,24.1,True,18.3,False,3.7,21.6,9.9,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,6,1.593,True,False,False,False,1,3,2,0,0.758,21,15,6,3,50.0,18.2,31.6,269.0,59.1,0.5599,0.0918,1.93,⬜ Neutral,56.0,0.0,,8.0,,35.7,2.8,0.88,0.046,0.046,0.0,0.0,0.293,0.679,1.019,0.0,0.0169,0.3167,0.0167,0.3667,0.0,21,1,0,1,3,4.8,19.0,0.156,14.3,10.0,23.8,0.377,0.36,0.377,0.0,0.158,0.377,0.0,5.91,33,26,0,0,0.0,0.0,,14.8,FF,29.75,14.7,False,0.0,False,38.9,0.61,False,91.2,33.3,68.9,19.0,False,4.8,False,19.0,False,19.9,False,9,0,SL(39%):0/2pa  |  FF(30%):0/9pa  |  CU(15%):0/1pa  |  FC(11%):0/0pa,96.7,55.6,72.6,22.2,True,0.0,False,22.2,True,29.0,False,15,1,92.1,40.0,False,6.7,True,20.0,False,17.2,False,6.67,33.3,6.7,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
B,2,CWS,Randal Grichuk,545341,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,4,1.55,False,False,True,False,3,0,1,0,0.2767,52,22,6,0,0.0,18.2,31.6,269.0,59.1,0.5399,0.0885,1.93,⬜ Neutral,56.0,0.0,,5.1,,34.0,2.3,0.305,0.106,0.107,0.2,0.0,0.0,0.652,0.821,0.0,0.0471,0.135,0.135,0.3633,0.0,15,2,2,0,2,0.0,6.7,0.373,46.7,22.2,18.8,0.332,0.372,0.359,0.0,0.467,0.365,0.0,10.944,32,17,0,0,0.0,0.0,,6.0,FF,31.98,18.6,False,-0.91,False,38.9,0.61,False,90.5,33.3,72.5,6.7,False,6.7,True,26.7,True,24.2,True,10,0,SL(39%):0/7pa  |  FF(30%):0/11pa  |  CU(15%):1/4pa  |  FC(11%):0/2pa,87.2,30.0,69.8,30.0,False,0.0,False,10.0,False,-2.4,False,22,1,90.6,22.7,False,0.0,False,22.7,True,5.5,False,4.55,18.2,9.1,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,12,2.75,False,False,False,False,3,3,2,4,0.5026,270,194,6,0,0.0,17.2,28.0,261.0,60.9,0.1831,0.0432,1.74,🟢 Disciplined,66.0,0.0,,13.1,,19.2,4.4,1.158,0.03,0.029,0.418,0.03,0.592,0.33,1.728,0.0,0.0066,0.2636,0.1089,0.3933,0.0,27,0,48,0,0,0.0,48.1,0.111,25.9,0.0,7.0,0.359,0.357,0.365,0.0,0.087,0.375,0.0,0.766,23,20,0,1,195.0,64.0,double 64mph EV,9.4,FF,32.39,25.5,False,-0.4,False,42.1,0.33,False,86.0,29.6,69.8,48.1,False,0.0,False,25.9,True,23.2,True,94,1,FF(48%):2/79pa  |  FC(23%):0/27pa  |  FS(17%):0/7pa  |  CU(13%):0/11pa,90.1,31.9,70.2,54.3,False,2.1,False,29.8,True,22.8,True,194,2,89.4,30.9,False,1.5,False,26.3,True,21.4,False,1.03,25.3,8.2,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
A,3,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,7,2.2,False,False,False,False,3,2,2,0,0.2968,235,158,6,1,16.7,17.2,28.0,261.0,60.9,0.3007,0.071,1.74,⬜ Neutral,56.0,0.0,,6.1,,33.5,3.9,0.954,0.292,0.28,0.192,0.0,0.384,0.532,2.023,0.0,0.0723,0.2464,0.1251,0.5225,0.0,27,3,7,0,2,0.0,25.9,0.365,51.9,15.4,12.3,0.358,0.387,0.404,0.0,0.417,0.431,0.0,5.205,33,31,0,1,405.0,102.2,deep fly ball 405ft 102mph,9.8,FC,17.89,11.9,False,1.22,False,42.1,0.33,False,93.1,55.6,72.7,25.9,True,7.4,True,40.7,True,28.4,False,71,4,FF(48%):2/62pa  |  FC(23%):3/23pa  |  FS(17%):0/6pa  |  CU(13%):1/12pa,90.4,32.4,70.8,35.2,False,7.0,True,31.0,True,18.3,False,158,11,90.2,36.1,False,5.1,True,23.4,True,16.0,False,6.96,24.1,11.4,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
B,2,DET,Spencer Torkelson,679529,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,6,1.0,False,False,False,False,0,3,1,2,0.2681,246,185,7,1,14.3,17.2,28.0,261.0,60.9,0.2742,0.0647,1.74,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.2,0.788,0.158,0.151,0.175,0.0,0.386,1.298,1.436,0.0,0.0362,0.1888,0.0797,0.3442,0.0,28,1,3,0,1,0.0,32.1,0.207,32.1,6.2,23.6,0.318,0.315,0.343,0.0,0.2,0.343,0.0,3.23,14,22,0,1,346.0,91.6,deep fly ball 346ft 92mph,7.4,FF,29.76,26.1,False,0.61,False,42.1,0.33,False,92.5,25.0,73.1,32.1,False,3.6,False,21.4,False,16.8,False,77,3,FF(48%):4/69pa  |  FC(23%):0/24pa  |  FS(17%):0/6pa  |  CU(13%):0/8pa,92.3,24.7,71.4,42.9,False,5.2,True,28.6,True,25.5,True,185,8,90.5,24.9,False,3.8,False,22.2,True,19.3,False,4.32,17.8,8.6,0.9572,Crosswind (↙️ SW),77.1,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,14,3.956,False,False,False,False,3,5,4,2,0.7701,280,203,7,1,14.3,14.2,21.6,218.0,54.6,0.2633,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.3,,26.5,4.2,1.289,0.287,0.331,0.265,0.0,0.818,0.706,2.415,0.0,0.0787,0.307,0.1315,0.5751,0.0,31,2,0,1,1,3.2,45.2,0.367,32.3,12.5,12.1,0.467,0.498,0.533,0.0,0.32,0.553,0.0,6.583,46,27,0,0,0.0,0.0,,15.6,CH,17.69,12.3,False,-0.4,False,38.5,0.32,False,96.4,38.7,75.1,45.2,True,3.2,False,22.6,True,16.3,False,128,9,CH(34%):3/32pa  |  SI(33%):2/49pa  |  FF(24%):7/75pa  |  ST(10%):1/21pa,96.5,37.5,75.9,40.6,True,5.5,True,27.3,True,22.2,True,203,14,95.4,35.0,True,5.4,True,25.1,True,19.5,False,6.9,25.6,12.3,1.1526,Crosswind (↙️ SW),72.4,Sunny
B,2,HOU,Collin Price,805672,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,5,1.6,False,False,False,False,2,0,2,1,0.2541,5,5,2,1,50.0,14.2,21.6,218.0,54.6,0.0,0.0,1.94,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.76,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.139,0.0,0.0,0.139,0.0,0.0,9,20,0,1,342.0,97.9,deep fly ball 342ft 98mph,8.7,CH,,,False,0.0,False,38.5,0.32,False,96.8,40.0,74.9,20.0,True,0.0,False,40.0,True,33.0,False,5,0,CH(34%):0/0pa  |  SI(33%):0/1pa  |  FF(24%):0/2pa  |  ST(10%):0/2pa,96.8,40.0,74.9,20.0,False,0.0,False,40.0,False,33.0,False,5,0,96.8,40.0,True,0.0,False,40.0,True,33.0,False,0.0,0.0,0.0,1.1526,Crosswind (↙️ SW),72.4,Sunny
B,2,HOU,Isaac Paredes,670623,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,5,1.1,False,False,True,False,1,1,1,2,0.222,244,186,7,1,14.3,14.2,21.6,218.0,54.6,0.4196,0.0,1.94,🟢 Disciplined,59.0,0.0,,10.8,,28.2,4.2,1.023,0.311,0.358,0.241,0.0,0.549,0.665,2.197,0.0,0.0844,0.2408,0.1301,0.5174,0.0,30,3,3,0,0,0.0,46.7,0.39,36.7,15.0,12.3,0.344,0.319,0.442,0.0,0.522,0.512,0.0,4.095,29,25,0,1,320.0,105.0,double 105mph EV,3.5,SI,24.97,28.2,False,1.62,True,38.5,0.32,False,90.4,43.3,68.3,46.7,False,0.0,False,23.3,True,20.6,False,119,7,CH(34%):0/25pa  |  SI(33%):3/51pa  |  FF(24%):3/71pa  |  ST(10%):1/12pa,87.5,24.4,66.3,39.5,False,0.8,False,21.8,False,22.7,True,186,9,86.5,21.5,False,1.1,False,22.0,True,21.5,False,4.84,20.4,8.1,1.1526,Crosswind (↙️ SW),72.4,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.7628,219,169,8,1,12.5,17.1,27.6,315.0,58.7,0.3246,0.048,1.86,🟢 Disciplined,59.0,0.0,,10.8,,27.3,3.7,0.608,0.243,0.211,0.122,0.0,0.372,1.291,1.458,0.0,0.0573,0.1648,0.0989,0.3956,0.0,34,2,0,1,1,5.9,38.2,0.194,17.6,10.0,20.5,0.296,0.259,0.239,0.0,0.219,0.233,0.0,3.64,45,22,0,0,0.0,0.0,,9.9,FC,25.78,-3.0,False,-1.25,False,50.0,0.45,False,92.4,26.5,70.0,38.2,False,5.9,True,35.3,True,27.4,True,86,6,FS(38%):0/7pa  |  FF(18%):3/61pa  |  FC(18%):3/14pa  |  CU(15%):0/17pa,93.9,25.6,72.1,41.9,True,4.7,False,26.7,True,24.2,True,169,8,91.3,24.9,False,3.6,False,26.6,True,25.7,True,4.73,17.8,7.7,0.8699,Crosswind (⬇️ S),84.4,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.744,268,194,8,1,12.5,17.1,27.6,315.0,58.7,0.294,0.0435,1.86,⬜ Neutral,56.0,0.0,,7.8,,31.0,4.3,1.033,0.115,0.1,0.179,0.025,0.549,0.624,1.607,0.0,0.0231,0.2396,0.0741,0.3727,0.0,38,1,12,0,1,5.3,44.7,0.139,36.8,0.0,9.0,0.291,0.32,0.34,0.0,0.152,0.353,0.0,2.082,37,28,0,1,340.0,96.3,deep line drive 340ft 96mph,9.9,FC,20.27,14.9,False,1.13,False,50.0,0.45,False,90.5,31.6,70.9,44.7,False,5.3,True,21.1,False,25.1,True,112,3,FS(38%):0/8pa  |  FF(18%):2/110pa  |  FC(18%):1/10pa  |  CU(15%):0/13pa,90.6,31.2,69.4,36.6,False,5.4,True,21.4,False,24.0,True,194,6,90.2,31.4,False,3.1,False,21.6,False,21.0,False,3.09,21.1,7.7,0.8699,Crosswind (⬇️ S),84.4,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,4,1.0,False,False,False,False,1,1,1,1,0.499,214,163,8,1,12.5,17.1,27.6,315.0,58.7,0.3971,0.0588,1.86,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,0.973,0.127,0.11,0.07,0.029,0.417,1.077,1.482,0.0,0.0299,0.2629,0.061,0.4006,0.0,32,1,14,0,0,0.0,37.5,0.132,21.9,6.7,18.7,0.322,0.354,0.371,0.0,0.154,0.43,0.0,2.575,25,30,0,0,0.0,0.0,,10.5,FC,34.13,-10.4,False,1.19,False,50.0,0.45,False,98.5,43.8,76.3,37.5,True,0.0,False,12.5,False,14.6,False,83,3,FS(38%):0/8pa  |  FF(18%):4/57pa  |  FC(18%):0/16pa  |  CU(15%):0/18pa,95.4,38.6,76.1,33.7,True,2.4,False,13.3,False,9.5,False,163,4,96.5,39.3,True,1.8,False,14.7,False,9.2,False,2.45,23.3,8.0,0.8699,Crosswind (⬇️ S),84.4,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,8,2.3,False,False,False,False,2,3,3,0,0.7372,47,39,7,0,0.0,15.6,23.4,192.0,46.9,0.3324,0.0,1.59,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.541,0.0,0.0,0.078,0.0,0.244,0.566,0.619,0.0,0.0,0.1804,0.0259,0.2063,0.0,27,0,999,0,1,3.7,37.0,0.072,33.3,0.0,12.8,0.261,0.303,0.256,0.0,0.077,0.251,0.0,0.0,21,18,0,0,0.0,0.0,,7.1,FF,38.92,8.9,False,0.19,False,27.8,0.11,False,85.0,29.6,65.9,37.0,False,3.7,False,22.2,True,10.4,False,19,0,ST(43%):0/3pa  |  FF(23%):0/12pa  |  SI(13%):0/6pa  |  CU(11%):0/2pa,91.1,26.3,66.6,26.3,False,5.3,True,36.8,True,28.6,False,39,0,89.5,30.8,False,5.1,True,23.1,True,11.8,False,0.0,25.6,7.7,1.1526,Crosswind (↙️ SW),72.4,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2516,192,121,7,0,0.0,15.6,23.4,192.0,46.9,0.4664,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,37.9,3.3,0.818,0.088,0.101,0.151,0.038,0.25,0.591,1.31,0.0,0.0311,0.2503,0.0849,0.4008,0.0,30,1,25,0,1,0.0,26.7,0.208,36.7,6.7,17.7,0.347,0.328,0.357,0.0,0.233,0.356,0.0,3.059,21,15,0,1,383.0,104.9,deep line drive 383ft 105mph | triple 105mph EV,2.7,FF,26.19,13.8,False,0.18,False,27.8,0.11,False,94.7,50.0,69.8,26.7,True,3.3,False,26.7,True,6.0,False,85,2,ST(43%):1/20pa  |  FF(23%):3/57pa  |  SI(13%):0/35pa  |  CU(11%):0/12pa,83.6,23.5,68.2,34.1,False,0.0,False,12.9,False,8.2,False,121,2,84.1,21.5,False,0.0,False,11.6,False,7.1,False,1.65,24.0,6.6,1.1526,Crosswind (↙️ SW),72.4,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,8,1.7,False,False,False,False,1,2,2,3,0.5085,274,194,7,1,14.3,12.9,21.5,279.0,50.9,0.1366,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.7,4.5,1.314,0.156,0.122,0.202,0.101,0.623,1.211,2.186,0.0,0.027,0.2918,0.1019,0.4853,0.0,34,1,0,1,0,0.0,32.4,0.238,32.4,6.7,15.0,0.407,0.402,0.475,0.0,0.233,0.5,0.0,2.262,25,25,0,0,0.0,0.0,,11.9,FS,28.96,9.8,False,-0.05,False,53.3,-0.1,False,94.6,41.2,72.4,32.4,True,0.0,False,11.8,False,11.4,False,107,4,FF(40%):2/77pa  |  ST(15%):0/23pa  |  CH(14%):1/34pa  |  FS(13%):1/7pa,94.1,30.8,73.2,35.5,True,4.7,False,19.6,False,13.5,False,194,6,94.4,32.5,True,3.1,False,17.5,False,11.8,False,3.09,23.7,9.3,0.78,Crosswind (⬇️ S),69.7,Fog
B,2,LAD,Freddie Freeman,518692,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,6,1.25,True,False,False,False,0,3,2,1,0.7248,264,185,8,2,25.0,12.9,21.5,279.0,50.9,0.1911,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.3,1.172,0.278,0.217,0.081,0.0,0.315,0.741,2.087,0.0,0.0509,0.275,0.0843,0.4897,0.0,34,2,2,0,1,2.9,35.3,0.217,26.5,6.7,11.4,0.363,0.363,0.376,0.0,0.194,0.352,0.0,1.508,22,26,0,1,139.0,102.7,rocket LD 103mph,13.7,FS,26.67,21.1,False,-0.42,False,53.3,-0.1,False,86.7,32.4,68.0,35.3,False,2.9,False,11.8,False,10.6,False,102,7,FF(40%):7/74pa  |  ST(15%):0/19pa  |  CH(14%):0/32pa  |  FS(13%):1/8pa,93.2,39.2,69.9,33.3,True,3.9,False,25.5,True,11.3,False,185,8,91.9,36.8,False,4.9,False,22.2,True,12.6,False,4.32,25.4,10.3,0.78,Crosswind (⬇️ S),69.7,Fog
C,1,LAD,Will Smith,669257,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,4,0.75,True,False,False,False,0,2,1,1,0.2267,197,147,5,1,20.0,12.9,21.5,279.0,50.9,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.908,0.165,0.129,0.193,0.0,0.647,0.688,1.597,0.0,0.0327,0.2307,0.0909,0.4055,0.0,20,0,16,0,0,0.0,40.0,0.135,20.0,0.0,8.6,0.324,0.372,0.335,0.0,0.062,0.291,0.0,2.679,10,25,0,0,0.0,0.0,,9.2,FF,33.4,6.7,False,0.72,False,53.3,-0.1,False,88.7,20.0,70.9,40.0,False,0.0,False,15.0,False,4.8,False,62,4,FF(40%):3/62pa  |  ST(15%):0/16pa  |  CH(14%):1/15pa  |  FS(13%):0/4pa,90.0,35.5,66.2,38.7,False,6.5,True,27.4,True,19.4,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.78,Crosswind (⬇️ S),69.7,Fog
B,2,MIA,Leo Jiménez,677870,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823858,06:40 PM,MIA,AZ,4,1.25,False,False,False,False,1,1,2,0,0.2595,68,38,4,0,0.0,20.6,34.6,286.0,60.8,0.2065,0.0479,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.8,3.4,0.652,0.0,0.0,0.0,0.0,0.402,0.612,0.652,0.0,0.0,0.1918,0.0,0.1918,0.0,17,0,999,0,0,0.0,29.4,0.017,11.8,0.0,11.8,0.248,0.318,0.207,0.0,0.0,0.197,0.0,0.0,6,21,0,1,221.0,101.6,rocket LD 102mph,6.5,KC,30.47,1.3,False,-0.9,False,61.5,-0.26,False,93.9,23.5,69.8,29.4,True,0.0,False,11.8,False,6.5,False,20,0,FF(42%):0/25pa  |  KC(23%):0/1pa  |  CH(16%):0/12pa  |  SL(11%):0/8pa,92.8,25.0,71.7,35.0,False,5.0,True,10.0,False,7.7,False,38,0,93.1,31.6,True,5.3,True,13.2,False,4.2,False,0.0,23.7,2.6,0.9547,Wind In (➡️ E),83.0,Partly Cloudy
A,3,MIL,David Hamilton,666152,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,6,2.05,False,False,True,False,3,1,2,0,0.7661,175,142,8,1,12.5,15.6,23.6,263.0,57.4,0.4077,0.0391,1.57,🟢 Disciplined,59.0,0.0,,8.5,,29.6,3.6,0.982,0.078,0.079,0.118,0.0,0.353,0.55,1.334,0.0,0.0221,0.2747,0.0548,0.3733,0.0,32,2,0,1,1,6.2,28.1,0.213,31.2,10.0,11.4,0.281,0.279,0.366,0.0,0.25,0.424,0.0,1.872,39,24,0,0,0.0,0.0,,7.1,SL,43.96,-1.7,False,1.09,False,33.3,0.19,False,90.4,34.4,71.9,28.1,False,6.2,True,40.6,True,19.0,False,59,0,SI(49%):0/28pa  |  SL(20%):0/20pa  |  FC(14%):0/17pa  |  CH(12%):0/13pa,73.2,22.0,63.5,23.7,False,1.7,False,15.3,False,0.3,False,142,3,77.9,21.8,False,2.1,False,24.6,True,8.2,False,2.11,19.0,4.2,1.0078,Quartering Out (↙️ SW),82.5,Sunny
