grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Randal Grichuk,545341,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,5,1.4,False,False,False,False,3,0,0,2,0.4151,214,74,6,0,0.0,18.4,27.9,603.0,58.0,0.3528,0.0423,4.53,1.02,1.42,513.0,18,⬜ Neutral,52.0,0.0,,3.7,,35.2,2.4,0.302,0.0,0.0,0.211,0.0,0.0,0.694,0.513,0.241,0.0,0.1274,0.0892,0.2166,0.1019,11,0,14,0,0,0.0,18.2,0.256,18.2,0.0,17.3,0.352,0.347,0.336,0.0,0.091,0.116,0.0,4.078,27,27,0.256,0.268,23,23,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.2,FF,19.86,21.9,False,0.78,False,44.6,-0.83,False,97.9,36.4,75.0,18.2,True,0.0,False,27.3,True,21.7,False,34,0,FF(48%):1/63pa  |  FC(27%):0/19pa  |  FS(16%):1/4pa  |  CU(8%):1/8pa,89.2,38.2,72.0,32.4,False,0.0,False,11.8,False,4.5,False,74,2,90.7,33.8,False,0.0,False,17.6,False,5.1,False,2.7,20.3,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,4.078,63.6,100.0,8.7,8.0,7.9,38.2,85.3,5.3,7.7,7.4,44.6,85.1,7.0,7.9,7.5,50.0,50.0,,,,8.1,6.5,,,0.091,41.2,0.0,27
B,2,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2338,321,100,6,0,0.0,14.6,21.6,617.0,52.4,0.3129,0.0,3.63,0.94,1.28,461.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,0.85,0.038,0.038,0.372,0.0,0.823,0.892,1.335,0.262,0.0088,0.1966,0.0948,0.309,0.0606,21,0,66,0,1,0.0,42.9,0.119,19.0,0.0,11.5,0.338,0.34,0.344,0.0,0.111,0.389,0.0,1.828,12,12,0.119,0.12,31,31,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,11.8,FF,27.9,2.5,False,1.47,False,51.1,-0.49,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,74,1,FF(40%):2/105pa  |  CH(28%):0/24pa  |  SI(18%):2/62pa  |  SL(6%):0/34pa,88.3,27.0,68.7,52.7,False,8.1,True,24.3,True,12.8,False,100,2,87.3,23.0,False,7.0,True,20.0,False,12.3,False,2.0,14.0,8.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,160.3,1.828,38.1,81.0,11.7,9.4,7.2,29.7,79.7,9.0,10.2,7.0,27.0,79.0,8.5,11.1,7.0,,,,,,5.7,3.59,,,0.155,21.6,10.0,27
C,1,DET,Brett Callahan,814430,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,3,0.63,True,False,True,False,2,1,0,0,0.6236,38,1,5,0,0.0,14.6,21.6,617.0,52.4,0.4681,0.0,3.63,0.94,1.28,461.7,24,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.742,0.063,0.063,0.063,0.0,0.268,0.569,0.994,0.252,0.0232,0.2732,0.0464,0.3661,0.0929,12,0,25,0,3,8.3,25.0,0.176,16.7,0.0,18.4,0.327,0.346,0.323,0.0,0.0,0.279,0.0,2.495,28,28,0.176,0.176,14,14,0,4,366.0,109.3,rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,1.5,FF,20.77,20.1,False,-0.44,False,51.1,-0.49,False,95.8,33.3,73.2,25.0,True,8.3,True,16.7,False,11.6,False,28,1,FF(40%):1/18pa  |  CH(28%):0/6pa  |  SI(18%):0/3pa  |  SL(6%):0/1pa,91.3,35.7,73.7,25.0,False,7.1,True,21.4,False,12.8,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,160.3,2.495,50.0,83.3,14.0,13.3,7.5,32.1,89.3,4.5,12.4,6.7,100.0,100.0,,,,,,,,,5.7,4.57,,,0.167,32.1,3.0,27
A,3,HOU,Nelson Velázquez,676369,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,8,2.35,False,False,False,False,4,2,1,1,0.6233,102,28,4,0,0.0,18.1,25.5,431.0,55.9,0.3101,0.0112,3.79,0.77,1.27,384.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.412,0.081,0.081,0.083,0.0,0.247,1.071,0.739,0.325,0.0318,0.1611,0.0643,0.2891,0.1273,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.737,37,37,0.215,0.209,21,21,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,7.2,FF,27.46,10.9,False,-0.32,False,59.3,0.16,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,20,0,FF(27%):3/42pa  |  SI(20%):1/14pa  |  CH(16%):0/10pa  |  ST(13%):0/7pa,94.8,35.0,72.4,45.0,True,5.0,True,15.0,False,15.6,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.0,4.737,54.5,81.8,21.8,9.7,7.6,30.0,90.0,17.6,6.7,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.4,8.1,,,0.056,30.0,3.0,15
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,6,1.8,False,False,False,False,4,0,0,2,0.6664,124,110,6,1,16.7,18.1,25.5,431.0,55.9,0.1873,0.0067,3.79,0.77,1.27,384.7,29,🟢 Disciplined,62.0,0.0,,15.3,,20.9,3.0,0.46,0.13,0.13,0.05,0.0,0.503,0.92,0.901,0.286,0.0432,0.1523,0.0597,0.2984,0.0947,10,1,6,0,2,10.0,50.0,0.145,20.0,14.3,17.7,0.303,0.299,0.307,0.0,0.333,0.368,0.0,2.15,37,37,0.145,0.132,22,22,0,0,0.0,0.0,,7.5,SI,27.72,20.3,False,0.22,False,59.3,0.16,False,94.6,20.0,65.3,50.0,True,10.0,True,30.0,True,17.4,False,79,1,FF(27%):1/47pa  |  SI(20%):0/21pa  |  CH(16%):0/15pa  |  ST(13%):0/8pa,87.1,20.3,69.9,44.3,False,1.3,False,19.0,False,15.7,False,110,3,84.8,21.8,False,1.8,False,17.3,False,12.3,False,2.73,18.2,6.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.0,2.15,30.0,100.0,13.4,5.9,7.1,36.7,79.7,9.1,8.7,6.9,40.0,81.8,9.6,10.3,6.9,,,,,,4.4,3.8,,,0.079,25.3,5.0,15
B,2,HOU,Yordan Alvarez,670541,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,6,1.703,False,False,False,False,1,2,2,1,0.6152,579,429,8,1,12.5,18.1,25.5,431.0,55.9,0.2715,0.0098,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.4,4.3,1.009,0.231,0.231,0.2,0.0,0.801,0.85,1.901,0.175,0.0533,0.2331,0.0994,0.4392,0.0404,34,1,16,0,3,2.9,35.3,0.263,17.6,7.1,11.4,0.451,0.472,0.431,0.0,0.16,0.343,0.0,5.454,29,29,0.263,0.286,28,28,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,14.2,SI,26.9,23.1,False,-0.22,False,59.3,0.16,False,94.2,29.4,75.6,35.3,True,2.9,False,20.6,False,16.5,False,272,18,FF(27%):12/156pa  |  SI(20%):4/99pa  |  CH(16%):4/76pa  |  ST(13%):2/32pa,96.3,39.0,75.8,41.2,True,4.0,False,26.5,True,22.0,False,429,28,95.8,36.1,True,3.7,False,24.2,True,20.7,False,6.53,27.5,12.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.0,5.454,38.2,73.5,7.7,9.7,7.5,42.3,76.1,6.0,9.5,7.5,42.0,70.9,7.6,10.5,7.6,,,,,,4.4,10.0,,,0.301,29.0,32.0,15
A+,4,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.5812,507,363,7,1,14.3,22.2,23.8,239.0,52.3,0.3049,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,59.0,0.0,,11.2,,24.0,4.1,0.866,0.311,0.311,0.234,0.064,0.587,1.085,2.162,0.473,0.0764,0.2127,0.1498,0.5312,0.1163,33,5,0,2,2,15.2,42.4,0.3,24.2,23.8,19.1,0.327,0.302,0.381,0.0,0.704,0.625,0.0,3.335,48,48,0.3,0.211,29,29,0,5,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,9.2,SL,30.95,16.2,False,1.64,True,26.7,-0.05,False,99.7,42.4,75.3,42.4,True,18.2,True,33.3,True,17.1,False,250,9,FF(41%):7/157pa  |  SL(25%):2/77pa  |  CH(17%):1/46pa  |  CU(14%):0/34pa,91.3,24.8,72.1,41.2,False,4.8,False,27.2,True,25.3,True,363,17,91.4,27.3,False,4.7,False,25.3,True,23.1,True,4.68,19.3,10.2,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.335,27.3,87.9,11.1,11.5,7.3,40.8,85.6,5.7,8.7,7.0,41.0,85.4,6.5,8.7,7.1,100.0,100.0,,,,3.3,6.49,,,0.208,26.8,22.0,13
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,6,1.55,False,False,False,False,2,2,1,1,0.6536,473,335,7,0,0.0,22.2,23.8,239.0,52.3,0.3288,0.0,3.68,1.07,1.32,278.7,15,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.9,1.266,0.172,0.172,0.322,0.024,0.231,0.942,2.15,0.592,0.0445,0.3283,0.134,0.5575,0.1534,32,1,25,0,3,6.2,25.0,0.215,31.2,0.0,17.5,0.368,0.375,0.385,0.0,0.226,0.467,0.0,3.516,31,31,0.215,0.213,26,26,0,8,357.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,15.0,SL,34.22,1.1,False,-1.55,False,26.7,-0.05,False,94.4,40.6,74.6,25.0,True,6.2,True,21.9,False,11.6,False,213,11,FF(41%):7/116pa  |  SL(25%):7/63pa  |  CH(17%):2/67pa  |  CU(14%):2/39pa,95.4,39.9,76.9,26.3,True,5.2,True,16.9,False,9.1,False,335,16,94.7,39.7,True,4.2,False,16.1,False,9.1,False,4.78,27.2,11.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.516,59.4,90.6,8.0,11.5,7.7,54.0,81.2,8.8,10.3,7.8,51.0,81.5,9.3,10.6,7.8,0.0,100.0,,,,3.3,7.98,,,0.255,36.2,15.0,13
C,1,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,3,0.65,False,False,False,False,0,2,1,0,0.3362,98,73,4,0,0.0,22.2,23.8,239.0,52.3,0.3531,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.587,0.044,0.044,0.176,0.0,0.366,0.704,0.895,0.117,0.0141,0.188,0.0707,0.2869,0.0375,15,0,21,0,0,0.0,40.0,0.186,6.7,0.0,15.3,0.303,0.32,0.295,0.0,0.0,0.211,0.0,2.572,13,13,0.186,0.186,18,18,0,0,0.0,0.0,,7.2,FF,36.57,11.9,False,-0.41,False,26.7,-0.05,False,89.7,33.3,68.7,40.0,False,0.0,False,13.3,False,21.9,False,46,1,FF(41%):1/30pa  |  SL(25%):1/9pa  |  CH(17%):0/13pa  |  CU(14%):0/7pa,85.2,23.9,71.4,45.7,False,6.5,True,13.0,False,25.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,2.572,33.3,93.3,7.2,8.0,7.1,37.0,82.6,6.3,17.0,7.0,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,3.3,5.34,,,0.171,30.4,3.0,13
C,1,LAA,Christian Moore,695681,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823335,06:40 PM,PIT,LAA,3,0.45,False,False,False,False,0,3,0,0,0.2279,68,43,6,1,16.7,17.3,28.8,625.0,58.6,0.202,0.0291,3.83,0.86,1.32,378.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.627,0.087,0.087,0.056,0.143,0.316,1.029,1.228,0.571,0.0217,0.1567,0.0713,0.307,0.1427,25,0,25,0,0,0.0,32.0,0.116,24.0,0.0,25.0,0.245,0.24,0.246,0.0,0.125,0.249,0.0,0.0,8,8,0.116,0.115,16,16,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,5.0,FF,36.48,7.3,False,-3.07,False,25.0,-0.68,False,84.6,20.0,65.0,32.0,False,0.0,False,20.0,False,7.4,False,30,1,FF(27%):1/33pa  |  CU(26%):0/2pa  |  SL(24%):0/6pa  |  SI(20%):0/7pa,89.8,23.3,69.2,40.0,False,6.7,True,23.3,True,24.2,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,159.7,0.0,44.0,76.0,0.7,10.4,6.9,40.0,80.0,1.4,9.1,6.8,48.8,76.7,5.4,11.2,7.1,,,,,,2.6,2.07,,,0.185,13.3,2.0,27
B,2,LAD,Will Smith,669257,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.2501,186,134,3,0,0.0,15.8,26.0,620.0,52.6,0.3415,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.3,,22.2,3.8,0.767,0.132,0.132,0.291,0.0,0.45,0.476,1.455,0.318,0.0349,0.2027,0.1119,0.3845,0.084,10,0,25,0,0,0.0,40.0,0.131,20.0,,9.1,0.31,0.378,0.303,0.0,0.111,0.197,0.0,2.95,15,15,0.131,0.132,21,21,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.24,False,40.0,0.47,False,94.2,50.0,68.4,40.0,True,0.0,False,50.0,True,29.4,False,93,5,FF(32%):3/62pa  |  KC(25%):0/3pa  |  ST(16%):0/17pa  |  SI(15%):2/41pa,93.4,41.9,69.0,43.0,True,4.3,False,28.0,True,21.6,False,134,6,90.4,31.3,False,3.7,False,28.4,True,20.9,False,4.48,22.4,9.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,2.95,60.0,70.0,11.6,7.7,7.1,48.4,74.2,12.0,7.1,7.1,43.3,79.1,12.9,7.3,7.2,50.0,100.0,,,,2.6,5.57,,,0.269,24.7,12.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,4,1.3,False,False,False,False,3,0,0,1,0.6587,379,270,7,0,0.0,15.8,26.0,620.0,52.6,0.1315,0.0,6.45,1.71,1.67,379.3,1,⬜ Neutral,56.0,0.0,,7.9,,29.9,3.9,1.077,0.089,0.089,0.178,0.016,0.341,1.038,1.554,0.233,0.0228,0.2758,0.0724,0.3979,0.0596,32,1,13,0,2,12.5,21.9,0.153,28.1,0.0,20.8,0.308,0.305,0.329,0.0,0.179,0.426,0.0,1.445,34,34,0.153,0.147,23,23,0,5,395.0,110.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | doub,5.9,FF,26.44,20.9,False,1.05,False,40.0,0.47,False,98.7,40.6,71.2,21.9,True,12.5,True,18.8,False,17.1,False,164,3,FF(32%):3/104pa  |  KC(25%):0/8pa  |  ST(16%):1/32pa  |  SI(15%):2/78pa,91.7,33.5,70.2,36.6,False,4.3,False,17.1,False,12.9,False,270,4,89.6,27.8,False,3.0,False,16.3,False,13.2,False,1.48,21.5,5.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,1.445,56.2,90.6,7.7,9.5,7.6,42.7,81.1,8.9,9.2,7.5,46.7,84.4,10.2,9.5,7.7,100.0,100.0,,,,2.6,3.81,,,0.111,23.8,13.0,29
B,2,LAD,Alex Freeland,690976,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,3,0.9,False,False,False,False,2,0,0,1,0.3423,205,180,5,0,0.0,15.8,26.0,620.0,52.6,0.0931,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,10.7,,22.6,3.0,0.472,0.043,0.043,0.086,0.0,0.321,0.685,0.687,0.0,0.0141,0.1554,0.0424,0.2261,0.0,10,0,95,0,1,0.0,20.0,0.08,20.0,0.0,21.5,0.278,0.291,0.265,0.0,0.0,0.07,0.0,0.461,13,13,0.08,0.08,32,32,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,12.5,KC,29.68,6.3,False,1.74,True,40.0,0.47,False,94.9,30.0,72.6,20.0,True,20.0,True,20.0,False,2.0,False,92,2,FF(32%):2/57pa  |  KC(25%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/30pa,91.1,29.3,70.4,44.6,False,4.3,False,20.7,False,14.3,False,180,3,87.1,24.4,False,2.2,False,16.1,False,7.9,False,1.67,20.6,5.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,0.461,40.0,80.0,8.9,5.9,7.1,26.1,82.6,6.8,8.3,6.7,35.6,82.2,7.8,8.5,6.9,33.3,100.0,,,,2.6,2.49,,,0.127,23.9,6.0,29
B,2,MIA,Graham Pauley,688363,L,0,False,Unknown (nan),nan,?,CHC,---,823823,04:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6614,111,0,4,0,0.0,,,,,0.3359,0.0,4.82,1.6,1.4,416.0,2,⬜ Neutral,56.0,0.0,,5.8,,29.1,3.0,0.596,0.298,0.298,0.0,0.298,0.0,0.298,2.085,1.191,0.1,0.2,0.2,0.7,0.4,10,1,4,0,1,10.0,20.0,0.169,40.0,14.3,12.6,0.251,0.246,0.259,0.0,0.5,0.372,0.0,0.0,33,33,0.169,0.147,15,15,0,2,343.0,107.9,triple 108mph EV | rocket LD 108mph | deep fly ball 343ft 92mph,0.0,,39.79,11.8,False,2.12,True,,,False,86.0,30.0,73.8,20.0,False,10.0,True,30.0,True,5.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,14.4,5.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,CHC,---,823823,04:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.484,385,0,7,0,0.0,,,,,0.1912,0.0,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,11.2,,24.7,3.8,0.605,0.363,0.363,0.242,0.0,0.726,0.968,1.937,0.726,0.0968,0.1613,0.1613,0.5161,0.1935,31,3,0,1,2,6.5,38.7,0.274,29.0,14.3,19.5,0.357,0.355,0.368,0.0,0.44,0.421,0.0,0.0,35,35,0.274,0.24,4,4,0,5,419.0,108.6,deep fly ball 337ft 94mph | deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 4,0.0,,33.35,9.9,False,-0.22,False,,,False,88.4,19.4,72.7,38.7,False,12.9,True,25.8,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,74.2,12.0,6.4,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,5,1.2,False,False,False,False,2,2,0,1,0.5257,304,116,7,2,28.6,19.1,27.4,603.0,52.2,0.157,0.0,4.73,1.29,1.44,515.7,7,🟢 Disciplined,63.0,0.0,,9.6,,23.0,3.4,1.212,0.124,0.124,0.218,0.031,0.405,0.404,1.865,0.403,0.037,0.3611,0.1111,0.5555,0.12,19,1,0,1,2,5.3,42.1,0.157,10.5,0.0,9.5,0.376,0.348,0.384,0.0,0.222,0.448,0.0,1.33,34,34,0.157,0.149,28,28,0,2,340.0,93.9,deep fly ball 340ft 92mph | double 94mph EV,12.0,FF,18.85,19.6,False,0.78,False,48.9,0.29,False,90.9,36.8,71.3,42.1,False,5.3,True,26.3,True,9.3,False,70,2,FF(50%):5/93pa  |  CH(19%):0/33pa  |  ST(18%):0/28pa  |  CU(11%):0/9pa,93.2,37.1,69.8,48.6,True,5.7,True,18.6,False,12.5,False,116,2,91.8,32.8,False,4.3,False,19.8,False,11.1,False,1.72,30.2,12.9,1.0,,,,🎯 Target,🤔 Average,🎯 Target,146.7,1.33,36.8,78.9,6.3,9.4,7.1,34.3,80.0,5.4,11.3,7.0,31.9,78.4,6.5,10.3,7.1,,,,,,3.0,3.32,,,0.22,27.1,4.0,28
B,2,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,3,1.2,False,False,False,False,3,0,0,0,0.3982,476,144,8,1,12.5,19.1,27.4,603.0,52.2,0.2948,0.0,4.73,1.29,1.44,515.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.3,4.5,1.507,0.303,0.303,0.22,0.0,0.213,0.977,2.635,0.469,0.0674,0.3354,0.1164,0.5867,0.1043,38,4,4,0,1,2.6,26.3,0.234,23.7,13.0,16.2,0.363,0.345,0.389,0.0,0.378,0.492,0.0,3.249,30,30,0.234,0.198,35,35,0,7,361.0,109.5,deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | doub,12.7,FF,33.44,8.1,False,1.73,True,48.9,0.29,False,93.7,44.7,74.1,26.3,True,10.5,True,31.6,True,14.6,False,85,4,FF(50%):8/125pa  |  CH(19%):2/45pa  |  ST(18%):3/49pa  |  CU(11%):0/20pa,91.1,34.1,74.2,34.1,False,4.7,False,18.8,False,5.6,False,144,7,92.1,31.9,False,3.5,False,16.0,False,7.9,False,4.86,27.1,9.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,146.7,3.249,42.1,89.5,10.2,6.9,7.4,54.1,83.5,9.2,7.6,7.3,48.6,75.0,8.6,7.6,7.3,,,,,,3.0,6.39,,,0.2,35.3,7.0,28
