grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Randal Grichuk,545341,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2596,22,0,7,0,0.0,15.0,35.0,214.0,52.8,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.416,0.064,0.064,0.0,0.0,0.074,0.213,0.608,0.0,0.035,0.2269,0.035,0.3319,0.0,10,1,5,0,0,0.0,50.0,0.36,30.0,16.7,20.0,0.313,0.402,0.395,0.0,0.3,0.387,0.0,12.185,52,8,0,0,0.0,0.0,,2.8,CH,24.96,14.2,False,-0.85,False,23.1,0.23,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,16,0,SI(51%):0/6pa  |  CH(15%):0/3pa  |  SL(15%):0/3pa  |  FF(11%):0/4pa,91.9,25.0,68.6,37.5,False,0.0,False,31.2,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823222,04:05 PM,SF,CWS,3,0.7,False,False,False,False,1,2,0,0,0.4947,201,0,6,0,0.0,15.0,35.0,214.0,52.8,0.3053,0.0,1.78,🟢 Disciplined,62.0,0.0,,18.3,,21.9,4.2,0.868,0.338,0.338,0.096,0.0,0.982,1.195,1.979,0.0,0.0803,0.2061,0.1031,0.4699,0.0,25,2,10,0,0,0.0,48.0,0.331,12.0,10.0,23.9,0.395,0.381,0.455,0.0,0.389,0.52,0.0,6.465,41,14,0,0,0.0,0.0,,7.8,CH,34.8,12.7,False,0.33,False,23.1,0.23,False,89.4,12.0,73.0,48.0,False,0.0,False,16.0,False,3.5,False,149,12,SI(51%):2/20pa  |  CH(15%):2/22pa  |  SL(15%):1/34pa  |  FF(11%):7/73pa,94.9,27.5,73.4,40.9,True,1.3,False,20.1,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,6,1.65,False,False,False,False,3,3,0,0,0.7403,212,0,7,0,0.0,19.4,29.9,134.0,49.3,0.0964,0.0,1.59,🟢 Disciplined,66.0,0.0,,13.8,,18.7,4.3,0.915,0.028,0.028,0.223,0.028,0.625,0.72,1.278,0.0,0.0065,0.213,0.065,0.2975,0.0,30,0,78,0,2,3.3,43.3,0.121,26.7,0.0,7.5,0.361,0.369,0.285,0.0,0.0,0.246,0.0,0.398,28,18,0,0,0.0,0.0,,8.7,FF,32.39,25.5,False,1.06,False,35.3,0.25,False,90.1,33.3,71.6,43.3,False,3.3,False,26.7,True,25.0,True,100,1,FF(43%):1/60pa  |  FS(23%):0/4pa  |  SL(11%):0/25pa  |  CU(10%):0/11pa,89.0,25.0,69.4,47.0,False,3.0,False,29.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,5,0.93,True,False,False,False,2,3,0,0,0.2333,192,0,7,0,0.0,19.4,29.9,134.0,49.3,0.2581,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.1,,20.0,4.2,0.664,0.173,0.173,0.119,0.0,0.525,1.376,1.303,0.0,0.0415,0.159,0.0701,0.3122,0.0,27,1,4,0,0,0.0,25.9,0.129,22.2,0.0,26.0,0.306,0.315,0.243,0.0,0.12,0.229,0.0,2.417,27,10,0,1,341.0,90.5,deep fly ball 341ft 90mph,5.9,FF,29.76,26.1,False,-1.52,False,35.3,0.25,False,83.8,7.4,69.0,25.9,False,0.0,False,29.6,True,27.5,True,91,4,FF(43%):3/54pa  |  FS(23%):0/5pa  |  SL(11%):1/24pa  |  CU(10%):0/8pa,92.2,23.1,71.3,45.1,False,5.5,True,28.6,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824840,04:05 PM,BAL,DET,3,0.45,False,False,False,False,0,3,0,0,0.2827,60,0,5,0,0.0,19.4,29.9,134.0,49.3,0.2489,0.0,1.59,⬜ Neutral,56.0,0.0,,6.7,,28.0,2.7,0.42,0.0,0.0,0.057,0.057,0.21,0.877,0.591,0.0,0.0,0.1539,0.0419,0.2168,0.0,10,0,37,0,0,0.0,40.0,0.117,40.0,0.0,20.0,0.254,0.286,0.267,0.0,0.0,0.246,0.0,0.0,9,17,0,0,0.0,0.0,,7.9,FF,23.21,19.1,False,0.98,False,35.3,0.25,False,89.6,10.0,72.2,40.0,False,0.0,False,0.0,False,3.4,False,31,0,FF(43%):0/26pa  |  FS(23%):0/0pa  |  SL(11%):0/5pa  |  CU(10%):0/0pa,93.5,25.8,68.6,32.3,True,6.5,True,29.0,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.788,217,0,6,0,0.0,18.4,33.8,207.0,55.6,0.3098,0.0074,1.5,🟢 Disciplined,62.0,0.0,,12.4,,27.1,4.2,1.113,0.315,0.315,0.231,0.0,0.714,0.672,2.289,0.0,0.0758,0.2677,0.1313,0.5505,0.0,23,2,10,0,3,4.3,43.5,0.323,43.5,15.4,11.5,0.445,0.493,0.446,0.0,0.368,0.474,0.0,6.236,58,34,0,0,0.0,0.0,,14.5,FF,17.69,12.3,False,2.69,True,66.7,0.07,False,97.9,43.5,78.0,43.5,True,4.3,False,30.4,True,25.9,True,129,9,FF(42%):6/55pa  |  FS(14%):0/9pa  |  SI(11%):1/38pa  |  SL(11%):2/27pa,94.3,34.9,75.7,41.1,True,4.7,False,25.6,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824674,02:20 PM,CHC,HOU,5,1.75,False,False,False,False,4,1,0,0,0.762,43,0,6,2,33.3,18.4,33.8,207.0,55.6,0.0031,0.0001,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.349,0.133,0.133,0.072,0.0,0.072,1.426,0.821,0.0,0.0401,0.1051,0.0618,0.247,0.0,19,1,8,0,1,5.3,26.3,0.186,21.1,6.7,23.3,0.275,0.282,0.192,0.0,0.158,0.111,0.0,2.059,47,18,0,0,0.0,0.0,,7.2,FF,34.83,15.9,False,0.38,False,66.7,0.07,False,95.6,36.8,76.8,26.3,True,5.3,True,26.3,True,14.7,False,30,1,FF(42%):1/15pa  |  FS(14%):0/6pa  |  SI(11%):0/4pa  |  SL(11%):0/5pa,89.3,20.0,76.7,30.0,False,3.3,False,20.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,6,1.9,False,False,False,False,4,2,0,0,0.7803,156,0,5,1,20.0,17.9,29.1,251.0,54.2,0.2917,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.7,1.054,0.189,0.189,0.324,0.027,0.325,1.001,1.999,0.0,0.0514,0.2866,0.1469,0.5437,0.0,16,1,8,0,3,6.2,43.8,0.259,25.0,7.7,18.6,0.327,0.346,0.377,0.0,0.333,0.444,0.0,2.409,46,30,0,0,0.0,0.0,,17.5,SI,34.13,-10.4,False,1.07,False,45.5,-0.24,False,100.5,56.2,77.2,43.8,True,6.2,True,25.0,True,8.8,False,88,4,FF(30%):4/45pa  |  SI(28%):0/21pa  |  SL(23%):0/18pa  |  KC(9%):0/4pa,98.6,44.3,76.6,38.6,True,3.4,False,15.9,False,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,5,1.25,False,False,False,False,2,3,0,0,0.4948,97,0,5,2,40.0,17.9,29.1,251.0,54.2,0.3163,0.0,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.619,0.0,0.0,0.271,0.0,0.117,0.62,0.891,0.0,0.0,0.1758,0.077,0.2528,0.0,16,0,19,0,0,0.0,25.0,0.135,18.8,0.0,16.5,0.273,0.273,0.235,0.0,0.062,0.19,0.0,2.71,28,21,0,0,0.0,0.0,,11.7,SI,28.4,17.7,False,0.58,False,45.5,-0.24,False,93.0,43.8,72.5,25.0,False,0.0,False,43.8,True,10.8,False,59,0,FF(30%):0/38pa  |  SI(28%):0/12pa  |  SL(23%):0/5pa  |  KC(9%):0/4pa,91.4,35.6,71.8,40.7,False,3.4,False,40.7,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824109,04:10 PM,KC,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2566,218,0,6,0,0.0,17.9,29.1,251.0,54.2,0.3274,0.0,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.4,1.062,0.045,0.045,0.263,0.022,0.525,0.805,1.503,0.0,0.0102,0.2414,0.0749,0.3417,0.0,25,0,23,0,0,0.0,20.0,0.142,32.0,0.0,11.5,0.372,0.389,0.349,0.0,0.043,0.283,0.0,3.215,20,17,0,0,0.0,0.0,,9.7,SI,25.61,17.9,False,0.26,False,45.5,-0.24,False,95.5,44.0,71.7,20.0,True,0.0,False,20.0,False,7.1,False,128,2,FF(30%):1/53pa  |  SI(28%):1/43pa  |  SL(23%):0/30pa  |  KC(9%):0/2pa,96.7,42.2,72.3,33.6,True,2.3,False,15.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,4,1.35,False,False,False,False,3,1,0,0,0.2732,229,0,6,1,16.7,16.3,30.4,227.0,59.9,0.3983,0.0781,,⬜ Neutral,56.0,0.0,,7.2,,31.7,4.3,0.752,0.211,0.211,0.18,0.0,0.657,1.228,1.564,0.0,0.0488,0.174,0.0905,0.362,0.0,26,1,8,0,1,0.0,38.5,0.193,23.1,7.1,21.4,0.329,0.317,0.336,0.0,0.19,0.334,0.0,4.193,38,21,0,1,379.0,98.1,deep fly ball 379ft 98mph,4.1,FF,32.71,13.0,False,1.75,True,58.3,-0.42,False,94.2,26.9,71.4,38.5,True,7.7,True,30.8,True,21.2,False,92,5,FS(38%):0/4pa  |  FF(19%):4/63pa  |  FC(18%):1/13pa  |  CU(16%):0/12pa,92.1,28.3,67.8,35.9,False,1.1,False,30.4,True,29.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,4,0.69,True,False,False,False,1,3,0,0,0.283,208,0,6,0,0.0,16.3,30.4,227.0,59.9,0.2888,0.0566,,⬜ Neutral,56.0,0.0,,5.0,,39.1,3.9,0.848,0.127,0.127,0.155,0.0,0.309,1.073,1.383,0.0,0.0325,0.2173,0.0721,0.3544,0.0,23,0,31,0,0,0.0,26.1,0.121,21.7,0.0,17.8,0.296,0.307,0.229,0.0,0.048,0.154,0.0,2.965,17,11,0,0,0.0,0.0,,2.8,FF,26.11,19.9,False,-0.36,False,58.3,-0.42,False,90.0,17.4,73.8,26.1,False,0.0,False,8.7,False,27.8,True,80,4,FS(38%):0/3pa  |  FF(19%):4/56pa  |  FC(18%):0/12pa  |  CU(16%):0/9pa,93.8,35.0,76.8,21.2,True,0.0,False,26.2,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Nolan Schanuel,694384,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824030,10:05 PM,LAA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.6824,195,0,6,0,0.0,16.3,30.4,227.0,59.9,0.2257,0.0442,,🟢 Disciplined,59.0,0.0,,9.6,,27.9,4.2,1.045,0.121,0.121,0.207,0.0,0.33,0.661,1.615,0.0,0.0286,0.247,0.0775,0.3817,0.0,24,1,0,1,2,4.2,16.7,0.119,41.7,9.1,9.7,0.299,0.316,0.271,0.0,0.136,0.257,0.0,1.797,31,18,0,1,379.0,104.4,deep fly ball 379ft 104mph,8.2,FC,21.27,8.3,False,0.4,False,58.3,-0.42,False,91.5,33.3,66.9,16.7,False,4.2,False,20.8,False,20.6,False,93,2,FS(38%):0/8pa  |  FF(19%):2/63pa  |  FC(18%):0/14pa  |  CU(16%):0/8pa,88.4,31.2,67.2,34.4,False,1.1,False,14.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, CH, SI",823787,07:15 PM,MIL,LAD,2,0.55,False,False,False,False,1,1,0,0,0.776,209,0,5,1,20.0,5.0,25.0,20.0,35.0,0.0896,0.0,1.37,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.344,0.104,0.104,0.388,0.086,0.787,0.951,2.218,0.0,0.0232,0.299,0.1286,0.4933,0.0,24,0,19,0,1,4.2,37.5,0.269,37.5,0.0,15.3,0.385,0.397,0.516,0.0,0.316,0.608,0.0,1.019,36,9,0,0,0.0,0.0,,2.5,CH,28.96,9.8,False,0.35,False,,,False,93.9,41.7,74.2,37.5,True,4.2,False,12.5,False,14.1,False,140,5,ST(34%):0/17pa  |  FF(21%):1/62pa  |  CH(16%):1/27pa  |  SI(16%):3/34pa,92.8,29.3,73.5,40.0,False,4.3,False,19.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,NYM,---,823862,04:10 PM,MIA,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4371,133,0,6,0,0.0,,,,,0.2139,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,29.7,3.2,0.842,0.21,0.21,0.0,0.0,0.21,1.262,1.473,0.0,0.0667,0.2667,0.0667,0.4667,0.0,15,1,0,1,0,0.0,33.3,0.219,40.0,12.5,27.8,0.278,0.284,0.351,0.0,0.214,0.363,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,18.29,27.5,False,-0.23,False,,,False,94.8,33.3,71.5,33.3,True,0.0,False,20.0,False,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,NYM,---,823862,04:10 PM,MIA,NYM,3,0.72,True,False,False,False,3,0,0,0,0.3039,95,0,5,1,20.0,,,,,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,1.008,0.336,0.336,0.0,0.0,0.0,1.345,2.017,0.0,0.1,0.3,0.1,0.6,0.0,10,1,7,0,3,0.0,0.0,0.207,50.0,14.3,16.8,0.248,0.339,0.333,0.0,0.3,0.387,0.0,0.0,23,15,0,0,0.0,0.0,,0.0,,28.51,17.1,False,2.56,True,,,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,7,2.05,False,False,False,False,4,3,0,0,0.8213,160,0,4,1,25.0,20.4,31.5,181.0,55.8,0.1704,0.0055,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.181,0.185,0.185,0.295,0.0,0.235,0.58,2.031,0.0,0.0596,0.3802,0.1546,0.654,0.0,18,1,5,0,2,5.6,33.3,0.286,38.9,0.0,13.1,0.379,0.364,0.509,0.0,0.294,0.542,0.0,2.847,52,28,0,0,0.0,0.0,,14.8,FS,21.58,22.2,False,1.32,False,36.4,-0.61,False,98.3,55.6,78.0,33.3,True,5.6,True,22.2,True,11.2,False,81,5,FF(55%):3/54pa  |  FS(32%):0/6pa  |  SL(9%):2/21pa,95.7,40.7,76.1,45.7,True,3.7,False,24.7,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.54,True,False,False,False,1,2,0,0,0.4667,201,0,6,1,16.7,20.4,31.5,181.0,55.8,0.1859,0.0059,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.7,4.4,0.861,0.173,0.173,0.173,0.0,0.895,1.207,1.554,0.0,0.0396,0.1969,0.0792,0.3552,0.0,28,1,0,1,0,0.0,50.0,0.178,14.3,7.7,11.9,0.396,0.376,0.376,0.0,0.174,0.385,0.0,3.1,33,15,0,0,0.0,0.0,,10.6,FF,32.55,6.8,False,-0.95,False,36.4,-0.61,False,90.2,21.4,66.6,50.0,False,0.0,False,17.9,False,14.7,False,96,4,FF(55%):3/63pa  |  FS(32%):0/11pa  |  SL(9%):1/22pa,94.2,26.0,68.6,43.8,True,2.1,False,20.8,False,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Gary Sánchez,596142,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823787,07:15 PM,MIL,LAD,3,0.45,False,False,False,False,0,3,0,0,0.2687,108,0,3,0,0.0,20.4,31.5,181.0,55.8,0.1542,0.0049,1.77,🟢 Disciplined,59.0,0.0,,11.3,,19.9,3.4,0.543,0.115,0.115,0.235,0.0,0.744,0.423,1.124,0.0,0.0336,0.1583,0.1022,0.3278,0.0,10,0,59,0,0,0.0,40.0,0.138,20.0,0.0,13.0,0.355,0.349,0.319,0.0,0.143,0.339,0.0,3.348,16,7,0,0,0.0,0.0,,2.1,FF,31.81,25.9,False,-1.44,False,36.4,-0.61,False,84.9,20.0,70.5,40.0,False,0.0,False,20.0,False,21.0,False,58,3,FF(55%):3/36pa  |  FS(32%):0/4pa  |  SL(9%):0/18pa,88.7,20.7,70.0,43.1,False,5.2,True,24.1,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,BOS,---,824760,04:10 PM,BOS,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7042,187,0,5,0,0.0,,,,,0.0666,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,1.569,0.392,0.392,0.196,0.0,0.0,0.981,2.942,0.0,0.1,0.4,0.15,0.75,0.0,20,2,4,0,2,5.0,30.0,0.259,35.0,8.3,16.0,0.296,0.302,0.405,0.0,0.35,0.494,0.0,0.0,39,15,0,0,0.0,0.0,,0.0,,27.87,19.7,False,1.81,True,,,False,92.8,45.0,72.8,30.0,False,5.0,True,30.0,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,6,1.4,False,False,False,False,2,4,0,0,0.7667,148,0,7,1,14.3,16.9,26.7,225.0,53.8,0.1802,0.0,1.78,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.236,0.278,0.278,0.109,0.0,0.638,0.747,2.178,0.0,0.0625,0.2778,0.087,0.4897,0.0,33,3,3,0,2,12.1,48.5,0.296,12.1,15.0,11.5,0.387,0.411,0.444,0.0,0.333,0.505,0.0,2.69,48,28,0,1,370.0,102.7,deep fly ball 370ft 103mph,15.9,FF,31.4,14.1,False,1.37,False,46.2,-0.44,False,91.7,36.4,72.9,48.5,False,12.1,True,21.2,False,6.7,False,106,5,SL(36%):0/20pa  |  FF(21%):3/42pa  |  ST(16%):1/11pa  |  SI(14%):1/33pa,94.0,37.7,70.8,43.4,True,5.7,True,25.5,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Carson Benge,701807,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,True,False,2,0,0,0,0.6918,173,0,7,0,0.0,16.9,26.7,225.0,53.8,0.2593,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,27.6,3.9,1.154,0.023,0.023,0.19,0.0,0.327,0.783,1.412,0.0,0.0059,0.2962,0.0546,0.3625,0.0,36,0,61,0,1,8.3,33.3,0.069,36.1,0.0,16.8,0.304,0.321,0.363,0.0,0.059,0.38,0.0,1.614,28,18,0,2,355.0,101.0,deep line drive 339ft 96mph | deep fly ball 355ft 101mph,13.2,SL,27.59,7.9,False,-0.99,False,46.2,-0.44,False,91.2,38.9,70.4,33.3,False,8.3,True,16.7,False,7.0,False,111,1,SL(36%):0/21pa  |  FF(21%):0/61pa  |  ST(16%):1/9pa  |  SI(14%):0/20pa,91.2,30.6,69.6,41.4,False,0.9,False,14.4,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Bo Bichette,666182,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823862,04:10 PM,MIA,NYM,2,0.8,False,False,False,False,2,0,0,0,0.236,217,0,7,1,14.3,16.9,26.7,225.0,53.8,0.1827,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.1,4.4,0.893,0.195,0.195,0.141,0.0,0.29,0.743,1.62,0.0,0.0449,0.2051,0.0773,0.3722,0.0,33,3,4,0,0,0.0,39.4,0.241,27.3,6.2,11.1,0.27,0.331,0.329,0.0,0.333,0.373,0.0,1.035,23,9,0,0,0.0,0.0,,3.3,FF,20.26,1.5,False,-0.83,False,46.2,-0.44,False,95.1,39.4,69.3,39.4,True,0.0,False,30.3,True,11.8,False,149,3,SL(36%):0/32pa  |  FF(21%):2/57pa  |  ST(16%):0/11pa  |  SI(14%):1/49pa,91.2,37.6,68.0,32.2,False,0.0,False,16.1,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,5,0.93,True,False,False,False,2,3,0,0,0.7266,186,0,5,0,0.0,14.4,23.2,194.0,51.0,0.1725,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.6,,15.2,4.1,0.568,0.087,0.087,0.109,0.0,0.634,0.84,0.941,0.0,0.0211,0.1372,0.0476,0.2271,0.0,19,0,19,0,1,5.3,36.8,0.174,15.8,0.0,8.1,0.292,0.344,0.219,0.0,0.0,0.166,0.0,2.198,31,16,0,0,0.0,0.0,,12.1,FF,29.91,36.1,False,-1.23,False,40.0,-0.82,False,87.0,10.5,68.4,36.8,False,5.3,True,21.1,False,8.2,False,123,4,FF(34%):3/74pa  |  FC(32%):0/14pa  |  SI(26%):1/35pa,93.2,38.2,69.8,57.7,True,4.1,False,22.8,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823543,01:35 PM,NYY,TB,3,0.7,False,False,False,False,1,2,0,0,0.2392,87,0,5,0,0.0,14.4,23.2,194.0,51.0,0.2691,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.7,0.997,0.289,0.289,0.289,0.053,0.679,0.732,2.258,0.0,0.0771,0.266,0.1684,0.6027,0.0,17,1,5,0,2,0.0,23.5,0.327,17.6,10.0,13.8,0.409,0.423,0.47,0.0,0.308,0.47,0.0,3.923,34,16,0,0,0.0,0.0,,9.6,SI,27.29,27.1,False,0.52,False,40.0,-0.82,False,91.9,23.5,71.3,23.5,False,5.9,True,11.8,False,7.4,False,46,4,FF(34%):3/27pa  |  FC(32%):0/7pa  |  SI(26%):1/12pa,93.3,37.0,71.6,30.4,True,8.7,True,21.7,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
