grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,KC,Lane Thomas,657041,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824248,06:40 PM,DET,KC,2,0.5,False,False,True,False,1,0,0,1,0.2638,276,112,6,1,16.7,15.1,22.5,298.0,54.0,0.3982,0.0,2.13,🟢 Disciplined,59.0,0.0,,12.0,,20.5,3.5,0.892,0.172,0.172,0.149,0.0,0.448,0.913,1.558,0.0,0.0497,0.2569,0.0926,0.4488,0.0,25,2,15,0,0,0.0,32.0,0.275,20.0,11.1,12.0,0.336,0.323,0.402,0.0,0.304,0.416,0.0,3.0,23,24,30,30,0,1,239.0,97.9,double 98mph EV,10.3,SI,35.97,16.8,False,1.69,True,42.9,0.03,False,95.0,36.0,74.1,32.0,True,0.0,False,20.0,False,20.6,False,90,3,FF(35%):4/90pa  |  CH(28%):1/26pa  |  SI(20%):3/71pa  |  SL(12%):0/28pa,92.3,32.2,72.8,47.8,False,1.1,False,16.7,False,15.5,False,112,3,90.6,30.4,False,0.9,False,17.0,False,16.8,False,2.68,23.2,8.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,82.7,3.0,20.0,92.0,8.7,8.1,7.0,31.1,80.0,8.8,8.3,6.9,32.1,83.0,8.3,8.1,6.9,,,,,,3.7,5.45,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,7,1.9,False,False,False,False,3,1,1,2,0.4975,396,122,5,0,0.0,17.5,26.6,320.0,45.9,0.2463,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.1,4.5,0.966,0.248,0.248,0.127,0.0,0.394,1.041,1.834,0.0,0.0555,0.2165,0.0838,0.4113,0.0,28,0,26,0,0,0.0,39.3,0.141,21.4,0.0,15.2,0.392,0.4,0.269,0.0,0.038,0.197,0.0,3.295,22,27,19,19,0,4,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,6.3,SI,36.21,18.5,False,0.08,False,42.9,0.09,False,94.4,46.4,74.1,39.3,True,0.0,False,25.0,True,14.9,False,82,7,FF(34%):5/110pa  |  ST(30%):2/33pa  |  SI(24%):6/54pa  |  FC(9%):2/33pa,91.1,30.5,72.4,32.9,False,4.9,False,20.7,False,12.6,False,122,7,91.8,28.7,False,3.3,False,18.9,False,12.5,False,5.74,23.0,9.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,3.295,28.6,82.1,15.1,8.6,8.2,37.8,80.5,12.0,9.7,7.8,41.8,79.5,12.5,9.7,7.8,,,,,,4.1,7.73,,
B,2,LAD,Mookie Betts,605141,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,7,1.65,False,False,False,False,1,3,2,1,0.2386,272,85,5,0,0.0,17.5,26.6,320.0,45.9,0.0894,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.7,,19.2,4.3,0.616,0.246,0.246,0.125,0.0,0.429,0.612,1.478,0.0,0.0569,0.1427,0.0858,0.3422,0.0,25,2,6,0,1,0.0,44.0,0.234,16.0,0.0,7.0,0.305,0.326,0.329,0.0,0.286,0.35,0.0,2.086,18,16,24,24,0,3,371.0,102.3,deep fly ball 346ft 92mph | rocket LD 102mph | deep fly ball 371ft 93mph,13.7,FF,22.81,30.5,False,0.15,False,42.9,0.09,False,88.7,16.0,68.5,44.0,False,4.0,False,24.0,True,18.9,False,45,2,FF(34%):7/79pa  |  ST(30%):1/12pa  |  SI(24%):1/55pa  |  FC(9%):0/31pa,92.4,33.3,68.8,44.4,False,8.9,True,44.4,True,24.2,True,85,2,91.8,30.6,False,4.7,False,32.9,True,23.3,True,2.35,16.5,5.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,2.086,20.0,76.0,10.4,7.4,6.9,17.8,91.1,5.9,6.6,6.7,23.5,84.7,6.5,7.5,6.9,,,,,,4.1,6.91,,
C,1,LAD,Andy Pages,681624,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,6,1.0,True,False,False,False,0,3,1,2,0.2592,408,109,5,0,0.0,17.5,26.6,320.0,45.9,0.1502,0.0,2.35,⬜ Neutral,56.0,0.0,,7.0,,32.8,4.2,1.037,0.113,0.113,0.204,0.0,0.408,0.898,1.579,0.0,0.0271,0.2493,0.0762,0.3796,0.0,27,0,31,0,0,0.0,48.1,0.089,29.6,0.0,13.0,0.339,0.338,0.306,0.0,0.04,0.263,0.0,1.886,7,12,31,31,0,4,361.0,103.6,deep fly ball 361ft 96mph | double 68mph EV | deep line drive 348ft 92mph | rocket LD 104mph,15.3,ST,19.56,27.4,False,1.13,False,42.9,0.09,False,87.5,18.5,74.0,48.1,False,0.0,False,11.1,False,17.0,False,72,3,FF(34%):2/121pa  |  ST(30%):1/29pa  |  SI(24%):4/96pa  |  FC(9%):3/29pa,93.3,44.4,73.4,40.3,True,5.6,True,29.2,True,18.5,False,109,5,90.5,35.8,False,4.6,False,26.6,True,19.9,False,4.59,23.9,11.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,1.886,48.1,74.1,6.4,9.2,7.7,37.5,80.6,4.0,10.1,7.4,39.4,78.0,6.6,11.1,7.6,,,,,,4.1,6.02,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,8,1.48,True,False,False,False,2,3,1,2,0.5361,331,263,6,1,16.7,26.3,32.4,179.0,57.0,0.3615,0.0289,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,0.76,0.139,0.139,0.178,0.018,0.425,1.435,1.389,0.0,0.0333,0.1821,0.0801,0.333,0.0,26,0,38,0,0,0.0,23.1,0.088,15.4,0.0,25.4,0.326,0.321,0.205,0.0,0.042,0.17,0.0,3.503,17,21,25,25,0,6,398.0,104.3,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,14.7,SI,16.72,5.5,False,-0.21,False,41.2,-0.36,False,88.3,26.9,74.8,23.1,False,0.0,False,23.1,True,30.0,False,156,8,FF(36%):3/110pa  |  KC(33%):1/7pa  |  SI(19%):2/44pa  |  SL(11%):3/47pa,93.7,36.5,74.2,34.0,True,1.9,False,23.1,True,20.9,False,263,11,92.5,32.7,False,1.5,False,18.6,False,18.3,False,4.18,21.7,10.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,3.503,38.5,80.8,14.8,10.6,6.6,41.7,88.5,12.3,7.6,6.6,47.5,84.8,14.0,8.5,6.8,,,,,,1.7,5.51,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.45,False,False,False,False,2,2,1,0,0.2744,231,150,6,1,16.7,26.3,32.4,179.0,57.0,0.2128,0.017,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.5,0.896,0.065,0.065,0.181,0.0,0.308,0.946,1.273,0.0,0.0188,0.2577,0.0707,0.3659,0.0,26,0,33,0,1,0.0,30.8,0.161,26.9,0.0,19.5,0.366,0.373,0.352,0.0,0.08,0.328,0.0,3.508,18,21,23,23,0,6,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,10.0,FF,33.35,9.9,False,0.2,False,41.2,-0.36,False,98.7,42.3,74.0,30.8,True,3.8,False,23.1,True,16.9,False,104,3,FF(36%):4/68pa  |  KC(33%):0/1pa  |  SI(19%):2/39pa  |  SL(11%):3/40pa,93.8,38.5,72.7,34.6,True,2.9,False,23.1,True,16.4,False,150,6,92.8,36.0,False,3.3,False,23.3,True,15.6,False,4.0,22.7,9.3,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,3.508,42.3,84.6,14.2,8.5,7.7,31.7,87.5,11.3,7.5,7.5,34.0,88.0,12.9,7.4,7.7,,,,,,1.7,6.93,,
B,2,MIA,Griffin Conine,665052,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.15,False,False,False,False,2,1,0,2,0.4407,96,84,6,0,0.0,26.3,32.4,179.0,57.0,0.3207,0.0257,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.0,3.1,1.088,0.316,0.316,0.208,0.0,0.257,0.855,2.242,0.0,0.1003,0.3458,0.1662,0.7125,0.0,19,2,14,0,0,0.0,15.8,0.368,31.6,18.2,27.1,0.397,0.363,0.43,0.0,0.389,0.418,0.0,5.182,34,29,28,28,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,16.2,FF,22.89,9.5,False,-0.36,False,41.2,-0.36,False,93.7,36.8,71.2,15.8,True,0.0,False,21.1,False,11.1,False,41,4,FF(36%):3/20pa  |  KC(33%):0/1pa  |  SI(19%):1/12pa  |  SL(11%):0/17pa,95.0,48.8,73.3,29.3,True,2.4,False,12.2,False,2.4,False,84,6,91.1,31.0,False,1.2,False,11.9,False,3.9,False,7.14,26.2,13.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,5.182,63.2,78.9,17.1,9.3,7.8,43.9,90.2,13.1,8.9,7.3,53.6,78.6,15.9,9.4,7.6,,,,,,1.7,10.0,,
B,2,MIL,Jake Bauers,641343,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,9,1.78,True,False,False,False,2,2,2,3,0.529,346,259,6,0,0.0,25.3,34.8,359.0,61.8,0.2597,0.0706,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.8,3.9,0.728,0.157,0.157,0.105,0.0,0.56,1.187,1.305,0.0,0.0406,0.1882,0.0677,0.3372,0.0,21,0,21,0,0,0.0,28.6,0.227,0.0,0.0,14.7,0.383,0.367,0.252,0.0,0.0,0.142,0.0,4.612,22,23,29,29,0,1,363.0,99.2,deep fly ball 363ft 99mph,14.9,SI,27.67,20.7,False,-1.16,False,77.8,-0.42,False,94.0,19.0,75.5,28.6,True,0.0,False,14.3,False,23.5,True,144,9,FS(23%):0/10pa  |  FF(22%):4/107pa  |  SI(21%):4/65pa  |  FC(11%):2/17pa,95.7,41.0,76.6,47.9,True,2.1,False,20.8,False,12.2,False,259,15,94.4,34.0,True,1.9,False,17.4,False,12.6,False,5.79,22.4,8.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,90.0,4.612,47.6,66.7,9.9,10.4,7.7,27.1,81.2,7.2,8.5,7.4,35.9,80.3,9.8,9.8,7.6,25.0,100.0,,,,2.2,7.9,,
C,1,MIL,Joey Ortiz,687401,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2925,243,162,6,1,16.7,25.3,34.8,359.0,61.8,0.3333,0.0907,2.38,🟢 Disciplined,59.0,0.0,,10.4,,30.3,3.3,0.864,0.111,0.111,0.142,0.077,0.481,0.568,1.493,0.0,0.0333,0.2597,0.0992,0.4487,0.0,21,2,5,0,0,0.0,28.6,0.392,33.3,13.3,10.7,0.304,0.301,0.506,0.0,0.529,0.596,0.0,2.255,32,23,27,27,0,3,342.0,105.5,rocket LD 106mph | deep fly ball 342ft 96mph | triple 96mph EV | double 100mph EV,2.9,SI,34.36,6.7,False,1.58,True,77.8,-0.42,False,93.9,38.1,74.7,28.6,True,0.0,False,9.5,False,5.8,False,100,0,FS(23%):0/5pa  |  FF(22%):0/73pa  |  SI(21%):0/55pa  |  FC(11%):1/17pa,85.2,26.0,72.2,28.0,False,2.0,False,17.0,False,3.2,False,162,4,85.3,25.3,False,1.2,False,17.9,False,5.1,False,2.47,22.8,7.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,90.0,2.255,47.6,76.2,3.3,12.6,7.5,39.0,78.0,-1.4,12.9,7.2,42.6,78.4,1.9,13.6,7.4,66.7,66.7,,,,2.2,3.22,,
A,3,MIN,Kody Clemens,665019,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,9,1.9,False,False,False,False,2,3,1,3,0.4982,334,77,6,0,0.0,21.9,21.9,260.0,46.5,0.162,0.0,,⬜ Neutral,56.0,0.0,,5.4,,32.3,4.0,0.934,0.309,0.309,0.187,0.064,0.128,1.169,2.177,0.0,0.0767,0.2315,0.1389,0.5396,0.0,24,2,16,0,0,0.0,29.2,0.259,20.8,13.3,18.9,0.334,0.323,0.303,0.0,0.292,0.302,0.0,2.921,26,27,18,18,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,7.8,SL,34.15,15.2,False,0.18,False,31.8,-1.45,False,91.8,25.0,71.8,29.2,False,0.0,False,29.2,True,32.1,False,41,3,FF(33%):7/116pa  |  SL(32%):3/38pa  |  FC(20%):0/21pa  |  CH(10%):1/34pa,94.0,36.6,72.4,46.3,True,2.4,False,29.3,True,28.4,False,77,4,89.9,31.2,False,1.3,False,19.5,False,15.3,False,5.19,20.8,9.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,59.0,2.921,58.3,91.7,12.4,7.5,7.2,41.5,87.8,12.3,6.8,7.0,37.7,88.3,10.7,10.3,7.0,0.0,100.0,,,,3.5,8.29,,
B,2,MIN,Byron Buxton,621439,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,6,1.2,False,False,False,False,1,1,1,3,0.2882,307,82,4,0,0.0,21.9,21.9,260.0,46.5,0.302,0.0,,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.3,1.342,0.173,0.173,0.043,0.0,0.13,0.931,1.905,0.0,0.04,0.31,0.05,0.44,0.0,10,0,33,0,0,0.0,30.0,0.297,40.0,0.0,19.9,0.4,0.356,0.362,0.0,0.0,0.353,0.0,4.91,23,24,29,29,0,1,364.0,100.2,deep fly ball 364ft 100mph,13.2,FF,36.33,20.3,False,0.98,False,31.8,-1.45,False,94.7,40.0,74.7,30.0,True,0.0,False,10.0,False,9.1,False,65,4,FF(33%):9/79pa  |  SL(32%):5/50pa  |  FC(20%):5/26pa  |  CH(10%):1/37pa,93.0,36.9,73.2,30.8,True,3.1,False,20.0,False,18.1,False,82,4,93.6,40.2,True,3.7,False,20.7,False,17.5,False,4.88,24.4,8.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,59.0,4.91,30.0,100.0,4.3,8.8,7.5,49.2,80.0,9.9,10.4,7.7,47.6,78.0,10.2,9.9,7.8,33.3,66.7,,,,3.5,10.0,,
C,1,MIN,Brooks Lee,686797,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,2,0.5,False,False,True,False,1,0,0,1,0.6978,377,114,5,1,20.0,21.9,21.9,260.0,46.5,0.1481,0.0,,⬜ Neutral,56.0,0.0,,7.0,,33.8,4.1,0.99,0.142,0.142,0.037,0.069,0.183,0.963,1.587,0.0,0.0345,0.2413,0.06,0.387,0.0,21,1,0,1,1,4.8,14.3,0.204,19.0,9.1,11.4,0.331,0.295,0.365,0.0,0.238,0.387,0.0,2.253,27,33,14,14,0,2,335.0,103.5,deep line drive 335ft 100mph | triple 104mph EV | rocket LD 104mph,4.9,FC,24.32,16.0,False,-1.44,False,31.8,-1.45,False,90.2,33.3,66.6,14.3,False,4.8,False,19.0,False,16.8,False,73,2,FF(33%):6/107pa  |  SL(32%):4/52pa  |  FC(20%):2/24pa  |  CH(10%):1/68pa,87.3,19.2,69.7,35.6,False,1.4,False,19.2,False,18.6,False,114,3,88.1,21.9,False,0.9,False,21.9,False,17.4,False,2.63,19.3,5.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,59.0,2.253,52.4,85.7,10.8,7.0,6.9,52.1,79.5,11.8,7.6,7.0,47.4,82.5,10.4,10.6,7.0,0.0,100.0,,,,3.5,6.59,,
A+,4,NYM,Juan Soto,665742,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.468,348,233,5,0,0.0,17.7,30.2,351.0,55.0,0.2259,0.0,2.39,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.837,0.203,0.203,0.116,0.0,0.89,0.737,1.564,0.0,0.0469,0.1931,0.0737,0.3606,0.0,23,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.434,0.323,0.0,0.0,0.297,0.0,3.95,24,26,26,26,0,0,0.0,0.0,,14.3,FF,31.67,7.3,False,-0.25,False,42.3,-1.88,False,91.8,26.1,69.6,47.8,False,0.0,False,17.4,False,23.3,True,97,7,FF(50%):7/87pa  |  FS(34%):0/16pa  |  SL(12%):1/42pa,97.2,39.2,71.2,54.6,True,5.2,True,26.8,True,20.5,False,233,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,3.95,39.1,82.6,11.9,5.9,7.0,36.1,82.5,13.2,7.5,7.0,34.8,77.3,12.8,7.8,7.0,,,,,,4.8,9.05,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,9,2.1,False,False,False,False,1,3,3,2,0.485,164,118,6,2,33.3,17.7,30.2,351.0,55.0,0.1909,0.0,2.39,🟢 Disciplined,59.0,0.0,,9.1,,28.4,4.3,1.05,0.239,0.239,0.16,0.091,0.581,0.754,2.11,0.0,0.0561,0.2462,0.115,0.4947,0.0,26,1,12,0,0,0.0,42.3,0.206,26.9,5.3,9.8,0.338,0.368,0.395,0.0,0.217,0.429,0.0,2.75,21,26,26,26,0,4,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 349ft 10,15.1,FF,35.35,3.9,False,0.14,False,42.3,-1.88,False,92.1,26.9,70.3,42.3,False,0.0,False,19.2,False,15.2,False,61,4,FF(50%):4/63pa  |  FS(34%):0/8pa  |  SL(12%):0/16pa,96.7,47.5,72.8,54.1,True,1.6,False,27.9,True,18.3,False,118,5,94.6,39.8,True,1.7,False,25.4,True,15.9,False,4.24,22.9,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.75,46.2,96.2,13.1,10.7,7.6,41.0,85.2,11.1,10.5,7.3,41.5,86.4,11.4,9.3,7.4,,,,,,4.8,5.56,,
D,0,NYM,Luis Torrens,620443,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,2,0.25,False,False,False,False,0,1,0,1,0.2296,177,131,3,0,0.0,17.7,30.2,351.0,55.0,0.5254,0.0,2.39,⬜ Neutral,56.0,0.0,,6.3,,33.8,3.3,0.808,0.0,0.0,0.231,0.0,0.388,0.627,1.039,0.0,0.0,0.2483,0.0711,0.3194,0.0,10,0,28,0,0,0.0,20.0,0.09,40.0,0.0,14.7,0.275,0.28,0.383,0.0,0.111,0.462,0.0,1.264,9,7,23,23,0,1,7.0,87.6,double 88mph EV,9.7,FF,13.18,9.3,False,-1.91,False,42.3,-1.88,False,89.0,60.0,67.2,20.0,False,0.0,False,10.0,False,10.2,False,54,0,FF(50%):0/37pa  |  FS(34%):0/4pa  |  SL(12%):0/26pa,93.9,33.3,70.0,40.7,True,3.7,False,9.3,False,9.8,False,131,1,88.1,29.8,False,3.1,False,10.7,False,6.4,False,0.76,19.8,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,1.264,10.0,90.0,5.3,7.3,6.9,48.1,85.2,8.7,9.7,7.1,51.1,77.9,7.5,10.2,7.0,,,,,,4.8,1.96,,
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,8,2.3,False,False,False,False,4,1,1,2,0.7325,361,120,4,1,25.0,12.6,19.3,460.0,48.7,0.1757,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.4,4.0,0.999,0.256,0.256,0.119,0.067,0.167,1.336,2.02,0.0,0.0639,0.2491,0.1102,0.5037,0.0,27,3,12,0,1,3.7,29.6,0.314,11.1,10.0,21.1,0.313,0.298,0.353,0.0,0.37,0.379,0.0,2.652,41,35,23,23,0,1,369.0,100.1,deep fly ball 369ft 100mph | double 100mph EV,3.7,CH,35.41,10.9,False,1.47,False,36.0,0.17,False,93.2,40.7,72.0,29.6,True,3.7,False,25.9,True,22.2,True,78,3,ST(31%):1/26pa  |  FF(28%):4/121pa  |  CH(20%):3/39pa  |  SI(19%):2/40pa,88.9,24.4,69.0,23.1,False,1.3,False,15.4,False,18.1,False,120,4,88.9,21.7,False,0.8,False,17.5,False,19.7,False,3.33,19.2,7.5,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,2.652,63.0,85.2,12.8,7.7,8.0,51.3,82.1,13.0,8.8,7.7,47.5,84.2,13.4,8.8,7.8,,,,,,3.3,7.81,,
B,2,NYY,Ben Rice,700250,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,8,2.1,False,False,False,False,4,2,0,2,0.7676,388,130,4,0,0.0,12.6,19.3,460.0,48.7,0.2114,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.5,,24.7,4.3,1.065,0.255,0.255,0.144,0.033,0.322,1.108,2.04,0.0,0.06,0.2501,0.1015,0.4793,0.0,27,1,0,1,1,7.4,25.9,0.277,29.6,7.1,14.2,0.409,0.378,0.373,0.0,0.192,0.296,0.0,4.96,43,44,31,31,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,8.7,FF,15.7,12.7,False,2.01,True,36.0,0.17,False,93.1,37.0,74.4,25.9,True,7.4,True,22.2,True,10.9,False,83,6,ST(31%):1/33pa  |  FF(28%):12/85pa  |  CH(20%):3/40pa  |  SI(19%):4/64pa,93.1,30.1,72.1,33.7,True,3.6,False,15.7,False,11.7,False,130,8,89.4,26.9,False,3.8,False,13.8,False,12.8,False,6.15,25.4,10.0,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,4.96,37.0,88.9,12.0,8.1,7.9,31.3,80.7,10.4,9.6,7.5,35.4,82.3,11.3,8.7,7.6,,,,,,3.3,10.0,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5046,221,46,4,1,25.0,12.6,19.3,460.0,48.7,0.2865,0.0,2.2,⬜ Neutral,56.0,0.0,,5.3,,29.7,3.1,0.644,0.0,0.0,0.296,0.0,0.23,0.759,0.939,0.0,0.0,0.2078,0.0955,0.3033,0.0,18,0,20,0,0,0.0,27.8,0.197,22.2,0.0,22.2,0.296,0.307,0.295,0.0,0.167,0.261,0.0,2.455,25,23,15,15,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,3.1,FF,31.14,6.2,False,-1.03,False,36.0,0.17,False,93.3,50.0,73.1,27.8,True,0.0,False,22.2,True,10.5,False,35,0,ST(31%):0/16pa  |  FF(28%):3/69pa  |  CH(20%):1/19pa  |  SI(19%):2/29pa,87.7,25.7,71.4,31.4,False,2.9,False,17.1,False,7.3,False,46,0,88.4,26.1,False,2.2,False,13.0,False,10.0,False,0.0,19.6,4.3,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,2.455,44.4,72.2,11.6,10.5,7.3,42.9,85.7,4.9,10.7,6.9,47.8,84.8,7.1,10.9,7.1,,,,,,3.3,6.65,,
