grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,MJ Melendez,669004,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,7,1.74,True,False,False,False,1,3,3,0,0.3008,125,115,7,0,0.0,17.4,26.1,287.0,51.9,0.0763,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,29.2,2.7,0.496,0.071,0.071,0.118,0.0,0.426,1.04,0.826,0.0,0.026,0.1825,0.0695,0.304,0.0,20,0,16,0,0,0.0,40.0,0.117,10.0,0.0,26.4,0.318,0.269,0.298,0.0,0.062,0.291,0.0,0.895,11,22,0,0,0.0,0.0,,12.0,SI,27.62,32.2,False,-0.19,False,33.3,0.27,False,97.7,25.0,72.8,40.0,True,0.0,False,0.0,False,20.3,False,75,3,KC(33%):0/5pa  |  FF(24%):3/51pa  |  SI(20%):0/15pa  |  CH(15%):0/12pa,95.3,32.0,72.6,32.0,True,0.0,False,21.3,False,24.2,True,115,3,93.2,27.8,True,0.0,False,20.9,False,22.8,True,2.61,16.5,7.8,1.0,,,
C,1,NYM,Marcus Semien,543760,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,6,0.84,True,False,False,False,1,2,0,3,0.2135,287,219,8,0,0.0,17.4,26.1,287.0,51.9,0.3404,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,29.1,4.0,0.8,0.2,0.2,0.112,0.0,0.399,0.995,1.511,0.0,0.0498,0.1993,0.0776,0.3766,0.0,32,1,6,0,1,0.0,37.5,0.151,34.4,7.1,14.3,0.28,0.308,0.261,0.0,0.107,0.236,0.0,2.866,21,21,0,1,350.0,95.9,deep fly ball 350ft 96mph,7.3,FF,29.12,16.8,False,0.58,False,33.3,0.27,False,84.4,15.6,67.8,37.5,False,6.2,True,12.5,False,21.9,False,117,7,KC(33%):0/2pa  |  FF(24%):4/78pa  |  SI(20%):4/64pa  |  CH(15%):0/20pa,88.7,32.5,68.5,37.6,False,7.7,True,24.8,True,21.8,False,219,8,85.0,25.1,False,4.6,False,21.5,False,17.7,False,3.65,19.2,6.4,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,9,2.1,False,False,False,False,3,1,1,4,0.4883,52,44,5,1,20.0,18.1,25.2,270.0,54.8,0.0364,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.0,,34.6,3.0,0.634,0.117,0.117,0.057,0.0,0.52,0.922,1.041,0.0,0.0389,0.2113,0.058,0.3471,0.0,18,2,0,1,0,0.0,50.0,0.34,16.7,14.3,34.6,0.335,0.311,0.422,0.0,0.429,0.437,0.0,2.108,37,30,0,0,0.0,0.0,,13.7,FF,20.73,19.2,False,0.9,False,50.0,-0.18,False,97.9,33.3,77.8,50.0,True,0.0,False,27.8,True,20.9,False,34,0,FF(46%):0/18pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa  |  SI(9%):0/6pa,98.3,41.2,77.9,32.4,True,0.0,False,11.8,False,9.5,False,44,2,98.2,38.6,True,0.0,False,13.6,False,10.7,False,4.55,25.0,6.8,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,6,1.3,False,False,False,False,1,3,1,1,0.4959,263,193,3,0,0.0,18.1,25.2,270.0,54.8,0.2271,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,0.884,0.089,0.089,0.111,0.104,0.549,0.416,1.471,0.0,0.0213,0.2119,0.073,0.3525,0.0,14,0,21,0,0,0.0,28.6,0.17,28.6,0.0,6.5,0.329,0.363,0.37,0.0,0.154,0.354,0.0,2.383,18,28,0,0,0.0,0.0,,11.8,FF,29.91,36.1,False,0.49,False,50.0,-0.18,False,95.1,57.1,70.3,28.6,True,0.0,False,14.3,False,14.8,False,122,4,FF(46%):3/99pa  |  SL(22%):2/23pa  |  CU(13%):0/13pa  |  SI(9%):1/47pa,93.1,34.4,69.8,53.3,True,4.9,False,26.2,True,17.6,False,193,6,91.5,32.1,False,3.1,False,21.8,False,16.6,False,3.11,18.1,7.3,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,6,1.101,False,False,False,False,0,3,1,2,0.5175,283,197,6,0,0.0,18.1,25.2,270.0,54.8,0.2077,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.6,,22.9,4.0,0.983,0.358,0.358,0.198,0.022,0.628,0.766,2.299,0.0,0.0889,0.244,0.1435,0.5708,0.0,30,2,0,2,0,0.0,46.7,0.244,16.7,5.3,14.8,0.435,0.378,0.355,0.0,0.231,0.321,0.0,5.549,18,37,0,0,0.0,0.0,,14.2,FF,33.29,2.8,False,1.77,True,50.0,-0.18,False,90.1,20.0,73.3,46.7,False,0.0,False,13.3,False,14.3,False,119,12,FF(46%):8/60pa  |  SL(22%):3/49pa  |  CU(13%):3/35pa  |  SI(9%):2/45pa,94.8,37.8,72.6,47.1,True,3.4,False,22.7,True,14.8,False,197,15,92.8,32.0,False,3.6,False,18.8,False,13.6,False,7.61,25.4,14.7,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,4,0.84,True,False,True,False,1,1,1,1,0.516,316,119,7,2,28.6,16.7,25.1,215.0,52.1,0.3516,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.224,0.303,0.303,0.161,0.04,0.819,1.044,2.376,0.0,0.0671,0.2708,0.1116,0.5255,0.0,31,2,0,1,0,0.0,29.0,0.233,29.0,5.9,21.8,0.406,0.382,0.43,0.0,0.231,0.447,0.0,7.008,24,23,0,0,0.0,0.0,,9.1,FF,30.26,18.5,False,0.45,False,36.4,-0.01,False,92.3,25.8,74.3,29.0,False,0.0,False,12.9,False,22.9,True,73,5,FF(50%):8/93pa  |  ST(32%):1/27pa  |  SI(11%):4/50pa,91.8,31.5,76.6,46.6,False,4.1,False,19.2,False,14.7,False,119,8,91.1,25.2,False,4.2,False,16.8,False,16.4,False,6.72,23.5,11.8,1.0,,,
D,0,PHI,Edmundo Sosa,624641,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI",823448,06:40 PM,PHI,NYM,1,0.15,False,False,False,False,0,1,0,0,0.2412,116,64,5,0,0.0,16.7,25.1,215.0,52.1,0.0604,0.0,2.03,⬜ Neutral,48.0,0.0,,3.3,,53.5,3.0,1.082,0.215,0.215,0.07,0.0,0.285,0.355,1.798,0.0,0.0714,0.3589,0.0946,0.5964,0.0,14,1,8,0,0,0.0,7.1,0.201,35.7,0.0,14.7,0.272,0.291,0.424,0.0,0.231,0.517,0.0,0.947,16,23,0,1,354.0,100.6,deep fly ball 354ft 101mph,12.9,FF,35.18,3.9,False,-0.08,False,36.4,-0.01,False,86.7,35.7,71.6,7.1,False,0.0,False,21.4,False,7.3,False,28,2,FF(50%):2/30pa  |  ST(32%):0/9pa  |  SI(11%):0/25pa,93.1,39.3,73.5,25.0,True,0.0,False,17.9,False,8.3,False,64,2,88.7,31.2,False,0.0,False,9.4,False,5.8,False,3.12,21.9,6.2,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,8,2.3,False,False,False,False,3,2,2,1,0.2485,40,22,4,1,25.0,17.7,29.7,333.0,53.2,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.42,0.159,0.159,0.0,0.0,0.262,1.205,0.897,0.0,0.0542,0.1433,0.0542,0.3058,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.171,0.0,0.0,0.158,0.0,2.046,16,15,0,0,0.0,0.0,,3.4,KC,31.44,18.8,False,-2.97,False,25.0,0.84,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,12,1,KC(36%):0/1pa  |  FF(34%):0/14pa  |  FC(17%):0/3pa  |  CH(10%):1/5pa,85.8,25.0,75.0,16.7,False,0.0,False,25.0,True,26.2,True,22,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,1.0,,,
B,2,SEA,Randy Arozarena,668227,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,4,1.1,False,False,False,False,2,2,0,0,0.2486,299,223,4,0,0.0,17.7,29.7,333.0,53.2,0.19,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.122,0.153,0.153,0.142,0.0,0.494,0.799,1.722,0.0,0.0349,0.2565,0.0674,0.3936,0.0,16,1,10,0,1,0.0,18.8,0.169,31.2,0.0,16.7,0.358,0.339,0.354,0.0,0.2,0.34,0.0,1.773,26,22,0,0,0.0,0.0,,8.3,FC,35.14,17.6,False,0.33,False,25.0,0.84,False,94.1,43.8,70.4,18.8,True,6.2,True,6.2,False,5.5,False,100,2,KC(36%):0/2pa  |  FF(34%):2/86pa  |  FC(17%):1/21pa  |  CH(10%):0/38pa,94.0,34.0,69.8,38.0,True,5.0,True,13.0,False,4.5,False,223,4,91.9,28.3,False,3.1,False,12.1,False,6.3,False,1.79,26.0,8.5,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823125,04:10 PM,SEA,BAL,3,0.65,True,False,False,False,0,2,1,0,0.2189,101,18,4,0,0.0,17.7,29.7,333.0,53.2,0.3855,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.9,,23.7,2.5,0.357,0.0,0.0,0.0,0.0,0.269,0.626,0.357,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,16,0,0,0.0,20.0,0.1,20.0,0.0,19.8,0.213,0.243,0.24,0.0,0.0,0.246,0.0,2.902,7,15,0,0,0.0,0.0,,3.8,FF,37.73,40.3,False,0.1,False,25.0,0.84,False,78.4,30.0,68.9,20.0,False,0.0,False,10.0,False,-8.0,False,9,0,KC(36%):0/1pa  |  FF(34%):1/35pa  |  FC(17%):0/9pa  |  CH(10%):1/14pa,95.9,33.3,74.0,33.3,True,0.0,False,22.2,True,13.3,False,18,0,86.0,22.2,False,0.0,False,22.2,True,7.4,False,0.0,11.1,0.0,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,9,2.1,False,False,True,False,2,2,2,3,0.5058,117,25,5,0,0.0,15.9,26.5,245.0,51.4,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.568,0.18,0.18,0.332,0.0,0.572,0.392,2.439,0.0,0.0477,0.4162,0.1359,0.6475,0.0,22,3,6,0,0,0.0,63.6,0.418,22.7,23.1,14.5,0.415,0.382,0.565,0.0,0.588,0.663,0.0,2.528,42,24,0,0,0.0,0.0,,4.1,CH,26.75,13.3,False,0.48,False,45.0,1.25,True,90.3,45.5,72.2,63.6,False,0.0,False,22.7,True,2.4,False,9,0,CH(34%):0/12pa  |  SI(33%):1/24pa  |  FC(25%):0/15pa,77.8,22.2,71.8,55.6,False,0.0,False,22.2,True,-3.4,False,25,1,88.4,36.0,False,0.0,False,24.0,True,9.7,False,4.0,36.0,16.0,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,7,1.65,False,False,False,False,2,2,1,2,0.2502,295,77,4,0,0.0,15.9,26.5,245.0,51.4,0.2651,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.6,,31.9,4.3,0.559,0.0,0.0,0.186,0.0,0.373,1.026,0.745,0.0,0.0,0.1302,0.0433,0.1735,0.0,16,0,28,0,0,0.0,43.8,0.189,31.2,0.0,21.0,0.306,0.283,0.193,0.0,0.0,0.099,0.0,2.674,18,26,0,0,0.0,0.0,,10.4,SI,20.5,24.9,False,-0.14,False,45.0,1.25,True,87.1,31.2,72.2,43.8,False,0.0,False,25.0,True,25.7,True,30,0,CH(34%):0/18pa  |  SI(33%):0/69pa  |  FC(25%):1/28pa,88.7,26.7,71.9,33.3,False,6.7,True,23.3,True,15.6,False,77,2,88.8,27.3,False,3.9,False,26.0,True,16.2,False,2.6,15.6,7.8,1.0,,,
B,2,SF,Matt Chapman,656305,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824911,07:15 PM,ATL,SF,5,1.2,False,False,False,False,2,2,0,1,0.2736,295,79,5,0,0.0,15.9,26.5,245.0,51.4,0.281,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.3,,25.9,4.2,1.274,0.281,0.281,0.389,0.0,0.657,0.603,2.508,0.0,0.0668,0.3025,0.1592,0.5955,0.0,22,3,0,1,1,0.0,40.9,0.471,22.7,16.7,14.2,0.334,0.29,0.55,0.0,0.588,0.623,0.0,2.029,41,30,0,0,0.0,0.0,,11.0,CH,29.06,7.9,False,0.62,False,45.0,1.25,True,93.0,36.4,76.4,40.9,True,4.5,False,22.7,True,4.4,False,34,1,CH(34%):0/23pa  |  SI(33%):2/80pa  |  FC(25%):1/24pa,93.9,29.4,77.3,47.1,True,5.9,True,11.8,False,18.9,False,79,2,91.2,25.3,False,2.5,False,11.4,False,15.5,False,2.53,21.5,10.1,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,9,3.005,False,False,False,False,3,3,3,0,0.2641,28,20,5,0,0.0,18.3,28.8,295.0,57.6,0.288,0.03,1.86,⬜ Neutral,56.0,0.0,,4.9,,31.0,2.9,0.654,0.276,0.276,0.173,0.0,0.346,0.929,1.653,0.0,0.0941,0.2232,0.1532,0.5645,0.0,10,1,4,0,0,0.0,40.0,0.267,30.0,16.7,14.3,0.436,0.417,0.395,0.0,0.3,0.387,0.0,6.776,28,33,0,0,0.0,0.0,,15.5,FC,26.9,8.9,False,-0.58,False,73.3,-0.88,False,98.8,50.0,73.1,40.0,True,0.0,False,30.0,True,22.7,True,11,1,FF(26%):1/8pa  |  FC(21%):0/3pa  |  CH(20%):0/2pa  |  CU(19%):0/3pa,97.7,45.5,74.1,9.1,True,9.1,True,27.3,True,20.2,False,20,2,99.6,55.0,True,5.0,True,25.0,True,12.8,False,10.0,30.0,15.0,1.0,,,
A,3,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,7,2.403,False,False,False,False,3,2,2,0,0.3251,298,72,8,1,12.5,18.3,28.8,295.0,57.6,0.2202,0.0229,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.6,4.0,1.115,0.365,0.365,0.193,0.0,0.172,1.001,2.402,0.0,0.0901,0.2756,0.1378,0.5936,0.0,36,2,12,0,1,0.0,22.2,0.228,33.3,9.5,17.4,0.382,0.362,0.325,0.0,0.222,0.285,0.0,4.114,24,37,0,1,391.0,101.1,deep fly ball 391ft 101mph,13.5,FF,28.53,4.5,False,1.14,False,73.3,-0.88,False,96.3,44.4,79.0,22.2,True,5.6,True,22.2,True,5.5,False,46,5,FF(26%):6/78pa  |  FC(21%):1/19pa  |  CH(20%):2/35pa  |  CU(19%):0/17pa,96.7,41.3,77.4,23.9,True,8.7,True,21.7,False,15.0,False,72,6,98.1,48.6,True,5.6,True,19.4,False,12.7,False,8.33,26.4,12.5,1.0,,,
A,3,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824098,07:40 PM,KC,STL,8,2.1,False,False,False,False,2,4,2,0,0.5089,301,99,7,0,0.0,18.3,28.8,295.0,57.6,0.1653,0.0172,1.86,🟢 Disciplined,59.0,0.0,,10.8,,22.8,4.6,1.139,0.22,0.22,0.171,0.0,0.527,0.711,1.972,0.0,0.0477,0.2467,0.0849,0.4271,0.0,33,1,8,0,0,0.0,36.4,0.098,27.3,0.0,10.0,0.342,0.356,0.354,0.0,0.097,0.373,0.0,2.386,27,23,0,1,144.0,103.0,rocket LD 103mph,5.5,FF,27.93,17.2,False,0.61,False,73.3,-0.88,False,87.7,24.2,72.4,36.4,False,0.0,False,24.2,True,9.9,False,35,2,FF(26%):8/103pa  |  FC(21%):1/23pa  |  CH(20%):1/30pa  |  CU(19%):0/13pa,93.2,40.0,71.0,34.3,True,2.9,False,31.4,True,25.0,True,99,2,90.3,32.3,False,3.0,False,23.2,True,16.3,False,2.02,21.2,4.0,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,8,1.63,True,False,False,False,2,3,2,1,0.5126,114,98,4,1,25.0,19.2,28.8,312.0,58.0,0.0979,0.0117,1.84,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.9,0.893,0.0,0.0,0.044,0.0,0.488,0.263,0.936,0.0,0.0,0.2283,0.0112,0.2395,0.0,10,0,999,0,0,0.0,30.0,0.021,30.0,0.0,13.2,0.264,0.305,0.321,0.0,0.0,0.335,0.0,0.0,17,20,0,1,367.0,91.5,deep fly ball 367ft 92mph,8.0,SI,28.6,26.3,False,0.17,False,,-0.6,False,83.8,10.0,69.1,30.0,False,0.0,False,40.0,True,32.2,False,58,0,FF(49%):0/38pa  |  SI(14%):0/18pa  |  ST(12%):0/8pa  |  FS(10%):0/5pa,90.1,25.9,69.4,41.4,False,1.7,False,34.5,True,25.4,True,98,0,86.8,22.4,False,1.0,False,27.6,True,18.8,False,0.0,19.4,2.0,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,6,1.5,False,False,False,False,2,1,1,2,0.5173,301,223,8,0,0.0,19.2,28.8,312.0,58.0,0.1966,0.0236,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.137,0.076,0.076,0.367,0.0,0.429,0.869,1.731,0.0,0.0177,0.2665,0.1037,0.4057,0.0,31,0,59,0,0,0.0,29.0,0.147,32.3,0.0,12.0,0.323,0.368,0.327,0.0,0.161,0.347,0.0,1.686,19,23,0,1,370.0,103.4,deep line drive 370ft 103mph | double 103mph EV,10.3,ST,29.7,13.2,False,-0.49,False,,-0.6,False,95.6,54.8,71.0,29.0,True,0.0,False,19.4,False,6.6,False,110,3,FF(49%):3/98pa  |  SI(14%):0/48pa  |  ST(12%):1/12pa  |  FS(10%):0/7pa,92.3,31.8,70.5,39.1,False,0.0,False,18.2,False,11.5,False,223,6,93.0,37.7,False,1.8,False,21.5,False,13.6,False,2.69,23.3,7.6,1.0,,,
B,2,TEX,Corey Seager,608369,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",822889,02:35 PM,TEX,MIN,5,1.1,False,False,False,False,1,1,1,2,0.5292,204,149,3,0,0.0,19.2,28.8,312.0,58.0,0.3013,0.0362,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.666,0.222,0.222,0.038,0.0,0.568,0.974,1.37,0.0,0.0521,0.1562,0.0611,0.3215,0.0,14,1,0,1,0,0.0,28.6,0.238,7.1,,20.6,0.294,0.35,0.325,0.0,0.231,0.326,0.0,4.18,20,24,0,0,0.0,0.0,,10.7,FF,36.74,3.7,False,0.39,False,,-0.6,False,93.6,35.7,72.5,28.6,True,0.0,False,14.3,False,-2.3,False,72,3,FF(49%):3/48pa  |  SI(14%):0/42pa  |  ST(12%):0/13pa  |  FS(10%):0/9pa,90.4,25.0,71.5,45.8,False,2.8,False,16.7,False,14.3,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,5,1.65,False,False,False,False,2,1,2,0,0.2632,99,45,3,0,0.0,14.0,25.7,257.0,57.6,0.6775,0.0705,2.04,🟢 Disciplined,62.0,0.0,,16.3,,19.3,2.8,0.643,0.26,0.26,0.222,0.0,0.284,0.752,1.645,0.0,0.0917,0.2267,0.17,0.58,0.0,10,2,0,2,0,0.0,20.0,0.655,20.0,28.6,20.2,0.295,0.3,0.623,0.0,0.778,0.705,0.0,3.84,52,19,0,1,371.0,98.6,deep fly ball 371ft 99mph | double 99mph EV,4.0,CU,34.45,22.6,False,0.81,False,33.3,-0.25,False,99.2,40.0,71.3,20.0,True,0.0,False,40.0,True,37.7,False,30,1,ST(28%):0/8pa  |  SI(21%):1/13pa  |  FF(21%):0/41pa  |  CU(12%):0/4pa,83.7,20.0,65.6,33.3,False,0.0,False,23.3,True,28.4,False,45,2,84.0,24.4,False,2.2,False,22.2,True,23.9,True,4.44,17.8,11.1,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,8,1.43,True,False,False,False,2,2,1,3,0.7668,209,184,3,0,0.0,14.0,25.7,257.0,57.6,0.1608,0.0167,2.04,⬜ Neutral,56.0,0.0,,7.1,,39.5,3.2,0.82,0.17,0.17,0.209,0.0,0.321,0.913,1.539,0.0,0.0535,0.2576,0.1191,0.4836,0.0,12,1,6,0,1,8.3,41.7,0.288,16.7,16.7,14.8,0.334,0.329,0.407,0.0,0.4,0.471,0.0,1.953,38,28,0,0,0.0,0.0,,11.8,CU,23.75,11.2,False,1.09,False,33.3,-0.25,False,88.4,25.0,74.7,41.7,False,8.3,True,8.3,False,27.0,True,107,4,ST(28%):0/15pa  |  SI(21%):0/29pa  |  FF(21%):2/61pa  |  CU(12%):2/19pa,93.7,34.6,72.3,35.5,True,2.8,False,18.7,False,14.1,False,184,7,92.4,35.9,False,2.7,False,17.4,False,12.5,False,3.8,27.2,10.3,1.0,,,
B,2,TOR,Charles McAdoo,807727,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824748,01:35 PM,BOS,TOR,5,1.24,True,False,False,False,1,2,2,0,0.0706,24,15,4,0,0.0,14.0,25.7,257.0,57.6,0.0731,0.0076,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.4,3.0,0.231,0.0,0.0,0.0,0.0,0.0,0.623,0.231,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,20,0,0,0.0,30.8,0.125,7.7,0.0,12.5,0.198,0.215,0.107,0.0,0.0,0.068,0.0,3.032,10,19,0,0,0.0,0.0,,1.7,CU,37.25,21.3,False,1.23,False,33.3,-0.25,False,85.1,0.0,74.4,30.8,False,0.0,False,23.1,True,20.4,False,13,0,ST(28%):0/3pa  |  SI(21%):0/6pa  |  FF(21%):1/9pa  |  CU(12%):0/1pa,87.0,15.4,73.6,38.5,False,7.7,True,30.8,True,18.8,False,15,0,87.7,20.0,False,6.7,True,26.7,True,17.6,False,0.0,13.3,0.0,1.0,,,
