grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CLE,Petey Halpin,690984,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7552,31,21,5,0,0.0,20.6,30.5,262.0,55.0,0.1614,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,26,0,0,0.0,0.0,,13.0,FF,33.55,20.3,False,-1.52,False,53.3,-0.09,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(45%):0/9pa  |  SL(41%):0/4pa  |  CH(10%):0/2pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.1244,Crosswind (⬇️ S),90.5,Thundery outbreaks in nearby
B,2,CLE,José Ramírez,608070,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.4385,279,197,7,0,0.0,20.6,30.5,262.0,55.0,0.229,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.3,4.3,0.893,0.129,0.145,0.407,0.0,0.446,0.621,1.687,0.0,0.034,0.2095,0.1257,0.3957,0.0,30,1,8,0,0,0.0,43.3,0.225,40.0,5.3,9.3,0.342,0.377,0.369,0.0,0.276,0.423,0.0,2.821,20,24,0,0,0.0,0.0,,8.4,FF,18.93,21.1,False,0.21,False,53.3,-0.09,False,95.2,56.7,70.3,43.3,True,0.0,False,10.0,False,15.8,False,105,3,FF(45%):5/70pa  |  SL(41%):1/38pa  |  CH(10%):2/50pa,88.4,28.6,68.4,41.9,False,1.9,False,27.6,True,22.2,True,197,4,87.9,26.4,False,2.0,False,23.9,True,20.9,False,2.03,17.3,8.1,1.1244,Crosswind (⬇️ S),90.5,Thundery outbreaks in nearby
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.641,34,28,3,0,0.0,20.6,30.5,262.0,55.0,0.3671,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.551,0.118,0.133,0.217,0.098,0.0,1.319,1.319,0.0,0.043,0.1783,0.1401,0.4267,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.056,29,24,0,0,0.0,0.0,,12.3,FF,32.21,16.9,False,-2.88,False,53.3,-0.09,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,17,1,FF(45%):1/14pa  |  SL(41%):0/4pa  |  CH(10%):0/3pa,90.1,23.5,73.2,41.2,False,11.8,True,29.4,True,20.3,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.1244,Crosswind (⬇️ S),90.5,Thundery outbreaks in nearby
B,2,COL,Ezequiel Tovar,678662,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,6,1.28,True,False,False,False,2,3,1,0,0.2932,229,54,6,0,0.0,18.5,26.2,130.0,62.3,0.5235,0.1529,0.0,⬜ Neutral,56.0,0.0,,5.8,,44.5,4.1,0.78,0.101,0.137,0.126,0.0,0.402,1.484,1.21,0.0,0.0338,0.1925,0.0561,0.2986,0.0,28,2,21,0,2,0.0,14.3,0.227,21.4,15.4,19.7,0.263,0.301,0.298,0.0,0.28,0.308,0.0,2.307,20,24,0,1,401.0,103.0,deep fly ball 401ft 103mph | double 103mph EV,7.1,SL,23.19,30.4,False,1.02,False,,-1.27,False,87.6,21.4,71.4,14.3,False,3.6,False,35.7,True,26.3,True,35,0,FF(30%):1/81pa  |  SL(25%):1/38pa  |  FC(19%):0/12pa  |  SI(14%):0/31pa,88.8,17.1,71.0,25.7,False,5.7,True,22.9,True,24.0,True,54,0,86.3,16.7,False,3.7,False,24.1,True,17.0,False,0.0,20.4,5.6,1.352,Wind In (➡️ E),89.1,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,5,0.95,False,False,False,False,1,3,0,1,0.3294,243,66,7,2,28.6,18.5,26.2,130.0,62.3,0.3358,0.0981,0.0,⬜ Neutral,56.0,0.0,,6.4,,41.7,4.1,1.158,0.416,0.562,0.373,0.0,0.501,1.24,2.779,0.0,0.1356,0.2793,0.1902,0.6701,0.0,34,4,0,1,0,0.0,35.3,0.44,26.5,17.6,24.3,0.36,0.312,0.45,0.0,0.556,0.508,0.0,6.119,33,22,0,0,0.0,0.0,,10.3,FF,22.0,20.1,False,-0.27,False,,-1.27,False,94.1,32.4,74.8,35.3,True,0.0,False,20.6,False,20.4,False,33,3,FF(30%):3/68pa  |  SL(25%):5/38pa  |  FC(19%):1/15pa  |  SI(14%):1/26pa,96.4,33.3,73.8,24.2,True,0.0,False,30.3,True,24.8,True,66,4,91.1,22.7,False,0.0,False,18.2,False,10.7,False,6.06,22.7,12.1,1.352,Wind In (➡️ E),89.1,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",824349,03:10 PM,COL,MIL,4,0.8,False,False,False,False,0,3,1,0,0.5206,169,13,7,0,0.0,18.5,26.2,130.0,62.3,0.335,0.0978,0.0,🟢 Disciplined,59.0,0.0,,12.0,,20.5,3.4,0.337,0.0,0.0,0.056,0.0,0.767,1.142,0.393,0.0,0.0,0.1,0.0167,0.1167,0.0,21,0,69,0,0,0.0,52.4,0.06,38.1,0.0,17.8,0.291,0.328,0.375,0.0,0.062,0.437,0.0,1.326,10,15,0,0,0.0,0.0,,4.3,FF,25.46,-1.9,False,0.5,False,,-1.27,False,90.8,28.6,71.7,52.4,False,0.0,False,9.5,False,10.6,False,9,0,FF(30%):0/53pa  |  SL(25%):1/22pa  |  FC(19%):0/16pa  |  SI(14%):1/11pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,13,0,83.9,15.4,False,0.0,False,15.4,False,5.3,False,0.0,0.0,0.0,1.352,Wind In (➡️ E),89.1,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,9,2.15,False,False,False,False,2,3,2,2,0.7442,192,159,7,1,14.3,15.7,27.3,242.0,53.7,0.2704,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,32.1,3.9,0.891,0.304,0.372,0.127,0.0,0.428,0.891,1.93,0.0,0.0945,0.2268,0.1097,0.4911,0.0,28,3,2,0,1,10.7,35.7,0.336,28.6,15.4,20.3,0.308,0.315,0.415,0.0,0.435,0.49,0.0,2.397,42,25,0,1,357.0,99.0,deep fly ball 357ft 99mph,9.4,FF,25.9,20.0,False,0.88,False,30.0,-1.26,False,93.6,32.1,70.0,35.7,True,10.7,True,14.3,False,8.0,False,98,6,KC(33%):0/6pa  |  FF(24%):4/54pa  |  SI(20%):1/31pa  |  CH(15%):1/24pa,89.2,32.7,68.8,35.7,False,5.1,True,28.6,True,18.1,False,159,6,89.9,33.3,False,4.4,False,23.9,True,18.0,False,3.77,21.4,10.1,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
B,2,CWS,Randal Grichuk,545341,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,6,1.85,False,False,False,False,3,2,1,0,0.2554,50,21,5,0,0.0,15.7,27.3,242.0,53.7,0.5584,0.0,1.84,⬜ Neutral,56.0,0.0,,5.1,,34.2,2.3,0.452,0.122,0.149,0.195,0.0,0.0,0.525,1.015,0.0,0.0658,0.199,0.1399,0.4465,0.0,13,2,0,1,2,0.0,7.7,0.418,53.8,28.6,16.9,0.34,0.381,0.396,0.0,0.538,0.421,0.0,10.74,35,18,0,0,0.0,0.0,,6.3,FF,31.98,18.6,False,-1.36,False,30.0,-1.26,False,90.5,38.5,72.0,7.7,False,7.7,True,30.8,True,24.2,True,11,0,KC(33%):0/0pa  |  FF(24%):0/11pa  |  SI(20%):1/11pa  |  CH(15%):1/8pa,93.4,27.3,70.6,27.3,True,0.0,False,27.3,True,10.9,False,21,1,90.6,23.8,False,0.0,False,23.8,True,5.5,False,4.76,19.0,9.5,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823453,01:35 PM,PHI,CWS,6,1.39,True,False,False,False,1,3,2,0,0.4779,17,12,5,2,40.0,15.7,27.3,242.0,53.7,0.0548,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.5,,37.5,2.6,0.839,0.0,0.0,0.0,0.0,0.298,0.893,0.839,0.0,0.0,0.3196,0.0,0.3196,0.0,17,0,999,0,0,0.0,23.5,0.0,11.8,0.0,29.4,0.342,0.318,0.342,0.0,0.0,0.342,0.0,0.0,8,25,0,0,0.0,0.0,,15.0,FF,22.06,12.2,False,0.0,False,30.0,-1.26,False,96.5,35.3,67.8,23.5,True,0.0,False,11.8,False,16.6,False,9,0,KC(33%):0/1pa  |  FF(24%):0/9pa  |  SI(20%):0/1pa  |  CH(15%):0/1pa,101.3,44.4,66.7,22.2,True,0.0,False,22.2,True,15.6,False,12,0,98.0,41.7,True,0.0,False,16.7,False,14.4,False,0.0,33.3,0.0,1.2222,Wind Out (↖️ NW),86.5,Partly Cloudy
B,2,DET,Riley Greene,682985,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,5,1.35,False,False,False,False,2,0,1,2,0.7339,264,184,7,0,0.0,17.5,32.3,251.0,50.6,0.1708,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,26.1,4.2,1.404,0.136,0.13,0.211,0.0,0.429,1.049,2.023,0.0,0.0309,0.3328,0.0824,0.4797,0.0,31,2,8,0,1,3.2,35.5,0.192,25.8,6.2,18.2,0.386,0.358,0.406,0.0,0.25,0.472,0.0,1.435,38,32,0,1,391.0,105.0,deep line drive 391ft 105mph,10.9,SI,21.58,10.3,False,2.05,True,36.4,-0.52,False,94.2,32.3,76.6,35.5,True,3.2,False,19.4,False,17.4,False,134,2,FF(46%):2/86pa  |  SI(26%):0/42pa  |  SL(18%):0/29pa  |  CH(10%):1/44pa,92.0,32.8,74.4,40.3,False,2.2,False,14.9,False,13.7,False,184,4,92.0,33.2,False,2.7,False,19.6,False,17.1,False,2.17,28.8,8.2,0.9572,Quartering In (↗️ NE),77.0,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,4,1.3,False,False,False,False,2,1,1,0,0.2732,231,156,6,1,16.7,17.5,32.3,251.0,50.6,0.3037,0.0,1.88,⬜ Neutral,56.0,0.0,,6.0,,33.9,3.9,1.012,0.323,0.309,0.197,0.0,0.392,0.467,2.178,0.0,0.0798,0.2615,0.1342,0.5625,0.0,27,4,4,0,2,0.0,25.9,0.441,44.4,16.7,12.6,0.361,0.385,0.445,0.0,0.52,0.483,0.0,4.4,36,26,0,0,0.0,0.0,,6.3,FF,17.89,11.9,False,1.07,False,36.4,-0.52,False,93.1,55.6,72.5,25.9,True,3.7,False,40.7,True,28.7,False,103,5,FF(46%):2/59pa  |  SI(26%):0/52pa  |  SL(18%):3/19pa  |  CH(10%):2/32pa,90.0,37.9,71.1,31.1,False,2.9,False,22.3,True,16.0,False,156,11,90.0,35.9,False,4.5,False,23.1,True,15.8,False,7.05,24.4,11.5,0.9572,Quartering In (↗️ NE),77.0,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824268,01:40 PM,DET,SEA,4,0.5,False,False,False,False,0,2,0,2,0.253,243,183,7,1,14.3,17.5,32.3,251.0,50.6,0.2768,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.9,,21.4,4.2,0.947,0.22,0.211,0.271,0.0,0.491,1.117,1.878,0.0,0.0504,0.2267,0.1175,0.4495,0.0,29,1,0,1,1,0.0,34.5,0.206,27.6,7.1,23.5,0.322,0.319,0.353,0.0,0.2,0.355,0.0,2.725,14,25,0,0,0.0,0.0,,8.7,SI,29.76,26.1,False,1.01,False,36.4,-0.52,False,91.6,27.6,73.5,34.5,False,3.4,False,20.7,False,16.1,False,128,8,FF(46%):4/67pa  |  SI(26%):3/49pa  |  SL(18%):2/30pa  |  CH(10%):0/26pa,92.7,29.7,72.7,43.0,False,5.5,True,22.7,True,19.6,False,183,8,90.5,25.1,False,3.8,False,21.9,False,19.2,False,4.37,18.0,8.7,0.9572,Quartering In (↗️ NE),77.0,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824183,02:10 PM,HOU,ATH,7,1.55,False,False,False,False,2,5,0,0,0.5258,276,0,7,1,14.3,16.0,20.0,50.0,60.0,0.2633,0.0527,1.5,🟢 Disciplined,62.0,0.0,,13.2,,26.8,4.2,1.214,0.297,0.334,0.29,0.0,0.707,0.797,2.396,0.0,0.0796,0.289,0.1397,0.5703,0.0,32,1,11,0,0,0.0,40.6,0.292,31.2,6.7,12.3,0.464,0.499,0.488,0.0,0.192,0.47,0.0,6.957,32,16,0,1,224.0,101.5,rocket LD 102mph,9.7,FF,17.69,12.3,False,-0.76,False,,,False,97.6,37.5,73.6,40.6,True,0.0,False,18.8,False,17.7,False,152,14,FF(38%):7/75pa  |  SL(26%):3/31pa  |  ST(20%):1/21pa  |  CU(12%):3/25pa,95.3,34.2,74.8,36.8,True,7.2,True,30.9,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.1249,Wind In (⬇️ S),87.3,Partly Cloudy
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,4,1.0,False,False,False,False,1,1,1,1,0.2694,281,57,8,2,25.0,17.2,23.6,174.0,48.3,0.268,0.0,1.78,⬜ Neutral,56.0,0.0,,7.4,,33.6,4.4,1.095,0.068,0.078,0.46,0.068,0.521,0.549,1.896,0.0,0.0178,0.2485,0.1353,0.4302,0.0,39,0,35,0,1,0.0,33.3,0.14,30.8,0.0,12.1,0.361,0.386,0.334,0.0,0.097,0.332,0.0,2.525,14,29,0,1,371.0,107.6,deep line drive 371ft 108mph | double 108mph EV,12.5,CH,25.61,17.9,False,1.11,False,15.4,-0.89,False,92.5,25.6,73.9,33.3,False,2.6,False,20.5,False,27.2,True,42,1,SL(34%):0/42pa  |  FF(28%):1/77pa  |  CH(14%):2/21pa  |  CU(13%):1/17pa,96.7,45.2,73.2,26.2,True,4.8,False,19.0,False,18.9,False,57,1,97.2,49.1,True,3.5,False,15.8,False,14.5,False,1.75,28.1,15.8,1.1465,Wind In (↘️ SE),85.1,Sunny
C,1,KC,Kyle Isbel,664728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,4,0.85,False,False,False,False,1,3,0,0,0.5008,173,31,8,2,25.0,17.2,23.6,174.0,48.3,0.5125,0.0,1.78,⬜ Neutral,56.0,0.0,,5.8,,33.7,3.3,0.238,0.0,0.0,0.048,0.0,0.048,0.85,0.286,0.0,0.0,0.0729,0.0146,0.0875,0.0,24,0,94,0,0,0.0,33.3,0.052,16.7,0.0,13.9,0.289,0.283,0.227,0.0,0.043,0.229,0.0,1.592,10,13,0,0,0.0,0.0,,1.5,SL,21.59,12.3,False,-1.02,False,15.4,-0.89,False,90.7,37.5,69.7,33.3,False,0.0,False,16.7,False,10.4,False,9,0,SL(34%):1/10pa  |  FF(28%):2/54pa  |  CH(14%):0/27pa  |  CU(13%):0/12pa,79.7,11.1,59.4,11.1,False,0.0,False,22.2,True,26.3,True,31,0,82.5,16.1,False,0.0,False,9.7,False,7.5,False,0.0,12.9,3.2,1.1465,Wind In (↘️ SE),85.1,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823696,02:10 PM,MIN,KC,3,0.7,False,False,False,False,1,2,0,0,0.5325,213,51,8,1,12.5,17.2,23.6,174.0,48.3,0.3953,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,33.0,3.7,1.214,0.247,0.283,0.247,0.0,0.329,1.492,2.204,0.0,0.0762,0.3261,0.133,0.5922,0.0,35,1,13,0,0,0.0,37.1,0.124,22.9,5.9,18.8,0.323,0.355,0.368,0.0,0.138,0.419,0.0,2.118,24,25,0,2,411.0,111.6,deep line drive 411ft 111mph | double 111mph EV | rocket LD 112mph,10.5,SL,34.13,-10.4,False,0.76,False,15.4,-0.89,False,97.2,42.9,76.1,37.1,True,0.0,False,14.3,False,16.2,False,23,2,SL(34%):1/30pa  |  FF(28%):4/56pa  |  CH(14%):0/22pa  |  CU(13%):0/18pa,96.1,30.4,73.6,21.7,True,0.0,False,17.4,False,16.6,False,51,2,88.0,27.5,False,0.0,False,13.7,False,3.4,False,3.92,17.6,7.8,1.1465,Wind In (↘️ SE),85.1,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7377,44,36,6,0,0.0,19.2,25.1,239.0,50.6,0.2744,0.0,1.66,⬜ Neutral,56.0,0.0,,4.5,,36.1,3.0,0.652,0.0,0.0,0.088,0.0,0.044,0.435,0.74,0.0,0.0,0.2175,0.0292,0.2467,0.0,24,0,999,0,1,4.2,37.5,0.079,37.5,0.0,13.6,0.279,0.315,0.28,0.0,0.087,0.282,0.0,0.0,22,25,0,1,338.0,102.9,deep line drive 338ft 103mph,12.7,FF,32.39,11.4,False,0.42,False,,-0.41,False,86.8,33.3,66.1,37.5,False,4.2,False,25.0,True,11.3,False,15,0,FF(42%):0/11pa  |  SL(37%):0/2pa  |  CH(19%):0/5pa,88.3,33.3,65.9,13.3,False,6.7,True,26.7,True,10.1,False,36,0,91.3,33.3,False,5.6,True,25.0,True,12.6,False,0.0,27.8,8.3,1.3317,Crosswind (↙️ SW),76.0,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,3,0.54,True,False,False,False,1,2,0,0,0.275,281,211,7,2,28.6,19.2,25.1,239.0,50.6,0.4213,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.3,,18.3,4.3,0.673,0.139,0.185,0.116,0.0,0.952,1.229,1.206,0.0,0.0434,0.1576,0.0597,0.2825,0.0,32,1,18,0,1,0.0,50.0,0.165,25.0,6.7,14.2,0.392,0.43,0.371,0.0,0.125,0.35,0.0,4.983,24,21,0,0,0.0,0.0,,4.8,FF,22.56,24.5,False,1.03,False,,-0.41,False,95.1,34.4,76.3,50.0,True,3.1,False,18.8,False,18.0,False,120,4,FF(42%):4/110pa  |  SL(37%):1/30pa  |  CH(19%):1/24pa,93.2,25.8,73.4,44.2,True,2.5,False,19.2,False,22.8,True,211,11,91.7,26.5,False,2.8,False,19.4,False,20.0,False,5.21,18.5,8.5,1.3317,Crosswind (↙️ SW),76.0,Sunny
D,0,LAA,Oswald Peraza,672724,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823941,04:10 PM,LAD,LAA,1,0.4,False,False,True,False,1,0,0,0,0.2458,189,118,7,0,0.0,19.2,25.1,239.0,50.6,0.4666,0.0,1.66,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.3,0.901,0.078,0.104,0.156,0.0,0.245,0.717,1.29,0.0,0.0317,0.2754,0.0714,0.3944,0.0,31,1,22,0,1,0.0,25.8,0.163,35.5,7.7,17.5,0.344,0.327,0.349,0.0,0.161,0.349,0.0,3.373,23,18,0,0,0.0,0.0,,3.0,FF,26.19,13.8,False,0.54,False,,-0.41,False,92.0,48.4,68.0,25.8,False,3.2,False,25.8,True,3.5,False,52,1,FF(42%):3/56pa  |  SL(37%):0/20pa  |  CH(19%):2/25pa,86.7,26.9,70.4,30.8,False,0.0,False,9.6,False,4.6,False,118,2,83.8,21.2,False,0.0,False,11.9,False,7.0,False,1.69,23.7,5.9,1.3317,Crosswind (↙️ SW),76.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,8,1.7,False,False,False,False,1,2,2,3,0.7589,269,192,7,1,14.3,15.6,21.9,315.0,50.8,0.0998,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.319,0.178,0.237,0.193,0.048,0.631,1.08,2.141,0.0,0.0526,0.2929,0.093,0.4755,0.0,33,1,26,0,1,3.0,33.3,0.226,36.4,7.1,14.9,0.401,0.399,0.478,0.0,0.233,0.521,0.0,1.91,30,26,0,1,340.0,102.2,deep line drive 340ft 102mph,13.2,SI,28.96,9.8,False,-0.16,False,46.4,0.46,False,95.9,48.5,72.3,33.3,True,3.0,False,12.1,False,13.0,False,90,4,SI(48%):3/40pa  |  KC(21%):0/6pa  |  FF(13%):2/75pa  |  FS(10%):1/7pa,95.7,35.6,74.1,43.3,True,4.4,False,21.1,False,12.0,False,192,6,94.6,32.8,True,3.1,False,17.7,False,12.4,False,3.12,23.4,9.4,1.3317,Crosswind (↙️ SW),76.0,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,5,0.952,True,False,False,False,0,2,1,2,0.485,213,170,8,0,0.0,15.6,21.9,315.0,50.8,0.273,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.6,,25.0,3.8,0.928,0.282,0.376,0.141,0.0,0.386,0.9,1.914,0.0,0.0983,0.243,0.1107,0.5012,0.0,23,2,15,0,0,0.0,34.8,0.274,13.0,14.3,19.2,0.371,0.385,0.336,0.0,0.304,0.353,0.0,4.817,19,23,0,0,0.0,0.0,,10.8,FF,22.11,33.4,False,-0.83,False,46.4,0.46,False,88.6,30.4,70.4,34.8,False,0.0,False,13.0,False,3.1,False,90,6,SI(48%):2/30pa  |  KC(21%):0/3pa  |  FF(13%):5/62pa  |  FS(10%):0/12pa,93.3,36.7,71.0,42.2,True,1.1,False,21.1,False,16.9,False,170,11,92.5,31.8,False,2.9,False,20.6,False,15.0,False,6.47,22.4,9.4,1.3317,Crosswind (↙️ SW),76.0,Sunny
C,1,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",823941,04:10 PM,LAD,LAA,5,0.9,False,False,False,False,0,3,1,1,0.2335,197,147,6,2,33.3,15.6,21.9,315.0,50.8,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.872,0.204,0.272,0.146,0.0,0.642,0.704,1.63,0.0,0.0688,0.2215,0.0889,0.4139,0.0,23,1,16,0,2,0.0,34.8,0.209,21.7,7.7,8.6,0.324,0.372,0.362,0.0,0.211,0.345,0.0,2.674,15,25,0,0,0.0,0.0,,8.1,FF,33.4,6.7,False,1.09,False,46.4,0.46,False,89.9,21.7,71.3,34.8,False,4.3,False,17.4,False,6.5,False,89,5,SI(48%):2/45pa  |  KC(21%):0/3pa  |  FF(13%):3/62pa  |  FS(10%):0/4pa,93.8,39.3,69.3,48.3,True,5.6,True,28.1,True,20.9,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,1.3317,Crosswind (↙️ SW),76.0,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",823857,01:40 PM,MIA,TB,3,0.7,False,False,False,False,1,2,0,0,0.2439,116,64,4,0,0.0,16.9,25.7,148.0,52.7,0.3081,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.686,0.368,0.351,0.0,0.0,0.377,0.627,1.79,0.0,0.1051,0.2054,0.1101,0.5358,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.146,40,33,0,0,0.0,0.0,,6.8,CH,28.51,17.1,False,1.54,True,60.0,1.06,True,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,37,2,ST(37%):0/8pa  |  CH(26%):1/12pa  |  FF(20%):1/35pa  |  SI(12%):1/19pa,91.9,35.1,73.2,37.8,False,5.4,True,24.3,True,14.5,False,64,2,90.5,29.7,False,3.1,False,17.2,False,12.0,False,3.12,20.3,3.1,0.9547,Wind In (➡️ E),83.2,Patchy rain nearby
