grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Miguel Vargas,678246,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,7,1.553,False,False,False,False,0,3,2,2,0.4361,261,80,8,1,12.5,12.9,17.5,286.0,47.9,0.1646,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,19.1,4.2,1.1,0.367,0.367,0.129,0.049,0.684,0.675,2.429,0.0,0.0864,0.2592,0.1285,0.5722,0.0,37,3,7,0,2,0.0,40.5,0.32,27.0,9.5,10.7,0.376,0.383,0.422,0.0,0.367,0.46,0.0,2.953,24,30,0,0,0.0,0.0,,12.1,FF,25.57,11.9,False,0.92,False,45.5,-0.55,False,90.1,35.1,71.0,40.5,False,2.7,False,13.5,False,7.9,False,56,5,FF(32%):4/81pa  |  ST(28%):1/22pa  |  CH(21%):2/21pa  |  SI(13%):4/58pa,95.0,41.1,72.8,41.1,True,5.4,True,23.2,True,21.5,False,80,7,93.4,40.0,True,6.2,True,20.0,False,19.6,False,8.75,26.2,12.5,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823455,06:40 PM,PHI,CWS,4,1.3,False,False,False,False,2,1,1,0,0.5075,140,52,6,1,16.7,12.9,17.5,286.0,47.9,0.2347,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,0.607,0.12,0.12,0.0,0.0,0.291,0.703,0.967,0.0,0.0334,0.1684,0.0334,0.2685,0.0,20,1,7,0,1,5.0,25.0,0.134,35.0,7.1,15.0,0.241,0.267,0.321,0.0,0.176,0.361,0.0,1.168,30,20,0,0,0.0,0.0,,1.9,FF,24.25,18.6,False,1.07,False,45.5,-0.55,False,94.3,40.0,69.6,25.0,True,5.0,True,20.0,False,13.8,False,41,1,FF(32%):1/55pa  |  ST(28%):0/8pa  |  CH(21%):0/21pa  |  SI(13%):0/22pa,85.2,17.1,68.2,24.4,False,0.0,False,26.8,True,8.8,False,52,2,86.6,19.2,False,0.0,False,30.8,True,12.9,False,3.85,9.6,3.8,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,12,2.75,False,False,False,False,3,3,2,4,0.5356,262,187,7,0,0.0,22.9,30.5,279.0,53.4,0.1675,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.1,,19.3,4.4,1.054,0.049,0.049,0.197,0.049,0.662,0.586,1.497,0.0,0.0112,0.2391,0.067,0.3397,0.0,32,0,41,0,0,0.0,40.6,0.077,21.9,0.0,7.3,0.359,0.356,0.325,0.0,0.036,0.302,0.0,0.689,20,24,0,2,352.0,95.7,deep fly ball 352ft 96mph | double 87mph EV,11.1,SI,32.39,25.5,False,0.17,False,53.8,-0.29,False,88.1,25.0,70.4,40.6,False,0.0,False,25.0,True,24.5,True,116,2,FF(42%):2/77pa  |  SI(28%):1/64pa  |  ST(12%):0/10pa  |  SL(10%):0/27pa,91.5,34.5,71.7,50.9,False,1.7,False,29.3,True,22.7,True,187,2,89.5,30.5,False,1.6,False,26.7,True,21.5,False,1.07,25.7,8.6,1.0,,,
B,2,DET,Gleyber Torres,650402,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,4,1.6,False,False,False,False,4,0,0,0,0.2768,154,112,2,0,0.0,22.9,30.5,279.0,53.4,0.4494,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.8,,15.9,4.5,1.433,0.223,0.223,0.156,0.0,0.628,0.561,2.26,0.0,0.0501,0.3214,0.0851,0.5067,0.0,10,1,5,0,2,0.0,60.0,0.374,50.0,14.3,8.4,0.349,0.36,0.537,0.0,0.444,0.584,0.0,2.002,41,28,0,2,343.0,98.1,double 98mph EV | deep fly ball 343ft 98mph,3.2,FF,24.06,18.1,False,2.6,True,53.8,-0.29,False,95.8,50.0,70.5,60.0,True,10.0,True,30.0,True,25.5,True,86,2,FF(42%):1/46pa  |  SI(28%):2/36pa  |  ST(12%):0/18pa  |  SL(10%):0/16pa,84.2,18.6,65.0,38.4,False,2.3,False,20.9,False,6.3,False,112,2,83.5,19.6,False,2.7,False,18.8,False,6.9,False,1.79,27.7,2.7,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.24,True,False,False,False,1,3,1,2,0.5412,129,118,3,0,0.0,22.9,30.5,279.0,53.4,0.0637,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.6,0.972,0.268,0.268,0.105,0.041,0.204,1.049,1.962,0.0,0.0748,0.2713,0.1154,0.5476,0.0,12,1,4,0,0,0.0,25.0,0.341,41.7,0.0,28.7,0.342,0.307,0.47,0.0,0.364,0.502,0.0,2.108,31,27,0,1,366.0,101.9,deep line drive 366ft 102mph,13.7,FF,23.65,12.7,False,0.19,False,53.8,-0.29,False,85.1,25.0,71.8,25.0,False,0.0,False,16.7,False,13.4,False,57,4,FF(42%):3/30pa  |  SI(28%):0/14pa  |  ST(12%):1/4pa  |  SL(10%):0/16pa,93.3,31.6,70.0,38.6,True,3.5,False,24.6,True,20.0,False,118,7,91.9,28.8,False,1.7,False,21.2,False,19.6,False,5.93,22.0,10.2,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,12,3.406,False,False,False,False,2,4,4,2,0.8397,268,192,7,1,14.3,19.2,19.2,125.0,41.6,0.2714,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.278,0.296,0.296,0.23,0.0,0.708,0.843,2.396,0.0,0.0704,0.304,0.1251,0.5698,0.0,33,3,5,0,3,3.0,39.4,0.381,30.3,13.3,12.7,0.464,0.501,0.517,0.0,0.37,0.544,0.0,5.005,44,25,0,2,258.0,104.1,rocket LD 104mph | rocket LD 102mph,14.0,FF,17.69,12.3,False,0.5,False,,-0.99,False,99.1,39.4,74.8,39.4,True,3.0,False,21.2,False,12.6,False,118,7,FF(42%):7/72pa  |  ST(31%):1/20pa  |  CH(13%):2/29pa  |  FC(12%):2/24pa,95.3,36.4,75.9,36.4,True,5.1,True,28.8,True,22.0,False,192,13,95.4,34.9,True,5.2,True,25.0,True,19.0,False,6.77,25.5,12.0,1.0,,,
B,2,KC,Kyle Isbel,664728,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,6,1.85,False,False,False,False,4,1,0,1,0.4508,164,133,6,2,33.3,23.2,25.3,95.0,58.9,0.5286,0.0825,1.85,⬜ Neutral,56.0,0.0,,5.7,,34.9,3.3,0.668,0.071,0.071,0.193,0.0,0.188,0.598,1.073,0.0,0.0217,0.2056,0.0811,0.33,0.0,15,0,86,0,0,0.0,26.7,0.068,26.7,0.0,14.6,0.284,0.283,0.166,0.0,0.067,0.144,0.0,2.031,22,20,0,1,334.0,91.1,deep fly ball 334ft 91mph,9.2,SL,21.59,12.3,False,-2.95,False,,-0.16,False,93.3,33.3,67.5,26.7,True,0.0,False,26.7,True,22.9,True,90,3,FF(33%):2/52pa  |  SL(32%):1/10pa  |  FC(13%):0/15pa  |  CH(9%):0/24pa,81.3,20.0,67.9,36.7,False,1.1,False,15.6,False,16.9,False,133,3,84.3,24.1,False,1.5,False,13.5,False,12.9,False,2.26,24.1,7.5,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,9,1.72,True,False,False,False,3,3,1,2,0.6639,255,184,7,0,0.0,23.2,25.3,95.0,58.9,0.2973,0.0464,1.85,⬜ Neutral,56.0,0.0,,7.8,,31.4,4.3,0.996,0.139,0.139,0.139,0.023,0.509,0.719,1.6,0.0,0.0323,0.2311,0.07,0.371,0.0,33,1,0,1,1,6.1,39.4,0.135,33.3,0.0,9.4,0.291,0.318,0.348,0.0,0.143,0.368,0.0,2.198,37,21,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,10.2,FC,20.27,14.9,False,0.08,False,,-0.16,False,86.0,21.2,69.7,39.4,False,6.1,True,18.2,False,23.5,True,120,4,FF(33%):2/103pa  |  SL(32%):0/22pa  |  FC(13%):1/10pa  |  CH(9%):1/25pa,89.5,30.8,69.4,34.2,False,5.0,True,21.7,False,23.0,True,184,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,6,1.23,True,False,False,False,2,2,1,1,0.6538,205,154,7,1,14.3,23.2,25.3,95.0,58.9,0.4038,0.063,1.85,🟢 Disciplined,59.0,0.0,,8.1,,33.1,3.7,1.005,0.121,0.121,0.13,0.026,0.433,1.153,1.551,0.0,0.0326,0.2704,0.0746,0.4172,0.0,30,1,7,0,0,0.0,33.3,0.107,16.7,7.7,19.5,0.314,0.345,0.309,0.0,0.115,0.341,0.0,2.702,26,29,0,0,0.0,0.0,,16.4,FF,34.13,-10.4,False,0.47,False,,-0.16,False,93.9,33.3,75.6,33.3,True,0.0,False,16.7,False,18.6,False,93,3,FF(33%):4/53pa  |  SL(32%):1/29pa  |  FC(13%):0/14pa  |  CH(9%):0/21pa,96.9,43.0,76.7,39.8,True,2.2,False,15.1,False,13.2,False,154,4,96.0,38.3,True,1.9,False,14.9,False,8.8,False,2.6,22.7,7.8,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.55,False,False,True,False,1,1,0,0,0.4334,116,64,5,0,0.0,14.4,23.7,236.0,50.8,0.3081,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.729,0.302,0.302,0.0,0.0,0.417,0.516,1.635,0.0,0.0903,0.2182,0.0903,0.4892,0.0,15,3,4,0,0,0.0,53.3,0.492,20.0,33.3,18.1,0.312,0.36,0.514,0.0,0.643,0.584,0.0,3.033,39,28,0,0,0.0,0.0,,6.6,FF,28.51,17.1,False,1.88,True,46.2,0.08,False,91.3,26.7,72.1,53.3,False,0.0,False,33.3,True,19.1,False,32,1,FF(33%):1/35pa  |  FC(32%):0/8pa  |  SI(26%):1/19pa,92.0,37.5,72.6,43.8,False,3.1,False,25.0,True,10.9,False,64,2,90.5,29.7,False,3.1,False,17.2,False,12.0,False,3.12,20.3,3.1,1.0,,,
D,0,MIA,Christopher Morel,666624,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.3,True,False,False,False,0,2,0,0,0.4404,66,44,4,0,0.0,14.4,23.7,236.0,50.8,0.114,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.2,0.518,0.0,0.0,0.112,0.0,0.566,1.036,0.63,0.0,0.0,0.1615,0.035,0.1965,0.0,10,0,999,0,0,0.0,30.0,0.096,30.0,0.0,27.3,0.218,0.213,0.324,0.0,0.111,0.373,0.0,0.0,10,19,0,1,159.0,107.7,rocket LD 108mph,6.0,SI,28.78,27.5,False,0.25,False,46.2,0.08,False,89.9,10.0,69.5,30.0,False,0.0,False,0.0,False,15.7,False,23,0,FF(33%):0/24pa  |  FC(32%):0/5pa  |  SI(26%):0/8pa,93.1,30.4,73.8,43.5,True,0.0,False,17.4,False,27.5,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,1.0,,,
D,0,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,1,0.15,False,False,False,False,0,1,0,0,0.2928,259,197,7,2,28.6,14.4,23.7,236.0,50.8,0.3785,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.0,4.2,1.281,0.131,0.131,0.216,0.028,0.432,0.484,1.947,0.0,0.0312,0.3057,0.0896,0.4646,0.0,32,1,5,0,3,0.0,34.4,0.125,28.1,0.0,13.1,0.361,0.321,0.354,0.0,0.138,0.371,0.0,1.516,19,20,0,1,218.0,104.6,rocket LD 105mph,9.3,SI,22.71,10.3,False,-1.13,False,46.2,0.08,False,89.9,31.2,70.8,34.4,False,3.1,False,21.9,False,10.4,False,96,3,FF(33%):1/62pa  |  FC(32%):0/19pa  |  SI(26%):2/46pa,95.5,45.8,71.7,42.7,True,2.1,False,21.9,False,9.1,False,197,4,90.0,33.0,False,1.5,False,18.3,False,7.1,False,2.03,26.4,7.6,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,5,1.45,False,False,False,False,2,2,1,0,0.4757,109,81,6,1,16.7,23.9,34.9,109.0,61.5,0.4629,0.1204,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.9,4.5,1.274,0.127,0.127,0.576,0.0,0.443,0.958,2.23,0.0,0.0284,0.2858,0.1576,0.5002,0.0,25,1,13,0,2,0.0,36.0,0.194,28.0,10.0,19.3,0.358,0.324,0.399,0.0,0.238,0.439,0.0,2.236,31,18,0,0,0.0,0.0,,6.9,SL,24.06,10.1,False,-0.04,False,,0.41,False,93.9,32.0,74.3,36.0,True,4.0,False,32.0,True,17.3,False,45,1,FF(34%):0/30pa  |  SL(19%):0/15pa  |  CH(15%):1/9pa  |  ST(12%):1/10pa,94.2,28.9,72.7,33.3,True,2.2,False,33.3,True,19.9,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,5,0.9,False,False,False,False,0,3,1,1,0.7236,204,155,7,0,0.0,23.9,34.9,109.0,61.5,0.1798,0.0467,1.65,🟢 Disciplined,59.0,0.0,,11.9,,19.5,3.2,0.664,0.186,0.186,0.132,0.0,0.45,0.811,1.355,0.0,0.0587,0.2091,0.1002,0.4267,0.0,29,2,3,0,0,0.0,48.3,0.238,13.8,5.9,13.2,0.37,0.354,0.336,0.0,0.261,0.321,0.0,3.444,19,33,0,0,0.0,0.0,,12.5,FF,21.58,22.2,False,1.78,True,,0.41,False,91.4,31.0,78.8,48.3,False,0.0,False,13.8,False,1.0,False,94,5,FF(34%):3/65pa  |  SL(19%):3/32pa  |  CH(15%):0/17pa  |  ST(12%):1/11pa,93.5,37.2,75.6,39.4,True,3.2,False,23.4,True,13.1,False,155,8,92.8,36.1,False,1.9,False,17.4,False,7.2,False,5.16,23.9,9.7,1.0,,,
A,3,MIN,Tristan Gray,656484,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5408,112,92,8,1,12.5,20.2,26.0,277.0,52.0,0.2104,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.93,0.116,0.116,0.159,0.0,0.147,0.575,1.438,0.0,0.0367,0.2934,0.0868,0.4536,0.0,26,1,6,0,0,0.0,23.1,0.179,38.5,5.0,22.3,0.291,0.296,0.324,0.0,0.2,0.348,0.0,2.4,38,30,0,1,336.0,100.2,deep line drive 336ft 100mph,10.4,FC,41.53,12.2,False,1.37,False,45.5,-0.52,False,93.9,50.0,72.0,23.1,True,0.0,False,30.8,True,23.5,True,56,2,CH(29%):0/13pa  |  FF(27%):0/34pa  |  FC(16%):2/9pa  |  SI(14%):1/9pa,92.1,35.7,71.9,25.0,False,0.0,False,16.1,False,13.4,False,92,3,90.8,32.6,False,1.1,False,15.2,False,14.3,False,3.26,23.9,6.5,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,7,1.9,False,False,False,False,3,1,1,2,0.7402,187,149,7,1,14.3,20.2,26.0,277.0,52.0,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.741,0.144,0.144,0.175,0.072,0.329,0.787,1.492,0.0,0.0388,0.1995,0.1053,0.4019,0.0,28,2,16,0,1,3.6,21.4,0.268,28.6,11.8,18.2,0.321,0.305,0.319,0.0,0.333,0.341,0.0,1.944,34,21,0,0,0.0,0.0,,8.7,CH,27.52,37.8,False,0.14,False,45.5,-0.52,False,94.8,39.3,70.4,21.4,True,3.6,False,25.0,True,20.3,False,94,2,CH(29%):0/17pa  |  FF(27%):3/58pa  |  FC(16%):0/12pa  |  SI(14%):0/36pa,91.9,26.6,70.2,36.2,False,1.1,False,20.2,False,21.4,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,4,0.7,True,False,True,False,0,1,1,2,0.4314,238,154,8,0,0.0,20.2,26.0,277.0,52.0,0.0565,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,0.985,0.051,0.051,0.235,0.0,0.344,0.876,1.373,0.0,0.013,0.2511,0.0729,0.35,0.0,31,0,50,0,0,0.0,29.0,0.093,29.0,0.0,16.4,0.29,0.293,0.317,0.0,0.103,0.34,0.0,1.209,9,20,0,0,0.0,0.0,,9.2,FF,27.87,19.7,False,-1.7,False,45.5,-0.52,False,90.1,29.0,67.9,29.0,False,0.0,False,16.1,False,9.1,False,100,2,CH(29%):1/43pa  |  FF(27%):2/73pa  |  FC(16%):0/18pa  |  SI(14%):0/29pa,91.3,36.0,72.2,39.0,False,2.0,False,17.0,False,14.0,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.6872,189,120,7,0,0.0,14.2,21.1,275.0,42.2,0.1808,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,1.288,0.358,0.358,0.109,0.0,0.395,0.41,2.474,0.0,0.0809,0.2908,0.1056,0.5583,0.0,30,2,13,0,3,3.3,40.0,0.267,23.3,5.6,11.1,0.393,0.416,0.394,0.0,0.222,0.376,0.0,2.482,36,28,0,0,0.0,0.0,,18.0,FF,31.4,14.1,False,-1.96,False,23.1,-0.33,False,92.5,33.3,70.5,40.0,False,3.3,False,36.7,True,19.4,False,79,7,CH(31%):1/15pa  |  SI(29%):1/39pa  |  FF(18%):5/53pa  |  ST(16%):1/20pa,95.8,40.5,72.2,44.3,True,8.9,True,27.8,True,18.2,False,120,9,94.8,35.8,True,7.5,True,25.0,True,17.3,False,7.5,26.7,10.0,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,11,3.25,False,False,False,False,4,4,3,0,0.5357,97,92,5,1,20.0,14.2,21.1,275.0,42.2,0.0762,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.1,,29.2,2.6,0.508,0.162,0.162,0.162,0.0,0.376,0.827,1.156,0.0,0.0618,0.1936,0.1236,0.4409,0.0,11,1,7,0,0,0.0,18.2,0.347,18.2,0.0,25.8,0.329,0.27,0.379,0.0,0.5,0.436,0.0,0.0,41,25,0,1,156.0,97.9,double 98mph EV,10.9,SI,30.47,25.5,False,0.82,False,23.1,-0.33,False,95.9,27.3,73.8,18.2,True,0.0,False,36.4,True,25.5,True,65,3,CH(31%):0/8pa  |  SI(29%):0/11pa  |  FF(18%):3/45pa  |  ST(16%):0/6pa,94.4,30.8,72.6,32.3,True,0.0,False,26.2,True,23.3,True,92,3,93.8,28.3,True,0.0,False,23.9,True,20.3,False,3.26,18.5,8.7,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2695,242,183,7,0,0.0,14.2,21.1,275.0,42.2,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.857,0.213,0.213,0.161,0.0,0.374,0.814,1.657,0.0,0.0532,0.2143,0.0935,0.4143,0.0,27,2,8,0,1,0.0,29.6,0.231,33.3,13.3,13.6,0.273,0.31,0.33,0.0,0.292,0.378,0.0,1.783,18,22,0,0,0.0,0.0,,5.4,FF,29.12,16.8,False,1.22,False,23.1,-0.33,False,90.8,33.3,67.0,29.6,False,11.1,True,14.8,False,17.7,False,119,5,CH(31%):0/16pa  |  SI(29%):2/49pa  |  FF(18%):4/70pa  |  ST(16%):0/26pa,86.9,28.6,67.6,33.6,False,6.7,True,24.4,True,20.8,False,183,5,84.8,24.6,False,4.4,False,21.9,False,16.6,False,2.73,19.7,6.0,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,9,2.45,False,False,False,False,3,3,2,1,0.4755,231,172,6,0,0.0,13.5,24.2,207.0,57.5,0.2118,0.0212,1.89,🟢 Disciplined,62.0,0.0,,14.5,,15.4,4.2,0.681,0.049,0.049,0.097,0.0,0.778,0.53,0.925,0.0,0.0117,0.1637,0.0351,0.2223,0.0,25,0,20,0,0,0.0,44.0,0.164,24.0,0.0,6.9,0.311,0.346,0.338,0.0,0.0,0.316,0.0,2.482,25,22,0,0,0.0,0.0,,8.6,FF,29.91,36.1,False,0.48,False,33.3,-0.23,False,86.9,20.0,70.3,44.0,False,0.0,False,28.0,True,24.6,True,111,2,ST(28%):0/16pa  |  SI(21%):1/43pa  |  FF(21%):3/87pa  |  CU(13%):0/9pa,93.1,31.5,69.6,53.2,True,4.5,False,25.2,True,16.0,False,172,5,91.2,30.8,False,3.5,False,23.3,True,17.3,False,2.91,16.3,7.0,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,7,1.501,False,False,False,False,1,3,1,2,0.7462,236,165,6,1,16.7,13.5,24.2,207.0,57.5,0.2368,0.0237,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.322,0.333,0.333,0.446,0.128,0.446,0.954,3.024,0.0,0.0834,0.3309,0.2272,0.757,0.0,29,1,16,0,1,3.4,44.8,0.38,34.5,6.7,14.0,0.449,0.394,0.514,0.0,0.44,0.577,0.0,6.053,39,28,0,1,191.0,92.7,double 93mph EV,16.5,SI,33.29,2.8,False,-0.5,False,33.3,-0.23,False,90.8,27.6,71.5,44.8,False,3.4,False,17.2,False,18.2,False,82,9,ST(28%):1/18pa  |  SI(21%):2/35pa  |  FF(21%):8/48pa  |  CU(13%):1/28pa,97.4,41.5,71.8,42.7,True,4.9,False,24.4,True,19.0,False,165,12,92.9,32.7,False,4.2,False,19.4,False,13.8,False,7.27,26.1,15.8,1.0,,,
B,2,NYY,Aaron Judge,592450,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",823538,07:05 PM,NYY,BOS,5,1.4,False,False,False,False,2,1,1,1,0.434,257,181,4,1,25.0,13.5,24.2,207.0,57.5,0.354,0.0354,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.8,0.22,0.22,0.138,0.0,0.579,0.939,1.599,0.0,0.0515,0.1869,0.0837,0.3735,0.0,18,0,22,0,0,0.0,50.0,0.285,5.6,0.0,16.3,0.4,0.422,0.252,0.0,0.0,0.176,0.0,6.866,25,21,0,0,0.0,0.0,,9.2,ST,16.65,19.9,False,-1.26,False,33.3,-0.23,False,93.5,44.4,74.5,50.0,True,0.0,False,33.3,True,12.2,False,101,8,ST(28%):1/24pa  |  SI(21%):3/45pa  |  FF(21%):4/51pa  |  CU(13%):2/18pa,94.3,35.6,73.7,40.6,True,2.0,False,20.8,False,14.5,False,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.0,,,
