grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIL,Andrew Vaughn,683734,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2308,297,185,7,2,28.6,17.1,27.0,633.0,60.0,0.2333,0.0467,4.81,1.62,1.4,412.0,2,🟢 Disciplined,59.0,0.0,,9.8,,23.2,3.4,0.877,0.079,0.079,0.164,0.026,0.433,0.629,1.33,0.334,0.0235,0.2616,0.0802,0.3966,0.0995,20,0,69,0,0,0.0,30.0,0.131,10.0,0.0,9.4,0.372,0.347,0.37,0.0,0.056,0.356,0.0,1.569,14,14,0.131,0.141,19,19,0,2,340.0,93.9,deep fly ball 340ft 92mph | double 94mph EV,4.7,FF,18.85,19.6,False,-0.57,False,59.5,0.49,False,90.1,25.0,69.1,30.0,False,0.0,False,25.0,True,18.6,False,83,3,FF(54%):5/90pa  |  FS(39%):0/7pa  |  SL(7%):0/41pa,89.8,31.3,67.5,36.1,False,1.2,False,15.7,False,15.0,False,185,3,88.6,29.2,False,1.1,False,15.1,False,9.6,False,1.62,24.3,4.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,1.569,50.0,70.0,4.3,8.5,7.0,32.5,75.9,6.3,8.5,6.9,38.9,76.2,6.9,8.7,7.0,50.0,75.0,,,,2.2,2.64,,,0.211,28
B,2,PIT,Brandon Lowe,664040,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,8,1.793,True,False,False,False,1,3,2,2,0.7529,539,364,6,0,0.0,18.1,25.4,138.0,58.7,0.2452,0.0363,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,9.0,,33.8,4.5,1.113,0.34,0.34,0.191,0.014,0.624,1.332,2.351,0.331,0.076,0.249,0.1219,0.526,0.074,24,2,0,1,1,8.3,25.0,0.245,25.0,12.5,22.1,0.36,0.335,0.378,0.0,0.35,0.491,0.0,4.561,31,31,0.245,0.228,24,24,0,3,363.0,101.5,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph,13.0,SI,41.31,4.1,False,-0.73,False,,0.27,False,89.6,20.8,72.3,25.0,False,8.3,True,12.5,False,11.2,False,208,15,ST(32%):2/45pa  |  FF(29%):11/135pa  |  SI(15%):0/72pa  |  SL(14%):7/98pa,94.5,33.7,72.9,40.9,True,2.9,False,26.0,True,17.9,False,364,23,92.3,31.0,False,3.0,False,22.5,True,15.9,False,6.32,25.3,12.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,4.561,62.5,75.0,15.3,10.5,7.2,43.8,79.8,13.5,10.0,6.9,46.4,82.4,14.5,9.8,7.0,,,,,,4.3,9.75,,,0.308,5
B,2,PIT,Oneil Cruz,665833,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,6,1.351,False,False,False,False,1,2,1,2,0.8003,302,205,6,0,0.0,18.1,25.4,138.0,58.7,0.2234,0.0331,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,12.0,,31.4,4.3,1.2,0.196,0.196,0.148,0.0,0.633,1.226,1.934,0.388,0.0453,0.2779,0.0796,0.4481,0.0898,28,1,22,0,2,10.7,32.1,0.208,28.6,0.0,21.5,0.375,0.358,0.386,0.0,0.16,0.447,0.0,3.801,32,32,0.208,0.217,24,24,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,13.1,SI,15.43,16.0,False,-0.76,False,,0.27,False,92.4,25.0,76.8,32.1,False,10.7,True,14.3,False,11.2,False,119,6,ST(32%):1/23pa  |  FF(29%):3/88pa  |  SI(15%):0/43pa  |  SL(14%):2/41pa,96.7,35.3,76.2,35.3,True,4.2,False,16.0,False,12.0,False,205,13,94.8,29.3,True,3.9,False,14.1,False,8.9,False,6.34,22.0,8.8,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,3.801,35.7,75.0,7.8,8.7,7.2,49.6,75.6,3.5,12.0,7.2,50.2,73.2,6.7,11.9,7.5,,,,,,4.3,8.93,,,0.222,5
B,2,PIT,Bryan Reynolds,668804,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,5,1.2,False,False,False,False,2,2,0,1,0.6904,577,377,6,1,16.7,18.1,25.4,138.0,58.7,0.2183,0.0323,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,12.1,,25.2,4.4,1.013,0.093,0.093,0.183,0.011,0.653,0.984,1.497,0.035,0.0211,0.2302,0.0653,0.3404,0.0079,28,0,123,0,1,3.6,35.7,0.139,32.1,0.0,15.9,0.352,0.35,0.345,0.0,0.04,0.31,0.0,2.128,23,23,0.139,0.157,26,26,0,7,388.0,106.2,double 106mph EV | deep fly ball 388ft 102mph | deep fly ball 365ft 101mph | rocket LD 105mph | deep line drive 346ft 98,11.6,FF,27.53,12.2,False,0.43,False,,0.27,False,95.2,50.0,73.1,35.7,True,3.6,False,25.0,True,19.1,False,246,8,ST(32%):1/41pa  |  FF(29%):7/158pa  |  SI(15%):1/76pa  |  SL(14%):1/84pa,93.4,34.1,70.9,43.1,True,3.7,False,15.4,False,14.1,False,377,9,90.8,30.0,False,3.2,False,14.6,False,10.2,False,2.39,21.0,7.4,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,2.128,32.1,78.6,10.5,9.4,6.9,36.6,81.3,9.5,10.5,6.7,37.7,80.9,11.1,10.9,6.8,,,,,,4.3,4.51,,,0.181,5
A,3,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,5,2.0,False,False,False,False,5,0,0,0,0.6607,411,0,7,2,28.6,,,,,0.3524,0.0,5.95,1.44,1.59,355.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.856,0.428,0.428,0.286,0.0,0.571,1.57,2.426,0.571,0.1034,0.2069,0.1724,0.5862,0.1379,29,3,5,0,2,17.2,31.0,0.229,17.2,27.3,23.1,0.295,0.309,0.317,0.0,0.44,0.432,0.0,0.0,46,46,0.229,0.188,11,11,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,0.0,,20.36,29.3,False,1.21,False,,,False,93.8,31.0,74.4,31.0,True,17.2,True,27.6,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.6,75.9,18.7,10.1,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7194,5,0,1,0,0.0,,,,,0.0,0.0,5.95,1.44,1.59,355.7,5,🟡 Watch,54.0,0.0,,20.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.76,0.76,3.8,1.52,0.2,0.4,0.2,1.0,0.4,5,1,0,1,2,20.0,20.0,0.75,20.0,,,,,0.736,0.0,0.75,0.736,0.0,0.0,82,82,0.75,0.75,5,5,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,96.8,40.0,75.6,20.0,True,20.0,True,20.0,False,29.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,13.9,9.2,8.0,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,3,0.72,True,False,False,False,3,0,0,0,0.2742,30,0,4,1,25.0,,,,,0.4307,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.0,0.692,0.0,0.0,0.461,0.0,0.231,0.461,1.154,0.0,0.0,0.2308,0.1538,0.3846,0.0,13,0,16,0,1,0.0,30.8,0.184,7.7,0.0,3.3,0.314,0.284,0.314,0.0,0.167,0.319,0.0,0.0,21,21,0.184,0.185,4,4,0,2,387.0,99.3,double 73mph EV | deep fly ball 387ft 99mph | double 99mph EV,0.0,,33.6,18.4,False,-0.65,False,,,False,82.4,23.1,69.7,30.8,False,7.7,True,30.8,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,61.5,13.2,4.5,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,4,1.6,False,False,False,False,4,0,0,0,0.6353,555,0,7,2,28.6,,,,,0.2046,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.371,0.457,0.457,0.114,0.0,0.8,0.8,2.856,1.028,0.1053,0.3158,0.1316,0.6579,0.2368,38,4,0,2,2,10.5,57.9,0.278,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,0.0,45,45,0.278,0.242,9,9,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,0.91,False,,,False,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,73.7,12.7,6.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,4,1.6,False,False,False,False,4,0,0,0,0.2611,355,0,4,0,0.0,,,,,0.3033,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.0,0.933,0.311,0.311,0.311,0.0,1.554,0.933,2.176,0.933,0.0769,0.2308,0.1538,0.5385,0.2308,13,1,0,1,2,0.0,30.8,0.183,15.4,0.0,19.4,0.316,0.333,0.338,0.0,0.5,0.598,0.0,0.0,33,33,0.183,0.155,15,15,0,1,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV,0.0,,27.99,18.1,False,3.2,True,,,False,98.9,30.8,76.1,30.8,True,15.4,True,30.8,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,61.5,9.2,15.0,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,LaMonte Wade Jr.,664774,L,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,3,0.72,True,False,False,False,3,0,0,0,0.6697,120,0,6,1,16.7,,,,,0.1844,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,62.0,0.0,,15.7,,21.2,3.1,0.306,0.306,0.306,0.0,0.0,0.306,1.53,1.224,0.612,0.1,0.1,0.1,0.4,0.2,10,1,2,0,2,10.0,30.0,0.149,10.0,14.3,18.3,0.306,0.303,0.304,0.0,0.333,0.28,0.0,0.0,34,34,0.149,0.137,8,8,0,1,357.0,95.8,deep fly ball 357ft 96mph,0.0,,27.72,20.3,False,0.56,False,,,False,88.1,20.0,65.6,30.0,False,10.0,True,30.0,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,10.6,8.0,6.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Nolan Gorman,669357,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,10,3.1,False,False,False,False,4,3,3,0,0.764,224,36,7,2,28.6,16.5,23.3,472.0,55.5,0.1933,0.0039,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,9.7,,32.2,3.6,0.587,0.138,0.138,0.138,0.0,0.216,0.964,1.138,0.06,0.0383,0.1633,0.0767,0.3167,0.0167,21,1,13,0,2,9.5,23.8,0.139,23.8,7.7,28.6,0.261,0.289,0.253,0.0,0.2,0.194,0.0,2.22,38,38,0.139,0.131,28,28,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,8.4,SI,26.32,25.5,False,1.45,False,45.8,-0.93,False,90.0,23.8,74.3,23.8,False,9.5,True,38.1,True,25.1,True,30,1,FF(34%):5/69pa  |  CH(30%):0/50pa  |  SI(19%):2/23pa  |  SL(13%):1/25pa,86.5,26.7,71.1,23.3,False,6.7,True,23.3,True,16.6,False,36,1,85.7,25.0,False,5.6,True,25.0,True,20.6,False,2.78,16.7,5.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.22,66.7,76.2,21.2,9.3,8.1,66.7,80.0,15.2,9.8,7.4,63.9,83.3,16.6,10.5,7.5,,,,,,4.4,5.73,,,0.148,21
A+,4,STL,Ramón Urías,602104,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,10,2.854,False,False,False,False,2,4,3,1,0.2223,76,25,6,1,16.7,16.5,23.3,472.0,55.5,0.419,0.0084,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,11.2,,25.0,3.2,0.541,0.336,0.336,0.0,0.0,0.504,0.569,1.548,0.504,0.1062,0.1712,0.1062,0.4897,0.1593,17,2,0,1,2,0.0,35.3,0.223,11.8,20.0,14.5,0.265,0.317,0.276,0.0,0.429,0.37,0.0,4.163,19,19,0.223,0.2,29,29,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,14.3,SI,23.63,5.1,False,0.25,False,45.8,-0.93,False,90.3,29.4,67.1,35.3,False,11.8,True,41.2,True,21.8,False,20,2,FF(34%):1/20pa  |  CH(30%):0/7pa  |  SI(19%):1/15pa  |  SL(13%):0/10pa,95.4,45.0,69.2,50.0,True,10.0,True,40.0,True,23.0,True,25,3,95.9,44.0,True,8.0,True,40.0,True,19.4,False,12.0,24.0,16.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,4.163,41.2,88.2,15.2,4.8,7.4,25.0,95.0,14.6,5.9,7.5,24.0,88.0,13.9,5.6,7.5,,,,,,4.4,5.73,,,0.353,21
A+,4,STL,Lars Nootbaar,663457,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,9,2.75,False,False,False,False,5,2,1,1,0.7474,257,42,5,0,0.0,16.5,23.3,472.0,55.5,0.3264,0.0065,4.44,1.22,1.38,279.7,9,🟢 Disciplined,62.0,0.0,,14.8,,18.9,3.9,0.704,0.136,0.136,0.136,0.0,0.501,0.723,1.247,0.407,0.035,0.1815,0.07,0.3215,0.105,20,2,2,0,3,15.0,60.0,0.183,35.0,13.3,10.1,0.32,0.349,0.345,0.0,0.471,0.53,0.0,2.362,48,48,0.183,0.145,17,17,0,6,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,3.7,SI,30.7,13.3,False,0.11,False,45.8,-0.93,False,94.4,40.0,72.8,60.0,True,15.0,True,35.0,True,24.7,True,34,0,FF(34%):3/77pa  |  CH(30%):0/40pa  |  SI(19%):1/52pa  |  SL(13%):0/29pa,87.0,26.5,70.2,47.1,False,5.9,True,20.6,False,4.1,False,42,1,87.6,26.2,False,4.8,False,19.0,False,5.4,False,2.38,11.9,2.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.362,30.0,75.0,11.8,6.8,7.0,26.5,79.4,8.2,8.2,6.7,31.0,78.6,9.8,9.3,6.8,,,,,,4.4,3.97,,,0.0,21
A,3,TB,Cedric Mullins,656775,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,9,2.45,False,False,False,False,3,3,2,1,0.7302,429,329,6,0,0.0,20.7,25.5,368.0,51.6,0.3178,0.0,5.14,1.51,1.53,304.7,4,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.8,0.742,0.157,0.157,0.056,0.023,0.371,0.618,1.315,0.281,0.0409,0.193,0.0614,0.3421,0.073,20,1,8,0,1,5.0,30.0,0.15,25.0,5.9,13.8,0.287,0.273,0.289,0.0,0.167,0.307,0.0,2.646,37,37,0.15,0.148,28,28,0,3,389.0,109.7,deep fly ball 389ft 102mph | deep fly ball 358ft 96mph | rocket LD 110mph,6.9,SI,28.53,15.6,False,3.04,True,41.7,-0.64,False,90.0,30.0,69.6,30.0,False,5.0,True,25.0,True,15.9,False,222,8,FS(28%):1/12pa  |  SI(26%):1/81pa  |  FC(22%):0/30pa  |  FF(19%):6/161pa,86.4,28.8,68.2,36.5,False,0.9,False,25.2,True,23.5,True,329,12,86.8,26.4,False,0.9,False,21.9,False,22.3,True,3.65,18.5,6.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,89.7,2.646,35.0,75.0,13.4,8.7,7.1,41.4,81.1,7.8,12.2,7.0,43.2,78.1,9.7,11.6,7.2,50.0,100.0,,,,5.7,5.02,,,0.17,11
B,2,TB,Brandon Lowe,664040,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,8,1.793,True,False,False,False,1,3,2,2,0.7438,539,364,6,0,0.0,20.7,25.5,368.0,51.6,0.2452,0.0,5.14,1.51,1.53,304.7,4,🟢 Disciplined,59.0,0.0,,9.0,,33.8,4.5,1.171,0.298,0.298,0.232,0.0,0.656,1.236,2.297,0.321,0.0666,0.262,0.1186,0.5139,0.0719,24,2,0,1,1,8.3,25.0,0.245,25.0,12.5,22.1,0.36,0.335,0.378,0.0,0.35,0.491,0.0,4.009,31,31,0.245,0.228,21,21,0,3,363.0,101.5,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph,9.3,SI,41.31,4.1,False,-0.73,False,41.7,-0.64,False,89.6,20.8,72.3,25.0,False,8.3,True,12.5,False,11.2,False,191,11,FS(28%):0/23pa  |  SI(26%):0/72pa  |  FC(22%):2/46pa  |  FF(19%):11/135pa,93.2,30.9,73.1,39.8,True,2.6,False,22.5,True,14.4,False,364,23,92.3,31.0,False,3.0,False,22.5,True,15.9,False,6.32,25.3,12.1,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,89.7,4.009,62.5,75.0,15.3,10.5,7.2,37.7,81.2,12.4,9.6,6.7,46.4,82.4,14.5,9.8,7.0,,,,,,5.7,9.57,,,0.267,11
B,2,TB,Ryan Vilade,668723,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",822853,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.2977,223,81,4,0,0.0,20.7,25.5,368.0,51.6,0.3724,0.0,5.14,1.51,1.53,304.7,4,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.625,0.075,0.075,0.038,0.107,0.331,0.518,1.101,0.251,0.0245,0.2049,0.0718,0.3608,0.0823,10,0,23,0,2,0.0,20.0,0.218,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,3.528,21,21,0.218,0.218,16,16,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,3.3,FS,22.97,26.3,False,-0.56,False,41.7,-0.64,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,53,2,FS(28%):0/2pa  |  SI(26%):0/46pa  |  FC(22%):1/18pa  |  FF(19%):4/80pa,87.7,26.4,74.1,45.3,False,1.9,False,11.3,False,6.4,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,89.7,3.528,30.0,90.0,2.3,5.7,7.3,41.5,81.1,0.0,7.8,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,5.7,8.2,,,0.152,11
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.7118,537,0,7,0,0.0,,,,,0.2282,0.0,3.05,1.09,1.04,304.3,14,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.2,1.59,0.132,0.132,0.398,0.0,0.265,0.795,2.385,1.192,0.0312,0.375,0.125,0.5625,0.2812,32,1,12,0,2,6.2,40.6,0.167,25.0,6.2,13.4,0.333,0.364,0.356,0.0,0.207,0.464,0.0,0.0,40,40,0.167,0.159,12,12,0,9,389.0,110.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph | rocket ,0.0,,35.6,9.0,False,1.36,False,,,False,94.1,37.5,73.4,40.6,True,6.2,True,21.9,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,93.8,8.5,6.5,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.7024,389,0,7,1,14.3,,,,,0.2156,0.0,3.05,1.09,1.04,304.3,14,🟢 Disciplined,59.0,0.0,,11.3,,30.0,3.3,0.768,0.384,0.384,0.0,0.0,0.192,0.768,1.919,0.576,0.1176,0.2353,0.1176,0.5882,0.1765,17,2,2,0,1,11.8,23.5,0.259,23.5,16.7,18.3,0.358,0.356,0.362,0.0,0.375,0.394,0.0,0.0,45,45,0.259,0.246,6,6,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,0.0,,34.25,18.0,False,0.22,False,,,False,92.4,41.2,70.7,23.5,False,11.8,True,41.2,True,34.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.7,88.2,8.9,8.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.2728,197,0,6,0,0.0,,,,,0.1581,0.0,3.05,1.09,1.04,304.3,14,⬜ Neutral,56.0,0.0,,7.8,,26.3,2.5,0.707,0.283,0.283,0.141,0.0,0.283,0.424,1.696,0.424,0.1111,0.2778,0.1667,0.6667,0.1667,18,2,2,0,2,0.0,27.8,0.253,22.2,20.0,14.2,0.348,0.329,0.362,0.0,0.438,0.481,0.0,0.0,26,26,0.253,0.231,10,10,0,4,398.0,103.5,deep fly ball 398ft 104mph | double 103mph EV | deep fly ball 334ft 88mph | deep fly ball 338ft 95mph,0.0,,30.65,31.5,False,0.96,False,,,False,91.5,22.2,71.7,27.8,False,16.7,True,44.4,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,88.9,12.8,5.6,7.2,,,,,,,,,,,,,,,,,,,,,0
