grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,LAA,Nolan Schanuel,694384,L,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6782,344,0,4,0,0.0,,,,,0.2773,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,9.7,,28.1,4.1,0.723,0.0,0.0,0.481,0.0,0.723,0.0,1.204,0.0,0.0,0.1765,0.1176,0.2941,0.0,17,0,96,0,0,11.8,47.1,0.114,35.3,0.0,7.8,0.336,0.35,0.335,0.0,0.154,0.326,0.0,0.0,36,36,0.114,0.109,14,14,0,7,371.0,104.6,deep fly ball 369ft 98mph | double 94mph EV | deep fly ball 371ft 98mph | deep fly ball 352ft 96mph | deep fly ball 351f,0.0,,23.88,17.4,False,1.55,True,,,False,90.8,41.2,69.1,47.1,False,11.8,True,35.3,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,76.5,8.1,8.0,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Shohei Ohtani,660271,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,9,2.4,False,False,False,False,3,2,2,2,0.7444,419,290,3,1,33.3,21.7,35.7,263.0,55.9,0.2638,0.0095,4.64,1.62,1.41,345.3,2,🟢 Disciplined,62.0,0.0,,13.7,,29.9,4.5,1.482,0.244,0.244,0.485,0.031,0.628,0.982,2.762,0.0,0.0547,0.3319,0.1703,0.6185,0.0,13,1,3,0,3,15.4,23.1,0.274,46.2,20.0,15.0,0.398,0.406,0.422,0.0,0.545,0.698,0.0,4.09,46,46,0.274,0.251,27,27,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,16.4,SI,36.21,18.5,False,-2.16,False,43.5,-1.46,False,97.9,38.5,70.4,23.1,True,15.4,True,15.4,False,10.0,False,187,8,SI(49%):6/57pa  |  FF(18%):5/115pa  |  FC(11%):2/35pa  |  CH(8%):1/52pa,94.6,36.9,73.6,35.3,True,3.2,False,18.7,False,11.5,False,290,12,94.5,34.1,True,2.8,False,17.9,False,12.6,False,4.14,24.1,10.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,69.0,4.09,61.5,61.5,9.5,7.8,7.7,42.8,74.9,11.4,9.8,7.8,44.8,73.4,12.9,9.8,7.9,50.0,0.0,,,,2.3,8.0,,,0.224,9
A,3,LAD,Mookie Betts,605141,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,6,1.8,False,False,False,False,3,1,1,1,0.2462,297,206,4,1,25.0,21.7,35.7,263.0,55.9,0.097,0.0035,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,9.1,,19.5,4.3,0.997,0.136,0.136,0.206,0.0,0.214,0.45,1.611,0.0,0.0316,0.2313,0.0793,0.3738,0.0,17,0,31,0,0,0.0,35.3,0.16,35.3,0.0,6.7,0.298,0.323,0.291,0.0,0.059,0.231,0.0,2.293,19,19,0.16,0.171,25,25,0,5,377.0,102.1,deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 33,6.6,FF,22.81,30.5,False,1.01,False,43.5,-1.46,False,95.0,52.9,68.8,35.3,True,0.0,False,35.3,True,22.5,True,144,7,SI(49%):1/60pa  |  FF(18%):7/90pa  |  FC(11%):0/34pa  |  CH(8%):1/32pa,90.3,34.7,68.4,37.5,False,2.1,False,28.5,True,18.5,False,206,10,89.6,29.6,False,1.5,False,27.2,True,17.3,False,4.85,22.8,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,69.0,2.293,47.1,94.1,7.9,8.1,7.1,24.3,86.1,6.9,7.5,6.8,26.7,87.9,7.7,8.1,6.9,100.0,50.0,,,,2.3,6.49,,,0.203,9
B,2,LAD,Dalton Rushing,687221,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824645,08:05 PM,CHC,LAD,5,0.83,True,False,True,False,2,1,0,2,0.7756,234,175,4,0,0.0,21.7,35.7,263.0,55.9,0.2995,0.0108,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,11.4,,30.5,3.3,1.098,0.183,0.183,0.183,0.0,0.257,1.035,1.83,0.0,0.0548,0.3285,0.1095,0.5476,0.0,12,1,0,1,3,16.7,33.3,0.229,41.7,0.0,16.7,0.333,0.338,0.351,0.0,0.333,0.575,0.0,3.01,38,38,0.229,0.221,32,32,0,2,351.0,111.5,double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,11.4,SI,19.26,24.7,False,1.7,True,43.5,-1.46,False,92.7,33.3,71.6,33.3,False,16.7,True,16.7,False,16.3,False,127,5,SI(49%):0/22pa  |  FF(18%):3/78pa  |  FC(11%):1/23pa  |  CH(8%):1/37pa,88.5,26.0,72.7,31.5,False,2.4,False,15.7,False,15.7,False,175,9,89.4,26.9,False,2.9,False,14.9,False,16.5,False,5.14,22.3,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,69.0,3.01,50.0,100.0,8.4,11.4,7.3,38.6,85.8,10.3,9.1,7.3,43.4,83.4,12.1,9.9,7.4,100.0,100.0,,,,2.3,6.04,,,0.18,9
A+,4,MIA,Kyle Stowers,669065,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,13,3.5,False,False,False,False,5,4,2,2,0.7783,361,284,5,0,0.0,18.9,30.7,381.0,59.1,0.3611,0.0592,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.892,0.333,0.333,0.263,0.015,0.651,1.117,2.187,0.0,0.0797,0.2133,0.1465,0.523,0.0,21,3,0,1,3,14.3,33.3,0.277,23.8,23.1,24.7,0.338,0.327,0.365,0.0,0.647,0.555,0.0,4.2,52,52,0.277,0.225,31,31,0,3,363.0,110.0,deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,10.6,FF,16.72,5.5,False,1.7,True,29.6,-0.17,False,96.6,38.1,74.7,33.3,True,14.3,True,28.6,True,22.7,True,175,8,SL(37%):3/47pa  |  FF(29%):3/117pa  |  CU(12%):1/20pa  |  SI(9%):2/47pa,94.3,35.4,74.4,38.3,True,1.1,False,22.3,True,22.3,True,284,14,93.2,33.5,True,2.5,False,19.4,False,18.9,False,4.93,22.2,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,4.2,42.9,95.2,17.5,9.8,7.0,42.9,86.3,12.8,7.9,6.6,46.8,85.6,14.3,8.5,6.8,,,,,,2.9,5.99,,,0.227,20
B,2,MIA,Griffin Conine,665052,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7312,117,99,5,0,0.0,18.9,30.7,381.0,59.1,0.3255,0.0534,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.1,0.969,0.334,0.334,0.113,0.0,0.372,0.781,2.083,0.0,0.1069,0.31,0.143,0.6667,0.0,15,2,4,0,3,6.7,40.0,0.295,33.3,22.2,26.5,0.396,0.37,0.405,0.0,0.462,0.491,0.0,6.01,44,44,0.295,0.278,27,27,0,0,0.0,0.0,,15.0,FF,22.89,9.5,False,-1.11,False,29.6,-0.17,False,95.4,40.0,72.4,40.0,True,6.7,True,20.0,False,23.6,True,54,5,SL(37%):0/20pa  |  FF(29%):3/25pa  |  CU(12%):1/9pa  |  SI(9%):1/16pa,94.5,44.4,73.4,33.3,True,1.9,False,13.0,False,7.1,False,99,8,91.9,33.3,False,2.0,False,13.1,False,7.0,False,8.08,26.3,13.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,6.01,26.7,100.0,11.8,7.2,7.1,42.6,90.7,13.2,9.1,7.3,49.5,81.8,15.4,9.3,7.5,,,,,,2.9,10.0,,,0.375,20
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824888,07:15 PM,ATL,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2627,260,171,5,0,0.0,18.9,30.7,381.0,59.1,0.1857,0.0305,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,10.0,,25.7,3.5,0.662,0.19,0.19,0.09,0.0,0.311,1.124,1.322,0.0,0.0536,0.1871,0.079,0.3734,0.0,21,2,3,0,2,0.0,38.1,0.244,4.8,0.0,20.4,0.36,0.361,0.35,0.0,0.3,0.275,0.0,3.694,16,16,0.244,0.236,17,17,0,1,350.0,97.6,deep fly ball 350ft 98mph,6.4,FF,33.35,9.9,False,-0.22,False,29.6,-0.17,False,91.0,23.8,74.2,38.1,False,4.8,False,14.3,False,13.5,False,128,4,SL(37%):3/42pa  |  FF(29%):4/79pa  |  CU(12%):1/18pa  |  SI(9%):3/44pa,93.4,37.5,72.9,35.2,True,2.3,False,22.7,True,16.1,False,171,7,92.3,34.5,False,2.9,False,21.6,False,14.7,False,4.09,21.6,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,101.7,3.694,33.3,90.5,10.9,7.7,7.6,35.2,85.9,11.8,7.4,7.6,35.7,87.7,12.9,7.4,7.7,,,,,,2.9,7.17,,,0.149,20
A,3,MIL,Jake Bauers,641343,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.6199,365,275,3,0,0.0,17.7,23.9,209.0,57.9,0.2562,0.0297,4.72,1.31,1.46,337.3,7,🟢 Disciplined,62.0,0.0,,13.3,,20.3,3.9,1.222,0.099,0.099,0.222,0.123,0.49,0.748,1.987,0.0,0.0256,0.3161,0.1148,0.5138,0.0,11,0,38,0,3,9.1,36.4,0.239,54.5,0.0,14.2,0.39,0.369,0.402,0.0,0.3,0.567,0.0,4.077,34,34,0.239,0.235,29,29,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,11.1,FF,27.67,20.7,False,0.88,False,42.1,0.66,False,96.6,63.6,77.6,36.4,True,9.1,True,0.0,False,1.6,False,178,7,FF(46%):4/115pa  |  SL(37%):3/53pa  |  CH(11%):1/33pa  |  CU(6%):1/28pa,94.0,33.7,75.2,39.3,True,1.7,False,17.4,False,14.4,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,4.077,18.2,81.8,9.7,6.8,7.6,34.3,83.1,9.4,10.4,7.6,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.1,7.35,,,0.184,11
B,2,MIL,Andrew Vaughn,683734,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,4,1.3,False,False,False,False,3,0,0,1,0.2299,205,126,4,1,25.0,17.7,23.9,209.0,57.9,0.1695,0.0197,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,9.8,,22.1,3.3,0.664,0.149,0.149,0.109,0.036,0.632,0.366,1.291,0.0,0.0454,0.2022,0.0894,0.3934,0.0,15,1,6,0,2,0.0,53.3,0.183,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.608,31,31,0.183,0.171,25,25,0,1,385.0,103.2,deep line drive 385ft 103mph,6.6,FF,14.81,1.5,False,1.01,False,42.1,0.66,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,59,2,FF(46%):4/61pa  |  SL(37%):0/23pa  |  CH(11%):0/22pa  |  CU(6%):0/8pa,88.0,30.5,67.9,39.0,False,0.0,False,16.9,False,12.2,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,1.608,26.7,73.3,9.6,8.8,7.3,37.3,81.4,6.5,8.2,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.1,2.69,,,0.22,11
B,2,MIL,Luis Lara,800325,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823756,07:40 PM,MIL,PIT,5,1.15,False,False,False,False,2,1,0,2,0.5322,51,42,4,0,0.0,17.7,23.9,209.0,57.9,0.2287,0.0265,4.72,1.31,1.46,337.3,7,🟢 Disciplined,63.0,0.0,,11.7,,20.2,3.3,0.983,0.0,0.0,0.539,0.083,0.444,0.228,1.689,0.0,0.0,0.295,0.1867,0.5067,0.0,14,0,999,0,2,7.1,42.9,0.161,42.9,0.0,3.9,0.363,0.368,0.369,0.0,0.385,0.438,0.0,0.0,27,27,0.161,0.14,22,22,0,4,379.0,105.5,double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph | deep line drive 379ft 106mph | triple 106mph,8.4,FF,32.45,4.6,False,-0.59,False,42.1,0.66,False,95.1,57.1,71.2,42.9,True,7.1,True,0.0,False,3.0,False,30,0,FF(46%):0/19pa  |  SL(37%):0/4pa  |  CH(11%):0/8pa  |  CU(6%):0/4pa,89.1,30.0,69.8,63.3,False,3.3,False,16.7,False,10.4,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,52.0,0.0,35.7,71.4,-1.1,6.9,6.6,50.0,70.0,0.4,7.1,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.1,0.1,,,0.167,11
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,5,1.5,False,False,True,False,3,2,0,0,0.7686,360,0,4,0,0.0,13.1,33.6,107.0,57.0,0.1671,0.0134,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,5.3,,32.0,4.1,1.09,0.191,0.191,0.191,0.199,0.266,0.555,2.25,0.0,0.047,0.2689,0.1431,0.5551,0.0,17,1,0,1,1,11.8,17.6,0.267,35.3,9.1,17.8,0.339,0.328,0.359,0.0,0.5,0.535,0.0,3.58,44,44,0.267,0.241,27,27,0,4,376.0,105.1,triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV | deep fly ball 376ft 99mph | double 99mph EV | rocket LD,6.1,SI,34.15,15.2,False,1.28,False,50.0,0.52,False,92.2,47.1,72.9,17.6,False,11.8,True,29.4,True,9.8,False,246,10,SI(45%):0/62pa  |  CH(21%):1/37pa  |  ST(14%):2/21pa  |  FF(11%):7/126pa,91.5,33.3,70.3,29.3,False,2.0,False,22.8,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,3.58,29.4,82.4,10.9,7.1,7.3,45.5,85.4,9.7,8.0,6.9,,,,,,,,,,,0.0,8.51,,,0.204,3
B,2,MIN,Royce Lewis,668904,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,3,0.95,False,False,False,False,2,1,0,0,0.2614,277,0,4,1,25.0,13.1,33.6,107.0,57.0,0.3281,0.0262,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.0,0.871,0.097,0.097,0.124,0.093,0.287,0.916,1.473,0.0,0.0242,0.2178,0.0787,0.3682,0.0,15,0,43,0,2,0.0,33.3,0.181,20.0,0.0,19.5,0.298,0.306,0.301,0.0,0.143,0.331,0.0,3.234,18,18,0.181,0.185,28,28,0,2,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,6.4,SI,36.14,14.7,False,1.71,True,50.0,0.52,False,94.7,40.0,72.1,33.3,True,6.7,True,6.7,False,16.1,False,188,7,SI(45%):3/53pa  |  CH(21%):1/29pa  |  ST(14%):1/30pa  |  FF(11%):2/76pa,90.6,30.9,73.7,24.5,False,2.1,False,21.3,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,3.234,66.7,86.7,9.7,4.6,8.0,46.8,83.0,10.7,6.1,8.0,,,,,,,,,,,0.0,4.68,,,0.173,3
D,0,MIN,Victor Caratini,605170,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,0,0.0,False,False,True,False,0,0,0,0,0.4437,268,0,4,0,0.0,13.1,33.6,107.0,57.0,0.0444,0.0036,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,9.3,,25.3,3.6,0.741,0.025,0.025,0.038,0.0,0.23,0.575,0.856,0.0,0.007,0.2034,0.0176,0.235,0.0,10,0,60,0,0,0.0,30.0,0.115,30.0,0.0,13.4,0.294,0.331,0.292,0.0,0.0,0.265,0.0,1.407,10,10,0.115,0.115,26,26,0,1,342.0,97.2,deep line drive 342ft 97mph,6.6,SI,19.24,13.1,False,1.02,False,50.0,0.52,False,92.1,50.0,71.7,30.0,False,0.0,False,10.0,False,7.7,False,185,2,SI(45%):0/46pa  |  CH(21%):0/37pa  |  ST(14%):0/8pa  |  FF(11%):2/94pa,90.1,27.6,69.8,30.3,False,1.6,False,17.8,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,1.407,20.0,90.0,7.0,8.5,6.6,38.9,82.7,9.4,10.6,6.7,,,,,,,,,,,0.0,3.24,,,0.056,3
A,3,NYM,Tyrone Taylor,621438,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,7,2.45,False,False,False,False,4,1,2,0,0.2492,143,70,4,0,0.0,18.1,24.1,452.0,56.9,0.2185,0.0166,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.9,0.74,0.232,0.232,0.118,0.0,0.21,0.695,1.553,0.0,0.0795,0.2538,0.1201,0.533,0.0,18,2,7,0,2,0.0,38.9,0.277,16.7,11.1,12.6,0.33,0.309,0.346,0.0,0.4,0.476,0.0,4.475,30,30,0.277,0.262,29,29,0,1,392.0,101.4,deep fly ball 392ft 101mph,7.7,FF,39.77,14.1,False,1.62,True,50.0,-0.4,False,97.6,33.3,73.3,38.9,True,11.1,True,22.2,True,27.8,True,48,3,FF(35%):2/46pa  |  CU(28%):1/9pa  |  CH(27%):1/16pa  |  FC(6%):1/11pa,83.7,27.1,68.2,29.2,False,2.1,False,20.8,False,23.8,True,70,4,86.1,28.6,False,2.9,False,27.1,True,22.9,True,5.71,28.6,12.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,4.475,27.8,83.3,13.5,7.2,7.4,41.7,89.6,11.2,12.2,7.3,45.7,84.3,11.0,11.6,7.4,,,,,,4.4,9.4,,,0.273,23
B,2,NYM,Carson Benge,701807,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.6,False,False,False,False,2,3,1,0,0.7155,407,99,3,0,0.0,18.1,24.1,452.0,56.9,0.2564,0.0195,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.6,,27.6,4.3,1.025,0.125,0.125,0.099,0.0,0.638,1.313,1.501,0.0,0.0295,0.2411,0.0529,0.353,0.0,15,0,61,0,2,6.7,26.7,0.123,13.3,0.0,16.7,0.328,0.332,0.33,0.0,0.077,0.354,0.0,2.328,26,26,0.123,0.128,18,18,0,2,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV,6.0,FF,26.6,10.2,False,-1.19,False,50.0,-0.4,False,89.1,26.7,66.6,26.7,False,6.7,True,20.0,False,21.1,False,44,2,FF(35%):5/136pa  |  CU(28%):0/28pa  |  CH(27%):0/39pa  |  FC(6%):2/31pa,89.8,20.5,69.4,34.1,False,9.1,True,25.0,True,18.5,False,99,3,86.9,22.2,False,5.1,True,14.1,False,8.6,False,3.03,25.3,5.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.328,53.3,93.3,6.0,15.9,6.5,29.5,79.5,5.0,11.1,6.3,38.4,81.8,5.5,10.5,6.4,,,,,,4.4,4.15,,,0.162,23
B,2,NYM,Jorge Polanco,593871,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.25,True,False,False,False,0,3,2,1,0.2136,87,21,3,0,0.0,18.1,24.1,452.0,56.9,0.2471,0.0188,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.9,0.361,0.0,0.0,0.0,0.0,0.304,0.913,0.361,0.0,0.0,0.0929,0.0,0.0929,0.0,11,0,55,0,0,0.0,72.7,0.065,18.2,0.0,16.1,0.185,0.227,0.177,0.0,0.0,0.063,0.0,1.211,5,5,0.065,0.065,18,18,0,1,338.0,97.0,deep line drive 338ft 97mph,5.0,FF,27.47,0.8,False,-1.02,False,50.0,-0.4,False,77.6,18.2,68.3,72.7,False,0.0,False,9.1,False,19.3,False,14,0,FF(35%):0/24pa  |  CU(28%):0/4pa  |  CH(27%):0/12pa  |  FC(6%):0/5pa,84.9,21.4,68.0,42.9,False,7.1,True,28.6,True,26.0,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.211,54.5,90.9,7.9,13.1,7.3,35.7,78.6,2.9,10.1,7.1,42.9,76.2,2.4,10.8,7.0,,,,,,4.4,2.23,,,0.0,23
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,5,2.0,False,False,False,False,5,0,0,0,0.7391,98,0,5,0,0.0,,,,,0.1644,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,11.7,,34.4,2.9,0.736,0.245,0.245,0.0,0.0,0.245,0.736,1.471,0.0,0.0833,0.25,0.0833,0.5,0.0,12,1,3,0,3,25.0,41.7,0.202,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,0.0,47,47,0.202,0.196,12,12,0,0,0.0,0.0,,0.0,,20.98,32.1,False,1.15,False,,,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,18.2,12.2,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,STL,---,823517,07:05 PM,NYY,STL,4,1.6,False,False,False,False,4,0,0,0,0.7056,227,0,4,2,50.0,,,,,0.2099,0.0,3.89,0.85,1.31,351.3,26,🟢 Disciplined,59.0,0.0,,10.2,,28.6,3.3,0.298,0.0,0.0,0.298,0.0,0.0,1.19,0.595,0.0,0.0,0.0909,0.0909,0.1818,0.0,11,0,11,0,1,9.1,36.4,0.11,27.3,0.0,19.4,0.247,0.31,0.238,0.0,0.091,0.116,0.0,0.0,36,36,0.11,0.111,5,5,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.27,22.0,False,-0.09,False,,,False,94.1,36.4,71.0,36.4,True,9.1,True,36.4,True,33.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,16.8,8.4,7.7,,,,,,,,,,,,,,,,,,,,,0
