grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822878,08:05 PM,TEX,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7364,372,0,7,2,28.6,,,,,0.2919,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,27.4,4.3,1.475,0.536,0.536,0.0,0.0,0.134,0.805,3.085,0.0,0.125,0.3438,0.125,0.7188,0.0,32,4,14,0,2,3.1,37.5,0.336,21.9,18.2,11.8,0.456,0.488,0.447,0.0,0.4,0.478,0.0,0.0,49,49,12,12,0,1,354.0,93.5,deep fly ball 354ft 94mph,0.0,,26.9,23.1,False,1.14,False,,,False,98.7,46.9,77.0,37.5,True,3.1,False,43.8,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TEX,---,822878,08:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6842,33,0,4,0,0.0,,,,,0.442,0.0,2.03,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.55,0.275,0.275,0.275,0.0,0.275,0.55,1.65,0.0,0.1,0.2,0.2,0.6,0.0,10,1,5,0,1,10.0,40.0,0.312,20.0,20.0,15.2,0.305,0.264,0.354,0.0,0.444,0.407,0.0,0.0,44,34,5,5,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,BAL,---,824817,07:05 PM,BAL,KC,4,0.96,True,False,False,False,4,0,0,0,0.6794,308,0,6,2,33.3,,,,,0.3048,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.2,,25.7,4.0,0.736,0.295,0.295,0.0,0.0,0.295,1.767,1.62,0.0,0.0741,0.1852,0.0741,0.4074,0.0,27,2,13,0,2,7.4,40.7,0.214,18.5,15.4,18.8,0.319,0.283,0.316,0.0,0.24,0.305,0.0,0.0,37,36,4,4,0,0,0.0,0.0,,0.0,,30.95,16.2,False,-1.25,False,,,False,85.3,18.5,68.7,40.7,False,7.4,True,22.2,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,BAL,---,824817,07:05 PM,BAL,KC,2,0.8,False,False,False,False,2,0,0,0,0.2755,340,0,7,1,14.3,,,,,0.2279,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,1.253,0.278,0.278,0.0,0.0,0.278,0.418,2.088,0.0,0.0645,0.2903,0.0645,0.4839,0.0,31,2,25,0,1,0.0,35.5,0.191,32.3,9.1,11.5,0.363,0.389,0.361,0.0,0.207,0.38,0.0,0.0,28,28,9,9,0,0,0.0,0.0,,0.0,,28.88,23.6,False,0.44,False,,,False,93.7,51.6,74.2,35.5,True,6.5,True,16.1,False,5.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
A,3,LAA,Josh Lowe,666139,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,11,2.35,False,False,False,False,2,3,2,4,0.5065,150,127,6,2,33.3,22.9,28.9,249.0,61.4,0.1246,0.0319,,⬜ Neutral,52.0,0.0,,3.5,,39.4,3.3,0.769,0.192,0.192,0.027,0.0,0.165,0.906,1.373,0.0,0.0583,0.2333,0.0667,0.4167,0.0,21,1,8,0,0,0.0,23.8,0.174,19.0,0.0,19.3,0.271,0.281,0.297,0.0,0.15,0.259,0.0,0.787,29,28,25,25,0,0,0.0,0.0,,14.1,FC,28.55,28.7,False,-0.63,False,44.0,0.39,False,89.1,28.6,72.4,23.8,False,0.0,False,23.8,True,16.8,False,78,5,FF(33%):2/37pa  |  SL(30%):1/15pa  |  FC(12%):2/14pa  |  CH(12%):0/20pa,93.0,37.2,73.4,32.1,True,3.8,False,28.2,True,20.8,False,127,6,90.6,31.5,False,2.4,False,27.6,True,18.8,False,4.72,22.0,7.1,1.0,,,,💥 Hittable,🤔 Average,61.0,0.787
C,1,LAA,Donovan Walton,622268,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,4,0.89,True,False,True,False,1,2,1,0,0.5063,97,87,4,0,0.0,22.9,28.9,249.0,61.4,0.3302,0.0845,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,0.976,0.076,0.076,0.375,0.0,0.22,0.708,1.578,0.0,0.0241,0.3107,0.1433,0.5022,0.0,10,0,21,0,0,0.0,50.0,0.128,20.0,0.0,12.4,0.37,0.321,0.337,0.0,0.125,0.355,0.0,2.878,15,19,25,25,0,0,0.0,0.0,,10.3,FC,24.47,16.5,False,0.52,False,44.0,0.39,False,96.7,40.0,58.2,50.0,True,0.0,False,10.0,False,13.4,False,54,2,FF(33%):2/27pa  |  SL(30%):0/7pa  |  FC(12%):0/11pa  |  CH(12%):0/14pa,87.3,31.5,64.3,31.5,False,1.9,False,22.2,True,16.0,False,87,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,1.0,,,,💥 Hittable,🤔 Average,61.0,2.878
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.705,189,0,8,0,0.0,,,,,0.3718,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,1.106,0.123,0.123,0.369,0.0,0.246,0.737,1.843,0.0,0.037,0.3333,0.1481,0.5556,0.0,27,1,14,0,1,3.7,25.9,0.239,25.9,6.2,16.4,0.335,0.334,0.397,0.0,0.25,0.434,0.0,0.0,35,33,10,10,0,0,0.0,0.0,,0.0,,23.03,21.9,False,0.85,False,,,False,94.1,44.4,73.1,25.9,True,3.7,False,22.2,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2494,233,0,6,0,0.0,,,,,0.1332,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,0.959,0.0,0.0,0.48,0.0,0.32,0.0,1.439,0.0,0.0,0.2222,0.1111,0.3333,0.0,27,0,34,0,1,0.0,33.3,0.169,37.0,0.0,6.0,0.304,0.334,0.319,0.0,0.12,0.291,0.0,0.0,20,20,6,6,0,0,0.0,0.0,,0.0,,22.81,30.5,False,-0.01,False,,,False,93.8,44.4,70.0,33.3,True,7.4,True,40.7,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,7,2.052,False,False,False,False,3,2,1,1,0.2804,186,66,6,2,33.3,14.6,21.8,403.0,53.1,0.1845,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,25.6,3.4,1.016,0.514,0.514,0.164,0.0,0.409,0.443,2.724,0.0,0.153,0.3023,0.2018,0.8101,0.0,20,4,0,2,1,0.0,25.0,0.602,30.0,16.7,17.2,0.369,0.379,0.558,0.0,0.824,0.696,0.0,3.54,51,31,33,33,0,0,0.0,0.0,,13.1,FF,33.35,9.9,False,0.89,False,44.8,-0.4,False,96.9,55.0,75.4,25.0,True,10.0,True,25.0,True,10.0,False,47,6,FF(36%):4/46pa  |  CH(28%):1/20pa  |  SI(19%):2/34pa  |  SL(7%):3/36pa,94.3,38.3,75.5,53.2,True,4.3,False,27.7,True,14.2,False,66,6,92.3,31.8,False,3.0,False,24.2,True,14.2,False,9.09,22.7,12.1,1.0,,,,🤔 Average,⚠️ Tough,105.3,3.54
B,2,MIA,Owen Caissie,683357,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,5,2.0,False,False,False,False,5,0,0,0,0.7043,229,31,6,1,16.7,14.6,21.8,403.0,53.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.167,0.167,0.0,0.0,0.214,1.634,1.134,0.0,0.0525,0.2,0.0525,0.3575,0.0,20,3,0,1,3,5.0,25.0,0.427,30.0,10.0,27.9,0.319,0.301,0.418,0.0,0.529,0.431,0.0,2.904,54,43,14,14,0,1,345.0,102.8,deep fly ball 345ft 103mph,2.1,SI,15.59,24.1,False,-1.05,False,44.8,-0.4,False,97.5,30.0,72.8,25.0,True,5.0,True,30.0,True,26.7,True,20,0,FF(36%):4/63pa  |  CH(28%):2/29pa  |  SI(19%):0/28pa  |  SL(7%):1/38pa,87.5,15.0,73.1,40.0,False,0.0,False,10.0,False,16.1,False,31,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,1.0,,,,🤔 Average,⚠️ Tough,105.3,2.904
C,1,MIA,Kyle Stowers,669065,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,4,0.68,True,False,True,False,2,0,0,2,0.488,287,55,6,0,0.0,14.6,21.8,403.0,53.1,0.3997,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.8,,33.2,4.2,0.879,0.212,0.212,0.179,0.049,0.423,1.269,1.792,0.0,0.0505,0.2095,0.1048,0.4269,0.0,30,3,4,0,0,0.0,30.0,0.362,23.3,14.3,25.4,0.344,0.333,0.445,0.0,0.444,0.5,0.0,3.54,34,27,25,25,0,0,0.0,0.0,,5.3,FF,16.72,5.5,False,1.41,False,44.8,-0.4,False,98.5,43.3,76.2,30.0,True,0.0,False,16.7,False,16.9,False,42,1,FF(36%):3/93pa  |  CH(28%):0/40pa  |  SI(19%):2/38pa  |  SL(7%):3/42pa,86.5,23.8,73.7,31.0,False,0.0,False,4.8,False,2.0,False,55,1,88.0,25.5,False,0.0,False,7.3,False,6.5,False,1.82,16.4,9.1,1.0,,,,🤔 Average,⚠️ Tough,105.3,3.54
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,PIT,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7465,270,0,8,0,0.0,,,,,0.3661,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.6,1.489,0.213,0.213,0.319,0.106,0.319,0.957,2.659,0.0,0.0588,0.4118,0.1765,0.7353,0.0,34,2,16,0,2,5.9,32.4,0.311,44.1,9.1,21.1,0.353,0.336,0.496,0.0,0.355,0.553,0.0,0.0,44,36,11,11,0,1,161.0,108.2,rocket LD 108mph,0.0,,32.49,8.3,False,0.95,False,,,False,96.0,44.1,76.1,32.4,True,5.9,True,17.6,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,PIT,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2429,154,0,3,0,0.0,,,,,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.522,0.0,0.0,0.261,0.0,1.044,0.261,0.783,0.0,0.0,0.1667,0.0833,0.25,0.0,12,0,9,0,0,0.0,50.0,0.171,25.0,0.0,11.0,0.369,0.379,0.392,0.0,0.125,0.412,0.0,0.0,23,25,15,15,0,0,0.0,0.0,,0.0,,25.87,37.7,False,1.89,True,,,False,95.1,33.3,73.7,50.0,True,0.0,False,25.0,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,5,2.0,False,False,False,False,5,0,0,0,0.688,288,0,6,0,0.0,,,,,0.1424,0.0,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,1.338,0.446,0.446,0.148,0.148,0.148,1.041,3.121,0.0,0.1111,0.3333,0.1852,0.7778,0.0,27,3,8,0,1,7.4,44.4,0.405,29.6,8.3,17.0,0.346,0.333,0.436,0.0,0.48,0.497,0.0,0.0,55,46,7,7,0,1,348.0,103.3,deep line drive 348ft 103mph | triple 103mph EV,0.0,,34.15,15.2,False,0.41,False,,,False,93.4,29.6,70.7,44.4,True,7.4,True,25.9,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.5051,321,0,6,1,16.7,,,,,0.0681,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.0,3.9,1.165,0.437,0.437,0.291,0.0,0.582,0.873,2.766,0.0,0.1111,0.2963,0.1852,0.7037,0.0,27,3,7,0,3,3.7,51.9,0.384,29.6,20.0,15.6,0.315,0.32,0.45,0.0,0.478,0.529,0.0,0.0,45,33,5,5,0,0,0.0,0.0,,0.0,,29.93,9.7,False,-0.63,False,,,False,96.0,37.0,70.5,51.9,True,7.4,True,25.9,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4349,251,0,5,1,20.0,,,,,0.3166,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.6,3.7,0.97,0.194,0.194,0.194,0.0,0.775,0.388,1.745,0.0,0.0526,0.2632,0.1053,0.4737,0.0,19,1,2,0,0,0.0,52.6,0.222,26.3,9.1,11.6,0.372,0.34,0.43,0.0,0.267,0.464,0.0,0.0,32,35,14,14,0,0,0.0,0.0,,0.0,,35.98,9.5,False,1.32,False,,,False,99.0,52.6,71.4,52.6,True,0.0,False,31.6,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
A+,4,NYM,Juan Soto,665742,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,15,4.056,False,False,False,False,3,5,4,3,0.7402,304,199,7,0,0.0,14.6,25.5,314.0,56.4,0.2331,0.0131,2.16,🟢 Disciplined,66.0,0.0,,17.0,,19.4,4.3,1.15,0.449,0.449,0.128,0.0,0.741,0.548,2.625,0.0,0.1037,0.2657,0.1333,0.6064,0.0,32,3,0,2,1,6.2,53.1,0.32,21.9,11.8,9.2,0.418,0.44,0.448,0.0,0.36,0.46,0.0,4.178,44,42,26,26,0,0,0.0,0.0,,14.4,FF,31.67,7.3,False,-0.98,False,36.4,0.12,False,89.5,21.9,69.6,53.1,False,6.2,True,28.1,True,19.8,False,110,12,ST(25%):2/28pa  |  SI(22%):3/65pa  |  FF(20%):7/77pa  |  FC(18%):2/17pa,96.2,38.2,71.1,50.9,True,6.4,True,30.0,True,23.3,True,199,15,93.7,35.2,True,6.0,True,23.1,True,17.1,False,7.54,23.6,10.6,1.0,,,,🤔 Average,⚠️ Tough,89.0,4.178
B,2,NYM,Francisco Lindor,596019,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,9,2.1,False,False,False,False,1,3,3,2,0.443,122,86,7,1,14.3,14.6,25.5,314.0,56.4,0.1611,0.009,2.16,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,0.611,0.189,0.189,0.0,0.048,0.566,0.75,1.275,0.0,0.0442,0.1427,0.0554,0.2978,0.0,33,1,22,0,0,0.0,39.4,0.133,18.2,5.3,10.7,0.315,0.374,0.274,0.0,0.103,0.256,0.0,2.35,22,22,23,23,0,0,0.0,0.0,,11.5,FF,35.35,3.9,False,0.06,False,36.4,0.12,False,93.6,42.4,73.0,39.4,True,0.0,False,9.1,False,2.6,False,58,3,ST(25%):0/2pa  |  SI(22%):1/18pa  |  FF(20%):3/48pa  |  FC(18%):0/15pa,95.0,43.1,72.9,65.5,True,1.7,False,29.3,True,18.0,False,86,3,95.2,40.7,True,1.2,False,23.3,True,14.4,False,3.49,18.6,8.1,1.0,,,,🤔 Average,⚠️ Tough,89.0,2.35
B,2,NYM,Brett Baty,683146,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,6,1.8,False,False,False,False,3,1,1,1,0.5297,283,222,7,2,28.6,14.6,25.5,314.0,56.4,0.4063,0.0228,2.16,🟢 Disciplined,59.0,0.0,,9.5,,28.1,3.6,0.886,0.033,0.033,0.27,0.0,0.289,0.909,1.255,0.0,0.0092,0.2487,0.0852,0.3523,0.0,29,0,129,0,0,0.0,20.7,0.12,31.0,0.0,17.0,0.263,0.3,0.295,0.0,0.154,0.321,0.0,1.136,22,20,22,22,0,3,377.0,107.2,double 106mph EV | deep fly ball 367ft 104mph | deep fly ball 377ft 107mph,8.4,SI,29.92,9.5,False,0.44,False,36.4,0.12,False,93.4,37.9,73.0,20.7,True,0.0,False,24.1,True,18.9,False,141,2,ST(25%):0/25pa  |  SI(22%):1/40pa  |  FF(20%):1/102pa  |  FC(18%):0/17pa,90.3,28.4,74.4,32.6,False,0.7,False,17.0,False,16.6,False,222,3,88.9,26.1,False,0.9,False,15.8,False,12.1,False,1.35,19.4,5.0,1.0,,,,🤔 Average,⚠️ Tough,89.0,1.136
A+,4,NYY,Ben Rice,700250,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,12,3.604,False,False,False,False,4,3,3,2,0.7862,339,222,7,0,0.0,26.1,36.5,329.0,61.1,0.1814,0.0443,2.22,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,1.104,0.432,0.432,0.174,0.022,0.59,0.747,2.619,0.0,0.1043,0.2663,0.1515,0.6317,0.0,30,4,0,2,1,6.7,40.0,0.364,33.3,22.2,13.9,0.405,0.373,0.423,0.0,0.48,0.515,0.0,5.819,49,47,33,33,0,1,211.0,100.1,rocket LD 100mph,11.4,FF,15.7,12.7,False,1.77,True,38.1,-0.32,False,95.8,36.7,73.9,40.0,True,6.7,True,26.7,True,15.1,False,124,11,SL(27%):3/51pa  |  FF(25%):10/74pa  |  FS(23%):0/13pa  |  SI(17%):4/59pa,94.2,39.5,72.4,39.5,True,4.8,False,25.8,True,13.7,False,222,17,93.2,32.4,True,4.1,False,22.5,True,14.0,False,7.66,24.3,13.5,1.0,,,,🎯 Target,🤔 Average,85.3,5.819
A+,4,NYY,Trent Grisham,663757,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,9,2.7,False,False,False,False,4,2,2,1,0.5181,258,185,5,0,0.0,26.1,36.5,329.0,61.1,0.2332,0.0569,2.22,🟢 Disciplined,62.0,0.0,,12.5,,16.5,3.9,0.649,0.157,0.157,0.248,0.0,0.464,0.835,1.368,0.0,0.0397,0.1644,0.1025,0.3464,0.0,20,1,15,0,0,0.0,20.0,0.259,20.0,7.1,8.9,0.331,0.359,0.315,0.0,0.278,0.311,0.0,3.036,32,37,32,32,0,3,386.0,99.3,deep fly ball 347ft 98mph | double 72mph EV | deep fly ball 386ft 99mph,10.7,FF,31.99,21.5,False,2.53,True,38.1,-0.32,False,93.5,35.0,72.6,20.0,True,0.0,False,25.0,True,24.0,True,117,4,SL(27%):2/24pa  |  FF(25%):3/93pa  |  FS(23%):0/10pa  |  SI(17%):1/46pa,92.6,32.5,69.8,52.1,False,4.3,False,23.1,True,17.1,False,185,7,91.5,32.4,False,2.7,False,22.2,True,17.2,False,3.78,19.5,8.6,1.0,,,,🎯 Target,🤔 Average,85.3,3.036
C,1,NYY,Austin Wells,669224,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822709,06:45 PM,WSH,NYY,4,0.8,True,False,False,False,0,3,1,0,0.5194,184,123,5,0,0.0,26.1,36.5,329.0,61.1,0.1702,0.0415,2.22,🟢 Disciplined,59.0,0.0,,9.9,,29.9,3.3,0.426,0.076,0.076,0.0,0.0,0.279,0.99,0.654,0.0,0.0229,0.1286,0.0229,0.1974,0.0,12,0,61,0,0,0.0,33.3,0.077,16.7,,20.1,0.222,0.284,0.109,0.0,0.0,0.074,0.0,1.121,8,8,26,26,0,0,0.0,0.0,,9.6,SL,29.27,22.0,False,1.05,False,38.1,-0.32,False,76.8,16.7,73.5,33.3,False,0.0,False,8.3,False,8.9,False,85,3,SL(27%):0/28pa  |  FF(25%):3/61pa  |  FS(23%):0/9pa  |  SI(17%):1/33pa,90.4,32.9,72.4,37.6,False,3.5,False,23.5,True,22.5,True,123,3,87.5,26.8,False,2.4,False,21.1,False,19.4,False,2.44,15.4,2.4,1.0,,,,🎯 Target,🤔 Average,85.3,1.121
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Unknown (nan),nan,?,DET,---,824252,06:40 PM,DET,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7263,55,0,6,1,16.7,,,,,0.0046,0.0,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,1.192,0.17,0.17,0.341,0.0,0.341,0.681,2.043,0.0,0.0526,0.3684,0.1579,0.6316,0.0,19,1,4,0,1,5.3,47.4,0.233,26.3,0.0,18.2,0.276,0.217,0.409,0.0,0.312,0.504,0.0,0.0,39,40,9,9,0,0,0.0,0.0,,0.0,,25.76,25.9,False,0.75,False,,,False,97.2,42.1,76.9,47.4,True,5.3,True,15.8,False,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,MIL,---,823357,06:40 PM,PIT,MIL,3,1.2,False,False,False,False,3,0,0,0,0.3493,117,0,4,0,0.0,,,,,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.597,0.199,0.199,0.0,0.0,0.398,1.193,1.193,0.0,0.0588,0.1765,0.0588,0.3529,0.0,17,1,7,0,0,0.0,29.4,0.226,17.6,9.1,15.4,0.369,0.367,0.35,0.0,0.2,0.309,0.0,0.0,26,25,4,4,0,0,0.0,0.0,,0.0,,27.51,20.9,False,-0.31,False,,,False,93.2,29.4,72.0,29.4,True,0.0,False,29.4,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,TB,---,822955,07:10 PM,TB,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7037,223,0,4,0,0.0,,,,,0.2091,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.0,0.508,0.169,0.169,0.0,0.0,0.338,0.677,1.015,0.0,0.0556,0.1667,0.0556,0.3333,0.0,18,1,5,0,2,5.6,50.0,0.213,16.7,14.3,15.7,0.394,0.385,0.316,0.0,0.188,0.292,0.0,0.0,33,37,4,4,0,1,385.0,102.5,deep fly ball 385ft 102mph,0.0,,22.87,33.6,False,-0.15,False,,,False,86.5,16.7,71.4,50.0,False,5.6,True,22.2,True,0.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,0.0,0.0
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,7,1.7,False,False,False,False,1,4,2,0,0.258,56,27,5,0,0.0,24.9,32.7,205.0,58.5,0.1801,0.0252,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.851,0.442,0.442,0.092,0.0,0.0,0.271,2.27,0.0,0.1675,0.3225,0.2025,0.86,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,5.162,23,22,32,32,0,0,0.0,0.0,,19.9,FF,31.38,10.3,False,-1.17,False,26.7,-0.39,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,13,3,FF(42%):1/19pa  |  SL(29%):2/10pa  |  CH(17%):0/3pa  |  CU(6%):0/3pa,95.7,61.5,72.6,23.1,True,23.1,True,46.2,True,22.6,True,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,1.0,,,,🤔 Average,💥 Hittable,45.3,5.162
