grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,CHC,---,824654,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4441,249,0,4,0,0.0,,,,,0.2217,0.0,2.11,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.2,0.292,0.292,0.292,0.0,0.0,0.292,0.877,1.169,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,5,0,0,0.0,27.3,0.307,18.2,11.1,11.6,0.299,0.321,0.303,0.0,0.3,0.254,0.0,0.0,26,27,11,11,0,0,0,0,,0.0,,36.94,11.1,False,1.25,False,,,False,95.4,27.3,69.7,27.3,True,0.0,False,18.2,False,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,72.7,12.1,12.1,6.9,,,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,MIA,---,824167,08:10 PM,HOU,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7269,395,0,4,0,0.0,,,,,0.2775,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.814,0.454,0.454,0.454,0.0,1.36,0.0,3.627,0.0,0.1053,0.4211,0.2105,0.8421,0.0,19,2,6,0,3,5.3,42.1,0.501,26.3,11.1,11.4,0.466,0.494,0.621,0.0,0.615,0.761,0.0,0.0,63,51,10,10,0,0,0,0,,0.0,,26.9,23.1,False,1.01,False,,,False,95.7,36.8,76.9,42.1,True,5.3,True,31.6,True,30.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,68.4,7.5,10.3,7.4,,,,,,,,,,,,,,,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,PHI,---,823436,07:10 PM,PHI,LAD,4,1.6,False,False,False,False,4,0,0,0,0.7325,372,0,4,1,25.0,,,,,0.2698,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.174,0.587,0.587,0.294,0.0,0.0,0.881,3.229,0.0,0.1333,0.2667,0.2,0.7333,0.0,15,2,4,0,2,6.7,20.0,0.39,40.0,10.0,14.8,0.402,0.403,0.416,0.0,0.467,0.424,0.0,0.0,53,47,12,12,0,0,0,0,,0.0,,36.21,18.5,False,1.08,False,,,False,92.8,46.7,75.2,20.0,False,6.7,True,40.0,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,73.3,15.0,9.5,7.9,,,,,,,,,,,,,,,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,PHI,---,823436,07:10 PM,PHI,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2097,227,0,4,0,0.0,,,,,0.1063,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.7,,26.7,3.9,0.279,0.0,0.0,0.0,0.0,0.279,1.396,0.279,0.0,0.0,0.0714,0.0,0.0714,0.0,14,0,28,0,1,0.0,35.7,0.142,28.6,,21.1,0.293,0.306,0.165,0.0,0.0,0.113,0.0,0.0,18,18,4,4,0,0,0,0,,0.0,,26.44,20.9,False,-2.08,False,,,False,92.2,28.6,67.8,35.7,False,7.1,True,28.6,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,78.6,10.5,8.1,7.6,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,HOU,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7254,79,0,5,1,20.0,,,,,0.3203,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.1,1.244,0.933,0.933,0.0,0.0,0.0,0.311,4.044,0.0,0.3,0.4,0.3,1.3,0.0,10,3,0,2,3,10.0,50.0,0.607,40.0,,25.3,0.409,0.351,0.563,0.0,0.9,0.719,0.0,0.0,68,50,7,7,0,0,0,0,,0.0,,22.89,9.5,False,0.45,False,,,False,89.0,40.0,74.1,50.0,False,10.0,True,40.0,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,18.3,4.6,7.8,,,,,,,,,,,,,,,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,HOU,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2518,209,0,4,1,25.0,,,,,0.2288,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,24.8,3.4,0.852,0.213,0.213,0.426,0.0,0.213,1.064,1.916,0.0,0.0625,0.25,0.1875,0.5625,0.0,16,1,12,0,1,0.0,25.0,0.377,31.2,12.5,18.2,0.368,0.375,0.424,0.0,0.333,0.389,0.0,0.0,34,26,5,5,0,0,0,0,,0.0,,33.35,9.9,False,0.13,False,,,False,90.8,31.2,74.7,25.0,False,6.2,True,25.0,True,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,87.5,13.1,8.8,7.8,,,,,,,,,,,,,,,,,
A+,4,MIL,Jake Bauers,641343,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823762,07:40 PM,MIL,NYM,10,2.703,False,False,False,False,3,2,2,3,0.4844,330,244,3,0,0.0,18.0,26.4,444.0,54.7,0.26,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.739,0.193,0.193,0.112,0.0,0.868,1.254,1.43,0.0,0.0494,0.1893,0.0782,0.3662,0.0,17,1,6,0,0,0.0,58.8,0.265,17.6,16.7,14.2,0.397,0.375,0.41,0.0,0.273,0.422,0.0,4.251,32,30,32,32,0,0,0,0,,14.0,CH,27.67,20.7,False,1.36,False,38.5,-0.4,False,97.8,17.6,71.4,58.8,True,0.0,False,23.5,True,31.8,False,158,7,FF(52%):4/104pa  |  CH(23%):1/29pa  |  CU(13%):1/25pa  |  SL(8%):3/49pa,93.7,32.9,75.1,40.5,True,1.9,False,19.6,False,15.5,False,244,15,94.5,34.8,True,2.0,False,17.6,False,12.1,False,6.15,23.4,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,104.0,4.251,35.3,76.5,10.5,9.0,7.6,35.4,83.5,9.8,10.6,7.6,34.8,81.1,9.9,9.9,7.6,25.0,100.0,,,,5.4,8.36
C,1,MIN,Alan Roden,702176,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,6,0.95,True,False,False,False,0,2,1,3,0.4751,18,17,4,1,25.0,20.8,29.8,409.0,55.0,0.0257,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.7,2.9,0.48,0.0,0.0,0.0,0.0,0.291,0.582,0.48,0.0,0.0,0.165,0.0,0.165,0.0,10,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.7,0.225,0.33,0.192,0.0,0.0,0.158,0.0,0.0,4,4,22,22,0,0,0,0,,8.6,FC,25.76,8.6,False,0.13,False,53.1,-0.63,False,87.1,30.0,69.2,40.0,False,0.0,False,10.0,False,5.4,False,10,0,SI(26%):0/2pa  |  FC(23%):0/0pa  |  FF(23%):0/5pa  |  CH(15%):0/4pa,94.6,50.0,68.2,50.0,True,0.0,False,20.0,False,8.0,False,17,0,89.9,35.3,False,0.0,False,17.6,False,9.3,False,0.0,11.8,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,40.0,50.0,6.4,13.2,7.2,30.0,70.0,2.8,11.1,6.8,52.9,52.9,7.2,12.0,7.2,,,,,,4.4,5.24
C,1,MIN,Josh Bell,605137,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,4,0.7,False,False,False,False,0,1,1,2,0.3959,346,238,4,1,25.0,20.8,29.8,409.0,55.0,0.0729,0.0,,⬜ Neutral,56.0,0.0,,7.1,,30.6,3.9,0.963,0.093,0.093,0.429,0.015,0.303,0.738,1.701,0.0,0.0235,0.2441,0.1361,0.4311,0.0,16,0,31,0,0,0.0,50.0,0.212,31.2,0.0,15.6,0.31,0.318,0.345,0.0,0.2,0.337,0.0,1.844,15,13,31,31,0,0,0,0,,11.8,FF,29.93,9.7,False,1.14,False,53.1,-0.63,False,93.0,43.8,73.0,50.0,False,0.0,False,12.5,False,13.1,False,166,6,SI(26%):0/34pa  |  FC(23%):2/25pa  |  FF(23%):5/115pa  |  CH(15%):1/74pa,91.3,34.9,72.3,40.4,False,2.4,False,18.7,False,12.5,False,238,8,90.8,31.5,False,2.1,False,16.8,False,13.4,False,3.36,21.4,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,1.844,50.0,100.0,8.6,7.5,8.1,45.2,83.7,9.5,8.4,7.8,50.8,83.2,10.2,8.7,7.9,,,,,,4.4,4.82
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824410,06:40 PM,CLE,MIN,3,0.6,True,False,True,False,0,1,1,1,0.2845,141,80,5,0,0.0,20.8,29.8,409.0,55.0,0.2777,0.0,,⬜ Neutral,60.0,0.0,,7.8,,26.0,2.9,0.756,0.111,0.111,0.0,0.074,0.074,0.818,1.238,0.0,0.039,0.265,0.065,0.434,0.0,10,0,38,0,0,0.0,50.0,0.172,10.0,,13.5,0.321,0.286,0.202,0.0,0.0,0.177,0.0,2.2,11,12,23,23,0,0,0,0,,6.4,FC,37.03,11.3,False,0.68,False,53.1,-0.63,False,92.7,30.0,71.9,50.0,False,0.0,False,10.0,False,2.7,False,50,3,SI(26%):1/30pa  |  FC(23%):1/12pa  |  FF(23%):2/39pa  |  CH(15%):0/14pa,88.5,22.0,74.6,40.0,False,6.0,True,16.0,False,7.5,False,80,3,85.3,18.8,False,5.0,True,17.5,False,11.3,False,3.75,26.2,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,112.0,2.2,30.0,90.0,9.8,7.1,7.7,34.0,88.0,8.4,7.2,7.8,38.8,90.0,10.8,7.9,7.9,,,,,,4.4,4.74
A,3,NYM,Juan Soto,665742,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,12,2.946,True,False,False,False,1,4,4,3,0.495,329,218,4,0,0.0,16.9,25.5,337.0,54.3,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,0.965,0.297,0.297,0.114,0.0,0.766,0.623,1.968,0.0,0.0687,0.2234,0.0951,0.4559,0.0,16,0,11,0,0,0.0,75.0,0.267,31.2,0.0,9.1,0.415,0.444,0.365,0.0,0.0,0.285,0.0,4.128,23,25,27,27,0,0,0,0,,14.8,FF,31.67,7.3,False,0.24,False,41.7,-1.3,False,88.4,31.2,70.8,75.0,False,0.0,False,18.8,False,15.1,False,123,13,SI(26%):4/69pa  |  FF(24%):7/84pa  |  FC(18%):2/20pa  |  CU(14%):2/23pa,95.3,36.6,71.6,55.3,True,7.3,True,28.5,True,20.5,False,218,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,4.128,43.8,56.2,12.1,9.8,7.2,27.6,82.9,12.6,7.9,7.0,34.4,76.1,12.9,7.9,7.1,,,,,,1.2,9.89
A,3,NYM,Francisco Lindor,596019,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.4423,142,99,4,0,0.0,16.9,25.5,337.0,54.3,0.179,0.0,2.03,🟢 Disciplined,63.0,0.0,,8.6,,29.0,4.2,0.634,0.251,0.251,0.093,0.04,0.409,0.473,1.558,0.0,0.059,0.1492,0.0902,0.3667,0.0,16,1,4,0,0,0.0,37.5,0.193,18.8,10.0,9.9,0.312,0.359,0.294,0.0,0.267,0.31,0.0,2.555,32,30,23,23,0,0,0,0,,11.9,FF,35.35,3.9,False,-1.58,False,41.7,-1.3,False,89.6,37.5,71.1,37.5,False,0.0,False,50.0,True,31.4,False,70,4,SI(26%):2/23pa  |  FF(24%):3/55pa  |  FC(18%):0/17pa  |  CU(14%):0/5pa,93.9,40.0,72.9,60.0,True,2.9,False,34.3,True,20.8,False,99,4,94.9,41.4,True,2.0,False,27.3,True,16.2,False,4.04,19.2,8.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,2.555,43.8,87.5,11.3,6.1,7.5,37.1,88.6,10.4,7.8,7.2,41.4,83.8,11.0,8.7,7.3,,,,,,1.2,5.46
A,3,NYM,Brett Baty,683146,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823762,07:40 PM,MIL,NYM,8,2.35,False,False,False,False,4,2,1,1,0.8033,307,243,4,0,0.0,16.9,25.5,337.0,54.3,0.1982,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.6,0.953,0.219,0.219,0.078,0.0,0.327,0.749,1.688,0.0,0.0611,0.2654,0.0827,0.4703,0.0,16,2,0,1,2,6.2,18.8,0.283,31.2,0.0,16.3,0.273,0.303,0.398,0.0,0.4,0.472,0.0,0.993,45,42,31,31,0,0,0,0,,9.6,CU,29.92,9.5,False,2.35,True,41.7,-1.3,False,93.3,37.5,77.2,18.8,True,6.2,True,31.2,True,19.0,False,150,4,SI(26%):1/47pa  |  FF(24%):3/113pa  |  FC(18%):0/18pa  |  CU(14%):0/10pa,91.0,32.0,75.1,33.3,False,2.0,False,22.0,True,14.7,False,243,5,89.5,27.2,False,1.2,False,16.9,False,12.3,False,2.06,20.6,5.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,79.7,0.993,37.5,81.2,12.0,8.6,7.5,38.0,83.3,8.2,9.0,7.2,39.1,84.8,10.1,9.9,7.4,,,,,,1.2,2.1
A+,4,NYY,Ben Rice,700250,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,12,3.604,False,False,False,False,4,3,3,2,0.7559,365,238,4,0,0.0,17.7,27.3,440.0,58.0,0.1944,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.264,0.367,0.367,0.254,0.104,0.651,0.801,2.828,0.0,0.0883,0.3041,0.1746,0.6804,0.0,17,1,10,0,1,11.8,29.4,0.436,35.3,10.0,13.4,0.419,0.381,0.54,0.0,0.429,0.572,0.0,5.941,60,51,32,32,0,0,0,0,,12.7,FF,15.7,12.7,False,1.21,False,21.1,-0.23,False,96.2,41.2,73.5,29.4,True,11.8,True,23.5,True,15.2,False,144,15,FF(29%):12/82pa  |  CU(26%):3/38pa  |  SL(25%):3/55pa  |  SI(17%):4/62pa,94.9,36.8,72.7,43.8,True,4.9,False,27.8,True,16.7,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.941,41.2,82.4,10.8,9.1,7.8,34.0,79.2,10.8,8.3,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.3,10.0
A,3,NYY,Trent Grisham,663757,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,7,1.9,False,False,False,False,2,2,2,1,0.7583,281,201,4,0,0.0,17.7,27.3,440.0,58.0,0.2241,0.0269,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.72,0.181,0.181,0.119,0.0,0.722,0.44,1.381,0.0,0.0458,0.1827,0.076,0.3503,0.0,17,1,5,0,2,5.9,58.8,0.225,11.8,8.3,8.5,0.336,0.367,0.368,0.0,0.231,0.391,0.0,2.949,32,37,32,32,0,0,0,0,,10.1,FF,31.99,21.5,False,2.06,True,21.1,-0.23,False,92.4,35.3,72.3,58.8,False,5.9,True,17.6,False,13.0,False,129,5,FF(29%):4/101pa  |  CU(26%):0/14pa  |  SL(25%):2/28pa  |  SI(17%):1/52pa,93.0,34.1,70.3,53.5,False,4.7,False,25.6,True,17.7,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.949,23.5,88.2,15.4,8.0,7.5,27.9,84.5,11.7,8.8,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.3,5.93
C,1,NYY,Jasson Domínguez,691176,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823522,07:05 PM,NYY,PIT,5,0.6,True,False,False,False,0,2,0,3,0.4262,145,91,4,0,0.0,17.7,27.3,440.0,58.0,0.2626,0.0315,2.2,⬜ Neutral,56.0,0.0,,6.7,,36.3,3.8,0.758,0.225,0.225,0.225,0.0,0.141,0.731,1.656,0.0,0.0587,0.1979,0.1173,0.4325,0.0,16,1,12,0,0,0.0,31.2,0.217,31.2,11.1,11.7,0.299,0.293,0.324,0.0,0.25,0.321,0.0,3.222,15,21,21,21,0,0,0,0,,8.9,FF,32.35,11.7,False,-0.39,False,21.1,-0.23,False,85.0,43.8,73.8,31.2,False,0.0,False,12.5,False,8.7,False,53,3,FF(29%):0/45pa  |  CU(26%):1/6pa  |  SL(25%):1/11pa  |  SI(17%):1/21pa,93.3,34.0,75.2,32.1,True,0.0,False,18.9,False,13.4,False,91,4,90.7,33.0,False,1.1,False,14.3,False,11.2,False,4.4,20.9,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.222,43.8,81.2,6.4,10.9,7.9,45.3,77.4,3.8,8.7,7.6,50.5,82.4,5.6,8.3,7.7,25.0,100.0,,,,2.3,4.91
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,LAD,---,823436,07:10 PM,PHI,LAD,4,1.6,False,False,False,False,4,0,0,0,0.4755,392,0,4,1,25.0,,,,,0.3619,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,25.4,4.5,1.051,0.0,0.0,0.263,0.0,0.263,1.313,1.313,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,20,0,0,0.0,52.9,0.145,29.4,0.0,24.2,0.4,0.377,0.323,0.0,0.062,0.272,0.0,0.0,26,35,8,8,0,0,0,0,,0.0,,31.73,7.0,False,0.61,False,,,False,93.1,29.4,75.6,52.9,True,0.0,False,23.5,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,76.5,11.9,8.8,7.3,,,,,,,,,,,,,,,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,12,2.953,False,False,False,False,3,3,2,4,0.4992,372,265,2,0,0.0,16.4,27.5,385.0,57.9,0.2565,0.0298,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.126,0.228,0.228,0.291,0.0,0.362,1.132,2.101,0.0,0.0513,0.2531,0.1167,0.4724,0.0,13,0,27,0,0,0.0,7.7,0.119,30.8,0.0,19.6,0.361,0.351,0.333,0.0,0.077,0.327,0.0,4.71,22,28,37,37,0,0,0,0,,13.1,SI,37.77,9.7,False,2.47,True,52.0,0.68,False,93.2,30.8,70.1,7.7,True,0.0,False,23.1,True,21.3,False,152,12,FF(38%):9/92pa  |  SI(29%):0/50pa  |  ST(17%):1/32pa  |  CH(12%):4/44pa,93.3,34.2,73.8,39.5,True,3.3,False,27.0,True,18.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,4.71,30.8,92.3,16.2,7.2,7.2,38.8,83.6,13.3,8.8,6.8,44.5,83.0,14.5,9.4,7.0,,,,,,1.8,9.68
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,8,2.0,False,False,True,False,3,1,1,3,0.4802,314,225,2,1,50.0,16.4,27.5,385.0,57.9,0.2028,0.0235,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.995,0.092,0.092,0.231,0.0,0.719,0.802,1.502,0.0,0.0224,0.2421,0.0785,0.3654,0.0,12,0,16,0,0,0.0,16.7,0.188,25.0,0.0,14.0,0.364,0.324,0.413,0.0,0.125,0.42,0.0,3.424,28,27,23,23,0,0,0,0,,10.7,SI,21.25,19.9,False,-2.95,False,52.0,0.68,False,90.1,16.7,68.0,16.7,False,0.0,False,25.0,True,23.2,True,145,5,FF(38%):6/96pa  |  SI(29%):1/61pa  |  ST(17%):1/24pa  |  CH(12%):0/25pa,89.9,31.0,70.5,37.9,False,4.1,False,20.7,False,15.1,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,3.424,33.3,75.0,11.0,9.7,7.0,42.8,82.1,8.5,10.0,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,1.8,7.98
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823522,07:05 PM,NYY,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2859,105,71,2,0,0.0,16.4,27.5,385.0,57.9,0.2975,0.0345,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.08,0.415,0.415,0.206,0.0,0.307,1.585,2.531,0.0,0.1068,0.2776,0.1597,0.6508,0.0,13,3,4,0,3,0.0,30.8,0.616,15.4,22.2,23.8,0.455,0.384,0.578,0.0,0.833,0.704,0.0,7.593,52,40,20,20,0,0,0,0,,6.0,ST,23.77,27.2,False,-0.79,False,52.0,0.68,False,99.5,38.5,74.5,30.8,True,7.7,True,30.8,True,18.4,False,50,2,FF(38%):3/30pa  |  SI(29%):1/23pa  |  ST(17%):1/10pa  |  CH(12%):0/10pa,87.5,18.0,73.0,36.0,False,4.0,False,18.0,False,16.6,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,97.7,7.593,30.8,92.3,10.2,5.9,7.7,52.0,86.0,10.6,9.6,7.7,52.1,84.5,11.8,9.7,7.8,,,,,,1.8,10.0
B,2,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2372,226,0,4,0,0.0,,,,,0.2251,0.0,2.23,⬜ Neutral,56.0,0.0,,5.4,,32.9,3.5,1.248,0.416,0.416,0.208,0.0,0.624,0.208,2.704,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,0,1,1,0.0,23.5,0.403,47.1,20.0,19.5,0.366,0.331,0.47,0.0,0.583,0.604,0.0,0.0,37,28,7,7,0,0,0,0,,0.0,,26.67,16.4,False,-1.35,False,,,False,98.3,52.9,70.6,23.5,True,5.9,True,23.5,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.7,94.1,10.5,12.9,7.3,,,,,,,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,ATL,---,824898,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2833,383,0,4,0,0.0,,,,,0.276,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.3,0.902,0.0,0.0,0.0,0.0,0.451,0.902,0.902,0.0,0.0,0.2105,0.0,0.2105,0.0,19,0,53,0,1,0.0,47.4,0.103,21.1,0.0,14.4,0.328,0.348,0.292,0.0,0.0,0.259,0.0,0.0,14,14,6,6,0,0,0,0,,0.0,,26.51,12.6,False,-0.17,False,,,False,98.4,47.4,75.8,47.4,True,5.3,True,15.8,False,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,73.7,7.5,5.7,7.3,,,,,,,,,,,,,,,,,
