grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Munetaka Murakami,808959,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,9,2.033,True,False,False,False,2,3,2,2,0.5086,235,164,3,0,0.0,20.8,27.1,236.0,51.7,0.2685,0.0,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.736,0.22,0.22,0.172,0.0,1.055,1.275,1.569,0.0,0.0522,0.1745,0.093,0.372,0.0,10,0,4,0,0,0.0,50.0,0.253,10.0,0.0,24.3,0.397,0.38,0.414,0.0,0.143,0.424,0.0,5.844,27,31,0,0,0.0,0.0,,11.7,FF,34.8,12.7,False,1.03,False,50.0,-0.68,False,95.5,30.0,75.0,50.0,True,0.0,False,10.0,False,25.0,True,112,9,FF(38%):9/81pa  |  SL(20%):1/46pa  |  SI(12%):2/25pa  |  FS(11%):0/7pa,96.2,28.6,73.7,45.5,True,1.8,False,22.3,True,17.1,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,4,1.3,False,False,False,False,3,0,0,1,0.5619,140,88,5,1,20.0,20.8,27.1,236.0,51.7,0.2347,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,0.775,0.084,0.084,0.037,0.0,0.219,0.838,1.064,0.0,0.0233,0.2152,0.0335,0.2954,0.0,15,1,7,0,1,6.7,20.0,0.158,33.3,10.0,15.0,0.241,0.267,0.308,0.0,0.214,0.317,0.0,1.261,36,28,0,0,0.0,0.0,,8.0,SL,24.25,18.6,False,1.24,False,50.0,-0.68,False,94.6,46.7,69.8,20.0,True,6.7,True,26.7,True,15.1,False,64,0,FF(38%):1/55pa  |  SL(20%):0/10pa  |  SI(12%):0/22pa  |  FS(11%):0/6pa,89.9,26.6,67.1,37.5,False,1.6,False,10.9,False,1.8,False,88,0,90.2,22.7,False,1.1,False,9.1,False,2.7,False,0.0,20.5,1.1,1.0,,,
B,2,DET,Gleyber Torres,650402,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,4,1.6,False,False,False,False,4,0,0,0,0.2351,154,112,2,0,0.0,17.7,17.7,79.0,48.1,0.4494,0.0,1.93,🟢 Disciplined,62.0,0.0,,13.8,,15.9,4.5,1.312,0.254,0.254,0.156,0.0,0.648,0.648,2.231,0.0,0.057,0.2942,0.092,0.5003,0.0,10,1,5,0,2,0.0,60.0,0.374,50.0,14.3,8.4,0.349,0.36,0.537,0.0,0.444,0.584,0.0,1.804,41,26,0,2,343.0,98.1,double 98mph EV | deep fly ball 343ft 98mph,2.9,FF,24.06,18.1,False,2.6,True,,0.49,False,95.8,50.0,70.5,60.0,True,10.0,True,30.0,True,25.5,True,59,2,FF(40%):1/46pa  |  FS(23%):0/2pa  |  SI(16%):2/36pa  |  KC(9%):0/1pa,86.7,22.0,67.0,45.8,False,1.7,False,16.9,False,3.4,False,112,2,83.5,19.6,False,2.7,False,18.8,False,6.9,False,1.79,27.7,2.7,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,7,1.24,True,False,False,False,1,3,1,2,0.5147,129,118,3,0,0.0,17.7,17.7,79.0,48.1,0.0637,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.6,1.092,0.26,0.26,0.105,0.052,0.259,0.883,2.079,0.0,0.0725,0.3047,0.1161,0.5803,0.0,12,1,4,0,0,0.0,25.0,0.341,41.7,0.0,28.7,0.342,0.307,0.47,0.0,0.364,0.502,0.0,1.899,31,19,0,1,366.0,101.9,deep line drive 366ft 102mph,11.3,FF,23.65,12.7,False,0.19,False,,0.49,False,85.1,25.0,71.8,25.0,False,0.0,False,16.7,False,13.4,False,45,3,FF(40%):3/30pa  |  FS(23%):0/3pa  |  SI(16%):0/14pa  |  KC(9%):0/1pa,93.8,35.6,71.4,44.4,True,2.2,False,22.2,True,17.6,False,118,7,91.9,28.8,False,1.7,False,21.2,False,19.6,False,5.93,22.0,10.2,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,5,0.65,False,False,False,False,0,3,0,2,0.2498,239,179,7,1,14.3,17.7,17.7,79.0,48.1,0.2626,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.9,,21.4,4.2,0.903,0.172,0.172,0.244,0.0,0.523,1.147,1.661,0.0,0.0411,0.2161,0.0994,0.3976,0.0,29,0,25,0,0,0.0,34.5,0.13,24.1,0.0,23.4,0.318,0.318,0.312,0.0,0.08,0.283,0.0,2.255,9,23,0,2,370.0,97.7,deep fly ball 370ft 98mph | deep fly ball 335ft 89mph,7.3,SI,29.76,26.1,False,1.02,False,,0.49,False,91.5,27.6,73.5,34.5,False,0.0,False,20.7,False,17.3,False,95,6,FF(40%):4/66pa  |  FS(23%):0/6pa  |  SI(16%):3/48pa  |  KC(9%):0/1pa,93.6,30.5,72.3,49.5,True,5.3,True,24.2,True,21.1,False,179,7,90.4,25.1,False,3.4,False,21.8,False,19.6,False,3.91,17.9,8.4,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.702,79,0,4,0,0.0,,,,,0.3696,0.0,1.94,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.0,0.0,0.0,0.0,0.0,0.304,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.287,0.137,0.0,0.0,0.07,0.0,0.0,35,10,0,0,0.0,0.0,,0.0,,29.7,10.5,False,1.06,False,,,False,86.4,30.0,70.3,40.0,False,10.0,True,30.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4625,268,0,6,0,0.0,,,,,0.2714,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.0,,26.8,4.2,1.201,0.15,0.15,0.15,0.0,0.751,1.051,1.802,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,5,0,0,0.0,35.7,0.296,25.0,7.7,12.7,0.464,0.501,0.475,0.0,0.174,0.435,0.0,0.0,32,5,0,2,258.0,104.1,rocket LD 104mph | rocket LD 102mph,0.0,,17.69,12.3,False,-0.42,False,,,False,97.3,35.7,73.7,35.7,True,0.0,False,17.9,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,10,2.8,False,False,False,False,3,3,3,1,0.7376,205,157,5,0,0.0,19.1,27.9,262.0,57.6,0.3306,0.0344,1.78,🟢 Disciplined,59.0,0.0,,11.3,,27.4,3.6,0.649,0.178,0.178,0.086,0.0,0.407,1.254,1.269,0.0,0.0488,0.1778,0.0723,0.3478,0.0,20,1,14,0,1,5.0,50.0,0.149,15.0,9.1,21.0,0.3,0.259,0.235,0.0,0.158,0.228,0.0,3.36,39,21,0,0,0.0,0.0,,9.9,SI,25.78,-3.0,False,-1.47,False,,-1.51,False,89.6,25.0,67.7,50.0,False,5.0,True,35.0,True,34.8,False,83,4,FF(49%):3/56pa  |  SI(14%):1/32pa  |  ST(12%):0/21pa  |  FS(10%):0/6pa,92.4,25.3,72.6,43.4,False,2.4,False,24.1,True,23.2,True,157,7,90.9,24.2,False,3.2,False,25.5,True,26.1,True,4.46,18.5,7.6,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,9,2.2,False,False,False,False,3,3,1,2,0.7279,255,184,6,0,0.0,19.1,27.9,262.0,57.6,0.2973,0.0309,1.78,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.3,1.003,0.139,0.139,0.139,0.022,0.63,0.599,1.602,0.0,0.0322,0.2326,0.0695,0.3716,0.0,29,1,0,1,1,6.9,44.8,0.149,37.9,0.0,9.4,0.291,0.318,0.378,0.0,0.167,0.419,0.0,2.149,40,20,0,2,374.0,101.1,deep fly ball 340ft 96mph | deep line drive 374ft 101mph,9.9,SI,20.27,14.9,False,-0.17,False,,-1.51,False,88.8,24.1,69.5,44.8,False,6.9,True,20.7,False,24.6,True,129,4,FF(49%):2/103pa  |  SI(14%):2/50pa  |  ST(12%):0/13pa  |  FS(10%):0/8pa,90.5,30.2,69.1,41.9,False,3.9,False,24.8,True,24.9,True,184,6,89.8,30.4,False,3.3,False,21.7,False,21.1,False,3.26,20.7,7.6,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,4,1.05,False,False,False,False,1,2,1,0,0.2802,271,216,6,1,16.7,19.1,27.9,262.0,57.6,0.2718,0.0283,1.78,⬜ Neutral,56.0,0.0,,7.2,,33.9,4.4,0.943,0.066,0.066,0.237,0.0,0.624,0.867,1.376,0.0,0.0149,0.2142,0.0688,0.3127,0.0,29,0,27,0,1,0.0,37.9,0.137,37.9,0.0,11.8,0.361,0.388,0.328,0.0,0.087,0.324,0.0,3.135,13,28,0,0,0.0,0.0,,8.7,SI,25.61,17.9,False,1.54,True,,-1.51,False,91.7,27.6,74.1,37.9,False,3.4,False,24.1,True,29.0,False,131,3,FF(49%):1/73pa  |  SI(14%):1/47pa  |  ST(12%):1/37pa  |  FS(10%):0/1pa,93.6,38.2,71.6,28.2,True,3.1,False,23.7,True,19.9,False,216,8,92.2,34.7,False,2.8,False,22.2,True,18.2,False,3.7,24.5,7.9,1.0,,,
A,3,LAA,Donovan Walton,622268,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7361,40,33,6,0,0.0,17.8,26.7,270.0,54.1,0.3157,0.0,1.74,⬜ Neutral,56.0,0.0,,4.8,,35.9,2.9,0.96,0.0,0.0,0.277,0.0,0.043,0.564,1.238,0.0,0.0,0.3262,0.0942,0.4204,0.0,24,0,999,0,1,4.2,41.7,0.083,37.5,0.0,12.5,0.307,0.326,0.35,0.0,0.087,0.392,0.0,0.0,25,21,0,2,385.0,99.3,deep fly ball 330ft 90mph | deep fly ball 385ft 99mph,9.8,FF,25.83,18.7,False,0.02,False,42.9,-0.62,False,87.9,33.3,65.8,41.7,False,4.2,False,29.2,True,14.8,False,20,0,FS(29%):0/4pa  |  FF(27%):0/10pa  |  CU(17%):0/2pa  |  FC(12%):0/7pa,92.8,45.0,66.4,30.0,False,5.0,True,30.0,True,15.4,False,33,0,90.9,33.3,False,6.1,True,27.3,True,12.5,False,0.0,30.3,9.1,1.0,,,
A,3,LAA,Wade Meckler,685133,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7273,38,37,6,1,16.7,17.8,26.7,270.0,54.1,0.0739,0.0,1.74,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.5,1.336,0.235,0.235,0.342,0.0,0.235,0.486,2.384,0.0,0.0672,0.3817,0.1649,0.681,0.0,23,1,10,0,2,4.3,26.1,0.262,34.8,0.0,7.9,0.457,0.352,0.449,0.0,0.273,0.441,0.0,2.459,37,22,0,1,260.0,100.0,double 100mph EV,7.5,FF,22.38,9.3,False,0.55,False,42.9,-0.62,False,89.1,26.1,67.6,26.1,False,4.3,False,30.4,True,15.9,False,25,2,FS(29%):0/4pa  |  FF(27%):1/17pa  |  CU(17%):0/2pa  |  FC(12%):1/3pa,88.8,28.0,69.2,20.0,False,8.0,True,28.0,True,13.2,False,37,2,89.0,29.7,False,5.4,True,29.7,True,13.0,False,5.41,37.8,13.5,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,4,1.1,False,False,False,False,2,2,0,0,0.2349,151,91,7,2,28.6,17.8,26.7,270.0,54.1,0.1849,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,0.999,0.198,0.198,0.4,0.0,0.558,0.52,1.994,0.0,0.0512,0.258,0.1546,0.515,0.0,33,1,0,1,0,0.0,33.3,0.224,39.4,0.0,8.6,0.327,0.358,0.378,0.0,0.25,0.411,0.0,1.151,22,20,0,1,337.0,93.5,deep fly ball 337ft 94mph,7.5,CU,17.63,19.9,False,0.2,False,42.9,-0.62,False,90.0,30.3,70.4,33.3,False,0.0,False,30.3,True,23.8,True,32,2,FS(29%):0/3pa  |  FF(27%):2/35pa  |  CU(17%):0/11pa  |  FC(12%):0/12pa,92.4,40.6,70.1,37.5,False,6.2,True,31.2,True,19.3,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.0,,,
B,2,LAD,Alex Call,669743,R,0,False,Unknown (nan),nan,?,LAA,---,823942,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2194,80,0,5,1,20.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.3,,17.3,2.7,0.643,0.0,0.0,0.161,0.0,0.321,0.161,0.804,0.0,0.0,0.2353,0.0588,0.2941,0.0,17,0,999,0,1,0.0,29.4,0.064,23.5,0.0,2.5,0.348,0.304,0.311,0.0,0.067,0.314,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,26.52,3.5,False,-0.48,False,,,False,82.2,11.8,63.4,29.4,False,5.9,True,35.3,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIA,Esteury Ruiz,665923,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,7,2.403,False,False,False,False,3,2,2,0,0.2288,48,26,5,0,0.0,19.4,26.6,222.0,55.4,0.0357,0.0006,1.69,⬜ Neutral,56.0,0.0,,6.2,,33.0,2.4,0.434,0.223,0.223,0.14,0.07,0.307,0.447,1.385,0.0,0.0941,0.1827,0.1827,0.5832,0.0,10,1,0,1,3,0.0,50.0,0.376,10.0,20.0,18.8,0.325,0.258,0.36,0.0,0.375,0.35,0.0,3.957,32,29,0,0,0.0,0.0,,13.8,FF,31.27,20.0,False,-0.62,False,75.0,0.04,False,87.0,20.0,68.6,50.0,False,10.0,True,30.0,True,22.0,True,22,2,FF(35%):3/18pa  |  CH(33%):0/6pa  |  SL(22%):0/12pa  |  CU(10%):0/1pa,92.2,31.8,71.6,36.4,False,9.1,True,40.9,True,36.3,False,26,2,90.5,26.9,False,7.7,True,34.6,True,34.6,False,7.69,19.2,19.2,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,5,1.45,False,False,False,False,2,2,1,0,0.2713,199,59,4,0,0.0,19.4,26.6,222.0,55.4,0.3738,0.006,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.4,3.8,0.424,0.062,0.062,0.15,0.0,0.582,1.034,0.76,0.0,0.0163,0.1117,0.0558,0.2,0.0,15,0,42,0,1,0.0,6.7,0.072,26.7,0.0,22.1,0.303,0.284,0.217,0.0,0.071,0.19,0.0,1.894,12,35,0,0,0.0,0.0,,10.1,SL,29.35,25.7,False,2.36,True,75.0,0.04,False,86.8,26.7,73.0,6.7,False,6.7,True,40.0,True,31.0,False,40,1,FF(35%):1/59pa  |  CH(33%):0/28pa  |  SL(22%):1/25pa  |  CU(10%):0/6pa,86.6,22.5,70.4,35.0,False,5.0,True,32.5,True,18.2,False,59,1,83.9,18.6,False,3.4,False,25.4,True,16.6,False,1.69,11.9,6.8,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,4,0.85,False,False,False,False,1,3,0,0,0.2451,116,52,4,0,0.0,19.4,26.6,222.0,55.4,0.3081,0.0049,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.877,0.432,0.432,0.0,0.06,0.265,0.696,2.292,0.0,0.1292,0.2625,0.1472,0.6861,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.307,40,36,0,0,0.0,0.0,,13.4,SL,28.51,17.1,False,1.54,True,75.0,0.04,False,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,36,3,FF(35%):1/35pa  |  CH(33%):1/12pa  |  SL(22%):2/23pa  |  CU(10%):0/7pa,93.7,41.7,74.9,50.0,True,5.6,True,22.2,True,11.2,False,52,3,90.4,30.8,False,3.8,False,21.2,False,13.1,False,5.77,19.2,7.7,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824351,09:10 PM,COL,MIL,6,1.3,False,False,False,False,1,3,1,1,0.5292,204,155,6,0,0.0,26.6,32.3,158.0,57.0,0.1798,0.0144,1.65,🟢 Disciplined,59.0,0.0,,11.9,,19.9,3.2,0.685,0.201,0.201,0.139,0.0,0.422,0.766,1.428,0.0,0.0634,0.2157,0.1073,0.4498,0.0,26,2,3,0,0,0.0,53.8,0.259,15.4,6.2,13.2,0.37,0.354,0.34,0.0,0.286,0.33,0.0,3.192,22,33,0,0,0.0,0.0,,13.1,FF,21.58,22.2,False,1.78,True,25.0,0.64,False,91.4,34.6,78.8,53.8,False,0.0,False,15.4,False,1.0,False,89,5,FF(47%):3/65pa  |  SL(26%):3/32pa  |  CH(22%):0/17pa,93.4,37.1,75.4,40.4,True,3.4,False,24.7,True,13.2,False,155,8,92.8,36.1,False,1.9,False,17.4,False,7.2,False,5.16,23.9,9.7,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH",824351,09:10 PM,COL,MIL,4,1.05,False,False,False,False,1,2,1,0,0.2831,109,81,5,1,20.0,26.6,32.3,158.0,57.0,0.4629,0.037,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.7,4.5,1.431,0.074,0.074,0.645,0.0,0.546,0.894,2.299,0.0,0.0167,0.321,0.1614,0.5157,0.0,21,1,13,0,2,0.0,42.9,0.237,33.3,14.3,19.3,0.358,0.324,0.447,0.0,0.294,0.522,0.0,2.073,22,16,0,0,0.0,0.0,,8.5,SL,24.06,10.1,False,-0.15,False,25.0,0.64,False,92.2,28.6,74.2,42.9,False,4.8,False,33.3,True,17.3,False,35,0,FF(47%):0/30pa  |  SL(26%):0/15pa  |  CH(22%):1/9pa,95.6,28.6,72.5,31.4,True,2.9,False,28.6,True,19.0,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.0,,,
A,3,MIN,Tristan Gray,656484,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5059,112,92,7,1,14.3,16.9,20.3,118.0,50.0,0.2104,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.4,3.2,0.875,0.083,0.083,0.166,0.0,0.14,0.717,1.291,0.0,0.0262,0.276,0.0787,0.4071,0.0,23,1,6,0,0,0.0,21.7,0.196,39.1,5.9,22.3,0.291,0.296,0.353,0.0,0.227,0.394,0.0,2.308,38,31,0,1,336.0,100.2,deep line drive 336ft 100mph,13.2,SI,41.53,12.2,False,1.22,False,36.4,0.19,False,93.4,43.5,71.7,21.7,True,0.0,False,26.1,True,22.0,True,59,1,SI(32%):1/9pa  |  FF(25%):0/34pa  |  SL(18%):0/24pa  |  CU(18%):1/6pa,92.0,35.6,71.2,25.4,False,1.7,False,15.3,False,20.0,False,92,3,90.8,32.6,False,1.1,False,15.2,False,14.3,False,3.26,23.9,6.5,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,6,1.5,False,False,False,False,2,1,1,2,0.4999,187,149,6,0,0.0,16.9,20.3,118.0,50.0,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.9,3.7,0.72,0.144,0.144,0.19,0.052,0.328,1.007,1.445,0.0,0.0388,0.1938,0.1039,0.3892,0.0,25,1,16,0,0,0.0,24.0,0.237,20.0,7.1,18.2,0.321,0.305,0.299,0.0,0.25,0.298,0.0,1.869,23,21,0,0,0.0,0.0,,10.5,SL,27.52,37.8,False,0.07,False,36.4,0.19,False,94.3,36.0,70.1,24.0,True,0.0,False,20.0,False,19.4,False,105,4,SI(32%):0/36pa  |  FF(25%):3/58pa  |  SL(18%):3/26pa  |  CU(18%):0/14pa,92.0,26.7,70.5,33.3,False,1.9,False,20.0,False,19.8,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,5,0.85,True,False,False,False,0,2,1,2,0.4714,238,154,7,0,0.0,16.9,20.3,118.0,50.0,0.0565,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,1.046,0.079,0.079,0.226,0.0,0.308,0.993,1.508,0.0,0.0201,0.2666,0.0777,0.3845,0.0,28,0,50,0,0,0.0,32.1,0.101,28.6,0.0,16.4,0.29,0.293,0.327,0.0,0.115,0.376,0.0,1.163,10,24,0,0,0.0,0.0,,13.8,SL,27.87,19.7,False,-1.5,False,36.4,0.19,False,90.5,32.1,68.9,32.1,False,0.0,False,10.7,False,5.9,False,97,3,SI(32%):0/29pa  |  FF(25%):2/73pa  |  SL(18%):2/28pa  |  CU(18%):0/23pa,93.6,38.1,71.6,36.1,True,4.1,False,15.5,False,13.1,False,154,4,90.9,31.8,False,2.6,False,16.2,False,14.0,False,2.6,20.8,6.5,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7572,189,120,6,0,0.0,14.2,31.7,120.0,55.0,0.1808,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,1.217,0.363,0.363,0.101,0.0,0.271,0.482,2.406,0.0,0.0819,0.2746,0.1047,0.5431,0.0,26,1,13,0,3,3.8,38.5,0.206,19.2,5.9,11.1,0.393,0.416,0.349,0.0,0.125,0.304,0.0,3.235,31,30,0,0,0.0,0.0,,18.8,FF,31.4,14.1,False,-1.8,False,21.4,0.25,False,92.1,30.8,70.6,38.5,False,3.8,False,30.8,True,18.0,False,57,6,SL(34%):1/26pa  |  CH(32%):1/15pa  |  FF(23%):5/53pa,95.7,42.1,71.2,45.6,True,10.5,True,33.3,True,16.6,False,120,9,94.8,35.8,True,7.5,True,25.0,True,17.3,False,7.5,26.7,10.0,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,9,2.95,False,False,False,False,4,2,3,0,0.5089,97,92,5,1,20.0,14.2,31.7,120.0,55.0,0.0762,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.1,,29.2,2.6,0.474,0.167,0.167,0.111,0.028,0.39,0.865,1.143,0.0,0.0638,0.1808,0.1169,0.436,0.0,11,1,7,0,0,0.0,18.2,0.347,18.2,0.0,25.8,0.329,0.27,0.379,0.0,0.5,0.436,0.0,0.0,41,22,0,1,156.0,97.9,double 98mph EV,6.9,FF,30.47,25.5,False,0.82,False,21.4,0.25,False,95.9,27.3,73.8,18.2,True,0.0,False,36.4,True,25.5,True,61,3,SL(34%):0/9pa  |  CH(32%):0/8pa  |  FF(23%):3/45pa,91.7,24.6,72.0,24.6,False,0.0,False,23.0,True,20.3,False,92,3,93.8,28.3,True,0.0,False,23.9,True,20.3,False,3.26,18.5,8.7,1.0,,,
