grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,KC,---,824246,01:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.261,373,0,7,1,14.3,,,,,0.3246,0.0,2.36,🟢 Disciplined,59.0,0.0,,9.0,,23.1,4.1,0.699,0.419,0.419,0.0,0.0,0.28,1.258,1.957,0.0,0.1034,0.1724,0.1034,0.4828,0.0,29,3,4,0,2,0.0,17.2,0.309,17.2,17.6,25.2,0.316,0.31,0.316,0.0,0.333,0.326,0.0,0.0,27,23,15,15,0,2,339.0,93.0,deep line drive 330ft 93mph | deep fly ball 339ft 93mph,0.0,,30.27,8.0,False,2.2,True,,,False,89.0,13.8,74.3,17.2,False,6.9,True,31.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,86.2,11.9,12.6,7.7,,,,,,,,,,,,,,,,,,,
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,KC,---,824246,01:40 PM,DET,KC,2,0.8,False,False,False,False,2,0,0,0,0.7019,395,0,7,0,0.0,,,,,0.2575,0.0,2.36,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,0.897,0.299,0.299,0.299,0.0,0.299,1.195,2.092,0.0,0.0714,0.2143,0.1429,0.5,0.0,28,2,11,0,1,3.6,28.6,0.264,25.0,11.8,19.2,0.377,0.362,0.361,0.0,0.32,0.354,0.0,0.0,32,30,10,10,0,5,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,0.0,,29.33,9.2,False,0.89,False,,,False,93.4,42.9,73.4,28.6,True,3.6,False,21.4,False,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,96.4,15.8,12.1,7.1,,,,,,,,,,,,,,,,,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,10,3.105,False,False,False,False,3,3,3,1,0.5229,416,311,6,1,16.7,21.4,28.9,384.0,52.9,0.2825,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.6,,27.5,4.3,1.442,0.364,0.364,0.259,0.0,0.619,0.677,2.794,0.0,0.0847,0.3352,0.1448,0.6494,0.0,26,3,0,1,0,0.0,34.6,0.48,23.1,18.2,11.3,0.474,0.496,0.602,0.0,0.522,0.639,0.0,6.488,50,40,27,27,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,14.9,SI,26.9,23.1,False,-0.29,False,39.4,-0.91,False,93.3,38.5,75.6,34.6,True,0.0,False,26.9,True,18.9,False,132,9,ST(39%):2/21pa  |  SI(33%):4/79pa  |  FC(17%):4/36pa  |  CH(10%):3/55pa,96.9,42.4,76.4,40.2,True,3.0,False,23.5,True,20.3,False,311,26,96.3,37.9,True,3.9,False,27.7,True,21.3,False,8.36,29.9,14.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,92.0,6.488,50.0,61.5,12.9,7.7,8.2,43.9,73.5,6.0,9.7,7.6,42.1,73.3,7.2,10.2,7.6,,,,,,4.2,10.0,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824572,02:10 PM,CWS,HOU,4,1.0,False,False,False,False,2,0,0,2,0.2475,209,167,5,0,0.0,21.4,28.9,384.0,52.9,0.4604,0.0,2.09,⬜ Neutral,56.0,0.0,,6.8,,33.8,4.2,1.34,0.314,0.314,0.063,0.0,0.272,0.534,2.346,0.0,0.0749,0.3193,0.0899,0.559,0.0,20,3,0,3,2,0.0,30.0,0.373,30.0,23.1,12.4,0.359,0.347,0.523,0.0,0.5,0.637,0.0,4.035,35,22,17,17,0,2,397.0,105.1,deep fly ball 397ft 104mph | rocket LD 105mph,6.4,SI,23.77,13.3,False,-0.82,False,39.4,-0.91,False,93.0,35.0,70.9,30.0,True,5.0,True,15.0,False,11.6,False,87,3,ST(39%):2/18pa  |  SI(33%):0/50pa  |  FC(17%):1/23pa  |  CH(10%):0/11pa,88.7,34.5,71.2,27.6,False,2.3,False,16.1,False,7.2,False,167,8,88.0,28.1,False,1.2,False,17.4,False,11.4,False,4.79,26.3,6.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,92.0,4.035,55.0,95.0,8.0,9.5,7.0,39.1,86.2,7.7,8.7,7.1,42.5,86.2,9.0,8.8,7.2,,,,,,4.2,6.34,,
B,2,KC,Jac Caglianone,695506,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,6,1.75,False,False,False,False,3,0,1,2,0.788,335,90,5,0,0.0,16.7,30.0,426.0,57.3,0.3577,0.0329,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,1.095,0.234,0.234,0.307,0.0,0.053,0.701,2.104,0.0,0.0618,0.2897,0.1431,0.5565,0.0,18,1,6,0,1,5.6,0.0,0.259,27.8,0.0,18.5,0.348,0.37,0.324,0.0,0.278,0.307,0.0,3.752,35,33,20,20,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,3.9,SI,34.22,1.1,False,0.66,False,42.1,0.09,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,46,3,SI(47%):0/44pa  |  CU(24%):1/25pa  |  CH(20%):2/51pa  |  SL(5%):3/44pa,89.2,37.0,76.4,19.6,False,4.3,False,13.0,False,-1.5,False,90,5,88.8,30.0,False,2.2,False,16.7,False,5.6,False,5.56,24.4,10.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,108.3,3.752,72.2,72.2,8.8,8.7,7.8,50.0,80.4,8.8,9.9,7.8,56.7,80.0,9.2,11.4,7.8,100.0,100.0,,,,2.3,7.75,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,6,1.09,True,False,False,False,1,2,1,2,0.2664,373,85,3,0,0.0,16.7,30.0,426.0,57.3,0.1969,0.0181,2.13,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,0.782,0.112,0.112,0.112,0.0,0.385,0.771,1.23,0.0,0.026,0.182,0.052,0.286,0.0,11,0,22,0,1,0.0,63.6,0.171,18.2,0.0,12.1,0.352,0.382,0.205,0.0,0.0,0.127,0.0,2.729,14,15,40,40,0,1,409.0,101.8,deep fly ball 409ft 102mph,18.0,CU,28.88,23.6,False,4.99,True,42.1,0.09,False,73.9,9.1,74.8,63.6,False,9.1,True,18.2,False,15.0,False,50,2,SI(47%):1/69pa  |  CU(24%):2/26pa  |  CH(20%):2/35pa  |  SL(5%):0/62pa,97.4,54.0,74.2,22.0,True,6.0,True,18.0,False,14.8,False,85,3,96.6,52.9,True,4.7,False,18.8,False,14.5,False,3.53,29.4,10.6,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,108.3,2.729,36.4,63.6,4.7,11.0,6.7,52.0,74.0,5.9,7.9,7.2,52.9,75.3,3.6,8.9,6.9,,,,,,2.3,5.74,,
D,0,KC,Lane Thomas,657041,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824246,01:40 PM,DET,KC,2,0.34,True,False,True,False,1,0,0,1,0.273,281,114,7,1,14.3,16.7,30.0,426.0,57.3,0.4066,0.0374,2.13,🟢 Disciplined,62.0,0.0,,12.1,,20.4,3.5,0.927,0.157,0.157,0.116,0.0,0.538,0.782,1.515,0.0,0.045,0.2658,0.0783,0.4342,0.0,30,2,19,0,0,0.0,30.0,0.239,16.7,10.5,11.7,0.332,0.32,0.356,0.0,0.259,0.37,0.0,3.164,19,24,30,30,0,1,239.0,97.9,double 98mph EV,12.7,SI,35.97,16.8,False,1.24,False,42.1,0.09,False,92.3,30.0,73.6,30.0,False,0.0,False,16.7,False,25.3,True,60,2,SI(47%):3/72pa  |  CU(24%):0/14pa  |  CH(20%):1/26pa  |  SL(5%):0/28pa,89.2,33.3,72.0,55.0,False,1.7,False,11.7,False,10.2,False,114,3,90.4,29.8,False,0.9,False,16.7,False,16.3,False,2.63,22.8,7.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,108.3,3.164,20.0,86.7,8.3,8.0,6.9,33.3,81.7,8.6,7.3,7.0,31.6,82.5,8.2,8.2,6.9,,,,,,2.3,4.9,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,8,2.25,False,False,False,False,3,1,2,2,0.4975,396,274,5,0,0.0,18.1,26.2,470.0,54.9,0.2463,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.1,4.5,0.893,0.084,0.084,0.19,0.033,0.48,1.122,1.401,0.0,0.0188,0.2003,0.0689,0.3142,0.0,28,0,26,0,0,0.0,39.3,0.126,21.4,0.0,15.2,0.392,0.4,0.26,0.0,0.038,0.197,0.0,3.942,21,27,22,22,0,4,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,10.2,FF,36.21,18.5,False,0.08,False,36.6,-0.48,False,94.4,46.4,74.1,39.3,True,0.0,False,25.0,True,14.9,False,173,5,FF(52%):5/110pa  |  CH(23%):1/51pa  |  CU(13%):0/29pa  |  SL(8%):1/47pa,92.6,30.1,73.0,34.1,False,1.7,False,19.1,False,14.3,False,274,11,94.2,33.6,True,2.2,False,17.9,False,12.6,False,4.01,23.4,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.3,3.942,28.6,82.1,15.1,8.6,8.2,50.3,78.0,13.7,10.4,7.9,44.5,73.4,13.2,9.9,7.9,50.0,0.0,,,,5.3,7.36,,
B,2,LAD,Tommy Edman,669242,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,6,1.75,False,False,False,False,3,0,1,2,0.4371,100,71,5,2,40.0,18.1,26.2,470.0,54.9,0.3218,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,30.1,3.9,1.232,0.063,0.063,0.167,0.115,0.345,0.825,1.817,0.0,0.0159,0.313,0.0875,0.4615,0.0,22,1,10,0,0,0.0,13.6,0.255,22.7,7.7,14.0,0.417,0.372,0.486,0.0,0.316,0.527,0.0,1.83,34,36,17,17,0,3,372.0,105.4,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph | triple 105mph EV,5.0,FF,33.57,14.3,False,-1.47,False,36.6,-0.48,False,94.7,45.5,68.3,13.6,True,0.0,False,22.7,True,18.6,False,49,0,FF(52%):0/36pa  |  CH(23%):0/17pa  |  CU(13%):0/3pa  |  SL(8%):1/16pa,83.5,18.4,66.5,20.4,False,0.0,False,12.2,False,10.8,False,71,1,86.9,29.6,False,0.0,False,15.5,False,13.8,False,1.41,32.4,8.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.3,1.83,40.9,95.5,6.3,10.5,6.7,49.0,87.8,6.2,11.7,6.4,42.3,87.3,7.3,10.5,6.5,,,,,,5.3,3.16,,
B,2,LAD,Max Muncy,571970,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823599,01:40 PM,NYM,LAD,5,1.65,False,False,True,False,2,1,2,0,0.7389,330,255,5,1,20.0,18.1,26.2,470.0,54.9,0.2634,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.7,3.8,0.986,0.306,0.306,0.275,0.0,0.52,0.711,2.178,0.0,0.0814,0.2627,0.1547,0.5801,0.0,23,3,0,2,1,4.3,52.2,0.449,17.4,15.4,16.7,0.391,0.378,0.463,0.0,0.55,0.514,0.0,4.853,47,37,27,27,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,12.1,FF,13.04,25.9,False,0.78,False,36.6,-0.48,False,91.1,26.1,72.1,52.2,False,4.3,False,30.4,True,32.1,False,182,10,FF(52%):7/93pa  |  CH(23%):2/58pa  |  CU(13%):0/26pa  |  SL(8%):4/52pa,91.3,33.5,71.2,41.8,False,1.6,False,21.4,False,18.3,False,255,15,90.9,30.6,False,2.4,False,23.1,True,17.7,False,5.88,23.5,11.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.3,4.853,21.7,91.3,18.5,8.3,7.0,35.2,82.4,15.1,9.0,6.9,34.5,83.1,14.6,9.6,6.8,50.0,100.0,,,,5.3,9.48,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,5,1.45,False,False,False,False,2,2,1,0,0.2702,231,150,6,1,16.7,17.1,28.9,398.0,54.3,0.2128,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.5,0.901,0.105,0.105,0.199,0.0,0.283,0.836,1.415,0.0,0.0302,0.2589,0.0874,0.4067,0.0,26,0,33,0,1,0.0,30.8,0.145,26.9,0.0,19.5,0.366,0.373,0.343,0.0,0.08,0.328,0.0,3.342,17,21,23,23,0,6,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,10.4,FF,33.35,9.9,False,0.2,False,37.0,0.22,False,98.7,42.3,74.0,30.8,True,3.8,False,23.1,True,16.9,False,86,4,FC(23%):1/14pa  |  FF(17%):4/68pa  |  SI(17%):2/39pa  |  KC(12%):0/1pa,94.1,43.0,73.6,27.9,True,4.7,False,30.2,True,17.3,False,150,6,92.8,36.0,False,3.3,False,23.3,True,15.6,False,4.0,22.7,9.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,94.0,3.342,42.3,84.6,14.2,8.5,7.7,32.6,86.0,11.0,7.7,7.5,34.0,88.0,12.9,7.4,7.7,,,,,,4.3,7.77,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,7,1.33,True,False,False,False,2,2,1,2,0.5289,331,263,6,1,16.7,17.1,28.9,398.0,54.3,0.3615,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,0.827,0.136,0.136,0.172,0.019,0.442,1.315,1.445,0.0,0.0325,0.1982,0.0785,0.3463,0.0,26,0,38,0,0,0.0,23.1,0.09,15.4,0.0,25.4,0.326,0.321,0.211,0.0,0.042,0.17,0.0,3.337,17,21,23,23,0,6,398.0,104.3,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,13.4,SI,16.72,5.5,False,-0.21,False,37.0,0.22,False,88.3,26.9,74.8,23.1,False,0.0,False,23.1,True,30.0,False,140,7,FC(23%):1/17pa  |  FF(17%):3/110pa  |  SI(17%):2/44pa  |  KC(12%):1/7pa,93.3,37.1,75.1,34.3,True,2.9,False,20.7,False,20.8,False,263,11,92.5,32.7,False,1.5,False,18.6,False,18.3,False,4.18,21.7,10.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,94.0,3.337,38.5,80.8,14.8,10.6,6.6,39.3,88.6,11.0,7.6,6.4,47.5,84.8,14.0,8.5,6.8,,,,,,4.3,5.99,,
B,2,MIA,Griffin Conine,665052,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823840,01:40 PM,MIA,SD,6,1.3,False,False,False,False,2,2,0,2,0.4843,96,84,6,0,0.0,17.1,28.9,398.0,54.3,0.3207,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.0,3.1,0.995,0.398,0.398,0.128,0.0,0.411,0.758,2.318,0.0,0.1265,0.3162,0.1673,0.7366,0.0,19,2,14,0,0,0.0,15.8,0.378,31.6,18.2,27.1,0.397,0.363,0.434,0.0,0.389,0.418,0.0,4.936,35,28,25,25,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,13.7,FF,22.89,9.5,False,-0.36,False,37.0,0.22,False,93.7,36.8,71.2,15.8,True,0.0,False,21.1,False,11.1,False,29,4,FC(23%):0/4pa  |  FF(17%):3/20pa  |  SI(17%):1/12pa  |  KC(12%):0/1pa,96.7,48.3,74.3,37.9,True,3.4,False,17.2,False,3.3,False,84,6,91.1,31.0,False,1.2,False,11.9,False,3.9,False,7.14,26.2,13.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,94.0,4.936,63.2,78.9,17.1,9.3,7.8,34.5,82.8,11.2,8.6,7.1,53.6,78.6,15.9,9.4,7.6,,,,,,4.3,10.0,,
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,8,1.43,True,False,False,False,2,2,1,3,0.5283,346,87,6,0,0.0,23.7,33.9,384.0,61.5,0.2597,0.0675,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.8,3.9,0.632,0.081,0.081,0.243,0.081,0.518,1.132,1.282,0.0,0.021,0.1634,0.1048,0.3312,0.0,21,0,21,0,0,0.0,28.6,0.224,0.0,0.0,14.7,0.383,0.367,0.241,0.0,0.0,0.142,0.0,4.59,22,23,17,17,0,1,363.0,99.2,deep fly ball 363ft 99mph,4.0,FF,27.67,20.7,False,-1.16,False,50.0,-0.26,False,94.0,19.0,75.5,28.6,True,0.0,False,14.3,False,23.5,True,31,1,KC(22%):1/10pa  |  FF(22%):4/107pa  |  FC(19%):2/17pa  |  CH(15%):1/31pa,93.2,25.8,76.6,54.8,True,3.2,False,19.4,False,19.9,False,87,3,89.4,25.3,False,1.1,False,20.7,False,13.9,False,3.45,23.0,11.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,93.7,4.59,47.6,66.7,9.9,10.4,7.7,25.8,77.4,7.4,10.3,7.4,27.6,79.3,8.3,10.5,7.4,,,,,,2.9,8.18,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,6,0.95,False,False,False,False,1,1,0,4,0.2562,188,75,5,0,0.0,23.7,33.9,384.0,61.5,0.1312,0.0341,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.6,3.3,1.097,0.122,0.122,0.325,0.051,0.528,0.367,1.89,0.0,0.0374,0.3351,0.1521,0.5774,0.0,16,1,6,0,1,0.0,25.0,0.218,31.2,10.0,6.4,0.376,0.358,0.328,0.0,0.267,0.365,0.0,1.242,17,25,33,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,10.5,CH,14.81,1.5,False,2.33,True,50.0,-0.26,False,92.8,31.2,72.5,25.0,False,6.2,True,18.8,False,21.1,False,42,1,KC(22%):0/3pa  |  FF(22%):3/56pa  |  FC(19%):0/11pa  |  CH(15%):0/22pa,93.5,38.1,70.5,61.9,True,2.4,False,14.3,False,8.9,False,75,1,92.9,34.7,False,4.0,False,18.7,False,9.7,False,1.33,32.0,17.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,93.7,1.242,31.2,87.5,7.9,5.2,7.2,31.0,73.8,2.9,11.9,6.9,29.3,77.3,5.1,10.5,7.0,,,,,,2.9,2.26,,
C,1,MIL,Joey Ortiz,687401,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823755,02:10 PM,MIL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2915,243,81,6,1,16.7,23.7,33.9,384.0,61.5,0.3333,0.0867,2.38,🟢 Disciplined,59.0,0.0,,10.4,,30.3,3.3,0.879,0.16,0.16,0.056,0.056,0.467,0.566,1.526,0.0,0.0481,0.2644,0.0814,0.4587,0.0,21,2,5,0,0,0.0,28.6,0.384,33.3,13.3,10.7,0.304,0.301,0.494,0.0,0.529,0.596,0.0,2.245,31,23,29,29,0,3,342.0,105.5,rocket LD 106mph | deep fly ball 342ft 96mph | triple 96mph EV | double 100mph EV,8.0,FC,34.36,6.7,False,1.58,True,50.0,-0.26,False,93.9,38.1,74.7,28.6,True,0.0,False,9.5,False,5.8,False,44,1,KC(22%):0/0pa  |  FF(22%):0/73pa  |  FC(19%):1/17pa  |  CH(15%):1/14pa,81.9,18.2,71.8,40.9,False,4.5,False,20.5,False,7.2,False,81,1,85.7,22.2,False,2.5,False,17.3,False,6.9,False,1.23,19.8,3.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,93.7,2.245,47.6,76.2,3.3,12.6,7.5,43.2,77.3,-1.7,10.7,7.1,39.5,80.2,1.3,12.1,7.4,,,,,,2.9,3.3,,
A,3,MIN,Kody Clemens,665019,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,10,2.05,False,False,False,False,2,4,1,3,0.4966,339,78,7,0,0.0,24.8,26.0,404.0,49.5,0.1584,0.0,2.38,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.0,0.916,0.305,0.305,0.187,0.069,0.138,0.993,2.157,0.0,0.0755,0.2264,0.1388,0.5332,0.0,29,2,21,0,0,0.0,27.6,0.218,20.7,10.5,18.6,0.331,0.323,0.28,0.0,0.241,0.28,0.0,3.046,24,25,20,20,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,8.9,FF,34.15,15.2,False,0.06,False,38.7,0.49,False,92.9,34.5,71.7,27.6,False,0.0,False,27.6,True,28.2,False,38,3,FF(45%):7/119pa  |  CH(25%):1/34pa  |  SL(24%):3/38pa,94.3,39.5,72.1,44.7,True,2.6,False,31.6,True,27.5,True,78,4,90.0,32.1,False,1.3,False,19.2,False,14.8,False,5.13,20.5,9.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,100.7,3.046,55.2,89.7,12.9,7.0,7.1,39.5,86.8,11.9,6.8,7.0,38.5,87.2,10.8,10.2,6.9,0.0,100.0,,,,9.2,7.75,,
B,2,MIN,Alan Roden,702176,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",823678,02:10 PM,MIN,ATH,5,1.85,False,False,False,False,2,0,3,0,0.4921,33,5,6,0,0.0,24.8,26.0,404.0,49.5,0.0815,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.7,,25.0,2.9,0.818,0.0,0.0,0.0,0.0,0.121,0.061,0.818,0.0,0.0,0.2784,0.0,0.2784,0.0,17,0,999,0,0,0.0,47.1,0.0,23.5,0.0,9.1,0.245,0.355,0.241,0.0,0.0,0.238,0.0,0.0,13,13,25,25,0,1,375.0,94.8,deep fly ball 375ft 95mph,9.3,CH,27.51,14.5,False,0.93,False,38.7,0.49,False,88.4,29.4,69.0,47.1,False,0.0,False,29.4,True,12.7,False,3,0,FF(45%):0/10pa  |  CH(25%):0/4pa  |  SL(24%):0/1pa,99.8,66.7,71.7,66.7,False,0.0,False,66.7,False,32.3,False,5,0,99.5,80.0,True,0.0,False,40.0,True,17.8,False,0.0,40.0,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,100.7,0.0,11.8,94.1,6.1,9.2,6.8,33.3,100.0,10.2,6.7,7.0,20.0,100.0,7.1,6.8,6.9,,,,,,9.2,0.97,,
