grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PHI,Edmundo Sosa,624641,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,5,1.45,False,False,False,False,3,1,0,1,0.3969,233,102,5,0,0.0,20.0,25.9,686.0,51.3,0.2489,0.0,3.14,1.09,1.05,346.3,16,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.897,0.178,0.178,0.252,0.0,0.037,0.69,1.684,0.178,0.06,0.3025,0.145,0.5675,0.06,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.936,30,30,0.184,0.17,26,26,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,6.6,FF,17.0,1.0,False,1.54,True,41.4,-1.19,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,52,2,FF(52%):3/60pa  |  CH(24%):2/36pa  |  CU(13%):0/13pa  |  SL(6%):1/35pa,91.4,30.8,71.7,15.4,False,5.8,True,21.2,False,15.2,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.936,20.0,90.0,9.6,7.5,7.9,55.8,78.8,10.8,7.1,8.0,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.48,,,0.2,26.9,4.0,31
C,1,PHI,Alec Bohm,664761,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,2,0.5,False,False,True,False,1,0,0,1,0.4434,589,405,7,0,0.0,20.0,25.9,686.0,51.3,0.2367,0.0,3.14,1.09,1.05,346.3,16,⬜ Neutral,56.0,0.0,,7.8,,26.4,4.1,0.953,0.04,0.04,0.18,0.0,0.495,0.632,1.252,0.305,0.0097,0.2331,0.0537,0.3062,0.0745,30,0,58,0,1,3.3,33.3,0.121,36.7,0.0,9.3,0.315,0.334,0.329,0.0,0.038,0.4,0.0,1.795,17,17,0.121,0.137,21,21,0,4,385.0,106.4,deep fly ball 385ft 102mph | rocket LD 106mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph,5.7,CH,27.26,13.2,False,0.87,False,41.4,-1.19,False,91.0,33.3,72.2,33.3,False,6.7,True,16.7,False,6.0,False,201,3,FF(52%):5/172pa  |  CH(24%):2/36pa  |  CU(13%):0/24pa  |  SL(6%):1/85pa,90.1,29.9,70.4,34.8,False,3.0,False,17.4,False,10.5,False,405,8,90.6,33.8,False,3.2,False,15.8,False,6.4,False,1.98,20.7,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.795,36.7,70.0,4.3,10.4,7.2,34.3,84.1,4.4,8.4,7.2,35.3,82.5,3.9,8.6,7.1,,,,,,7.4,3.77,,,0.107,27.4,6.0,31
B,2,PIT,Brandon Lowe,664040,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,6,1.652,False,False,False,False,2,2,1,1,0.5978,613,415,7,0,0.0,18.5,22.5,173.0,50.9,0.2445,0.0,4.41,1.21,1.36,349.3,11,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,1.13,0.4,0.4,0.185,0.012,0.581,1.147,2.539,0.498,0.0904,0.2552,0.1348,0.5735,0.1125,30,4,0,1,2,16.7,13.3,0.277,23.3,20.0,21.0,0.367,0.344,0.395,0.0,0.5,0.534,0.0,4.078,41,41,0.277,0.232,25,25,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.4,SI,41.31,4.1,False,-0.5,False,50.0,0.92,False,94.2,40.0,71.7,13.3,True,20.0,True,20.0,False,8.1,False,238,16,FF(29%):13/149pa  |  SL(26%):7/103pa  |  SI(18%):1/90pa  |  CU(15%):1/36pa,94.4,33.6,72.6,39.5,True,2.9,False,25.6,True,17.5,False,415,26,92.0,30.1,False,3.4,False,22.4,True,16.7,False,6.27,25.1,11.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,4.078,33.3,83.3,16.0,10.1,7.1,40.8,81.9,14.1,10.1,6.9,45.3,83.4,14.5,9.8,7.0,,,,,,5.2,9.1,,,0.296,36.1,25.0,8
C,1,PIT,Henry Davis,680779,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,1,0.4,False,False,True,False,1,0,0,0,0.6894,278,192,3,1,33.3,18.5,22.5,173.0,50.9,0.2585,0.0,4.41,1.21,1.36,349.3,11,🟢 Disciplined,59.0,0.0,,9.4,,32.0,3.3,0.541,0.214,0.214,0.166,0.0,0.703,0.654,1.348,0.448,0.0641,0.1622,0.1137,0.404,0.1341,10,1,3,0,3,10.0,50.0,0.172,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,2.808,26,26,0.172,0.145,17,17,0,1,291.0,99.9,double 100mph EV,4.8,FF,34.47,17.5,False,-1.55,False,50.0,0.92,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,134,6,FF(29%):3/84pa  |  SL(26%):1/35pa  |  SI(18%):4/66pa  |  CU(15%):0/12pa,86.7,24.6,71.4,34.3,False,2.2,False,13.4,False,15.4,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,2.808,50.0,90.0,10.7,7.8,7.0,35.8,85.1,7.1,13.5,6.9,41.1,84.4,8.7,12.4,7.1,,,,,,5.2,5.82,,,0.202,35.8,6.0,8
D,0,PIT,Konnor Griffin,804606,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,2,0.2,False,False,True,False,0,0,0,2,0.2617,296,215,7,0,0.0,18.5,22.5,173.0,50.9,0.4123,0.0,4.41,1.21,1.36,349.3,11,⬜ Neutral,56.0,0.0,,6.5,,38.0,4.2,1.104,0.075,0.075,0.233,0.065,0.356,0.883,1.693,0.204,0.0178,0.2607,0.0883,0.4,0.0482,32,0,103,0,0,0.0,34.4,0.132,28.1,0.0,16.2,0.313,0.299,0.325,0.0,0.167,0.379,0.0,1.621,10,10,0.132,0.125,16,16,0,7,347.0,109.0,double 109mph EV | double 87mph EV | deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple ,3.6,SL,24.79,3.5,False,-0.62,False,50.0,0.92,False,90.4,34.4,72.7,34.4,False,0.0,False,15.6,False,9.6,False,146,4,FF(29%):3/67pa  |  SL(26%):1/47pa  |  SI(18%):1/69pa  |  CU(15%):0/13pa,84.4,19.9,73.4,32.2,False,1.4,False,7.5,False,2.8,False,215,4,86.8,25.6,False,1.4,False,10.7,False,5.4,False,1.86,22.3,7.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,40.3,1.621,56.2,87.5,8.5,8.7,7.6,47.3,79.5,4.2,11.1,7.3,49.3,80.9,6.1,11.0,7.4,,,,,,5.2,2.88,,,0.145,27.4,4.0,8
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,5,1.7,False,False,False,False,3,1,1,0,0.3101,49,13,5,0,0.0,18.8,24.3,670.0,57.3,0.2529,0.0233,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,10.2,,25.7,2.7,0.053,0.053,0.053,0.0,0.0,0.106,1.407,0.212,0.053,0.0194,0.0194,0.0194,0.0778,0.0194,18,1,12,0,3,0.0,55.6,0.284,11.1,0.0,34.7,0.323,0.32,0.309,0.0,0.188,0.194,0.0,6.139,26,26,0.284,0.295,17,17,0,1,171.0,101.2,rocket LD 101mph,1.5,FF,31.71,24.7,False,0.69,False,37.8,0.04,False,99.0,27.8,75.2,55.6,True,5.6,True,27.8,True,34.1,False,9,0,FF(48%):1/13pa  |  SL(36%):2/9pa  |  CU(8%):0/3pa  |  CH(7%):0/4pa,85.7,0.0,72.0,11.1,False,0.0,False,22.2,True,46.5,False,13,0,89.0,15.4,False,0.0,False,23.1,True,29.8,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,6.139,22.2,88.9,13.2,10.0,7.7,33.3,88.9,12.6,10.7,7.7,23.1,92.3,13.9,10.0,7.8,,,,,,6.0,10.0,,,0.0,11.1,0.0,31
B,2,SEA,Brock Rodden,801126,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.537,72,18,7,1,14.3,18.8,24.3,670.0,57.3,0.2752,0.0253,4.57,1.17,1.41,407.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.395,0.0,0.0,0.0,0.0,0.462,1.022,0.395,0.0,0.0,0.1393,0.0,0.1393,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,19,19,0,0,0.0,0.0,,8.0,FF,22.97,36.2,False,-0.39,False,37.8,0.04,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,14,0,FF(48%):0/25pa  |  SL(36%):0/7pa  |  CU(8%):0/3pa  |  CH(7%):0/11pa,92.0,35.7,66.4,21.4,False,0.0,False,14.3,False,10.2,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,0.0,50.0,80.0,19.1,15.0,7.3,42.9,78.6,13.2,10.0,7.3,38.9,77.8,13.6,10.4,7.2,,,,,,6.0,0.08,,,0.0,42.9,2.0,31
C,1,SEA,Randy Arozarena,668227,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4362,625,178,6,0,0.0,18.8,24.3,670.0,57.3,0.1733,0.0159,4.57,1.17,1.41,407.7,13,🟢 Disciplined,59.0,0.0,,10.5,,30.5,4.3,1.104,0.205,0.205,0.227,0.0,0.825,0.779,1.947,0.269,0.0474,0.2551,0.0998,0.4497,0.0622,27,1,7,0,2,3.7,51.9,0.203,18.5,8.3,15.7,0.378,0.355,0.395,0.0,0.222,0.49,0.0,3.57,26,26,0.203,0.2,19,19,0,4,361.0,101.1,double 100mph EV | deep fly ball 361ft 96mph | deep fly ball 340ft 100mph | rocket LD 101mph,7.7,FF,31.64,18.4,False,-0.45,False,37.8,0.04,False,94.5,33.3,68.5,51.9,True,7.4,True,18.5,False,18.6,False,132,7,FF(48%):5/170pa  |  SL(36%):5/96pa  |  CU(8%):2/38pa  |  CH(7%):2/77pa,87.6,25.0,69.7,25.8,False,3.0,False,18.2,False,9.9,False,178,11,89.4,29.8,False,3.9,False,19.1,False,10.9,False,6.18,27.0,11.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,3.57,44.4,66.7,9.7,8.3,7.0,47.0,79.5,8.7,8.5,7.2,42.1,79.2,9.1,8.1,7.2,,,,,,6.0,6.41,,,0.252,35.6,7.0,31
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,LAD,---,823167,10:15 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.3385,382,0,7,0,0.0,,,,,0.2105,0.0,4.49,1.21,1.38,305.0,10,🟢 Disciplined,59.0,0.0,,9.5,,25.3,3.1,1.336,0.445,0.445,0.0,0.0,0.445,0.445,2.672,1.113,0.1429,0.4286,0.1429,0.8571,0.3571,14,2,4,0,2,7.1,57.1,0.186,42.9,25.0,12.3,0.325,0.337,0.353,0.0,0.5,0.654,0.0,0.0,34,34,0.186,0.157,7,7,0,1,219.0,105.5,rocket LD 106mph,0.0,,17.51,13.0,False,-1.03,False,,,False,95.2,57.1,65.8,57.1,True,14.3,True,14.3,False,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,85.7,2.9,11.4,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Victor Bericoto,682674,R,0,False,Unknown (nan),nan,?,LAD,---,823167,10:15 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.2455,106,0,5,2,40.0,,,,,0.1877,0.0,4.49,1.21,1.38,305.0,10,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.458,0.153,0.153,0.153,0.0,0.305,0.763,1.068,0.458,0.0526,0.1579,0.1053,0.3684,0.1579,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,0.0,26,26,0.19,0.184,5,5,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,0.0,,34.4,0.1,False,-0.2,False,,,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.4,73.7,12.2,8.6,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Thomas Saggese,695336,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,5,1.092,True,False,False,False,1,2,1,1,0.3669,139,45,5,0,0.0,18.8,22.9,442.0,56.3,0.5215,0.0271,3.49,0.83,1.24,391.7,28,⬜ Neutral,56.0,0.0,,6.5,,35.6,3.4,0.566,0.204,0.204,0.0,0.0,0.579,1.216,1.177,0.261,0.0591,0.1644,0.0591,0.3417,0.0758,21,0,60,0,1,4.8,28.6,0.128,19.0,0.0,18.0,0.295,0.326,0.276,0.0,0.0,0.143,0.0,3.361,17,17,0.128,0.128,22,22,0,2,377.0,101.9,deep fly ball 377ft 100mph | deep line drive 362ft 102mph,8.2,ST,23.95,10.3,False,0.36,False,38.5,-0.08,False,88.5,23.8,69.7,28.6,False,9.5,True,19.0,False,-1.2,False,22,2,ST(28%):0/15pa  |  FF(24%):1/42pa  |  SI(20%):1/26pa  |  FC(16%):1/9pa,89.8,22.7,70.1,50.0,False,9.1,True,9.1,False,22.7,True,45,3,91.5,24.4,False,6.7,True,13.3,False,18.2,False,6.67,22.2,8.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,3.361,57.1,76.2,6.1,10.8,7.0,40.9,77.3,6.1,11.1,6.6,51.1,77.8,13.2,11.9,7.3,,,,,,4.8,4.82,,,0.333,13.6,2.0,19
B,2,STL,JJ Wetherholt,802139,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,4,1.0,True,False,False,False,0,2,2,0,0.278,576,205,6,0,0.0,18.8,22.9,442.0,56.3,0.2176,0.0113,3.49,0.83,1.24,391.7,28,🟢 Disciplined,59.0,0.0,,10.0,,21.2,4.6,0.978,0.121,0.121,0.08,0.0,0.477,0.938,1.419,0.349,0.0264,0.2142,0.0439,0.3108,0.0764,21,0,39,0,0,0.0,33.3,0.124,19.0,0.0,9.7,0.321,0.361,0.317,0.0,0.0,0.285,0.0,2.339,9,9,0.124,0.124,19,19,0,4,371.0,100.7,deep fly ball 355ft 96mph | deep fly ball 371ft 99mph | rocket LD 101mph | deep fly ball 348ft 96mph,8.5,FF,20.96,10.5,False,-1.46,False,38.5,-0.08,False,87.8,28.6,66.7,33.3,False,0.0,False,19.0,False,10.5,False,148,6,ST(28%):1/40pa  |  FF(24%):12/179pa  |  SI(20%):0/130pa  |  FC(16%):3/40pa,91.3,39.2,71.1,37.2,False,6.8,True,27.0,True,11.2,False,205,6,89.3,33.7,False,5.4,True,23.9,True,12.0,False,2.93,20.0,5.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.339,38.1,90.5,11.3,7.5,7.2,34.5,83.1,11.0,7.9,7.4,35.1,83.4,11.7,8.0,7.4,,,,,,4.8,5.01,,,0.173,27.0,18.0,19
D,0,STL,Nolan Gorman,669357,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,2,0.3,False,False,False,False,0,2,0,0,0.2404,270,41,3,1,33.3,18.8,22.9,442.0,56.3,0.1863,0.0097,3.49,0.83,1.24,391.7,28,🟢 Disciplined,59.0,0.0,,10.2,,31.5,3.5,0.39,0.089,0.089,0.0,0.0,0.673,0.655,0.655,0.0,0.025,0.11,0.025,0.185,0.0,10,0,25,0,0,0.0,60.0,0.126,50.0,0.0,27.4,0.264,0.293,0.27,0.0,0.0,0.367,0.0,2.252,9,9,0.126,0.126,18,18,0,1,338.0,92.5,deep line drive 338ft 92mph,6.9,SI,26.32,25.5,False,-1.71,False,38.5,-0.08,False,91.1,10.0,71.2,60.0,False,0.0,False,0.0,False,21.4,False,26,1,ST(28%):0/11pa  |  FF(24%):5/87pa  |  SI(20%):2/28pa  |  FC(16%):0/19pa,87.8,30.8,72.1,30.8,False,7.7,True,26.9,True,18.4,False,41,1,86.7,26.8,False,4.9,False,22.0,False,19.0,False,2.44,19.5,4.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.0,2.252,10.0,90.0,15.1,10.8,7.8,50.0,88.5,12.5,12.0,7.2,61.0,85.4,16.0,11.5,7.4,,,,,,4.8,5.18,,,0.13,46.2,3.0,19
C,1,TB,Ryan Vilade,668723,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823409,06:40 PM,PHI,TB,4,0.75,True,False,False,False,0,2,1,1,0.3212,259,165,6,0,0.0,11.2,27.9,806.0,53.2,0.3443,0.0,4.07,1.05,1.29,453.0,17,🟢 Disciplined,59.0,0.0,,8.7,,27.5,3.0,0.649,0.099,0.099,0.066,0.066,0.453,0.64,1.144,0.188,0.0325,0.2133,0.0758,0.3758,0.0617,24,0,51,0,1,0.0,37.5,0.192,16.7,0.0,13.9,0.331,0.325,0.316,0.0,0.0,0.221,0.0,3.084,13,13,0.192,0.192,27,27,0,1,335.0,99.9,deep fly ball 335ft 100mph,13.8,CH,22.97,26.3,False,0.14,False,53.4,-0.07,False,87.9,25.0,74.0,37.5,False,4.2,False,16.7,False,10.5,False,60,3,SI(46%):0/54pa  |  CH(38%):3/23pa  |  SL(17%):2/26pa,92.6,35.0,76.1,33.3,False,6.7,True,23.3,True,18.2,False,165,7,89.6,27.3,False,3.0,False,23.0,True,21.6,False,4.24,23.6,9.1,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,197.3,3.084,45.8,79.2,3.8,8.9,7.3,41.7,88.3,6.8,9.6,7.8,40.6,84.2,4.5,9.9,7.4,,,,,,0.5,6.07,,,0.283,30.0,6.0,32
B,2,TEX,Jake Burger,669394,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823652,08:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4405,575,412,7,1,14.3,20.1,27.6,547.0,58.9,0.4873,0.076,4.53,1.04,1.43,570.7,18,🟢 Disciplined,59.0,0.0,,9.0,,35.4,4.0,0.809,0.156,0.156,0.184,0.0,0.514,1.031,1.461,0.375,0.0394,0.2042,0.0858,0.3688,0.0947,29,1,7,0,3,3.4,44.8,0.197,13.8,8.3,19.8,0.322,0.311,0.325,0.0,0.217,0.341,0.0,4.799,34,34,0.197,0.193,23,23,0,5,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,6.4,FF,32.58,-5.1,False,0.35,False,64.7,-0.11,False,94.5,27.6,74.6,44.8,True,10.3,True,24.1,True,14.0,False,262,11,FF(42%):9/162pa  |  ST(15%):1/61pa  |  SI(13%):6/104pa  |  FS(12%):1/12pa,90.1,30.5,74.1,31.3,False,2.7,False,18.3,False,11.9,False,412,15,89.3,26.5,False,2.9,False,17.5,False,13.2,False,3.64,19.7,6.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,138.3,4.799,34.5,86.2,6.1,6.1,7.1,49.6,74.8,6.4,7.7,7.2,51.7,77.2,7.9,7.8,7.4,50.0,100.0,,,,4.6,7.63,,,0.18,35.9,18.0,26
C,1,TEX,Josh Jung,673962,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823652,08:10 PM,MIN,TEX,3,0.9,False,False,False,False,2,0,0,1,0.284,422,314,7,0,0.0,20.1,27.6,547.0,58.9,0.3235,0.0505,4.53,1.04,1.43,570.7,18,⬜ Neutral,56.0,0.0,,7.1,,29.2,4.2,1.046,0.168,0.168,0.287,0.0,0.334,0.872,1.836,0.19,0.0397,0.2469,0.1073,0.4335,0.0448,30,2,12,0,1,0.0,20.0,0.182,36.7,10.0,9.0,0.35,0.339,0.359,0.0,0.321,0.403,0.0,2.583,28,28,0.182,0.154,23,23,0,8,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,6.9,FS,25.95,7.3,False,-0.27,False,64.7,-0.11,False,93.7,46.7,68.6,20.0,True,13.3,True,20.0,False,11.8,False,199,5,FF(42%):4/110pa  |  ST(15%):0/41pa  |  SI(13%):2/100pa  |  FS(12%):0/5pa,90.6,33.7,70.6,31.2,False,2.0,False,18.1,False,13.9,False,314,9,90.5,34.1,False,2.2,False,17.2,False,12.5,False,2.87,24.2,8.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,138.3,2.583,36.7,90.0,9.8,9.6,7.1,42.2,79.9,11.0,8.3,6.9,40.1,81.8,12.4,8.6,7.0,0.0,100.0,,,,4.6,4.02,,,0.138,31.2,14.0,26
A,3,TOR,Davis Schneider,676914,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",822760,07:07 PM,TOR,CIN,7,2.2,False,False,True,False,4,1,1,1,0.6978,137,74,5,0,0.0,18.1,28.4,464.0,52.6,0.5027,0.0,4.8,1.3,1.46,583.7,7,🟢 Disciplined,62.0,0.0,,17.3,,20.4,2.6,0.362,0.241,0.241,0.061,0.0,0.574,0.757,1.145,0.3,0.0936,0.1409,0.1173,0.4455,0.1168,10,2,0,2,1,10.0,50.0,0.218,0.0,33.3,19.7,0.283,0.273,0.305,0.0,0.857,0.629,0.0,3.603,41,41,0.218,0.175,22,22,0,0,0.0,0.0,,8.1,SI,24.42,28.8,False,0.29,False,50.0,0.64,False,90.7,30.0,70.8,50.0,False,10.0,True,30.0,True,22.2,True,55,2,SI(34%):2/20pa  |  FF(24%):1/48pa  |  CH(23%):2/16pa  |  CU(19%):0/7pa,87.3,18.2,70.3,41.8,False,1.8,False,18.2,False,24.6,True,74,2,86.8,14.9,False,1.4,False,16.2,False,26.4,True,2.7,8.1,5.4,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,103.3,3.603,30.0,60.0,23.1,5.8,7.3,41.8,74.5,16.0,9.2,6.9,41.9,77.0,16.8,9.5,7.0,,,,,,3.2,6.3,,,0.182,21.8,2.0,20
