grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Brice Matthews,694728,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824850,06:35 PM,BAL,HOU,2,0.84,True,False,False,False,0,2,0,0,0.2636,50,0,6,1,16.7,14.8,26.9,108.0,59.3,0.5199,0.0894,2.0,3.0,0.288,0.122,0.122,0.11,0.0,0.476,0.83,0.764,0.0,0.0406,0.0959,0.0775,0.2546,0.0,19,0,85.3,21.1,69.0,36.8,False,0.0,False,10.5,False,-6.2,False,16,1,SI(52%):0/8pa  |  CU(16%):0/2pa  |  ST(14%):0/2pa  |  FC(11%):1/4pa,78.1,18.8,70.7,50.0,False,6.2,True,25.0,True,6.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4833,94,0,6,3,50.0,,,,,0.3814,0.0,0.87,3.6,1.034,0.129,0.129,0.129,0.0,0.647,0.517,1.552,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,92.4,25.0,76.1,35.7,True,0.0,False,25.0,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.4271,47,0,6,2,33.3,,,,,0.3755,0.0,0.87,3.6,1.107,0.158,0.158,0.474,0.0,0.158,0.632,2.055,0.0,0.0435,0.3043,0.1739,0.5652,0.0,23,1,90.0,30.4,71.1,26.1,True,0.0,False,39.1,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,ATH,---,825015,09:40 PM,ATH,KC,4,1.2,False,False,False,False,4,0,0,0,0.2598,125,0,6,2,33.3,,,,,0.3009,0.0,0.87,4.4,1.276,0.142,0.142,0.426,0.142,0.426,0.284,2.411,0.0,0.0323,0.2903,0.1613,0.5484,0.0,31,1,91.7,41.9,72.6,35.5,True,6.5,True,22.6,True,18.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"FC, SI, CH, ST",824608,01:10 PM,CWS,LAA,4,1.68,False,False,False,False,0,4,0,0,0.5187,93,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4694,0.0,0.24,3.5,0.621,0.068,0.068,0.0,0.0,0.671,1.013,0.826,0.0,0.0197,0.1788,0.0197,0.2379,0.0,14,0,89.4,21.4,73.8,35.7,False,0.0,False,7.1,False,13.4,False,33,1,FC(32%):0/8pa  |  SI(28%):1/13pa  |  CH(20%):0/9pa  |  ST(20%):0/3pa,93.9,21.2,74.5,48.5,True,0.0,False,27.3,True,28.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2941,132,0,7,2,28.6,22.2,27.8,108.0,52.8,0.398,0.0,0.24,3.9,0.828,0.095,0.095,0.052,0.0,0.293,0.663,1.164,0.0,0.0242,0.2115,0.0375,0.2974,0.0,32,1,84.7,15.6,75.1,18.8,False,3.1,False,18.8,False,15.7,False,49,1,SI(40%):1/27pa  |  ST(34%):0/13pa  |  FC(24%):0/9pa,90.0,36.7,75.6,30.6,True,2.0,False,22.4,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Zach Neto,687263,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC",824608,01:10 PM,CWS,LAA,2,0.84,True,False,False,False,0,2,0,0,0.2258,141,0,7,0,0.0,22.2,27.8,108.0,52.8,0.4263,0.0,0.24,4.3,0.943,0.0,0.0,0.371,0.0,0.604,1.204,1.314,0.0,0.0,0.2187,0.086,0.3047,0.0,33,0,86.9,12.1,66.1,30.3,False,0.0,False,12.1,False,15.3,False,36,0,SI(40%):0/18pa  |  ST(34%):0/11pa  |  FC(24%):0/7pa,90.7,22.2,69.2,58.3,True,2.8,False,19.4,False,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,8,3.0,False,False,False,False,3,5,0,0,0.7541,45,0,6,3,50.0,20.5,25.3,166.0,58.4,0.1728,0.0235,1.8,3.1,1.037,0.415,0.415,0.159,0.0,0.402,0.64,2.441,0.0,0.1358,0.3395,0.1878,0.799,0.0,22,2,89.4,27.3,71.6,31.8,False,4.5,False,22.7,True,31.8,True,25,4,CH(26%):1/6pa  |  FF(25%):1/10pa  |  SI(24%):0/1pa  |  SL(14%):2/8pa,91.3,44.0,69.7,32.0,True,8.0,True,28.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Will Smith,669257,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, CU",823958,03:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2521,94,0,5,1,20.0,20.5,25.3,166.0,58.4,0.3992,0.0543,1.8,3.9,0.645,0.187,0.187,0.038,0.0,0.378,0.671,1.244,0.0,0.0475,0.1639,0.0572,0.3162,0.0,19,1,90.5,31.6,70.4,36.8,True,0.0,False,42.1,True,25.6,True,67,3,SI(30%):0/24pa  |  FF(22%):2/32pa  |  CH(19%):1/7pa  |  CU(15%):0/4pa,91.8,32.8,70.1,53.7,True,7.5,True,31.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Sandy Alcantara,645261,Right,MIA,"CH, FF, SI, SL",823958,03:10 PM,LAD,MIA,6,2.04,False,False,False,False,4,2,0,0,0.7712,125,0,7,1,14.3,20.5,25.3,166.0,58.4,0.2449,0.0333,1.8,4.2,0.748,0.063,0.063,0.305,0.0,0.412,0.972,1.241,0.0,0.0149,0.1779,0.0873,0.2951,0.0,30,0,93.0,33.3,71.0,36.7,True,3.3,False,30.0,True,25.7,True,87,2,CH(26%):0/21pa  |  FF(25%):2/43pa  |  SI(24%):0/12pa  |  SL(14%):0/11pa,90.1,27.6,69.5,31.0,True,1.1,False,19.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,3,1.14,False,False,True,False,1,2,0,0,0.493,64,0,5,0,0.0,15.0,24.2,120.0,62.5,0.371,0.1113,1.56,3.2,0.83,0.128,0.128,0.19,0.0,0.223,0.858,1.403,0.0,0.0398,0.258,0.0989,0.4364,0.0,14,1,89.9,21.4,70.2,42.9,False,0.0,False,21.4,False,13.5,False,44,1,FF(38%):0/19pa  |  CU(29%):1/7pa  |  SI(16%):0/11pa  |  SL(15%):0/7pa,87.0,15.9,70.9,36.4,False,0.0,False,20.5,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.4809,31,0,6,2,33.3,15.0,24.2,120.0,62.5,0.1145,0.0344,1.56,3.9,0.693,0.0,0.0,0.346,0.0,0.642,0.519,1.039,0.0,0.0,0.1757,0.0878,0.2635,0.0,27,0,94.7,55.6,74.7,33.3,True,0.0,False,14.8,False,8.7,False,21,0,FF(38%):0/8pa  |  CU(29%):0/1pa  |  SI(16%):0/7pa  |  SL(15%):0/5pa,92.6,42.9,73.5,33.3,True,0.0,False,14.3,False,5.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823958,03:10 PM,LAD,MIA,2,0.72,False,False,False,False,1,1,0,0,0.2759,118,0,7,0,0.0,15.0,24.2,120.0,62.5,0.408,0.1224,1.56,4.2,1.171,0.064,0.064,0.289,0.064,0.304,0.837,1.779,0.0,0.0153,0.2805,0.0998,0.4262,0.0,30,0,91.6,26.7,69.7,23.3,True,0.0,False,10.0,False,0.9,False,85,2,FF(31%):1/25pa  |  CU(25%):0/7pa  |  SI(25%):0/31pa  |  SL(19%):1/22pa,95.2,42.4,70.5,35.3,True,1.2,False,17.6,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",823796,07:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.5089,95,0,5,3,60.0,19.2,28.3,120.0,50.0,0.1566,0.0,0.0,2.9,0.953,0.118,0.118,0.265,0.0,0.147,0.54,1.573,0.0,0.04,0.3233,0.13,0.5333,0.0,21,0,97.3,52.4,75.5,42.9,True,0.0,False,33.3,True,15.6,False,65,4,FF(46%):2/32pa  |  SI(25%):0/14pa  |  SL(11%):2/12pa  |  CH(7%):0/7pa,94.1,41.5,75.2,38.5,True,3.1,False,26.2,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823796,07:40 PM,MIL,AZ,3,1.02,False,False,False,False,2,1,0,0,0.2468,110,0,6,1,16.7,19.2,28.3,120.0,50.0,0.3342,0.0,0.0,4.4,1.028,0.077,0.077,0.291,0.0,0.347,0.37,1.55,0.0,0.0176,0.2342,0.0837,0.3531,0.0,26,0,84.4,30.8,70.9,30.8,False,7.7,True,23.1,True,3.3,False,74,2,FF(44%):2/31pa  |  CH(29%):0/5pa  |  FC(16%):0/9pa  |  SI(6%):0/29pa,92.8,41.9,73.0,50.0,True,1.4,False,17.6,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",823796,07:40 PM,MIL,AZ,2,0.84,False,False,False,False,0,2,0,0,0.4809,118,0,6,1,16.7,19.2,28.3,120.0,50.0,0.2183,0.0,0.0,4.4,0.686,0.124,0.124,0.155,0.031,0.738,1.011,1.276,0.0,0.0286,0.1576,0.0714,0.2933,0.0,29,0,89.7,20.7,69.2,24.1,False,0.0,False,6.9,False,4.4,False,91,4,FF(46%):2/42pa  |  SI(25%):1/22pa  |  SL(11%):1/16pa  |  CH(7%):0/11pa,93.3,33.0,67.4,42.9,True,2.2,False,17.6,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,7,2.58,False,False,False,False,3,4,0,0,0.7442,70,0,6,3,50.0,19.0,33.3,153.0,51.6,0.0299,0.0,1.74,3.6,0.816,0.19,0.19,0.195,0.0,0.376,0.811,1.581,0.0,0.0522,0.2242,0.1057,0.4344,0.0,25,1,92.0,44.0,68.8,20.0,True,4.0,False,32.0,True,15.9,False,51,3,FF(34%):1/20pa  |  SL(23%):2/11pa  |  KC(18%):0/2pa  |  SI(16%):0/18pa,91.7,31.4,69.3,33.3,True,7.8,True,25.5,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,George Kirby,669923,Right,SEA,"FF, SL, KC, SI",823717,01:40 PM,MIN,SEA,4,1.44,False,False,False,False,2,2,0,0,0.6833,55,0,3,1,33.3,19.0,33.3,153.0,51.6,0.1849,0.0,1.74,3.2,0.943,0.143,0.143,0.057,0.0,0.315,0.944,1.429,0.0,0.045,0.2971,0.063,0.4501,0.0,13,1,93.8,38.5,71.0,7.7,True,7.7,True,7.7,False,0.7,False,36,1,FF(34%):0/15pa  |  SL(23%):0/13pa  |  KC(18%):0/2pa  |  SI(16%):1/6pa,93.5,25.0,72.5,33.3,True,2.8,False,11.1,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,George Kirby,669923,Right,SEA,"SI, SL, FF",823717,01:40 PM,MIN,SEA,3,1.14,False,False,False,False,1,2,0,0,0.2402,88,0,6,1,16.7,19.0,33.3,153.0,51.6,0.1863,0.0,1.74,4.0,0.999,0.16,0.16,0.099,0.05,0.761,0.69,1.678,0.0,0.0402,0.2511,0.0777,0.4217,0.0,23,1,89.0,26.1,70.9,43.5,False,0.0,False,21.7,False,28.4,True,52,2,SI(42%):2/20pa  |  SL(28%):0/11pa  |  FF(27%):0/21pa,91.1,26.9,73.3,40.4,True,0.0,False,19.2,False,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,9,3.18,False,False,False,False,5,4,0,0,0.7457,105,0,3,2,66.7,15.5,19.8,116.0,50.0,0.4519,0.0,1.86,4.6,1.014,0.243,0.243,0.082,0.041,0.447,0.731,1.906,0.0,0.0528,0.2208,0.0795,0.4148,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,73,2,FF(44%):2/42pa  |  KC(23%):0/2pa  |  CH(16%):0/18pa  |  SI(10%):0/11pa,90.5,31.5,73.0,52.1,True,1.4,False,23.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.5143,85,0,4,1,25.0,15.5,19.8,116.0,50.0,0.2803,0.0,1.86,3.7,0.832,0.085,0.085,0.176,0.0,0.225,0.535,1.265,0.0,0.0233,0.227,0.0712,0.3449,0.0,15,1,96.1,53.3,74.1,40.0,True,0.0,False,33.3,True,12.4,False,53,0,FF(44%):0/32pa  |  KC(23%):0/1pa  |  CH(16%):0/12pa  |  SI(10%):0/8pa,91.0,28.3,71.3,34.0,True,0.0,False,15.1,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",823633,07:10 PM,NYM,WSH,6,1.7,True,False,False,False,3,3,0,0,0.4935,24,0,4,0,0.0,15.5,19.8,116.0,50.0,0.1166,0.0,1.86,3.4,0.707,0.117,0.117,0.355,0.0,0.235,1.773,1.413,0.0,0.0342,0.2061,0.1376,0.4121,0.0,10,0,93.4,30.0,72.3,40.0,True,0.0,False,30.0,True,51.0,False,19,1,FF(44%):1/11pa  |  KC(23%):0/1pa  |  CH(16%):0/3pa  |  SI(10%):0/4pa,101.1,31.6,70.3,36.8,True,0.0,False,15.8,False,33.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,6,2.4,False,False,False,False,1,5,0,0,0.484,84,0,5,1,20.0,19.0,35.4,147.0,61.9,0.0858,0.0237,1.77,3.7,0.554,0.185,0.185,0.06,0.0,0.854,0.494,1.167,0.0,0.05,0.15,0.0663,0.3163,0.0,20,1,87.0,20.0,69.9,20.0,False,0.0,False,20.0,False,14.1,False,40,2,FS(41%):0/4pa  |  FC(22%):0/6pa  |  FF(20%):2/28pa  |  CU(16%):0/2pa,91.8,25.0,73.6,45.0,True,5.0,True,30.0,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,6,2.28,False,False,False,False,2,4,0,0,0.7308,106,0,6,0,0.0,19.0,35.4,147.0,61.9,0.105,0.029,1.77,4.2,0.485,0.147,0.147,0.044,0.0,0.867,0.748,0.97,0.0,0.0353,0.1166,0.046,0.2332,0.0,25,1,89.1,16.0,68.7,40.0,False,4.0,False,24.0,True,15.2,False,61,2,FS(41%):0/2pa  |  FC(22%):0/11pa  |  FF(20%):2/45pa  |  CU(16%):0/3pa,93.2,34.4,69.5,47.5,True,3.3,False,23.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822907,02:35 PM,TEX,NYY,6,2.04,True,False,False,False,2,4,0,0,0.7549,116,0,7,1,14.3,19.0,35.4,147.0,61.9,0.2014,0.0556,1.77,3.9,0.852,0.411,0.411,0.251,0.0,0.715,0.944,2.335,0.0,0.1046,0.2171,0.1685,0.5948,0.0,30,2,98.3,36.7,70.9,33.3,True,3.3,False,16.7,False,10.4,False,48,6,FS(41%):0/3pa  |  FC(22%):0/10pa  |  FF(20%):6/29pa  |  CU(16%):0/6pa,96.1,35.4,70.0,47.9,True,4.2,False,27.1,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,7,2.46,False,False,False,False,4,3,0,0,0.4975,82,0,6,2,33.3,8.7,34.8,161.0,54.7,0.0988,0.0,1.35,3.9,0.896,0.0,0.0,0.054,0.072,0.161,0.592,1.094,0.0,0.0,0.2304,0.0323,0.2811,0.0,19,0,91.4,31.6,70.4,15.8,True,0.0,False,31.6,True,21.8,True,47,0,CH(34%):0/15pa  |  SI(26%):0/6pa  |  ST(20%):0/3pa  |  FF(10%):0/23pa,93.1,40.4,69.3,27.7,True,0.0,False,23.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Logan Webb,657277,Right,SF,"CH, SI, ST, FF",823471,06:40 PM,PHI,SF,5,1.86,False,False,False,False,2,3,0,0,0.5234,126,0,7,1,14.3,8.7,34.8,161.0,54.7,0.3684,0.0,1.35,4.5,0.628,0.339,0.339,0.08,0.089,0.846,1.154,1.903,0.0,0.0753,0.1397,0.1129,0.4231,0.0,32,2,92.0,25.0,76.8,46.9,True,0.0,False,18.8,False,17.4,False,73,6,CH(34%):2/16pa  |  SI(26%):2/16pa  |  ST(20%):1/9pa  |  FF(10%):1/32pa,94.6,30.1,76.9,39.7,True,4.1,False,21.9,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Trea Turner,607208,R,0,False,Logan Webb,657277,Right,SF,"SI, ST, CH, FF",823471,06:40 PM,PHI,SF,5,1.74,False,False,False,False,3,2,0,0,0.2349,125,0,7,1,14.3,8.7,34.8,161.0,54.7,0.3471,0.0,1.35,4.6,0.864,0.16,0.16,0.086,0.0,0.663,0.726,1.429,0.0,0.035,0.1887,0.0537,0.3123,0.0,33,1,92.5,30.3,70.1,39.4,True,3.0,False,30.3,True,20.2,True,80,3,SI(46%):1/26pa  |  ST(24%):0/5pa  |  CH(22%):0/8pa  |  FF(7%):2/41pa,90.7,31.2,70.1,36.2,True,2.5,False,28.7,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Andre Pallante,669467,Right,STL,"SL, SI, FF, KC",823392,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2658,42,0,3,1,33.3,15.8,29.8,114.0,57.9,0.3034,0.0352,2.0,3.6,0.52,0.0,0.0,0.215,0.0,0.179,1.184,0.736,0.0,0.0,0.145,0.06,0.205,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,26,0,SL(36%):0/7pa  |  SI(29%):0/3pa  |  FF(29%):0/15pa  |  KC(6%):0/1pa,83.9,15.4,74.6,42.3,False,0.0,False,30.8,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823392,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4916,113,0,7,2,28.6,15.8,29.8,114.0,57.9,0.205,0.0238,2.0,4.0,1.031,0.13,0.13,0.092,0.0,0.583,0.766,1.513,0.0,0.0325,0.2578,0.0554,0.3782,0.0,29,0,93.7,41.4,68.9,34.5,True,0.0,False,10.3,False,10.0,False,60,3,FF(63%):3/44pa  |  SL(22%):0/12pa  |  KC(13%):0/4pa,91.7,36.7,69.2,36.7,True,1.7,False,20.0,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, KC",823392,06:40 PM,PIT,STL,3,1.02,True,False,False,False,1,2,0,0,0.4554,128,0,7,1,14.3,15.8,29.8,114.0,57.9,0.1811,0.021,2.0,4.2,0.642,0.083,0.083,0.131,0.0,0.833,1.261,1.022,0.0,0.0197,0.1521,0.0507,0.2421,0.0,31,0,90.1,19.4,71.0,35.5,True,0.0,False,12.9,False,7.8,False,66,2,FF(63%):2/52pa  |  SL(22%):0/11pa  |  KC(13%):0/3pa,92.2,21.2,71.2,37.9,True,1.5,False,19.7,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Gavin Sheets,657757,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, CH, CU, FC",823312,04:10 PM,SD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.7771,88,0,6,1,16.7,23.1,21.4,117.0,53.0,0.4002,0.0,1.29,3.7,0.818,0.276,0.276,0.222,0.0,0.089,0.685,1.867,0.0,0.075,0.2222,0.1352,0.5074,0.0,18,2,87.4,22.2,76.1,16.7,False,5.6,True,22.2,True,8.5,False,54,3,FF(36%):2/33pa  |  CH(26%):0/12pa  |  CU(22%):0/5pa  |  FC(11%):1/4pa,89.4,33.3,75.2,20.4,False,7.4,True,18.5,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Ty France,664034,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2693,40,0,3,0,0.0,23.1,21.4,117.0,53.0,0.2719,0.0,1.29,3.2,0.974,0.447,0.447,0.183,0.102,0.264,0.081,2.702,0.0,0.1386,0.3023,0.2273,0.8386,0.0,11,2,97.2,63.6,73.3,45.5,True,9.1,True,27.3,True,5.2,False,26,3,ST(35%):0/4pa  |  FF(27%):1/7pa  |  FC(20%):1/2pa  |  SI(17%):1/13pa,90.4,46.2,68.7,34.6,True,7.7,True,23.1,True,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Jameson Taillon,592791,Right,CHC,"ST, FF, FC, SI",823312,04:10 PM,SD,CHC,2,0.72,False,False,False,False,1,1,0,0,0.2772,114,0,6,2,33.3,23.1,21.4,117.0,53.0,0.1799,0.0,1.29,4.2,0.936,0.23,0.23,0.152,0.0,0.52,0.73,1.777,0.0,0.0544,0.2219,0.0905,0.4211,0.0,26,2,94.7,46.2,74.0,30.8,True,0.0,False,19.2,False,14.5,False,71,3,ST(35%):0/10pa  |  FF(27%):2/34pa  |  FC(20%):1/7pa  |  SI(17%):0/20pa,92.8,32.4,73.0,49.3,True,1.4,False,15.5,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,8,2.76,False,False,False,False,5,3,0,0,0.7885,132,0,7,2,28.6,17.7,29.9,147.0,63.3,0.3051,0.1013,1.93,4.3,0.831,0.344,0.344,0.119,0.0,0.463,1.294,1.981,0.0,0.0794,0.1917,0.1068,0.4572,0.0,32,5,91.8,25.0,75.3,34.4,True,6.2,True,31.2,True,19.1,True,79,3,FF(51%):2/45pa  |  FS(24%):0/7pa  |  CU(13%):0/12pa  |  FC(12%):1/15pa,87.0,15.2,73.2,41.8,False,3.8,False,24.1,True,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FS, CU, FC",823717,01:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7434,68,0,6,1,16.7,17.7,29.9,147.0,63.3,0.1089,0.0362,1.93,3.2,1.009,0.127,0.127,0.393,0.0,0.233,0.595,1.784,0.0,0.04,0.3167,0.1633,0.56,0.0,15,1,97.9,40.0,69.9,33.3,True,6.7,True,13.3,False,6.4,False,39,1,FF(51%):1/20pa  |  FS(24%):0/4pa  |  CU(13%):0/6pa  |  FC(12%):0/9pa,98.7,46.2,72.0,30.8,True,5.1,True,23.1,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
