grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,PHI,Bryce Harper,547180,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,8,1.901,False,False,False,False,2,3,1,2,0.7503,470,291,8,2,25.0,17.8,28.4,169.0,50.9,0.3289,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,62.0,0.0,,14.1,,34.0,4.3,1.118,0.429,0.429,0.168,0.034,0.839,0.841,2.641,0.384,0.1009,0.263,0.1483,0.6211,0.0902,36,3,0,1,2,8.3,33.3,0.275,27.8,15.8,16.0,0.374,0.387,0.398,0.0,0.393,0.499,0.0,4.018,37,37,0.275,0.247,28,28,0,6,378.0,102.3,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 367ft 93mph | deep fly ball 378ft 97mph | double 86mph E,15.1,ST,16.59,16.7,False,0.35,False,35.7,0.92,False,90.0,27.8,72.1,33.3,False,8.3,True,19.4,False,13.0,False,163,18,FF(31%):11/113pa  |  ST(19%):5/44pa  |  SI(17%):2/72pa  |  SL(12%):3/63pa,94.1,33.7,74.1,40.5,True,5.5,True,17.8,False,14.8,False,291,20,91.7,32.6,False,4.5,False,18.6,False,13.5,False,6.87,24.4,12.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,4.018,38.9,75.0,10.8,11.3,7.3,48.5,80.4,10.8,11.4,7.2,52.9,79.0,12.1,10.5,7.4,,,,,,4.1,8.99,,,0.477,5
B,2,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6738,223,0,5,0,0.0,,,,,0.2435,0.0,3.73,1.2,1.25,299.3,11,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.4,0.633,0.211,0.211,0.0,0.0,0.0,1.054,1.265,0.633,0.0625,0.1875,0.0625,0.375,0.1875,16,1,11,0,2,6.2,37.5,0.12,18.8,0.0,19.3,0.25,0.303,0.249,0.0,0.2,0.242,0.0,0.0,40,40,0.12,0.112,10,10,0,1,331.0,95.0,deep fly ball 331ft 95mph,0.0,,22.08,19.7,False,1.08,False,,,False,96.0,31.2,71.3,37.5,True,6.2,True,31.2,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,87.5,14.0,9.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6877,263,0,6,1,16.7,,,,,0.3069,0.0,3.73,1.2,1.25,299.3,11,🟢 Disciplined,59.0,0.0,,9.9,,26.6,3.0,0.74,0.185,0.185,0.555,0.0,0.185,0.74,1.85,0.555,0.0625,0.25,0.25,0.625,0.1875,16,1,8,0,1,12.5,37.5,0.18,43.8,9.1,13.3,0.325,0.322,0.333,0.0,0.429,0.413,0.0,0.0,38,38,0.18,0.153,7,7,0,6,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,0.0,,30.24,14.1,False,0.41,False,,,False,92.2,37.5,68.0,37.5,False,12.5,True,25.0,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,9.9,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,2,0.8,False,False,False,False,2,0,0,0,0.6889,457,0,7,0,0.0,,,,,0.2116,0.0,3.73,1.2,1.25,299.3,11,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,0.918,0.306,0.306,0.0,0.0,0.459,0.765,1.835,0.459,0.0714,0.2143,0.0714,0.4286,0.1071,28,2,3,0,2,7.1,32.1,0.231,25.0,14.3,18.4,0.347,0.335,0.348,0.0,0.24,0.351,0.0,0.0,31,31,0.231,0.229,6,6,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,0.0,,28.35,19.5,False,-1.64,False,,,False,97.3,50.0,69.9,32.1,True,7.1,True,14.3,False,9.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,64.3,10.5,6.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,4,1.6,False,False,False,False,4,0,0,0,0.2887,404,0,4,1,25.0,,,,,0.3062,0.0,3.99,0.98,1.27,358.3,23,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.1,1.023,0.0,0.0,0.0,0.0,0.256,1.535,1.023,0.767,0.0,0.25,0.0,0.25,0.1875,16,0,16,0,3,0.0,18.8,0.249,31.2,0.0,19.3,0.394,0.376,0.381,0.0,0.0,0.264,0.0,0.0,30,30,0.249,0.249,7,7,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,29.02,14.5,False,0.39,False,,,False,94.4,18.8,75.7,18.8,True,6.2,True,25.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,75.0,7.5,10.2,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Everson Pereira,677592,R,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2697,87,0,4,0,0.0,,,,,0.4568,0.0,3.99,0.98,1.27,358.3,23,⬜ Neutral,56.0,0.0,,7.8,,37.2,3.4,0.68,0.34,0.34,0.34,0.0,0.68,1.02,2.04,1.36,0.1,0.2,0.2,0.6,0.4,10,1,2,0,2,0.0,60.0,0.225,30.0,0.0,24.1,0.326,0.292,0.336,0.0,0.5,0.48,0.0,0.0,24,24,0.225,0.207,13,13,0,1,391.0,107.1,deep fly ball 391ft 107mph | double 107mph EV,0.0,,23.12,15.7,False,1.57,True,,,False,92.3,20.0,75.2,60.0,False,20.0,True,30.0,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,11.8,5.1,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,PHI,---,823018,07:45 PM,STL,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2501,483,0,7,0,0.0,,,,,0.2822,0.0,3.99,0.98,1.27,358.3,23,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.4,0.997,0.143,0.143,0.57,0.0,0.285,0.997,1.994,0.427,0.0323,0.2258,0.1613,0.4516,0.0968,31,1,5,0,3,0.0,25.8,0.16,29.0,5.9,12.6,0.336,0.334,0.336,0.0,0.241,0.334,0.0,0.0,25,25,0.16,0.143,6,6,0,6,391.0,109.8,double 102mph EV | deep line drive 339ft 102mph | deep line drive 391ft 110mph | double 110mph EV | double 109mph EV | d,0.0,,21.04,-1.7,False,-1.02,False,,,False,93.6,48.4,72.7,25.8,True,6.5,True,3.2,False,5.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.8,77.4,4.5,11.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,ATH,---,824969,09:40 PM,ATH,TB,3,1.2,False,False,False,False,3,0,0,0,0.69,159,0,6,0,0.0,,,,,0.2142,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,9.4,,34.7,3.5,0.803,0.161,0.161,0.161,0.321,0.0,0.642,2.088,0.321,0.0455,0.2273,0.1818,0.5909,0.0909,22,1,0,1,2,18.2,27.3,0.259,27.3,0.0,17.6,0.323,0.303,0.325,0.0,0.381,0.34,0.0,0.0,47,47,0.259,0.241,7,7,0,8,412.0,110.4,deep fly ball 368ft 97mph | deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep fly ball 412ft 101mph | trip,0.0,,29.95,19.3,False,0.47,False,,,False,88.6,36.4,69.8,27.3,False,18.2,True,45.5,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,6.7,10.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,ATH,---,824969,09:40 PM,ATH,TB,2,0.8,False,False,False,False,2,0,0,0,0.3037,479,0,7,1,14.3,,,,,0.3308,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,66.0,0.0,,12.1,,29.4,4.3,0.977,0.419,0.419,0.0,0.0,0.558,0.977,2.234,0.698,0.0968,0.2258,0.0968,0.5161,0.1613,31,3,6,0,3,0.0,32.3,0.282,16.1,20.0,12.7,0.403,0.382,0.404,0.0,0.333,0.408,0.0,0.0,26,26,0.282,0.271,5,5,0,2,386.0,111.4,deep line drive 335ft 111mph | deep fly ball 386ft 102mph,0.0,,30.96,9.2,False,-0.27,False,,,False,94.1,35.5,77.6,32.3,True,12.9,True,12.9,False,-4.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.5,77.4,6.5,7.8,8.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,LAA,---,823998,09:38 PM,LAA,TEX,3,1.2,False,False,False,False,3,0,0,0,0.699,344,0,6,1,16.7,,,,,0.2848,0.0,4.61,1.27,1.41,226.7,10,🟢 Disciplined,59.0,0.0,,9.2,,30.8,3.6,0.606,0.202,0.202,0.202,0.0,0.202,1.011,1.415,0.404,0.0556,0.1667,0.1111,0.3889,0.1111,18,1,10,0,3,5.6,38.9,0.139,16.7,10.0,16.0,0.283,0.273,0.282,0.0,0.235,0.275,0.0,0.0,38,38,0.139,0.127,9,9,0,3,356.0,108.9,deep line drive 348ft 109mph | double 109mph EV | deep fly ball 356ft 100mph | deep fly ball 343ft 90mph,0.0,,29.46,19.9,False,0.86,False,,,False,88.3,16.7,73.4,38.9,False,5.6,True,27.8,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,72.2,5.4,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,TEX,Josh Smith,669701,L,0,False,Unknown (nan),nan,?,LAA,---,823998,09:38 PM,LAA,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6699,146,0,5,1,20.0,,,,,0.3256,0.0,4.61,1.27,1.41,226.7,10,🟢 Disciplined,59.0,0.0,,10.3,,34.8,3.5,0.868,0.289,0.289,0.0,0.0,0.289,1.157,1.736,0.289,0.0833,0.25,0.0833,0.5,0.0833,12,1,1,0,1,16.7,25.0,0.09,16.7,16.7,15.1,0.288,0.279,0.295,0.0,0.273,0.38,0.0,0.0,34,34,0.09,0.075,6,6,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,0.0,,25.73,2.9,False,0.36,False,,,False,82.3,25.0,69.4,25.0,False,16.7,True,25.0,True,3.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,83.3,20.3,12.7,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,TOR,Jesús Sánchez,660821,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,11,2.95,False,False,False,False,5,2,1,3,0.7593,235,207,6,0,0.0,15.3,26.7,439.0,57.6,0.1428,0.0149,3.45,1.0,1.23,350.0,21,⬜ Neutral,56.0,0.0,,5.6,,37.7,3.2,0.818,0.148,0.148,0.166,0.0,0.342,0.749,1.429,0.238,0.0465,0.2565,0.0985,0.4481,0.0746,18,1,6,0,2,16.7,61.1,0.179,22.2,0.0,14.0,0.332,0.341,0.34,0.0,0.267,0.402,0.0,1.745,49,49,0.179,0.168,23,23,0,2,367.0,107.0,deep fly ball 367ft 96mph | deep line drive 358ft 107mph | double 107mph EV,12.0,FC,23.96,15.9,False,-1.01,False,41.7,0.01,False,93.0,33.3,72.6,61.1,True,16.7,True,38.9,True,22.4,True,120,5,SI(26%):0/31pa  |  ST(23%):0/17pa  |  FF(20%):3/69pa  |  FC(17%):2/20pa,91.6,33.3,71.6,37.5,False,4.2,False,22.5,True,14.4,False,207,8,92.1,34.8,False,3.9,False,19.8,False,11.4,False,3.86,26.1,9.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,119.0,1.745,27.8,77.8,9.1,6.9,6.8,42.5,85.0,5.0,9.9,6.5,50.7,84.1,6.8,9.7,6.8,,,,,,0.5,5.05,,,0.196,21
B,2,TOR,Luis Urías,649966,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,6,1.45,False,False,True,False,1,1,2,2,0.2268,59,24,4,1,25.0,15.3,26.7,439.0,57.6,0.2952,0.0307,3.45,1.0,1.23,350.0,21,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.72,0.116,0.116,0.17,0.0,0.202,0.403,1.239,0.287,0.0433,0.2688,0.107,0.4624,0.107,11,0,14,0,0,0.0,36.4,0.23,54.5,0.0,11.9,0.347,0.324,0.349,0.0,0.222,0.375,0.0,5.4,18,18,0.23,0.231,21,21,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,7.3,SI,19.51,15.6,False,0.33,False,41.7,0.01,False,90.5,36.4,66.9,36.4,False,0.0,False,27.3,True,15.1,False,15,1,SI(26%):2/14pa  |  ST(23%):0/6pa  |  FF(20%):0/15pa  |  FC(17%):0/0pa,81.2,26.7,72.0,20.0,False,6.7,True,20.0,False,9.2,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,119.0,5.4,36.4,81.8,4.1,8.0,7.2,33.3,73.3,7.4,5.9,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,0.5,8.94,,,0.214,21
