grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7278,204,169,5,1,20.0,16.9,25.7,296.0,55.1,0.3052,0.0012,1.82,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,0.756,0.132,0.132,0.165,0.0,0.329,0.953,1.317,0.0,0.0338,0.1935,0.076,0.337,0.0,14,0,13,0,2,7.1,21.4,0.161,21.4,,20.1,0.301,0.317,0.269,0.0,0.0,0.176,0.0,2.438,34,29,0,0,0.0,0.0,,11.6,FF,25.9,20.0,False,1.09,False,46.7,-0.94,False,87.4,28.6,66.7,21.4,False,7.1,True,35.7,True,18.6,False,77,4,FS(30%):0/11pa  |  FF(27%):4/56pa  |  CU(16%):0/3pa  |  FC(12%):0/14pa,92.4,39.0,68.1,36.4,False,5.2,True,23.4,True,22.5,True,169,6,89.5,32.5,False,4.1,False,24.3,True,18.1,False,3.55,21.3,9.5,1.0,,,
A,3,CWS,Braden Montgomery,695731,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4463,9,5,2,0,0.0,16.9,25.7,296.0,55.1,0.4841,0.0019,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.238,0.148,0.148,1.119,0.0,0.0,0.296,3.8,0.0,0.0389,0.5889,0.3333,1.0,0.0,9,1,4,0,0,0.0,22.2,0.556,66.7,16.7,,,,0.614,0.0,0.556,0.614,0.0,9.202,53,33,0,3,363.0,103.8,double 98mph EV | deep fly ball 346ft 98mph | deep fly ball 363ft 104mph | double 104mph EV,17.0,FS,,,False,0.0,False,46.7,-0.94,False,93.3,66.7,72.9,22.2,True,0.0,False,33.3,True,17.7,False,3,0,FS(30%):0/0pa  |  FF(27%):0/3pa  |  CU(16%):0/0pa  |  FC(12%):0/0pa,102.8,100.0,69.8,33.3,False,0.0,False,66.7,False,15.3,False,5,1,101.1,80.0,True,0.0,False,40.0,True,16.8,False,20.0,60.0,40.0,1.0,,,
C,1,CWS,Jacob Gonzalez,694378,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",824587,04:10 PM,CWS,LAD,4,0.69,True,False,False,False,1,3,0,0,0.7557,31,21,5,1,20.0,16.9,25.7,296.0,55.1,0.4968,0.002,1.82,🟢 Disciplined,59.0,0.0,,11.4,,32.4,2.9,0.904,0.226,0.226,0.0,0.0,0.362,0.52,1.582,0.0,0.0775,0.31,0.0775,0.5425,0.0,15,1,7,0,3,6.7,20.0,0.182,20.0,12.5,16.1,0.381,0.357,0.419,0.0,0.25,0.458,0.0,3.673,36,29,0,0,0.0,0.0,,14.1,FF,29.28,13.6,False,0.69,False,46.7,-0.94,False,88.2,26.7,72.7,20.0,False,6.7,True,13.3,False,13.7,False,12,1,FS(30%):1/3pa  |  FF(27%):0/11pa  |  CU(16%):0/1pa  |  FC(12%):0/1pa,92.7,50.0,73.0,33.3,False,8.3,True,25.0,True,11.3,False,21,1,90.9,33.3,False,4.8,False,14.3,False,15.8,False,4.76,33.3,4.8,1.0,,,
A,3,DET,Zack Short,670097,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,7,2.2,False,False,False,False,3,2,2,0,0.2339,45,21,5,0,0.0,21.5,24.6,293.0,55.6,0.2111,0.0051,2.01,🟢 Disciplined,59.0,0.0,,10.7,,27.2,2.8,0.488,0.0,0.0,0.195,0.0,0.481,0.778,0.682,0.0,0.0,0.1734,0.0692,0.2426,0.0,10,0,999,0,1,0.0,40.0,0.09,10.0,0.0,22.2,0.26,0.294,0.282,0.0,0.111,0.304,0.0,0.0,16,32,0,0,0.0,0.0,,7.3,CH,24.3,33.1,False,1.16,False,51.9,1.65,True,94.1,20.0,71.3,40.0,True,10.0,True,40.0,True,28.2,False,19,0,FF(42%):0/20pa  |  CH(31%):0/5pa  |  CU(17%):0/2pa  |  SL(8%):0/4pa,87.2,15.8,62.9,42.1,False,5.3,True,26.3,True,29.4,False,21,0,88.6,19.0,False,4.8,False,23.8,True,27.2,True,0.0,14.3,4.8,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,5,1.45,False,False,False,False,3,1,0,1,0.2672,249,80,5,1,20.0,21.5,24.6,293.0,55.6,0.2753,0.0066,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.3,3.9,0.847,0.219,0.219,0.252,0.0,0.314,1.024,1.756,0.0,0.0563,0.2181,0.1213,0.4521,0.0,22,2,5,0,1,0.0,40.9,0.363,22.7,9.1,12.9,0.37,0.382,0.433,0.0,0.35,0.433,0.0,4.893,34,39,0,1,369.0,100.7,deep fly ball 369ft 101mph,8.6,CH,17.89,11.9,False,2.29,True,51.9,1.65,True,93.5,40.9,73.9,40.9,True,4.5,False,31.8,True,26.9,True,53,2,FF(42%):2/70pa  |  CH(31%):2/32pa  |  CU(17%):2/13pa  |  SL(8%):3/19pa,88.4,32.1,70.4,32.1,False,0.0,False,20.8,False,22.4,True,80,4,90.8,32.5,False,0.0,False,20.0,False,18.2,False,5.0,16.2,11.2,1.0,,,
C,1,DET,Gleyber Torres,650402,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824426,04:10 PM,CLE,DET,4,0.75,True,False,False,False,0,2,1,1,0.2183,176,43,5,0,0.0,21.5,24.6,293.0,55.6,0.4531,0.0109,2.01,🟢 Disciplined,62.0,0.0,,13.6,,16.2,4.5,0.628,0.0,0.0,0.274,0.0,0.669,1.033,0.902,0.0,0.0,0.1409,0.0614,0.2023,0.0,22,0,25,0,0,0.0,36.4,0.135,18.2,0.0,9.7,0.353,0.343,0.394,0.0,0.1,0.381,0.0,1.853,12,29,0,1,318.0,95.1,double 95mph EV,10.9,FF,24.06,18.1,False,0.05,False,51.9,1.65,True,92.8,18.2,67.9,36.4,False,0.0,False,4.5,False,13.7,False,22,0,FF(42%):1/57pa  |  CH(31%):0/8pa  |  CU(17%):0/2pa  |  SL(8%):0/16pa,82.9,31.8,69.1,50.0,False,9.1,True,22.7,True,1.7,False,43,1,85.5,18.6,False,7.0,True,14.0,False,5.0,False,2.33,7.0,7.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,13,3.1,False,False,False,False,3,3,3,4,0.7755,296,83,7,2,28.6,18.2,29.1,275.0,58.2,0.2629,0.0337,0.9,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.146,0.442,0.442,0.15,0.0,0.509,1.041,2.621,0.0,0.1054,0.2732,0.1411,0.625,0.0,28,1,13,0,1,3.6,53.6,0.241,28.6,6.2,12.2,0.461,0.497,0.453,0.0,0.182,0.427,0.0,6.64,37,31,0,0,0.0,0.0,,11.4,FC,17.69,12.3,False,0.68,False,69.2,-0.6,False,95.9,32.1,76.2,53.6,True,3.6,False,21.4,False,22.4,True,28,4,FF(26%):7/77pa  |  FC(21%):2/24pa  |  CH(20%):3/35pa  |  CU(19%):3/27pa,97.8,46.4,73.8,21.4,True,3.6,False,25.0,True,16.4,False,83,8,93.8,36.1,True,3.6,False,26.5,True,18.1,False,9.64,27.7,12.0,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,4,1.0,True,False,False,False,0,2,2,0,0.2672,131,22,6,0,0.0,18.2,29.1,275.0,58.2,0.5072,0.0649,0.9,⬜ Neutral,56.0,0.0,,6.4,,33.5,4.3,1.072,0.166,0.166,0.226,0.0,0.409,0.575,1.796,0.0,0.0382,0.2472,0.0905,0.4141,0.0,25,0,33,0,0,0.0,36.0,0.101,12.0,0.0,8.4,0.331,0.359,0.315,0.0,0.048,0.268,0.0,2.359,8,27,0,0,0.0,0.0,,12.3,CH,40.12,-1.9,False,-0.09,False,69.2,-0.6,False,88.5,36.0,71.2,36.0,False,0.0,False,12.0,False,4.1,False,17,1,FF(26%):1/28pa  |  FC(21%):0/12pa  |  CH(20%):0/15pa  |  CU(19%):0/8pa,93.0,41.2,71.0,29.4,True,0.0,False,35.3,True,21.0,False,22,1,93.8,40.9,True,0.0,False,27.3,True,18.4,False,4.55,27.3,13.6,1.0,,,
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824100,07:10 PM,KC,HOU,5,0.93,True,False,False,False,2,3,0,0,0.7682,13,2,4,0,0.0,18.2,29.1,275.0,58.2,0.0954,0.0122,0.9,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,0.903,0.349,0.349,0.451,0.0,0.349,1.048,2.403,0.0,0.0919,0.2377,0.2108,0.6323,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.309,0.479,0.0,0.417,0.479,0.0,5.82,46,26,0,0,0.0,0.0,,11.9,FF,32.48,0.0,False,0.0,False,69.2,-0.6,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,10,1,FF(26%):1/7pa  |  FC(21%):0/1pa  |  CH(20%):0/2pa  |  CU(19%):0/0pa,93.2,30.0,74.1,40.0,True,10.0,True,20.0,False,12.3,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,10,2.8,False,False,False,False,3,3,3,1,0.7807,227,174,5,1,20.0,19.7,27.1,299.0,53.8,0.3254,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.5,,27.1,3.7,0.603,0.145,0.145,0.204,0.0,0.26,1.19,1.243,0.0,0.0393,0.1632,0.0946,0.3364,0.0,22,1,7,0,1,4.5,22.7,0.216,31.8,6.7,20.3,0.295,0.26,0.252,0.0,0.25,0.251,0.0,3.188,33,18,0,0,0.0,0.0,,7.6,FF,25.78,-3.0,False,-0.76,False,30.8,0.18,False,96.2,31.8,73.5,22.7,True,4.5,False,27.3,True,21.3,False,111,4,FF(34%):3/64pa  |  CH(28%):0/20pa  |  SL(20%):0/37pa  |  SI(10%):1/33pa,91.3,24.3,72.6,41.4,False,2.7,False,27.9,True,27.4,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,8,2.3,False,False,False,False,3,2,2,1,0.815,223,165,5,0,0.0,19.7,27.1,299.0,53.8,0.3567,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.4,,33.2,3.7,1.378,0.215,0.215,0.285,0.023,0.568,0.777,2.353,0.0,0.0578,0.3711,0.1409,0.634,0.0,18,2,5,0,2,5.6,33.3,0.383,44.4,11.1,18.4,0.352,0.368,0.615,0.0,0.533,0.785,0.0,2.736,51,33,0,1,280.0,106.1,double 106mph EV,13.4,SL,34.13,-10.4,False,1.51,True,30.8,0.18,False,98.7,44.4,78.0,33.3,True,5.6,True,16.7,False,10.4,False,103,3,FF(34%):4/57pa  |  CH(28%):1/23pa  |  SL(20%):1/34pa  |  SI(10%):0/29pa,97.8,41.7,76.9,39.8,True,2.9,False,17.5,False,12.7,False,165,5,96.6,39.4,True,1.8,False,15.2,False,9.4,False,3.03,23.6,8.5,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824100,07:10 PM,KC,HOU,10,2.25,False,False,False,False,2,3,2,3,0.5135,150,123,5,2,40.0,19.7,27.1,299.0,53.8,0.2067,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,39.7,3.5,0.876,0.149,0.149,0.175,0.0,0.129,0.361,1.5,0.0,0.0427,0.2507,0.0929,0.429,0.0,17,1,13,0,0,0.0,5.9,0.243,35.3,9.1,14.0,0.316,0.285,0.375,0.0,0.235,0.354,0.0,2.862,30,22,0,0,0.0,0.0,,8.2,FF,28.4,17.7,False,0.28,False,30.8,0.18,False,89.4,58.8,72.1,5.9,False,0.0,False,41.2,True,30.5,False,88,3,FF(34%):3/65pa  |  CH(28%):1/18pa  |  SL(20%):0/10pa  |  SI(10%):0/16pa,90.9,31.8,72.1,33.0,False,2.3,False,39.8,True,22.7,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.2632,304,232,6,0,0.0,15.8,25.5,165.0,50.3,0.3829,0.0,1.99,🟢 Disciplined,62.0,0.0,,16.2,,18.6,4.3,0.646,0.194,0.194,0.069,0.0,0.771,1.124,1.296,0.0,0.0453,0.1511,0.0614,0.303,0.0,27,1,0,1,1,0.0,44.4,0.156,11.1,0.0,15.5,0.379,0.421,0.271,0.0,0.125,0.188,0.0,4.573,24,23,0,0,0.0,0.0,,10.8,ST,22.56,24.5,False,0.06,False,50.0,0.97,False,96.3,37.0,75.4,44.4,True,3.7,False,22.2,True,12.6,False,161,8,ST(36%):3/19pa  |  CH(25%):1/24pa  |  FF(20%):5/118pa  |  SI(13%):1/49pa,93.0,31.7,75.7,49.7,False,3.7,False,19.9,False,18.6,False,232,12,92.1,28.0,False,3.0,False,20.3,False,19.3,False,5.17,17.7,8.2,1.0,,,
C,1,LAA,Trey Mancini,641820,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824019,10:07 PM,LAA,TB,2,0.45,False,False,True,False,0,0,1,1,0.2747,10,9,3,0,0.0,15.8,25.5,165.0,50.3,0.0172,0.0,1.99,🟢 Disciplined,59.0,0.0,,10.7,,35.3,2.3,0.498,0.0,0.0,0.0,0.0,0.0,0.334,0.498,0.0,0.0,0.2133,0.0,0.2133,0.0,10,0,999,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.265,0.282,0.265,0.0,0.0,0.265,0.0,0.0,3,17,0,0,0.0,0.0,,3.7,CH,29.34,1.1,False,0.0,False,50.0,0.97,False,90.3,40.0,75.6,10.0,False,0.0,False,20.0,False,9.1,False,6,0,ST(36%):0/3pa  |  CH(25%):0/0pa  |  FF(20%):0/3pa  |  SI(13%):0/1pa,92.4,33.3,74.8,0.0,False,0.0,False,33.3,False,15.8,False,9,0,89.1,33.3,False,0.0,False,22.2,True,9.5,False,0.0,22.2,0.0,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7515,289,207,5,0,0.0,17.7,25.0,248.0,54.4,0.1725,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.1,4.5,1.054,0.222,0.222,0.248,0.0,0.631,1.211,1.969,0.0,0.0493,0.2336,0.1042,0.4365,0.0,24,2,0,1,1,8.3,37.5,0.305,33.3,16.7,15.2,0.406,0.403,0.431,0.0,0.318,0.396,0.0,2.682,44,24,0,1,382.0,101.7,deep fly ball 382ft 102mph,11.7,SL,28.96,9.8,False,0.2,False,46.7,-0.75,False,92.1,33.3,71.9,37.5,False,8.3,True,25.0,True,17.7,False,129,4,FF(46%):3/82pa  |  SL(22%):1/38pa  |  CU(13%):0/24pa  |  SI(9%):4/43pa,94.5,33.3,73.6,41.9,True,3.1,False,20.9,False,13.9,False,207,6,94.2,32.4,True,3.4,False,17.9,False,12.4,False,2.9,23.2,9.2,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,7,1.65,False,False,False,False,1,3,2,1,0.4788,279,197,6,1,16.7,17.7,25.0,248.0,54.4,0.2011,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.8,4.3,1.216,0.211,0.211,0.271,0.022,0.526,0.635,2.165,0.0,0.0495,0.2847,0.1182,0.507,0.0,25,1,15,0,0,0.0,40.0,0.233,28.0,16.7,11.1,0.367,0.366,0.421,0.0,0.227,0.446,0.0,1.577,24,25,0,2,365.0,102.7,double 84mph EV | deep fly ball 365ft 103mph,14.1,SL,26.67,21.1,False,-1.34,False,46.7,-0.75,False,89.9,36.0,67.5,40.0,False,0.0,False,20.0,False,14.9,False,128,7,FF(46%):7/82pa  |  SL(22%):0/37pa  |  CU(13%):1/20pa  |  SI(9%):1/50pa,91.4,35.9,69.9,43.0,False,6.2,True,25.8,True,14.6,False,197,8,91.8,36.5,False,4.6,False,22.3,True,12.7,False,4.06,26.4,10.7,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824587,04:10 PM,CWS,LAD,6,1.192,True,False,False,False,1,2,1,2,0.7211,229,182,6,1,16.7,17.7,25.0,248.0,54.4,0.3054,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.5,,24.8,3.8,1.211,0.151,0.151,0.271,0.0,0.508,0.838,1.936,0.0,0.0396,0.3169,0.1103,0.5064,0.0,19,0,29,0,2,5.3,31.6,0.174,42.1,0.0,18.3,0.382,0.394,0.434,0.0,0.118,0.486,0.0,4.787,27,26,0,1,189.0,99.7,double 100mph EV,13.6,FF,22.11,33.4,False,-0.78,False,46.7,-0.75,False,87.8,36.8,68.5,31.6,False,5.3,True,10.5,False,10.2,False,115,7,FF(46%):5/67pa  |  SL(22%):2/33pa  |  CU(13%):0/20pa  |  SI(9%):2/31pa,94.4,38.3,70.7,44.3,True,2.6,False,20.0,False,19.1,False,182,11,92.1,32.4,False,3.3,False,20.3,False,14.8,False,6.04,23.6,9.9,1.0,,,
A,3,MIA,Owen Caissie,683357,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,6,2.1,False,False,False,False,4,1,1,0,0.5545,181,154,4,1,25.0,19.4,22.2,279.0,47.3,0.1451,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,29.5,3.2,0.487,0.18,0.18,0.118,0.0,0.213,1.136,1.145,0.0,0.0568,0.1539,0.0942,0.3617,0.0,13,1,0,1,0,0.0,0.0,0.228,30.8,0.0,27.6,0.292,0.286,0.233,0.0,0.25,0.162,0.0,1.931,30,24,0,0,0.0,0.0,,7.6,FF,18.29,27.5,False,1.2,False,18.2,0.49,False,95.1,30.8,76.0,0.0,True,0.0,False,23.1,True,24.0,True,87,4,FF(53%):2/48pa  |  CH(22%):1/21pa  |  SL(14%):1/26pa,90.0,25.3,73.4,40.2,False,0.0,False,20.7,False,17.4,False,154,6,91.0,25.3,False,0.6,False,16.2,False,15.8,False,3.9,19.5,8.4,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,43,4,0,0.0,19.4,22.2,279.0,47.3,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.508,0.0,0.0,0.0,0.0,0.41,0.41,0.508,0.0,0.0,0.1532,0.0,0.1532,0.0,10,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,20,0,0,0.0,0.0,,5.7,CH,28.93,-5.5,False,0.61,False,18.2,0.49,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,22,0,FF(53%):0/26pa  |  CH(22%):0/12pa  |  SL(14%):0/10pa,92.7,27.3,71.8,31.8,False,4.5,False,13.6,False,6.8,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,1.0,,,
D,0,MIA,Joe Mack,691788,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823369,04:05 PM,PIT,MIA,1,0.24,True,False,True,False,1,0,0,0,0.4665,94,70,4,0,0.0,19.4,22.2,279.0,47.3,0.3467,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,25.0,3.4,1.05,0.0,0.0,0.181,0.0,0.194,1.063,1.231,0.0,0.0,0.3128,0.0539,0.3667,0.0,14,0,17,0,0,0.0,21.4,0.091,35.7,0.0,18.1,0.273,0.271,0.327,0.0,0.071,0.343,0.0,0.763,13,29,0,0,0.0,0.0,,9.4,FF,18.67,7.5,False,1.69,True,18.2,0.49,False,95.6,35.7,76.0,21.4,True,0.0,False,14.3,False,9.6,False,45,0,FF(53%):0/26pa  |  CH(22%):0/16pa  |  SL(14%):0/12pa,93.0,28.9,74.4,37.8,False,0.0,False,8.9,False,15.9,False,70,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,6,1.34,True,False,False,False,1,2,2,1,0.7747,230,175,6,3,50.0,17.0,26.4,265.0,52.1,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.859,0.187,0.187,0.246,0.0,0.649,0.746,1.664,0.0,0.0579,0.2665,0.1343,0.5166,0.0,26,2,6,0,2,3.8,50.0,0.388,23.1,14.3,13.9,0.392,0.367,0.494,0.0,0.471,0.569,0.0,3.373,39,26,0,0,0.0,0.0,,15.2,KC,21.58,22.2,False,-0.01,False,33.3,-0.52,False,98.6,23.1,77.0,50.0,True,3.8,False,11.5,False,20.5,False,105,5,KC(33%):0/8pa  |  FF(24%):4/72pa  |  SI(20%):2/39pa  |  CH(15%):0/20pa,94.8,42.9,76.0,45.7,True,2.9,False,17.1,False,7.0,False,175,10,93.5,35.4,True,2.3,False,17.1,False,8.1,False,5.71,24.0,10.9,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2569,130,87,4,0,0.0,17.0,26.4,265.0,52.1,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.738,0.278,0.278,0.139,0.0,0.679,0.362,1.71,0.0,0.086,0.2288,0.129,0.5298,0.0,12,2,0,2,2,0.0,33.3,0.533,33.3,14.3,13.8,0.374,0.367,0.578,0.0,0.7,0.719,0.0,3.308,48,19,0,0,0.0,0.0,,3.2,SI,31.81,25.9,False,0.75,False,33.3,-0.52,False,94.4,33.3,72.4,33.3,True,8.3,True,41.7,True,18.0,False,47,2,KC(33%):0/1pa  |  FF(24%):3/43pa  |  SI(20%):1/22pa  |  CH(15%):0/7pa,87.7,21.3,71.2,42.6,False,4.3,False,17.0,False,14.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823776,07:10 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2856,147,110,7,0,0.0,17.0,26.4,265.0,52.1,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.383,0.299,0.299,0.349,0.0,0.349,1.214,2.627,0.0,0.0664,0.3075,0.1439,0.5842,0.0,38,4,0,2,0,0.0,28.9,0.344,21.1,10.5,19.0,0.386,0.338,0.445,0.0,0.4,0.464,0.0,2.816,25,24,0,0,0.0,0.0,,5.7,SI,24.06,10.1,False,1.47,False,33.3,-0.52,False,90.5,31.6,76.1,28.9,False,0.0,False,18.4,False,7.2,False,66,3,KC(33%):0/3pa  |  FF(24%):2/44pa  |  SI(20%):1/32pa  |  CH(15%):1/14pa,95.8,31.8,73.6,33.3,True,1.5,False,19.7,False,11.0,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.0,,,
