grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Josh Lowe,666139,L,0,False,Christian Scott,681035,Right,NYM,"FF, SL, FC, FS",824041,09:38 PM,LAA,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7823,81,0,5,1,20.0,10.0,0.0,10.0,30.0,0.1688,0.0,0.84,3.4,0.914,0.288,0.288,0.0,0.0,0.24,0.948,1.78,0.0,0.0845,0.2678,0.0845,0.5214,0.0,11,1,87.0,45.5,73.9,18.2,False,18.2,True,27.3,True,11.6,False,37,3,FF(29%):2/25pa  |  SL(29%):1/8pa  |  FC(21%):0/2pa  |  FS(14%):0/2pa,89.9,24.3,71.4,32.4,False,5.4,True,27.0,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAA,Travis d'Arnaud,518595,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,7,2.58,False,False,False,False,3,4,0,0,0.2254,27,0,4,3,75.0,10.0,0.0,10.0,30.0,0.1738,0.0,0.84,3.4,0.479,0.0,0.0,0.243,0.0,0.722,0.847,0.722,0.0,0.0,0.1422,0.0722,0.2144,0.0,10,0,91.7,30.0,70.1,50.0,True,0.0,False,30.0,True,24.0,True,9,0,FF(50%):0/7pa  |  FS(40%):0/0pa  |  SL(10%):0/2pa,97.4,33.3,66.8,22.2,True,22.2,True,33.3,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Vaughn Grissom,687093,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2565,43,0,6,1,16.7,10.0,0.0,10.0,30.0,0.1789,0.0,0.84,3.6,1.336,0.0,0.0,0.729,0.0,0.305,0.305,2.065,0.0,0.0,0.3728,0.2035,0.5763,0.0,21,0,90.6,38.1,71.4,38.1,True,0.0,False,38.1,True,19.4,True,19,0,FF(50%):0/12pa  |  FS(40%):0/0pa  |  SL(10%):0/7pa,93.5,42.1,72.9,57.9,True,0.0,False,31.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823066,08:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.245,98,0,5,2,40.0,27.2,33.1,136.0,52.9,0.3951,0.0,1.69,3.9,0.922,0.219,0.219,0.0,0.0,0.455,0.514,1.577,0.0,0.0556,0.2343,0.0556,0.4009,0.0,18,1,91.1,44.4,70.2,33.3,True,0.0,False,33.3,True,21.9,True,54,3,FF(35%):2/33pa  |  SL(21%):0/10pa  |  CH(16%):1/7pa  |  CU(10%):0/4pa,91.1,31.5,69.2,44.4,True,7.4,True,29.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823066,08:15 PM,STL,LAD,6,2.04,False,False,False,False,4,2,0,0,0.7666,129,0,8,2,25.0,27.2,33.1,136.0,52.9,0.2437,0.0,1.69,4.2,0.85,0.074,0.074,0.277,0.0,0.499,0.973,1.348,0.0,0.0176,0.2023,0.0836,0.321,0.0,34,0,92.6,32.4,71.4,35.3,True,2.9,False,26.5,True,26.0,True,74,2,SL(41%):0/12pa  |  FF(25%):2/45pa  |  SI(20%):0/13pa  |  CU(8%):0/4pa,92.5,31.1,69.2,31.1,True,1.4,False,16.2,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823066,08:15 PM,STL,LAD,5,1.74,False,False,False,False,3,2,0,0,0.2509,109,0,8,4,50.0,27.2,33.1,136.0,52.9,0.2598,0.0,1.69,4.0,0.777,0.185,0.185,0.183,0.0,0.452,1.003,1.514,0.0,0.0456,0.192,0.0908,0.374,0.0,32,0,91.7,31.2,71.6,40.6,True,6.2,True,25.0,True,17.7,False,57,4,FF(35%):1/32pa  |  SL(21%):2/8pa  |  CH(16%):1/13pa  |  CU(10%):0/4pa,89.2,26.3,69.9,42.1,False,7.0,True,22.8,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4699,68,0,5,0,0.0,10.0,25.0,20.0,30.0,0.3897,0.0,1.47,3.2,0.726,0.134,0.134,0.175,0.0,0.192,0.941,1.301,0.0,0.0414,0.225,0.0956,0.4033,0.0,15,1,86.7,20.0,70.0,46.7,False,0.0,False,20.0,False,22.3,True,36,1,FF(45%):0/22pa  |  FC(16%):0/5pa  |  CU(14%):1/7pa  |  FS(12%):0/2pa,82.5,11.1,70.3,30.6,False,0.0,False,25.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Zack Wheeler,554430,Right,PHI,"SI, ST, FF, FS",823877,07:10 PM,MIA,PHI,3,1.02,True,False,False,False,1,2,0,0,0.2468,123,0,7,0,0.0,10.0,25.0,20.0,30.0,0.3962,0.0,1.47,4.2,1.144,0.04,0.04,0.294,0.04,0.32,0.744,1.637,0.0,0.0096,0.2737,0.0895,0.3918,0.0,31,0,94.2,29.0,70.2,22.6,True,0.0,False,12.9,False,6.2,False,68,1,SI(39%):0/31pa  |  ST(25%):0/5pa  |  FF(24%):1/27pa  |  FS(10%):0/5pa,94.8,42.6,71.2,41.2,True,0.0,False,22.1,True,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Xavier Edwards,669364,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.3965,129,0,7,2,28.6,10.0,25.0,20.0,30.0,0.2386,0.0,1.47,4.4,1.351,0.038,0.038,0.24,0.076,0.731,0.264,1.857,0.0,0.0086,0.3041,0.0797,0.4181,0.0,31,0,88.8,29.0,65.6,54.8,False,0.0,False,9.7,False,13.0,False,76,1,FF(45%):1/56pa  |  FC(16%):0/12pa  |  CU(14%):0/5pa  |  FS(12%):0/3pa,90.1,34.2,67.2,44.7,True,2.6,False,21.1,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,WSH,---,822744,06:45 PM,WSH,MIL,3,0.9,False,False,False,False,3,0,0,0,0.4598,100,0,6,3,50.0,,,,,0.1499,0.0,1.93,3.0,1.027,0.0,0.0,0.342,0.0,0.114,0.57,1.369,0.0,0.0,0.3462,0.1154,0.4615,0.0,26,0,96.7,50.0,75.9,50.0,True,0.0,False,26.9,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7444,74,0,7,3,42.9,14.8,28.4,81.0,55.6,0.0724,0.0017,0.0,3.6,0.682,0.183,0.183,0.227,0.0,0.158,0.916,1.459,0.0,0.0503,0.1871,0.1127,0.4004,0.0,29,1,89.3,37.9,69.0,17.2,False,3.4,False,27.6,True,11.7,False,34,2,SI(50%):0/18pa  |  SL(34%):2/12pa  |  FC(14%):0/4pa,90.5,29.4,71.5,23.5,True,5.9,True,23.5,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,4,1.68,False,False,False,False,0,4,0,0,0.3933,118,0,7,3,42.9,14.8,28.4,81.0,55.6,0.165,0.004,0.0,3.9,0.626,0.111,0.111,0.111,0.0,0.347,0.581,1.072,0.0,0.0289,0.1622,0.0578,0.2778,0.0,30,0,86.7,16.7,69.3,30.0,False,0.0,False,20.0,False,15.1,False,45,2,SI(50%):0/19pa  |  SL(34%):2/15pa  |  FC(14%):0/11pa,92.2,40.0,73.0,48.9,True,4.4,False,24.4,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7366,59,0,4,1,25.0,14.8,28.4,81.0,55.6,0.2019,0.0048,0.0,3.2,0.831,0.316,0.316,0.0,0.0,0.15,0.848,1.78,0.0,0.0986,0.2589,0.0986,0.5547,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,25,3,SI(50%):1/7pa  |  SL(34%):0/14pa  |  FC(14%):2/4pa,92.6,36.0,73.7,24.0,True,4.0,False,16.0,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7565,59,0,5,2,40.0,15.0,16.7,60.0,50.0,0.3177,0.0,1.86,4.4,1.099,0.232,0.232,0.17,0.0,0.799,0.465,1.966,0.0,0.0522,0.2472,0.0905,0.4421,0.0,25,1,96.0,40.0,74.1,56.0,True,8.0,True,28.0,True,21.7,True,34,2,FF(40%):1/14pa  |  CH(31%):0/4pa  |  SI(26%):1/16pa,92.6,32.4,71.3,50.0,True,5.9,True,23.5,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7457,105,0,3,2,66.7,15.0,16.7,60.0,50.0,0.4519,0.0,1.86,4.6,0.945,0.245,0.245,0.042,0.042,0.455,0.742,1.806,0.0,0.0533,0.2057,0.0716,0.3931,0.0,10,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,71,2,FF(40%):2/42pa  |  CH(31%):0/18pa  |  SI(26%):0/11pa,90.2,31.0,73.2,53.5,True,1.4,False,23.9,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,5,1.64,False,False,False,False,3,2,0,0,0.5199,27,0,4,1,25.0,15.0,16.7,60.0,50.0,0.0,0.0,1.86,3.4,0.792,0.115,0.115,0.338,0.0,0.231,1.361,1.477,0.0,0.0342,0.2347,0.1344,0.4376,0.0,11,0,91.8,36.4,73.4,27.3,True,0.0,False,27.3,True,38.6,False,19,1,FF(40%):1/12pa  |  CH(31%):0/3pa  |  SI(26%):0/4pa,97.5,31.6,72.6,36.8,True,0.0,False,15.8,False,38.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Giancarlo Stanton,519317,R,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2934,96,0,4,2,50.0,,,,,0.3734,0.0,1.76,3.7,1.236,0.247,0.247,0.742,0.0,0.0,1.236,2.719,0.0,0.0667,0.3333,0.2667,0.7333,0.0,15,1,103.7,60.0,77.3,46.7,True,0.0,False,26.7,True,20.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.6734,110,0,7,0,0.0,,,,,0.0968,0.0,1.76,4.2,0.43,0.143,0.143,0.0,0.0,0.717,0.86,0.86,0.0,0.0345,0.1034,0.0345,0.2069,0.0,29,1,91.2,24.1,69.1,44.8,True,3.4,False,20.7,False,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.4425,125,0,8,1,12.5,,,,,0.5697,0.0,1.76,4.3,0.52,0.0,0.0,0.13,0.0,0.52,0.649,0.649,0.0,0.0,0.1212,0.0303,0.1515,0.0,33,0,90.2,24.2,69.2,48.5,True,0.0,False,21.2,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7869,123,0,7,2,28.6,21.3,29.4,136.0,52.9,0.3271,0.0,1.35,4.3,1.026,0.288,0.288,0.201,0.0,0.592,0.874,2.09,0.0,0.0665,0.2371,0.1129,0.4831,0.0,31,2,86.8,22.6,73.5,32.3,False,9.7,True,22.6,True,21.9,True,74,5,FF(60%):4/29pa  |  SL(18%):1/23pa  |  CU(13%):0/9pa  |  CH(7%):0/13pa,91.0,29.7,72.3,40.5,True,4.1,False,23.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,6,2.16,False,False,False,False,3,3,0,0,0.5317,131,0,7,1,14.3,21.3,29.4,136.0,52.9,0.3544,0.0,1.35,4.5,0.54,0.312,0.312,0.036,0.085,0.773,1.401,1.683,0.0,0.0694,0.12,0.0962,0.374,0.0,32,2,92.8,25.0,77.3,59.4,True,0.0,False,18.8,False,19.6,True,82,6,FF(60%):1/34pa  |  SL(18%):1/22pa  |  CU(13%):2/10pa  |  CH(7%):2/16pa,93.2,24.4,73.3,31.7,True,2.4,False,19.5,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,6,2.04,False,False,False,False,4,2,0,0,0.4904,86,0,6,2,33.3,21.3,29.4,136.0,52.9,0.0988,0.0,1.35,3.9,0.735,0.0,0.0,0.041,0.072,0.275,0.879,0.919,0.0,0.0,0.189,0.0289,0.2363,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,62,0,FF(60%):0/27pa  |  SL(18%):0/9pa  |  CU(13%):0/11pa  |  CH(7%):0/15pa,91.2,35.5,69.3,22.6,True,1.6,False,21.0,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,4,1.32,False,False,False,False,3,1,0,0,0.2743,42,0,3,1,33.3,18.5,36.3,135.0,60.7,0.3034,0.0692,1.93,3.6,0.526,0.137,0.137,0.126,0.0,0.137,1.2,1.063,0.0,0.0382,0.1465,0.0732,0.2962,0.0,10,0,91.6,40.0,75.3,50.0,True,0.0,False,50.0,True,19.1,True,17,1,SI(44%):0/3pa  |  SL(31%):0/7pa  |  ST(12%):1/3pa  |  FC(7%):0/4pa,85.0,11.8,73.6,35.3,False,0.0,False,29.4,True,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",823389,06:45 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.753,117,0,8,2,25.0,18.5,36.3,135.0,60.7,0.1308,0.0298,1.93,4.0,1.238,0.165,0.165,0.165,0.0,0.476,0.695,1.897,0.0,0.0412,0.3096,0.0824,0.4743,0.0,33,1,95.0,45.5,69.5,36.4,True,3.0,False,12.1,False,9.4,False,85,4,SI(45%):1/20pa  |  SL(32%):0/12pa  |  ST(9%):0/8pa  |  FF(7%):3/45pa,92.3,38.8,69.3,40.0,True,3.5,False,17.6,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,2,0.72,False,False,False,False,1,1,0,0,0.2613,75,0,4,1,25.0,18.5,36.3,135.0,60.7,0.4035,0.092,1.93,3.4,0.4,0.057,0.057,0.114,0.0,0.229,0.76,0.686,0.0,0.0167,0.1167,0.05,0.2,0.0,10,0,93.6,50.0,73.0,10.0,True,0.0,False,20.0,False,-5.0,False,39,1,SI(44%):1/20pa  |  SL(31%):0/6pa  |  ST(12%):0/8pa  |  FC(7%):0/5pa,92.5,41.0,71.3,30.8,True,2.6,False,17.9,False,0.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Ty France,664034,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2732,44,0,4,0,0.0,15.9,19.0,63.0,42.9,0.2601,0.0,1.88,3.3,1.028,0.397,0.397,0.158,0.076,0.239,0.082,2.529,0.0,0.1217,0.315,0.1933,0.775,0.0,15,2,98.7,66.7,74.0,33.3,True,6.7,True,26.7,True,5.9,False,26,3,FF(50%):1/7pa  |  SI(17%):1/13pa  |  ST(15%):0/4pa  |  FC(12%):1/2pa,90.4,46.2,68.7,34.6,True,7.7,True,23.1,True,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Luis Campusano,669134,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,3,1.02,False,False,False,False,2,1,0,0,0.2286,47,0,3,1,33.3,15.9,19.0,63.0,42.9,0.3518,0.0,1.88,2.9,1.1,0.223,0.223,0.631,0.0,0.162,0.438,2.4,0.0,0.0769,0.3793,0.2944,0.8275,0.0,12,2,96.5,66.7,65.3,16.7,True,0.0,False,25.0,True,16.5,False,35,1,FF(50%):1/14pa  |  SI(17%):0/9pa  |  ST(15%):0/8pa  |  FC(12%):0/4pa,87.5,42.9,71.1,31.4,False,0.0,False,22.9,True,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2772,114,0,6,2,33.3,15.9,19.0,63.0,42.9,0.1799,0.0,1.88,4.2,0.936,0.23,0.23,0.152,0.0,0.52,0.73,1.777,0.0,0.0544,0.2219,0.0905,0.4211,0.0,26,2,94.7,46.2,74.0,30.8,True,0.0,False,19.2,False,14.5,False,71,3,FF(50%):2/34pa  |  SI(17%):0/20pa  |  ST(15%):0/10pa  |  FC(12%):1/7pa,92.8,32.4,73.0,49.3,True,1.4,False,15.5,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,5,1.5,False,False,False,False,5,0,0,0,0.6931,137,0,7,2,28.6,,,,,0.3009,0.0,1.84,4.3,1.219,0.542,0.542,0.135,0.0,0.407,1.084,2.981,0.0,0.125,0.2812,0.1562,0.6875,0.0,32,4,92.9,21.9,75.4,28.1,True,6.2,True,28.1,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Josh Naylor,647304,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,5,1.5,False,False,False,False,5,0,0,0,0.6903,123,0,6,5,83.3,,,,,0.1278,0.0,1.84,4.1,1.364,0.303,0.303,0.0,0.0,0.455,0.606,2.274,0.0,0.0741,0.3333,0.0741,0.5556,0.0,27,2,91.1,40.7,67.0,37.0,True,7.4,True,22.2,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,4,1.2,False,False,False,False,4,0,0,0,0.6986,124,0,7,1,14.3,,,,,0.5206,0.0,1.84,3.6,1.287,0.129,0.129,0.129,0.0,0.129,0.644,1.802,0.0,0.0357,0.3571,0.0714,0.5,0.0,28,1,95.3,46.4,69.0,32.1,True,3.6,False,25.0,True,21.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Shane McClanahan,663556,Left,TB,"CH, FF, SL, CU",822990,07:10 PM,TB,SF,5,1.86,False,False,False,False,2,3,0,0,0.2561,92,0,6,2,33.3,17.8,26.7,101.0,49.5,0.4282,0.0,1.5,3.7,1.079,0.34,0.34,0.227,0.0,0.112,0.453,2.327,0.0,0.0923,0.293,0.154,0.6317,0.0,23,2,86.9,30.4,71.7,21.7,False,4.3,False,47.8,True,32.5,True,42,4,CH(35%):2/6pa  |  FF(34%):1/25pa  |  SL(26%):1/7pa  |  CU(6%):0/4pa,93.2,50.0,70.8,35.7,True,4.8,False,47.6,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Luis Arraez,650333,L,0,False,Shane McClanahan,663556,Left,TB,"SL, FF, CH, CU",822990,07:10 PM,TB,SF,4,1.56,False,False,False,False,1,3,0,0,0.4782,118,0,7,1,14.3,17.8,26.7,101.0,49.5,0.0097,0.0,1.5,4.1,1.147,0.0,0.0,0.143,0.04,0.132,0.08,1.37,0.0,0.0,0.2774,0.0444,0.3315,0.0,28,0,87.8,17.9,61.0,17.9,False,0.0,False,21.4,False,9.0,False,67,0,SL(40%):0/14pa  |  FF(40%):0/41pa  |  CH(11%):0/6pa  |  CU(8%):0/6pa,84.3,13.4,61.3,29.9,False,0.0,False,31.3,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Shane McClanahan,663556,Left,TB,"SL, FF, CH, CU",822990,07:10 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.4945,120,0,7,1,14.3,17.8,26.7,101.0,49.5,0.4159,0.0,1.5,4.3,0.682,0.082,0.082,0.157,0.0,0.099,1.586,1.084,0.0,0.0191,0.159,0.0556,0.2528,0.0,26,0,87.6,15.4,69.9,30.8,False,0.0,False,7.7,False,-0.8,False,68,2,SL(40%):0/18pa  |  FF(40%):2/36pa  |  CH(11%):0/14pa  |  CU(8%):0/0pa,91.8,29.4,70.0,26.5,True,1.5,False,19.1,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823066,08:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7716,134,0,7,3,42.9,15.5,26.4,110.0,55.5,0.1127,0.0023,1.59,4.5,1.008,0.378,0.378,0.213,0.0,0.455,0.89,2.354,0.0,0.0848,0.2262,0.1327,0.5285,0.0,32,3,94.1,50.0,73.1,25.0,True,6.2,True,46.9,True,31.2,True,75,6,FF(42%):6/43pa  |  CH(34%):0/17pa  |  SL(22%):0/15pa,90.4,28.0,71.9,33.3,True,5.3,True,28.0,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823066,08:15 PM,STL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.4787,109,0,7,3,42.9,15.5,26.4,110.0,55.5,0.1452,0.0029,1.59,3.8,0.905,0.192,0.192,0.165,0.0,0.383,0.749,1.644,0.0,0.0503,0.2374,0.0936,0.4316,0.0,29,1,90.3,34.5,71.1,17.2,True,3.4,False,20.7,False,18.9,True,68,4,FF(42%):3/30pa  |  CH(34%):0/25pa  |  SL(22%):1/13pa,87.7,26.5,71.1,41.2,False,1.5,False,23.5,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,José Fermín,665877,R,0,False,Emmet Sheehan,686218,Right,LAD,"SL, FF, CH",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2183,34,0,4,1,25.0,15.5,26.4,110.0,55.5,0.3232,0.0065,1.59,2.7,0.583,0.101,0.101,0.194,0.0,0.203,0.194,1.081,0.0,0.0382,0.2197,0.1115,0.4076,0.0,10,0,88.6,50.0,67.2,40.0,False,0.0,False,40.0,True,27.9,True,17,1,SL(48%):0/4pa  |  FF(44%):1/8pa  |  CH(8%):0/5pa,90.6,47.1,66.6,47.1,True,0.0,False,23.5,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jake Fraley,641584,L,0,False,Unknown (nan),nan,?,SF,---,822990,07:10 PM,TB,SF,3,0.54,True,False,False,False,3,0,0,0,0.7067,63,0,4,0,0.0,,,,,0.0015,0.0,1.7,3.0,0.818,0.273,0.273,0.545,0.0,0.545,0.818,2.182,0.0,0.0909,0.2727,0.2727,0.7273,0.0,11,1,83.1,9.1,73.0,45.5,False,9.1,True,18.2,False,19.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
