grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,5,1.45,False,False,False,False,3,1,0,1,0.6243,552,384,7,0,0.0,19.5,25.0,589.0,55.0,0.2842,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,9.9,,21.8,4.0,0.992,0.28,0.28,0.227,0.0,0.73,1.038,2.058,0.426,0.0703,0.2492,0.1273,0.517,0.107,28,2,5,0,2,7.1,50.0,0.224,17.9,11.1,24.3,0.328,0.309,0.362,0.0,0.381,0.541,0.0,3.69,34,34,0.224,0.195,26,26,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,6.1,SL,30.27,8.0,False,1.5,False,41.3,0.45,False,94.6,32.1,70.9,50.0,True,7.1,True,21.4,False,23.9,True,244,17,FF(42%):8/158pa  |  SL(20%):6/79pa  |  KC(16%):0/4pa  |  SI(14%):6/102pa,92.3,30.3,72.0,40.2,False,5.7,True,19.7,False,19.6,False,384,21,89.7,24.2,False,4.2,False,19.3,False,20.5,False,5.47,19.0,9.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.69,21.4,78.6,12.6,9.7,7.4,29.5,85.7,11.3,9.5,7.5,36.5,84.6,14.0,10.4,7.7,,,,,,7.8,7.42,,,0.309,34.4,25.0,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,5,1.1,False,False,True,False,1,1,1,2,0.518,105,58,2,1,50.0,19.5,25.0,589.0,55.0,0.3419,0.0,3.91,1.09,1.28,181.7,16,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,0.892,0.051,0.051,0.37,0.0,0.37,0.405,1.413,0.152,0.0163,0.2863,0.135,0.4537,0.0488,10,0,48,0,3,10.0,40.0,0.28,40.0,,17.1,0.406,0.345,0.42,0.0,0.286,0.634,0.0,4.151,34,34,0.28,0.28,22,22,0,2,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV,8.8,FF,19.98,21.1,False,0.43,False,41.3,0.45,False,92.7,30.0,73.5,40.0,False,10.0,True,0.0,False,20.0,False,40,1,FF(42%):1/30pa  |  SL(20%):0/16pa  |  KC(16%):0/1pa  |  SI(14%):2/22pa,83.4,22.5,70.7,32.5,False,15.0,True,10.0,False,3.9,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,4.151,30.0,70.0,8.2,13.6,7.6,35.0,82.5,10.6,12.3,7.5,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,7.8,7.78,,,0.167,37.5,4.0,25
C,1,DET,Riley Greene,682985,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824545,07:10 PM,CWS,DET,2,0.55,False,False,True,False,1,1,0,0,0.3939,524,360,7,1,14.3,19.5,25.0,589.0,55.0,0.274,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,10.2,,26.3,4.2,1.473,0.147,0.147,0.203,0.049,0.344,0.919,2.217,0.519,0.035,0.35,0.095,0.5267,0.1233,30,1,16,0,2,3.3,50.0,0.197,36.7,0.0,19.5,0.374,0.371,0.387,0.0,0.207,0.454,0.0,3.11,30,30,0.197,0.195,24,24,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,8.4,FF,29.33,9.2,False,0.86,False,41.3,0.45,False,91.5,33.3,75.8,50.0,False,10.0,True,20.0,False,21.2,False,195,7,FF(42%):9/181pa  |  SL(20%):1/61pa  |  KC(16%):0/4pa  |  SI(14%):1/75pa,90.8,34.4,74.3,43.1,False,3.6,False,22.1,True,15.6,False,360,15,90.2,30.0,False,4.2,False,21.4,False,17.4,False,4.17,26.4,9.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,159.7,3.11,43.3,76.7,15.4,13.3,7.2,37.9,84.1,9.9,11.9,6.9,43.3,82.5,14.6,13.3,7.2,33.3,100.0,,,,7.8,6.4,,,0.187,33.8,16.0,25
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,10,3.053,False,False,False,False,4,3,2,1,0.5793,621,458,5,0,0.0,18.7,32.3,539.0,60.5,0.2813,0.0619,3.03,0.85,1.09,297.3,27,🟢 Disciplined,62.0,0.0,,15.0,,29.1,4.3,1.12,0.401,0.401,0.296,0.0,0.781,0.982,2.619,0.294,0.0929,0.2593,0.1614,0.6063,0.0681,18,2,0,1,2,11.1,44.4,0.31,22.2,33.3,11.8,0.447,0.466,0.454,0.0,0.5,0.508,0.0,5.931,47,47,0.31,0.287,25,25,0,3,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV,13.5,CU,26.9,23.1,False,-0.33,False,35.7,-0.75,False,97.1,38.9,75.5,44.4,True,16.7,True,27.8,True,20.4,False,265,22,SL(37%):4/69pa  |  FF(27%):13/168pa  |  CU(12%):4/41pa  |  SI(10%):4/106pa,96.5,38.1,75.8,37.4,True,5.3,True,27.9,True,21.2,False,458,30,95.5,35.6,True,4.4,False,24.7,True,20.9,False,6.55,27.1,12.4,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,5.931,44.4,77.8,9.4,11.4,7.7,44.9,77.0,6.5,10.4,7.5,43.2,70.5,7.9,10.5,7.7,,,,,,2.4,10.0,,,0.389,28.7,33.0,28
A,3,HOU,Taylor Trammell,666211,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,6,1.85,False,False,False,False,3,2,1,0,0.7294,269,229,5,1,20.0,18.7,32.3,539.0,60.5,0.3411,0.075,3.03,0.85,1.09,297.3,27,🟢 Disciplined,59.0,0.0,,9.7,,28.3,3.1,0.576,0.155,0.155,0.169,0.014,0.45,0.956,1.237,0.225,0.0505,0.188,0.1101,0.4036,0.0735,19,1,0,1,2,15.8,47.4,0.172,21.1,0.0,23.4,0.298,0.298,0.306,0.0,0.267,0.371,0.0,3.004,37,37,0.172,0.16,33,33,0,3,386.0,107.2,double 107mph EV | deep line drive 352ft 103mph | deep fly ball 386ft 107mph,11.8,FF,24.6,16.9,False,2.41,True,35.7,-0.75,False,97.6,36.8,72.5,47.4,True,15.8,True,15.8,False,20.1,False,142,7,SL(37%):1/29pa  |  FF(27%):4/96pa  |  CU(12%):1/17pa  |  SI(10%):1/28pa,94.5,28.2,73.8,33.1,True,7.0,True,21.1,False,20.0,False,229,8,89.1,23.6,False,5.2,True,17.9,False,17.5,False,3.49,20.1,8.3,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,3.004,36.8,94.7,8.7,7.9,7.7,38.0,84.5,7.4,10.7,7.6,40.6,84.7,8.5,11.5,7.8,,,,,,2.4,4.24,,,0.246,27.5,14.0,28
D,0,HOU,Yainer Diaz,673237,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824137,07:10 PM,HOU,ATL,2,0.25,False,False,True,False,0,1,0,1,0.5132,302,221,7,1,14.3,18.7,32.3,539.0,60.5,0.2318,0.051,3.03,0.85,1.09,297.3,27,⬜ Neutral,52.0,0.0,,3.3,,43.1,3.8,1.163,0.19,0.19,0.085,0.0,0.263,0.641,1.82,0.28,0.0499,0.3048,0.0723,0.4768,0.0734,25,1,4,0,2,4.0,28.0,0.157,16.0,9.1,12.9,0.329,0.308,0.341,0.0,0.136,0.416,0.0,2.786,25,25,0.157,0.16,20,20,0,0,0.0,0.0,,8.7,FF,36.68,13.5,False,-0.61,False,35.7,-0.75,False,90.8,24.0,70.3,28.0,False,4.0,False,8.0,False,12.6,False,145,8,SL(37%):3/51pa  |  FF(27%):4/64pa  |  CU(12%):0/16pa  |  SI(10%):2/56pa,89.5,31.0,71.2,25.5,False,5.5,True,11.7,False,6.3,False,221,11,89.4,32.6,False,4.5,False,14.5,False,7.7,False,4.98,26.7,8.1,1.0,,,,🤔 Average,💥 Hittable,🎯 Target,141.3,2.786,60.0,68.0,8.0,8.8,7.4,49.0,78.6,6.8,7.3,7.3,46.6,81.0,7.8,7.1,7.4,,,,,,2.4,6.49,,,0.21,36.6,7.0,28
A+,4,KC,Carter Jensen,695600,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823330,06:40 PM,PIT,KC,10,2.8,False,False,False,False,3,3,3,1,0.5734,553,397,6,0,0.0,19.0,25.4,615.0,48.8,0.3146,0.0,4.06,0.89,1.36,374.7,24,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.1,0.961,0.178,0.178,0.376,0.02,0.465,1.089,1.911,0.555,0.0437,0.2355,0.1408,0.4686,0.136,24,1,13,0,3,8.3,29.2,0.233,29.2,7.1,19.0,0.335,0.312,0.353,0.0,0.318,0.468,0.0,3.163,36,36,0.233,0.219,20,20,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,9.3,SL,30.95,16.2,False,-1.32,False,26.4,0.54,False,88.7,20.8,71.5,29.2,False,12.5,True,29.2,True,12.7,False,268,12,FF(46%):7/166pa  |  SL(22%):4/84pa  |  CH(16%):1/52pa  |  SI(7%):2/81pa,91.6,25.7,72.7,43.3,False,5.6,True,25.7,True,23.7,True,397,18,91.4,27.2,False,5.3,True,25.2,True,22.6,True,4.53,20.2,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.7,3.163,45.8,87.5,8.0,12.0,7.1,40.7,84.7,5.8,8.7,7.0,40.3,85.4,6.7,9.1,7.1,100.0,100.0,,,,8.6,6.98,,,0.235,29.1,24.0,28
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823976,09:38 PM,LAA,MIN,7,1.4,False,False,False,False,2,2,0,3,0.3026,311,257,6,1,16.7,19.7,28.3,523.0,59.1,0.2206,0.0362,4.59,1.05,1.44,556.3,18,🟢 Disciplined,59.0,0.0,,8.7,,36.7,3.3,0.666,0.098,0.098,0.046,0.0,0.454,0.809,1.006,0.284,0.0301,0.2046,0.0444,0.3092,0.0874,22,1,11,0,1,0.0,27.3,0.136,36.4,8.3,17.4,0.284,0.315,0.302,0.0,0.188,0.424,0.0,2.062,24,24,0.136,0.128,26,26,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.6,FS,31.19,15.5,False,-0.64,False,64.7,0.03,False,92.7,40.9,71.7,27.3,False,9.1,True,22.7,True,16.3,False,137,3,FF(42%):3/93pa  |  ST(14%):0/16pa  |  SI(13%):0/40pa  |  FS(12%):0/15pa,93.1,32.8,71.2,38.0,True,5.1,True,16.1,False,8.2,False,257,8,90.9,32.3,False,4.3,False,16.0,False,8.6,False,3.11,19.5,5.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,133.3,2.062,50.0,86.4,5.9,11.1,7.1,52.6,74.5,4.7,9.3,6.8,51.4,77.4,6.6,8.6,7.0,0.0,100.0,,,,4.6,4.47,,,0.1,24.1,8.0,25
C,1,LAA,Oswald Peraza,672724,R,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",823976,09:38 PM,LAA,MIN,1,0.4,False,False,True,False,1,0,0,0,0.3183,338,211,4,0,0.0,19.7,28.3,523.0,59.1,0.3721,0.061,4.59,1.05,1.44,556.3,18,⬜ Neutral,56.0,0.0,,5.0,,38.6,3.3,0.835,0.034,0.034,0.034,0.017,0.45,0.703,1.002,0.133,0.0101,0.2511,0.0252,0.3015,0.04,10,0,175,0,0,0.0,50.0,0.112,20.0,0.0,21.9,0.288,0.277,0.295,0.0,0.0,0.404,0.0,2.098,12,12,0.112,0.112,30,30,0,0,0.0,0.0,,3.8,FS,32.21,9.7,False,2.92,True,64.7,0.03,False,97.6,40.0,75.0,50.0,True,0.0,False,0.0,False,-1.1,False,129,2,FF(42%):3/100pa  |  ST(14%):1/30pa  |  SI(13%):0/54pa  |  FS(12%):0/7pa,86.1,26.4,69.8,37.2,False,0.0,False,9.3,False,0.3,False,211,2,85.6,21.3,False,0.0,False,10.4,False,3.4,False,0.95,20.9,3.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,133.3,2.098,50.0,90.0,4.2,9.7,7.5,47.3,81.4,1.9,12.0,7.2,50.7,81.5,4.5,11.2,7.5,0.0,100.0,,,,4.6,3.56,,,0.086,23.3,4.0,25
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.6619,562,0,7,3,42.9,,,,,0.2077,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,62.0,0.0,,12.1,,23.9,4.1,1.234,0.411,0.411,0.274,0.137,0.686,0.411,3.017,1.234,0.1,0.3,0.2,0.7333,0.3,30,3,0,1,2,13.3,43.3,0.22,40.0,5.0,11.4,0.312,0.329,0.352,0.0,0.542,0.553,0.0,0.0,43,43,0.22,0.155,13,13,0,7,371.0,105.0,deep fly ball 341ft 105mph | triple 105mph EV | deep fly ball 332ft 94mph | deep line drive 330ft 89mph | deep fly ball ,0.0,,31.55,14.0,False,1.64,True,,,False,91.8,26.7,72.9,43.3,False,13.3,True,33.3,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,90.0,9.3,9.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,4,1.6,False,False,False,False,4,0,0,0,0.4581,476,0,6,2,33.3,,,,,0.1544,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,9.4,,20.4,4.3,0.954,0.159,0.159,0.159,0.0,0.636,0.318,1.591,0.318,0.037,0.2222,0.0741,0.3704,0.0741,27,1,16,0,1,3.7,44.4,0.179,29.6,5.3,6.5,0.323,0.332,0.328,0.0,0.174,0.359,0.0,0.0,37,37,0.179,0.18,15,15,0,6,390.0,99.4,deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352f,0.0,,22.81,30.5,False,2.9,True,,,False,93.3,29.6,70.6,44.4,True,7.4,True,22.2,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,74.1,4.6,13.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,SF,---,823899,09:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.3803,428,0,6,1,16.7,,,,,0.157,0.0,4.93,0.99,1.56,390.3,22,🟢 Disciplined,59.0,0.0,,8.8,,29.7,3.9,0.452,0.302,0.302,0.0,0.0,0.754,1.055,1.357,0.603,0.0769,0.1154,0.0769,0.3462,0.1538,26,2,8,0,2,3.8,34.6,0.18,15.4,9.1,21.0,0.325,0.322,0.326,0.0,0.286,0.33,0.0,0.0,30,30,0.18,0.162,15,15,0,1,344.0,99.3,deep fly ball 344ft 99mph,0.0,,26.44,20.9,False,2.59,True,,,False,93.6,30.8,72.0,34.6,True,7.7,True,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,76.9,9.6,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Agustín Ramírez,682663,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,3,1.2,False,False,False,False,3,0,0,0,0.724,191,124,5,0,0.0,23.3,27.8,489.0,57.7,0.446,0.0482,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.4,0.595,0.11,0.11,0.134,0.0,0.351,0.959,1.059,0.354,0.032,0.1728,0.071,0.3078,0.103,14,1,9,0,3,7.1,50.0,0.134,14.3,20.0,15.2,0.283,0.278,0.291,0.0,0.308,0.381,0.0,2.241,38,38,0.134,0.118,17,17,0,1,286.0,107.5,double 108mph EV,4.0,FS,30.56,17.5,False,-1.01,False,50.0,0.23,False,93.0,28.6,70.6,50.0,True,7.1,True,21.4,False,10.0,False,93,1,FF(32%):1/47pa  |  FS(29%):0/9pa  |  SL(22%):0/23pa  |  SI(11%):0/55pa,86.2,20.4,74.3,36.6,False,1.1,False,9.7,False,-0.5,False,124,3,87.5,22.6,False,1.6,False,12.1,False,5.0,False,2.42,17.7,5.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,246.7,2.241,50.0,92.9,6.4,8.6,7.3,38.7,81.7,5.9,8.3,7.4,46.8,83.9,6.8,8.5,7.5,,,,,,3.7,3.66,,,0.062,39.8,1.0,24
B,2,MIA,Griffin Conine,665052,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823249,08:40 PM,SD,MIA,5,1.092,True,False,False,False,1,2,1,1,0.4673,277,222,6,0,0.0,23.3,27.8,489.0,57.7,0.2962,0.032,2.74,0.77,1.14,315.7,29,🟢 Disciplined,59.0,0.0,,10.6,,32.9,3.4,0.96,0.214,0.214,0.113,0.0,0.375,1.129,1.714,0.194,0.0621,0.2787,0.0948,0.4977,0.0562,23,1,5,0,1,4.3,21.7,0.216,34.8,0.0,25.3,0.369,0.356,0.364,0.0,0.182,0.33,0.0,4.151,24,24,0.216,0.221,27,27,0,1,398.0,102.4,deep fly ball 398ft 102mph | double 102mph EV,14.6,FF,22.89,9.5,False,-0.93,False,50.0,0.23,False,82.6,13.0,70.8,21.7,False,8.7,True,8.7,False,9.6,False,111,8,FF(32%):7/62pa  |  FS(29%):0/7pa  |  SL(22%):1/45pa  |  SI(11%):1/36pa,95.3,36.0,73.5,33.3,True,8.1,True,13.5,False,8.4,False,222,14,91.7,28.4,False,5.9,True,14.0,False,12.8,False,6.31,22.5,9.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,246.7,4.151,65.2,69.6,10.5,9.8,7.3,41.4,87.4,11.9,8.9,7.3,49.1,76.1,14.0,9.0,7.5,,,,,,3.7,9.62,,,0.284,30.6,11.0,24
B,2,MIL,William Contreras,661388,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,5,1.75,False,False,False,False,4,1,0,0,0.5767,583,165,4,1,25.0,17.9,26.1,631.0,58.0,0.2831,0.034,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.0,,28.1,4.3,0.981,0.171,0.171,0.234,0.0,0.36,0.423,1.727,0.836,0.0396,0.2271,0.0938,0.4,0.1937,21,2,10,0,2,9.5,23.8,0.177,42.9,9.1,8.9,0.33,0.34,0.34,0.0,0.389,0.411,0.0,2.342,36,36,0.177,0.147,25,25,0,4,344.0,105.8,deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph EV | deep line drive,8.8,FF,29.57,13.5,False,0.82,False,37.5,-1.07,False,94.4,47.6,73.2,23.8,True,14.3,True,33.3,True,19.4,False,104,1,FF(43%):4/146pa  |  CH(21%):0/48pa  |  ST(15%):2/55pa  |  SI(12%):3/138pa,89.9,32.7,74.1,33.7,False,1.9,False,22.1,True,12.3,False,165,4,90.0,32.1,False,2.4,False,20.0,False,13.5,False,2.42,23.6,7.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,157.0,2.342,28.6,85.7,9.8,5.8,7.4,42.3,86.5,8.6,8.9,7.2,42.4,80.6,9.9,8.5,7.3,,,,,,5.5,4.76,,,0.097,27.9,6.0,28
C,1,MIL,Andrew Vaughn,683734,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,3,0.9,False,False,True,False,2,0,0,1,0.3149,328,128,4,1,25.0,17.9,26.1,631.0,58.0,0.1677,0.0201,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,9.8,,23.1,3.3,1.072,0.044,0.044,0.314,0.022,0.401,0.518,1.561,0.321,0.0131,0.3217,0.1138,0.4683,0.0963,10,0,21,0,0,0.0,20.0,0.139,20.0,,9.8,0.372,0.344,0.372,0.0,0.111,0.373,0.0,1.381,18,18,0.139,0.141,33,33,0,1,213.0,110.9,double 111mph EV | rocket LD 111mph,12.3,FF,18.85,19.6,False,2.43,True,37.5,-1.07,False,92.4,30.0,73.0,20.0,False,0.0,False,30.0,True,26.3,True,99,2,FF(43%):5/100pa  |  CH(21%):0/37pa  |  ST(15%):0/31pa  |  SI(12%):0/65pa,92.6,37.4,70.6,48.5,False,4.0,False,16.2,False,11.5,False,128,2,92.0,33.6,False,3.9,False,19.5,False,11.8,False,1.56,30.5,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,157.0,1.381,60.0,90.0,7.6,10.1,7.2,31.3,79.8,5.2,10.6,7.0,32.0,78.1,6.1,10.5,7.1,,,,,,5.5,2.97,,,0.198,26.3,4.0,28
C,1,MIL,Garrett Mitchell,669003,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824788,04:05 PM,BAL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5958,477,113,5,1,20.0,17.9,26.1,631.0,58.0,0.366,0.0439,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.8,,22.7,3.7,1.154,0.167,0.167,0.265,0.03,0.565,0.776,1.978,0.605,0.045,0.312,0.1246,0.5347,0.1636,19,2,6,0,3,10.5,31.6,0.21,26.3,20.0,18.4,0.347,0.34,0.389,0.0,0.562,0.719,0.0,2.222,34,34,0.21,0.165,28,28,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,7.4,ST,32.49,8.3,False,1.69,True,37.5,-1.07,False,99.2,42.1,78.9,31.6,True,15.8,True,10.5,False,13.8,False,80,1,FF(43%):3/167pa  |  CH(21%):0/44pa  |  ST(15%):2/28pa  |  SI(12%):0/72pa,90.2,30.0,75.1,40.0,False,1.2,False,6.2,False,-2.3,False,113,1,91.1,27.4,False,0.9,False,5.3,False,-1.5,False,0.88,21.2,5.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,157.0,2.222,31.6,78.9,9.0,7.6,7.6,27.5,83.8,6.3,9.2,6.9,28.3,85.0,7.1,12.2,7.0,,,,,,5.5,3.39,,,0.104,27.5,1.0,28
