grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kerry Carpenter,681481,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.501,False,False,False,False,1,3,1,2,0.511,124,113,5,0,0.0,22.9,30.5,279.0,53.4,0.0592,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.6,1.09,0.294,0.294,0.125,0.042,0.211,1.011,2.182,0.0,0.0823,0.305,0.1291,0.6105,0.0,10,1,0,1,0,0.0,40.0,0.37,40.0,0.0,29.0,0.349,0.308,0.551,0.0,0.4,0.602,0.0,2.165,36,28,0,0,0.0,0.0,,13.7,FF,23.65,12.7,False,0.3,False,53.8,-0.29,False,84.0,10.0,72.0,40.0,False,0.0,False,20.0,False,8.9,False,55,4,FF(42%):3/30pa  |  SI(28%):0/12pa  |  ST(12%):1/4pa  |  SL(10%):0/16pa,93.3,30.9,69.9,38.2,True,3.6,False,25.5,True,20.7,False,113,7,92.1,28.3,False,1.8,False,21.2,False,19.9,False,6.19,22.1,10.6,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,15,4.356,False,False,False,False,4,5,4,2,0.6728,263,188,7,1,14.3,19.2,19.2,125.0,41.6,0.2717,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.2,1.17,0.386,0.386,0.231,0.0,0.71,0.935,2.559,0.0,0.0919,0.2788,0.147,0.6096,0.0,33,5,0,1,3,6.1,33.3,0.499,24.2,22.2,12.9,0.46,0.501,0.52,0.0,0.593,0.565,0.0,5.042,57,29,0,0,0.0,0.0,,13.9,FF,17.69,12.3,False,1.21,False,,-0.99,False,100.8,36.4,75.5,33.3,True,9.1,True,24.2,True,14.6,False,117,7,FF(42%):7/71pa  |  ST(31%):1/20pa  |  CH(13%):2/29pa  |  FC(12%):2/24pa,95.2,35.9,75.9,36.8,True,5.1,True,29.1,True,22.1,True,188,13,95.3,34.0,True,5.3,True,25.0,True,19.3,False,6.91,24.5,12.2,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2924,266,211,7,1,14.3,23.2,25.3,95.0,58.9,0.2531,0.0395,1.85,⬜ Neutral,56.0,0.0,,7.2,,34.2,4.4,0.915,0.169,0.169,0.242,0.0,0.677,0.844,1.664,0.0,0.0384,0.2081,0.0935,0.3783,0.0,31,1,23,0,1,0.0,35.5,0.186,38.7,0.0,11.7,0.362,0.389,0.323,0.0,0.192,0.32,0.0,3.205,30,29,0,0,0.0,0.0,,7.5,FC,25.61,17.9,False,1.87,True,,-0.16,False,95.0,35.5,75.4,35.5,True,3.2,False,25.8,True,23.6,True,120,5,FF(33%):1/71pa  |  SL(32%):0/38pa  |  FC(13%):3/29pa  |  CH(9%):2/21pa,93.2,31.7,72.8,39.2,True,0.8,False,18.3,False,20.3,False,211,8,92.5,35.5,False,2.8,False,22.3,True,17.7,False,3.79,24.6,8.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,6,1.34,True,False,False,False,1,2,2,1,0.5379,201,150,7,1,14.3,23.2,25.3,95.0,58.9,0.4021,0.0627,1.85,🟢 Disciplined,59.0,0.0,,8.1,,33.0,3.7,0.958,0.124,0.124,0.134,0.027,0.442,1.077,1.517,0.0,0.0333,0.2578,0.0767,0.4083,0.0,30,1,3,0,0,0.0,33.3,0.12,16.7,8.3,18.9,0.312,0.346,0.298,0.0,0.115,0.311,0.0,2.727,22,26,0,0,0.0,0.0,,16.5,FF,34.13,-10.4,False,-0.18,False,,-0.16,False,86.6,26.7,75.0,33.3,False,0.0,False,16.7,False,13.6,False,90,3,FF(33%):4/52pa  |  SL(32%):1/27pa  |  FC(13%):0/14pa  |  CH(9%):0/21pa,96.8,43.3,76.8,40.0,True,2.2,False,15.6,False,13.1,False,150,4,96.0,38.0,True,2.0,False,15.3,False,8.7,False,2.67,22.0,8.0,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,2,0.5,False,False,False,False,0,1,1,0,0.2189,64,16,4,1,25.0,23.2,25.3,95.0,58.9,0.0717,0.0112,1.85,⬜ Neutral,56.0,0.0,,6.7,,31.2,2.9,0.571,0.0,0.0,0.235,0.0,0.336,1.009,0.806,0.0,0.0,0.1975,0.0813,0.2787,0.0,10,0,999,0,0,0.0,10.0,0.049,20.0,0.0,20.3,0.281,0.304,0.183,0.0,0.0,0.161,0.0,0.0,5,19,0,2,402.0,104.6,deep fly ball 384ft 105mph | deep line drive 402ft 103mph,2.7,FC,21.89,5.3,False,0.75,False,,-0.16,False,89.7,40.0,65.9,10.0,False,0.0,False,20.0,False,18.7,False,8,0,FF(33%):0/24pa  |  SL(32%):0/8pa  |  FC(13%):0/2pa  |  CH(9%):0/12pa,93.2,25.0,74.0,25.0,True,0.0,False,12.5,False,10.0,False,16,0,93.9,31.2,True,0.0,False,6.2,False,6.9,False,0.0,25.0,12.5,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,LAA,---,823943,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6785,248,0,7,1,14.3,,,,,0.1623,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.4,4.3,1.376,0.413,0.413,0.0,0.0,0.138,0.825,2.614,0.0,0.0968,0.3226,0.0968,0.6129,0.0,31,3,0,1,1,6.5,32.3,0.324,32.3,5.9,11.3,0.361,0.365,0.426,0.0,0.333,0.425,0.0,0.0,43,4,0,0,0.0,0.0,,0.0,,26.67,21.1,False,-0.33,False,,,False,88.0,29.0,69.4,32.3,False,6.5,True,22.6,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,LAA,---,823943,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2388,185,0,5,3,60.0,,,,,0.3665,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.5,3.9,1.036,0.415,0.415,0.207,0.0,0.829,0.829,2.486,0.0,0.1053,0.2632,0.1579,0.6316,0.0,19,2,7,0,2,0.0,36.8,0.33,31.6,18.2,8.6,0.322,0.371,0.432,0.0,0.467,0.529,0.0,0.0,32,14,0,0,0.0,0.0,,0.0,,33.4,6.7,False,1.85,True,,,False,96.0,26.3,72.0,36.8,True,5.3,True,31.6,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,14.4,23.7,236.0,50.8,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.467,0.0,0.0,0.134,0.0,0.178,0.778,0.601,0.0,0.0,0.148,0.0424,0.1904,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.977,14,17,0,0,0.0,0.0,,5.2,SI,34.1,22.0,False,-0.24,False,46.2,0.08,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,46,0,FF(33%):0/32pa  |  FC(32%):0/5pa  |  SI(26%):0/13pa,82.7,15.2,71.5,43.5,False,0.0,False,23.9,True,25.6,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,3,0.7,False,False,False,False,1,2,0,0,0.2548,254,194,7,2,28.6,14.4,23.7,236.0,50.8,0.3884,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.9,4.2,1.275,0.133,0.133,0.219,0.028,0.438,0.447,1.951,0.0,0.0318,0.3045,0.091,0.466,0.0,31,1,0,1,3,0.0,29.0,0.128,25.8,0.0,13.4,0.364,0.32,0.358,0.0,0.143,0.383,0.0,1.551,22,20,0,0,0.0,0.0,,9.1,SI,22.71,10.3,False,-1.0,False,46.2,0.08,False,88.8,29.0,70.9,29.0,False,3.2,False,25.8,True,8.5,False,95,3,FF(33%):1/61pa  |  FC(32%):0/19pa  |  SI(26%):2/45pa,95.4,45.3,71.8,43.2,True,2.1,False,22.1,True,9.1,False,194,4,89.8,32.5,False,1.5,False,18.6,False,7.1,False,2.06,26.3,7.7,1.0,,,
D,0,MIA,Christopher Morel,666624,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.3,True,False,False,False,0,2,0,0,0.2192,64,44,3,0,0.0,14.4,23.7,236.0,50.8,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.412,0.0,0.0,0.114,0.0,0.575,1.053,0.527,0.0,0.0,0.1265,0.035,0.1615,0.0,10,0,999,0,0,0.0,30.0,0.098,20.0,,26.6,0.211,0.205,0.27,0.0,0.111,0.285,0.0,0.0,7,28,0,0,0.0,0.0,,6.0,SI,28.63,29.9,False,2.53,True,46.2,0.08,False,87.2,10.0,65.4,30.0,False,0.0,False,10.0,False,30.0,False,23,0,FF(33%):0/23pa  |  FC(32%):0/5pa  |  SI(26%):0/8pa,93.1,30.4,73.8,43.5,True,0.0,False,17.4,False,27.5,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,5,1.45,False,False,False,False,2,2,1,0,0.3015,108,81,6,1,16.7,23.9,34.9,109.0,61.5,0.4487,0.1167,1.65,⬜ Neutral,56.0,0.0,,5.3,,36.3,4.5,1.233,0.12,0.12,0.565,0.0,0.474,0.992,2.16,0.0,0.0269,0.2753,0.1531,0.4822,0.0,28,1,12,0,2,0.0,32.1,0.18,21.4,9.1,19.4,0.353,0.319,0.384,0.0,0.217,0.416,0.0,2.236,28,18,0,1,395.0,104.3,deep fly ball 395ft 104mph | double 104mph EV,6.9,SL,24.06,10.1,False,-0.35,False,,0.41,False,94.9,32.1,73.9,32.1,True,3.6,False,28.6,True,13.6,False,45,1,FF(34%):0/30pa  |  SL(19%):0/14pa  |  CH(15%):1/9pa  |  ST(12%):1/10pa,94.2,28.9,72.7,33.3,True,2.2,False,33.3,True,19.9,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,6,1.14,True,False,False,False,1,3,1,1,0.5312,201,152,7,1,14.3,23.9,34.9,109.0,61.5,0.1876,0.0488,1.65,🟢 Disciplined,59.0,0.0,,12.0,,19.8,3.2,0.74,0.222,0.222,0.133,0.0,0.444,0.844,1.54,0.0,0.0699,0.2331,0.1119,0.4848,0.0,30,3,0,1,0,0.0,40.0,0.314,10.0,11.8,13.4,0.375,0.355,0.397,0.0,0.375,0.409,0.0,3.529,27,32,0,0,0.0,0.0,,12.8,FF,21.58,22.2,False,1.59,True,,0.41,False,89.3,30.0,76.6,40.0,False,0.0,False,16.7,False,6.1,False,93,5,FF(34%):3/64pa  |  SL(19%):3/32pa  |  CH(15%):0/17pa  |  ST(12%):1/11pa,94.0,37.6,75.7,38.7,True,3.2,False,23.7,True,13.1,False,152,8,92.9,35.5,False,2.0,False,17.8,False,7.5,False,5.26,24.3,9.9,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,4,1.0,False,False,False,False,1,1,1,1,0.7413,247,178,7,0,0.0,23.9,34.9,109.0,61.5,0.2475,0.0644,1.65,🟢 Disciplined,59.0,0.0,,11.7,,20.9,4.4,0.734,0.106,0.106,0.183,0.051,0.94,1.043,1.337,0.0,0.0243,0.1682,0.078,0.3064,0.0,30,0,35,0,1,3.3,56.7,0.153,20.0,0.0,13.0,0.381,0.368,0.342,0.0,0.136,0.318,0.0,2.86,21,22,0,0,0.0,0.0,,11.0,FF,32.55,6.8,False,-0.62,False,,0.41,False,93.8,33.3,70.0,56.7,True,3.3,False,10.0,False,8.4,False,107,4,FF(34%):3/72pa  |  SL(19%):1/32pa  |  CH(15%):0/26pa  |  ST(12%):0/13pa,90.4,29.9,68.4,43.0,False,1.9,False,16.8,False,13.1,False,178,7,91.6,30.9,False,2.2,False,15.2,False,10.4,False,3.93,24.2,10.1,1.0,,,
A,3,MIN,Tristan Gray,656484,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.5049,110,90,8,1,12.5,20.2,26.0,277.0,52.0,0.2193,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.895,0.117,0.117,0.159,0.0,0.193,0.665,1.405,0.0,0.0366,0.2798,0.0862,0.4392,0.0,27,1,4,0,0,0.0,25.9,0.177,29.6,5.3,22.7,0.288,0.289,0.311,0.0,0.2,0.329,0.0,2.476,36,30,0,1,338.0,97.8,deep fly ball 338ft 98mph,10.4,FC,41.53,12.2,False,1.39,False,45.5,-0.52,False,94.1,44.4,72.0,25.9,True,0.0,False,29.6,True,24.2,True,55,2,CH(29%):0/13pa  |  FF(27%):0/34pa  |  FC(16%):2/9pa  |  SI(14%):1/8pa,91.9,34.5,71.8,25.5,False,0.0,False,16.4,False,13.3,False,90,3,90.8,32.2,False,1.1,False,15.6,False,14.2,False,3.33,23.3,6.7,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,6,1.5,False,False,False,False,2,1,1,2,0.7501,187,149,8,1,12.5,20.2,26.0,277.0,52.0,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.738,0.13,0.13,0.168,0.104,0.361,0.777,1.505,0.0,0.035,0.1987,0.1083,0.4053,0.0,33,2,16,0,1,3.0,27.3,0.275,27.3,10.0,18.2,0.321,0.305,0.326,0.0,0.355,0.36,0.0,1.944,31,21,0,1,368.0,101.6,deep line drive 368ft 102mph,8.7,CH,27.52,37.8,False,0.19,False,45.5,-0.52,False,94.0,36.4,70.6,27.3,True,3.0,False,21.2,False,19.7,False,94,2,CH(29%):0/17pa  |  FF(27%):3/58pa  |  FC(16%):0/12pa  |  SI(14%):0/36pa,91.9,26.6,70.2,36.2,False,1.1,False,20.2,False,21.4,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7359,184,116,7,0,0.0,14.2,21.1,275.0,42.2,0.167,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.336,0.426,0.426,0.114,0.0,0.41,0.479,2.726,0.0,0.0961,0.3018,0.1217,0.6157,0.0,29,3,8,0,3,3.4,48.3,0.329,27.6,5.6,11.4,0.399,0.42,0.432,0.0,0.346,0.433,0.0,2.532,43,29,0,0,0.0,0.0,,18.6,CH,31.4,14.1,False,-2.21,False,23.1,-0.33,False,94.7,37.9,69.2,48.3,True,3.4,False,34.5,True,18.5,False,76,7,CH(31%):1/14pa  |  SI(29%):1/38pa  |  FF(18%):5/52pa  |  ST(16%):1/19pa,96.0,42.1,72.3,46.1,True,9.2,True,26.3,True,17.7,False,116,9,95.2,37.1,True,7.8,True,23.3,True,16.8,False,7.76,26.7,10.3,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,10,2.85,False,False,False,False,3,4,3,0,0.5102,93,88,5,0,0.0,14.2,21.1,275.0,42.2,0.082,0.0,1.54,⬜ Neutral,56.0,0.0,,7.6,,29.5,2.6,0.41,0.171,0.171,0.053,0.0,0.304,0.858,0.975,0.0,0.066,0.1588,0.0866,0.3773,0.0,10,1,4,0,0,0.0,20.0,0.274,10.0,,25.8,0.322,0.265,0.288,0.0,0.375,0.283,0.0,0.0,33,28,0,0,0.0,0.0,,10.9,SI,35.22,20.0,False,1.44,False,23.1,-0.33,False,94.6,20.0,74.5,20.0,True,0.0,False,50.0,True,31.5,False,63,3,CH(31%):0/8pa  |  SI(29%):0/11pa  |  FF(18%):3/45pa  |  ST(16%):0/4pa,94.4,30.2,72.6,33.3,True,0.0,False,25.4,True,23.3,True,88,3,93.8,28.4,True,0.0,False,23.9,True,20.2,False,3.41,18.2,8.0,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2292,237,178,7,0,0.0,14.2,21.1,275.0,42.2,0.3065,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.7,,28.1,4.0,0.898,0.224,0.224,0.169,0.0,0.392,0.83,1.738,0.0,0.0563,0.2253,0.0985,0.4363,0.0,25,2,3,0,1,0.0,32.0,0.244,28.0,15.4,13.5,0.279,0.309,0.35,0.0,0.318,0.409,0.0,1.822,19,23,0,1,337.0,92.2,deep fly ball 337ft 92mph,5.4,FF,29.12,16.8,False,1.28,False,23.1,-0.33,False,88.7,32.0,68.5,32.0,False,12.0,True,20.0,False,20.7,False,115,5,CH(31%):0/16pa  |  SI(29%):2/46pa  |  FF(18%):4/70pa  |  ST(16%):0/25pa,86.6,28.7,67.9,34.8,False,7.0,True,25.2,True,21.3,False,178,5,84.7,24.7,False,4.5,False,22.5,True,17.0,False,2.81,20.2,6.2,1.0,,,
C,1,NYY,Aaron Judge,592450,R,0,False,Unknown (nan),nan,?,BOS,---,823538,07:05 PM,NYY,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2619,257,0,5,1,20.0,,,,,0.354,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.744,0.0,0.0,0.186,0.0,0.744,0.744,0.93,0.0,0.0,0.1739,0.0435,0.2174,0.0,23,0,22,0,0,0.0,47.8,0.122,8.7,0.0,16.3,0.4,0.422,0.309,0.0,0.056,0.292,0.0,0.0,15,6,0,0,0.0,0.0,,0.0,,16.65,19.9,False,-0.93,False,,,False,95.8,47.8,74.8,47.8,True,0.0,False,26.1,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Brandon Marsh,669016,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,1,0.15,False,False,True,False,0,1,0,0,0.3229,203,41,5,1,20.0,15.1,30.1,259.0,45.9,0.267,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,38.1,3.5,1.07,0.0,0.0,0.082,0.0,0.329,0.905,1.153,0.0,0.0,0.3026,0.0233,0.326,0.0,15,0,14,0,0,0.0,40.0,0.123,46.7,0.0,14.8,0.364,0.327,0.432,0.0,0.071,0.484,0.0,1.556,13,22,0,1,192.0,108.9,rocket LD 109mph,2.9,SI,21.94,20.9,False,1.73,True,61.5,0.06,False,90.8,20.0,73.1,40.0,False,0.0,False,0.0,False,21.1,False,28,0,FF(30%):2/67pa  |  SI(22%):1/26pa  |  CH(14%):0/20pa  |  ST(13%):0/23pa,81.4,21.4,67.9,14.3,False,0.0,False,17.9,False,11.3,False,41,0,82.2,22.0,False,0.0,False,14.6,False,14.8,False,0.0,22.0,4.9,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6903,208,0,7,2,28.6,,,,,0.2083,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.8,,25.7,3.8,0.912,0.228,0.228,0.114,0.0,0.456,0.228,1.71,0.0,0.0606,0.2424,0.0909,0.4545,0.0,33,2,9,0,1,12.1,30.3,0.227,30.3,9.5,6.2,0.369,0.341,0.388,0.0,0.25,0.384,0.0,0.0,47,14,0,2,365.0,98.7,deep fly ball 360ft 98mph | deep fly ball 365ft 99mph,0.0,,25.4,23.5,False,1.67,True,,,False,86.5,33.3,69.8,30.3,False,12.1,True,36.4,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Oneil Cruz,665833,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7363,261,0,7,0,0.0,,,,,0.1757,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.2,0.969,0.415,0.415,0.0,0.0,0.831,1.246,2.215,0.0,0.1,0.2333,0.1,0.5333,0.0,30,3,0,1,3,6.7,30.0,0.313,30.0,22.2,21.1,0.357,0.344,0.426,0.0,0.375,0.468,0.0,0.0,42,6,0,0,0.0,0.0,,0.0,,34.59,4.9,False,0.34,False,,,False,96.1,23.3,77.9,30.0,True,6.7,True,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.5564,258,0,7,1,14.3,,,,,0.2443,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,1.318,0.264,0.264,0.527,0.0,1.186,0.396,2.637,0.0,0.0625,0.3125,0.1875,0.625,0.0,32,2,8,0,3,3.1,56.2,0.337,37.5,11.8,15.5,0.372,0.363,0.516,0.0,0.455,0.598,0.0,0.0,41,5,0,1,174.0,102.9,rocket LD 103mph,0.0,,14.71,3.1,False,-0.6,False,,,False,95.4,37.5,71.3,56.2,True,6.2,True,18.8,False,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Sung-Mun Song,823550,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,8,1.87,True,False,False,False,3,3,2,0,0.25,31,27,4,0,0.0,14.8,17.8,135.0,42.2,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.236,0.0,0.0,0.118,0.0,0.531,0.62,0.354,0.0,0.0,0.0929,0.0464,0.1393,0.0,10,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,16,16,0,0,0.0,0.0,,8.5,FC,30.13,6.3,False,-2.32,False,14.3,-0.04,False,78.5,0.0,64.0,60.0,False,0.0,False,30.0,True,26.5,True,14,0,FF(46%):0/9pa  |  ST(22%):0/0pa  |  FC(17%):0/5pa  |  FS(7%):0/1pa,88.7,21.4,71.6,50.0,False,7.1,True,28.6,True,10.0,False,27,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",823293,09:40 PM,SD,NYM,7,1.693,True,False,False,False,1,3,2,1,0.7699,186,157,6,0,0.0,14.8,17.8,135.0,42.2,0.4297,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.7,0.673,0.198,0.198,0.089,0.0,0.545,0.931,1.355,0.0,0.0536,0.1822,0.0777,0.3671,0.0,26,1,0,1,1,3.8,34.6,0.142,7.7,8.3,14.5,0.361,0.325,0.315,0.0,0.143,0.318,0.0,4.273,29,25,0,0,0.0,0.0,,12.0,FC,32.16,3.5,False,1.01,False,14.3,-0.04,False,89.2,15.4,75.5,34.6,False,3.8,False,15.4,False,36.8,False,81,5,FF(46%):3/64pa  |  ST(22%):0/9pa  |  FC(17%):2/12pa  |  FS(7%):0/8pa,91.9,29.6,72.8,28.4,False,6.2,True,18.5,False,22.2,True,157,10,88.8,28.7,False,5.1,True,18.5,False,19.3,False,6.37,22.9,12.7,1.0,,,
