grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,PHI,Derek Hill,656537,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,17.9,28.3,346.0,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.469,0.125,0.125,0.125,0.0,0.094,1.502,0.969,0.0,0.0464,0.1743,0.0929,0.36,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,14,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Unknown (nan),nan,?,AZ,---,823282,09:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4558,72,0,3,0,0.0,,,,,0.3997,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.5,,23.3,2.8,0.776,0.259,0.259,0.259,0.0,0.517,0.517,1.811,0.0,0.0909,0.2727,0.1818,0.6364,0.0,11,1,3,0,0,0.0,36.4,0.329,27.3,12.5,16.7,0.304,0.275,0.459,0.0,0.444,0.514,0.0,0.0,33,25,12,12,0,0,0.0,0.0,,0.0,,29.52,13.4,False,1.35,False,,,False,97.5,36.4,73.1,36.4,True,0.0,False,18.2,False,9.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6933,329,0,6,0,0.0,,,,,0.2136,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.484,0.742,0.742,0.0,0.0,0.556,0.742,3.71,0.0,0.1739,0.3478,0.1739,0.8696,0.0,23,4,0,1,1,8.7,39.1,0.468,30.4,26.7,20.4,0.338,0.321,0.506,0.0,0.6,0.61,0.0,0.0,61,46,5,5,0,1,342.0,98.8,deep line drive 342ft 99mph,0.0,,36.58,9.5,False,-0.72,False,,,False,95.1,43.5,70.7,39.1,True,8.7,True,39.1,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2613,314,0,5,1,20.0,,,,,0.3486,0.0,2.25,⬜ Neutral,52.0,0.0,,2.4,,37.3,4.1,0.584,0.0,0.0,0.0,0.0,0.0,0.778,0.584,0.0,0.0,0.1429,0.0,0.1429,0.0,21,0,40,0,0,0.0,9.5,0.208,33.3,0.0,15.6,0.331,0.35,0.212,0.0,0.0,0.126,0.0,0.0,22,22,5,5,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.37,False,,,False,93.0,42.9,71.6,9.5,True,0.0,False,23.8,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,3.104,False,False,False,False,4,1,3,0,0.3086,50,38,3,1,33.3,18.6,24.8,226.0,63.7,0.255,0.0887,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.586,0.229,0.229,0.064,0.0,0.686,0.55,1.336,0.0,0.0798,0.2045,0.1022,0.4664,0.0,10,1,4,0,3,0.0,60.0,0.384,30.0,20.0,12.0,0.399,0.425,0.442,0.0,0.5,0.508,0.0,6.59,39,32,43,43,0,1,344.0,99.1,deep fly ball 344ft 99mph,14.0,SI,28.18,9.9,False,2.35,True,66.7,-0.2,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,29,2,FF(27%):1/15pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,98.0,41.4,76.3,37.9,True,3.4,False,20.7,False,12.0,False,38,3,98.3,47.4,True,5.3,True,26.3,True,17.2,False,7.89,23.7,13.2,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,2.55,False,False,False,False,4,1,2,1,0.7782,93,17,5,2,40.0,18.6,24.8,226.0,63.7,0.4103,0.1428,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.7,4.2,1.057,0.0,0.0,0.078,0.0,0.274,0.783,1.135,0.0,0.0,0.2498,0.0184,0.2682,0.0,19,0,58,0,1,5.3,31.6,0.097,21.1,0.0,12.9,0.373,0.367,0.358,0.0,0.056,0.336,0.0,2.498,32,35,17,17,0,0,0.0,0.0,,4.1,SI,30.7,13.3,False,-1.78,False,66.7,-0.2,False,94.1,42.1,68.2,31.6,True,5.3,True,26.3,True,8.8,False,14,0,FF(27%):1/28pa  |  SL(24%):0/11pa  |  SI(22%):0/19pa  |  CU(12%):0/3pa,90.0,42.9,71.8,42.9,False,0.0,False,21.4,False,4.7,False,17,1,91.7,41.2,False,0.0,False,23.5,True,6.2,False,5.88,23.5,5.9,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,5,1.24,True,False,False,False,1,2,2,0,0.3228,326,80,5,0,0.0,18.6,24.8,226.0,63.7,0.2954,0.1028,1.5,⬜ Neutral,56.0,0.0,,7.4,,35.5,4.3,0.998,0.232,0.232,0.178,0.0,0.506,1.025,1.874,0.0,0.0541,0.2325,0.0955,0.4363,0.0,22,1,4,0,0,0.0,36.4,0.194,18.2,12.5,17.8,0.363,0.345,0.39,0.0,0.235,0.433,0.0,3.797,26,20,34,34,0,2,376.0,107.6,deep line drive 330ft 102mph | double 102mph EV | deep line drive 376ft 108mph,17.7,FF,23.07,22.9,False,0.32,False,66.7,-0.2,False,94.7,27.3,76.7,36.4,True,0.0,False,9.1,False,6.7,False,51,3,FF(27%):3/81pa  |  SL(24%):0/43pa  |  SI(22%):3/64pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,80,4,97.1,46.2,True,5.0,True,15.0,False,10.6,False,5.0,27.5,10.0,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,NYY,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.6843,107,0,4,1,25.0,,,,,0.1401,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.3,,25.9,2.6,1.052,0.0,0.0,0.263,0.263,0.0,1.052,1.841,0.0,0.0,0.4,0.2,0.7,0.0,10,0,999,0,1,10.0,10.0,0.207,40.0,0.0,19.6,0.26,0.276,0.36,0.0,0.3,0.465,0.0,0.0,37,30,6,6,0,0,0.0,0.0,,0.0,,26.16,17.9,False,0.35,False,,,False,94.2,30.0,70.9,10.0,True,10.0,True,20.0,False,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,NYY,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.3002,345,0,6,3,50.0,,,,,0.3167,0.0,1.83,🟢 Disciplined,66.0,0.0,,12.2,,28.6,4.3,1.318,0.824,0.824,0.0,0.0,0.165,0.824,3.788,0.0,0.1923,0.3077,0.1923,0.8846,0.0,26,5,0,1,3,0.0,38.5,0.516,23.1,23.1,11.6,0.409,0.382,0.512,0.0,0.6,0.533,0.0,0.0,45,32,5,5,0,0,0.0,0.0,,0.0,,30.96,9.2,False,-0.07,False,,,False,96.9,42.3,78.3,38.5,True,11.5,True,30.8,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7257,262,0,6,0,0.0,,,,,0.2508,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.2,3.5,1.615,0.673,0.673,0.404,0.0,0.269,0.135,4.038,0.0,0.1923,0.4615,0.3077,1.1538,0.0,26,5,0,1,2,3.8,38.5,0.649,38.5,30.8,10.3,0.368,0.346,0.643,0.0,0.75,0.74,0.0,0.0,66,43,6,6,0,0,0.0,0.0,,0.0,,32.97,6.5,False,-0.33,False,,,False,93.8,50.0,73.1,38.5,True,3.8,False,26.9,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7011,182,0,4,1,25.0,,,,,0.217,0.0,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.923,0.0,0.0,0.231,0.0,0.461,0.231,1.154,0.0,0.0,0.2667,0.0667,0.3333,0.0,15,0,41,0,1,6.7,33.3,0.093,40.0,0.0,11.0,0.335,0.284,0.335,0.0,0.077,0.354,0.0,0.0,29,33,14,14,0,3,393.0,98.7,deep fly ball 393ft 99mph | deep fly ball 349ft 92mph | deep fly ball 349ft 93mph,0.0,,20.52,6.1,False,1.75,True,,,False,91.8,33.3,69.9,33.3,False,6.7,True,26.7,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2481,56,0,4,2,50.0,,,,,0.127,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,29.0,2.4,0.477,0.239,0.239,0.0,0.0,0.239,0.716,1.194,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,0,0.0,30.0,0.242,20.0,,16.1,0.309,0.368,0.339,0.0,0.333,0.368,0.0,0.0,22,23,6,6,0,0,0.0,0.0,,0.0,,29.2,20.4,False,-0.37,False,,,False,96.9,50.0,74.4,30.0,True,0.0,False,30.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
