grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823200,10:15 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4518,272,0,7,0,0.0,,,,,0.0756,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.641,0.0,0.0,0.16,0.0,0.641,0.481,0.801,0.0,0.0,0.1818,0.0455,0.2273,0.0,22,0,40,0,0,0.0,36.4,0.072,18.2,0.0,12.5,0.354,0.337,0.327,0.0,0.059,0.306,0.0,0.0,15,18,11,11,0,0,0.0,0.0,,0.0,,25.04,12.1,False,1.25,False,,,False,94.2,27.3,69.1,36.4,True,0.0,False,18.2,False,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,ATH,---,824575,07:40 PM,CWS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.279,104,0,6,2,33.3,,,,,0.5348,0.0,2.25,⬜ Neutral,56.0,0.0,,4.3,,32.0,2.4,0.346,0.0,0.0,0.173,0.0,0.0,0.518,0.518,0.0,0.0,0.1429,0.0714,0.2143,0.0,14,0,20,0,1,0.0,42.9,0.15,28.6,0.0,14.9,0.341,0.384,0.222,0.0,0.071,0.154,0.0,0.0,19,25,6,6,0,0,0.0,0.0,,0.0,,36.63,18.7,False,0.25,False,,,False,92.7,35.7,74.2,42.9,False,7.1,True,35.7,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,ATH,---,824575,07:40 PM,CWS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2735,356,0,7,0,0.0,,,,,0.2077,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.8,4.3,0.557,0.139,0.139,0.278,0.0,0.835,0.696,1.253,0.0,0.0323,0.129,0.0968,0.2903,0.0,31,1,12,0,1,0.0,45.2,0.251,19.4,5.9,10.7,0.37,0.405,0.356,0.0,0.208,0.313,0.0,0.0,26,25,7,7,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,0.0,,31.64,8.3,False,0.39,False,,,False,92.1,32.3,73.7,45.2,False,9.7,True,35.5,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,PHI,---,824252,06:40 PM,DET,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2257,84,0,3,1,33.3,,,,,0.2901,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.8,,29.1,3.2,0.579,0.29,0.29,0.0,0.0,0.29,1.449,1.449,0.0,0.0909,0.1818,0.0909,0.4545,0.0,11,1,0,1,0,0.0,36.4,0.231,18.2,16.7,17.9,0.242,0.225,0.303,0.0,0.3,0.335,0.0,0.0,23,26,4,4,0,0,0.0,0.0,,0.0,,30.69,29.7,False,-1.89,False,,,False,95.9,18.2,64.3,36.4,True,0.0,False,27.3,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TEX,---,822878,08:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7276,376,0,7,2,28.6,,,,,0.2974,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.072,0.402,0.402,0.0,0.0,0.134,0.938,2.278,0.0,0.0938,0.25,0.0938,0.5312,0.0,32,3,18,0,2,3.1,40.6,0.283,21.9,13.0,12.0,0.451,0.484,0.375,0.0,0.3,0.357,0.0,0.0,40,43,10,10,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.94,False,,,False,95.5,37.5,76.1,40.6,True,3.1,False,40.6,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,KC,Carter Jensen,695600,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,9,1.94,True,False,False,False,1,3,3,2,0.718,313,230,6,2,33.3,18.8,29.5,319.0,50.5,0.3042,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.6,4.0,0.697,0.162,0.162,0.162,0.0,0.504,1.381,1.344,0.0,0.0406,0.1747,0.0811,0.337,0.0,28,1,17,0,2,7.1,42.9,0.18,21.4,7.7,18.8,0.32,0.283,0.312,0.0,0.16,0.29,0.0,2.715,32,33,20,20,0,1,208.0,104.0,double 104mph EV | rocket LD 104mph,9.9,FS,30.95,16.2,False,-1.34,False,41.2,-0.72,False,85.4,21.4,67.8,42.9,False,7.1,True,14.3,False,17.1,False,139,6,FF(40%):4/94pa  |  FS(20%):1/8pa  |  SL(16%):0/54pa  |  SI(15%):2/43pa,92.8,26.6,73.1,44.6,False,2.9,False,23.7,True,24.3,True,230,9,90.8,26.1,False,3.0,False,23.5,True,23.3,True,3.91,19.6,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,77.3,2.715
B,2,KC,Michael Massey,686681,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,8,1.45,True,False,False,False,0,3,2,3,0.4841,233,184,7,2,28.6,18.8,29.5,319.0,50.5,0.2237,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.722,0.061,0.061,0.191,0.0,0.31,0.67,1.097,0.0,0.0181,0.2139,0.0748,0.3248,0.0,24,0,56,0,0,0.0,25.0,0.079,33.3,0.0,12.4,0.316,0.323,0.321,0.0,0.048,0.324,0.0,2.164,9,12,19,19,0,0,0.0,0.0,,8.4,FF,18.67,15.3,False,-0.3,False,41.2,-0.72,False,92.5,37.5,68.8,25.0,False,0.0,False,12.5,False,16.4,False,108,3,FF(40%):3/99pa  |  FS(20%):0/9pa  |  SL(16%):1/17pa  |  SI(15%):0/23pa,91.1,32.4,71.8,35.2,False,2.8,False,38.0,True,23.5,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,77.3,2.164
B,2,KC,Jac Caglianone,695506,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,6,1.25,False,False,False,False,1,2,1,2,0.5596,301,216,7,0,0.0,18.8,29.5,319.0,50.5,0.3987,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,36.3,3.8,0.87,0.134,0.134,0.194,0.022,0.29,1.202,1.511,0.0,0.0355,0.2302,0.0928,0.3998,0.0,32,0,50,0,0,0.0,9.4,0.127,15.6,0.0,18.9,0.349,0.373,0.254,0.0,0.065,0.217,0.0,3.367,15,18,30,30,0,2,367.0,113.1,deep line drive 367ft 113mph | double 113mph EV | deep fly ball 341ft 102mph,13.0,FF,34.22,1.1,False,1.21,False,41.2,-0.72,False,90.2,34.4,78.2,9.4,False,0.0,False,18.8,False,6.9,False,110,6,FF(40%):7/70pa  |  FS(20%):0/10pa  |  SL(16%):3/42pa  |  SI(15%):0/38pa,98.3,38.2,76.8,39.1,True,2.7,False,18.2,False,15.2,False,216,9,95.9,38.9,True,1.9,False,14.8,False,8.6,False,4.17,24.1,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,77.3,3.367
A,3,LAA,Josh Lowe,666139,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,11,2.35,False,False,False,False,2,3,2,4,0.5154,154,128,6,1,16.7,22.9,28.9,249.0,61.4,0.1578,0.0404,,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.3,0.765,0.191,0.191,0.027,0.0,0.191,0.847,1.366,0.0,0.0578,0.2312,0.066,0.4129,0.0,21,1,11,0,0,0.0,23.8,0.169,19.0,0.0,18.8,0.274,0.286,0.298,0.0,0.15,0.259,0.0,0.777,29,28,25,25,0,1,365.0,96.5,deep fly ball 365ft 96mph,14.0,FC,28.55,28.7,False,-0.2,False,44.0,0.39,False,84.2,28.6,72.8,23.8,False,0.0,False,23.8,True,21.5,False,79,5,FF(33%):2/39pa  |  SL(30%):1/15pa  |  FC(12%):2/14pa  |  CH(12%):0/20pa,93.0,36.7,73.4,32.9,True,3.8,False,27.8,True,20.8,False,128,6,90.6,31.2,False,2.3,False,27.3,True,18.8,False,4.69,21.9,7.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,0.777
B,2,LAA,Wade Meckler,685133,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823685,08:10 PM,MIN,LAA,4,1.3,False,False,False,False,2,1,1,0,0.4897,129,114,4,1,25.0,22.9,28.9,249.0,61.4,0.0669,0.0171,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.947,0.056,0.056,0.112,0.0,0.225,0.855,1.228,0.0,0.016,0.2706,0.0481,0.3509,0.0,10,0,90,0,0,0.0,40.0,0.112,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.959,17,18,20,20,0,0,0.0,0.0,,7.6,FC,22.58,5.1,False,-1.51,False,44.0,0.39,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,81,2,FF(33%):1/50pa  |  SL(30%):0/12pa  |  FC(12%):1/12pa  |  CH(12%):0/18pa,85.9,23.5,66.5,37.0,False,2.5,False,21.0,False,11.8,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,61.0,0.959
B,2,LAD,Mookie Betts,605141,R,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2312,237,0,6,0,0.0,,,,,0.1336,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,0.663,0.0,0.0,0.332,0.0,0.498,0.166,0.995,0.0,0.0,0.1538,0.0769,0.2308,0.0,26,0,37,0,1,0.0,42.3,0.152,30.8,0.0,6.3,0.305,0.334,0.301,0.0,0.087,0.246,0.0,0.0,19,20,6,6,0,0,0.0,0.0,,0.0,,22.81,30.5,False,-0.69,False,,,False,94.6,46.2,67.8,42.3,True,7.7,True,38.5,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,AZ,---,823927,10:10 PM,LAD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.703,189,0,7,0,0.0,,,,,0.3718,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.5,,31.3,3.3,1.206,0.151,0.151,0.453,0.0,0.302,0.754,2.111,0.0,0.0455,0.3636,0.1818,0.6364,0.0,22,1,14,0,1,4.5,31.8,0.273,27.3,7.7,16.4,0.335,0.334,0.429,0.0,0.316,0.493,0.0,0.0,35,31,9,9,0,0,0.0,0.0,,0.0,,23.03,21.9,False,0.59,False,,,False,96.7,50.0,72.8,31.8,True,4.5,False,18.2,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A,3,MIA,Heriberto Hernandez,681715,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,7,2.052,False,False,False,False,3,2,1,1,0.28,189,66,7,3,42.9,14.6,21.8,403.0,53.1,0.1811,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.6,,25.6,3.4,1.012,0.483,0.483,0.2,0.0,0.385,0.529,2.66,0.0,0.1438,0.3015,0.2033,0.7926,0.0,23,4,3,0,1,0.0,26.1,0.577,30.4,15.4,18.0,0.37,0.382,0.552,0.0,0.75,0.66,0.0,3.507,49,31,31,31,0,1,384.0,105.2,deep fly ball 384ft 105mph | double 105mph EV,13.1,FF,33.35,9.9,False,0.71,False,44.8,-0.4,False,97.4,52.2,75.2,26.1,True,8.7,True,26.1,True,10.8,False,47,6,FF(36%):4/47pa  |  CH(28%):1/20pa  |  SI(19%):2/34pa  |  SL(7%):3/36pa,94.3,38.3,75.5,53.2,True,4.3,False,27.7,True,14.2,False,66,6,92.3,31.8,False,3.0,False,24.2,True,14.2,False,9.09,22.7,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.507
B,2,MIA,Owen Caissie,683357,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,3,1.2,False,False,False,False,3,0,0,0,0.4595,229,31,5,1,20.0,14.6,21.8,403.0,53.1,0.1291,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.635,0.148,0.148,0.0,0.0,0.177,1.653,1.079,0.0,0.0467,0.2,0.0467,0.34,0.0,15,2,0,1,0,0.0,33.3,0.401,33.3,10.0,27.9,0.319,0.301,0.395,0.0,0.462,0.385,0.0,2.904,39,29,14,14,0,0,0.0,0.0,,2.1,SI,15.59,24.1,False,-0.97,False,44.8,-0.4,False,95.6,26.7,73.8,33.3,True,0.0,False,26.7,True,20.7,False,20,0,FF(36%):4/63pa  |  CH(28%):2/29pa  |  SI(19%):0/28pa  |  SL(7%):1/38pa,87.5,15.0,73.1,40.0,False,0.0,False,10.0,False,16.1,False,31,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,2.904
C,1,MIA,Kyle Stowers,669065,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823845,07:10 PM,MIA,CLE,4,0.68,True,False,True,False,2,0,0,2,0.7242,290,55,6,1,16.7,14.6,21.8,403.0,53.1,0.3992,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,33.4,4.2,0.822,0.281,0.281,0.13,0.0,0.432,1.265,1.796,0.0,0.0673,0.1966,0.0983,0.4295,0.0,27,4,0,1,2,3.7,33.3,0.403,25.9,20.0,25.5,0.348,0.335,0.449,0.0,0.5,0.494,0.0,3.843,42,32,28,28,0,0,0.0,0.0,,5.3,FF,16.72,5.5,False,1.82,True,44.8,-0.4,False,97.9,44.4,74.8,33.3,True,3.7,False,18.5,False,18.6,False,42,1,FF(36%):3/93pa  |  CH(28%):0/40pa  |  SI(19%):2/38pa  |  SL(7%):3/42pa,86.5,23.8,73.7,31.0,False,0.0,False,4.8,False,2.0,False,55,1,88.0,25.5,False,0.0,False,7.3,False,6.5,False,1.82,16.4,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,105.3,3.843
B,2,MIL,Garrett Mitchell,669003,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,6,1.8,False,False,False,False,3,1,1,1,0.772,274,201,8,0,0.0,17.2,27.0,418.0,58.6,0.3742,0.0539,2.03,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.6,0.992,0.147,0.147,0.294,0.037,0.474,1.113,1.802,0.0,0.0406,0.2741,0.1321,0.4976,0.0,34,2,20,0,2,5.9,35.3,0.331,44.1,9.1,20.8,0.356,0.336,0.505,0.0,0.387,0.564,0.0,2.717,45,36,30,30,0,1,303.0,111.9,double 112mph EV,12.6,CU,32.49,8.3,False,1.08,False,21.1,-0.48,False,97.2,47.1,77.9,35.3,True,5.9,True,17.6,False,7.8,False,130,4,FF(29%):2/96pa  |  CU(26%):0/15pa  |  SL(25%):2/43pa  |  SI(17%):0/41pa,96.5,33.8,76.1,39.2,True,3.1,False,12.3,False,10.0,False,201,7,94.5,30.3,True,2.5,False,11.9,False,7.6,False,3.48,23.4,10.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,2.717
B,2,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5327,308,223,8,2,25.0,17.2,27.0,418.0,58.6,0.241,0.0347,2.03,🟢 Disciplined,62.0,0.0,,12.6,,20.7,3.8,0.819,0.186,0.186,0.209,0.0,0.491,1.011,1.585,0.0,0.0485,0.2135,0.1028,0.4133,0.0,37,1,12,0,0,0.0,48.6,0.215,37.8,5.6,13.3,0.39,0.37,0.332,0.0,0.182,0.288,0.0,4.14,20,22,21,21,0,0,0.0,0.0,,9.2,FF,27.67,20.7,False,-1.22,False,21.1,-0.48,False,90.1,29.7,74.9,48.6,False,0.0,False,18.9,False,13.9,False,150,9,FF(29%):4/95pa  |  CU(26%):1/23pa  |  SL(25%):3/44pa  |  SI(17%):3/60pa,93.6,35.3,76.0,44.7,True,2.0,False,18.0,False,11.1,False,223,13,94.1,35.9,True,2.2,False,17.5,False,11.4,False,5.83,23.8,9.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,4.14
C,1,MIL,Brice Turang,668930,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823357,06:40 PM,PIT,MIL,3,0.65,False,False,False,False,0,2,1,0,0.4956,376,269,7,0,0.0,17.2,27.0,418.0,58.6,0.3126,0.045,2.03,🟢 Disciplined,59.0,0.0,,10.5,,24.1,4.5,1.265,0.121,0.121,0.433,0.0,0.462,1.005,2.062,0.0,0.0269,0.2808,0.1231,0.4577,0.0,39,0,42,0,0,0.0,30.8,0.167,43.6,0.0,15.7,0.364,0.346,0.361,0.0,0.162,0.377,0.0,3.306,14,15,24,24,0,0,0.0,0.0,,13.5,CU,16.28,4.5,False,-0.55,False,21.1,-0.48,False,90.1,33.3,69.9,30.8,False,0.0,False,12.8,False,7.3,False,169,7,FF(29%):4/116pa  |  CU(26%):2/22pa  |  SL(25%):1/51pa  |  SI(17%):1/70pa,93.7,31.4,69.0,40.2,True,2.4,False,17.8,False,12.4,False,269,11,90.6,29.7,False,3.0,False,15.2,False,8.7,False,4.09,26.4,10.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,107.7,3.306
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6953,293,0,6,0,0.0,,,,,0.1409,0.0,1.65,⬜ Neutral,56.0,0.0,,5.8,,31.6,4.0,1.438,0.431,0.431,0.287,0.144,0.287,0.863,3.307,0.0,0.1071,0.3571,0.2143,0.8214,0.0,28,3,12,0,1,7.1,46.4,0.429,32.1,7.1,16.7,0.353,0.337,0.479,0.0,0.52,0.55,0.0,0.0,54,44,10,10,0,2,339.0,103.8,deep line drive 339ft 94mph | double 94mph EV | deep line drive 334ft 104mph,0.0,,34.15,15.2,False,1.04,False,,,False,94.6,35.7,72.7,46.4,True,7.1,True,25.0,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Alan Roden,702176,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,4,1.6,False,False,False,False,4,0,0,0,0.4064,5,0,1,1,100.0,,,,,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,,3.2,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.4,0.0,0.4,0.0,5,0,999,0,0,0.0,20.0,0.0,60.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,23,23,7,7,0,2,392.0,104.5,rocket LD 104mph | deep fly ball 392ft 104mph,0.0,,24.06,17.9,False,0.0,False,,,False,96.1,60.0,68.7,20.0,True,0.0,False,40.0,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,LAA,---,823685,08:10 PM,MIN,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4764,326,0,6,2,33.3,,,,,0.065,0.0,1.65,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.9,1.126,0.422,0.422,0.141,0.0,0.563,0.986,2.535,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,12,0,3,3.6,50.0,0.347,32.1,20.0,15.3,0.313,0.321,0.428,0.0,0.417,0.496,0.0,0.0,38,29,8,8,0,2,396.0,104.3,rocket LD 104mph | deep fly ball 396ft 101mph,0.0,,29.93,9.7,False,0.72,False,,,False,96.6,35.7,71.9,50.0,True,7.1,True,25.0,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A+,4,NYM,Juan Soto,665742,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,16,4.456,False,False,False,False,4,5,4,3,0.7306,309,204,7,0,0.0,14.6,25.5,314.0,56.4,0.2296,0.0129,2.16,🟢 Disciplined,66.0,0.0,,17.3,,20.0,4.3,1.128,0.44,0.44,0.126,0.0,0.725,0.583,2.574,0.0,0.1015,0.26,0.1305,0.5934,0.0,33,3,3,0,1,6.1,54.5,0.308,21.2,11.8,9.4,0.416,0.437,0.437,0.0,0.346,0.446,0.0,4.127,47,45,25,25,0,0,0.0,0.0,,13.8,FF,31.67,7.3,False,-1.22,False,36.4,0.12,False,88.3,18.2,68.4,54.5,False,6.1,True,30.3,True,22.6,True,112,12,ST(25%):2/29pa  |  SI(22%):3/65pa  |  FF(20%):7/77pa  |  FC(18%):2/18pa,95.9,37.5,71.0,51.8,True,6.2,True,30.4,True,23.2,True,204,15,93.6,34.3,True,5.9,True,23.0,True,17.1,False,7.35,23.0,10.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.127
B,2,NYM,Francisco Lindor,596019,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,9,2.1,False,False,False,False,1,3,3,2,0.6884,126,90,7,0,0.0,14.6,25.5,314.0,56.4,0.1557,0.0087,2.16,🟢 Disciplined,59.0,0.0,,8.8,,27.9,4.3,0.637,0.182,0.182,0.0,0.046,0.546,0.728,1.274,0.0,0.0426,0.1489,0.0532,0.2979,0.0,33,1,26,0,1,3.0,39.4,0.129,24.2,5.3,11.1,0.312,0.377,0.285,0.0,0.103,0.283,0.0,2.256,26,26,24,24,0,1,364.0,99.2,deep fly ball 364ft 99mph,12.6,FF,35.35,3.9,False,-0.14,False,36.4,0.12,False,93.8,45.5,72.7,39.4,True,3.0,False,9.1,False,2.3,False,61,3,ST(25%):0/2pa  |  SI(22%):1/20pa  |  FF(20%):3/48pa  |  FC(18%):0/16pa,95.1,42.6,72.8,63.9,True,3.3,False,29.5,True,17.7,False,90,3,95.2,41.1,True,2.2,False,23.3,True,14.3,False,3.33,18.9,7.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,2.256
B,2,NYM,Mark Vientos,668901,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",823604,07:15 PM,NYM,BOS,4,1.35,False,False,False,False,3,1,0,0,0.2498,220,135,3,0,0.0,14.6,25.5,314.0,56.4,0.3045,0.0171,2.16,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.63,0.207,0.207,0.054,0.0,0.207,0.782,1.304,0.0,0.0577,0.1758,0.0728,0.364,0.0,10,1,2,0,2,0.0,50.0,0.271,20.0,14.3,20.0,0.271,0.324,0.317,0.0,0.333,0.368,0.0,3.346,25,29,23,23,0,0,0.0,0.0,,4.7,FF,44.27,9.4,False,1.52,True,36.4,0.12,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,86,3,ST(25%):0/22pa  |  SI(22%):2/37pa  |  FF(20%):3/55pa  |  FC(18%):1/13pa,88.0,32.6,72.5,25.6,False,3.5,False,24.4,True,13.1,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.346
