grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Jarred Kelenic,672284,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,7,1.32,True,False,False,False,3,4,0,0,0.7643,51,0,7,1,14.3,5.3,34.2,76.0,53.9,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,27.5,3.2,0.557,0.108,0.108,0.108,0.0,0.108,1.221,0.99,0.0,0.0343,0.1765,0.0686,0.3136,0.0,24,1,10,0,2,8.3,20.8,0.133,25.0,7.1,23.5,0.273,0.345,0.26,0.0,0.174,0.243,0.0,1.859,33,17,0,0,0.0,0.0,,13.2,SI,24.87,10.9,False,-0.89,False,,-0.08,False,99.3,25.0,72.9,20.8,True,8.3,True,16.7,False,15.3,False,33,1,SI(53%):0/7pa  |  CU(20%):0/3pa  |  SL(18%):0/8pa  |  CH(9%):1/15pa,97.4,39.4,74.2,39.4,True,6.1,True,30.3,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,5,1.25,False,False,False,False,2,3,0,0,0.2596,22,0,7,0,0.0,5.3,34.2,76.0,53.9,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,32.3,1.8,0.363,0.149,0.149,0.0,0.0,0.085,0.32,0.811,0.0,0.0814,0.1979,0.0814,0.4421,0.0,10,1,5,0,0,0.0,50.0,0.339,30.0,16.7,20.0,0.313,0.402,0.388,0.0,0.3,0.387,0.0,12.438,51,9,0,0,0.0,0.0,,3.4,CU,24.96,14.2,False,-0.85,False,,-0.08,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,14,1,SI(53%):0/6pa  |  CU(20%):1/2pa  |  SL(18%):0/3pa  |  CH(9%):0/3pa,94.0,21.4,69.6,28.6,True,7.1,True,35.7,True,21.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,4,1.1,False,False,False,False,2,2,0,0,0.4961,192,0,7,1,14.3,5.3,34.2,76.0,53.9,0.452,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,30.1,4.1,0.902,0.311,0.311,0.164,0.0,0.607,1.295,2.0,0.0,0.0763,0.2209,0.1165,0.49,0.0,29,3,11,0,0,0.0,37.9,0.313,17.2,21.4,21.4,0.354,0.323,0.38,0.0,0.346,0.411,0.0,6.375,40,19,0,0,0.0,0.0,,15.9,SI,28.72,5.2,False,-1.08,False,,-0.08,False,89.2,20.7,75.0,37.9,False,0.0,False,20.7,False,24.9,True,81,5,SI(53%):1/27pa  |  CU(20%):0/7pa  |  SL(18%):2/24pa  |  CH(9%):2/23pa,91.5,21.0,76.3,33.3,False,6.2,True,19.8,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824842,07:15 PM,BAL,DET,3,0.45,False,False,False,False,0,3,0,0,0.2718,58,0,5,0,0.0,15.8,26.6,203.0,58.1,0.2363,0.0293,1.59,⬜ Neutral,56.0,0.0,,6.9,,25.7,2.8,0.657,0.041,0.041,0.081,0.041,0.219,0.627,0.943,0.0,0.0148,0.238,0.0591,0.3414,0.0,10,0,35,0,0,0.0,50.0,0.121,50.0,0.0,20.7,0.263,0.295,0.288,0.0,0.0,0.335,0.0,0.0,9,16,0,1,348.0,94.8,deep line drive 348ft 95mph,1.6,CU,20.67,22.5,False,1.17,False,57.1,-0.08,False,89.4,20.0,70.3,50.0,False,0.0,False,20.0,False,13.9,False,44,1,SI(43%):1/11pa  |  FC(17%):0/8pa  |  CU(17%):0/0pa  |  FF(9%):0/25pa,91.9,31.8,70.4,40.9,False,6.8,True,31.8,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Riley Greene,682985,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824842,07:15 PM,BAL,DET,1,0.15,False,False,False,False,0,1,0,0,0.713,204,0,8,1,12.5,15.8,26.6,203.0,58.1,0.1984,0.0246,1.59,🟢 Disciplined,59.0,0.0,,8.1,,24.2,4.2,1.316,0.044,0.044,0.286,0.0,0.725,0.967,1.734,0.0,0.0106,0.3138,0.0787,0.4136,0.0,34,0,64,0,2,2.9,44.1,0.107,29.4,0.0,16.7,0.408,0.374,0.455,0.0,0.069,0.452,0.0,1.629,23,22,0,0,0.0,0.0,,16.2,CU,21.58,10.3,False,-0.46,False,57.1,-0.08,False,90.9,23.5,72.3,44.1,False,2.9,False,11.8,False,21.9,False,123,2,SI(43%):0/33pa  |  FC(17%):0/11pa  |  CU(17%):1/11pa  |  FF(9%):1/68pa,93.8,32.5,73.3,48.0,True,3.3,False,14.6,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824679,02:20 PM,CHC,HOU,7,1.8,False,False,False,False,3,4,0,0,0.7688,43,0,7,2,28.6,27.5,25.6,211.0,51.2,0.0031,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,31.0,3.3,0.692,0.215,0.215,0.083,0.0,0.049,1.385,1.419,0.0,0.0646,0.2083,0.0896,0.4271,0.0,24,1,8,0,1,4.2,29.2,0.183,20.8,5.6,23.3,0.275,0.282,0.252,0.0,0.13,0.228,0.0,1.896,42,22,0,1,160.0,113.9,rocket LD 114mph,13.0,FC,34.83,15.9,False,0.32,False,63.6,-0.91,False,93.4,29.2,76.7,29.2,True,4.2,False,25.0,True,14.9,False,26,2,FF(30%):1/15pa  |  ST(18%):0/6pa  |  FC(16%):1/4pa  |  CH(14%):0/1pa,94.5,30.8,74.3,23.1,True,7.7,True,23.1,True,28.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824679,02:20 PM,CHC,HOU,6,1.65,False,False,False,False,3,3,0,0,0.7789,217,0,8,0,0.0,27.5,25.6,211.0,51.2,0.3098,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,27.2,4.2,1.053,0.281,0.281,0.235,0.0,0.721,0.676,2.13,0.0,0.0675,0.2533,0.124,0.5123,0.0,32,2,10,0,3,3.1,43.8,0.268,34.4,13.3,11.5,0.445,0.493,0.422,0.0,0.28,0.434,0.0,5.742,48,32,0,1,143.0,112.3,rocket LD 112mph,14.6,FF,17.69,12.3,False,1.99,True,63.6,-0.91,False,93.0,31.2,77.3,43.8,True,3.1,False,25.0,True,18.7,False,114,8,FF(30%):6/55pa  |  ST(18%):0/17pa  |  FC(16%):1/19pa  |  CH(14%):1/23pa,96.3,40.4,75.2,36.0,True,4.4,False,31.6,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,6,1.65,False,False,False,False,3,3,0,0,0.5233,97,0,6,2,33.3,20.2,32.2,233.0,64.4,0.3163,0.1189,1.71,⬜ Neutral,52.0,0.0,,3.2,,38.1,3.5,0.565,0.045,0.045,0.248,0.0,0.045,0.631,0.948,0.0,0.0127,0.1603,0.0832,0.269,0.0,18,0,19,0,0,0.0,33.3,0.155,16.7,0.0,16.5,0.273,0.273,0.246,0.0,0.056,0.169,0.0,3.22,33,19,0,0,0.0,0.0,,6.8,FF,28.4,17.7,False,0.96,False,,-0.51,False,93.5,50.0,72.9,33.3,True,0.0,False,44.4,True,11.6,False,51,1,FF(31%):0/38pa  |  SL(30%):0/5pa  |  FS(24%):0/4pa  |  CU(7%):1/4pa,90.0,29.4,71.5,27.5,False,2.0,False,41.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2883,218,0,8,1,12.5,20.2,32.2,233.0,64.4,0.3274,0.1231,1.71,⬜ Neutral,56.0,0.0,,7.1,,34.1,4.4,1.038,0.117,0.117,0.219,0.029,0.614,0.818,1.667,0.0,0.0266,0.2359,0.0831,0.3789,0.0,35,2,23,0,2,0.0,25.7,0.243,31.4,11.1,11.5,0.372,0.389,0.404,0.0,0.226,0.387,0.0,3.82,31,13,0,0,0.0,0.0,,7.2,FF,25.61,17.9,False,-0.44,False,,-0.51,False,96.1,42.9,71.5,25.7,True,2.9,False,22.9,True,10.2,False,98,1,FF(31%):1/53pa  |  SL(30%):0/30pa  |  FS(24%):0/1pa  |  CU(7%):0/14pa,94.1,36.7,71.1,31.6,True,1.0,False,12.2,False,20.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824110,07:40 PM,KC,SEA,4,0.78,True,False,False,False,2,2,0,0,0.8022,156,0,7,1,14.3,20.2,32.2,233.0,64.4,0.2917,0.1097,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.3,3.7,0.925,0.174,0.174,0.263,0.028,0.202,1.211,1.765,0.0,0.0473,0.2516,0.1265,0.4802,0.0,21,1,8,0,3,4.8,38.1,0.229,28.6,6.2,18.6,0.327,0.346,0.327,0.0,0.25,0.338,0.0,2.862,35,26,0,0,0.0,0.0,,13.5,FF,34.13,-10.4,False,1.12,False,,-0.51,False,100.8,52.4,75.7,38.1,True,4.8,False,19.0,False,6.2,False,85,4,FF(31%):4/45pa  |  SL(30%):0/18pa  |  FS(24%):0/7pa  |  CU(7%):0/15pa,96.1,36.5,75.7,29.4,True,2.4,False,15.3,False,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824029,09:38 PM,LAA,TEX,5,1.5,False,False,False,False,3,2,0,0,0.2568,225,0,7,1,14.3,21.0,29.5,200.0,56.5,0.4035,0.0242,,⬜ Neutral,56.0,0.0,,7.2,,31.8,4.3,0.829,0.205,0.205,0.134,0.0,0.685,1.297,1.578,0.0,0.0474,0.1918,0.0785,0.3651,0.0,31,2,4,0,2,0.0,41.9,0.258,16.1,13.3,21.3,0.335,0.32,0.389,0.0,0.292,0.421,0.0,4.036,34,22,0,1,358.0,107.6,deep fly ball 358ft 108mph | double 108mph EV,5.5,FF,32.71,13.0,False,1.77,True,54.5,0.32,False,96.2,32.3,71.3,41.9,True,3.2,False,29.0,True,22.7,True,131,5,FF(47%):4/63pa  |  SL(40%):1/45pa  |  CH(10%):0/23pa,89.1,22.9,67.9,34.4,False,0.8,False,22.1,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jose Siri,642350,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824029,09:38 PM,LAA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2531,5,0,3,1,33.3,21.0,29.5,200.0,56.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.0,0.8,0.0,0.0,0.4,0.0,0.0,0.8,1.2,0.0,0.0,0.4,0.2,0.6,0.0,5,0,999,0,0,0.0,40.0,0.2,40.0,,,,,0.431,0.0,0.2,0.431,0.0,0.0,20,14,0,1,238.0,107.2,double 107mph EV | rocket LD 107mph,6.4,FF,26.04,27.1,False,0.0,False,54.5,0.32,False,98.1,40.0,71.9,40.0,True,0.0,False,20.0,False,21.0,False,5,0,FF(47%):0/1pa  |  SL(40%):0/4pa  |  CH(10%):0/0pa,98.1,40.0,71.9,40.0,False,0.0,False,20.0,False,21.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,3,0.7,False,False,False,False,1,2,0,0,0.7727,209,0,6,1,16.7,23.9,18.3,71.0,59.2,0.0896,0.0151,1.37,🟢 Disciplined,62.0,0.0,,13.0,,29.4,4.5,1.319,0.146,0.146,0.378,0.077,0.74,1.03,2.29,0.0,0.0325,0.2933,0.1338,0.5094,0.0,29,1,19,0,1,3.4,41.4,0.302,34.5,0.0,15.3,0.385,0.397,0.522,0.0,0.391,0.63,0.0,1.724,39,17,0,2,234.0,98.3,double 98mph EV | double 96mph EV,11.5,FF,28.96,9.8,False,0.19,False,,0.91,False,94.8,41.4,74.0,41.4,True,3.4,False,13.8,False,13.4,False,127,4,FF(48%):1/62pa  |  CH(35%):1/27pa  |  FC(10%):1/11pa  |  SL(5%):1/27pa,93.9,32.3,73.3,36.2,True,3.9,False,17.3,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,4,0.6,False,False,False,False,0,4,0,0,0.7368,199,0,7,0,0.0,23.9,18.3,71.0,59.2,0.1409,0.0237,1.37,🟢 Disciplined,59.0,0.0,,9.3,,28.6,4.3,0.839,0.191,0.191,0.16,0.023,0.668,0.782,1.617,0.0,0.0448,0.1971,0.0878,0.3799,0.0,30,2,0,1,1,3.3,56.7,0.242,16.7,10.0,9.5,0.343,0.37,0.361,0.0,0.261,0.362,0.0,1.107,25,23,0,0,0.0,0.0,,15.9,FF,26.67,21.1,False,0.53,False,,0.91,False,91.2,20.0,70.9,56.7,False,3.3,False,10.0,False,9.6,False,121,4,FF(48%):4/50pa  |  CH(35%):0/25pa  |  FC(10%):0/16pa  |  SL(5%):0/30pa,93.2,37.2,69.5,35.5,True,5.8,True,27.3,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823788,07:40 PM,MIL,LAD,3,0.45,True,False,False,False,0,3,0,0,0.7642,182,0,7,1,14.3,23.9,18.3,71.0,59.2,0.2446,0.0411,1.37,🟢 Disciplined,62.0,0.0,,15.3,,24.4,3.9,0.808,0.233,0.233,0.084,0.0,0.602,1.102,1.591,0.0,0.0604,0.2092,0.0821,0.4121,0.0,30,1,15,0,3,3.3,36.7,0.17,10.0,7.1,19.2,0.386,0.409,0.303,0.0,0.12,0.274,0.0,5.493,36,23,0,0,0.0,0.0,,12.9,FF,22.11,33.4,False,1.06,False,,0.91,False,84.8,20.0,72.4,36.7,False,3.3,False,10.0,False,-4.9,False,120,9,FF(48%):3/55pa  |  CH(35%):1/28pa  |  FC(10%):3/12pa  |  SL(5%):2/25pa,94.5,37.5,70.9,41.7,True,3.3,False,24.2,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823863,07:10 PM,MIA,NYM,6,2.15,False,False,False,False,5,1,0,0,0.7336,131,0,6,0,0.0,17.2,25.8,233.0,55.8,0.1707,0.0055,1.69,⬜ Neutral,56.0,0.0,,7.8,,29.6,3.2,0.607,0.115,0.115,0.099,0.0,0.303,1.255,1.049,0.0,0.0361,0.1907,0.067,0.3298,0.0,17,1,12,0,2,5.9,35.3,0.163,41.2,10.0,27.5,0.266,0.283,0.325,0.0,0.2,0.361,0.0,1.594,48,12,0,0,0.0,0.0,,7.1,CH,18.29,27.5,False,-0.9,False,38.5,-0.51,False,94.4,29.4,71.1,35.3,True,5.9,True,23.5,True,22.8,True,84,2,FF(53%):1/35pa  |  CH(21%):1/14pa  |  CU(17%):0/15pa  |  SL(8%):0/20pa,89.3,22.6,71.9,34.5,False,0.0,False,17.9,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823863,07:10 PM,MIA,NYM,5,1.02,True,False,False,False,3,2,0,0,0.3046,93,0,4,1,25.0,17.2,25.8,233.0,55.8,0.3351,0.0107,1.69,🟢 Disciplined,59.0,0.0,,11.3,,22.5,3.4,0.608,0.155,0.155,0.0,0.037,0.26,0.955,1.148,0.0,0.046,0.1802,0.057,0.3403,0.0,10,1,5,0,3,0.0,0.0,0.212,50.0,12.5,16.1,0.244,0.337,0.284,0.0,0.3,0.298,0.0,0.979,24,24,0,1,202.0,102.8,rocket LD 103mph,8.9,FF,28.51,17.1,False,2.33,True,38.5,-0.51,False,95.2,30.0,76.0,0.0,True,10.0,True,10.0,False,25.5,True,59,1,FF(53%):0/30pa  |  CH(21%):0/9pa  |  CU(17%):0/4pa  |  SL(8%):1/16pa,93.3,37.3,72.9,45.8,True,5.1,True,15.3,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Javier Sanoja,691594,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823863,07:10 PM,MIA,NYM,0,0.0,False,False,True,False,0,0,0,0,0.263,104,0,3,0,0.0,17.2,25.8,233.0,55.8,0.1003,0.0032,1.69,⬜ Neutral,56.0,0.0,,6.0,,39.9,3.2,0.868,0.123,0.123,0.34,0.0,0.187,0.372,1.578,0.0,0.039,0.2746,0.1466,0.4992,0.0,12,1,0,1,0,0.0,8.3,0.282,25.0,0.0,8.7,0.3,0.265,0.32,0.0,0.417,0.387,0.0,0.0,17,21,0,0,0.0,0.0,,5.5,FF,33.16,-3.2,False,2.6,True,38.5,-0.51,False,90.6,33.3,72.2,8.3,False,0.0,False,16.7,False,5.8,False,66,1,FF(53%):1/28pa  |  CH(21%):0/12pa  |  CU(17%):0/6pa  |  SL(8%):0/20pa,87.8,24.2,68.7,24.2,False,0.0,False,15.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,3,0.95,False,False,False,False,2,1,0,0,0.8085,160,0,6,1,16.7,25.0,32.4,204.0,60.3,0.1704,0.0361,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.016,0.134,0.134,0.316,0.0,0.269,0.598,1.734,0.0,0.0433,0.327,0.1448,0.5584,0.0,26,1,5,0,2,3.8,42.3,0.288,34.6,0.0,13.1,0.379,0.364,0.508,0.0,0.292,0.534,0.0,3.077,43,19,0,0,0.0,0.0,,7.2,FF,21.58,22.2,False,0.95,False,50.0,-0.29,False,95.7,42.3,77.6,42.3,True,3.8,False,15.4,False,9.7,False,109,5,FF(41%):3/54pa  |  SL(29%):2/21pa  |  SI(13%):0/23pa  |  CU(8%):0/11pa,92.8,36.7,75.3,43.1,False,2.8,False,19.3,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,2,0.55,False,False,False,False,1,1,0,0,0.2852,62,0,8,1,12.5,25.0,32.4,204.0,60.3,0.4293,0.091,1.77,⬜ Neutral,56.0,0.0,,4.8,,39.3,4.5,1.333,0.041,0.041,0.366,0.0,0.183,1.416,1.823,0.0,0.0092,0.2982,0.091,0.4077,0.0,38,1,15,0,0,0.0,26.3,0.134,21.1,5.6,21.0,0.341,0.302,0.322,0.0,0.135,0.303,0.0,1.827,24,15,0,2,332.0,107.3,rocket LD 107mph | deep fly ball 332ft 98mph,9.0,FF,24.06,10.1,False,-0.23,False,50.0,-0.29,False,93.2,36.8,72.5,26.3,True,0.0,False,21.1,False,13.4,False,41,0,FF(41%):0/17pa  |  SL(29%):0/9pa  |  SI(13%):0/13pa  |  CU(8%):0/2pa,97.9,41.5,73.1,29.3,True,0.0,False,19.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Brice Turang,668930,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823788,07:40 PM,MIL,LAD,3,0.54,True,False,False,False,1,2,0,0,0.477,201,0,8,1,12.5,25.0,32.4,204.0,60.3,0.1859,0.0394,1.77,🟢 Disciplined,59.0,0.0,,11.2,,20.8,4.4,1.01,0.185,0.185,0.227,0.02,0.72,1.012,1.832,0.0,0.0422,0.231,0.0988,0.4189,0.0,36,1,0,1,0,0.0,47.2,0.184,13.9,5.6,11.9,0.396,0.376,0.373,0.0,0.161,0.358,0.0,3.35,33,10,0,0,0.0,0.0,,3.0,SI,32.55,6.8,False,-1.16,False,50.0,-0.29,False,86.8,19.4,67.4,47.2,False,0.0,False,19.4,False,12.0,False,140,7,FF(41%):3/63pa  |  SL(29%):1/22pa  |  SI(13%):1/42pa  |  CU(8%):2/13pa,93.8,30.0,68.7,43.6,True,2.1,False,18.6,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824761,07:10 PM,BOS,MIN,6,1.55,False,False,False,False,3,3,0,0,0.2829,190,0,3,0,0.0,24.3,26.1,115.0,58.3,0.2456,0.0324,1.59,⬜ Neutral,56.0,0.0,,7.0,,36.2,4.4,1.235,0.461,0.461,0.412,0.024,0.461,0.75,3.077,0.0,0.1051,0.2818,0.2047,0.7021,0.0,14,2,5,0,2,0.0,35.7,0.539,14.3,0.0,20.0,0.388,0.326,0.51,0.0,0.667,0.581,0.0,5.361,55,23,0,2,210.0,102.6,double 72mph EV | double 103mph EV,15.7,FF,21.55,18.9,False,0.65,False,18.2,0.2,False,94.6,35.7,73.3,35.7,True,7.1,True,28.6,True,33.0,False,118,10,FF(56%):4/57pa  |  SI(14%):2/35pa  |  FC(13%):3/16pa  |  CU(10%):1/10pa,91.9,37.3,72.5,27.1,False,5.9,True,30.5,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824761,07:10 PM,BOS,MIN,4,1.35,False,False,False,False,3,1,0,0,0.5092,136,0,7,1,14.3,24.3,26.1,115.0,58.3,0.0709,0.0094,1.59,⬜ Neutral,56.0,0.0,,7.4,,30.4,3.7,0.919,0.076,0.076,0.332,0.0,0.449,0.69,1.479,0.0,0.0206,0.2506,0.1113,0.4031,0.0,28,1,18,0,0,0.0,17.9,0.24,17.9,7.1,18.4,0.334,0.313,0.404,0.0,0.269,0.434,0.0,1.555,34,16,0,1,337.0,90.5,deep fly ball 337ft 90mph,11.9,FF,27.52,37.8,False,-0.11,False,18.2,0.2,False,94.5,39.3,71.6,17.9,True,0.0,False,25.0,True,28.9,False,80,1,FF(56%):1/36pa  |  SI(14%):0/26pa  |  FC(13%):0/8pa  |  CU(10%):0/10pa,90.4,23.8,70.2,31.2,False,2.5,False,17.5,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824761,07:10 PM,BOS,MIN,1,0.4,False,False,True,False,1,0,0,0,0.6967,187,0,7,0,0.0,24.3,26.1,115.0,58.3,0.0666,0.0088,1.59,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.965,0.146,0.146,0.169,0.0,0.262,0.988,1.572,0.0,0.0371,0.2461,0.0804,0.4008,0.0,28,2,4,0,2,3.6,25.0,0.221,32.1,5.6,16.0,0.296,0.302,0.353,0.0,0.286,0.399,0.0,1.732,30,15,0,0,0.0,0.0,,4.5,SI,27.87,19.7,False,1.03,False,18.2,0.2,False,90.9,39.3,72.4,25.0,False,3.6,False,21.4,False,14.6,False,107,2,FF(56%):2/54pa  |  SI(14%):0/26pa  |  FC(13%):0/14pa  |  CU(10%):0/13pa,91.0,33.6,71.5,43.9,False,1.9,False,17.8,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823863,07:10 PM,MIA,NYM,5,1.25,False,False,False,False,2,3,0,0,0.7509,144,0,8,1,12.5,17.4,26.1,230.0,50.4,0.1897,0.0,1.72,🟢 Disciplined,62.0,0.0,,15.6,,22.5,4.5,1.21,0.312,0.312,0.111,0.0,0.433,0.925,2.256,0.0,0.07,0.2718,0.095,0.507,0.0,37,3,0,1,2,8.1,40.5,0.272,10.8,13.0,11.8,0.393,0.405,0.432,0.0,0.281,0.479,0.0,2.653,43,28,0,0,0.0,0.0,,17.8,FF,31.4,14.1,False,1.05,False,47.6,-0.33,False,90.6,37.8,71.7,40.5,False,8.1,True,18.9,False,2.2,False,78,5,FF(58%):3/40pa  |  SL(18%):0/19pa  |  CU(8%):1/9pa  |  ST(8%):1/10pa,92.5,32.1,69.6,37.2,False,5.1,True,30.8,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
