grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824273,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,16.7,31.5,222.0,55.0,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.654,0.041,0.041,0.081,0.137,0.259,0.624,1.131,0.0,0.0148,0.238,0.0941,0.4114,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,14,0,5.9,FF,25.57,23.6,False,0.13,False,60.0,-0.09,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,44,1,FF(25%):0/24pa  |  FC(20%):0/8pa  |  SI(18%):1/10pa  |  CH(18%):0/2pa,90.6,29.5,69.7,40.9,False,6.8,True,34.1,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823703,01:40 PM,MIN,HOU,6,2.16,False,False,False,False,3,3,0,0,0.7686,208,0,7,0,0.0,18.5,27.8,205.0,56.6,0.2957,0.0189,1.5,🟢 Disciplined,62.0,0.0,,12.2,,27.9,4.2,1.097,0.269,0.269,0.241,0.0,0.78,0.643,2.147,0.0,0.0649,0.2643,0.123,0.5171,0.0,28,2,3,0,3,3.6,35.7,0.316,28.6,13.3,11.5,0.453,0.501,6.469,51,20,0,10.0,FS,17.69,12.3,False,1.03,False,,-0.74,False,94.4,35.7,76.2,35.7,True,3.6,False,25.0,True,14.6,False,114,7,FF(49%):6/53pa  |  SI(15%):1/36pa  |  ST(11%):0/16pa  |  FS(10%):0/9pa,95.4,38.6,75.1,36.0,True,4.4,False,26.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823703,01:40 PM,MIN,HOU,3,1.14,False,False,True,False,1,2,0,0,0.4982,49,0,7,2,28.6,18.5,27.8,205.0,56.6,0.369,0.0236,1.5,🟡 Watch,44.0,0.0,,0.0,,62.0,3.3,1.173,0.146,0.146,0.228,0.0,0.0,0.424,1.84,0.0,0.0448,0.3591,0.1147,0.5634,0.0,28,0,28,0,0,0.0,14.3,0.212,28.6,0.0,14.3,0.379,0.278,6.531,30,22,0,16.7,FS,30.1,11.1,False,0.15,False,,-0.74,False,91.5,39.3,68.7,14.3,False,0.0,False,17.9,False,9.6,False,29,2,FF(49%):1/20pa  |  SI(15%):0/2pa  |  ST(11%):0/2pa  |  FS(10%):1/5pa,89.4,27.6,68.7,13.8,False,3.4,False,34.5,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823703,01:40 PM,MIN,HOU,2,0.72,False,False,False,False,1,1,0,0,0.7144,39,0,6,1,16.7,18.5,27.8,205.0,56.6,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,34.7,3.4,0.527,0.132,0.132,0.082,0.0,0.132,1.727,1.004,0.0,0.0387,0.1546,0.0627,0.2947,0.0,24,1,4,0,1,4.2,25.0,0.256,16.7,5.3,25.6,0.303,0.286,2.358,27,16,0,10.0,FS,34.83,15.9,False,0.34,False,,-0.74,False,93.0,29.2,76.7,25.0,False,4.2,False,20.8,False,13.6,False,27,1,FF(49%):1/13pa  |  SI(15%):0/3pa  |  ST(11%):0/6pa  |  FS(10%):0/5pa,91.3,22.2,74.9,29.6,False,3.7,False,14.8,False,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7728,148,0,5,1,20.0,19.1,27.1,199.0,46.2,0.3107,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.886,0.206,0.206,0.054,0.027,0.313,0.967,1.611,0.0,0.0561,0.2414,0.078,0.4391,0.0,13,1,0,1,3,7.7,38.5,0.188,30.8,11.1,19.6,0.328,0.349,2.227,34,22,0,12.0,CH,34.13,-10.4,False,0.79,False,36.4,-0.22,False,101.5,53.8,74.7,38.5,True,7.7,True,30.8,True,11.7,False,89,4,FF(28%):4/43pa  |  CH(25%):0/14pa  |  SI(17%):0/18pa  |  CU(12%):0/14pa,95.0,34.8,76.1,30.3,True,3.4,False,16.9,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,5,1.74,False,False,False,False,3,2,0,0,0.4936,93,0,4,2,50.0,19.1,27.1,199.0,46.2,0.3118,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,38.7,3.6,0.591,0.069,0.069,0.103,0.0,0.069,0.537,0.901,0.0,0.0194,0.1664,0.0485,0.2537,0.0,14,0,15,0,0,0.0,35.7,0.187,14.3,0.0,16.1,0.271,0.282,2.39,27,17,0,3.7,CH,28.4,17.7,False,1.27,False,36.4,-0.22,False,94.3,57.1,73.2,35.7,True,0.0,False,50.0,True,15.4,False,67,2,FF(28%):0/37pa  |  CH(25%):1/15pa  |  SI(17%):0/12pa  |  CU(12%):1/3pa,91.2,34.3,71.9,32.8,False,3.0,False,38.8,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824111,07:40 PM,KC,BOS,3,1.02,False,False,False,False,2,1,0,0,0.2678,210,0,6,1,16.7,19.1,27.1,199.0,46.2,0.3165,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,33.6,4.4,1.185,0.207,0.207,0.196,0.023,0.575,0.644,2.046,0.0,0.0469,0.269,0.0966,0.4645,0.0,27,2,15,0,2,0.0,33.3,0.185,37.0,14.3,11.4,0.378,0.397,2.837,26,22,0,18.1,CH,25.61,17.9,False,-0.62,False,36.4,-0.22,False,97.4,44.4,72.5,33.3,True,3.7,False,22.2,True,12.6,False,124,4,FF(28%):1/53pa  |  CH(25%):2/17pa  |  SI(17%):1/40pa  |  CU(12%):0/14pa,95.9,45.2,72.9,30.6,True,3.2,False,16.9,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824032,09:38 PM,LAA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.5197,121,0,5,1,20.0,24.5,35.8,204.0,52.9,0.1416,0.0,,⬜ Neutral,56.0,0.0,,6.8,,35.4,3.3,0.805,0.084,0.084,0.028,0.0,0.264,0.82,1.085,0.0,0.0253,0.2433,0.0338,0.3277,0.0,12,0,39,0,0,0.0,16.7,0.113,8.3,0.0,19.8,0.23,0.235,0.882,21,14,0,10.2,FF,31.37,17.0,False,-0.49,False,,0.45,False,96.5,33.3,73.3,16.7,True,0.0,False,25.0,True,14.2,False,77,3,FC(32%):0/7pa  |  CU(21%):1/8pa  |  SI(19%):0/25pa  |  FF(14%):2/37pa,87.3,24.7,72.1,27.3,False,1.3,False,22.1,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Yoán Moncada,660162,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824032,09:38 PM,LAA,ATH,2,0.6,True,False,True,False,1,1,0,0,0.3035,126,0,5,0,0.0,24.5,35.8,204.0,52.9,0.4423,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,21.0,3.4,0.688,0.083,0.083,0.0,0.028,0.507,0.994,0.994,0.0,0.0247,0.2037,0.0329,0.2942,0.0,10,0,50,0,0,0.0,40.0,0.109,30.0,0.0,19.8,0.285,0.266,2.69,16,25,0,15.0,FF,25.01,13.3,False,1.27,False,,0.45,False,94.8,20.0,74.1,40.0,True,0.0,False,0.0,False,2.5,False,79,3,FC(32%):0/11pa  |  CU(21%):1/8pa  |  SI(19%):1/18pa  |  FF(14%):1/42pa,91.5,22.8,71.5,43.0,False,0.0,False,19.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823299,08:40 PM,SD,LAD,4,1.44,True,False,False,False,1,3,0,0,0.7558,174,0,6,0,0.0,18.2,31.0,203.0,52.2,0.2461,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.3,,24.8,3.9,0.88,0.32,0.32,0.108,0.0,0.586,0.822,1.947,0.0,0.0828,0.2281,0.1108,0.5045,0.0,26,2,8,0,2,7.7,38.5,0.266,11.5,9.1,19.5,0.394,0.412,5.107,36,23,0,14.3,ST,22.11,33.4,False,0.94,False,40.0,-0.37,False,85.3,23.1,72.2,38.5,False,7.7,True,11.5,False,0.2,False,93,8,FC(23%):3/12pa  |  FF(23%):3/53pa  |  SI(21%):2/24pa  |  ST(12%):0/4pa,94.0,38.7,70.8,43.0,True,3.2,False,28.0,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823299,08:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7683,201,0,5,0,0.0,18.2,31.0,203.0,52.2,0.0753,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.9,,29.9,4.5,1.079,0.18,0.18,0.24,0.061,0.813,0.995,1.979,0.0,0.0399,0.2398,0.1067,0.4397,0.0,26,1,13,0,1,3.8,38.5,0.193,30.8,0.0,15.9,0.372,0.391,1.566,25,11,0,6.2,ST,28.96,9.8,False,-0.04,False,40.0,-0.37,False,96.3,30.8,73.9,38.5,True,3.8,False,11.5,False,5.7,False,123,5,FC(23%):1/11pa  |  FF(23%):1/61pa  |  SI(21%):3/34pa  |  ST(12%):0/17pa,93.6,30.1,74.4,48.0,True,4.1,False,22.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,6,1.92,False,False,False,False,5,1,0,0,0.7211,126,0,5,0,0.0,16.7,19.4,216.0,43.5,0.177,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,29.9,3.1,0.629,0.151,0.151,0.089,0.0,0.361,1.044,1.17,0.0,0.048,0.2005,0.0763,0.3728,0.0,12,1,7,0,2,8.3,25.0,0.129,41.7,12.5,26.2,0.27,0.286,1.279,30,12,0,8.5,FF,18.29,27.5,False,-0.84,False,,-0.89,False,93.4,33.3,69.8,25.0,True,8.3,True,33.3,True,24.9,True,69,2,SL(47%):0/20pa  |  FF(39%):1/35pa  |  CH(9%):1/14pa,89.5,24.6,73.2,39.1,False,0.0,False,20.3,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,5,1.74,False,False,False,False,3,2,0,0,0.2704,89,0,4,1,25.0,16.7,19.4,216.0,43.5,0.3364,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.74,0.161,0.161,0.0,0.043,0.258,0.665,1.308,0.0,0.0477,0.2197,0.0605,0.3884,0.0,10,1,1,0,2,0.0,20.0,0.065,60.0,11.1,15.7,0.245,0.337,0.806,17,31,0,21.0,FF,28.51,17.1,False,1.02,False,,-0.89,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,51,1,SL(47%):1/16pa  |  FF(39%):0/28pa  |  CH(9%):0/7pa,94.3,41.2,73.2,49.0,True,5.9,True,17.6,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823866,06:40 PM,MIA,ATL,2,0.84,True,False,False,False,0,2,0,0,0.2768,27,0,6,0,0.0,16.7,19.4,216.0,43.5,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.4,0.601,0.173,0.173,0.257,0.0,0.0,0.515,1.379,0.0,0.0722,0.2506,0.1794,0.5744,0.0,10,0,13,0,0,0.0,20.0,0.286,40.0,0.0,22.2,0.315,0.25,2.417,21,19,0,9.4,FF,33.98,17.0,False,1.13,False,,-0.89,False,79.2,10.0,73.0,20.0,False,0.0,False,10.0,False,17.1,False,18,2,SL(47%):0/5pa  |  FF(39%):2/9pa  |  CH(9%):0/4pa,86.8,27.8,71.9,22.2,False,5.6,True,27.8,True,29.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,3,1.02,False,False,False,False,2,1,0,0,0.7902,151,0,4,0,0.0,16.1,27.5,211.0,51.7,0.2324,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,18.6,3.1,0.722,0.062,0.062,0.347,0.0,0.312,0.717,1.254,0.0,0.02,0.2341,0.1324,0.4065,0.0,17,0,15,0,2,5.9,47.1,0.223,29.4,0.0,13.2,0.37,0.355,2.81,31,28,0,15.4,SI,21.58,22.2,False,1.56,True,36.4,0.1,False,97.4,41.2,78.2,47.1,True,5.9,True,11.8,False,11.3,False,65,2,CH(32%):0/13pa  |  SI(22%):0/21pa  |  CU(19%):0/11pa  |  SL(14%):2/20pa,90.9,32.3,74.9,38.5,False,3.1,False,18.5,False,4.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,2,0.84,True,False,False,False,0,2,0,0,0.2599,52,0,6,0,0.0,16.1,27.5,211.0,51.7,0.4877,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,41.1,4.5,1.358,0.163,0.163,0.326,0.0,0.271,1.203,2.174,0.0,0.0366,0.3042,0.1097,0.487,0.0,28,1,5,0,0,0.0,17.9,0.148,17.9,8.3,21.2,0.356,0.304,1.915,13,24,0,21.5,SI,24.06,10.1,False,-0.54,False,36.4,0.1,False,89.4,25.0,71.4,17.9,False,0.0,False,14.3,False,9.6,False,27,1,CH(32%):1/7pa  |  SI(22%):0/10pa  |  CU(19%):0/1pa  |  SL(14%):0/9pa,93.7,37.0,74.5,25.9,True,0.0,False,22.2,True,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824678,07:40 PM,CHC,MIL,2,0.36,True,False,True,False,2,0,0,0,0.4959,147,0,5,0,0.0,16.1,27.5,211.0,51.7,0.1634,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.3,,18.7,3.6,0.72,0.109,0.109,0.218,0.0,0.461,1.324,1.264,0.0,0.0304,0.2014,0.0913,0.3536,0.0,17,1,0,1,0,0.0,47.1,0.132,17.6,11.1,23.1,0.316,0.317,0.671,19,20,0,8.9,SI,24.63,4.8,False,1.32,False,36.4,0.1,False,97.6,35.3,75.4,47.1,True,0.0,False,17.6,False,4.7,False,66,1,CH(32%):0/14pa  |  SI(22%):0/22pa  |  CU(19%):1/13pa  |  SL(14%):0/17pa,91.7,24.2,73.9,39.4,False,1.5,False,7.6,False,-1.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,4,1.34,False,False,False,False,2,2,0,0,0.2738,185,0,3,0,0.0,19.9,25.8,221.0,52.9,0.2429,0.0,1.59,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,0.992,0.514,0.514,0.125,0.021,0.667,0.922,2.702,0.0,0.1174,0.2266,0.1507,0.6169,0.0,10,2,0,1,2,0.0,50.0,0.32,20.0,0.0,20.0,0.384,0.329,5.038,34,28,0,17.3,FF,21.55,18.9,False,1.34,False,,-0.13,False,97.6,40.0,74.0,50.0,True,10.0,True,20.0,False,31.0,False,137,10,FF(34%):4/56pa  |  CH(28%):0/25pa  |  SL(21%):4/23pa  |  SI(10%):2/33pa,90.5,32.8,72.1,26.3,False,5.8,True,21.9,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,4,1.22,False,False,False,False,3,1,0,0,0.5075,128,0,5,1,20.0,19.9,25.8,221.0,52.9,0.0646,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.7,1.115,0.169,0.169,0.44,0.0,0.326,0.742,2.061,0.0,0.0461,0.3043,0.1661,0.5625,0.0,20,1,11,0,0,0.0,10.0,0.195,25.0,9.1,18.8,0.343,0.321,1.469,26,11,0,5.6,FF,27.52,37.8,False,-0.53,False,,-0.13,False,96.2,45.0,71.1,10.0,True,0.0,False,20.0,False,27.6,True,91,4,FF(34%):1/32pa  |  CH(28%):0/12pa  |  SL(21%):3/22pa  |  SI(10%):0/25pa,92.8,33.0,70.4,31.9,False,3.3,False,20.9,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,James Outman,681546,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",823703,01:40 PM,MIN,HOU,1,0.42,True,False,True,False,0,1,0,0,0.4472,49,0,4,1,25.0,19.9,25.8,221.0,52.9,0.213,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.0,0.52,0.0,0.0,0.185,0.075,0.241,1.038,0.854,0.0,0.0,0.1743,0.0871,0.2864,0.0,14,0,999,0,0,0.0,35.7,0.104,28.6,0.0,30.6,0.23,0.191,0.0,10,9,0,5.0,FF,31.05,18.4,False,-0.51,False,,-0.13,False,90.1,14.3,71.0,35.7,False,0.0,False,7.1,False,14.0,False,35,0,FF(34%):0/16pa  |  CH(28%):0/7pa  |  SL(21%):0/7pa  |  SI(10%):0/5pa,84.0,14.3,71.2,31.4,False,0.0,False,11.4,False,25.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,6,2.16,False,False,False,False,3,3,0,0,0.7556,133,0,6,1,16.7,29.3,39.9,188.0,63.8,0.1541,0.0542,1.85,🟢 Disciplined,62.0,0.0,,15.6,,23.2,4.4,1.184,0.242,0.242,0.092,0.0,0.609,0.759,2.003,0.0,0.0546,0.2667,0.0753,0.4512,0.0,26,2,7,0,2,7.7,34.6,0.202,11.5,11.1,11.3,0.379,0.406,2.696,34,33,0,21.0,SI,31.4,14.1,False,1.32,False,41.7,-0.58,False,93.2,46.2,71.1,34.6,True,7.7,True,19.2,False,-1.8,False,94,4,FS(29%):0/6pa  |  SL(27%):0/19pa  |  FF(22%):3/37pa  |  SI(17%):1/32pa,95.2,40.4,71.7,47.9,True,4.3,False,23.4,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,4,1.56,False,False,False,False,1,3,0,0,0.7225,25,0,6,1,16.7,29.3,39.9,188.0,63.8,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,28.0,,18.2,4.2,0.862,0.201,0.201,0.0,0.201,1.121,0.862,1.866,0.0,0.0482,0.2068,0.0964,0.4479,0.0,25,1,8,0,1,4.0,56.0,0.217,20.0,0.0,4.0,0.45,0.425,0.0,25,17,0,12.9,SI,33.8,9.3,False,0.0,False,41.7,-0.58,False,83.9,28.0,64.2,56.0,False,4.0,False,20.0,False,9.3,False,19,1,FS(29%):0/0pa  |  SL(27%):0/3pa  |  FF(22%):1/9pa  |  SI(17%):0/7pa,87.4,31.6,62.5,52.6,False,5.3,True,26.3,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822735,06:45 PM,WSH,NYM,3,1.14,False,False,False,False,1,2,0,0,0.5027,69,0,6,0,0.0,29.3,39.9,188.0,63.8,0.1054,0.0371,1.85,🟢 Disciplined,59.0,0.0,,8.3,,28.9,2.8,0.407,0.068,0.068,0.102,0.034,0.444,0.988,0.78,0.0,0.0245,0.1476,0.0736,0.2825,0.0,14,0,30,0,0,0.0,42.9,0.186,0.0,0.0,27.5,0.338,0.267,0.0,17,32,0,21.0,SI,35.34,14.1,False,1.33,False,41.7,-0.58,False,89.0,14.3,73.9,42.9,False,0.0,False,21.4,False,20.2,False,53,2,FS(29%):0/5pa  |  SL(27%):0/6pa  |  FF(22%):2/35pa  |  SI(17%):0/7pa,94.3,32.1,72.6,32.1,True,0.0,False,18.9,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,7,2.58,False,False,False,False,3,4,0,0,0.7629,130,0,5,1,20.0,19.8,12.3,81.0,51.9,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.493,0.103,0.103,0.034,0.0,0.308,1.111,0.835,0.0,0.0279,0.134,0.0371,0.2269,0.0,17,0,40,0,1,5.9,11.8,0.091,17.6,0.0,16.2,0.262,0.309,0.603,22,13,0,9.2,FF,27.65,19.3,False,-0.42,False,,0.03,False,89.7,23.5,72.7,11.8,False,5.9,True,23.5,True,15.0,False,70,3,FF(39%):3/43pa  |  FS(34%):0/5pa  |  SL(28%):0/22pa,94.2,35.7,72.4,35.7,True,2.9,False,27.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,6,2.28,False,False,False,False,2,4,0,0,0.7307,177,0,6,2,33.3,19.8,12.3,81.0,51.9,0.2324,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.0,4.0,0.981,0.449,0.449,0.167,0.0,0.583,0.798,2.495,0.0,0.1135,0.2479,0.1557,0.6305,0.0,28,3,0,1,1,10.7,42.9,0.364,25.0,17.6,14.7,0.454,0.41,6.615,47,18,0,14.5,FF,33.29,2.8,False,-0.96,False,,0.03,False,89.4,25.0,70.3,42.9,False,10.7,True,17.9,False,14.3,False,77,9,FF(39%):7/37pa  |  FS(34%):0/5pa  |  SL(28%):2/35pa,93.4,36.4,70.1,37.7,True,5.2,True,22.1,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823547,07:05 PM,NYY,TOR,6,2.16,False,False,False,False,3,3,0,0,0.2858,76,0,4,1,25.0,19.8,12.3,81.0,51.9,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,30.9,3.7,1.297,0.284,0.284,0.244,0.061,0.607,0.649,2.513,0.0,0.0757,0.3459,0.1569,0.6704,0.0,13,1,4,0,0,0.0,23.1,0.319,23.1,0.0,14.5,0.405,0.416,3.244,37,32,0,18.2,FF,27.29,27.1,False,3.75,True,,0.03,False,96.8,30.8,75.8,23.1,True,0.0,False,23.1,True,27.8,True,40,3,FF(39%):3/25pa  |  FS(34%):0/2pa  |  SL(28%):0/13pa,93.4,32.5,72.4,20.0,True,5.0,True,22.5,True,28.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823462,01:05 PM,PHI,CIN,6,1.8,True,False,False,False,3,3,0,0,0.7562,214,0,6,2,33.3,16.4,27.6,225.0,54.2,0.3452,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.9,,25.3,4.5,0.827,0.48,0.48,0.126,0.024,0.724,1.718,2.44,0.0,0.1059,0.1825,0.139,0.5386,0.0,29,4,9,0,2,6.9,44.8,0.393,27.6,22.2,22.0,0.417,0.402,8.441,54,15,0,5.9,FF,30.26,18.5,False,-0.9,False,76.9,-0.45,False,98.4,27.6,73.3,44.8,True,6.9,True,17.2,False,29.5,False,124,11,FF(50%):6/60pa  |  CH(22%):2/23pa  |  CU(13%):2/19pa  |  ST(13%):1/22pa,94.0,25.8,74.1,36.3,True,4.0,False,21.0,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
