grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Spencer Torkelson,679529,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,5,0.9,False,False,False,False,1,2,0,2,0.2499,214,161,5,1,20.0,18.4,26.7,206.0,53.4,0.2642,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,21.3,4.2,0.954,0.225,0.225,0.358,0.0,0.55,1.14,1.987,0.0,0.0539,0.2283,0.1395,0.4756,0.0,22,1,4,0,1,0.0,27.3,0.248,27.3,7.1,25.2,0.317,0.313,0.364,0.0,0.3,0.414,0.0,2.762,20,23,0,0,0.0,0.0,,7.0,FF,29.76,26.1,False,0.98,False,,-0.5,False,89.4,36.4,73.3,27.3,False,4.5,False,27.3,True,15.8,False,137,8,FF(46%):4/59pa  |  SL(22%):1/28pa  |  CU(14%):0/8pa  |  SI(8%):3/42pa,92.7,30.7,72.5,46.0,False,5.1,True,24.1,True,19.9,False,161,7,90.8,26.1,False,3.7,False,21.7,False,19.6,False,4.35,18.0,8.7,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,2,0.3,True,False,False,False,0,2,0,0,0.2433,72,32,4,0,0.0,18.4,26.7,206.0,53.4,0.198,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,28.0,2.8,0.482,0.04,0.04,0.121,0.04,0.12,0.762,0.802,0.0,0.0144,0.1739,0.0725,0.2897,0.0,12,0,49,0,0,0.0,16.7,0.079,25.0,0.0,19.4,0.241,0.265,0.192,0.0,0.083,0.18,0.0,0.0,6,19,0,0,0.0,0.0,,8.0,FF,32.44,12.8,False,-2.67,False,,-0.5,False,82.1,8.3,66.6,16.7,False,0.0,False,16.7,False,15.5,False,45,1,FF(46%):0/27pa  |  SL(22%):0/5pa  |  CU(14%):0/0pa  |  SI(8%):1/13pa,91.3,26.7,68.4,33.3,False,6.7,True,33.3,True,21.2,False,32,0,85.9,15.6,False,0.0,False,18.8,False,9.6,False,0.0,18.8,6.2,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824187,02:10 PM,HOU,MIL,16,4.756,False,False,False,False,5,5,4,2,0.6894,244,171,6,1,16.7,12.1,16.1,248.0,45.6,0.2537,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,26.5,4.2,1.172,0.559,0.559,0.192,0.0,0.661,0.878,3.042,0.0,0.1338,0.2806,0.1799,0.7281,0.0,27,5,3,0,3,7.4,40.7,0.612,25.9,18.8,12.3,0.463,0.507,0.561,0.0,0.75,0.609,0.0,5.561,69,36,0,1,347.0,103.1,deep fly ball 347ft 103mph,15.3,FF,17.69,12.3,False,2.26,True,,-1.03,False,97.8,33.3,77.8,40.7,True,11.1,True,29.6,True,27.9,True,113,12,FF(52%):6/62pa  |  SL(26%):3/30pa  |  CU(18%):3/21pa,95.7,36.3,75.2,36.3,True,8.0,True,33.6,True,22.4,True,171,12,95.1,34.5,True,5.8,True,25.7,True,20.0,False,7.02,24.6,12.3,1.0,,,
C,1,HOU,Taylor Trammell,666211,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824187,02:10 PM,HOU,MIL,5,0.88,True,False,False,False,2,2,0,1,0.4852,44,37,3,0,0.0,12.1,16.1,248.0,45.6,0.1854,0.0,1.34,🟢 Disciplined,59.0,0.0,,11.6,,28.8,3.0,0.874,0.0,0.0,0.33,0.0,0.213,1.087,1.204,0.0,0.0,0.2958,0.1118,0.4076,0.0,11,0,999,0,0,0.0,18.2,0.183,18.2,,22.7,0.387,0.287,0.391,0.0,0.2,0.392,0.0,0.0,25,22,0,1,40.0,88.4,double 88mph EV,12.3,SL,30.72,23.7,False,-0.73,False,,-1.03,False,80.1,9.1,70.1,18.2,False,0.0,False,27.3,True,13.6,False,27,0,FF(52%):0/17pa  |  SL(26%):0/8pa  |  CU(18%):0/2pa,93.8,25.9,72.9,22.2,True,0.0,False,18.5,False,9.4,False,37,0,89.1,21.6,False,0.0,False,13.5,False,9.1,False,0.0,32.4,8.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,5,1.1,True,False,False,False,0,2,2,1,0.5389,178,139,6,0,0.0,20.4,25.8,240.0,55.4,0.3463,0.0055,1.59,⬜ Neutral,56.0,0.0,,7.9,,33.2,3.7,0.735,0.085,0.085,0.149,0.021,0.373,1.049,1.183,0.0,0.0232,0.2001,0.0696,0.322,0.0,22,0,28,0,0,0.0,27.3,0.153,18.2,0.0,19.1,0.304,0.337,0.214,0.0,0.0,0.144,0.0,2.285,13,31,0,0,0.0,0.0,,14.4,FF,34.13,-10.4,False,1.02,False,33.3,0.51,False,91.1,40.9,77.3,27.3,False,0.0,False,9.1,False,14.2,False,112,4,FF(38%):4/48pa  |  SL(22%):0/23pa  |  CH(18%):0/16pa  |  SI(13%):0/25pa,96.1,42.0,76.5,35.7,True,2.7,False,15.2,False,6.8,False,139,4,95.2,37.4,True,2.2,False,15.8,False,8.7,False,2.88,22.3,8.6,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,3,0.9,False,False,False,False,1,1,1,0,0.2724,242,199,6,1,16.7,20.4,25.8,240.0,55.4,0.2645,0.0042,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.024,0.2,0.2,0.244,0.018,0.343,0.944,1.906,0.0,0.0456,0.2334,0.1055,0.4342,0.0,24,2,4,0,3,0.0,37.5,0.235,41.7,7.1,11.6,0.365,0.387,0.312,0.0,0.292,0.302,0.0,3.358,18,25,0,0,0.0,0.0,,6.6,FF,25.61,17.9,False,1.36,False,33.3,0.51,False,92.9,41.7,74.7,37.5,False,4.2,False,33.3,True,14.2,False,158,4,FF(38%):1/61pa  |  SL(22%):0/33pa  |  CH(18%):2/17pa  |  SI(13%):1/47pa,96.1,40.5,72.9,35.4,True,2.5,False,17.1,False,16.4,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.0,,,
D,0,KC,Maikel Garcia,672580,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822895,02:35 PM,TEX,KC,0,0.0,False,False,True,False,0,0,0,0,0.2305,233,192,6,0,0.0,20.4,25.8,240.0,55.4,0.3308,0.0053,1.59,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.3,1.115,0.032,0.032,0.267,0.0,0.242,0.614,1.479,0.0,0.0075,0.2577,0.0691,0.3417,0.0,25,0,99,0,0,0.0,16.0,0.081,40.0,0.0,8.6,0.313,0.314,0.291,0.0,0.08,0.314,0.0,1.213,6,14,0,0,0.0,0.0,,2.9,FF,24.32,18.3,False,-0.81,False,33.3,0.51,False,90.3,28.0,69.6,16.0,False,0.0,False,12.0,False,4.3,False,174,2,FF(38%):1/79pa  |  SL(22%):0/20pa  |  CH(18%):0/9pa  |  SI(13%):1/66pa,90.6,33.3,71.8,40.8,False,1.1,False,16.1,False,7.5,False,192,1,89.2,31.2,False,1.0,False,15.1,False,8.3,False,0.52,22.4,7.3,1.0,,,
B,2,LAA,Wade Meckler,685133,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822976,01:40 PM,TB,LAA,5,1.25,False,False,False,False,2,3,0,0,0.7446,19,1,6,1,16.7,18.2,26.6,203.0,56.2,0.4639,0.0223,,🟢 Disciplined,59.0,0.0,,8.7,,26.1,3.3,0.897,0.194,0.194,0.0,0.0,0.194,0.582,1.479,0.0,0.059,0.273,0.059,0.4502,0.0,19,1,15,0,2,5.3,10.5,0.161,31.6,9.1,10.5,0.38,0.366,0.38,0.0,0.167,0.38,0.0,5.109,37,12,0,0,0.0,0.0,,1.5,FF,29.06,2.3,False,0.0,False,72.7,-0.71,False,89.9,31.6,68.3,10.5,False,5.3,True,21.1,False,8.0,False,16,1,FF(35%):1/11pa  |  CH(31%):0/2pa  |  SL(24%):0/2pa  |  CU(10%):0/1pa,91.4,37.5,68.6,12.5,False,6.2,True,25.0,True,15.4,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,10,2.25,False,False,False,False,2,3,2,3,0.5266,236,171,6,0,0.0,20.6,26.6,218.0,50.0,0.0784,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.964,0.184,0.184,0.247,0.0,0.854,0.801,1.765,0.0,0.041,0.2145,0.0961,0.3926,0.0,27,1,0,1,0,0.0,37.0,0.221,37.0,6.2,14.4,0.384,0.399,0.412,0.0,0.2,0.379,0.0,1.681,26,27,0,0,0.0,0.0,,12.7,SL,28.96,9.8,False,0.56,False,50.0,-0.19,False,93.9,33.3,74.5,37.0,True,0.0,False,18.5,False,16.7,False,139,6,FF(38%):2/67pa  |  SL(18%):1/30pa  |  SI(13%):3/36pa  |  FS(10%):0/6pa,93.5,32.4,73.8,41.0,True,2.9,False,23.7,True,12.7,False,171,5,94.3,31.0,True,2.9,False,18.7,False,11.8,False,2.92,21.1,8.8,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,7,1.95,False,False,False,False,3,2,1,1,0.2357,174,133,4,2,50.0,20.6,26.6,218.0,50.0,0.3695,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.894,0.162,0.162,0.142,0.0,0.731,0.346,1.523,0.0,0.0412,0.2268,0.0773,0.3865,0.0,17,1,1,0,0,0.0,47.1,0.267,29.4,10.0,8.6,0.321,0.367,0.434,0.0,0.333,0.509,0.0,2.475,29,27,0,0,0.0,0.0,,9.4,FF,33.4,6.7,False,1.09,False,50.0,-0.19,False,93.2,29.4,71.2,47.1,True,0.0,False,41.2,True,27.6,True,126,4,FF(38%):3/54pa  |  SL(18%):0/26pa  |  SI(13%):1/42pa  |  FS(10%):0/4pa,91.9,32.5,69.3,46.0,False,3.2,False,30.2,True,23.4,True,133,5,89.1,29.3,False,3.8,False,29.3,True,21.3,False,3.76,24.1,6.8,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823944,04:10 PM,LAD,PHI,7,1.33,True,False,False,False,2,2,1,2,0.2709,190,151,3,0,0.0,20.6,26.6,218.0,50.0,0.2372,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,24.4,3.9,0.498,0.145,0.145,0.083,0.0,0.665,1.153,1.017,0.0,0.0376,0.1289,0.0591,0.2632,0.0,10,0,22,0,0,0.0,30.0,0.265,10.0,0.0,19.5,0.373,0.397,0.225,0.0,0.0,0.142,0.0,4.412,22,34,0,0,0.0,0.0,,12.2,FF,22.11,33.4,False,1.77,True,50.0,-0.19,False,84.4,0.0,68.2,30.0,False,0.0,False,20.0,False,25.0,True,121,7,FF(38%):3/56pa  |  SL(18%):2/26pa  |  SI(13%):2/27pa  |  FS(10%):0/12pa,93.7,31.4,70.5,38.8,True,0.8,False,20.7,False,16.4,False,151,9,92.4,31.1,False,3.3,False,21.2,False,15.7,False,5.96,21.2,8.6,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823621,01:40 PM,NYM,MIA,8,1.74,True,False,False,False,1,3,3,1,0.4802,91,84,4,1,25.0,13.4,22.9,253.0,51.0,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.034,0.034,0.137,0.0,0.171,0.81,0.692,0.0,0.0108,0.1433,0.0542,0.2192,0.0,10,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.981,14,16,0,0,0.0,0.0,,5.7,CU,34.1,22.0,False,-0.24,False,38.5,0.39,False,83.2,20.0,70.9,10.0,False,0.0,False,20.0,False,37.6,False,60,1,SI(38%):0/13pa  |  ST(17%):0/5pa  |  CU(14%):1/10pa  |  FF(12%):0/32pa,85.3,16.7,71.1,36.7,False,0.0,False,23.3,True,22.5,True,84,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,5,1.08,True,False,True,False,2,1,1,1,0.7293,166,125,4,1,25.0,12.6,29.1,103.0,51.5,0.2119,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,19.4,3.6,0.852,0.135,0.135,0.179,0.023,0.516,1.548,1.48,0.0,0.0375,0.2375,0.0938,0.4125,0.0,14,1,3,0,2,7.1,57.1,0.286,21.4,14.3,22.9,0.33,0.316,0.454,0.0,0.308,0.48,0.0,1.17,38,28,0,0,0.0,0.0,,9.1,FF,24.63,4.8,False,1.56,True,,-0.12,False,93.0,14.3,78.0,57.1,True,7.1,True,7.1,False,2.5,False,104,2,SL(53%):1/20pa  |  FF(30%):1/60pa  |  SI(13%):0/24pa,93.1,24.0,73.9,40.4,True,1.9,False,10.6,False,11.3,False,125,3,93.9,28.0,True,2.4,False,8.8,False,7.5,False,2.4,20.0,9.6,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2749,216,154,5,2,40.0,12.6,29.1,103.0,51.5,0.3679,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.269,0.145,0.145,0.23,0.0,0.422,0.537,1.934,0.0,0.033,0.289,0.0853,0.4403,0.0,19,1,14,0,3,0.0,31.6,0.159,36.8,10.0,6.9,0.341,0.344,0.394,0.0,0.222,0.447,0.0,1.675,28,21,0,0,0.0,0.0,,6.5,FF,34.65,-3.0,False,0.91,False,,-0.12,False,93.0,31.6,74.2,31.6,False,5.3,True,26.3,True,19.3,False,134,3,SL(53%):1/29pa  |  FF(30%):2/53pa  |  SI(13%):0/52pa,91.7,38.8,72.3,40.3,False,2.2,False,20.9,False,9.2,False,154,3,89.8,34.4,False,1.9,False,16.2,False,12.6,False,1.95,27.9,6.5,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824187,02:10 PM,HOU,MIL,2,0.5,True,False,True,False,0,1,1,0,0.2867,88,62,6,0,0.0,12.6,29.1,103.0,51.5,0.4143,0.0,1.59,⬜ Neutral,56.0,0.0,,4.9,,37.6,4.5,1.101,0.0,0.0,0.421,0.0,0.321,1.602,1.522,0.0,0.0,0.2466,0.0942,0.3408,0.0,26,0,39,0,0,0.0,30.8,0.11,15.4,0.0,21.6,0.319,0.29,0.282,0.0,0.083,0.263,0.0,1.073,8,22,0,0,0.0,0.0,,9.1,SL,24.06,10.1,False,0.69,False,,-0.12,False,92.0,23.1,75.1,30.8,False,0.0,False,11.5,False,11.5,False,58,0,SL(53%):0/14pa  |  FF(30%):0/24pa  |  SI(13%):0/20pa,97.5,36.2,73.6,32.8,True,0.0,False,15.5,False,11.2,False,62,0,92.8,30.6,False,0.0,False,22.6,True,17.8,False,0.0,29.0,11.3,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,7,1.9,False,False,False,False,4,0,0,3,0.4856,93,75,4,0,0.0,17.1,24.7,275.0,58.9,0.238,0.0371,1.26,⬜ Neutral,56.0,0.0,,5.6,,38.9,3.2,0.628,0.036,0.036,0.136,0.0,0.279,0.978,0.872,0.0,0.0112,0.1981,0.0542,0.2748,0.0,11,0,43,0,0,0.0,27.3,0.092,36.4,0.0,22.6,0.276,0.294,0.251,0.0,0.1,0.259,0.0,2.31,26,28,0,2,341.0,103.2,double 103mph EV | deep fly ball 341ft 92mph,9.3,SL,41.53,12.2,False,1.35,False,30.0,-0.68,False,94.9,45.5,73.3,27.3,True,0.0,False,36.4,True,22.0,True,58,1,SL(32%):0/21pa  |  FF(27%):0/28pa  |  CU(22%):0/2pa  |  SI(15%):1/7pa,90.1,25.9,71.3,27.6,False,3.4,False,13.8,False,18.5,False,75,2,89.9,29.3,False,1.3,False,14.7,False,11.9,False,2.67,21.3,5.3,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2719,216,152,6,0,0.0,17.1,24.7,275.0,58.9,0.2692,0.042,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.1,4.4,1.081,0.36,0.36,0.22,0.02,0.399,1.218,2.423,0.0,0.0822,0.2467,0.1372,0.553,0.0,26,2,3,0,0,0.0,46.2,0.31,23.1,12.5,20.8,0.388,0.333,0.397,0.0,0.304,0.393,0.0,5.718,24,31,0,1,140.0,102.5,rocket LD 102mph,11.1,CU,21.55,18.9,False,1.45,False,30.0,-0.68,False,97.1,34.6,74.3,46.2,True,0.0,False,19.2,False,18.9,False,141,12,SL(32%):4/27pa  |  FF(27%):5/63pa  |  CU(22%):1/11pa  |  SI(15%):2/40pa,91.4,36.2,72.5,29.8,False,5.7,True,26.2,True,24.8,True,152,16,89.5,30.3,False,4.6,False,27.0,True,24.3,True,10.53,24.3,15.8,1.0,,,
D,0,MIN,Trevor Larnach,663616,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823373,01:35 PM,PIT,MIN,2,0.34,True,False,True,False,1,0,0,1,0.4514,156,135,7,0,0.0,17.1,24.7,275.0,58.9,0.3149,0.0491,1.26,🟢 Disciplined,59.0,0.0,,10.0,,30.0,3.9,0.949,0.024,0.024,0.21,0.024,0.497,0.805,1.278,0.0,0.0061,0.2431,0.066,0.3275,0.0,24,0,30,0,0,0.0,33.3,0.117,29.2,0.0,13.5,0.348,0.321,0.342,0.0,0.091,0.349,0.0,1.437,15,17,0,0,0.0,0.0,,6.3,FF,29.66,15.3,False,-0.53,False,30.0,-0.68,False,90.4,25.0,66.6,33.3,False,0.0,False,16.7,False,15.9,False,106,1,SL(32%):0/12pa  |  FF(27%):1/59pa  |  CU(22%):0/12pa  |  SI(15%):0/23pa,87.5,23.6,67.7,39.6,False,0.9,False,14.2,False,9.8,False,135,1,86.9,21.5,False,0.7,False,11.9,False,13.0,False,0.74,24.4,7.4,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823621,01:40 PM,NYM,MIA,13,3.806,False,False,False,False,3,4,4,2,0.4832,163,100,4,0,0.0,16.3,31.3,233.0,60.1,0.1736,0.0354,1.5,🟢 Disciplined,62.0,0.0,,15.5,,21.9,4.4,1.23,0.518,0.518,0.089,0.0,0.341,0.609,2.874,0.0,0.1169,0.2775,0.137,0.6483,0.0,15,3,0,2,0,0.0,46.7,0.538,40.0,20.0,11.0,0.407,0.422,0.557,0.0,0.692,0.626,0.0,3.535,54,29,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,-2.23,False,,0.02,False,94.0,40.0,67.8,46.7,True,0.0,False,40.0,True,11.4,False,97,7,FF(36%):5/48pa  |  SL(30%):0/22pa  |  ST(14%):1/14pa  |  CH(10%):1/13pa,93.8,36.1,69.8,39.2,True,6.2,True,32.0,True,17.0,False,100,8,95.0,37.0,True,8.0,True,23.0,True,16.3,False,8.0,28.0,11.0,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,ATH,---,825001,04:05 PM,ATH,NYY,4,1.6,False,False,False,False,4,0,0,0,0.4259,233,0,5,2,40.0,,,,,0.3941,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,24.1,4.3,1.287,0.429,0.429,0.215,0.0,0.0,0.858,2.789,0.0,0.1,0.3,0.15,0.65,0.0,20,2,4,0,0,0.0,20.0,0.298,30.0,7.7,10.3,0.375,0.37,0.395,0.0,0.35,0.406,0.0,0.0,39,6,0,0,0.0,0.0,,0.0,,31.01,16.4,False,0.12,False,,,False,93.6,40.0,68.9,20.0,True,0.0,False,40.0,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Aaron Judge,592450,R,0,False,Unknown (nan),nan,?,ATH,---,825001,04:05 PM,ATH,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2909,243,0,5,2,40.0,,,,,0.3297,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.2,4.3,0.972,0.194,0.194,0.389,0.0,0.583,0.583,1.943,0.0,0.0455,0.2273,0.1364,0.4545,0.0,22,1,10,0,0,0.0,45.5,0.242,22.7,0.0,16.9,0.411,0.432,0.366,0.0,0.278,0.386,0.0,0.0,23,8,0,0,0.0,0.0,,0.0,,16.65,19.9,False,0.19,False,,,False,99.8,59.1,76.1,45.5,True,0.0,False,27.3,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,9,2.353,False,False,False,False,2,3,2,2,0.52,239,152,6,2,33.3,18.1,28.6,248.0,56.5,0.3487,0.0209,1.62,🟢 Disciplined,62.0,0.0,,13.7,,24.3,4.5,1.011,0.335,0.335,0.162,0.025,0.483,1.533,2.227,0.0,0.0741,0.2236,0.1154,0.4927,0.0,25,1,9,0,0,0.0,40.0,0.256,28.0,9.1,21.8,0.409,0.391,0.371,0.0,0.167,0.339,0.0,8.496,27,27,0,0,0.0,0.0,,8.0,FF,30.26,18.5,False,1.13,False,42.9,0.07,False,93.8,32.0,76.7,40.0,True,0.0,False,20.0,False,18.9,False,119,11,FS(30%):1/12pa  |  FF(27%):6/66pa  |  CU(17%):2/22pa  |  FC(13%):2/19pa,94.1,27.7,75.3,43.7,True,3.4,False,22.7,True,28.4,False,152,15,94.5,25.7,True,2.6,False,20.4,False,28.2,False,9.87,18.4,12.5,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,7,2.15,False,False,False,False,3,1,2,1,0.4927,184,155,6,1,16.7,18.1,28.6,248.0,56.5,0.1089,0.0065,1.62,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.764,0.049,0.049,0.098,0.025,0.296,0.566,1.059,0.0,0.0126,0.1962,0.0442,0.2719,0.0,22,0,23,0,0,0.0,27.3,0.153,18.2,0.0,11.4,0.284,0.294,0.265,0.0,0.0,0.224,0.0,1.541,24,20,0,0,0.0,0.0,,7.9,FF,28.96,18.6,False,-0.12,False,42.9,0.07,False,93.4,40.9,69.9,27.3,True,0.0,False,27.3,True,12.7,False,103,2,FS(30%):0/10pa  |  FF(27%):1/59pa  |  CU(17%):0/21pa  |  FC(13%):1/13pa,89.6,33.0,68.7,33.0,False,0.0,False,21.4,False,12.2,False,155,4,91.2,34.8,False,0.0,False,23.2,True,15.2,False,2.58,19.4,8.4,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823944,04:10 PM,LAD,PHI,4,1.102,False,False,False,False,1,1,1,1,0.5268,229,146,6,1,16.7,18.1,28.6,248.0,56.5,0.3646,0.0219,1.62,🟢 Disciplined,59.0,0.0,,11.8,,35.9,4.3,0.936,0.261,0.261,0.148,0.0,0.591,0.845,1.866,0.0,0.0601,0.2159,0.0942,0.4303,0.0,24,1,4,0,0,0.0,37.5,0.227,20.8,0.0,13.5,0.388,0.415,0.38,0.0,0.211,0.367,0.0,5.452,22,27,0,0,0.0,0.0,,10.1,FF,23.15,10.1,False,0.83,False,42.9,0.07,False,94.0,37.5,74.4,37.5,True,0.0,False,8.3,False,5.2,False,100,7,FS(30%):0/19pa  |  FF(27%):6/50pa  |  CU(17%):0/19pa  |  FC(13%):1/12pa,90.3,27.0,73.1,38.0,False,2.0,False,19.0,False,14.9,False,146,10,90.5,30.8,False,2.7,False,17.1,False,11.4,False,6.85,26.0,13.0,1.0,,,
