grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,8,1.68,True,False,False,False,2,2,2,2,0.7278,437,309,3,0,0.0,21.1,28.7,589.0,55.3,0.3401,0.0041,3.62,0.93,1.27,443.0,24,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,0.927,0.102,0.102,0.222,0.026,0.35,1.105,1.506,0.114,0.0267,0.2433,0.0917,0.395,0.03,10,0,24,0,2,10.0,20.0,0.206,10.0,,17.6,0.364,0.378,0.359,0.0,0.111,0.288,0.0,4.004,34,34,0.206,0.212,31,31,0,2,392.0,106.7,deep fly ball 392ft 107mph | double 102mph EV,14.3,SI,34.22,1.1,False,-2.22,False,52.6,1.26,True,87.7,20.0,71.0,20.0,False,10.0,True,20.0,False,17.2,False,195,8,SI(24%):1/57pa  |  FF(24%):7/109pa  |  FC(24%):1/34pa  |  CH(14%):2/62pa,94.2,40.0,77.1,33.3,True,5.1,True,14.9,False,7.1,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,4.004,70.0,80.0,6.3,8.9,7.6,49.7,81.0,7.0,10.0,7.6,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.2,9.53,,,0.198,27
C,1,KC,Elias Díaz,553869,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824396,07:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.261,175,103,5,0,0.0,21.1,28.7,589.0,55.3,0.413,0.005,3.62,0.93,1.27,443.0,24,⬜ Neutral,48.0,0.0,,3.6,,37.4,3.1,0.471,0.109,0.109,0.072,0.0,0.254,0.649,0.871,0.219,0.0347,0.1498,0.0575,0.2768,0.0695,15,1,4,0,2,0.0,13.3,0.167,26.7,11.1,16.6,0.27,0.27,0.278,0.0,0.25,0.353,0.0,2.793,25,25,0.167,0.159,22,22,0,3,361.0,106.3,deep line drive 342ft 106mph | deep line drive 361ft 106mph | deep line drive 335ft 95mph,3.1,SI,32.13,12.1,False,0.16,False,52.6,1.26,True,93.7,40.0,74.4,13.3,True,13.3,True,13.3,False,14.8,False,57,1,SI(24%):0/21pa  |  FF(24%):1/47pa  |  FC(24%):0/15pa  |  CH(14%):1/24pa,85.1,22.8,73.8,29.8,False,0.0,False,21.1,False,12.7,False,103,1,84.1,25.2,False,1.0,False,21.4,False,11.0,False,0.97,20.4,4.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,155.0,2.793,46.7,93.3,7.5,7.9,6.7,43.9,84.2,2.1,14.9,6.5,47.6,86.4,5.2,12.4,6.7,,,,,,4.2,5.15,,,0.096,27
B,2,LAA,Zach Neto,687263,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,5,1.15,False,False,True,False,1,2,1,1,0.2537,545,390,7,2,28.6,19.0,25.4,390.0,50.5,0.2772,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,9.3,,37.5,4.4,1.326,0.238,0.238,0.306,0.057,0.311,1.022,2.461,0.533,0.0543,0.3021,0.1369,0.5606,0.1215,33,2,9,0,2,0.0,18.2,0.22,48.5,10.0,23.3,0.332,0.313,0.363,0.0,0.333,0.506,0.0,3.194,18,18,0.22,0.195,25,25,0,8,382.0,108.3,rocket LD 105mph | deep fly ball 347ft 95mph | double 95mph EV | double 106mph EV | double 80mph EV | deep fly ball 382f,4.4,FF,23.35,21.1,False,1.6,True,42.9,-0.51,False,92.8,45.5,71.0,18.2,False,9.1,True,21.2,False,21.6,False,275,14,FF(34%):8/132pa  |  SL(19%):2/81pa  |  ST(11%):3/54pa  |  SI(11%):4/99pa,88.7,24.7,68.8,29.5,False,2.2,False,22.5,True,23.2,True,390,15,88.7,22.6,False,2.8,False,20.5,False,22.8,True,3.85,20.0,9.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,3.194,51.5,81.8,17.0,9.7,7.0,51.3,80.0,16.2,11.1,6.8,56.4,78.5,17.1,11.0,6.9,100.0,100.0,,,,7.2,6.31,,,0.246,17
B,2,LAA,Christian Moore,695681,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,5,1.13,True,False,False,False,2,2,1,0,0.234,39,22,4,0,0.0,19.0,25.4,390.0,50.5,0.1783,0.0,3.92,0.95,1.27,399.3,21,🔴 Chase Risk,52.0,0.0,,2.6,,30.2,3.9,0.498,0.249,0.249,0.08,0.0,0.249,1.415,1.327,0.249,0.0639,0.1278,0.0845,0.3402,0.0639,17,1,0,1,1,0.0,35.3,0.122,17.6,0.0,33.3,0.214,0.21,0.217,0.0,0.25,0.241,0.0,0.0,22,22,0.122,0.108,19,19,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.5,FF,28.88,24.7,False,-1.14,False,42.9,-0.51,False,87.6,17.6,71.1,35.3,False,17.6,True,23.5,True,34.1,False,15,1,FF(34%):1/19pa  |  SL(19%):0/2pa  |  ST(11%):0/4pa  |  SI(11%):0/3pa,93.2,20.0,73.5,40.0,True,13.3,True,20.0,False,38.4,False,22,1,91.8,18.2,False,9.1,True,13.6,False,21.8,False,4.55,13.6,4.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,58.8,82.4,8.9,10.1,7.3,40.0,86.7,9.5,10.5,7.3,40.9,81.8,9.7,10.2,7.3,,,,,,7.2,4.75,,,0.214,17
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823985,09:38 PM,LAA,PHI,4,0.75,False,False,False,False,0,2,1,1,0.2347,59,27,5,0,0.0,19.0,25.4,390.0,50.5,0.1391,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,10.1,,31.4,2.7,0.241,0.0,0.0,0.08,0.0,0.513,0.608,0.322,0.0,0.0,0.0886,0.0295,0.1182,0.0,10,0,20,0,0,0.0,40.0,0.071,0.0,,16.9,0.257,0.301,0.25,0.0,0.0,0.139,0.0,0.0,6,6,0.071,0.071,26,26,0,0,0.0,0.0,,10.3,SI,28.0,26.4,False,0.97,False,42.9,-0.51,False,90.3,20.0,71.5,40.0,False,0.0,False,20.0,False,5.8,False,22,0,FF(34%):1/17pa  |  SL(19%):0/5pa  |  ST(11%):0/4pa  |  SI(11%):0/9pa,93.3,36.4,68.7,36.4,True,9.1,True,18.2,False,17.5,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,92.0,0.0,60.0,90.0,14.8,6.3,7.9,40.9,90.9,9.1,9.5,7.3,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,7.2,2.54,,,0.056,17
B,2,LAD,Shohei Ohtani,660271,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824231,06:40 PM,DET,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7439,522,350,5,0,0.0,16.3,25.9,313.0,56.2,0.2741,0.0132,4.4,1.22,1.39,286.7,9,🟢 Disciplined,62.0,0.0,,13.3,,30.1,4.5,0.783,0.089,0.089,0.128,0.104,0.762,1.262,1.386,0.089,0.02,0.1752,0.0719,0.3103,0.02,24,0,18,0,1,4.2,41.7,0.238,16.7,0.0,15.3,0.399,0.402,0.382,0.0,0.111,0.278,0.0,4.646,28,28,0.238,0.258,25,25,0,3,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV,9.8,FF,36.21,18.5,False,0.87,False,26.7,0.47,False,93.9,20.8,71.8,41.7,True,4.2,False,8.3,False,-4.5,False,227,7,FF(44%):6/143pa  |  CH(32%):2/71pa  |  CU(17%):1/38pa  |  SL(6%):2/65pa,93.3,30.8,73.0,32.2,True,2.6,False,17.6,False,13.1,False,350,16,94.4,33.1,True,3.7,False,17.4,False,12.2,False,4.57,23.7,10.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,80.3,4.646,50.0,75.0,11.9,10.5,7.8,52.4,78.0,13.3,10.2,7.9,46.6,74.6,12.8,9.6,7.9,50.0,0.0,,,,5.4,8.4,,,0.189,6
B,2,LAD,Hunter Feduccia,676439,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824231,06:40 PM,DET,LAD,4,0.89,True,False,True,False,1,2,1,0,0.5052,188,156,3,0,0.0,16.3,25.9,313.0,56.2,0.3245,0.0156,4.4,1.22,1.39,286.7,9,🟢 Disciplined,59.0,0.0,,8.4,,26.0,2.8,0.736,0.037,0.037,0.207,0.0,0.128,0.841,1.053,0.231,0.0133,0.266,0.0881,0.3806,0.0833,10,0,22,0,0,0.0,50.0,0.11,50.0,0.0,17.0,0.282,0.307,0.289,0.0,0.1,0.392,0.0,1.022,13,13,0.11,0.111,21,21,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.2,FF,31.19,15.2,False,0.06,False,26.7,0.47,False,94.6,30.0,71.1,50.0,True,0.0,False,10.0,False,13.5,False,98,2,FF(44%):2/62pa  |  CH(32%):0/26pa  |  CU(17%):0/18pa  |  SL(6%):0/13pa,88.5,26.5,67.8,29.6,False,3.1,False,22.4,True,15.7,False,156,2,88.4,25.6,False,1.9,False,19.2,False,14.3,False,1.28,22.4,6.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,80.3,1.022,60.0,60.0,14.5,8.0,7.2,41.8,75.5,9.6,13.4,6.8,42.3,76.3,8.8,12.0,6.7,0.0,100.0,,,,5.4,1.75,,,0.136,6
B,2,MIL,Andruw Monasterio,655316,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,5,1.1,True,False,False,False,0,2,2,1,0.2315,296,101,5,0,0.0,27.6,32.2,87.0,56.3,0.2248,0.0117,5.16,1.51,1.52,281.0,3,⬜ Neutral,56.0,0.0,,6.8,,26.2,3.3,0.58,0.1,0.1,0.256,0.033,0.256,0.457,1.204,0.19,0.03,0.1733,0.1167,0.36,0.0567,21,0,88,0,0,0.0,28.6,0.143,9.5,0.0,12.2,0.315,0.309,0.293,0.0,0.05,0.136,0.0,1.573,9,9,0.143,0.156,21,21,0,3,360.0,99.5,deep fly ball 341ft 96mph | deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,12.8,CH,38.39,19.3,False,-0.29,False,,0.07,False,81.9,19.0,68.5,28.6,False,0.0,False,19.0,False,12.9,False,65,3,FF(56%):3/98pa  |  CH(31%):1/21pa  |  SL(10%):0/70pa,89.5,30.8,70.0,40.0,False,7.7,True,24.6,True,20.8,False,101,5,90.9,30.7,False,5.9,True,24.8,True,19.8,False,4.95,23.8,14.9,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,1.573,38.1,85.7,10.1,10.9,6.9,33.8,93.8,9.2,8.1,6.8,35.6,89.1,9.6,9.2,6.8,,,,,,3.4,3.11,,,0.288,4
B,2,MIL,Garrett Mitchell,669003,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7417,416,96,5,0,0.0,27.6,32.2,87.0,56.3,0.3636,0.0189,5.16,1.51,1.52,281.0,3,🟢 Disciplined,59.0,0.0,,11.4,,22.4,3.7,0.935,0.108,0.108,0.273,0.112,0.554,1.224,1.758,0.325,0.0292,0.2516,0.1328,0.4731,0.0875,12,1,6,0,3,8.3,41.7,0.181,16.7,12.5,18.5,0.34,0.332,0.363,0.0,0.5,0.653,0.0,1.967,31,31,0.181,0.156,15,15,0,2,34.0,111.5,double 108mph EV | double 112mph EV,2.4,CH,32.49,8.3,False,0.18,False,,0.07,False,96.4,33.3,77.3,41.7,True,8.3,True,8.3,False,-4.9,False,43,0,FF(56%):2/140pa  |  CH(31%):0/37pa  |  SL(10%):2/63pa,90.0,23.3,72.0,20.9,False,0.0,False,4.7,False,8.9,False,96,1,89.2,24.0,False,1.0,False,5.2,False,-1.9,False,1.04,22.9,6.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,1.967,25.0,83.3,2.3,10.1,7.1,25.6,88.4,9.5,9.9,7.0,29.2,83.3,7.3,13.0,7.0,,,,,,3.4,3.55,,,0.143,4
C,1,MIL,William Contreras,661388,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2751,503,135,5,1,20.0,27.6,32.2,87.0,56.3,0.3157,0.0164,5.16,1.51,1.52,281.0,3,🟢 Disciplined,59.0,0.0,,8.9,,27.9,4.3,1.399,0.038,0.038,0.271,0.0,0.472,0.407,1.784,0.206,0.0089,0.3277,0.0724,0.4178,0.0482,23,0,29,0,1,0.0,30.4,0.127,39.1,0.0,8.7,0.322,0.344,0.35,0.0,0.143,0.534,0.0,2.032,13,13,0.127,0.125,20,20,0,5,379.0,107.5,rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | deep fly ball 379ft 99mph | double 79mph EV | deep ,8.4,FF,29.57,13.5,False,0.38,False,,0.07,False,93.2,43.5,73.8,30.4,True,4.3,False,8.7,False,8.6,False,73,1,FF(56%):3/122pa  |  CH(31%):0/38pa  |  SL(10%):2/73pa,90.2,31.5,73.0,37.0,False,1.4,False,21.9,False,13.4,False,135,3,89.8,30.4,False,1.5,False,19.3,False,10.7,False,2.22,24.4,6.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,20.0,2.032,30.4,91.3,6.5,7.2,7.2,35.6,82.2,9.4,7.3,7.3,43.0,79.3,10.1,7.9,7.3,,,,,,3.4,4.04,,,0.078,4
A+,4,MIN,Mickey Gasper,681508,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,12,3.3,False,False,False,False,4,3,3,2,0.7243,147,127,6,2,33.3,20.8,30.2,506.0,53.2,0.2318,0.0,4.24,1.18,1.36,182.3,13,🟢 Disciplined,63.0,0.0,,11.2,,22.2,3.4,1.17,0.295,0.295,0.366,0.024,0.662,0.224,2.47,0.733,0.0874,0.3462,0.2028,0.7309,0.2169,20,3,0,1,1,20.0,40.0,0.269,25.0,16.7,6.1,0.37,0.349,0.416,0.0,0.857,0.762,0.0,2.564,49,49,0.269,0.191,33,33,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,14.3,FF,34.93,13.8,False,1.62,True,38.5,-0.08,False,93.7,40.0,73.2,40.0,True,20.0,True,25.0,True,10.2,False,93,5,FF(42%):3/49pa  |  SL(22%):0/14pa  |  SI(21%):1/24pa  |  CH(15%):1/19pa,91.6,37.6,71.7,45.2,False,8.6,True,24.7,True,15.3,False,127,5,89.9,32.3,False,6.3,True,22.8,True,14.6,False,3.94,26.8,11.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,2.564,40.0,65.0,14.3,8.9,6.7,24.7,80.6,10.7,8.1,6.4,30.7,79.5,11.3,8.8,6.4,,,,,,6.5,5.13,,,0.312,21
A,3,MIN,Kody Clemens,665019,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,10,1.93,True,False,False,False,2,3,2,3,0.7613,446,331,6,1,16.7,20.8,30.2,506.0,53.2,0.1546,0.0,4.24,1.18,1.36,182.3,13,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,0.995,0.105,0.105,0.176,0.082,0.168,0.952,1.65,0.54,0.0262,0.2481,0.0907,0.4116,0.1348,23,0,30,0,2,8.7,13.0,0.21,30.4,0.0,17.3,0.321,0.325,0.32,0.0,0.13,0.317,0.0,2.944,31,31,0.21,0.222,27,27,0,4,381.0,104.5,deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mp,12.5,SL,34.15,15.2,False,0.79,False,38.5,-0.08,False,93.1,39.1,72.5,13.0,True,8.7,True,13.0,False,11.6,False,248,10,FF(42%):9/160pa  |  SL(22%):4/50pa  |  SI(21%):0/78pa  |  CH(15%):1/45pa,93.0,35.5,71.3,29.0,True,2.4,False,24.2,True,19.7,False,331,15,93.0,33.8,False,4.2,False,24.2,True,18.2,False,4.53,21.5,10.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,2.944,34.8,95.7,11.7,7.1,7.0,47.2,84.7,10.1,7.1,7.0,48.0,84.6,10.8,7.3,7.1,100.0,100.0,,,,6.5,7.37,,,0.196,21
D,0,MIN,Kaelen Culpepper,701785,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,2,0.3,False,False,False,False,0,2,0,0,0.2551,59,32,6,0,0.0,20.8,30.2,506.0,53.2,0.3052,0.0,4.24,1.18,1.36,182.3,13,⬜ Neutral,48.0,0.0,,3.4,,46.2,3.9,1.54,0.194,0.194,0.06,0.0,0.269,0.643,2.183,0.449,0.0494,0.3916,0.0646,0.5551,0.1141,23,1,12,0,2,0.0,8.7,0.19,34.8,6.2,15.3,0.372,0.33,0.383,0.0,0.174,0.454,0.0,3.224,23,23,0.19,0.193,23,23,0,1,320.0,100.1,double 100mph EV,10.9,FF,29.12,3.4,False,0.26,False,38.5,-0.08,False,88.0,17.4,72.0,8.7,False,4.3,False,21.7,False,4.9,False,19,1,FF(42%):2/11pa  |  SL(22%):0/4pa  |  SI(21%):0/10pa  |  CH(15%):0/10pa,89.6,26.3,74.2,15.8,False,5.3,True,26.3,True,5.0,False,32,1,90.9,28.1,False,3.1,False,21.9,False,12.1,False,3.12,34.4,3.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,233.3,3.224,65.2,78.3,10.4,8.3,7.3,36.8,84.2,11.3,6.8,7.2,43.8,90.6,12.2,7.6,7.2,,,,,,6.5,5.99,,,0.176,21
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7327,374,0,5,0,0.0,,,,,0.1682,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,8.8,,29.3,3.5,1.395,0.0,0.0,0.697,0.0,0.349,0.349,2.092,0.697,0.0,0.4,0.2,0.6,0.2,10,0,17,0,3,20.0,50.0,0.124,40.0,0.0,17.1,0.274,0.302,0.288,0.0,0.222,0.5,0.0,0.0,36,36,0.124,0.117,13,13,0,3,407.0,114.0,deep fly ball 407ft 107mph | double 114mph EV | rocket LD 114mph | double 106mph EV,0.0,,29.92,9.5,False,1.32,False,,,False,95.7,50.0,76.4,50.0,True,20.0,True,20.0,False,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,100.0,12.3,10.1,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,2,0.8,False,False,False,False,2,0,0,0,0.3,175,0,5,1,20.0,,,,,0.2553,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.8,1.198,0.599,0.599,0.2,0.0,0.998,0.599,3.194,0.798,0.1579,0.3158,0.2105,0.8421,0.2105,19,3,0,1,3,0.0,47.4,0.247,15.8,14.3,14.3,0.312,0.325,0.353,0.0,0.714,0.675,0.0,0.0,23,23,0.247,0.188,11,11,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,0.0,,27.99,11.3,False,0.98,False,,,False,101.3,47.4,78.2,47.4,True,21.1,True,21.1,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,89.5,9.0,8.3,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,HOU,---,823583,07:10 PM,NYM,HOU,3,0.72,True,False,False,False,3,0,0,0,0.486,294,0,5,1,20.0,,,,,0.2021,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,10.3,,28.2,4.4,1.001,0.2,0.2,0.2,0.0,0.2,0.2,1.801,0.2,0.0455,0.2273,0.0909,0.4091,0.0455,22,1,0,1,2,4.5,31.8,0.188,18.2,6.2,12.2,0.349,0.363,0.343,0.0,0.19,0.305,0.0,0.0,37,37,0.188,0.188,4,4,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,0.0,,35.35,3.9,False,-0.55,False,,,False,86.5,27.3,70.1,31.8,False,9.1,True,31.8,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.7,12.2,10.0,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,10,2.753,False,False,False,False,3,3,2,2,0.2571,201,132,6,0,0.0,16.3,22.8,184.0,51.6,0.3677,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.74,0.158,0.158,0.276,0.0,0.089,0.365,1.49,0.143,0.0657,0.3074,0.1804,0.6191,0.0595,10,1,1,0,1,0.0,10.0,0.286,40.0,0.0,15.4,0.368,0.357,0.372,0.0,0.4,0.426,0.0,3.87,28,28,0.286,0.278,36,36,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,13.0,CH,19.86,21.9,False,1.7,True,60.9,0.17,False,82.9,20.0,73.7,10.0,False,20.0,True,40.0,True,28.0,True,106,5,CH(28%):2/34pa  |  SL(24%):1/30pa  |  FF(23%):1/60pa  |  SI(20%):1/28pa,90.7,36.8,74.2,31.1,False,7.5,True,24.5,True,22.5,True,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.87,50.0,80.0,6.7,9.1,7.7,45.3,85.8,7.6,7.3,7.6,46.2,84.1,8.1,7.2,7.7,,,,,,2.2,7.9,,,0.28,8
A+,4,NYY,Spencer Jones,682987,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,9,2.75,False,False,False,False,4,3,2,0,0.7941,182,32,6,1,16.7,16.3,22.8,184.0,51.6,0.3661,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,10.2,,34.6,3.3,0.981,0.294,0.294,0.197,0.097,0.488,0.881,2.253,0.588,0.0895,0.299,0.1791,0.6867,0.1791,23,2,10,0,3,17.4,43.5,0.217,26.1,11.8,26.9,0.329,0.322,0.353,0.0,0.381,0.507,0.0,3.365,46,46,0.217,0.192,31,31,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,13.0,FF,29.1,16.5,False,0.63,False,60.9,0.17,False,97.6,39.1,77.9,43.5,True,17.4,True,26.1,True,12.4,False,22,2,CH(28%):1/16pa  |  SL(24%):0/28pa  |  FF(23%):1/69pa  |  SI(20%):2/19pa,94.8,27.3,76.1,40.9,True,18.2,True,18.2,False,16.5,False,32,2,91.8,25.0,False,12.5,True,18.8,False,18.8,False,6.25,28.1,15.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.365,56.5,91.3,15.3,12.5,8.0,36.4,77.3,10.0,12.8,7.6,50.0,81.2,12.9,12.8,7.8,,,,,,2.2,5.29,,,0.5,8
