grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Hao-Yu Lee,701678,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.05,False,False,False,False,1,2,1,0,0.4393,327,135,7,1,14.3,13.9,27.8,151.0,50.3,0.3091,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,56.0,0.0,,8.0,,29.9,3.3,0.871,0.128,0.128,0.181,0.054,0.208,0.791,1.543,0.463,0.039,0.2665,0.1108,0.4718,0.1417,34,2,5,0,2,5.9,29.4,0.199,32.4,5.0,17.7,0.329,0.307,0.352,0.0,0.355,0.454,0.0,2.152,32,32,0.199,0.164,20,20,0,5,359.0,108.9,deep fly ball 334ft 97mph | double 97mph EV | double 78mph EV | deep fly ball 345ft 97mph | triple 97mph EV | rocket LD ,9.4,FF,36.0,6.7,False,-0.98,False,25.0,-0.74,False,88.1,32.4,70.2,29.4,False,8.8,True,20.6,False,10.5,False,106,3,FF(31%):4/105pa  |  CH(22%):1/33pa  |  SL(19%):1/46pa  |  SI(17%):2/45pa,91.4,31.1,71.2,37.7,False,5.7,True,22.6,True,16.4,False,135,4,91.2,31.1,False,5.2,True,20.7,False,15.7,False,2.96,23.7,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,2.152,47.1,88.2,7.6,7.1,6.8,36.8,88.7,8.1,7.3,7.0,37.8,88.1,8.1,7.6,7.0,,,,,,9.3,3.13,,,0.153,23.6,7.0,7
B,2,DET,Eduardo Valencia,680664,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,3,1.002,False,False,True,False,1,1,1,0,0.7,111,49,4,2,50.0,13.9,27.8,151.0,50.3,0.3571,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,52.0,0.0,,2.6,,35.4,3.1,1.029,0.155,0.155,0.463,0.0,0.204,0.897,1.959,0.311,0.05,0.3312,0.199,0.6302,0.1,16,0,53,0,3,6.2,31.2,0.264,37.5,0.0,16.2,0.41,0.344,0.426,0.0,0.25,0.572,0.0,3.658,32,32,0.264,0.266,24,24,0,3,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV | double 100mph EV,12.0,CH,20.33,19.4,False,-0.92,False,25.0,-0.74,False,91.2,37.5,71.9,31.2,False,6.2,True,6.2,False,20.4,False,39,3,FF(31%):1/33pa  |  CH(22%):1/13pa  |  SL(19%):0/16pa  |  SI(17%):2/23pa,92.2,25.6,70.4,17.9,False,10.3,True,15.4,False,18.6,False,49,4,91.2,26.5,False,10.2,True,16.3,False,18.2,False,8.16,28.6,18.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,3.658,56.2,68.8,8.2,10.4,7.2,56.4,87.2,11.2,8.7,7.6,59.2,87.8,11.9,9.1,7.7,,,,,,9.3,7.03,,,0.359,20.5,3.0,7
C,1,DET,Gleyber Torres,650402,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,3,0.65,True,False,False,False,0,2,1,0,0.464,373,117,6,0,0.0,13.9,27.8,151.0,50.3,0.2874,0.0,6.39,1.76,1.65,383.0,1,🟢 Disciplined,62.0,0.0,,12.6,,19.0,4.4,0.807,0.033,0.033,0.262,0.0,0.784,0.812,1.168,0.289,0.0076,0.1847,0.0675,0.2675,0.0662,25,0,112,0,1,4.0,40.0,0.096,36.0,0.0,11.5,0.334,0.338,0.326,0.0,0.045,0.276,0.0,1.494,13,13,0.096,0.105,20,20,0,3,348.0,104.9,double 105mph EV | deep line drive 332ft 94mph | deep line drive 348ft 102mph,9.5,FF,27.9,2.5,False,-0.01,False,25.0,-0.74,False,86.3,20.0,67.5,40.0,False,4.0,False,16.0,False,10.3,False,85,1,FF(31%):2/117pa  |  CH(22%):0/27pa  |  SL(19%):0/45pa  |  SI(17%):2/68pa,88.5,27.1,67.9,51.8,False,7.1,True,22.4,True,13.1,False,117,2,88.0,23.9,False,6.0,True,17.9,False,12.6,False,1.71,17.9,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,1.494,28.0,96.0,9.1,8.6,7.0,30.6,80.0,8.5,10.5,7.0,28.2,80.3,7.8,11.1,7.0,,,,,,9.3,2.81,,,0.134,21.2,10.0,7
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,10,3.053,False,False,False,False,4,3,2,1,0.5616,629,465,6,0,0.0,18.4,26.2,694.0,58.5,0.2874,0.0402,4.37,1.23,1.37,511.3,10,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.195,0.348,0.348,0.36,0.0,0.741,0.722,2.598,0.265,0.0806,0.2769,0.1638,0.6019,0.0613,22,2,6,0,2,9.1,50.0,0.308,18.2,28.6,11.6,0.447,0.464,0.46,0.0,0.471,0.545,0.0,5.698,46,46,0.308,0.284,24,24,0,5,362.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,11.2,FF,26.9,23.1,False,-1.03,False,42.9,-0.93,False,94.9,45.5,74.7,50.0,True,13.6,True,31.8,True,15.5,False,240,18,FF(37%):13/171pa  |  SL(28%):4/70pa  |  FS(19%):0/29pa  |  CU(5%):4/41pa,94.6,35.0,75.6,37.5,True,5.0,True,28.7,True,21.6,False,465,30,95.4,35.5,True,4.3,False,24.5,True,20.5,False,6.45,27.1,12.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,5.698,40.9,77.3,8.2,7.3,7.7,45.8,77.5,8.2,10.9,7.6,43.2,70.3,7.8,10.5,7.7,,,,,,2.0,10.0,,,0.358,28.3,29.0,30
B,2,HOU,Jeremy Peña,665161,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,5,1.4,False,False,True,False,3,0,0,2,0.522,425,330,7,3,42.9,18.4,26.2,694.0,58.5,0.3986,0.0558,4.37,1.23,1.37,511.3,10,⬜ Neutral,56.0,0.0,,5.1,,39.0,4.3,1.165,0.32,0.32,0.141,0.09,0.345,1.387,2.446,0.359,0.0746,0.2712,0.1282,0.5695,0.0836,27,3,8,0,2,7.4,18.5,0.237,33.3,30.0,20.7,0.345,0.317,0.368,0.0,0.462,0.497,0.0,4.583,34,34,0.237,0.197,17,17,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.5,FS,23.77,13.3,False,-0.54,False,42.9,-0.93,False,91.1,29.6,70.1,18.5,False,11.1,True,29.6,True,27.9,True,164,9,FF(37%):3/103pa  |  SL(28%):4/75pa  |  FS(19%):1/9pa  |  CU(5%):2/32pa,87.9,20.1,70.8,23.8,False,3.0,False,17.7,False,20.1,False,330,18,88.4,27.3,False,3.6,False,17.0,False,13.4,False,5.45,25.2,9.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,4.583,63.0,85.2,11.8,6.8,7.5,56.7,81.7,11.7,8.3,7.5,50.3,82.7,10.4,8.8,7.4,,,,,,2.0,7.27,,,0.247,29.9,8.0,30
B,2,HOU,Taylor Trammell,666211,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823089,09:40 PM,SEA,HOU,6,1.37,True,False,False,False,3,2,1,0,0.7056,273,233,4,0,0.0,18.4,26.2,694.0,58.5,0.3445,0.0482,4.37,1.23,1.37,511.3,10,🟢 Disciplined,59.0,0.0,,9.5,,28.4,3.1,0.437,0.156,0.156,0.118,0.015,0.394,1.285,1.054,0.186,0.0508,0.1422,0.0941,0.3427,0.0604,16,1,4,0,2,12.5,37.5,0.164,6.2,0.0,23.8,0.294,0.294,0.291,0.0,0.231,0.262,0.0,2.864,35,35,0.164,0.157,25,25,0,1,386.0,107.2,deep fly ball 386ft 107mph,10.5,FF,25.19,15.5,False,0.59,False,42.9,-0.93,False,93.4,25.0,70.0,37.5,True,12.5,True,18.8,False,17.8,False,135,6,FF(37%):4/97pa  |  SL(28%):1/29pa  |  FS(19%):0/11pa  |  CU(5%):1/17pa,93.7,25.2,72.9,28.1,True,5.9,True,20.0,False,20.1,False,233,8,89.0,23.2,False,5.2,True,17.6,False,17.3,False,3.43,19.7,8.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,176.7,2.864,43.8,93.8,9.9,8.7,7.9,43.0,84.4,8.2,10.7,7.7,40.8,85.0,8.5,11.5,7.8,,,,,,2.0,4.35,,,0.23,25.9,12.0,30
B,2,KC,Salvador Perez,521692,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,7,1.35,False,False,False,False,1,2,1,3,0.2961,567,155,7,0,0.0,15.6,25.8,628.0,47.1,0.3681,0.0,3.89,1.03,1.27,183.0,19,⬜ Neutral,52.0,0.0,,3.6,,45.0,4.1,0.821,0.074,0.074,0.222,0.0,0.189,0.821,1.264,0.148,0.0179,0.1988,0.0716,0.3061,0.0358,22,0,38,0,2,0.0,22.7,0.147,22.7,0.0,15.7,0.281,0.314,0.259,0.0,0.0,0.112,0.0,2.243,13,13,0.147,0.147,22,22,0,4,346.0,108.1,rocket LD 108mph | rocket LD 103mph | deep line drive 336ft 104mph | deep fly ball 346ft 100mph,11.8,CH,22.9,19.7,False,-0.85,False,44.9,-0.75,False,90.3,31.8,69.4,22.7,False,4.5,False,22.7,True,17.9,False,109,3,FF(23%):5/144pa  |  SI(22%):6/71pa  |  ST(15%):2/74pa  |  CH(13%):2/60pa,90.5,39.4,71.3,28.4,False,5.5,True,26.6,True,16.1,False,155,3,90.4,36.8,False,3.9,False,26.5,True,17.6,False,1.94,25.2,9.7,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,148.7,2.243,68.2,68.2,11.2,7.6,7.7,60.6,75.2,9.0,11.3,7.5,60.0,72.9,9.4,11.2,7.5,,,,,,5.1,5.03,,,0.178,37.6,11.0,29
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,2,0.8,False,False,True,False,2,0,0,0,0.5226,420,107,6,0,0.0,15.6,25.8,628.0,47.1,0.3073,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.2,0.921,0.139,0.139,0.214,0.036,0.43,0.711,1.624,0.35,0.0333,0.2213,0.0933,0.39,0.084,21,2,4,0,2,14.3,52.4,0.184,38.1,15.4,8.6,0.332,0.355,0.343,0.0,0.35,0.42,0.0,2.355,33,33,0.184,0.161,15,15,0,5,382.0,105.7,deep line drive 355ft 106mph | double 106mph EV | deep fly ball 343ft 95mph | deep fly ball 382ft 101mph | deep line dri,3.4,FF,26.11,17.4,False,-0.28,False,44.9,-0.75,False,92.5,38.1,70.0,52.4,False,19.0,True,33.3,True,21.4,False,75,0,FF(23%):4/151pa  |  SI(22%):3/71pa  |  ST(15%):0/25pa  |  CH(13%):1/43pa,87.2,18.7,67.8,40.0,False,2.7,False,18.7,False,17.6,False,107,2,86.3,22.4,False,4.7,False,20.6,False,19.0,False,1.87,16.8,7.5,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,148.7,2.355,47.6,81.0,11.0,12.0,7.3,41.3,81.3,9.5,10.1,7.1,41.1,82.2,11.1,9.8,7.2,,,,,,5.1,5.1,,,0.092,38.7,2.0,29
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824061,07:40 PM,KC,CWS,4,0.7,False,False,False,False,0,1,1,2,0.3655,562,145,7,0,0.0,15.6,25.8,628.0,47.1,0.2778,0.0,3.89,1.03,1.27,183.0,19,🟢 Disciplined,59.0,0.0,,10.6,,33.7,4.4,1.098,0.06,0.06,0.151,0.03,0.468,0.827,1.49,0.06,0.0138,0.2519,0.0553,0.3418,0.0138,31,0,30,0,0,0.0,29.0,0.161,12.9,0.0,12.5,0.353,0.377,0.342,0.0,0.0,0.289,0.0,2.355,13,13,0.161,0.161,23,23,0,0,0.0,0.0,,12.6,SI,28.88,23.6,False,-0.2,False,44.9,-0.75,False,89.9,22.6,73.6,29.0,False,0.0,False,12.9,False,7.3,False,94,2,FF(23%):3/136pa  |  SI(22%):2/99pa  |  ST(15%):4/73pa  |  CH(13%):2/51pa,94.0,41.5,72.0,35.1,True,3.2,False,14.9,False,11.9,False,145,4,94.2,40.7,True,4.8,False,15.9,False,15.3,False,2.76,23.4,7.6,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,148.7,2.355,51.6,77.4,4.6,7.2,7.0,54.3,75.5,4.2,8.8,6.8,51.7,73.8,4.2,9.2,6.9,,,,,,5.1,5.29,,,0.155,20.2,6.0,29
B,2,LAA,Jose Siri,642350,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,6,1.25,True,False,False,False,0,3,2,1,0.371,232,116,8,2,25.0,20.8,28.7,178.0,58.4,0.4524,0.0615,5.51,1.35,1.58,426.0,5,⬜ Neutral,56.0,0.0,,6.3,,41.7,2.7,0.695,0.168,0.168,0.154,0.0,0.284,0.862,1.351,0.283,0.0611,0.2533,0.1174,0.4929,0.1031,25,1,0,1,1,0.0,28.0,0.179,24.0,7.7,27.6,0.31,0.286,0.325,0.0,0.217,0.418,0.0,4.098,21,21,0.179,0.173,31,31,0,2,282.0,96.9,double 82mph EV | double 97mph EV,16.9,FC,23.72,23.7,False,-0.49,False,75.0,-0.2,False,84.7,20.0,73.0,28.0,False,4.0,False,8.0,False,9.5,False,69,5,FF(46%):4/56pa  |  FC(19%):2/17pa  |  CU(13%):0/29pa  |  SL(11%):1/32pa,92.5,31.9,74.4,29.0,False,8.7,True,29.0,True,22.6,True,116,6,92.8,31.0,False,6.0,True,25.0,True,17.8,False,5.17,19.8,9.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,39.7,4.098,44.0,84.0,7.9,12.7,7.4,59.4,76.8,12.4,10.2,7.8,62.9,75.9,13.1,10.7,7.9,,,,,,4.5,8.08,,,0.295,30.4,12.0,6
C,1,LAA,Mike Trout,545361,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824953,09:40 PM,ATH,LAA,4,0.64,True,False,False,False,1,2,0,1,0.3515,582,171,8,0,0.0,20.8,28.7,178.0,58.4,0.309,0.042,5.51,1.35,1.58,426.0,5,🟢 Disciplined,62.0,0.0,,16.0,,20.5,4.4,0.716,0.102,0.102,0.092,0.0,0.964,1.034,1.113,0.118,0.0232,0.1634,0.0443,0.2541,0.0269,37,0,26,0,2,2.7,48.6,0.15,16.2,0.0,16.2,0.367,0.393,0.361,0.0,0.038,0.337,0.0,3.459,18,18,0.15,0.178,22,22,0,3,377.0,103.7,deep line drive 349ft 103mph | double 103mph EV | deep fly ball 377ft 104mph | deep fly ball 356ft 100mph,7.4,FF,22.22,25.2,False,-0.76,False,75.0,-0.2,False,88.2,21.6,74.1,48.6,False,8.1,True,8.1,False,8.5,False,112,4,FF(46%):8/232pa  |  FC(19%):5/46pa  |  CU(13%):1/31pa  |  SL(11%):1/62pa,87.7,22.3,74.7,41.1,False,5.4,True,24.1,True,20.2,False,171,5,88.7,24.6,False,4.1,False,18.7,False,17.6,False,2.92,21.1,7.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,39.7,3.459,21.6,78.4,3.7,8.6,7.3,20.5,87.5,5.4,10.1,7.3,30.4,84.2,6.4,10.8,7.4,,,,,,4.5,6.18,,,0.154,21.4,12.0,6
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,6,1.8,False,False,False,False,3,1,1,1,0.6578,486,327,7,2,28.6,18.1,21.4,690.0,43.6,0.1643,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.6,,20.0,4.3,1.282,0.273,0.273,0.359,0.0,0.538,0.331,2.459,0.514,0.0633,0.2978,0.1468,0.5712,0.1193,32,3,4,0,1,9.4,46.9,0.245,34.4,13.0,6.4,0.339,0.338,0.39,0.0,0.481,0.63,0.0,2.383,38,38,0.245,0.195,26,26,0,8,354.0,105.2,double 98mph EV | deep fly ball 351ft 95mph | deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph,5.6,FF,22.81,30.5,False,1.69,True,34.7,-0.43,False,95.5,43.8,70.7,46.9,True,9.4,True,18.8,False,20.5,False,213,10,CH(33%):1/54pa  |  SI(27%):1/105pa  |  FF(17%):12/155pa  |  ST(16%):2/25pa,91.2,34.7,68.6,42.3,False,3.3,False,25.4,True,18.1,False,327,14,89.8,29.7,False,2.8,False,25.4,True,17.3,False,4.28,23.9,9.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,179.3,2.383,21.9,75.0,6.9,9.8,7.1,23.0,83.1,7.2,8.5,6.8,25.7,85.3,7.9,8.4,7.0,100.0,50.0,,,,6.7,6.79,,,0.226,38.0,20.0,31
D,0,LAD,Alex Freeland,690976,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823897,10:10 PM,LAD,SD,1,0.1,False,False,True,False,0,0,0,1,0.2282,244,216,7,1,14.3,18.1,21.4,690.0,43.6,0.108,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,62.0,0.0,,12.5,,21.7,3.0,0.724,0.09,0.09,0.13,0.0,0.555,0.511,1.123,0.09,0.0299,0.2415,0.0731,0.3745,0.0299,21,1,5,0,1,0.0,42.9,0.111,23.8,12.5,19.7,0.3,0.304,0.324,0.0,0.25,0.495,0.0,0.671,16,16,0.111,0.091,17,17,0,3,386.0,104.4,rocket LD 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 386ft 100mph,7.0,FF,29.68,6.3,False,-0.27,False,34.7,-0.43,False,91.9,33.3,70.6,42.9,False,4.8,False,14.3,False,8.5,False,147,3,CH(33%):0/40pa  |  SI(27%):0/37pa  |  FF(17%):3/71pa  |  ST(16%):0/19pa,90.8,27.9,70.4,42.2,False,3.4,False,15.6,False,9.8,False,216,4,87.8,25.9,False,2.3,False,15.3,False,9.0,False,1.85,21.3,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,179.3,0.671,38.1,85.7,7.5,6.6,6.7,29.9,84.4,7.8,8.3,6.8,35.2,82.9,7.6,8.4,6.8,33.3,100.0,,,,6.7,2.58,,,0.124,26.5,6.0,31
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,3,1.2,False,False,False,False,3,0,0,0,0.461,497,0,7,3,42.9,,,,,0.3572,0.0,4.7,1.6,1.39,440.0,2,🟢 Disciplined,59.0,0.0,,9.6,,34.1,4.2,0.494,0.0,0.0,0.123,0.0,0.37,1.235,0.618,0.123,0.0,0.1176,0.0294,0.1471,0.0294,34,0,47,0,1,2.9,23.5,0.175,8.8,0.0,25.4,0.339,0.327,0.309,0.0,0.032,0.177,0.0,0.0,25,25,0.175,0.208,5,5,0,6,394.0,105.2,deep fly ball 353ft 98mph | deep fly ball 338ft 102mph | deep fly ball 345ft 103mph | deep line drive 353ft 102mph | dou,0.0,,16.72,5.5,False,-0.6,False,,,False,90.1,35.3,73.9,23.5,False,8.8,True,26.5,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.9,73.5,12.1,8.7,6.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,CHC,---,824624,07:40 PM,CHC,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7299,200,0,6,0,0.0,,,,,0.4393,0.0,4.7,1.6,1.39,440.0,2,🟢 Disciplined,59.0,0.0,,10.8,,29.2,3.5,1.216,0.348,0.348,0.174,0.0,0.0,1.216,2.433,0.695,0.1,0.35,0.15,0.7,0.2,20,2,5,0,3,10.0,50.0,0.158,20.0,22.2,16.0,0.301,0.285,0.321,0.0,0.35,0.474,0.0,0.0,33,33,0.158,0.132,6,6,0,1,41.0,94.7,double 95mph EV,0.0,,30.56,17.5,False,0.21,False,,,False,94.5,30.0,73.4,50.0,True,10.0,True,15.0,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,7.8,7.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0
D,0,MIL,Joey Ortiz,687401,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823412,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2652,380,237,6,1,16.7,15.5,22.0,599.0,46.4,0.3089,0.0,4.09,1.06,1.3,449.0,17,🟢 Disciplined,59.0,0.0,,9.3,,32.2,3.5,1.036,0.104,0.104,0.158,0.064,0.316,0.616,1.635,0.404,0.0302,0.2996,0.0943,0.4727,0.1167,24,1,19,0,1,0.0,41.7,0.155,25.0,7.1,12.4,0.33,0.296,0.347,0.0,0.273,0.45,0.0,1.793,20,20,0.155,0.136,21,21,0,3,340.0,101.9,double 102mph EV | deep fly ball 340ft 95mph | triple 87mph EV,4.6,FF,34.36,6.7,False,1.09,False,40.8,-0.48,False,90.7,25.0,73.8,41.7,False,4.2,False,16.7,False,13.1,False,167,4,FF(33%):2/124pa  |  SI(18%):0/85pa  |  FS(17%):0/10pa  |  ST(12%):2/34pa,88.0,30.5,72.3,26.9,False,3.0,False,16.2,False,3.7,False,237,7,87.3,27.0,False,2.1,False,16.0,False,5.2,False,2.95,26.6,7.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,149.7,1.793,50.0,79.2,5.1,9.2,7.7,43.1,76.6,1.8,13.6,7.3,44.3,77.2,2.7,12.2,7.4,66.7,66.7,,,,4.3,3.58,,,0.153,32.9,11.0,26
D,0,MIL,Cooper Pratt,806198,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823412,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2415,245,177,6,0,0.0,15.5,22.0,599.0,46.4,0.1498,0.0,4.09,1.06,1.3,449.0,17,🟢 Disciplined,59.0,0.0,,10.1,,29.8,3.7,1.103,0.044,0.044,0.127,0.022,0.324,0.643,1.405,0.232,0.0119,0.3003,0.0524,0.3826,0.0631,21,0,51,0,1,0.0,19.0,0.084,42.9,0.0,13.9,0.311,0.302,0.32,0.0,0.05,0.388,0.0,0.742,7,7,0.084,0.089,14,14,0,1,350.0,99.3,deep fly ball 350ft 99mph | double 99mph EV,3.2,SI,22.81,5.9,False,-0.54,False,40.8,-0.48,False,91.0,28.6,69.4,19.0,False,4.8,False,9.5,False,8.3,False,109,2,FF(33%):1/66pa  |  SI(18%):0/46pa  |  FS(17%):0/8pa  |  ST(12%):1/25pa,88.1,23.9,67.8,36.7,False,0.9,False,13.8,False,9.8,False,177,2,87.4,22.6,False,0.6,False,15.3,False,9.4,False,1.13,26.0,5.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,149.7,0.742,47.6,95.2,3.1,10.6,6.7,38.5,83.5,3.0,12.3,6.7,42.4,81.9,5.7,11.6,6.9,0.0,0.0,,,,4.3,1.83,,,0.116,24.8,5.0,26
