grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Randal Grichuk,545341,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,6,1.8,False,False,False,False,4,0,0,2,0.4126,212,73,6,0,0.0,18.4,27.9,603.0,58.0,0.3565,0.0428,4.53,1.02,1.42,513.0,18,⬜ Neutral,52.0,0.0,,3.7,,34.8,2.4,0.31,0.0,0.0,0.219,0.0,0.0,0.733,0.529,0.257,0.0,0.1306,0.0924,0.2229,0.1082,10,0,12,0,0,0.0,20.0,0.258,20.0,0.0,17.0,0.355,0.349,0.341,0.0,0.1,0.127,0.0,4.11,31,31,0.258,0.268,20,20,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,7.2,FF,19.86,21.9,False,0.22,False,44.6,-0.83,False,96.6,30.0,74.5,20.0,True,0.0,False,30.0,True,26.6,True,34,0,FF(48%):1/63pa  |  FC(27%):0/19pa  |  FS(16%):1/4pa  |  CU(8%):1/8pa,89.2,38.2,72.0,32.4,False,0.0,False,11.8,False,4.5,False,73,2,90.7,34.2,False,0.0,False,17.8,False,5.1,False,2.74,20.5,11.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,4.11,60.0,100.0,8.4,7.9,7.7,38.2,85.3,5.3,7.7,7.4,43.8,84.9,6.8,7.8,7.5,50.0,50.0,,,,8.1,6.6,,,0.091,41.2,0.0,27
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824553,07:10 PM,CWS,MIN,4,1.05,False,False,False,False,1,2,1,0,0.4575,387,344,6,2,33.3,18.4,27.9,603.0,58.0,0.1189,0.0143,4.53,1.02,1.42,513.0,18,🟢 Disciplined,59.0,0.0,,8.3,,33.5,3.4,0.821,0.179,0.179,0.274,0.0,0.197,0.758,1.632,0.389,0.052,0.2385,0.1315,0.474,0.1129,23,1,15,0,1,4.3,21.7,0.182,34.8,0.0,16.3,0.326,0.316,0.325,0.0,0.217,0.317,0.0,1.906,29,29,0.182,0.177,30,30,0,4,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,12.4,FF,32.03,17.3,False,1.18,False,44.6,-0.83,False,88.0,34.8,69.9,21.7,False,8.7,True,21.7,False,14.6,False,159,9,FF(48%):7/103pa  |  FC(27%):2/31pa  |  FS(16%):0/24pa  |  CU(8%):0/13pa,91.9,33.3,68.9,32.1,False,5.0,True,22.0,True,21.4,False,344,14,89.3,31.1,False,3.8,False,22.4,True,17.4,False,4.07,22.4,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,154.3,1.906,52.2,82.6,13.7,9.6,7.1,49.7,82.4,14.9,8.7,6.8,46.8,81.7,15.6,8.7,7.0,,,,,,8.1,5.35,,,0.275,45.3,14.0,27
B,2,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,4,1.05,False,False,False,False,1,2,1,0,0.2338,321,100,6,0,0.0,14.6,21.6,617.0,52.4,0.3129,0.0,3.63,0.94,1.28,461.7,24,🟢 Disciplined,62.0,0.0,,12.8,,18.7,4.3,0.85,0.038,0.038,0.372,0.0,0.823,0.892,1.335,0.262,0.0088,0.1966,0.0948,0.309,0.0606,21,0,66,0,1,0.0,42.9,0.119,19.0,0.0,11.5,0.338,0.339,0.344,0.0,0.111,0.389,0.0,1.828,12,12,0.119,0.12,31,31,0,3,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph,11.8,FF,27.9,2.5,False,1.47,False,51.1,-0.49,False,92.1,33.3,69.3,42.9,False,9.5,True,9.5,False,12.9,False,74,1,FF(40%):2/105pa  |  CH(28%):0/24pa  |  SI(18%):2/62pa  |  SL(6%):0/34pa,88.3,27.0,68.7,52.7,False,8.1,True,24.3,True,12.8,False,100,2,87.3,23.0,False,7.0,True,20.0,False,12.3,False,2.0,14.0,8.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,160.3,1.828,38.1,81.0,11.7,9.4,7.2,29.7,79.7,9.0,10.2,7.0,27.0,79.0,8.5,11.1,7.0,,,,,,5.7,3.59,,,0.155,21.6,10.0,27
C,1,DET,Brett Callahan,814430,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824389,06:10 PM,CLE,DET,3,0.63,True,False,True,False,2,1,0,0,0.6236,38,1,5,0,0.0,14.6,21.6,617.0,52.4,0.4681,0.0,3.63,0.94,1.28,461.7,24,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.742,0.063,0.063,0.063,0.0,0.268,0.569,0.994,0.252,0.0232,0.2732,0.0464,0.3661,0.0929,12,0,25,0,3,8.3,25.0,0.176,16.7,0.0,18.4,0.327,0.346,0.323,0.0,0.0,0.279,0.0,2.495,28,28,0.176,0.176,14,14,0,4,366.0,109.3,rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,1.5,FF,20.77,20.1,False,-0.44,False,51.1,-0.49,False,95.8,33.3,73.2,25.0,True,8.3,True,16.7,False,11.6,False,28,1,FF(40%):1/18pa  |  CH(28%):0/6pa  |  SI(18%):0/3pa  |  SL(6%):0/1pa,91.3,35.7,73.7,25.0,False,7.1,True,21.4,False,12.8,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,160.3,2.495,50.0,83.3,14.0,13.3,7.5,32.1,89.3,4.5,12.4,6.7,100.0,100.0,,,,,,,,,5.7,4.56,,,0.167,32.1,3.0,27
A,3,HOU,Nelson Velázquez,676369,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,8,2.35,False,False,False,False,4,2,1,1,0.6233,102,28,4,0,0.0,18.1,25.5,431.0,55.9,0.3101,0.0112,3.79,0.77,1.27,384.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.412,0.081,0.081,0.083,0.0,0.247,1.071,0.739,0.325,0.0318,0.1611,0.0643,0.2891,0.1273,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.737,37,37,0.215,0.209,21,21,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,7.2,FF,27.46,10.9,False,-0.32,False,59.3,0.16,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,20,0,FF(27%):3/42pa  |  SI(20%):1/14pa  |  CH(16%):0/10pa  |  ST(13%):0/7pa,94.8,35.0,72.4,45.0,True,5.0,True,15.0,False,15.6,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.0,4.737,54.5,81.8,21.8,9.7,7.6,30.0,90.0,17.6,6.7,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.4,8.09,,,0.056,30.0,3.0,15
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824145,07:15 PM,HOU,AZ,7,2.103,False,False,False,False,2,2,2,1,0.6163,575,426,7,1,14.3,18.1,25.5,431.0,55.9,0.2687,0.0097,3.79,0.77,1.27,384.7,29,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.045,0.238,0.238,0.207,0.0,0.741,0.835,1.967,0.193,0.055,0.2413,0.1028,0.4541,0.0446,30,1,14,0,3,3.3,36.7,0.267,20.0,7.7,11.3,0.452,0.472,0.434,0.0,0.174,0.341,0.0,5.473,32,32,0.267,0.286,28,28,0,3,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV,14.2,SI,26.9,23.1,False,-0.06,False,59.3,0.16,False,94.8,33.3,75.8,36.7,True,3.3,False,23.3,True,18.1,False,270,18,FF(27%):12/155pa  |  SI(20%):4/99pa  |  CH(16%):4/75pa  |  ST(13%):2/31pa,96.3,39.3,75.8,41.5,True,4.1,False,26.7,True,22.0,False,426,28,95.8,36.4,True,3.8,False,24.4,True,20.7,False,6.57,27.7,12.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.0,5.473,36.7,83.3,6.8,9.1,7.5,42.2,76.7,5.9,9.4,7.5,42.0,71.4,7.6,10.5,7.6,,,,,,4.4,10.0,,,0.303,29.3,32.0,15
A+,4,KC,Carter Jensen,695600,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.5732,503,360,6,1,16.7,22.2,23.8,239.0,52.3,0.3044,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,59.0,0.0,,11.3,,24.0,4.1,0.762,0.282,0.282,0.199,0.011,0.627,1.136,1.829,0.348,0.0693,0.1871,0.1209,0.4493,0.0856,29,4,0,1,2,13.8,44.8,0.268,24.1,22.2,19.3,0.32,0.298,0.355,0.0,0.565,0.539,0.0,3.191,44,44,0.268,0.211,29,29,0,3,406.0,104.9,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph,8.7,SL,30.95,16.2,False,1.83,True,26.7,-0.05,False,99.0,37.9,75.5,44.8,True,17.2,True,31.0,True,16.7,False,247,8,FF(41%):7/157pa  |  SL(25%):1/76pa  |  CH(17%):1/45pa  |  CU(14%):0/33pa,91.1,24.3,72.1,41.7,False,4.5,False,26.7,True,25.3,True,360,16,91.2,26.9,False,4.4,False,25.0,True,23.0,True,4.44,18.9,9.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.191,27.6,86.2,10.5,11.4,7.3,41.3,85.4,5.7,8.7,7.0,41.4,85.3,6.5,8.7,7.1,100.0,100.0,,,,3.3,6.22,,,0.188,26.3,21.0,13
B,2,KC,Jac Caglianone,695506,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,6,1.55,False,False,False,False,2,2,1,1,0.638,469,331,6,0,0.0,22.2,23.8,239.0,52.3,0.3261,0.0,3.68,1.07,1.32,278.7,15,⬜ Neutral,56.0,0.0,,5.9,,39.0,3.9,1.242,0.179,0.179,0.299,0.024,0.238,0.99,2.126,0.539,0.0464,0.3223,0.1301,0.5514,0.1399,28,1,21,0,3,7.1,21.4,0.214,32.1,0.0,17.7,0.366,0.375,0.38,0.0,0.222,0.457,0.0,3.546,31,31,0.214,0.213,26,26,0,6,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 33,15.0,SL,34.22,1.1,False,-1.56,False,26.7,-0.05,False,94.6,39.3,74.5,21.4,True,7.1,True,21.4,False,11.9,False,211,11,FF(41%):7/115pa  |  SL(25%):7/63pa  |  CH(17%):2/66pa  |  CU(14%):2/39pa,95.5,39.8,76.9,26.1,True,5.2,True,17.1,False,9.3,False,331,16,94.7,39.6,True,4.2,False,16.0,False,9.1,False,4.83,26.9,10.9,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,3.546,60.7,89.3,8.7,11.9,7.8,54.0,81.0,8.9,10.3,7.8,51.1,81.3,9.4,10.6,7.8,0.0,100.0,,,,3.3,8.09,,,0.258,36.5,15.0,13
C,1,KC,John Rave,670231,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824066,07:10 PM,KC,TOR,3,0.65,False,False,False,False,0,2,1,0,0.3362,98,73,4,0,0.0,22.2,23.8,239.0,52.3,0.3531,0.0,3.68,1.07,1.32,278.7,15,🟢 Disciplined,63.0,0.0,,8.7,,26.2,3.1,0.587,0.044,0.044,0.176,0.0,0.366,0.704,0.895,0.117,0.0141,0.188,0.0707,0.2869,0.0375,15,0,21,0,0,0.0,40.0,0.186,6.7,0.0,15.3,0.303,0.32,0.295,0.0,0.0,0.211,0.0,2.572,13,13,0.186,0.186,18,18,0,0,0.0,0.0,,7.2,FF,36.57,11.9,False,-0.41,False,26.7,-0.05,False,89.7,33.3,68.7,40.0,False,0.0,False,13.3,False,21.9,False,46,1,FF(41%):1/30pa  |  SL(25%):1/9pa  |  CH(17%):0/13pa  |  CU(14%):0/7pa,85.2,23.9,71.4,45.7,False,6.5,True,13.0,False,25.1,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,57.0,2.572,33.3,93.3,7.2,8.0,7.1,37.0,82.6,6.3,17.0,7.0,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,3.3,5.34,,,0.171,30.4,3.0,13
C,1,LAA,Christian Moore,695681,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823335,06:40 PM,PIT,LAA,3,0.45,False,False,False,False,0,3,0,0,0.2279,68,43,6,1,16.7,17.3,28.8,625.0,58.6,0.202,0.0291,3.83,0.86,1.32,378.3,26,⬜ Neutral,56.0,0.0,,7.4,,27.8,4.0,0.627,0.087,0.087,0.056,0.143,0.316,1.029,1.228,0.571,0.0217,0.1567,0.0713,0.307,0.1427,25,0,25,0,0,0.0,32.0,0.116,24.0,0.0,25.0,0.245,0.24,0.246,0.0,0.125,0.249,0.0,0.0,8,8,0.116,0.115,16,16,0,2,307.0,97.9,double 72mph EV | triple 98mph EV,5.0,FF,36.48,7.3,False,-3.07,False,25.0,-0.68,False,84.6,20.0,65.0,32.0,False,0.0,False,20.0,False,7.4,False,30,1,FF(27%):1/33pa  |  CU(26%):0/2pa  |  SL(24%):0/6pa  |  SI(20%):0/7pa,89.8,23.3,69.2,40.0,False,6.7,True,23.3,True,24.2,True,43,1,87.4,18.6,False,4.7,False,18.6,False,14.4,False,2.33,14.0,7.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,159.7,0.0,44.0,76.0,0.7,10.4,6.9,40.0,80.0,1.4,9.1,6.8,48.8,76.7,5.4,11.2,7.1,,,,,,2.6,2.07,,,0.185,13.3,2.0,27
B,2,LAD,Teoscar Hernández,606192,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,5,1.7,False,False,False,False,4,0,0,1,0.6576,374,268,6,0,0.0,15.8,26.0,620.0,52.6,0.1259,0.0,6.45,1.71,1.67,379.3,1,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.9,1.041,0.097,0.097,0.128,0.016,0.272,1.104,1.492,0.132,0.0249,0.2672,0.0618,0.3829,0.0339,27,1,10,0,2,14.8,14.8,0.149,29.6,0.0,21.1,0.302,0.301,0.313,0.0,0.16,0.374,0.0,1.461,39,39,0.149,0.147,21,21,0,4,395.0,110.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | doub,5.9,FF,26.44,20.9,False,0.79,False,40.0,0.47,False,98.3,40.7,70.8,14.8,True,14.8,True,22.2,True,20.1,False,163,3,FF(32%):3/103pa  |  KC(25%):0/8pa  |  ST(16%):1/32pa  |  SI(15%):2/77pa,91.5,33.1,70.2,36.2,False,4.3,False,17.2,False,12.9,False,268,4,89.5,27.6,False,3.0,False,16.4,False,13.2,False,1.49,21.3,5.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,1.461,55.6,88.9,7.4,9.0,7.6,42.9,81.0,8.9,9.2,7.5,46.6,84.3,10.3,9.4,7.7,100.0,100.0,,,,2.6,3.86,,,0.105,23.9,13.0,29
B,2,LAD,Will Smith,669257,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.2444,182,133,4,0,0.0,15.8,26.0,620.0,52.6,0.3413,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,9.1,,22.4,3.8,0.899,0.132,0.132,0.423,0.0,0.45,0.608,1.718,0.318,0.0349,0.2377,0.1469,0.4545,0.084,10,0,22,0,0,0.0,20.0,0.138,30.0,0.0,8.8,0.313,0.378,0.314,0.0,0.222,0.324,0.0,2.977,15,15,0.138,0.132,20,20,0,4,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph,7.2,FF,23.66,13.8,False,-0.99,False,40.0,0.47,False,94.8,50.0,69.3,20.0,True,0.0,False,40.0,True,20.7,False,93,5,FF(32%):3/59pa  |  KC(25%):0/3pa  |  ST(16%):0/17pa  |  SI(15%):2/41pa,93.4,41.9,69.0,43.0,True,4.3,False,28.0,True,21.6,False,133,6,90.4,31.6,False,3.8,False,28.6,True,20.4,False,4.51,22.6,9.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,2.977,60.0,70.0,12.0,7.3,7.1,48.4,74.2,12.0,7.1,7.1,43.6,78.9,12.8,7.3,7.2,50.0,100.0,,,,2.6,5.66,,,0.269,24.7,12.0,29
C,1,LAD,Freddie Freeman,518692,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",823904,09:10 PM,LAD,WSH,3,0.6,False,False,True,False,1,0,0,2,0.3037,546,368,6,2,33.3,15.8,26.0,620.0,52.6,0.2468,0.0,6.45,1.71,1.67,379.3,1,🟢 Disciplined,59.0,0.0,,11.1,,29.4,4.3,1.308,0.14,0.14,0.207,0.0,0.739,0.654,1.936,0.365,0.0329,0.3076,0.0816,0.4551,0.0858,25,1,0,1,2,0.0,48.0,0.169,36.0,8.3,12.5,0.368,0.379,0.393,0.0,0.222,0.542,0.0,1.541,25,25,0.169,0.16,21,21,0,5,354.0,103.2,deep fly ball 332ft 96mph | deep line drive 354ft 98mph | rocket LD 102mph | rocket LD 103mph | double 102mph EV | rocke,7.5,KC,26.74,12.1,False,0.48,False,40.0,0.47,False,94.3,32.0,70.8,48.0,True,4.0,False,16.0,False,17.9,False,206,6,FF(32%):8/176pa  |  KC(25%):0/12pa  |  ST(16%):1/37pa  |  SI(15%):1/101pa,88.9,29.6,69.7,43.2,False,2.9,False,20.9,False,14.6,False,368,10,89.8,29.9,False,3.0,False,19.3,False,14.6,False,2.72,26.9,8.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,151.7,1.541,48.0,76.0,11.5,11.2,6.9,40.3,85.0,4.4,10.5,6.4,44.8,82.6,7.5,11.3,6.7,0.0,100.0,,,,2.6,4.27,,,0.161,32.0,17.0,29
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,CHC,---,823823,04:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.5133,433,0,6,1,16.7,,,,,0.3431,0.0,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,9.2,,33.3,4.2,1.321,0.377,0.377,0.189,0.0,0.189,1.51,2.642,1.321,0.0909,0.3182,0.1364,0.6364,0.3182,22,2,0,2,2,9.1,31.8,0.238,22.7,13.3,24.9,0.349,0.332,0.361,0.0,0.333,0.441,0.0,0.0,35,35,0.238,0.224,6,6,0,2,395.0,105.0,deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,0.0,,16.72,5.5,False,0.28,False,,,False,93.6,31.8,75.5,31.8,True,18.2,True,22.7,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,59.1,86.4,15.3,10.4,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,3,1.2,False,False,False,False,3,0,0,0,0.3956,472,144,7,1,14.3,19.1,27.4,603.0,52.2,0.2991,0.0,4.73,1.29,1.44,515.7,7,⬜ Neutral,56.0,0.0,,6.9,,34.3,4.5,1.576,0.323,0.323,0.23,0.0,0.218,0.919,2.774,0.508,0.0718,0.3506,0.1229,0.6171,0.1129,34,4,0,1,1,2.9,29.4,0.24,26.5,14.3,16.1,0.366,0.346,0.4,0.0,0.424,0.55,0.0,3.276,30,30,0.24,0.198,36,36,0,6,355.0,109.5,deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | doub,12.7,FF,33.44,8.1,False,2.0,True,48.9,0.29,False,94.3,47.1,74.1,29.4,True,11.8,True,29.4,True,12.5,False,85,4,FF(50%):8/123pa  |  CH(19%):2/45pa  |  ST(18%):3/48pa  |  CU(11%):0/20pa,91.1,34.1,74.2,34.1,False,4.7,False,18.8,False,5.6,False,144,7,92.1,31.9,False,3.5,False,16.0,False,7.9,False,4.86,27.1,9.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,146.7,3.276,38.2,91.2,9.7,6.7,7.4,54.1,83.5,9.2,7.6,7.3,48.6,75.0,8.6,7.6,7.3,,,,,,3.0,6.44,,,0.2,35.3,7.0,28
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,4,0.8,False,False,False,False,1,2,0,1,0.2303,300,115,6,2,33.3,19.1,27.4,603.0,52.2,0.2301,0.0,4.73,1.29,1.44,515.7,7,🟢 Disciplined,63.0,0.0,,9.7,,23.2,3.4,1.247,0.062,0.062,0.234,0.031,0.421,0.436,1.73,0.406,0.0186,0.3721,0.0976,0.5162,0.1212,15,0,72,0,0,0.0,40.0,0.142,13.3,0.0,9.7,0.374,0.346,0.379,0.0,0.071,0.428,0.0,1.347,15,15,0.142,0.149,28,28,0,2,340.0,93.9,deep fly ball 340ft 92mph | double 94mph EV,12.0,FF,18.85,19.6,False,0.84,False,48.9,0.29,False,90.1,26.7,71.3,40.0,False,0.0,False,26.7,True,13.9,False,70,2,FF(50%):5/91pa  |  CH(19%):0/33pa  |  ST(18%):0/28pa  |  CU(11%):0/9pa,93.2,37.1,69.8,48.6,True,5.7,True,18.6,False,12.5,False,115,2,92.1,33.0,False,4.3,False,20.0,False,11.6,False,1.74,30.4,13.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,146.7,1.347,46.7,73.3,7.5,9.8,7.2,34.3,80.0,5.4,11.3,7.0,32.2,78.3,6.5,10.3,7.1,,,,,,3.0,2.69,,,0.22,27.1,4.0,28
C,1,MIL,Jake Bauers,641343,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,5,0.65,True,False,False,False,0,3,0,2,0.3827,482,135,6,0,0.0,19.1,27.4,603.0,52.2,0.2271,0.0,4.73,1.29,1.44,515.7,7,🟢 Disciplined,62.0,0.0,,15.5,,21.1,4.0,0.821,0.192,0.192,0.192,0.038,1.013,0.987,1.666,0.282,0.0485,0.2071,0.1067,0.4205,0.0712,27,0,23,0,0,0.0,59.3,0.219,11.1,0.0,15.6,0.396,0.379,0.395,0.0,0.0,0.39,0.0,3.344,18,18,0.219,0.219,20,20,0,1,333.0,90.1,deep fly ball 333ft 90mph,8.3,ST,27.67,20.7,False,-0.09,False,48.9,0.29,False,90.0,18.5,74.5,59.3,False,0.0,False,11.1,False,19.7,False,67,5,FF(50%):5/150pa  |  CH(19%):1/41pa  |  ST(18%):3/28pa  |  CU(11%):1/32pa,92.6,26.9,75.7,49.3,False,6.0,True,26.9,True,22.6,True,135,6,89.1,24.4,False,3.7,False,20.0,False,13.3,False,4.44,23.7,11.1,1.0,,,,🎯 Target,🤔 Average,🎯 Target,146.7,3.344,37.0,70.4,11.9,11.4,7.7,37.3,80.6,10.9,10.7,7.6,34.1,80.0,9.1,10.8,7.5,,,,,,3.0,7.52,,,0.415,25.4,7.0,28
