grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Cole Carrigg,694249,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,8,1.45,True,False,False,False,0,3,2,3,0.4993,69,37,6,1,16.7,17.3,26.0,358.0,55.0,0.3042,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.5,,38.8,3.8,0.712,0.095,0.095,0.301,0.095,0.887,0.657,1.488,0.0,0.025,0.1875,0.1292,0.3917,0.0,24,0,29,0,0,0.0,25.0,0.146,29.2,0.0,11.6,0.384,0.328,0.369,0.0,0.111,0.369,0.0,3.235,14,18,23,0,1,196.0,104.1,double 104mph EV | rocket LD 104mph,9.6,SL,28.64,11.2,False,0.43,False,37.0,-0.92,False,80.7,25.0,69.9,25.0,False,0.0,False,8.3,False,7.2,False,26,1,ST(35%):0/4pa  |  SL(27%):1/9pa  |  FF(23%):1/26pa  |  SI(8%):0/11pa,85.1,23.1,75.2,46.2,False,0.0,False,23.1,True,22.3,True,37,2,84.1,18.9,False,0.0,False,18.9,False,22.0,True,5.41,16.2,13.5,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",824337,08:40 PM,COL,MIA,6,1.25,True,False,False,False,0,3,2,1,0.4053,264,177,7,1,14.3,17.3,26.0,358.0,55.0,0.2681,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,37.1,4.1,0.826,0.094,0.094,0.101,0.0,0.398,1.133,1.209,0.0,0.0231,0.2036,0.0481,0.2979,0.0,33,1,20,0,3,0.0,18.2,0.13,30.3,5.3,15.5,0.325,0.301,0.314,0.0,0.094,0.272,0.0,1.618,18,18,21,0,0,0.0,0.0,,7.7,FF,25.32,17.4,False,0.41,False,37.0,-0.92,False,86.5,24.2,70.1,18.2,False,3.0,False,18.2,False,14.3,False,104,2,ST(35%):0/7pa  |  SL(27%):0/24pa  |  FF(23%):2/100pa  |  SI(8%):0/22pa,92.0,31.7,71.8,35.6,False,1.0,False,25.0,True,22.1,True,177,4,90.2,28.8,False,1.1,False,24.9,True,19.2,False,2.26,19.8,6.8,1.0,,,
A,3,DET,James Outman,681546,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,8,2.284,True,False,False,False,2,3,3,0,0.7388,33,29,6,1,16.7,16.1,26.0,323.0,57.3,0.3856,0.0355,2.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.0,0.3,0.247,0.247,0.0,0.0,0.255,1.35,1.042,0.0,0.0825,0.1,0.0825,0.3475,0.0,20,1,7,0,2,5.0,30.0,0.148,20.0,8.3,28.6,0.269,0.26,0.268,0.0,0.176,0.267,0.0,6.032,32,31,25,0,0,0.0,0.0,,12.5,FF,22.1,19.6,False,-0.39,False,47.4,0.58,False,90.8,10.0,69.1,30.0,False,5.0,True,15.0,False,15.1,False,20,2,FF(39%):1/15pa  |  SI(28%):1/1pa  |  ST(18%):0/1pa  |  CH(10%):0/6pa,95.8,25.0,67.8,20.0,True,10.0,True,20.0,False,20.4,False,29,2,94.2,17.2,True,6.9,True,17.2,False,20.9,False,6.9,10.3,6.9,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,6,1.8,False,False,False,False,3,1,1,1,0.5234,320,219,8,2,25.0,16.1,26.0,323.0,57.3,0.1591,0.0146,2.06,🟢 Disciplined,59.0,0.0,,10.2,,25.0,4.2,1.118,0.127,0.127,0.144,0.0,0.515,0.898,1.642,0.0,0.0303,0.2669,0.0647,0.3922,0.0,35,1,24,0,0,0.0,45.7,0.118,25.7,4.0,18.8,0.367,0.345,0.332,0.0,0.133,0.347,0.0,1.921,29,31,28,0,0,0.0,0.0,,10.9,SI,29.33,9.2,False,0.88,False,47.4,0.58,False,95.6,42.9,74.2,45.7,True,0.0,False,17.1,False,22.3,True,160,5,FF(39%):4/118pa  |  SI(28%):0/48pa  |  ST(18%):1/16pa  |  CH(10%):2/53pa,91.9,33.1,74.3,38.8,False,1.9,False,18.1,False,16.8,False,219,7,91.8,32.9,False,1.8,False,19.6,False,17.6,False,3.2,27.9,7.8,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823530,01:35 PM,NYY,DET,10,1.79,True,False,False,False,1,3,2,4,0.4689,326,230,8,1,12.5,16.1,26.0,323.0,57.3,0.1667,0.0153,2.06,🟢 Disciplined,66.0,0.0,,15.0,,17.6,4.4,1.092,0.053,0.053,0.224,0.018,0.828,0.586,1.51,0.0,0.0119,0.2461,0.0665,0.3403,0.0,37,0,36,0,0,0.0,43.2,0.115,27.0,0.0,8.3,0.373,0.375,0.376,0.0,0.069,0.363,0.0,1.232,15,15,22,0,1,375.0,98.4,deep fly ball 375ft 98mph,10.2,SI,21.8,19.0,False,-1.3,False,47.4,0.58,False,88.8,21.6,68.2,43.2,False,0.0,False,10.8,False,22.1,True,164,3,FF(39%):2/103pa  |  SI(28%):3/72pa  |  ST(18%):0/19pa  |  CH(10%):0/40pa,90.4,30.5,71.3,48.8,False,1.2,False,25.0,True,22.7,True,230,4,89.7,28.7,False,0.9,False,22.2,True,20.6,False,1.74,25.7,7.8,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824174,08:10 PM,HOU,MIN,10,2.854,False,False,False,False,2,4,3,1,0.5437,336,248,7,0,0.0,19.9,30.0,307.0,59.9,0.2925,0.0573,1.78,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,0.969,0.273,0.273,0.253,0.0,0.85,0.881,2.04,0.0,0.0639,0.2268,0.1229,0.4775,0.0,31,1,19,0,0,0.0,54.8,0.191,12.9,7.1,11.3,0.457,0.491,0.393,0.0,0.19,0.391,0.0,6.695,33,32,31,0,0,0.0,0.0,,13.4,FF,26.9,23.1,False,0.96,False,44.8,-0.38,False,92.8,22.6,76.7,54.8,False,0.0,False,25.8,True,29.1,False,136,11,FF(50%):7/92pa  |  FC(26%):3/27pa  |  FS(14%):0/14pa  |  CU(10%):4/30pa,95.4,37.5,75.4,34.6,True,5.1,True,30.1,True,20.0,False,248,17,95.7,35.5,True,4.0,False,25.4,True,20.4,False,6.85,27.0,12.5,1.0,,,
A,3,KC,John Rave,670231,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,8,2.3,False,False,False,False,2,3,3,0,0.5288,19,3,5,1,20.0,17.3,27.8,295.0,57.3,0.2778,0.0256,,🟢 Disciplined,66.0,0.0,,12.5,,25.6,2.7,0.671,0.145,0.145,0.382,0.145,0.238,0.9,1.775,0.0,0.0542,0.2517,0.2517,0.6658,0.0,10,0,11,0,0,0.0,40.0,0.28,20.0,,21.1,0.464,0.426,0.331,0.0,0.111,0.197,0.0,0.0,26,39,27,0,0,0.0,0.0,,12.8,FF,26.69,13.5,False,-0.16,False,63.2,-0.54,False,98.4,30.0,75.7,40.0,True,0.0,False,20.0,False,21.8,False,12,1,FF(36%):1/7pa  |  CH(31%):0/3pa  |  SL(20%):0/0pa  |  CU(12%):0/2pa,89.3,33.3,69.6,41.7,False,0.0,False,25.0,True,26.9,True,3,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,10,1.87,True,False,False,False,3,4,1,2,0.7995,265,70,7,1,14.3,17.3,27.8,295.0,57.3,0.3723,0.0343,,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.7,1.28,0.538,0.538,0.146,0.043,0.203,1.35,3.125,0.0,0.1452,0.3458,0.1962,0.8439,0.0,30,4,15,0,3,6.7,33.3,0.417,16.7,17.6,18.9,0.37,0.394,0.409,0.0,0.519,0.433,0.0,4.341,46,38,36,0,0,0.0,0.0,,13.3,SL,34.22,1.1,False,1.41,False,63.2,-0.54,False,99.8,40.0,77.0,33.3,True,6.7,True,16.7,False,10.8,False,33,5,FF(36%):7/65pa  |  CH(31%):2/37pa  |  SL(20%):3/41pa  |  CU(12%):1/22pa,95.9,33.3,75.4,24.2,True,6.1,True,24.2,True,13.3,False,70,5,88.5,28.6,False,2.9,False,17.1,False,7.3,False,7.14,27.1,11.4,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824094,07:40 PM,KC,TB,5,1.4,False,False,False,False,2,1,1,1,0.2642,252,42,3,0,0.0,17.3,27.8,295.0,57.3,0.3393,0.0312,,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.861,0.0,0.0,0.246,0.0,0.553,0.348,1.107,0.0,0.0,0.21,0.06,0.27,0.0,10,0,150,0,0,0.0,60.0,0.105,30.0,0.0,7.9,0.298,0.299,0.235,0.0,0.111,0.197,0.0,0.785,14,14,26,0,0,0.0,0.0,,12.7,SL,27.14,13.3,False,-0.44,False,63.2,-0.54,False,90.2,30.0,71.6,60.0,False,0.0,False,40.0,True,25.9,True,26,0,FF(36%):0/78pa  |  CH(31%):0/11pa  |  SL(20%):0/28pa  |  CU(12%):0/10pa,93.3,42.3,73.3,26.9,True,3.8,False,15.4,False,12.4,False,42,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5236,316,227,7,0,0.0,15.6,24.4,353.0,56.7,0.2687,0.0183,2.25,🟢 Disciplined,62.0,0.0,,14.9,,28.4,4.4,1.29,0.181,0.181,0.186,0.053,0.672,0.945,2.126,0.0,0.041,0.2921,0.0952,0.4814,0.0,32,1,21,0,0,0.0,43.8,0.185,18.8,7.7,15.2,0.406,0.402,0.368,0.0,0.111,0.346,0.0,3.658,27,22,33,0,0,0.0,0.0,,14.7,SI,36.21,18.5,False,0.61,False,39.3,1.22,True,96.2,34.4,74.7,43.8,True,0.0,False,9.4,False,6.8,False,108,5,SI(40%):4/45pa  |  CH(18%):1/39pa  |  SL(15%):1/41pa  |  FC(15%):1/25pa,95.1,39.8,73.3,36.1,True,2.8,False,16.7,False,9.6,False,227,10,94.6,33.0,True,2.6,False,16.7,False,11.5,False,4.41,24.7,10.1,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2362,201,144,7,1,14.3,15.6,24.4,353.0,56.7,0.1567,0.0107,2.25,🟢 Disciplined,59.0,0.0,,9.6,,19.3,4.3,1.159,0.237,0.237,0.11,0.0,0.22,0.611,1.981,0.0,0.0553,0.27,0.0809,0.4615,0.0,31,3,4,0,1,0.0,19.4,0.307,38.7,14.3,7.0,0.309,0.328,0.432,0.0,0.345,0.46,0.0,3.489,28,20,24,0,0,0.0,0.0,,5.5,CH,22.81,30.5,False,0.51,False,39.3,1.22,True,92.5,35.5,67.1,19.4,False,3.2,False,25.8,True,25.7,True,91,3,SI(40%):0/43pa  |  CH(18%):1/22pa  |  SL(15%):2/35pa  |  FC(15%):0/22pa,88.8,28.6,67.8,36.3,False,0.0,False,26.4,True,15.1,False,144,8,89.2,29.2,False,0.7,False,27.1,True,16.7,False,5.56,23.6,9.0,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824985,09:40 PM,ATH,LAD,7,1.35,False,False,False,False,1,2,1,3,0.4934,320,225,7,0,0.0,15.6,24.4,353.0,56.7,0.2115,0.0144,2.25,🟢 Disciplined,62.0,0.0,,12.1,,26.4,4.2,1.126,0.103,0.103,0.331,0.027,0.703,0.619,1.818,0.0,0.0242,0.265,0.1083,0.4279,0.0,30,1,19,0,0,0.0,40.0,0.249,36.7,5.3,11.9,0.372,0.372,0.474,0.0,0.269,0.538,0.0,2.1,26,21,34,0,0,0.0,0.0,,12.1,SL,26.74,12.1,False,1.19,False,39.3,1.22,True,92.3,40.0,71.2,40.0,False,0.0,False,16.7,False,13.8,False,104,2,SI(40%):1/64pa  |  CH(18%):0/34pa  |  SL(15%):0/38pa  |  FC(15%):1/25pa,93.5,34.6,71.0,51.0,True,3.8,False,18.3,False,13.6,False,225,9,91.2,33.3,False,4.0,False,20.4,False,12.9,False,4.0,25.8,9.8,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,7,1.17,True,False,False,False,3,3,0,1,0.7431,85,5,3,1,33.3,24.2,34.9,289.0,60.9,0.3446,0.0813,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.53,0.0,0.0,0.373,0.0,0.079,0.609,0.903,0.0,0.0,0.172,0.121,0.2929,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.218,34,31,17,0,1,298.0,97.0,double 97mph EV,1.5,FF,39.79,11.8,False,0.08,False,53.8,0.51,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,51,0,FF(23%):0/31pa  |  KC(23%):0/1pa  |  FC(17%):0/4pa  |  CH(16%):0/15pa,83.4,17.6,71.0,33.3,False,2.0,False,27.5,True,25.4,True,5,0,70.6,0.0,False,0.0,False,0.0,False,14.8,False,0.0,20.0,0.0,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,4,1.103,True,False,False,False,0,2,2,0,0.2533,91,43,5,0,0.0,24.2,34.9,289.0,60.9,0.1507,0.0356,2.0,🟢 Disciplined,59.0,0.0,,9.0,,32.7,2.4,0.53,0.109,0.109,0.0,0.055,0.359,0.468,0.967,0.0,0.0448,0.2171,0.0672,0.3964,0.0,10,0,16,0,0,0.0,20.0,0.256,40.0,0.0,18.7,0.401,0.336,0.401,0.0,0.0,0.335,0.0,3.729,18,18,25,0,1,342.0,91.3,deep fly ball 342ft 91mph,9.0,FF,27.87,23.3,False,0.29,False,53.8,0.51,False,81.3,10.0,71.2,20.0,False,0.0,False,20.0,False,29.0,False,29,2,FF(23%):3/28pa  |  KC(23%):0/0pa  |  FC(17%):0/6pa  |  CH(16%):0/13pa,88.8,20.7,71.8,34.5,False,6.9,True,34.5,True,34.4,False,43,3,87.6,23.3,False,7.0,True,27.9,True,33.3,False,6.98,23.3,18.6,1.0,,,
D,0,MIA,Otto Lopez,672640,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824337,08:40 PM,COL,MIA,2,0.3,True,False,False,False,0,2,0,0,0.257,325,65,7,0,0.0,24.2,34.9,289.0,60.9,0.4245,0.1002,2.0,⬜ Neutral,56.0,0.0,,4.6,,34.4,4.2,1.316,0.129,0.129,0.258,0.051,0.258,0.621,2.061,0.0,0.0306,0.3129,0.104,0.4902,0.0,29,1,13,0,0,0.0,34.5,0.205,27.6,9.1,12.3,0.362,0.317,0.383,0.0,0.259,0.416,0.0,1.891,15,21,25,0,0,0.0,0.0,,12.3,FC,17.14,23.4,False,-1.58,False,53.8,0.51,False,87.2,24.1,69.9,34.5,False,0.0,False,17.2,False,3.4,False,35,1,FF(23%):1/71pa  |  KC(23%):0/8pa  |  FC(17%):0/21pa  |  CH(16%):1/35pa,90.6,31.4,72.3,25.7,False,5.7,True,22.9,True,14.1,False,65,1,89.3,33.8,False,3.1,False,20.0,False,5.9,False,1.54,40.0,13.8,1.0,,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,8,1.45,False,False,False,False,1,2,1,4,0.2299,141,58,6,0,0.0,18.9,28.2,344.0,53.8,0.0813,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,1.031,0.063,0.063,0.325,0.136,0.525,0.19,1.818,0.0,0.0191,0.3114,0.1585,0.5491,0.0,16,0,33,0,0,0.0,56.2,0.206,25.0,0.0,6.4,0.403,0.373,0.315,0.0,0.231,0.268,0.0,0.708,16,18,34,0,1,312.0,92.7,triple 93mph EV,12.6,CH,14.81,1.5,False,1.38,False,61.9,-0.02,False,91.8,37.5,71.1,56.2,False,0.0,False,31.2,True,17.4,False,34,1,FF(53%):2/38pa  |  CH(18%):0/15pa  |  ST(16%):0/18pa  |  CU(12%):0/4pa,95.5,44.1,70.6,52.9,True,5.9,True,17.6,False,14.3,False,58,1,93.6,36.2,True,3.4,False,19.0,False,11.8,False,1.72,36.2,20.7,1.0,,,
B,2,MIL,William Contreras,661388,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,3,1.15,False,False,False,False,2,0,1,0,0.2509,308,84,7,0,0.0,18.9,28.2,344.0,53.8,0.371,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.2,1.055,0.163,0.163,0.114,0.0,0.558,0.951,1.658,0.0,0.0389,0.2515,0.066,0.3953,0.0,27,3,5,0,2,0.0,44.4,0.285,33.3,18.2,8.1,0.343,0.353,0.49,0.0,0.391,0.566,0.0,2.608,29,27,27,0,0,0.0,0.0,,11.0,FF,29.57,13.5,False,0.25,False,61.9,-0.02,False,95.0,40.7,70.9,44.4,True,3.7,False,22.2,True,18.6,False,48,0,FF(53%):3/83pa  |  CH(18%):0/22pa  |  ST(16%):1/26pa  |  CU(12%):0/14pa,90.5,35.4,72.4,43.8,False,0.0,False,20.8,False,11.5,False,84,2,91.5,35.7,False,1.2,False,22.6,True,12.1,False,2.38,25.0,7.1,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823767,08:10 PM,MIL,CIN,3,1.002,False,False,False,False,1,1,1,0,0.2652,215,59,7,1,14.3,18.9,28.2,344.0,53.8,0.2116,0.0,2.03,⬜ Neutral,56.0,0.0,,5.1,,33.6,4.4,1.431,0.135,0.135,0.184,0.0,0.222,1.083,2.02,0.0,0.0306,0.3239,0.0722,0.4573,0.0,32,1,4,0,0,0.0,9.4,0.218,18.8,0.0,16.7,0.385,0.339,0.349,0.0,0.161,0.305,0.0,3.333,18,19,27,0,1,365.0,101.4,deep fly ball 365ft 101mph,13.1,FF,33.44,8.1,False,-0.19,False,61.9,-0.02,False,93.3,28.1,73.0,9.4,True,0.0,False,18.8,False,15.4,False,33,1,FF(53%):2/56pa  |  CH(18%):1/22pa  |  ST(16%):1/25pa  |  CU(12%):0/7pa,93.1,36.4,75.0,24.2,True,0.0,False,9.1,False,-2.3,False,59,4,93.2,37.3,True,1.7,False,10.2,False,0.7,False,6.78,32.2,10.2,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,13,3.2,False,False,False,False,4,4,2,3,0.7518,256,201,6,2,33.3,12.2,26.7,180.0,55.6,0.1657,0.004,1.65,⬜ Neutral,56.0,0.0,,5.8,,31.3,4.0,0.642,0.219,0.219,0.151,0.0,0.382,0.74,1.449,0.0,0.0553,0.1622,0.0935,0.3663,0.0,25,2,0,1,1,8.0,36.0,0.239,24.0,6.7,15.6,0.337,0.328,0.298,0.0,0.273,0.287,0.0,3.336,40,41,31,0,2,359.0,96.1,deep fly ball 342ft 96mph | deep fly ball 359ft 96mph,14.0,SL,34.15,15.2,False,0.66,False,44.4,-0.32,False,96.8,60.0,72.2,36.0,True,8.0,True,28.0,True,12.2,False,119,5,SL(53%):2/31pa  |  FF(37%):5/81pa  |  SI(8%):0/46pa,93.9,37.0,70.7,32.8,True,1.7,False,26.9,True,22.3,True,201,10,92.6,34.3,False,3.5,False,22.9,True,16.2,False,4.98,22.9,12.4,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,5,1.95,False,False,False,False,4,0,1,0,0.6836,142,13,4,0,0.0,17.3,31.6,313.0,56.2,0.067,0.0032,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.666,0.0,0.0,0.0,0.0,0.666,1.079,0.666,0.0,0.0,0.244,0.0,0.244,0.0,12,0,30,0,1,8.3,41.7,0.158,33.3,0.0,26.8,0.307,0.278,0.266,0.0,0.0,0.263,0.0,0.826,35,35,16,0,0,0.0,0.0,,5.7,SI,25.53,23.2,False,-2.26,False,56.5,-0.04,False,97.7,33.3,70.5,41.7,True,8.3,True,25.0,True,19.2,False,7,0,SI(33%):0/16pa  |  SL(24%):0/15pa  |  FC(18%):0/4pa  |  CH(15%):0/14pa,106.4,28.6,72.9,42.9,False,0.0,False,0.0,False,4.5,False,13,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,3,1.2,False,False,False,False,3,0,0,0,0.331,85,26,3,0,0.0,17.3,31.6,313.0,56.2,0.2658,0.0128,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.615,0.0,0.0,0.0,0.113,0.308,0.39,0.841,0.0,0.0,0.1467,0.0269,0.2005,0.0,13,0,14,0,0,0.0,30.8,0.165,23.1,0.0,10.6,0.328,0.371,0.262,0.0,0.167,0.246,0.0,2.204,21,21,16,0,0,0.0,0.0,,4.5,SL,35.35,3.9,False,-1.98,False,56.5,-0.04,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,14,0,SI(33%):0/14pa  |  SL(24%):0/7pa  |  FC(18%):0/8pa  |  CH(15%):0/9pa,87.0,35.7,74.4,64.3,False,0.0,False,7.1,False,-0.1,False,26,0,88.3,26.9,False,0.0,False,19.2,False,9.7,False,0.0,15.4,0.0,1.0,,,
C,1,NYM,Jared Young,676724,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822791,03:07 PM,TOR,NYM,3,0.65,False,False,False,False,1,1,0,1,0.4308,109,11,7,2,28.6,17.3,31.6,313.0,56.2,0.2422,0.0116,2.06,⬜ Neutral,56.0,0.0,,7.4,,25.9,3.4,0.487,0.107,0.107,0.0,0.0,0.76,1.413,0.808,0.0,0.0318,0.1449,0.0318,0.2403,0.0,22,2,8,0,0,0.0,54.5,0.262,13.6,11.1,15.6,0.319,0.315,0.342,0.0,0.333,0.399,0.0,3.685,22,20,12,0,0,0.0,0.0,,1.5,SI,27.44,-6.9,False,0.28,False,56.5,-0.04,False,91.1,27.3,70.4,54.5,False,0.0,False,18.2,False,17.8,False,8,0,SI(33%):0/14pa  |  SL(24%):1/14pa  |  FC(18%):0/9pa  |  CH(15%):2/11pa,95.0,12.5,68.4,37.5,True,0.0,False,0.0,False,3.5,False,11,0,78.1,9.1,False,0.0,False,0.0,False,0.0,False,0.0,9.1,0.0,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,7,1.95,False,False,False,False,2,3,2,0,0.5094,170,109,8,0,0.0,22.1,24.8,145.0,64.8,0.1256,0.0492,1.62,🟢 Disciplined,59.0,0.0,,10.6,,29.7,3.4,0.449,0.067,0.067,0.057,0.0,0.336,0.686,0.707,0.0,0.0197,0.1318,0.0364,0.2076,0.0,21,0,48,0,0,0.0,14.3,0.055,23.8,0.0,19.4,0.235,0.298,0.129,0.0,0.048,0.103,0.0,1.234,15,16,24,0,2,353.0,100.4,deep fly ball 341ft 100mph | deep line drive 353ft 100mph,11.8,SL,29.27,22.0,False,0.24,False,,0.59,False,88.0,33.3,70.5,14.3,False,0.0,False,23.8,True,20.8,False,66,2,FF(46%):3/58pa  |  SL(21%):0/27pa  |  FC(16%):0/9pa  |  FS(10%):0/6pa,91.4,36.4,71.9,36.4,False,3.0,False,28.8,True,25.7,True,109,3,88.6,28.4,False,2.8,False,22.9,True,20.5,False,2.75,16.5,2.8,1.0,,,
