grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIN,Brooks Lee,686797,L,0,False,Unknown (nan),nan,?,DET,---,823663,07:40 PM,MIN,DET,3,1.2,False,False,False,False,3,0,0,0,0.5615,500,0,6,0,0.0,,,,,0.1866,0.0,4.35,1.2,1.39,292.0,9,⬜ Neutral,56.0,0.0,,6.3,,34.3,4.1,1.465,0.651,0.651,0.326,0.0,0.0,0.651,3.744,0.977,0.16,0.36,0.24,0.92,0.24,25,4,0,2,2,8.0,48.0,0.245,32.0,18.8,11.4,0.328,0.292,0.359,0.0,0.56,0.544,0.0,0.0,37,37,0.245,0.193,13,13,0,4,390.0,106.5,double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV | deep fly ball 390ft 97mph,0.0,,24.32,16.0,False,1.49,False,,,False,91.4,40.0,70.8,48.0,False,12.0,True,40.0,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,88.0,10.4,9.6,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,4,1.6,False,False,False,False,4,0,0,0,0.6808,508,0,6,0,0.0,,,,,0.2887,0.0,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,7.3,,28.0,4.2,1.632,0.163,0.163,0.326,0.0,0.163,0.979,2.448,0.49,0.0385,0.3846,0.1154,0.5769,0.1154,26,1,20,0,2,7.7,42.3,0.155,30.8,6.2,16.1,0.346,0.338,0.36,0.0,0.2,0.443,0.0,0.0,46,46,0.155,0.147,6,6,0,4,391.0,106.9,rocket LD 107mph | deep fly ball 347ft 99mph | double 94mph EV | deep fly ball 391ft 101mph | double 101mph EV,0.0,,26.6,10.2,False,0.24,False,,,False,86.5,23.1,69.9,42.3,False,7.7,True,34.6,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,84.6,8.4,9.2,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Bo Bichette,666182,R,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2479,536,0,5,2,40.0,,,,,0.3917,0.0,3.1,1.12,1.05,296.3,15,⬜ Neutral,56.0,0.0,,7.3,,40.9,4.3,0.647,0.216,0.216,0.0,0.0,0.216,0.863,1.294,0.216,0.05,0.15,0.05,0.3,0.05,20,1,14,0,1,0.0,25.0,0.13,35.0,9.1,12.3,0.306,0.328,0.297,0.0,0.158,0.228,0.0,0.0,26,26,0.13,0.126,13,13,0,3,378.0,105.5,rocket LD 106mph | deep fly ball 370ft 98mph | deep fly ball 378ft 101mph,0.0,,13.64,10.5,False,1.25,False,,,False,93.9,50.0,69.7,25.0,True,5.0,True,25.0,True,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,-1.6,14.1,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822932,06:40 PM,TB,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2617,554,0,6,0,0.0,,,,,0.2273,0.0,3.1,1.12,1.05,296.3,15,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.4,1.174,0.335,0.335,0.168,0.0,0.335,1.174,2.348,1.006,0.0769,0.2692,0.1154,0.5385,0.2308,26,2,8,0,3,0.0,30.8,0.243,23.1,14.3,17.5,0.387,0.41,0.389,0.0,0.292,0.4,0.0,0.0,24,24,0.243,0.234,9,9,0,5,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph,0.0,,23.8,7.9,False,0.47,False,,,False,96.8,50.0,75.1,30.8,True,7.7,True,15.4,False,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,69.2,15.1,8.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,4,1.6,False,False,False,False,4,0,0,0,0.7118,426,0,5,1,20.0,,,,,0.3686,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.2,0.579,0.193,0.193,0.193,0.0,0.193,0.386,1.35,1.157,0.0455,0.1364,0.0909,0.3182,0.2727,22,1,11,0,1,9.1,22.7,0.165,36.4,6.7,11.5,0.336,0.35,0.322,0.0,0.2,0.225,0.0,0.0,38,38,0.165,0.16,12,12,0,1,403.0,103.7,deep fly ball 403ft 104mph | double 104mph EV,0.0,,23.16,29.5,False,1.48,False,,,False,88.7,27.3,71.2,22.7,False,9.1,True,31.8,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.8,15.2,6.6,8.2,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,LAA,---,823982,09:38 PM,LAA,NYY,3,0.72,True,False,False,False,3,0,0,0,0.7459,190,0,6,0,0.0,,,,,0.3494,0.0,4.53,1.24,1.4,347.7,8,🟢 Disciplined,59.0,0.0,,9.7,,35.2,3.2,0.65,0.0,0.0,0.325,0.0,0.325,1.137,0.975,0.325,0.0,0.2,0.1,0.3,0.1,20,0,18,0,3,10.0,40.0,0.173,25.0,0.0,27.9,0.32,0.312,0.316,0.0,0.111,0.285,0.0,0.0,33,33,0.173,0.181,4,4,0,3,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV,0.0,,27.63,22.8,False,-0.43,False,,,False,96.5,25.0,76.8,40.0,True,10.0,True,15.0,False,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,16.7,10.3,8.2,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Brandon Marsh,669016,L,0,False,Unknown (nan),nan,?,AZ,---,825040,09:40 PM,AZ,PHI,4,0.96,True,False,False,False,4,0,0,0,0.6756,477,0,6,1,16.7,,,,,0.3195,0.0,3.64,0.81,1.22,434.7,26,⬜ Neutral,56.0,0.0,,7.0,,37.0,3.9,0.428,0.0,0.0,0.0,0.0,0.428,1.285,0.428,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,33,0,1,5.6,27.8,0.156,22.2,0.0,19.1,0.328,0.312,0.312,0.0,0.0,0.176,0.0,0.0,33,33,0.156,0.156,4,4,0,2,379.0,99.6,deep fly ball 379ft 100mph | deep fly ball 352ft 96mph,0.0,,25.17,7.6,False,-1.43,False,,,False,85.0,11.1,70.2,27.8,False,5.6,True,22.2,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,94.4,4.9,15.2,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,10,2.75,False,False,False,False,4,1,2,3,0.7782,525,374,6,1,16.7,20.2,28.6,574.0,55.6,0.2437,0.0058,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,6.5,,37.4,4.2,1.041,0.318,0.318,0.256,0.056,0.418,0.799,2.362,0.461,0.0765,0.2507,0.1516,0.5687,0.1109,26,3,0,1,2,11.5,19.2,0.231,30.8,27.3,19.2,0.316,0.328,0.343,0.0,0.522,0.502,0.0,2.937,44,44,0.231,0.181,30,30,0,4,351.0,103.6,deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph,13.3,SL,28.69,7.0,False,1.23,False,37.8,0.73,False,93.1,26.9,73.6,19.2,True,11.5,True,30.8,True,21.9,False,108,6,SI(52%):1/65pa  |  SL(28%):4/64pa  |  ST(12%):2/32pa  |  FC(6%):2/37pa,92.6,37.0,73.7,36.1,False,3.7,False,21.3,False,14.7,False,374,17,89.7,31.3,False,5.9,True,20.9,False,15.2,False,4.55,20.9,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.937,50.0,76.9,8.2,8.1,7.3,50.9,85.2,9.4,12.2,7.5,56.1,84.5,9.4,11.1,7.5,,,,,,3.8,6.43,,,0.268,26
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,3,1.15,False,False,False,False,2,0,1,0,0.2846,548,423,6,0,0.0,20.2,28.6,574.0,55.6,0.3156,0.0076,4.8,1.29,1.46,501.0,7,🟢 Disciplined,59.0,0.0,,9.6,,26.2,4.3,1.273,0.204,0.204,0.159,0.011,0.275,0.738,2.067,0.395,0.0471,0.2939,0.0864,0.4772,0.0912,27,2,17,0,3,0.0,29.6,0.173,44.4,11.8,12.0,0.358,0.384,0.359,0.0,0.259,0.366,0.0,2.536,27,27,0.173,0.158,24,24,0,6,372.0,110.1,deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line drive 372ft 110mph | double 110mph EV | de,8.1,SL,26.51,12.6,False,0.53,False,37.8,0.73,False,96.0,59.3,77.0,29.6,True,14.8,True,14.8,False,6.2,False,246,8,SI(52%):2/119pa  |  SL(28%):6/82pa  |  ST(12%):2/46pa  |  FC(6%):0/45pa,91.4,36.6,74.1,36.2,False,4.1,False,14.2,False,2.1,False,423,10,93.5,40.4,True,4.3,False,16.1,False,6.5,False,2.36,26.0,7.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,2.536,37.0,92.6,7.2,6.9,7.3,38.2,80.5,6.1,9.0,7.2,40.0,81.3,6.6,8.1,7.2,,,,,,3.8,4.97,,,0.159,26
D,0,SD,Freddy Fermin,666023,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824473,06:40 PM,CIN,SD,0,0.0,False,False,True,False,0,0,0,0,0.2619,216,151,4,0,0.0,20.2,28.6,574.0,55.6,0.2385,0.0057,4.8,1.29,1.46,501.0,7,⬜ Neutral,56.0,0.0,,7.1,,33.8,3.3,0.763,0.023,0.023,0.179,0.0,0.294,0.365,1.011,0.111,0.007,0.2335,0.0619,0.3093,0.0339,13,0,43,0,0,0.0,38.5,0.11,53.8,0.0,13.9,0.253,0.283,0.264,0.0,0.091,0.385,0.0,1.45,8,8,0.11,0.112,24,24,0,3,373.0,101.7,double 102mph EV | rocket LD 102mph | deep line drive 373ft 100mph | deep line drive 357ft 102mph,2.7,SI,27.63,3.7,False,1.66,True,37.8,0.73,False,91.7,46.2,71.4,38.5,False,0.0,False,7.7,False,8.4,False,93,1,SI(52%):1/50pa  |  SL(28%):0/36pa  |  ST(12%):0/14pa  |  FC(6%):0/15pa,84.8,17.2,66.7,31.2,False,1.1,False,16.1,False,11.0,False,151,2,84.1,17.2,False,1.3,False,18.5,False,13.1,False,1.32,17.9,6.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,136.0,1.45,46.2,84.6,10.7,9.3,7.3,40.9,82.8,11.5,11.7,7.5,46.4,83.4,10.8,12.7,7.3,,,,,,3.8,3.18,,,0.085,26
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,BOS,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7017,394,0,6,1,16.7,,,,,0.3372,0.0,3.43,0.92,1.21,283.7,24,🟢 Disciplined,62.0,0.0,,12.8,,35.6,4.1,1.034,0.689,0.689,0.0,0.0,0.861,1.378,3.101,0.861,0.1667,0.25,0.1667,0.75,0.2083,24,4,7,0,2,20.8,50.0,0.243,16.7,33.3,23.4,0.287,0.304,0.326,0.0,0.632,0.569,0.0,0.0,42,42,0.243,0.181,4,4,0,2,360.0,106.3,rocket LD 102mph | deep fly ball 360ft 106mph,0.0,,20.36,29.3,False,-0.83,False,,,False,96.8,33.3,72.1,50.0,True,20.8,True,20.8,False,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,79.2,20.2,8.8,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7124,535,0,7,1,14.3,,,,,0.1928,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.3,1.107,0.415,0.415,0.0,0.0,0.692,0.692,2.352,0.83,0.0968,0.2581,0.0968,0.5484,0.1935,31,3,8,0,2,9.7,58.1,0.253,16.1,14.3,17.9,0.354,0.335,0.372,0.0,0.346,0.459,0.0,0.0,43,43,0.253,0.234,10,10,0,1,344.0,93.8,deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,0.99,False,,,False,94.4,29.0,72.6,58.1,True,9.7,True,22.6,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,71.0,10.5,8.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Turner Hill,806367,L,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.6845,35,0,6,0,0.0,,,,,0.0727,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,66.0,0.0,,14.3,,17.6,3.2,0.758,0.0,0.0,0.303,0.0,0.606,0.151,1.06,0.606,0.0,0.2381,0.0952,0.3333,0.1905,21,0,999,0,2,9.5,57.1,0.129,19.0,0.0,11.4,0.346,0.361,0.35,0.0,0.125,0.38,0.0,0.0,34,34,0.129,0.129,6,6,0,4,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,0.0,,26.29,10.2,False,0.28,False,,,False,91.1,33.3,65.3,57.1,False,9.5,True,28.6,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,14.3,81.0,10.8,7.0,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Cavanaugh,701852,L,0,False,Unknown (nan),nan,?,ATL,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.6804,114,0,5,1,20.0,,,,,0.1723,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,62.0,0.0,,13.2,,26.5,3.0,0.8,0.0,0.0,0.0,0.0,0.4,1.0,0.8,0.4,0.0,0.2667,0.0,0.2667,0.1333,15,0,999,0,1,13.3,46.7,0.01,40.0,0.0,15.8,0.273,0.334,0.278,0.0,0.0,0.328,0.0,0.0,28,28,0.01,0.01,6,6,0,3,389.0,103.1,rocket LD 101mph | deep fly ball 389ft 103mph | deep fly ball 371ft 102mph,0.0,,27.76,9.7,False,0.1,False,,,False,100.4,46.7,68.0,46.7,True,13.3,True,20.0,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,93.3,6.5,8.2,6.4,,,,,,,,,,,,,,,,,,,,,0
A,3,TB,Cedric Mullins,656775,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,9,2.45,False,False,False,False,3,3,2,1,0.7582,420,322,6,0,0.0,18.1,19.0,105.0,42.9,0.3236,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.9,0.652,0.141,0.141,0.119,0.022,0.445,0.566,1.237,0.27,0.0364,0.1687,0.0729,0.3201,0.0698,21,1,0,1,1,9.5,28.6,0.158,9.5,6.7,14.0,0.287,0.271,0.291,0.0,0.222,0.317,0.0,2.268,33,33,0.158,0.149,28,28,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,6.7,FF,28.53,15.6,False,2.33,True,,0.59,False,90.9,28.6,72.9,28.6,False,9.5,True,23.8,True,20.8,False,230,7,FF(36%):6/155pa  |  FC(28%):0/29pa  |  SI(18%):1/79pa  |  CH(10%):0/32pa,86.4,27.8,68.3,34.3,False,0.9,False,23.0,True,22.7,True,322,12,86.8,26.1,False,0.9,False,21.7,False,22.5,True,3.73,18.3,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,2.268,42.9,76.2,11.5,7.0,7.5,42.6,79.6,8.2,12.3,7.0,43.2,78.0,9.7,11.7,7.2,50.0,100.0,,,,3.8,5.34,,,0.149,5
C,1,TB,Junior Caminero,691406,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.65,False,False,False,False,1,1,0,1,0.289,557,406,6,1,16.7,18.1,19.0,105.0,42.9,0.3566,0.0,3.75,1.18,1.29,175.3,11,🟢 Disciplined,59.0,0.0,,11.4,,29.7,4.3,1.228,0.173,0.173,0.08,0.013,0.487,0.493,1.852,0.362,0.0399,0.2837,0.0613,0.4278,0.0836,25,0,60,0,0,0.0,40.0,0.253,12.0,0.0,12.7,0.392,0.368,0.388,0.0,0.0,0.367,0.0,4.256,21,21,0.253,0.253,18,18,0,3,351.0,109.0,deep line drive 351ft 102mph | rocket LD 109mph | rocket LD 103mph,10.1,FF,30.96,9.2,False,-0.33,False,,0.59,False,96.3,44.0,78.4,40.0,True,0.0,False,16.0,False,9.6,False,212,13,FF(36%):7/110pa  |  FC(28%):1/34pa  |  SI(18%):9/129pa  |  CH(10%):1/54pa,93.4,38.2,79.7,43.9,True,3.3,False,17.5,False,9.7,False,406,26,92.7,35.7,False,3.7,False,16.5,False,8.1,False,6.4,24.4,9.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,4.256,68.0,72.0,7.5,7.7,8.6,42.0,75.5,6.1,6.7,8.5,47.8,72.7,8.1,7.0,8.7,100.0,100.0,,,,3.8,10.0,,,0.25,5
C,1,TB,Ryan Vilade,668723,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",822932,06:40 PM,TB,NYM,3,0.58,True,False,True,False,2,0,0,1,0.2942,214,81,5,0,0.0,18.1,19.0,105.0,42.9,0.3766,0.0,3.75,1.18,1.29,175.3,11,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.1,0.74,0.076,0.076,0.038,0.0,0.229,0.702,1.007,0.038,0.025,0.2425,0.0375,0.33,0.0125,10,0,15,0,3,0.0,30.0,0.216,20.0,0.0,13.1,0.346,0.321,0.341,0.0,0.0,0.265,0.0,3.064,21,21,0.216,0.216,12,12,0,1,363.0,102.7,deep fly ball 363ft 103mph,3.4,FF,22.97,26.3,False,-1.03,False,,0.59,False,102.6,50.0,74.9,30.0,True,10.0,True,10.0,False,-0.4,False,52,2,FF(36%):4/74pa  |  FC(28%):1/18pa  |  SI(18%):0/45pa  |  CH(10%):3/21pa,88.0,26.9,74.3,44.2,False,1.9,False,11.5,False,6.6,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,20.3,3.064,30.0,90.0,2.1,11.1,7.6,42.3,78.8,-0.3,7.7,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,3.8,9.2,,,0.156,5
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6958,380,0,6,1,16.7,,,,,0.2319,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,11.5,,29.7,3.3,0.412,0.206,0.206,0.0,0.0,0.412,0.824,1.03,0.412,0.0625,0.125,0.0625,0.3125,0.125,16,1,3,0,1,6.2,18.8,0.239,12.5,16.7,18.2,0.357,0.358,0.349,0.0,0.214,0.274,0.0,0.0,40,40,0.239,0.242,10,10,0,1,360.0,104.9,deep fly ball 360ft 105mph,0.0,,34.25,18.0,False,0.95,False,,,False,93.8,37.5,71.5,18.8,True,6.2,True,31.2,True,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,10.5,6.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2669,480,0,6,2,33.3,,,,,0.4876,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,7.8,,36.4,3.9,0.787,0.393,0.393,0.393,0.0,0.983,1.18,2.36,0.787,0.1,0.2,0.2,0.6,0.2,20,2,5,0,3,0.0,45.0,0.231,20.0,18.2,19.4,0.322,0.304,0.344,0.0,0.533,0.513,0.0,0.0,27,27,0.231,0.191,12,12,0,4,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,0.0,,32.58,-5.1,False,1.26,False,,,False,103.3,40.0,75.0,45.0,True,25.0,True,25.0,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,75.0,8.6,8.4,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,ATH,---,822855,08:05 PM,TEX,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2584,190,0,5,0,0.0,,,,,0.1418,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.6,0.537,0.134,0.134,0.269,0.0,0.269,0.403,1.209,0.269,0.0526,0.2105,0.1579,0.4737,0.1053,19,1,5,0,1,0.0,15.8,0.227,26.3,11.1,14.7,0.346,0.328,0.348,0.0,0.294,0.366,0.0,0.0,24,24,0.227,0.219,4,4,0,4,398.0,105.0,double 105mph EV | rocket LD 105mph | deep fly ball 398ft 104mph | double 103mph EV | deep fly ball 334ft 88mph,0.0,,30.3,33.5,False,-0.15,False,,,False,90.2,31.6,70.5,15.8,False,10.5,True,36.8,True,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,84.2,15.3,7.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",822689,06:45 PM,WSH,MIA,8,2.194,True,False,False,False,1,4,3,0,0.4941,81,74,6,0,0.0,17.7,31.8,277.0,63.5,0.0,0.0,4.01,0.77,1.29,305.3,28,⬜ Neutral,56.0,0.0,,4.8,,36.4,3.3,0.786,0.127,0.127,0.175,0.0,0.224,0.714,1.342,0.345,0.0382,0.2368,0.0911,0.4043,0.1038,24,0,36,0,0,0.0,33.3,0.198,25.0,0.0,14.8,0.313,0.337,0.3,0.0,0.045,0.221,0.0,2.702,18,18,0.198,0.222,25,25,0,2,352.0,103.4,deep line drive 332ft 96mph | deep line drive 352ft 103mph | double 103mph EV,13.3,FF,38.48,3.9,False,-0.7,False,43.5,-0.82,False,84.9,12.5,74.0,33.3,False,0.0,False,16.7,False,4.4,False,51,3,FF(31%):3/29pa  |  SL(13%):0/11pa  |  CH(12%):0/9pa  |  FC(12%):0/4pa,93.1,33.3,74.6,29.4,True,7.8,True,27.5,True,17.2,False,74,5,91.1,31.1,False,8.1,True,27.0,True,11.1,False,6.76,21.6,10.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,63.3,2.702,58.3,79.2,6.4,9.2,7.2,51.0,86.3,6.5,7.9,7.2,50.0,86.5,7.0,8.6,7.2,,,,,,4.7,10.0,,,0.25,13
