grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,HOU,Jeremy Peña,665161,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,1.05,False,False,False,False,1,2,1,0,0.2511,223,44,6,0,0.0,18.4,24.0,445.0,56.0,0.4167,0.0167,2.09,⬜ Neutral,56.0,0.0,,6.4,,35.0,4.2,1.437,0.354,0.354,0.161,0.0,0.242,0.703,2.661,0.0,0.0839,0.3406,0.1222,0.6306,0.0,27,5,0,1,0,0.0,14.8,0.428,25.9,25.0,12.6,0.379,0.353,0.576,0.0,0.556,0.676,0.0,4.516,36,22,0.242,21,21,0,2,236.0,105.1,rocket LD 105mph | rocket LD 102mph,10.1,FF,23.77,13.3,False,-0.27,False,32.0,-0.11,False,93.6,40.7,70.8,14.8,True,0.0,False,18.5,False,11.1,False,34,1,FF(47%):2/50pa  |  SL(35%):2/43pa  |  CH(8%):0/11pa  |  CU(8%):1/15pa,94.4,44.1,70.6,29.4,True,0.0,False,29.4,True,16.4,False,44,1,90.1,38.6,False,0.0,False,25.0,True,10.4,False,2.27,29.5,6.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,4.516,63.0,92.6,7.9,9.0,7.1,67.6,85.3,8.8,7.7,7.1,63.6,79.5,9.2,7.5,7.1,,,,,,6.5,7.53,,
C,1,HOU,Nick Allen,669397,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2483,97,24,4,1,25.0,18.4,24.0,445.0,56.0,0.2331,0.0093,2.09,⬜ Neutral,56.0,0.0,,4.0,,23.0,2.6,0.91,0.106,0.106,0.212,0.0,0.106,0.197,1.44,0.0,0.0406,0.3488,0.1219,0.5519,0.0,10,0,59,0,0,0.0,10.0,0.062,20.0,0.0,13.4,0.261,0.22,0.257,0.0,0.0,0.265,0.0,1.0,6,6,0.062,22,22,0,1,337.0,96.2,deep line drive 337ft 96mph,11.3,FF,31.39,27.1,False,-1.77,False,32.0,-0.11,False,77.9,30.0,67.0,10.0,False,0.0,False,10.0,False,-1.8,False,16,1,FF(47%):1/36pa  |  SL(35%):0/10pa  |  CH(8%):0/7pa  |  CU(8%):0/2pa,84.3,25.0,69.2,43.8,False,6.2,True,37.5,True,21.4,False,24,1,84.6,20.8,False,4.2,False,25.0,True,18.7,False,4.17,29.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,1.0,10.0,100.0,6.4,11.0,6.7,31.2,93.8,7.5,7.6,6.6,29.2,87.5,9.1,8.3,6.7,,,,,,6.5,1.74,,
A,3,KC,Carter Jensen,695600,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,11,2.9,False,False,False,False,3,3,3,2,0.7633,370,274,8,0,0.0,19.3,28.1,430.0,59.5,0.2966,0.0534,2.08,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.79,0.173,0.173,0.254,0.0,0.463,1.23,1.562,0.0,0.0432,0.1976,0.1066,0.3906,0.0,32,1,16,0,1,3.1,37.5,0.176,12.5,5.9,19.7,0.316,0.278,0.291,0.0,0.172,0.266,0.0,3.002,37,38,0.185,23,23,0,5,403.0,104.3,deep fly ball 339ft 94mph | double 99mph EV | deep fly ball 403ft 104mph | deep line drive 362ft 98mph | deep fly ball 3,11.8,FC,30.95,16.2,False,-0.95,False,44.7,0.02,False,92.3,25.0,72.7,37.5,False,3.1,False,25.0,True,26.8,True,141,7,FF(48%):5/111pa  |  FC(28%):2/17pa  |  FS(15%):1/15pa  |  CU(9%):0/24pa,92.9,27.0,72.5,42.6,False,3.5,False,25.5,True,25.9,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,3.002,59.4,87.5,8.8,10.6,7.1,39.0,85.8,4.7,7.9,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,7.2,5.27,,
B,2,KC,Jac Caglianone,695506,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,7,1.6,False,False,False,False,1,2,2,2,0.5884,345,251,6,0,0.0,19.3,28.1,430.0,59.5,0.3401,0.0612,2.08,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.723,0.209,0.209,0.127,0.02,0.163,0.998,1.517,0.0,0.0554,0.1921,0.0946,0.4029,0.0,20,1,16,0,0,0.0,10.0,0.181,10.0,0.0,18.6,0.338,0.361,0.213,0.0,0.2,0.169,0.0,3.761,26,27,0.199,30,30,0,3,347.0,104.9,double 105mph EV | deep line drive 347ft 88mph | rocket LD 100mph,13.9,FF,34.22,1.1,False,0.97,False,44.7,0.02,False,91.9,35.0,78.0,10.0,False,0.0,False,20.0,False,8.4,False,120,7,FF(48%):7/81pa  |  FC(28%):0/22pa  |  FS(15%):1/15pa  |  CU(9%):1/26pa,94.8,40.0,76.6,30.0,True,2.5,False,15.8,False,12.2,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,3.761,65.0,75.0,9.6,9.3,7.9,51.7,85.8,8.2,10.3,7.7,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,7.2,7.74,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823676,07:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.4907,298,225,6,0,0.0,19.3,28.1,430.0,59.5,0.2995,0.0539,2.08,🟢 Disciplined,59.0,0.0,,11.0,,31.3,4.1,1.186,0.064,0.064,0.185,0.021,0.551,0.672,1.605,0.0,0.0154,0.286,0.0652,0.387,0.0,25,0,70,0,0,0.0,36.0,0.055,20.0,0.0,9.4,0.313,0.343,0.37,0.0,0.048,0.411,0.0,1.907,12,13,0.105,23,23,0,3,390.0,100.1,deep fly ball 390ft 94mph | double 100mph EV | deep fly ball 343ft 90mph,11.4,FC,26.11,17.4,False,-0.36,False,44.7,0.02,False,96.1,40.0,67.1,36.0,True,0.0,False,8.0,False,9.5,False,127,3,FF(48%):2/111pa  |  FC(28%):1/17pa  |  FS(15%):0/12pa  |  CU(9%):0/17pa,91.0,34.6,69.2,36.2,False,4.7,False,19.7,False,23.2,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,114.7,1.907,56.0,76.0,10.7,9.0,7.2,45.7,81.9,8.0,7.2,7.0,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,7.2,3.21,,
B,2,LAA,Jo Adell,666176,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824003,09:38 PM,LAA,HOU,5,1.4,False,False,False,False,3,0,0,2,0.2908,407,289,7,1,14.3,22.0,24.7,405.0,53.6,0.2891,0.0,2.21,⬜ Neutral,52.0,0.0,,3.6,,37.0,4.1,0.892,0.21,0.21,0.087,0.0,0.262,0.979,1.609,0.0,0.0518,0.2199,0.0733,0.3968,0.0,27,3,0,1,2,0.0,37.0,0.289,33.3,20.0,16.7,0.295,0.304,0.369,0.0,0.375,0.443,0.0,2.862,28,30,0.194,25,25,0,1,366.0,101.6,deep line drive 366ft 102mph,5.0,CH,29.48,22.7,False,1.72,True,18.2,0.26,False,93.6,37.0,78.6,37.0,True,7.4,True,25.9,True,15.8,False,151,3,FF(31%):6/108pa  |  CH(24%):1/47pa  |  SL(14%):1/60pa  |  FC(12%):0/26pa,89.6,29.1,74.5,27.8,False,0.0,False,17.9,False,21.1,False,289,5,88.9,28.7,False,0.7,False,17.0,False,16.5,False,1.73,19.0,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,98.0,2.862,37.0,81.5,10.4,10.1,7.6,51.7,84.8,6.9,9.4,7.5,48.8,82.4,7.0,10.5,7.6,100.0,50.0,,,,7.2,5.4,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,SEA,---,823923,10:10 PM,LAD,SEA,3,1.2,False,False,False,False,3,0,0,0,0.4344,410,0,7,1,14.3,,,,,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.823,0.0,0.0,0.352,0.0,0.235,1.175,1.175,0.0,0.0,0.1842,0.0789,0.2632,0.0,38,0,39,0,0,0.0,26.3,0.136,18.4,0.0,15.1,0.387,0.395,0.277,0.0,0.086,0.236,0.0,0.0,21,27,0.208,5,5,0,6,379.0,111.1,deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep,0.0,,36.21,18.5,False,-1.16,False,,,False,94.1,42.1,71.7,26.3,True,0.0,False,23.7,True,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,81.6,14.0,8.5,8.0,,,,,,,,,,,,,,,,,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,7,1.65,False,False,False,False,2,2,1,2,0.7653,344,272,7,2,28.6,20.7,27.2,405.0,50.4,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.2,1.001,0.159,0.159,0.238,0.032,0.381,1.301,1.78,0.0,0.0381,0.2396,0.1027,0.4261,0.0,31,1,0,1,2,3.2,32.3,0.167,22.6,4.8,25.3,0.33,0.325,0.31,0.0,0.179,0.331,0.0,3.217,34,28,0.202,26,26,0,6,398.0,109.2,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,13.8,SI,16.72,5.5,False,0.37,False,37.5,-0.77,False,92.1,32.3,73.5,32.3,False,3.2,False,22.6,True,20.8,False,170,7,KC(35%):1/9pa  |  SI(21%):2/46pa  |  FF(20%):3/111pa  |  CH(14%):1/46pa,93.2,36.5,74.3,33.5,True,2.4,False,21.2,False,16.8,False,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.217,48.4,77.4,16.0,11.3,6.8,42.9,90.0,12.9,8.1,6.7,47.4,84.9,14.1,8.5,6.8,,,,,,0.5,5.74,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,3,0.65,True,False,False,False,0,2,1,0,0.267,243,158,7,1,14.3,20.7,27.2,405.0,50.4,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.5,0.875,0.141,0.141,0.25,0.0,0.198,0.966,1.548,0.0,0.0403,0.2499,0.1119,0.4424,0.0,29,1,8,0,1,0.0,27.6,0.204,27.6,6.2,19.3,0.362,0.367,0.345,0.0,0.207,0.356,0.0,3.36,14,16,0.229,20,20,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,9.0,FF,33.35,9.9,False,-0.06,False,37.5,-0.77,False,92.2,37.9,73.8,27.6,False,3.4,False,17.2,False,11.4,False,92,4,KC(35%):0/1pa  |  SI(21%):2/41pa  |  FF(20%):4/72pa  |  CH(14%):2/26pa,93.7,39.1,73.6,30.4,True,4.3,False,26.1,True,17.5,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,3.36,44.8,82.8,15.4,5.7,7.8,32.6,89.1,11.5,7.9,7.6,35.4,87.3,13.0,7.4,7.7,,,,,,0.5,7.06,,
D,0,MIA,Leo Jiménez,677870,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823838,06:40 PM,MIA,PHI,1,0.15,False,False,False,False,0,1,0,0,0.2172,128,71,6,0,0.0,20.7,27.2,405.0,50.4,0.2635,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,24.4,3.1,0.532,0.0,0.0,0.042,0.0,0.641,0.278,0.574,0.0,0.0,0.1704,0.0135,0.184,0.0,10,0,13,0,0,0.0,60.0,0.084,40.0,,11.7,0.274,0.316,0.251,0.0,0.0,0.231,0.0,0.826,6,6,0.084,17,17,0,1,338.0,98.3,deep line drive 338ft 98mph,5.9,FF,24.16,5.9,False,-0.06,False,37.5,-0.77,False,89.9,40.0,71.6,60.0,False,0.0,False,0.0,False,2.0,False,48,0,KC(35%):0/1pa  |  SI(21%):0/27pa  |  FF(20%):1/43pa  |  CH(14%):1/20pa,93.5,33.3,70.3,47.9,True,0.0,False,8.3,False,3.7,False,71,0,92.0,29.6,False,2.8,False,14.1,False,6.3,False,0.0,18.3,2.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,107.7,0.826,40.0,80.0,4.3,5.3,7.3,37.5,66.7,1.6,8.8,6.9,40.8,69.0,2.7,8.1,7.0,,,,,,0.5,2.2,,
B,2,MIL,Jake Bauers,641343,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,8,1.54,True,False,False,False,1,2,2,3,0.5197,358,268,7,0,0.0,13.8,19.3,435.0,50.3,0.2667,0.0,2.38,🟢 Disciplined,62.0,0.0,,13.5,,20.5,3.9,0.829,0.166,0.166,0.13,0.0,0.581,1.125,1.458,0.0,0.0429,0.2139,0.0765,0.3763,0.0,23,0,31,0,0,0.0,43.5,0.103,13.0,0.0,14.5,0.388,0.369,0.346,0.0,0.05,0.338,0.0,3.645,14,20,0.2,24,24,0,1,278.0,106.6,double 107mph EV,13.1,SI,27.67,20.7,False,-0.99,False,44.4,-0.02,False,95.0,34.8,75.7,43.5,True,0.0,False,4.3,False,7.5,False,106,7,SI(36%):4/66pa  |  CU(27%):1/28pa  |  CH(21%):1/32pa  |  FC(12%):2/18pa,94.6,33.0,76.2,41.5,True,3.8,False,15.1,False,9.8,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,3.645,34.8,73.9,7.4,10.1,7.5,36.8,81.1,11.2,9.6,7.8,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,3.9,7.03,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2447,195,117,6,1,16.7,13.8,19.3,435.0,50.3,0.1694,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.4,,22.3,3.3,0.976,0.104,0.104,0.1,0.0,0.147,0.45,1.389,0.0,0.0318,0.2977,0.0622,0.4235,0.0,22,2,0,1,1,0.0,31.8,0.296,31.8,14.3,7.2,0.378,0.36,0.374,0.0,0.35,0.401,0.0,1.451,28,24,0.204,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,4.8,SI,14.81,1.5,False,2.03,True,44.4,-0.02,False,94.6,36.4,72.3,31.8,True,9.1,True,27.3,True,18.0,False,45,0,SI(36%):0/39pa  |  CU(27%):0/6pa  |  CH(21%):0/22pa  |  FC(12%):0/12pa,89.3,35.6,69.6,37.8,False,0.0,False,13.3,False,-1.1,False,117,2,88.1,28.2,False,0.0,False,17.1,False,11.1,False,1.71,22.2,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,1.451,27.3,86.4,8.9,6.5,7.2,35.6,82.2,5.1,10.4,6.9,35.0,81.2,7.2,9.1,7.1,50.0,75.0,,,,3.9,2.45,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823193,09:45 PM,SF,MIL,5,1.1,False,False,False,False,1,1,1,2,0.2536,319,229,7,0,0.0,13.8,19.3,435.0,50.3,0.2291,0.0,2.38,⬜ Neutral,56.0,0.0,,6.0,,34.1,4.5,1.106,0.064,0.064,0.265,0.0,0.478,0.924,1.564,0.0,0.0143,0.246,0.0733,0.3479,0.0,30,0,71,0,1,0.0,23.3,0.096,26.7,0.0,16.6,0.356,0.332,0.307,0.0,0.074,0.303,0.0,2.484,10,16,0.176,19,19,0,7,397.0,108.4,rocket LD 108mph | deep fly ball 389ft 102mph | deep fly ball 367ft 95mph | deep fly ball 367ft 94mph | deep line drive ,7.6,SI,33.44,8.1,False,-1.7,False,44.4,-0.02,False,92.5,33.3,72.8,23.3,False,3.3,False,23.3,True,5.2,False,91,2,SI(36%):3/68pa  |  CU(27%):0/13pa  |  CH(21%):1/30pa  |  FC(12%):2/26pa,93.5,37.4,75.3,28.6,True,0.0,False,18.7,False,12.1,False,229,9,92.1,29.7,False,0.9,False,22.3,True,14.4,False,3.93,24.9,10.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.7,2.484,66.7,66.7,5.7,7.2,7.0,42.9,84.6,9.8,6.7,7.4,47.6,80.3,10.3,6.8,7.4,50.0,100.0,,,,3.9,5.51,,
A,3,MIN,Kody Clemens,665019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823676,07:40 PM,MIN,KC,11,2.65,False,False,False,False,3,3,2,3,0.5034,348,268,7,0,0.0,24.2,32.5,455.0,54.3,0.1655,0.0,2.38,⬜ Neutral,56.0,0.0,,5.4,,32.4,4.1,0.831,0.091,0.091,0.184,0.11,0.244,0.875,1.507,0.0,0.0224,0.2049,0.0948,0.3716,0.0,30,0,29,0,0,0.0,23.3,0.21,26.7,0.0,18.1,0.337,0.325,0.302,0.0,0.172,0.291,0.0,3.291,26,28,0.234,23,23,0,5,376.0,105.1,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph ,10.2,SI,34.15,15.2,False,0.09,False,48.1,-0.07,False,91.9,40.0,71.7,23.3,False,0.0,False,26.7,True,26.3,True,174,6,SI(22%):0/60pa  |  FC(20%):0/22pa  |  CU(15%):1/25pa  |  FF(12%):7/124pa,92.8,32.8,70.9,27.0,False,1.7,False,24.1,True,22.5,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,116.0,3.291,50.0,86.7,12.7,5.3,7.1,44.8,87.4,9.0,7.4,6.8,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.0,8.04,,
A,3,NYM,Juan Soto,665742,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,8,2.6,False,False,False,False,4,2,2,0,0.4794,350,115,4,0,0.0,15.3,21.4,406.0,47.8,0.2242,0.0,2.09,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.719,0.032,0.032,0.0,0.0,0.826,0.648,0.814,0.0,0.0074,0.1667,0.0074,0.1889,0.0,17,0,27,0,0,0.0,52.9,0.256,11.8,0.0,9.7,0.405,0.436,0.317,0.0,0.0,0.309,0.0,3.396,31,34,0.256,17,17,0,0,0.0,0.0,,6.4,FF,31.67,7.3,False,-0.34,False,40.0,0.08,False,93.8,29.4,71.8,52.9,True,0.0,False,23.5,True,26.0,True,88,1,SL(41%):1/42pa  |  FF(39%):7/89pa  |  CH(11%):1/39pa  |  SI(8%):4/73pa,91.8,35.2,69.9,42.0,False,1.1,False,22.7,True,15.5,False,115,3,89.7,33.0,False,1.7,False,25.2,True,14.7,False,2.61,24.3,6.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,3.396,29.4,82.4,11.0,6.0,6.9,31.8,78.4,12.9,8.5,6.9,32.2,81.7,13.6,8.0,7.0,,,,,,5.9,8.81,,
B,2,NYM,Jorge Polanco,593871,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,7,1.6,True,False,False,False,0,3,3,1,0.2077,80,20,5,1,20.0,15.3,21.4,406.0,47.8,0.2417,0.0,2.09,⬜ Neutral,56.0,0.0,,7.5,,31.1,3.9,0.395,0.0,0.0,0.0,0.0,0.236,1.011,0.395,0.0,0.0,0.1007,0.0,0.1007,0.0,18,0,49,0,0,0.0,44.4,0.074,11.1,0.0,16.2,0.201,0.237,0.112,0.0,0.0,0.088,0.0,1.086,6,6,0.074,18,18,0,1,338.0,97.0,deep line drive 338ft 97mph,6.2,FF,27.47,0.8,False,0.2,False,40.0,0.08,False,87.1,16.7,68.1,44.4,False,0.0,False,11.1,False,16.9,False,16,0,SL(41%):0/8pa  |  FF(39%):0/23pa  |  CH(11%):0/12pa  |  SI(8%):0/15pa,88.3,31.2,67.8,50.0,False,6.2,True,37.5,True,23.2,True,20,0,86.0,25.0,False,5.0,True,30.0,True,22.7,True,0.0,10.0,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,1.086,55.6,83.3,7.3,8.3,7.2,37.5,81.2,4.1,10.3,7.1,45.0,75.0,3.7,9.7,7.0,,,,,,5.9,2.21,,
C,1,NYM,Tyrone Taylor,621438,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823598,07:10 PM,NYM,ATL,3,0.9,False,False,False,False,1,1,1,0,0.2475,129,62,4,0,0.0,15.3,21.4,406.0,47.8,0.2136,0.0,2.09,⬜ Neutral,52.0,0.0,,4.5,,35.5,2.8,0.907,0.206,0.206,0.377,0.0,0.332,0.485,1.903,0.0,0.0732,0.3217,0.207,0.6751,0.0,10,1,0,1,0,0.0,70.0,0.586,20.0,0.0,12.4,0.322,0.306,0.588,0.0,0.714,0.676,0.0,3.541,45,20,0.273,29,29,0,2,343.0,104.8,deep fly ball 343ft 97mph | double 97mph EV | double 105mph EV | rocket LD 105mph,7.4,FF,39.77,14.1,False,2.31,True,40.0,0.08,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,51,3,SL(41%):1/23pa  |  FF(39%):2/38pa  |  CH(11%):1/16pa  |  SI(8%):1/29pa,85.7,29.4,70.0,27.5,False,2.0,False,29.4,True,19.8,False,62,3,85.1,27.4,False,1.6,False,27.4,True,21.9,False,4.84,27.4,12.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.7,3.541,30.0,60.0,13.5,7.2,7.7,49.0,82.4,9.8,11.8,7.4,48.4,82.3,10.6,11.7,7.4,,,,,,5.9,8.67,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5129,226,49,6,0,0.0,14.9,24.6,402.0,46.0,0.2812,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.545,0.0,0.0,0.217,0.0,0.273,0.87,0.762,0.0,0.0,0.1789,0.0711,0.25,0.0,20,0,24,0,0,0.0,20.0,0.151,20.0,0.0,22.6,0.293,0.304,0.248,0.0,0.105,0.208,0.0,2.281,24,24,0.155,16,16,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,3.8,SI,31.14,6.2,False,-0.8,False,53.1,0.26,False,93.9,40.0,73.3,20.0,True,0.0,False,30.0,True,11.1,False,36,0,FF(24%):3/69pa  |  SI(22%):2/29pa  |  CH(15%):1/19pa  |  ST(14%):0/18pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,98.0,2.281,40.0,75.0,13.1,11.5,7.4,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.2,6.42,,
