grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Eduardo Valencia,680664,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,5,1.1,False,False,True,False,1,1,1,2,0.2444,32,16,5,0,0.0,23.9,21.8,284.0,51.1,0.26,0.0,3.64,1.02,1.3,361.0,19,⬜ Neutral,52.0,0.0,,0.0,,36.8,2.8,1.179,0.282,0.282,0.333,0.0,0.18,0.384,2.358,0.948,0.1018,0.4258,0.2221,0.8516,0.3424,19,2,14,0,2,0.0,36.8,0.483,36.8,11.1,15.6,0.598,0.391,0.599,0.0,0.474,0.608,0.0,6.012,40,40,0.483,0.484,29,29,0,3,345.0,112.4,double 80mph EV | deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV,6.7,FS,27.77,8.0,False,0.42,False,61.1,1.04,True,90.6,36.8,70.1,36.8,False,15.8,True,21.1,False,8.1,False,10,1,FF(42%):1/10pa  |  FS(26%):0/0pa  |  SI(9%):2/7pa  |  SL(9%):0/6pa,80.9,20.0,67.1,50.0,False,20.0,True,10.0,False,3.8,False,16,2,88.2,43.8,False,12.5,True,18.8,False,8.6,False,12.5,50.0,18.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,6.012,57.9,78.9,14.6,10.2,7.7,40.0,70.0,11.5,9.1,7.5,56.2,75.0,15.0,11.7,7.7,0.0,100.0,,,,4.6,10.0,,,0.444,12
C,1,DET,Gleyber Torres,650402,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,1,0.4,False,False,True,False,1,0,0,0,0.2262,216,149,6,1,16.7,23.9,21.8,284.0,51.1,0.3536,0.0,3.64,1.02,1.3,361.0,19,⬜ Neutral,52.0,0.0,0.0,14.4,0.0,18.2,4.4,1.213,0.231,0.231,0.184,0.0,0.678,0.803,2.091,0.643,0.0529,0.2776,0.0949,0.4783,0.1471,32,3,0,1,1,0.0,43.8,0.188,28.1,12.5,12.0,0.359,0.348,0.373,0.0,0.407,0.44,0.0,2.366,25,25,0.188,0.141,22,22,0,6,360.0,103.0,double 95mph EV | deep fly ball 360ft 98mph | deep fly ball 357ft 90mph | double 100mph EV | deep line drive 337ft 91mph,4.7,FF,27.9,2.5,False,0.01,False,61.1,1.04,True,90.2,31.2,67.1,43.8,False,6.2,True,18.8,False,11.4,False,97,3,FF(42%):2/73pa  |  FS(26%):0/3pa  |  SI(9%):2/44pa  |  SL(9%):0/21pa,88.6,26.8,66.8,40.2,False,4.1,False,12.4,False,4.3,False,149,5,87.1,23.5,False,4.0,False,16.1,False,9.3,False,3.36,28.9,6.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,2.366,37.5,84.4,11.0,8.5,7.1,38.1,85.6,5.8,8.1,6.8,35.6,87.9,7.3,8.4,7.0,33.3,100.0,,,,4.6,4.4,,,0.146,12
A,3,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,10,2.18,True,False,False,False,2,3,3,2,0.7553,402,295,7,0,0.0,20.9,24.6,325.0,57.2,0.3029,0.0267,4.86,1.13,1.47,407.7,15,⬜ Neutral,52.0,0.0,0.0,10.0,0.0,25.9,4.0,0.5,0.095,0.095,0.158,0.057,0.475,1.354,1.057,0.088,0.0235,0.1239,0.0768,0.2617,0.0219,32,1,11,0,2,6.2,40.6,0.196,12.5,5.9,20.6,0.312,0.277,0.304,0.0,0.222,0.265,0.0,2.921,36,36,0.196,0.19,22,22,0,3,345.0,103.6,deep line drive 330ft 101mph | double 101mph EV | triple 76mph EV | deep line drive 345ft 104mph,6.9,SL,30.95,16.2,False,-1.12,False,44.4,1.08,True,88.1,18.8,72.5,40.6,False,6.2,True,6.2,False,22.9,True,207,4,CH(36%):0/34pa  |  FF(31%):5/119pa  |  SL(18%):0/68pa  |  ST(10%):1/44pa,89.8,21.7,72.4,39.6,False,2.4,False,24.6,True,24.4,True,295,11,90.7,25.8,False,3.1,False,23.4,True,23.7,True,3.73,19.0,9.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.921,40.6,81.2,9.2,9.7,7.3,45.4,83.6,5.4,8.5,7.0,44.1,84.1,6.3,8.5,7.1,100.0,100.0,,,,3.7,5.49,,,0.125,16
A,3,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8079,375,273,7,1,14.3,20.9,24.6,325.0,57.2,0.2994,0.0263,4.86,1.13,1.47,407.7,15,⬜ Neutral,56.0,0.0,0.0,6.5,0.0,37.2,3.8,0.925,0.22,0.22,0.19,0.029,0.337,0.909,1.835,0.295,0.0579,0.2433,0.1158,0.4827,0.0777,30,2,8,0,3,10.0,20.0,0.211,30.0,5.0,18.4,0.341,0.364,0.347,0.0,0.25,0.376,0.0,3.538,34,34,0.211,0.203,40,40,0,4,369.0,106.5,deep line drive 335ft 106mph | deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph,13.2,SL,34.22,1.1,False,2.36,True,44.4,1.08,True,92.2,43.3,75.6,20.0,False,10.0,True,16.7,False,2.3,False,169,9,CH(36%):2/54pa  |  FF(31%):7/92pa  |  SL(18%):4/47pa  |  ST(10%):1/38pa,95.4,37.3,77.5,31.4,True,3.6,False,18.3,False,11.6,False,273,13,94.6,38.8,True,2.9,False,15.8,False,8.8,False,4.76,23.8,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,3.538,33.3,76.7,7.9,11.6,7.6,50.3,81.1,9.2,10.4,7.8,50.2,82.1,9.8,10.4,7.9,0.0,100.0,,,,3.7,8.46,,,0.272,16
B,2,KC,John Rave,670231,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,6,1.381,True,False,False,False,2,3,1,0,0.7813,39,30,5,0,0.0,20.9,24.6,325.0,57.2,0.4688,0.0413,4.86,1.13,1.47,407.7,15,⬜ Neutral,60.0,0.0,,6.8,,28.8,2.9,1.03,0.251,0.251,0.407,0.0,0.095,0.537,2.19,0.312,0.0856,0.351,0.2243,0.7465,0.1062,17,1,6,0,1,17.6,47.1,0.349,29.4,10.0,12.8,0.412,0.393,0.414,0.0,0.312,0.429,0.0,5.448,47,47,0.349,0.353,27,27,0,3,383.0,105.0,deep fly ball 383ft 100mph | double 100mph EV | deep line drive 356ft 105mph | double 105mph EV | rocket LD 101mph,11.3,FF,42.85,10.1,False,0.05,False,44.4,1.08,True,75.9,23.5,71.4,47.1,False,17.6,True,17.6,False,14.1,False,20,2,CH(36%):0/9pa  |  FF(31%):1/10pa  |  SL(18%):0/1pa  |  ST(10%):1/2pa,83.0,30.0,72.1,40.0,False,15.0,True,15.0,False,22.2,True,30,2,85.7,30.0,False,10.0,True,10.0,False,16.4,False,6.67,26.7,20.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,87.0,5.448,35.3,76.5,4.0,22.8,7.0,30.0,80.0,7.5,15.5,7.1,30.0,83.3,8.2,13.4,7.2,50.0,100.0,,,,3.7,10.0,,,0.474,16
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824804,12:35 PM,BAL,LAA,6,1.55,False,False,False,False,2,2,1,1,0.2746,43,25,5,0,0.0,19.7,29.4,422.0,51.2,0.1055,0.0,4.05,1.14,1.28,371.0,14,⬜ Neutral,52.0,0.0,,7.9,,32.5,2.9,0.65,0.1,0.1,0.116,0.0,0.349,0.65,1.067,0.0,0.035,0.2269,0.0756,0.3725,0.0,10,1,7,0,1,0.0,0.0,0.108,40.0,0.0,14.0,0.284,0.354,0.29,0.0,0.3,0.387,0.0,0.0,22,22,0.108,0.095,27,27,0,1,365.0,100.5,deep fly ball 365ft 100mph,10.5,FF,28.0,26.4,False,1.1,False,39.5,-1.21,False,89.2,20.0,71.4,0.0,False,10.0,True,30.0,True,19.9,False,16,0,FF(38%):1/12pa  |  FS(21%):0/0pa  |  SL(17%):0/2pa  |  SI(16%):0/9pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,103.3,0.0,40.0,100.0,10.1,7.4,7.8,37.5,87.5,5.7,9.2,7.0,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,7.3,4.33,,,0.077,18
B,2,MIA,Kyle Stowers,669065,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7398,378,82,7,0,0.0,14.8,26.2,378.0,52.4,0.3477,0.0,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.0,,33.0,4.2,0.584,0.151,0.151,0.238,0.0,0.628,1.097,1.277,0.151,0.0362,0.1397,0.0931,0.3052,0.0362,29,3,11,0,3,10.3,37.9,0.254,20.7,15.8,24.3,0.34,0.326,0.357,0.0,0.417,0.442,0.0,3.779,45,45,0.254,0.223,26,26,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,1.7,FC,16.72,5.5,False,1.95,True,52.6,-1.17,False,96.2,37.9,77.1,37.9,True,10.3,True,27.6,True,35.2,False,29,0,CH(35%):2/51pa  |  SI(34%):2/48pa  |  FC(24%):1/20pa,81.5,10.3,72.4,37.9,False,0.0,False,0.0,False,1.2,False,82,1,87.2,23.2,False,0.0,False,11.0,False,12.5,False,1.22,14.6,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.3,3.779,37.9,93.1,18.4,7.9,6.9,55.2,69.0,9.5,12.9,6.3,57.3,75.6,14.1,11.4,6.6,,,,,,2.1,6.86,,,0.08,17
B,2,MIA,Owen Caissie,683357,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,3,1.2,False,False,False,False,3,0,0,0,0.4698,237,31,3,1,33.3,14.8,26.2,378.0,52.4,0.1202,0.0,3.47,1.06,1.13,272.7,17,🟢 Disciplined,62.0,0.0,0.0,8.1,14.3,30.4,3.2,0.378,0.0,0.0,0.0,0.0,0.301,1.468,0.378,0.0,0.0,0.1182,0.0,0.1182,0.0,10,0,8,0,0,0.0,20.0,0.213,10.0,0.0,28.3,0.309,0.295,0.294,0.0,0.0,0.077,0.0,2.717,27,27,0.213,0.213,15,15,0,0,0.0,0.0,,2.5,SI,15.59,24.1,False,-0.01,False,52.6,-1.17,False,93.8,20.0,74.8,20.0,True,0.0,False,30.0,True,29.0,False,11,0,CH(35%):2/30pa  |  SI(34%):0/28pa  |  FC(24%):1/19pa,88.5,9.1,75.7,63.6,False,0.0,False,0.0,False,-1.8,False,31,0,89.7,16.1,False,0.0,False,6.5,False,12.9,False,0.0,22.6,6.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.3,2.717,40.0,80.0,12.0,12.4,7.1,45.5,54.5,7.2,13.1,6.6,54.8,77.4,11.4,11.7,7.0,,,,,,2.1,7.68,,,0.0,17
B,2,MIA,Griffin Conine,665052,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,6,1.07,True,False,True,False,3,1,0,2,0.768,133,21,7,0,0.0,14.8,26.2,378.0,52.4,0.3008,0.0,3.47,1.06,1.13,272.7,17,🟢 Disciplined,59.0,0.0,,9.6,,32.2,3.2,0.998,0.097,0.097,0.0,0.0,0.146,0.34,1.289,0.146,0.0304,0.3125,0.0304,0.4038,0.0457,23,2,7,0,2,13.0,39.1,0.275,21.7,15.4,25.6,0.394,0.376,0.393,0.0,0.3,0.389,0.0,5.394,44,44,0.275,0.271,21,21,0,1,349.0,104.8,deep fly ball 349ft 105mph,4.8,SI,22.89,9.5,False,0.72,False,52.6,-1.17,False,97.8,30.4,72.0,39.1,True,13.0,True,17.4,False,29.5,False,11,0,CH(35%):3/26pa  |  SI(34%):1/17pa  |  FC(24%):0/11pa,89.0,45.5,75.1,45.5,False,0.0,False,18.2,False,5.8,False,21,0,89.3,23.8,False,0.0,False,9.5,False,4.7,False,0.0,19.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,97.3,5.394,26.1,78.3,11.8,7.6,7.3,27.3,100.0,8.1,10.6,7.1,42.9,90.5,10.5,10.2,7.3,,,,,,2.1,10.0,,,0.0,17
A,3,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,10,2.5,False,False,False,False,3,2,2,3,0.8138,382,290,5,0,0.0,17.4,27.5,505.0,58.8,0.2243,0.0341,4.62,1.24,1.44,370.0,11,🟢 Disciplined,63.0,0.0,0.0,13.5,10.0,20.4,3.9,1.025,0.275,0.275,0.076,0.075,0.589,0.779,2.074,0.297,0.0708,0.2641,0.1095,0.5344,0.0766,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,4.2,45,45,0.257,0.233,26,26,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,10.0,FF,27.67,20.7,False,0.83,False,27.3,0.01,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,200,12,FF(29%):4/121pa  |  CU(26%):1/28pa  |  SL(26%):5/58pa  |  SI(16%):4/71pa,94.5,35.0,75.7,43.5,True,3.0,False,17.5,False,10.7,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,126.7,4.2,27.3,81.8,10.3,6.7,7.5,31.0,80.0,8.7,9.8,7.5,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,2.0,7.88,,,0.262,22
C,1,MIL,Jackson Chourio,694192,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,4,0.75,False,False,False,False,1,1,0,2,0.2509,355,259,7,0,0.0,17.4,27.5,505.0,58.8,0.2535,0.0385,4.62,1.24,1.44,370.0,11,⬜ Neutral,56.0,0.0,,6.2,,34.5,4.5,1.25,0.118,0.118,0.255,0.0,0.423,1.066,1.86,0.265,0.0262,0.2781,0.0831,0.4137,0.059,32,1,0,1,2,0.0,28.1,0.179,25.0,6.7,16.1,0.355,0.333,0.357,0.0,0.138,0.364,0.0,2.956,24,24,0.179,0.188,16,16,0,2,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph,4.7,SL,33.44,8.1,False,-1.74,False,27.3,0.01,False,91.0,40.6,71.3,28.1,False,6.2,True,6.2,False,1.4,False,170,4,FF(29%):3/94pa  |  CU(26%):0/15pa  |  SL(26%):0/45pa  |  SI(16%):3/79pa,93.6,32.4,73.5,27.1,True,1.2,False,16.5,False,9.8,False,259,10,91.7,30.1,False,1.2,False,20.8,False,12.8,False,3.86,25.5,9.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,126.7,2.956,59.4,81.2,7.9,6.5,7.3,48.2,81.2,8.5,6.9,7.2,49.0,80.7,9.9,6.8,7.4,50.0,100.0,,,,2.0,5.65,,,0.157,22
A,3,MIN,Josh Bell,605137,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,8,2.3,False,False,False,False,4,1,1,2,0.7663,405,279,6,1,16.7,21.1,26.8,512.0,52.3,0.0968,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,66.0,0.0,0.0,7.3,16.7,31.1,4.0,1.004,0.149,0.149,0.216,0.014,0.338,0.785,1.694,0.125,0.0375,0.2521,0.095,0.4254,0.0314,25,1,0,1,3,12.0,32.0,0.171,28.0,7.7,15.3,0.308,0.316,0.316,0.0,0.174,0.367,0.0,1.769,40,40,0.171,0.17,31,31,0,4,392.0,102.2,rocket LD 102mph | deep fly ball 392ft 102mph | deep line drive 355ft 100mph | deep fly ball 383ft 97mph | double 97mph ,10.8,SI,29.93,9.7,False,1.58,True,48.6,0.14,False,93.4,32.0,72.7,32.0,True,12.0,True,28.0,True,19.4,False,194,7,CH(28%):1/81pa  |  FF(25%):6/133pa  |  SI(17%):0/49pa  |  FC(17%):2/28pa,91.7,35.1,72.0,39.2,False,3.6,False,19.6,False,12.0,False,279,9,90.8,30.8,False,2.9,False,17.6,False,13.6,False,3.23,21.9,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.3,1.769,40.0,88.0,8.1,5.8,7.8,45.9,83.0,9.4,8.1,7.8,50.9,83.2,10.0,8.4,7.9,,,,,,6.6,4.64,,,0.199,22
A,3,MIN,Trevor Larnach,663616,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,7,1.9,False,False,False,False,3,1,1,2,0.751,321,279,7,2,28.6,21.1,26.8,512.0,52.3,0.3094,0.0,5.42,1.49,1.56,350.7,5,🟡 Watch,51.0,0.0,0.0,10.5,11.1,28.8,3.7,0.848,0.154,0.154,0.176,0.013,0.433,0.585,1.51,0.155,0.0417,0.2302,0.093,0.4099,0.042,25,2,3,0,2,8.0,36.0,0.188,12.0,13.3,12.5,0.37,0.342,0.362,0.0,0.286,0.315,0.0,2.972,34,34,0.188,0.172,30,30,0,1,349.0,97.3,deep line drive 349ft 97mph,6.9,SI,35.98,9.5,False,1.94,True,48.6,0.14,False,94.0,40.0,73.4,36.0,True,8.0,True,16.0,False,7.2,False,190,4,CH(28%):0/35pa  |  FF(25%):3/110pa  |  SI(17%):2/49pa  |  FC(17%):1/23pa,88.5,27.4,70.5,38.4,False,1.1,False,15.8,False,13.0,False,279,8,88.4,25.8,False,1.8,False,16.8,False,13.5,False,2.87,26.9,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.3,2.972,28.0,88.0,6.9,10.8,7.3,40.0,78.9,2.6,11.4,6.8,44.4,78.5,4.9,11.9,7.0,0.0,100.0,,,,6.6,4.91,,,0.163,22
B,2,MIN,Royce Lewis,668904,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,4,1.25,False,False,False,False,2,0,1,1,0.2836,293,221,7,0,0.0,21.1,26.8,512.0,52.3,0.3359,0.0,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,,7.9,,31.2,4.0,1.14,0.206,0.206,0.166,0.073,0.23,1.027,2.069,0.362,0.0514,0.2849,0.1113,0.5173,0.0905,26,2,4,0,2,0.0,46.2,0.218,34.6,12.5,19.1,0.317,0.32,0.352,0.0,0.4,0.552,0.0,3.441,21,21,0.218,0.186,28,28,0,5,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | doubl,5.2,SI,36.14,14.7,False,1.85,True,48.6,0.14,False,97.6,46.2,74.1,46.2,True,15.4,True,19.2,False,12.7,False,133,5,CH(28%):1/29pa  |  FF(25%):2/82pa  |  SI(17%):5/56pa  |  FC(17%):0/21pa,91.5,32.3,74.5,22.6,False,3.0,False,19.5,False,21.4,False,221,8,89.5,26.7,False,2.7,False,21.3,False,23.1,True,3.62,20.8,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.3,3.441,50.0,96.2,10.1,5.8,8.0,44.4,84.2,10.4,5.9,7.9,47.5,83.3,11.6,6.2,8.1,100.0,100.0,,,,6.6,6.72,,,0.164,22
A,3,NYM,Carson Benge,701807,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,7,2.0,False,False,False,False,3,3,1,0,0.7325,423,104,6,0,0.0,17.7,26.9,502.0,51.2,0.2677,0.0,3.86,1.05,1.3,393.7,18,🟢 Disciplined,59.0,0.0,0.0,7.6,10.0,27.4,4.2,1.086,0.154,0.154,0.11,0.0,0.4,1.112,1.656,0.11,0.0362,0.256,0.0621,0.3904,0.0259,27,1,0,1,2,7.4,22.2,0.143,25.9,7.1,16.1,0.331,0.336,0.341,0.0,0.192,0.394,0.0,2.226,39,39,0.143,0.134,18,18,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,5.8,FF,26.6,10.2,False,0.03,False,47.6,-0.1,False,92.3,40.7,69.7,22.2,False,7.4,True,22.2,True,11.2,False,56,2,FC(35%):3/33pa  |  FF(14%):5/137pa  |  ST(14%):1/28pa  |  CU(10%):0/32pa,88.9,21.4,69.3,28.6,False,7.1,True,23.2,True,16.1,False,104,3,87.1,23.1,False,4.8,False,15.4,False,8.7,False,2.88,25.0,4.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,2.226,44.4,92.6,4.5,11.7,6.5,35.7,83.9,6.5,10.4,6.4,36.5,82.7,5.6,10.4,6.4,,,,,,3.6,4.44,,,0.122,22
B,2,NYM,Jorge Polanco,593871,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,6,1.25,True,False,False,False,0,3,2,1,0.4112,95,21,4,0,0.0,17.7,26.9,502.0,51.2,0.2654,0.0,3.86,1.05,1.3,393.7,18,🔴 Chase Risk,56.0,0.0,0.0,7.4,0.0,29.5,3.9,0.39,0.0,0.0,0.0,0.0,0.091,1.416,0.39,0.0,0.0,0.1,0.0,0.1,0.0,15,0,62,0,0,0.0,53.3,0.065,6.7,0.0,17.9,0.177,0.22,0.165,0.0,0.0,0.046,0.0,1.024,7,7,0.065,0.065,16,16,0,0,0.0,0.0,,4.0,FF,27.47,0.8,False,-0.49,False,47.6,-0.1,False,77.8,13.3,64.8,53.3,False,0.0,False,6.7,False,2.6,False,13,0,FC(35%):0/6pa  |  FF(14%):0/28pa  |  ST(14%):1/6pa  |  CU(10%):0/4pa,86.0,23.1,67.4,38.5,False,7.7,True,30.8,True,24.6,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.024,40.0,86.7,9.3,12.4,7.4,46.2,76.9,-1.0,10.2,6.8,42.9,76.2,2.4,10.8,7.0,,,,,,3.6,1.99,,,0.0,22
C,1,NYM,Bo Bichette,666182,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,3,0.4,False,False,False,False,0,2,0,1,0.2461,451,115,6,1,16.7,17.7,26.9,502.0,51.2,0.3568,0.0,3.86,1.05,1.3,393.7,18,🟢 Disciplined,62.0,0.0,0.0,7.0,15.4,40.4,4.3,0.801,0.29,0.29,0.054,0.0,0.176,1.09,1.724,0.172,0.0667,0.1844,0.0792,0.3969,0.0396,28,1,0,1,3,0.0,17.9,0.119,25.0,7.1,12.6,0.292,0.323,0.28,0.0,0.143,0.215,0.0,1.87,16,16,0.119,0.114,29,29,0,3,180.0,106.8,double 94mph EV | rocket LD 106mph | rocket LD 107mph,18.0,FC,18.07,5.5,False,-0.94,False,47.6,-0.1,False,89.8,25.0,68.8,17.9,False,3.6,False,21.4,False,17.0,False,48,4,FC(35%):2/24pa  |  FF(14%):3/104pa  |  ST(14%):3/47pa  |  CU(10%):1/28pa,94.5,41.7,69.3,35.4,True,4.2,False,25.0,True,15.8,False,115,5,90.1,28.7,False,1.7,False,20.9,False,11.7,False,4.35,21.7,7.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.87,57.1,78.6,0.3,11.5,7.0,50.0,83.3,3.0,15.9,7.0,54.8,79.1,5.7,13.3,7.4,,,,,,3.6,3.7,,,0.279,22
