grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,DET,Gleyber Torres,650402,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,1,0.4,False,False,True,False,1,0,0,0,0.2308,333,226,7,0,0.0,15.1,27.5,636.0,53.9,0.2976,0.0,3.56,0.92,1.26,469.7,24,🟢 Disciplined,62.0,0.0,,12.6,,19.0,4.4,1.287,0.076,0.076,0.151,0.0,0.531,0.881,1.668,0.238,0.0173,0.2919,0.0515,0.3782,0.0539,33,0,77,0,1,0.0,39.4,0.108,24.2,0.0,11.1,0.344,0.342,0.359,0.0,0.069,0.429,0.0,1.797,12,12,0.108,0.116,19,19,0,4,380.0,105.1,deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph EV | rocket LD 103mph | rocke,2.9,FF,27.9,2.5,False,0.88,False,40.0,-1.46,False,90.1,36.4,68.4,39.4,False,6.1,True,6.1,False,7.5,False,150,4,ST(28%):2/29pa  |  FF(28%):2/107pa  |  CU(22%):0/18pa  |  SI(16%):2/62pa,88.4,25.3,67.4,37.3,False,2.7,False,16.7,False,6.6,False,226,5,86.4,23.5,False,3.1,False,15.5,False,8.1,False,2.21,25.7,4.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,1.797,42.4,84.8,9.3,8.7,7.1,38.0,90.0,6.4,8.3,6.8,36.7,89.8,8.1,8.5,7.0,33.3,100.0,,,,7.1,3.44,,,0.114,20.0,4.0,28
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,10,3.404,False,False,False,False,4,3,3,0,0.6205,102,74,4,0,0.0,21.1,24.8,636.0,51.7,0.3101,0.0,3.77,0.77,1.26,386.7,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.391,0.212,0.212,0.098,0.0,0.244,0.96,1.123,0.39,0.0828,0.1529,0.121,0.4395,0.1528,11,1,3,0,3,9.1,27.3,0.215,27.3,16.7,17.6,0.293,0.352,0.296,0.0,0.3,0.335,0.0,4.381,37,37,0.215,0.209,25,25,0,2,375.0,107.0,deep fly ball 375ft 97mph | rocket LD 107mph,12.3,CU,27.46,10.9,False,-0.32,False,48.1,-0.68,False,96.8,36.4,72.1,27.3,True,9.1,True,27.3,True,32.0,False,51,4,FF(35%):3/42pa  |  CH(32%):0/10pa  |  CU(11%):0/9pa  |  FC(11%):1/9pa,95.5,35.3,75.1,29.4,True,5.9,True,29.4,True,29.7,False,74,5,96.0,39.2,True,4.1,False,25.7,True,22.5,True,6.76,17.6,10.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,4.381,54.5,81.8,21.8,9.7,7.6,58.8,88.2,14.2,8.2,7.3,52.7,89.2,14.3,8.6,7.4,,,,,,5.7,7.91,,,0.326,27.5,4.0,28
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,2.25,False,False,False,False,4,2,1,0,0.6638,126,14,6,1,16.7,21.1,24.8,636.0,51.7,0.1873,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,62.0,0.0,,15.1,,20.9,3.0,0.435,0.095,0.095,0.0,0.0,0.488,0.721,0.721,0.191,0.0318,0.1449,0.0318,0.2403,0.0636,11,1,8,0,2,9.1,45.5,0.14,18.2,12.5,17.5,0.298,0.295,0.296,0.0,0.273,0.271,0.0,1.963,35,35,0.14,0.13,22,22,0,0,0.0,0.0,,5.3,FF,27.72,20.3,False,0.96,False,48.1,-0.68,False,93.5,18.2,66.6,45.5,True,9.1,True,27.3,True,12.0,False,8,0,FF(35%):1/47pa  |  CH(32%):0/16pa  |  CU(11%):0/4pa  |  FC(11%):1/12pa,93.3,25.0,69.6,75.0,True,0.0,False,25.0,True,12.0,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.963,36.4,100.0,12.8,5.6,7.1,50.0,75.0,5.1,5.6,6.4,42.9,78.6,8.0,10.0,6.7,,,,,,5.7,3.62,,,0.0,25.0,1.0,28
B,2,HOU,Yordan Alvarez,670541,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,1.7,False,False,False,False,2,3,1,1,0.5797,583,150,8,2,25.0,21.1,24.8,636.0,51.7,0.2737,0.0,3.77,0.77,1.26,386.7,29,🟢 Disciplined,66.0,0.0,,14.9,,28.8,4.3,0.873,0.297,0.297,0.146,0.0,0.522,0.736,1.911,0.338,0.0686,0.2019,0.1025,0.4417,0.0782,33,1,20,0,3,3.0,33.3,0.261,27.3,6.7,11.3,0.451,0.472,0.439,0.0,0.16,0.385,0.0,5.009,32,32,0.261,0.283,25,25,0,4,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV | deep fly ball 330ft 95mph,13.1,FF,26.9,23.1,False,-0.81,False,48.1,-0.68,False,93.1,33.3,75.0,33.3,True,3.0,False,30.3,True,16.1,False,56,5,FF(35%):12/157pa  |  CH(32%):4/79pa  |  CU(11%):4/40pa  |  FC(11%):5/49pa,96.9,48.2,74.8,21.4,True,7.1,True,33.9,True,20.0,False,150,8,92.4,34.0,False,4.7,False,25.3,True,14.8,False,5.33,24.0,8.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,167.0,5.009,39.4,72.7,7.0,9.3,7.5,55.4,83.9,10.4,12.6,7.6,46.7,80.7,8.0,12.6,7.5,,,,,,5.7,10.0,,,0.333,30.4,9.0,28
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,4,1.6,False,False,False,False,4,0,0,0,0.565,511,0,7,1,14.3,,,,,0.3042,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,1.272,0.509,0.509,0.382,0.127,0.382,1.017,3.434,1.017,0.125,0.3125,0.25,0.8438,0.25,32,4,4,0,2,12.5,37.5,0.278,28.1,20.0,19.2,0.327,0.302,0.367,0.0,0.586,0.553,0.0,0.0,44,44,0.278,0.212,16,16,0,6,406.0,110.2,deep fly ball 331ft 100mph | deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mp,0.0,,30.95,16.2,False,1.82,True,,,False,99.8,46.9,75.5,37.5,True,15.6,True,31.2,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.1,90.6,11.1,10.5,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,3,1.2,False,False,False,False,3,0,0,0,0.696,375,0,3,1,33.3,,,,,0.2369,0.0,3.64,1.05,1.31,281.7,16,⬜ Neutral,56.0,0.0,,5.2,,38.6,3.5,1.26,0.0,0.0,0.315,0.0,0.315,0.0,1.575,0.315,0.0,0.3636,0.0909,0.4545,0.0909,11,0,29,0,2,9.1,45.5,0.161,45.5,0.0,12.5,0.327,0.32,0.333,0.0,0.1,0.42,0.0,0.0,33,33,0.161,0.166,7,7,0,5,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,0.0,,18.67,15.3,False,-1.21,False,,,False,97.9,63.6,70.6,45.5,True,9.1,True,18.2,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,9.1,90.9,15.5,4.5,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,TOR,---,824065,02:10 PM,KC,TOR,3,1.2,False,False,False,False,3,0,0,0,0.5588,371,0,6,1,16.7,,,,,0.2976,0.0,3.64,1.05,1.31,281.7,16,🟢 Disciplined,59.0,0.0,,11.0,,30.5,4.2,0.668,0.167,0.167,0.167,0.0,0.501,0.501,1.336,0.334,0.04,0.16,0.08,0.32,0.08,25,1,0,1,2,8.0,24.0,0.148,24.0,6.2,8.4,0.328,0.35,0.323,0.0,0.182,0.29,0.0,0.0,29,29,0.148,0.142,10,10,0,3,355.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph,0.0,,26.11,17.4,False,1.05,False,,,False,93.6,32.0,70.2,24.0,True,8.0,True,32.0,True,32.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,88.0,11.8,7.8,7.4,,,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.95,False,False,False,False,2,3,2,0,0.5781,383,112,7,0,0.0,11.9,26.8,369.0,58.8,0.1292,0.0196,6.43,1.72,1.66,382.3,1,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.9,1.095,0.16,0.16,0.206,0.0,0.565,0.725,1.781,0.452,0.0409,0.2803,0.0938,0.4559,0.1156,32,1,16,0,2,15.6,28.1,0.162,31.2,0.0,20.6,0.309,0.308,0.34,0.0,0.222,0.488,0.0,1.598,33,33,0.162,0.149,30,30,0,6,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,11.5,SL,26.44,20.9,False,0.84,False,52.6,0.1,False,99.3,46.9,71.8,28.1,True,18.8,True,15.6,False,15.4,False,65,3,CU(33%):0/13pa  |  FF(28%):3/106pa  |  SL(20%):1/49pa  |  SI(15%):2/78pa,95.0,36.9,71.0,38.5,True,10.8,True,23.1,True,12.6,False,112,5,91.6,30.4,False,8.0,True,23.2,True,15.8,False,4.46,25.9,8.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,1.598,53.1,87.5,7.5,8.6,7.6,46.2,76.9,7.8,8.4,7.3,50.9,77.7,10.4,8.9,7.6,,,,,,4.6,3.53,,,0.2,24.6,6.0,13
A,3,LAD,Will Smith,669257,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.7,False,False,False,False,2,3,1,1,0.2853,190,55,4,0,0.0,11.9,26.8,369.0,58.8,0.3138,0.0477,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,9.2,,22.6,3.8,0.393,0.0,0.0,0.095,0.0,0.393,0.841,0.488,0.189,0.0,0.1038,0.025,0.1288,0.05,14,0,29,0,0,0.0,28.6,0.125,28.6,0.0,8.9,0.304,0.373,0.29,0.0,0.077,0.141,0.0,3.178,15,15,0.125,0.129,22,22,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.31,False,52.6,0.1,False,87.0,35.7,69.2,28.6,False,0.0,False,42.9,True,25.8,True,33,0,CU(33%):0/7pa  |  FF(28%):3/62pa  |  SL(20%):0/29pa  |  SI(15%):2/41pa,94.0,24.2,69.1,45.5,True,0.0,False,30.3,True,27.8,True,55,0,91.4,25.5,False,0.0,False,27.3,True,21.5,False,0.0,12.7,0.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,3.178,57.1,71.4,14.4,8.2,7.4,30.3,81.8,12.2,8.1,7.2,30.9,81.8,13.4,7.4,7.3,,,,,,4.6,5.36,,,0.0,21.2,3.0,13
B,2,LAD,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.7177,201,34,5,0,0.0,11.9,26.8,369.0,58.8,0.3086,0.0469,6.43,1.72,1.66,382.3,1,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.395,0.0,0.0,0.149,0.0,0.193,0.342,0.544,0.0,0.0,0.1433,0.0542,0.1975,0.0,10,0,32,0,2,10.0,40.0,0.106,20.0,0.0,16.9,0.279,0.307,0.276,0.0,0.0,0.228,0.0,0.988,23,23,0.106,0.106,27,27,0,1,353.0,106.4,deep line drive 353ft 106mph,9.6,FF,30.3,10.6,False,0.89,False,52.6,0.1,False,85.5,10.0,72.0,40.0,False,10.0,True,10.0,False,3.5,False,24,0,CU(33%):0/20pa  |  FF(28%):2/67pa  |  SL(20%):0/15pa  |  SI(15%):0/33pa,88.6,33.3,70.2,41.7,False,8.3,True,29.2,True,14.0,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,89.7,0.988,30.0,90.0,9.7,12.0,7.1,33.3,100.0,7.1,10.6,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,4.6,1.41,,,0.083,37.5,2.0,13
B,2,MIA,Graham Pauley,688363,L,0,False,Unknown (nan),nan,?,CHC,---,823822,01:40 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6614,111,0,4,0,0.0,,,,,0.3359,0.0,4.82,1.6,1.4,416.0,2,⬜ Neutral,56.0,0.0,,5.8,,29.1,3.0,0.596,0.298,0.298,0.0,0.298,0.0,0.298,2.085,1.191,0.1,0.2,0.2,0.7,0.4,10,1,4,0,1,10.0,20.0,0.169,40.0,14.3,12.6,0.251,0.241,0.259,0.0,0.5,0.372,0.0,0.0,33,33,0.169,0.147,15,15,0,2,343.0,107.9,triple 108mph EV | rocket LD 108mph | deep fly ball 343ft 92mph,0.0,,39.79,11.8,False,2.12,True,,,False,86.0,30.0,73.8,20.0,False,10.0,True,30.0,True,5.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,14.4,5.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,CHC,---,823822,01:40 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.4458,389,0,8,0,0.0,,,,,0.1891,0.0,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,11.1,,24.7,3.8,0.537,0.322,0.322,0.214,0.0,0.644,1.073,1.716,0.644,0.0857,0.1429,0.1429,0.4571,0.1714,35,3,4,0,2,5.7,40.0,0.265,25.7,11.8,19.5,0.353,0.355,0.357,0.0,0.379,0.373,0.0,0.0,33,33,0.265,0.238,4,4,0,6,419.0,108.6,deep fly ball 337ft 94mph | deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 4,0.0,,33.35,9.9,False,-0.31,False,,,False,89.2,20.0,72.8,40.0,False,14.3,True,25.7,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.3,77.1,12.2,6.5,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,4,1.0,False,False,True,False,2,0,0,2,0.3295,481,337,8,1,12.5,19.6,29.4,596.0,55.9,0.3067,0.011,4.74,1.28,1.44,520.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.4,4.5,1.193,0.169,0.169,0.199,0.0,0.229,1.024,1.901,0.267,0.0377,0.2654,0.0819,0.4228,0.0594,38,2,9,0,1,0.0,28.9,0.2,21.1,9.1,16.4,0.361,0.343,0.36,0.0,0.216,0.358,0.0,3.451,21,21,0.2,0.196,23,23,0,6,361.0,109.5,deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph,7.5,SI,33.44,8.1,False,0.95,False,37.8,0.74,False,90.2,34.2,73.2,28.9,False,5.3,True,23.7,True,12.6,False,202,6,SI(52%):3/100pa  |  SL(29%):0/64pa  |  ST(11%):3/49pa  |  FC(6%):3/44pa,90.7,33.2,73.4,24.8,False,2.0,False,19.8,False,11.7,False,337,14,91.6,31.8,False,3.3,False,22.0,False,13.1,False,4.15,25.8,9.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.451,44.7,86.8,9.8,7.2,7.4,42.6,82.7,10.6,6.5,7.4,49.3,80.7,10.0,6.7,7.3,50.0,100.0,,,,3.7,6.51,,,0.138,27.2,17.0,27
C,1,MIL,Garrett Mitchell,669003,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,3,0.6,False,False,False,False,0,1,1,1,0.4042,440,338,6,1,16.7,19.6,29.4,596.0,55.9,0.3731,0.0134,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,1.016,0.078,0.078,0.244,0.02,0.303,0.976,1.534,0.078,0.0211,0.2745,0.0924,0.4145,0.0211,19,0,29,0,0,0.0,26.3,0.14,21.1,0.0,18.4,0.336,0.329,0.326,0.0,0.056,0.243,0.0,1.856,12,12,0.14,0.151,26,26,0,2,228.0,105.6,rocket LD 106mph | double 105mph EV | rocket LD 105mph,10.3,SI,32.49,8.3,False,0.9,False,37.8,0.74,False,92.6,36.8,78.1,26.3,False,0.0,False,10.5,False,7.1,False,123,4,SI(52%):0/67pa  |  SL(29%):2/65pa  |  ST(11%):1/26pa  |  FC(6%):2/34pa,94.7,30.9,75.4,41.5,True,3.3,False,9.8,False,5.8,False,338,7,93.6,29.9,True,2.4,False,9.8,False,2.9,False,2.07,22.5,8.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.856,42.1,94.7,8.5,8.0,7.4,43.1,84.6,9.0,8.7,7.3,39.3,85.8,8.8,8.3,7.2,100.0,0.0,,,,3.7,2.86,,,0.207,30.1,7.0,27
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,2,0.3,True,False,False,False,0,2,0,0,0.321,576,406,8,1,12.5,19.6,29.4,596.0,55.9,0.3026,0.0109,4.74,1.28,1.44,520.7,7,🟢 Disciplined,59.0,0.0,,10.8,,25.6,4.5,1.077,0.168,0.168,0.317,0.021,0.485,1.189,1.939,0.424,0.0369,0.2368,0.1111,0.4263,0.0932,37,0,33,0,0,0.0,24.3,0.148,24.3,0.0,17.4,0.345,0.337,0.325,0.0,0.061,0.245,0.0,2.653,11,11,0.148,0.169,22,22,0,3,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV | deep fly ball 336ft 95mph | double 95mph EV,10.4,SL,16.28,4.5,False,0.23,False,37.8,0.74,False,84.9,21.6,64.1,24.3,False,0.0,False,5.4,False,5.7,False,141,8,SI(52%):1/94pa  |  SL(29%):2/82pa  |  ST(11%):2/32pa  |  FC(6%):3/36pa,94.2,34.8,70.9,41.1,True,7.1,True,20.6,False,14.5,False,406,16,90.2,28.6,False,3.2,False,15.8,False,10.2,False,3.94,24.9,10.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.653,48.6,78.4,5.2,19.1,6.4,41.8,77.3,10.4,9.7,6.9,42.9,78.6,9.9,10.0,6.8,33.3,100.0,,,,3.7,5.0,,,0.301,29.1,11.0,27
A+,4,MIN,Kody Clemens,665019,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,12,3.3,False,False,False,False,4,3,3,2,0.4922,480,356,7,3,42.9,19.7,24.0,554.0,54.5,0.1589,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.0,,32.6,4.0,0.871,0.282,0.282,0.118,0.024,0.435,0.812,1.882,0.282,0.0701,0.2164,0.1053,0.4677,0.0701,30,3,8,0,2,6.7,40.0,0.254,33.3,11.8,16.7,0.33,0.341,0.349,0.0,0.375,0.445,0.0,3.206,37,37,0.254,0.23,39,39,0,6,406.0,105.9,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,15.6,KC,34.15,15.2,False,0.91,False,42.9,1.87,True,94.9,43.3,72.0,40.0,True,13.3,True,33.3,True,19.4,False,222,12,FF(43%):11/167pa  |  SL(20%):4/53pa  |  KC(16%):1/7pa  |  SI(14%):0/87pa,93.8,36.0,71.1,32.9,True,4.1,False,27.5,True,22.9,True,356,18,93.1,34.0,True,5.1,True,25.0,True,18.3,False,5.06,21.6,11.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.206,43.3,83.3,12.5,6.1,7.2,44.6,85.6,9.6,7.2,6.9,47.8,84.3,11.0,7.3,7.1,100.0,100.0,,,,7.9,7.88,,,0.248,36.5,23.0,24
D,0,MIN,Kaelen Culpepper,701785,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.294,92,58,7,0,0.0,19.7,24.0,554.0,54.5,0.4399,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.5,,42.6,4.0,1.102,0.162,0.162,0.259,0.0,0.47,0.518,1.849,0.47,0.0406,0.2755,0.1054,0.4622,0.1175,29,0,26,0,0,0.0,27.6,0.144,17.2,0.0,12.0,0.358,0.325,0.346,0.0,0.077,0.282,0.0,3.337,11,11,0.144,0.157,27,27,0,4,364.0,108.4,deep fly ball 364ft 94mph | double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph,6.9,FF,26.34,17.5,False,0.44,False,42.9,1.87,True,82.8,17.2,71.9,27.6,False,0.0,False,13.8,False,19.4,False,32,2,FF(43%):2/20pa  |  SL(20%):0/9pa  |  KC(16%):0/2pa  |  SI(14%):1/18pa,89.8,31.2,74.3,18.8,False,6.2,True,31.2,True,15.3,False,58,2,87.9,24.1,False,3.4,False,20.7,False,15.9,False,3.45,25.9,6.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.337,44.8,82.8,10.4,9.9,7.1,34.4,90.6,9.8,5.7,7.0,39.7,87.9,12.4,7.4,7.2,,,,,,7.9,5.63,,,0.286,43.8,2.0,24
D,0,MIN,Josh Bell,605137,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824552,06:20 PM,CWS,MIN,2,0.2,False,False,True,False,0,0,0,2,0.5896,518,358,7,1,14.3,19.7,24.0,554.0,54.5,0.1288,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,8.0,,29.9,4.1,0.995,0.138,0.138,0.129,0.013,0.452,0.702,1.563,0.241,0.034,0.2452,0.069,0.3853,0.0594,30,1,0,1,3,3.3,53.3,0.158,26.7,0.0,13.9,0.321,0.329,0.33,0.0,0.115,0.375,0.0,2.034,25,25,0.158,0.167,29,29,0,5,342.0,111.7,deep fly ball 331ft 88mph | deep line drive 336ft 102mph | deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112m,9.6,FF,38.66,10.1,False,0.36,False,42.9,1.87,True,90.9,33.3,69.9,53.3,False,3.3,False,20.0,False,13.6,False,204,7,FF(43%):7/175pa  |  SL(20%):2/43pa  |  KC(16%):0/9pa  |  SI(14%):1/67pa,92.3,33.8,72.0,43.1,False,4.4,False,20.1,False,11.9,False,358,11,91.0,31.0,False,3.1,False,16.8,False,12.5,False,3.07,21.5,8.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,153.3,2.034,40.0,83.3,10.9,7.0,7.8,46.1,82.8,9.0,8.4,7.7,49.7,82.1,10.4,8.2,7.9,,,,,,7.9,5.09,,,0.186,35.8,16.0,24
