grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,DET,Jake Rogers,668670,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,10,2.6,False,False,False,False,3,4,2,1,0.2088,139,37,3,0,0.0,13.8,5.7,87.0,36.8,0.2383,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.637,0.246,0.246,0.073,0.0,0.392,1.129,1.447,0.419,0.0782,0.2029,0.1015,0.4609,0.1333,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,1.492,27,27,0.156,0.145,24,24,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,12.9,FF,33.54,26.9,False,1.01,False,,0.24,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,28,2,FF(34%):3/49pa  |  CH(26%):0/11pa  |  CU(23%):0/7pa  |  SL(17%):0/17pa,95.6,28.6,70.5,35.7,True,7.1,True,28.6,True,23.1,True,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,21.0,1.492,54.5,63.6,16.8,3.6,7.3,46.4,71.4,17.5,6.3,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,12.6,4.43,,,0.304,4
B,2,DET,Max Clark,703601,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,6,1.85,False,False,False,False,3,2,1,0,0.498,95,30,6,1,16.7,13.8,5.7,87.0,36.8,0.3453,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,7.3,,33.9,3.8,0.869,0.067,0.067,0.147,0.147,0.428,0.428,1.511,0.789,0.0175,0.2262,0.094,0.3934,0.2054,20,1,3,0,0,0.0,30.0,0.15,30.0,9.1,10.5,0.3,0.3,0.29,0.0,0.167,0.219,0.0,1.363,31,31,0.15,0.148,20,20,0,3,369.0,97.7,deep fly ball 337ft 96mph | deep fly ball 368ft 96mph | deep fly ball 369ft 98mph,4.1,CU,22.43,22.5,False,1.72,True,,0.24,False,89.1,45.0,73.5,30.0,False,0.0,False,25.0,True,22.9,True,17,0,FF(34%):0/37pa  |  CH(26%):0/10pa  |  CU(23%):0/4pa  |  SL(17%):0/9pa,90.6,41.2,70.5,41.2,False,5.9,True,17.6,False,16.9,False,30,1,86.5,36.7,False,3.3,False,16.7,False,12.7,False,3.33,23.3,10.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,21.0,1.363,60.0,85.0,8.7,9.1,7.7,47.1,88.2,4.1,12.3,7.4,43.3,80.0,4.2,10.9,7.4,,,,,,12.6,4.0,,,0.2,4
B,2,DET,Brett Callahan,814430,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824230,01:10 PM,DET,LAD,4,1.1,False,False,False,False,2,2,0,0,0.5169,26,1,5,0,0.0,13.8,5.7,87.0,36.8,0.5392,0.0,4.49,1.2,1.4,270.7,12,🟡 Watch,44.0,0.0,,3.8,,35.3,2.9,0.53,0.099,0.099,0.166,0.0,0.333,0.732,0.993,0.364,0.0342,0.1835,0.0918,0.3437,0.126,15,0,14,0,0,0.0,20.0,0.245,26.7,0.0,11.5,0.349,0.349,0.339,0.0,0.083,0.239,0.0,3.067,25,25,0.245,0.261,15,15,0,3,364.0,102.4,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph,1.5,FF,31.09,15.4,False,1.29,False,,0.24,False,89.3,26.7,75.1,20.0,False,0.0,False,20.0,False,22.8,True,19,1,FF(34%):1/13pa  |  CH(26%):0/5pa  |  CU(23%):0/1pa  |  SL(17%):0/0pa,90.6,31.6,73.3,26.3,False,5.3,True,21.1,False,20.8,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,21.0,3.067,46.7,93.3,7.1,12.6,6.9,36.8,89.5,3.6,14.2,6.6,100.0,100.0,,,,,,,,,12.6,5.23,,,0.235,4
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7809,550,409,7,0,0.0,15.3,22.5,577.0,50.4,0.2591,0.0,3.77,1.15,1.29,171.7,14,🟢 Disciplined,66.0,0.0,,14.7,,28.4,4.3,1.248,0.237,0.237,0.37,0.052,0.781,0.888,2.434,0.204,0.0546,0.2877,0.1521,0.5611,0.0471,29,0,37,0,2,3.4,34.5,0.28,20.7,0.0,11.6,0.455,0.476,0.459,0.0,0.227,0.479,0.0,4.966,39,39,0.28,0.29,34,34,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,17.4,CU,26.9,23.1,False,1.18,False,32.6,0.23,False,94.1,27.6,77.0,34.5,True,3.4,False,20.7,False,23.5,True,238,20,SI(40%):4/95pa  |  FF(17%):12/146pa  |  CU(16%):4/39pa  |  FC(9%):4/45pa,97.0,40.8,76.0,34.0,True,4.2,False,27.7,True,20.6,False,409,27,95.8,36.2,True,3.7,False,24.2,True,20.6,False,6.6,28.1,12.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,4.966,41.4,58.6,9.7,11.1,7.6,41.6,76.5,5.2,9.7,7.4,42.3,70.9,7.7,10.6,7.6,,,,,,4.7,10.0,,,0.384,26
A,3,HOU,Daulton Varsho,662139,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,9,2.4,False,False,True,False,3,2,2,2,0.7418,423,322,7,1,14.3,15.3,22.5,577.0,50.4,0.291,0.0,3.77,1.15,1.29,171.7,14,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.891,0.154,0.154,0.225,0.013,0.274,0.833,1.605,0.207,0.0384,0.2215,0.0975,0.3989,0.0515,31,2,4,0,1,9.7,29.0,0.164,19.4,6.2,14.7,0.299,0.292,0.315,0.0,0.3,0.395,0.0,1.716,34,34,0.164,0.136,19,19,0,5,392.0,102.6,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,9.1,FF,28.27,19.1,False,-1.54,False,32.6,0.23,False,90.8,29.0,71.0,29.0,False,9.7,True,22.6,True,10.1,False,206,5,SI(40%):1/69pa  |  FF(17%):5/132pa  |  CU(16%):0/34pa  |  FC(9%):0/30pa,89.1,32.0,73.1,36.4,False,1.9,False,24.8,True,19.8,False,322,9,87.1,28.0,False,2.8,False,22.0,True,15.3,False,2.8,21.7,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,1.716,58.1,80.6,11.3,9.2,7.7,44.7,79.6,8.7,7.7,7.5,52.5,80.4,10.4,8.5,7.8,,,,,,4.7,4.3,,,0.128,26
A,3,HOU,Taylor Trammell,666211,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823582,04:10 PM,NYM,HOU,8,2.1,False,False,False,False,3,3,1,1,0.782,221,188,6,0,0.0,15.3,22.5,577.0,50.4,0.3752,0.0,3.77,1.15,1.29,171.7,14,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.0,0.558,0.111,0.111,0.074,0.019,0.343,0.864,1.001,0.092,0.0364,0.1835,0.0668,0.3293,0.0304,16,0,39,0,1,6.2,43.8,0.158,25.0,0.0,23.1,0.3,0.298,0.286,0.0,0.0,0.154,0.0,3.041,31,31,0.158,0.158,35,35,0,4,347.0,110.8,rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph,14.0,CU,31.7,18.7,False,3.04,True,32.6,0.23,False,87.9,31.2,78.9,43.8,False,6.2,True,25.0,True,18.9,False,107,6,SI(40%):1/23pa  |  FF(17%):4/84pa  |  CU(16%):1/8pa  |  FC(9%):0/9pa,94.1,27.1,75.9,36.4,True,6.5,True,21.5,False,18.0,False,188,7,89.4,23.4,False,4.3,False,18.6,False,15.6,False,3.72,20.7,7.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,147.3,3.041,43.8,93.8,2.5,8.5,7.4,32.7,85.0,5.8,10.1,7.5,38.8,84.6,8.2,12.1,7.7,,,,,,4.7,5.4,,,0.261,26
A+,4,KC,Carter Jensen,695600,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,11,2.75,False,False,False,False,4,4,1,2,0.764,479,133,6,1,16.7,18.7,26.8,589.0,51.8,0.3037,0.0,3.62,0.93,1.27,443.0,24,🟢 Disciplined,59.0,0.0,,11.3,,24.4,4.0,0.736,0.249,0.249,0.091,0.0,0.702,1.007,1.573,0.305,0.0616,0.1821,0.084,0.3893,0.0756,25,2,0,1,3,8.0,52.0,0.208,20.0,13.3,19.6,0.312,0.289,0.33,0.0,0.333,0.441,0.0,2.765,39,39,0.208,0.187,30,30,0,1,338.0,91.7,deep fly ball 338ft 92mph,12.6,FC,30.95,16.2,False,1.16,False,50.0,-0.41,False,95.4,28.0,73.2,52.0,True,8.0,True,28.0,True,19.9,False,58,3,FC(34%):3/25pa  |  FF(15%):7/150pa  |  ST(14%):1/47pa  |  CH(11%):0/44pa,92.1,27.6,73.7,41.4,False,8.6,True,22.4,True,27.4,True,133,3,90.6,25.6,False,4.5,False,17.3,False,17.9,False,2.26,21.8,7.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,297.3,2.765,20.0,92.0,6.5,11.3,7.0,20.7,87.9,5.5,7.6,7.0,29.3,85.7,4.9,9.0,7.0,,,,,,3.9,5.58,,,0.224,26
B,2,KC,Josh Rojas,668942,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,9,2.1,False,False,False,False,1,3,3,2,0.4641,85,18,3,0,0.0,18.7,26.8,589.0,51.8,0.3042,0.0,3.62,0.93,1.27,443.0,24,⬜ Neutral,56.0,0.0,,6.2,,31.9,2.8,0.397,0.0,0.0,0.0,0.0,0.247,0.591,0.397,0.15,0.0,0.1433,0.0,0.1433,0.0542,10,0,73,0,0,0.0,30.0,0.075,20.0,,11.8,0.237,0.211,0.232,0.0,0.0,0.158,0.0,1.036,12,12,0.075,0.075,14,14,0,0,0.0,0.0,,1.5,FC,37.4,18.4,False,-0.53,False,50.0,-0.41,False,90.2,20.0,67.2,30.0,False,0.0,False,20.0,False,18.5,False,12,0,FC(34%):0/6pa  |  FF(15%):0/33pa  |  ST(14%):0/4pa  |  CH(11%):1/16pa,71.4,0.0,62.7,25.0,False,0.0,False,33.3,True,22.4,True,18,0,74.0,0.0,False,0.0,False,27.8,True,22.1,True,0.0,11.1,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,297.3,1.036,60.0,100.0,8.4,9.6,7.4,16.7,91.7,5.4,13.0,6.0,27.8,94.4,7.2,12.6,6.5,,,,,,3.9,1.98,,,0.0,26
B,2,KC,Salvador Perez,521692,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824392,04:10 PM,CLE,KC,7,1.19,True,False,False,False,1,2,1,3,0.2288,489,133,7,1,14.3,18.7,26.8,589.0,51.8,0.3781,0.0,3.62,0.93,1.27,443.0,24,⬜ Neutral,52.0,0.0,,3.6,,45.6,4.2,1.1,0.139,0.139,0.293,0.0,0.17,0.945,1.811,0.436,0.0334,0.2641,0.1038,0.4348,0.1047,31,1,18,0,2,0.0,16.1,0.147,22.6,0.0,16.2,0.277,0.304,0.288,0.0,0.133,0.342,0.0,2.626,21,21,0.147,0.15,24,24,0,3,366.0,105.2,double 105mph EV | deep line drive 366ft 102mph | rocket LD 101mph,13.1,FC,22.9,19.7,False,-0.33,False,50.0,-0.41,False,84.6,25.8,68.4,16.1,False,6.5,True,16.1,False,13.8,False,88,3,FC(34%):0/37pa  |  FF(15%):4/127pa  |  ST(14%):2/60pa  |  CH(11%):2/57pa,91.3,39.8,71.1,22.7,False,5.7,True,26.1,True,15.8,False,133,3,90.5,37.6,False,3.8,False,25.6,True,17.0,False,2.26,25.6,10.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,297.3,2.626,48.4,77.4,9.2,14.9,7.4,61.4,77.3,9.5,11.5,7.5,58.6,73.7,9.3,11.7,7.5,,,,,,3.9,5.27,,,0.21,26
B,2,LAA,Jose Siri,642350,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,6,1.45,True,False,False,False,0,2,3,1,0.2339,178,91,7,1,14.3,10.5,27.6,677.0,53.3,0.4741,0.0,3.92,0.95,1.27,399.3,21,⬜ Neutral,56.0,0.0,,6.5,,44.4,2.7,0.341,0.045,0.045,0.089,0.0,0.162,1.245,0.564,0.089,0.0167,0.1271,0.05,0.2104,0.0333,24,0,39,0,1,0.0,20.8,0.181,29.2,0.0,26.4,0.319,0.294,0.302,0.0,0.0,0.199,0.0,3.9,11,11,0.181,0.181,30,30,0,4,383.0,102.3,deep fly ball 383ft 100mph | deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep line drive 378ft 102mph,10.1,SI,30.79,16.4,False,1.26,False,55.3,0.81,False,85.0,12.5,69.8,20.8,False,4.2,False,20.8,False,11.4,False,39,1,SI(45%):0/26pa  |  CH(39%):2/25pa  |  SL(16%):0/23pa,93.1,25.6,73.9,23.1,True,5.1,True,10.3,False,8.7,False,91,5,93.4,30.8,True,6.6,True,25.3,True,19.5,False,5.49,16.5,8.8,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,3.9,62.5,62.5,14.8,8.6,7.8,71.8,71.8,15.3,10.1,8.0,65.9,72.5,13.8,10.5,7.9,,,,,,0.4,6.51,,,0.132,27
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,5,1.04,True,False,False,False,1,3,1,0,0.727,248,41,6,0,0.0,10.5,27.6,677.0,53.3,0.2446,0.0,3.92,0.95,1.27,399.3,21,🟢 Disciplined,59.0,0.0,,8.9,,36.4,3.2,0.524,0.0,0.0,0.2,0.0,0.086,0.81,0.725,0.239,0.0,0.1657,0.0633,0.229,0.0754,29,0,153,0,2,10.3,24.1,0.113,27.6,0.0,16.9,0.262,0.308,0.262,0.0,0.103,0.262,0.0,1.545,24,24,0.113,0.115,18,18,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,5.7,CH,31.19,15.5,False,-1.25,False,55.3,0.81,False,92.8,34.5,70.1,24.1,False,10.3,True,13.8,False,6.8,False,24,0,SI(45%):0/33pa  |  CH(39%):0/37pa  |  SL(16%):2/37pa,91.6,41.7,69.9,20.8,False,8.3,True,29.2,True,10.8,False,41,0,89.3,34.1,False,4.9,False,19.5,False,14.8,False,0.0,19.5,4.9,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,1.545,58.6,82.8,7.8,10.7,7.1,54.2,87.5,8.8,6.4,7.1,58.5,82.9,8.4,7.2,7.0,,,,,,0.4,3.63,,,0.043,27
C,1,LAA,Jo Adell,666176,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823986,10:07 PM,LAA,PHI,4,0.8,False,False,False,False,1,2,0,1,0.2924,515,146,7,0,0.0,10.5,27.6,677.0,53.3,0.2955,0.0,3.92,0.95,1.27,399.3,21,⬜ Neutral,56.0,0.0,,4.7,,36.1,4.1,0.92,0.217,0.217,0.174,0.0,0.223,1.051,1.744,0.664,0.0532,0.2258,0.096,0.4282,0.1629,31,1,17,0,3,0.0,29.0,0.163,9.7,5.3,18.1,0.298,0.312,0.302,0.0,0.143,0.319,0.0,2.961,22,22,0.163,0.167,32,32,0,3,352.0,113.8,rocket LD 114mph | double 110mph EV | rocket LD 110mph | deep fly ball 352ft 92mph,15.4,SI,29.48,22.7,False,0.64,False,55.3,0.81,False,94.8,35.5,77.6,29.0,True,3.2,False,12.9,False,12.1,False,62,4,SI(45%):2/112pa  |  CH(39%):3/58pa  |  SL(16%):1/71pa,94.0,37.1,77.7,19.4,True,6.5,True,21.0,False,13.8,False,146,11,92.0,33.6,False,4.1,False,21.2,False,16.6,False,7.53,26.7,10.3,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,166.3,2.961,51.6,83.9,9.9,10.1,7.5,54.8,85.5,9.8,9.3,7.8,52.7,81.5,7.7,9.9,7.5,,,,,,0.4,6.04,,,0.25,27
B,2,LAD,Enrique Hernández,571771,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824230,01:10 PM,DET,LAD,5,1.75,False,False,False,False,4,1,0,0,0.2523,39,11,3,1,33.3,18.7,28.6,518.0,52.3,0.3054,0.0,4.4,1.22,1.39,286.7,9,⬜ Neutral,56.0,0.0,,5.2,,45.2,3.2,0.487,0.113,0.113,0.262,0.0,0.374,0.862,1.088,0.338,0.035,0.1512,0.1162,0.3375,0.105,10,1,5,0,1,0.0,20.0,0.223,30.0,,20.5,0.299,0.252,0.303,0.0,0.333,0.368,0.0,2.906,26,26,0.223,0.216,14,14,0,2,384.0,101.5,deep line drive 344ft 98mph | deep fly ball 384ft 102mph,2.8,FF,27.27,22.3,False,-1.41,False,41.0,-0.2,False,94.3,30.0,64.7,20.0,True,10.0,True,30.0,True,22.0,True,8,0,FF(29%):1/14pa  |  SI(24%):0/6pa  |  SL(18%):0/4pa  |  CH(14%):0/5pa,89.8,12.5,68.8,37.5,False,0.0,False,25.0,True,9.2,False,11,0,84.6,9.1,False,0.0,False,18.2,False,-1.7,False,0.0,18.2,9.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,133.7,2.906,30.0,80.0,6.8,7.5,7.1,25.0,75.0,5.4,8.9,7.2,36.4,72.7,7.9,8.6,7.4,,,,,,6.0,8.6,,,0.143,21
B,2,LAD,Shohei Ohtani,660271,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824230,01:10 PM,DET,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7501,531,354,6,1,16.7,18.7,28.6,518.0,52.3,0.2844,0.0,4.4,1.22,1.39,286.7,9,🟢 Disciplined,62.0,0.0,,13.1,,30.4,4.5,0.937,0.113,0.113,0.193,0.106,0.655,1.135,1.681,0.063,0.0252,0.2097,0.0922,0.3761,0.014,28,0,27,0,1,3.6,39.3,0.236,21.4,0.0,15.6,0.396,0.399,0.379,0.0,0.13,0.291,0.0,4.274,27,27,0.236,0.256,25,25,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,14.9,SI,36.21,18.5,False,-0.56,False,41.0,-0.2,False,93.3,21.4,72.1,39.3,True,3.6,False,14.3,False,5.1,False,232,9,FF(29%):6/147pa  |  SI(24%):7/70pa  |  SL(18%):2/67pa  |  CH(14%):2/71pa,94.6,35.8,73.3,34.5,True,3.0,False,19.0,False,12.4,False,354,16,94.3,33.1,True,3.7,False,17.5,False,12.4,False,4.52,23.7,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,133.7,4.274,57.1,78.6,10.8,12.2,7.7,49.6,77.6,12.0,9.8,7.8,46.9,74.9,12.8,9.8,7.9,50.0,0.0,,,,6.0,8.37,,,0.229,21
A,3,MIA,Kyle Stowers,669065,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,10,1.98,True,False,False,False,2,4,2,2,0.7521,411,320,3,0,0.0,16.2,26.7,604.0,53.3,0.3377,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,9.5,,32.9,4.2,0.873,0.116,0.116,0.238,0.017,0.68,1.372,1.492,0.017,0.0277,0.2089,0.0886,0.357,0.004,12,0,39,0,3,8.3,33.3,0.209,16.7,,24.8,0.344,0.33,0.345,0.0,0.111,0.354,0.0,3.553,31,31,0.209,0.217,23,23,0,1,319.0,104.7,double 105mph EV,12.3,KC,16.72,5.5,False,-0.41,False,40.8,0.52,False,101.8,33.3,74.8,33.3,True,8.3,True,8.3,False,17.8,False,164,7,FF(32%):3/136pa  |  KC(25%):2/10pa  |  ST(16%):0/30pa  |  SI(15%):2/51pa,94.0,35.4,75.0,35.4,True,3.0,False,22.6,True,23.5,True,320,15,93.2,33.4,True,2.8,False,20.3,False,19.9,False,4.69,22.8,10.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,3.553,66.7,83.3,17.1,11.0,6.8,39.0,89.6,11.5,8.6,6.5,46.6,85.3,14.3,8.7,6.8,,,,,,2.6,6.32,,,0.208,28
B,2,MIA,Griffin Conine,665052,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,7,1.553,True,False,False,False,0,3,2,2,0.4918,208,166,6,0,0.0,16.2,26.7,604.0,53.3,0.3287,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,10.4,,32.5,3.3,0.658,0.231,0.231,0.0,0.0,0.443,1.033,1.35,0.198,0.0689,0.1966,0.0689,0.4034,0.0591,24,0,25,0,0,0.0,20.8,0.247,16.7,0.0,26.0,0.374,0.364,0.345,0.0,0.0,0.161,0.0,4.981,18,18,0.247,0.247,24,24,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,12.9,FF,22.89,9.5,False,-0.63,False,40.8,0.52,False,86.0,12.5,71.2,20.8,False,0.0,False,12.5,False,10.6,False,66,7,FF(32%):5/44pa  |  KC(25%):0/4pa  |  ST(16%):1/17pa  |  SI(15%):1/27pa,95.3,36.4,73.3,33.3,True,7.6,True,15.2,False,8.5,False,166,13,93.0,30.7,True,5.4,True,13.9,False,10.0,False,7.83,23.5,11.4,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,4.981,66.7,70.8,14.0,9.5,7.4,36.4,84.8,11.8,8.3,7.2,48.2,77.1,14.5,8.8,7.5,,,,,,2.6,10.0,,,0.368,28
C,1,MIA,Owen Caissie,683357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,3,0.65,False,False,False,False,0,2,1,0,0.5349,286,250,4,0,0.0,16.2,26.7,604.0,53.3,0.104,0.0,5.85,1.65,1.61,409.0,1,🟢 Disciplined,59.0,0.0,,8.5,,30.0,3.2,0.632,0.091,0.091,0.193,0.0,0.356,0.845,1.097,0.12,0.0283,0.1972,0.0883,0.3421,0.0375,11,0,22,0,0,0.0,36.4,0.192,27.3,0.0,25.5,0.304,0.298,0.306,0.0,0.1,0.339,0.0,2.317,14,14,0.192,0.199,22,22,0,2,331.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 331ft 107mph,11.8,KC,15.59,24.1,False,-0.13,False,40.8,0.52,False,89.2,27.3,74.8,36.4,False,0.0,False,9.1,False,11.6,False,115,5,FF(32%):5/82pa  |  KC(25%):0/8pa  |  ST(16%):0/18pa  |  SI(15%):0/34pa,93.9,27.8,71.9,36.5,True,3.5,False,20.0,False,16.5,False,250,12,90.5,26.0,False,2.8,False,18.4,False,16.1,False,4.8,18.8,8.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,2.317,54.5,72.7,9.9,6.2,7.0,42.6,83.5,5.3,12.2,6.6,47.2,82.4,10.0,12.7,7.0,,,,,,2.6,6.92,,,0.202,28
