grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Christian Walker,572233,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,2,0.72,False,False,False,False,1,1,0,0,0.279,151,0,6,1,16.7,,,,,0.1376,0.0,0.84,⬜ Neutral,56.0,0.0,,6.8,,28.5,4.1,1.062,0.207,0.207,0.16,0.0,0.549,0.753,1.842,0.0,0.0499,0.2566,0.0885,0.4449,0.0,29,2,95.8,37.9,75.0,27.6,True,0.0,False,10.3,False,11.3,False,101,4,CU(26%):0/8pa  |  FF(25%):3/47pa  |  SI(25%):0/33pa  |  CH(24%):1/13pa,93.0,35.6,73.9,34.7,True,2.0,False,15.8,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,8,2.88,False,False,False,False,4,4,0,0,0.7479,146,0,6,4,66.7,24.1,33.1,133.0,57.9,0.4037,0.0468,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.933,0.161,0.161,0.113,0.047,0.308,1.01,1.622,0.0,0.0373,0.2167,0.0745,0.3767,0.0,23,1,94.9,47.8,70.3,21.7,True,4.3,False,26.1,True,27.8,True,118,4,FF(31%):1/65pa  |  SI(22%):2/29pa  |  SL(21%):0/10pa  |  CH(13%):1/14pa,90.0,28.0,69.0,39.8,True,2.5,False,22.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,7,2.46,False,False,False,False,4,3,0,0,0.4988,70,0,6,2,33.3,24.1,33.1,133.0,57.9,0.3774,0.0438,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.579,0.104,0.104,0.088,0.0,0.193,0.997,0.981,0.0,0.0289,0.1604,0.0535,0.2717,0.0,21,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,53,1,FF(31%):0/28pa  |  SI(22%):0/8pa  |  SL(21%):0/5pa  |  CH(13%):1/12pa,89.3,28.3,71.2,32.1,False,1.9,False,30.2,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,6,2.04,False,False,False,False,4,2,0,0,0.7445,123,0,7,1,14.3,24.1,33.1,133.0,57.9,0.3354,0.0389,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.518,0.107,0.107,0.054,0.0,0.457,1.284,0.893,0.0,0.0295,0.1432,0.0443,0.2466,0.0,28,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,88,4,FF(31%):3/37pa  |  SI(22%):1/18pa  |  SL(21%):0/20pa  |  CH(13%):0/13pa,90.2,26.1,73.5,50.0,True,3.4,False,18.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2838,158,0,6,1,16.7,6.6,19.3,166.0,43.4,0.3911,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,38.9,3.9,0.957,0.076,0.076,0.0,0.0,0.152,0.855,1.185,0.0,0.0195,0.245,0.0195,0.3035,0.0,22,0,90.9,27.3,76.6,9.1,True,0.0,False,18.2,False,22.6,True,100,3,FF(43%):2/41pa  |  SL(41%):0/25pa  |  SI(6%):1/34pa,90.4,33.0,75.5,25.0,True,1.0,False,23.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2589,166,0,6,1,16.7,6.6,19.3,166.0,43.4,0.4494,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.8,,17.1,4.2,0.953,0.241,0.241,0.073,0.0,0.897,1.25,1.75,0.0,0.0568,0.2245,0.074,0.4121,0.0,25,2,89.5,16.0,74.0,40.0,False,4.0,False,8.0,False,6.6,False,113,5,FF(43%):3/72pa  |  SL(41%):1/15pa  |  SI(6%):1/26pa,93.4,30.1,74.1,48.7,True,2.7,False,22.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,2,0.84,True,False,False,False,0,2,0,0,0.2284,38,0,4,1,25.0,6.6,19.3,166.0,43.4,0.1196,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.538,0.0,0.0,0.108,0.0,0.434,0.755,0.646,0.0,0.0,0.1611,0.0325,0.1936,0.0,11,0,87.0,27.3,68.9,36.4,False,0.0,False,0.0,False,6.8,False,20,0,FF(43%):0/11pa  |  SL(41%):0/2pa  |  SI(6%):0/7pa,96.0,35.0,67.5,30.0,True,10.0,True,20.0,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5045,155,0,6,5,83.3,17.7,19.5,164.0,44.5,0.2773,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.2,0.827,0.143,0.143,0.228,0.0,0.427,0.827,1.482,0.0,0.0338,0.1959,0.0878,0.3512,0.0,26,1,89.8,34.6,71.1,30.8,False,0.0,False,30.8,True,25.2,True,96,3,SL(48%):0/17pa  |  FF(38%):3/51pa  |  CH(9%):0/28pa,90.2,27.1,69.9,29.2,True,1.0,False,24.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4967,136,0,6,1,16.7,17.7,19.5,164.0,44.5,0.2483,0.0,1.76,🟢 Disciplined,62.0,0.0,,15.6,,24.0,3.9,0.918,0.095,0.095,0.24,0.0,0.783,0.741,1.443,0.0,0.0247,0.2375,0.0868,0.3736,0.0,24,0,94.9,37.5,73.1,58.3,True,0.0,False,33.3,True,20.3,True,79,3,SL(48%):1/13pa  |  FF(38%):2/47pa  |  CH(9%):0/19pa,93.8,36.7,70.5,40.5,True,0.0,False,19.0,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.7252,150,0,6,1,16.7,17.7,19.5,164.0,44.5,0.1162,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,32.4,4.3,1.082,0.071,0.071,0.217,0.035,0.249,0.778,1.584,0.0,0.0167,0.2537,0.0759,0.3713,0.0,27,0,94.7,44.4,68.1,18.5,True,3.7,False,14.8,False,11.6,False,78,2,SL(48%):0/24pa  |  FF(38%):2/36pa  |  CH(9%):0/18pa,95.1,46.2,69.4,30.8,True,6.4,True,29.5,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,WSH,---,823871,07:10 PM,MIA,WSH,2,0.6,False,False,False,False,2,0,0,0,0.6729,122,0,5,1,20.0,,,,,0.2083,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.0,,23.1,3.4,0.964,0.321,0.321,0.0,0.0,0.643,0.482,1.929,0.0,0.0952,0.2857,0.0952,0.5714,0.0,21,2,90.9,33.3,68.6,47.6,True,4.8,False,19.0,False,3.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Tyler Black,672012,L,0,False,Unknown (nan),nan,?,NYY,---,823794,07:40 PM,MIL,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4553,23,0,4,1,25.0,,,,,0.0836,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.0,,31.7,3.3,1.314,0.0,0.0,0.986,0.0,0.329,0.657,2.3,0.0,0.0,0.4,0.3,0.7,0.0,10,0,92.5,20.0,71.5,20.0,True,0.0,False,30.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,NYY,---,823794,07:40 PM,MIL,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2909,5,0,1,1,100.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.9,,,4.4,3.558,0.0,0.0,1.779,0.0,0.89,0.0,5.337,0.0,0.0,0.8,0.4,1.2,0.0,5,0,106.5,80.0,77.8,40.0,True,0.0,False,20.0,False,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,7,2.36,False,False,False,False,4,3,0,0,0.2753,153,0,6,1,16.7,14.1,17.3,156.0,53.8,0.3743,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.093,0.413,0.413,0.152,0.024,0.328,0.917,2.532,0.0,0.0944,0.25,0.1347,0.5792,0.0,28,4,91.6,35.7,72.7,21.4,True,10.7,True,28.6,True,26.5,True,117,8,FF(29%):3/47pa  |  CH(29%):0/24pa  |  SI(16%):1/27pa  |  SL(14%):4/19pa,89.4,30.8,71.7,24.8,False,5.1,True,22.2,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2542,110,0,5,3,60.0,14.1,17.3,156.0,53.8,0.2375,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.894,0.16,0.16,0.16,0.032,0.448,0.639,1.597,0.0,0.04,0.224,0.088,0.4,0.0,22,1,91.3,27.3,72.7,31.8,True,4.5,False,36.4,True,20.9,True,81,3,FF(29%):1/30pa  |  CH(29%):0/13pa  |  SI(16%):2/25pa  |  SL(14%):0/13pa,91.6,29.6,73.5,43.2,True,2.5,False,25.9,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,3,1.14,False,False,False,False,1,2,0,0,0.7127,140,0,5,1,20.0,14.1,17.3,156.0,53.8,0.1389,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,28.2,3.9,0.708,0.074,0.074,0.099,0.0,0.297,0.808,1.03,0.0,0.0189,0.1803,0.0442,0.2623,0.0,22,0,90.8,36.4,74.0,36.4,True,4.5,False,13.6,False,12.7,False,103,3,FF(29%):1/40pa  |  CH(29%):0/21pa  |  SI(16%):0/22pa  |  SL(14%):2/20pa,90.9,32.0,71.1,40.8,True,2.9,False,19.4,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6763,86,0,6,2,33.3,,,,,0.2118,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.154,0.165,0.165,0.33,0.0,0.659,0.989,1.977,0.0,0.037,0.2593,0.1111,0.4444,0.0,27,1,97.6,48.1,68.6,55.6,True,7.4,True,25.9,True,20.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,AZ,---,825088,09:40 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.2613,95,0,4,2,50.0,,,,,0.2976,0.0,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,1.193,0.477,0.477,0.477,0.0,0.0,0.716,3.103,0.0,0.125,0.3125,0.25,0.8125,0.0,16,2,95.7,50.0,71.0,31.2,True,18.8,True,31.2,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7298,137,0,6,3,50.0,12.9,18.1,155.0,45.2,0.1498,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.6,,14.1,4.2,0.617,0.18,0.18,0.248,0.032,0.571,0.486,1.468,0.0,0.0432,0.148,0.1102,0.3521,0.0,27,1,94.2,44.4,68.9,70.4,True,3.7,False,25.9,True,26.6,True,86,4,FF(51%):2/58pa  |  SL(25%):1/9pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,93.1,36.0,69.5,50.0,True,3.5,False,27.9,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7711,98,0,5,3,60.0,12.9,18.1,155.0,45.2,0.3706,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.907,0.135,0.135,0.196,0.0,0.185,0.983,1.507,0.0,0.0408,0.2746,0.1001,0.4564,0.0,19,1,89.6,36.8,74.5,0.0,False,5.3,True,47.4,True,26.1,True,58,2,FF(51%):0/27pa  |  SL(25%):0/16pa  |  CU(18%):1/5pa  |  CH(6%):1/10pa,91.1,27.6,72.5,19.0,True,1.7,False,24.1,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,7,1.98,True,False,False,False,4,3,0,0,0.718,104,0,4,3,75.0,12.9,18.1,155.0,45.2,0.0985,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.577,0.106,0.106,0.036,0.0,0.582,0.911,0.931,0.0,0.0287,0.1559,0.0382,0.2515,0.0,17,0,92.1,35.3,67.2,52.9,True,5.9,True,17.6,False,19.8,True,68,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/3pa  |  CH(6%):0/12pa,91.1,32.4,71.5,36.8,True,2.9,False,22.1,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,COL,---,823466,06:40 PM,PHI,COL,2,0.6,False,False,False,False,2,0,0,0,0.7159,154,0,6,0,0.0,,,,,0.3127,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,35.7,4.4,1.264,0.422,0.422,0.422,0.0,0.843,0.562,2.95,0.0,0.0968,0.2903,0.1935,0.6774,0.0,31,3,90.6,35.5,75.7,45.2,True,3.2,False,16.1,False,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,J.T. Realmuto,592663,R,0,False,Unknown (nan),nan,?,COL,---,823466,06:40 PM,PHI,COL,2,0.6,False,False,False,False,2,0,0,0,0.2427,72,0,3,1,33.3,,,,,0.4207,0.0,0.84,⬜ Neutral,56.0,0.0,,6.3,,34.2,4.0,0.731,0.0,0.0,0.365,0.0,0.0,0.365,1.096,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,93.5,54.5,72.5,18.2,True,0.0,False,36.4,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.7063,135,0,5,3,60.0,,,,,0.2476,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.779,0.195,0.195,0.39,0.0,1.169,0.39,1.753,0.0,0.0455,0.1818,0.1364,0.4091,0.0,22,1,95.1,27.3,73.2,50.0,True,4.5,False,18.2,False,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.5045,145,0,5,1,20.0,19.7,27.2,147.0,55.1,0.1873,0.0007,1.8,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.2,1.25,0.147,0.147,0.223,0.0,0.248,0.967,1.913,0.0,0.0346,0.2943,0.087,0.4505,0.0,21,1,95.4,42.9,74.1,52.4,True,0.0,False,9.5,False,11.0,False,109,3,FF(24%):2/45pa  |  SI(24%):0/22pa  |  CH(16%):1/32pa  |  ST(16%):0/10pa,90.3,34.9,73.3,31.2,True,1.8,False,18.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,1.02,True,False,False,False,1,2,0,0,0.2264,136,0,5,1,20.0,19.7,27.2,147.0,55.1,0.249,0.001,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.711,0.186,0.186,0.104,0.026,0.368,1.278,1.426,0.0,0.0466,0.1777,0.0791,0.3564,0.0,17,1,89.4,23.5,67.4,35.3,False,5.9,True,5.9,False,13.6,False,100,4,FF(24%):1/41pa  |  SI(24%):1/36pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.1,31.0,70.1,34.0,True,3.0,False,23.0,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Nick Castellanos,592206,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,0.9,False,False,False,False,3,0,0,0,0.248,69,0,4,1,25.0,19.7,27.2,147.0,55.1,0.3401,0.0014,1.8,⬜ Neutral,56.0,0.0,,5.1,,39.4,3.1,0.605,0.084,0.084,0.185,0.0,0.236,0.337,1.041,0.0,0.0269,0.1945,0.0863,0.3347,0.0,13,1,90.1,38.5,70.7,53.8,True,7.7,True,23.1,True,8.3,False,40,0,FF(24%):0/17pa  |  SI(24%):0/10pa  |  CH(16%):0/3pa  |  ST(16%):0/10pa,85.7,27.5,70.0,35.0,False,2.5,False,17.5,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,5,1.86,True,False,False,False,1,4,0,0,0.5062,84,0,6,0,0.0,14.8,26.7,135.0,54.8,0.0992,0.0,1.62,⬜ Neutral,56.0,0.0,,7.1,,32.9,3.1,0.762,0.105,0.105,0.184,0.0,0.332,0.805,1.262,0.0,0.0336,0.2431,0.0922,0.4026,0.0,14,0,99.2,42.9,72.7,21.4,True,0.0,False,7.1,False,6.9,False,58,3,FF(46%):1/26pa  |  SL(22%):1/11pa  |  CU(15%):0/9pa  |  SI(7%):1/12pa,96.2,37.9,71.9,19.0,True,5.2,True,22.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,5,1.74,False,False,False,False,3,2,0,0,0.249,22,0,5,0,0.0,14.8,26.7,135.0,54.8,0.1448,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.2,,28.3,2.8,0.437,0.098,0.098,0.113,0.0,0.535,0.858,0.843,0.0,0.035,0.1569,0.0756,0.3025,0.0,10,1,92.2,10.0,69.9,50.0,True,10.0,True,40.0,True,47.2,False,16,0,FF(46%):0/4pa  |  SL(22%):0/4pa  |  CU(15%):0/3pa  |  SI(7%):0/5pa,92.7,25.0,69.9,62.5,True,0.0,False,12.5,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,4,1.32,False,False,False,False,3,1,0,0,0.293,162,0,6,2,33.3,14.8,26.7,135.0,54.8,0.4781,0.0,1.62,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.4,1.107,0.19,0.19,0.179,0.0,0.346,0.88,1.855,0.0,0.0433,0.2526,0.0841,0.4233,0.0,26,2,94.8,34.6,76.8,19.2,True,3.8,False,26.9,True,18.3,True,119,3,FF(46%):1/42pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/44pa,90.3,30.3,74.9,29.4,True,1.7,False,14.3,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,PIT,---,823225,10:15 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2588,138,0,6,3,50.0,,,,,0.2579,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,35.9,4.3,0.977,0.0,0.0,0.279,0.14,0.14,0.977,1.534,0.0,0.0,0.2258,0.0968,0.3548,0.0,31,0,90.4,32.3,73.2,22.6,True,0.0,False,22.6,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,9,3.3,False,False,False,False,4,5,0,0,0.7402,162,0,6,3,50.0,21.1,26.3,19.0,21.1,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.963,0.278,0.278,0.239,0.0,0.398,0.946,2.036,0.0,0.062,0.2147,0.1152,0.4538,0.0,28,1,93.3,35.7,72.1,32.1,True,7.1,True,21.4,False,18.4,True,92,7,SL(37%):0/20pa  |  CH(30%):0/17pa  |  FF(25%):7/55pa,91.6,32.6,72.0,32.6,True,6.5,True,28.3,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.7612,131,0,6,1,16.7,21.1,26.3,19.0,21.1,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.891,0.208,0.208,0.119,0.0,0.326,0.803,1.634,0.0,0.0546,0.2343,0.086,0.4295,0.0,22,1,89.5,40.9,71.8,27.3,False,9.1,True,22.7,True,20.2,True,84,5,SL(37%):1/15pa  |  CH(30%):0/30pa  |  FF(25%):4/39pa,87.9,28.6,71.1,38.1,False,2.4,False,22.6,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.3256,146,0,6,3,50.0,21.1,26.3,19.0,21.1,0.2465,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,32.2,3.9,1.336,0.289,0.289,0.216,0.0,0.253,1.144,2.42,0.0,0.0734,0.3389,0.1281,0.6137,0.0,26,2,99.1,46.2,80.5,30.8,True,3.8,False,15.4,False,17.8,False,70,5,SL(37%):1/10pa  |  CH(30%):1/19pa  |  FF(25%):3/41pa,97.5,38.6,76.7,25.7,True,5.7,True,21.4,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Taylor Walls,670764,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.1893,85,0,5,0,0.0,21.9,27.8,151.0,47.7,0.0515,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,22.8,3.6,0.624,0.0,0.0,0.165,0.0,0.295,0.754,0.789,0.0,0.0,0.174,0.0459,0.2199,0.0,16,0,80.4,0.0,66.6,37.5,False,0.0,False,43.8,True,34.8,True,54,0,FF(28%):0/29pa  |  CH(24%):0/11pa  |  SI(17%):0/7pa  |  CU(13%):0/7pa,81.8,13.0,62.2,35.2,False,0.0,False,27.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
