grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIL,Luis Lara,800325,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,3,0.35,True,False,True,False,0,1,0,2,0.7124,143,104,6,0,0.0,17.1,27.0,633.0,60.0,0.3192,0.0638,4.81,1.62,1.4,412.0,2,🟢 Disciplined,63.0,0.0,,9.2,,23.7,3.5,1.138,0.0,0.0,0.18,0.04,0.4,0.716,1.398,0.378,0.0,0.3219,0.0623,0.3956,0.107,21,0,36,0,1,4.8,42.9,0.1,28.6,0.0,9.8,0.324,0.33,0.331,0.0,0.053,0.379,0.0,0.779,17,17,0.1,0.107,26,26,0,2,385.0,100.0,deep fly ball 385ft 100mph | double 97mph EV,11.6,FF,30.59,7.1,False,-0.09,False,59.5,0.49,False,92.2,42.9,69.7,42.9,False,4.8,False,4.8,False,5.1,False,57,0,FF(54%):0/41pa  |  FS(39%):0/10pa  |  SL(7%):0/20pa,89.7,35.1,70.8,50.9,False,5.3,True,12.3,False,8.2,False,104,1,88.5,28.8,False,4.8,False,12.5,False,6.2,False,0.96,25.0,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,0.779,38.1,76.2,-0.3,7.0,6.8,33.3,89.5,-0.1,7.8,6.7,44.2,76.9,0.4,9.1,6.8,,,,,,2.2,1.09,,,0.1,28
B,2,PIT,Brandon Lowe,664040,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,7,1.553,True,False,False,False,0,3,2,2,0.7416,533,360,6,0,0.0,18.1,25.4,138.0,58.7,0.2389,0.0354,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,0.851,0.279,0.279,0.194,0.014,0.637,1.63,1.91,0.274,0.0625,0.1908,0.1093,0.4284,0.0614,23,1,4,0,1,4.3,26.1,0.226,8.7,0.0,22.3,0.355,0.331,0.348,0.0,0.211,0.306,0.0,4.408,23,23,0.226,0.228,24,24,0,2,363.0,101.5,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph,13.1,SI,41.31,4.1,False,-2.77,False,,0.27,False,89.8,8.7,70.2,26.1,False,4.3,False,8.7,False,7.1,False,206,15,ST(32%):2/43pa  |  FF(29%):10/134pa  |  SI(15%):0/72pa  |  SL(14%):7/97pa,94.6,33.5,72.8,41.3,True,2.9,False,26.2,True,18.0,False,360,23,92.3,30.8,False,3.1,False,22.8,True,16.0,False,6.39,24.7,12.2,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,4.408,65.2,65.2,16.0,11.2,7.2,43.7,79.6,13.6,10.1,6.9,46.7,82.2,14.5,9.8,7.0,,,,,,4.3,9.5,,,0.311,5
B,2,PIT,Oneil Cruz,665833,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,6,1.192,True,False,False,False,1,2,1,2,0.7966,296,201,6,0,0.0,18.1,25.4,138.0,58.7,0.2151,0.0318,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,12.2,,31.3,4.3,0.961,0.196,0.196,0.148,0.0,0.634,1.335,1.696,0.125,0.0456,0.2237,0.0801,0.3949,0.029,28,1,16,0,2,10.7,28.6,0.208,21.4,0.0,21.6,0.371,0.358,0.363,0.0,0.16,0.321,0.0,3.856,31,31,0.208,0.217,24,24,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,13.0,SI,15.43,16.0,False,-0.71,False,,0.27,False,91.2,25.0,76.9,28.6,False,10.7,True,14.3,False,7.2,False,118,6,ST(32%):1/23pa  |  FF(29%):3/87pa  |  SI(15%):0/43pa  |  SL(14%):2/39pa,96.5,34.7,76.2,35.6,True,4.2,False,16.1,False,12.5,False,201,13,94.9,29.4,True,4.0,False,14.4,False,9.4,False,6.47,20.9,9.0,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,3.856,39.3,78.6,8.1,10.9,7.3,50.0,75.4,3.4,12.1,7.2,50.7,73.1,6.8,12.0,7.5,,,,,,4.3,9.13,,,0.224,5
C,1,PIT,Bryan Reynolds,668804,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823337,12:35 PM,PIT,SF,4,0.8,False,False,False,False,1,2,0,1,0.7318,571,373,6,1,16.7,18.1,25.4,138.0,58.7,0.2189,0.0324,5.02,0.98,1.56,303.0,20,🟢 Disciplined,62.0,0.0,,12.2,,25.2,4.4,1.009,0.094,0.094,0.184,0.012,0.648,1.048,1.499,0.036,0.0215,0.2299,0.0662,0.3417,0.0081,28,0,118,0,1,3.6,39.3,0.139,28.6,0.0,16.1,0.353,0.35,0.346,0.0,0.04,0.309,0.0,2.154,21,21,0.139,0.157,25,25,0,7,388.0,106.2,double 106mph EV | deep fly ball 388ft 102mph | deep fly ball 365ft 101mph | rocket LD 105mph | deep line drive 346ft 98,11.5,FF,27.53,12.2,False,0.45,False,,0.27,False,94.0,42.9,73.1,39.3,True,3.6,False,17.9,False,19.8,False,242,8,ST(32%):1/40pa  |  FF(29%):7/158pa  |  SI(15%):1/75pa  |  SL(14%):1/81pa,93.3,33.5,70.9,43.4,True,3.7,False,15.7,False,14.3,False,373,9,90.7,29.5,False,3.2,False,14.7,False,10.3,False,2.41,20.9,7.5,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,37.7,2.154,39.3,75.0,10.1,10.0,6.9,36.8,81.4,9.5,10.5,6.7,37.8,81.0,11.1,10.9,6.8,,,,,,4.3,4.56,,,0.184,5
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6735,406,0,7,2,28.6,,,,,0.3457,0.0,5.95,1.44,1.59,355.7,5,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,1.18,0.885,0.885,0.147,0.0,0.738,1.475,3.984,1.033,0.2143,0.2857,0.25,0.9643,0.25,28,6,0,1,2,25.0,46.4,0.288,21.4,46.2,23.4,0.296,0.309,0.352,0.0,0.826,0.652,0.0,0.0,49,49,0.288,0.188,11,11,0,3,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV,0.0,,20.36,29.3,False,1.22,False,,,False,99.8,35.7,74.3,46.4,True,25.0,True,35.7,True,29.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,71.4,19.6,9.9,8.1,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Patrick Wisdom,621550,R,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.259,45,0,5,0,0.0,,,,,0.322,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.0,0.0,0.0,0.0,0.0,0.288,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,0.0,13,13,0.087,0.087,4,4,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,0.0,,30.06,24.7,False,-0.61,False,,,False,93.4,10.0,74.5,10.0,True,0.0,False,30.0,True,33.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,18.0,11.5,8.0,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Andrew Knizner,668800,R,0,False,Unknown (nan),nan,?,ATH,---,823095,09:40 PM,SEA,ATH,3,0.72,True,False,False,False,3,0,0,0,0.2742,30,0,4,1,25.0,,,,,0.4307,0.0,5.95,1.44,1.59,355.7,5,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.0,0.692,0.0,0.0,0.461,0.0,0.231,0.461,1.154,0.0,0.0,0.2308,0.1538,0.3846,0.0,13,0,16,0,1,0.0,30.8,0.184,7.7,0.0,3.3,0.314,0.284,0.314,0.0,0.167,0.319,0.0,0.0,21,21,0.184,0.185,4,4,0,2,387.0,99.3,double 73mph EV | deep fly ball 387ft 99mph | double 99mph EV,0.0,,33.6,18.4,False,-0.65,False,,,False,82.4,23.1,69.7,30.8,False,7.7,True,30.8,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,61.5,13.2,4.5,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,4,1.6,False,False,False,False,4,0,0,0,0.6418,549,0,7,2,28.6,,,,,0.1958,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.563,0.481,0.481,0.12,0.0,0.601,0.722,3.126,1.082,0.1111,0.3611,0.1389,0.7222,0.25,36,4,0,1,2,11.1,55.6,0.276,25.0,15.0,17.9,0.359,0.339,0.398,0.0,0.419,0.563,0.0,0.0,46,46,0.276,0.242,10,10,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,0.98,False,,,False,97.5,36.1,72.6,55.6,True,13.9,True,27.8,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.2,13.7,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,4,1.6,False,False,False,False,4,0,0,0,0.2611,355,0,4,0,0.0,,,,,0.3033,0.0,3.81,0.87,1.33,373.3,26,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.0,0.933,0.311,0.311,0.311,0.0,1.554,0.933,2.176,0.933,0.0769,0.2308,0.1538,0.5385,0.2308,13,1,0,1,2,0.0,30.8,0.183,15.4,0.0,19.4,0.316,0.333,0.338,0.0,0.5,0.598,0.0,0.0,33,33,0.183,0.155,15,15,0,1,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV,0.0,,27.99,18.1,False,3.2,True,,,False,98.9,30.8,76.1,30.8,True,15.4,True,30.8,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,61.5,9.2,15.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,PIT,---,823337,12:35 PM,PIT,SF,3,1.2,False,False,False,False,3,0,0,0,0.6834,336,0,7,0,0.0,,,,,0.2188,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,9.6,,25.9,3.2,0.594,0.119,0.119,0.357,0.0,0.713,0.238,1.307,0.594,0.037,0.1852,0.1481,0.4074,0.1852,27,1,8,0,2,11.1,40.7,0.169,33.3,5.3,12.5,0.318,0.332,0.332,0.0,0.3,0.409,0.0,0.0,35,35,0.169,0.145,4,4,0,5,404.0,105.4,deep fly ball 392ft 104mph | double 104mph EV | double 59mph EV | deep fly ball 404ft 105mph | double 105mph EV | deep f,0.0,,25.28,9.4,False,-1.45,False,,,False,90.2,29.6,68.7,40.7,False,11.1,True,22.2,True,9.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,81.5,7.4,7.7,7.6,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Nolan Gorman,669357,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,10,3.1,False,False,False,False,4,3,3,0,0.7618,222,35,6,2,33.3,16.5,23.3,472.0,55.5,0.1893,0.0038,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,9.8,,32.0,3.6,0.62,0.148,0.148,0.148,0.0,0.229,0.886,1.211,0.067,0.0408,0.1713,0.0817,0.3347,0.0184,19,1,11,0,2,10.5,21.1,0.141,26.3,7.7,28.4,0.264,0.291,0.258,0.0,0.222,0.214,0.0,2.22,39,39,0.141,0.131,29,29,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,8.4,SI,26.32,25.5,False,1.63,True,45.8,-0.93,False,90.4,26.3,74.4,21.1,False,10.5,True,36.8,True,24.4,True,29,1,FF(34%):5/69pa  |  CH(30%):0/50pa  |  SI(19%):2/23pa  |  SL(13%):1/24pa,86.5,27.6,71.0,24.1,False,6.9,True,24.1,True,16.6,False,35,1,85.7,25.7,False,5.7,True,25.7,True,20.6,False,2.86,17.1,5.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.22,63.2,78.9,21.3,9.8,8.1,65.5,79.3,15.0,10.0,7.4,62.9,82.9,16.5,10.6,7.4,,,,,,4.4,5.78,,,0.154,21
A+,4,STL,Lars Nootbaar,663457,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,9,2.75,False,False,False,False,5,2,1,1,0.757,257,42,6,1,16.7,16.5,23.3,472.0,55.5,0.3264,0.0065,4.44,1.22,1.38,279.7,9,🟢 Disciplined,62.0,0.0,,14.8,,18.9,3.9,0.651,0.118,0.118,0.118,0.0,0.474,0.696,1.123,0.354,0.0304,0.1678,0.0609,0.2895,0.0913,23,2,2,0,3,13.0,52.2,0.179,30.4,11.1,10.1,0.32,0.349,0.339,0.0,0.4,0.461,0.0,2.362,47,47,0.179,0.145,19,19,0,6,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,3.7,SI,30.7,13.3,False,0.57,False,45.8,-0.93,False,93.1,39.1,73.3,52.2,True,13.0,True,39.1,True,24.8,True,34,0,FF(34%):3/77pa  |  CH(30%):0/40pa  |  SI(19%):1/52pa  |  SL(13%):0/29pa,87.0,26.5,70.2,47.1,False,5.9,True,20.6,False,4.1,False,42,1,87.6,26.2,False,4.8,False,19.0,False,5.4,False,2.38,11.9,2.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.362,30.4,78.3,11.7,7.0,7.1,26.5,79.4,8.2,8.2,6.7,31.0,78.6,9.8,9.3,6.8,,,,,,4.4,3.97,,,0.0,21
A+,4,STL,Jimmy Crooks,699625,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823907,10:10 PM,LAD,STL,8,2.6,False,False,False,False,4,2,2,0,0.6782,149,21,5,0,0.0,16.5,23.3,472.0,55.5,0.1546,0.0031,4.44,1.22,1.38,279.7,9,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.458,0.102,0.102,0.356,0.0,0.356,1.295,1.12,0.205,0.035,0.1567,0.1567,0.3833,0.07,10,1,2,0,2,20.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.25,43,43,0.175,0.157,24,24,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,4.7,FF,20.76,23.7,False,1.36,False,45.8,-0.93,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,15,0,FF(34%):2/56pa  |  CH(30%):0/20pa  |  SI(19%):0/16pa  |  SL(13%):1/13pa,88.2,6.7,69.7,26.7,False,6.7,True,13.3,False,27.5,True,21,1,86.5,9.5,False,4.8,False,19.0,False,23.0,True,4.76,14.3,14.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,253.3,2.25,40.0,90.0,18.6,10.6,7.5,53.3,86.7,14.5,12.8,6.9,47.6,85.7,14.2,11.3,7.0,,,,,,4.4,5.76,,,0.154,21
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,TEX,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.6894,553,0,7,0,0.0,,,,,0.2173,0.0,5.14,1.51,1.53,304.7,4,🟢 Disciplined,59.0,0.0,,10.4,,28.6,4.3,0.853,0.284,0.284,0.142,0.0,0.426,0.568,1.848,0.426,0.0667,0.2,0.1,0.4333,0.1,30,2,8,0,2,6.7,33.3,0.162,30.0,10.5,12.3,0.347,0.348,0.346,0.0,0.259,0.341,0.0,0.0,40,40,0.162,0.142,11,11,0,4,386.0,105.7,deep line drive 333ft 101mph | double 101mph EV | rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98m,0.0,,29.45,6.5,False,1.08,False,,,False,92.3,40.0,69.5,33.3,False,6.7,True,23.3,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,12.4,9.3,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,TEX,---,822853,08:05 PM,TEX,TB,2,0.8,False,False,False,False,2,0,0,0,0.3074,218,0,6,0,0.0,,,,,0.381,0.0,5.14,1.51,1.53,304.7,4,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.0,0.303,0.0,0.0,0.0,0.0,0.303,0.605,0.303,0.0,0.0,0.1,0.0,0.1,0.0,10,0,18,0,3,0.0,40.0,0.218,10.0,0.0,13.3,0.343,0.325,0.331,0.0,0.0,0.158,0.0,0.0,21,21,0.218,0.218,14,14,0,2,389.0,104.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph,0.0,,22.97,26.3,False,1.48,False,,,False,99.6,50.0,77.5,40.0,True,20.0,True,20.0,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,4.9,6.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,TEX,---,822853,08:05 PM,TEX,TB,2,0.8,False,False,False,False,2,0,0,0,0.2978,570,0,7,1,14.3,,,,,0.3641,0.0,5.14,1.51,1.53,304.7,4,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.443,0.289,0.289,0.0,0.0,0.577,0.577,2.308,0.577,0.0667,0.3333,0.0667,0.5333,0.1333,30,2,4,0,3,0.0,43.3,0.249,16.7,11.8,13.0,0.396,0.369,0.408,0.0,0.231,0.469,0.0,0.0,25,25,0.249,0.252,14,14,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,0.0,,30.96,9.2,False,1.74,True,,,False,94.5,36.7,80.5,43.3,True,6.7,True,16.7,False,9.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,76.7,8.5,8.2,8.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.7028,388,0,7,1,14.3,,,,,0.2164,0.0,3.05,1.09,1.04,304.3,14,🟢 Disciplined,59.0,0.0,,11.3,,30.0,3.3,0.547,0.364,0.364,0.0,0.0,0.364,0.911,1.64,0.547,0.1111,0.1667,0.1111,0.5,0.1667,18,2,1,0,1,11.1,22.2,0.26,22.2,14.3,18.3,0.357,0.356,0.358,0.0,0.375,0.362,0.0,0.0,44,44,0.26,0.246,9,9,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,0.0,,34.25,18.0,False,0.76,False,,,False,91.7,33.3,71.2,22.2,False,11.1,True,38.9,True,38.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,88.9,9.5,7.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.7006,532,0,7,0,0.0,,,,,0.2241,0.0,3.05,1.09,1.04,304.3,14,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.2,1.026,0.128,0.128,0.257,0.0,0.513,0.898,1.668,0.513,0.0303,0.2424,0.0909,0.3939,0.1212,33,1,7,0,2,6.1,42.4,0.163,18.2,6.7,13.5,0.329,0.364,0.337,0.0,0.179,0.371,0.0,0.0,39,39,0.163,0.159,9,9,0,7,389.0,107.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph | rocket ,0.0,,35.6,9.0,False,0.91,False,,,False,94.3,30.3,73.0,42.4,True,6.1,True,21.2,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.4,93.9,9.1,6.9,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,TB,---,822853,08:05 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.2726,493,0,7,2,28.6,,,,,0.4569,0.0,3.05,1.09,1.04,304.3,14,⬜ Neutral,56.0,0.0,,7.6,,36.3,3.9,1.126,0.281,0.281,0.422,0.0,0.422,0.704,2.393,0.845,0.0714,0.2857,0.1786,0.6071,0.2143,28,2,18,0,3,0.0,35.7,0.215,21.4,9.5,19.1,0.321,0.303,0.342,0.0,0.36,0.456,0.0,0.0,24,24,0.215,0.188,8,8,0,7,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,0.0,,32.58,-5.1,False,0.49,False,,,False,94.6,39.3,75.1,35.7,True,17.9,True,25.0,True,11.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,82.1,9.4,6.8,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Alejandro Kirk,672386,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824388,01:10 PM,CLE,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2452,234,156,5,2,40.0,21.3,28.7,616.0,54.7,0.4364,0.0,3.64,0.93,1.27,453.0,23,🟢 Disciplined,59.0,0.0,,10.8,,28.4,4.0,0.937,0.16,0.16,0.054,0.0,0.326,0.319,1.469,0.505,0.0398,0.2335,0.0533,0.3663,0.126,18,1,0,1,1,0.0,27.8,0.144,61.1,8.3,9.0,0.342,0.335,0.334,0.0,0.167,0.264,0.0,3.063,27,27,0.144,0.141,30,30,0,3,348.0,106.4,deep line drive 348ft 106mph | deep fly ball 331ft 91mph | deep fly ball 345ft 92mph,8.7,FF,23.03,15.1,False,0.53,False,50.0,1.15,True,93.2,50.0,72.6,27.8,True,5.6,True,27.8,True,13.8,False,96,3,FF(24%):2/38pa  |  FC(24%):2/24pa  |  SI(24%):0/69pa  |  CH(14%):0/17pa,87.8,37.5,70.9,46.9,False,3.1,False,16.7,False,10.3,False,156,7,88.0,34.0,False,3.2,False,19.2,False,10.3,False,4.49,23.1,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,161.0,3.063,38.9,88.9,3.8,5.9,6.9,39.6,78.1,4.2,5.8,6.9,42.9,80.8,6.4,6.4,7.1,,,,,,4.5,6.17,,,0.131,28
