grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,HOU,---,824148,08:10 PM,HOU,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6989,376,0,5,2,40.0,,,,,0.1093,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,59.0,0.0,,8.6,,32.8,3.4,1.085,0.181,0.181,0.543,0.0,0.181,0.362,2.171,0.905,0.0526,0.3158,0.2105,0.6316,0.2632,19,1,4,0,1,10.5,31.6,0.201,42.1,0.0,16.5,0.333,0.32,0.345,0.0,0.333,0.441,0.0,0.0,39,39,0.201,0.184,7,7,0,5,406.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,0.0,,32.03,17.3,False,0.5,False,,,False,91.3,36.8,70.7,31.6,False,10.5,True,31.6,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,89.5,15.9,10.7,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,LaMonte Wade Jr.,664774,L,0,False,Unknown (nan),nan,?,HOU,---,824148,08:10 PM,HOU,CWS,3,0.72,True,False,False,False,3,0,0,0,0.6679,118,0,5,1,20.0,,,,,0.1886,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,62.0,0.0,,15.9,,21.1,3.1,0.28,0.28,0.28,0.0,0.0,0.28,1.12,1.12,0.56,0.0909,0.0909,0.0909,0.3636,0.1818,11,1,0,1,2,9.1,27.3,0.151,18.2,14.3,16.9,0.311,0.308,0.307,0.0,0.3,0.254,0.0,0.0,35,35,0.151,0.14,6,6,0,1,357.0,95.8,deep fly ball 357ft 96mph,0.0,,27.72,20.3,False,0.28,False,,,False,87.1,18.2,65.4,27.3,False,9.1,True,36.4,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,10.1,6.8,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Brett Callahan,814430,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823661,07:40 PM,MIN,DET,6,1.65,False,False,False,False,3,3,0,0,0.4963,30,1,5,0,0.0,16.9,27.4,431.0,55.0,0.4296,0.0,4.54,1.03,1.43,500.0,17,🟡 Watch,44.0,0.0,,3.3,,34.2,2.7,0.427,0.093,0.093,0.0,0.0,0.24,0.427,0.707,0.447,0.0342,0.1565,0.0342,0.2591,0.1638,13,0,18,0,0,0.0,38.5,0.222,30.8,0.0,10.0,0.332,0.357,0.325,0.0,0.0,0.245,0.0,3.438,28,28,0.222,0.222,13,13,0,4,364.0,106.9,deep fly ball 364ft 96mph | deep fly ball 341ft 90mph | rocket LD 107mph | deep fly ball 342ft 99mph,1.5,SL,30.5,18.8,False,-0.02,False,40.0,0.41,False,96.0,38.5,73.3,38.5,True,0.0,False,30.8,True,17.8,False,19,1,SL(31%):0/0pa  |  FF(25%):1/16pa  |  SI(16%):0/2pa  |  CU(15%):0/1pa,90.4,36.8,71.9,36.8,False,5.3,True,31.6,True,15.4,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,98.3,3.438,46.2,92.3,3.2,7.0,6.7,26.3,89.5,-0.4,9.9,6.3,100.0,100.0,,,,,,,,,4.4,5.23,,,0.176,19
B,2,DET,Gleyber Torres,650402,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823661,07:40 PM,MIN,DET,5,1.45,False,False,False,False,2,2,1,0,0.2241,313,97,6,1,16.7,16.9,27.4,431.0,55.0,0.3115,0.0,4.54,1.03,1.43,500.0,17,🟢 Disciplined,62.0,0.0,,12.5,,18.4,4.4,0.631,0.044,0.044,0.298,0.0,0.718,0.964,1.06,0.21,0.01,0.144,0.078,0.242,0.048,25,0,60,0,1,0.0,28.0,0.116,20.0,0.0,11.5,0.337,0.337,0.328,0.0,0.083,0.271,0.0,1.964,15,15,0.116,0.122,22,22,0,3,380.0,105.1,deep fly ball 340ft 96mph | deep line drive 380ft 105mph | double 105mph EV | deep fly ball 374ft 98mph | double 98mph E,10.4,FF,27.9,2.5,False,0.21,False,40.0,0.41,False,86.2,28.0,67.8,28.0,False,8.0,True,24.0,True,20.7,False,65,1,SL(31%):0/33pa  |  FF(25%):2/102pa  |  SI(16%):2/61pa  |  CU(15%):0/14pa,90.9,26.2,68.2,55.4,False,7.7,True,26.2,True,18.2,False,97,2,87.3,23.7,False,7.2,True,20.6,False,12.3,False,2.06,14.4,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,98.3,1.964,20.0,92.0,11.7,6.6,7.2,26.2,81.5,8.2,11.0,7.0,25.8,80.4,8.4,11.2,7.0,,,,,,4.4,3.72,,,0.14,19
B,2,DET,Hao-Yu Lee,701678,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823661,07:40 PM,MIN,DET,5,1.25,False,False,False,False,2,3,0,0,0.2508,257,120,7,1,14.3,16.9,27.4,431.0,55.0,0.3559,0.0,4.54,1.03,1.43,500.0,17,⬜ Neutral,56.0,0.0,,6.6,,30.3,3.0,0.605,0.05,0.05,0.088,0.025,0.239,0.731,0.894,0.151,0.0167,0.2,0.0542,0.2958,0.05,28,0,25,0,1,0.0,42.9,0.128,25.0,0.0,16.7,0.317,0.307,0.301,0.0,0.04,0.215,0.0,2.245,15,15,0.128,0.145,33,33,0,5,405.0,112.2,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV | rocket LD 112mph | deep fly ball 356ft 98mp,11.9,SI,35.04,20.7,False,2.42,True,40.0,0.41,False,93.8,39.3,72.2,42.9,True,7.1,True,14.3,False,21.3,False,78,2,SL(31%):1/35pa  |  FF(25%):2/86pa  |  SI(16%):2/38pa  |  CU(15%):0/8pa,93.8,34.6,71.6,44.9,True,5.1,True,26.9,True,21.8,False,120,2,90.8,31.7,False,3.3,False,21.7,False,16.5,False,1.67,23.3,7.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,98.3,2.245,46.4,75.0,7.4,7.4,7.0,32.1,89.7,7.1,7.3,6.9,36.7,88.3,8.5,7.4,7.0,,,,,,4.4,4.45,,,0.139,19
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,11,3.504,False,False,False,False,4,3,3,1,0.7842,563,418,7,1,14.3,19.4,24.2,532.0,55.1,0.2677,0.0011,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,14.8,,28.5,4.3,1.149,0.264,0.264,0.229,0.047,0.731,0.881,2.266,0.168,0.0609,0.2648,0.1248,0.5224,0.0387,32,1,5,0,3,3.1,40.6,0.274,31.2,9.1,11.5,0.452,0.475,0.44,0.0,0.2,0.386,0.0,5.51,42,42,0.274,0.29,34,34,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,12.6,FF,26.9,23.1,False,0.97,False,45.0,1.3,True,93.5,31.2,76.8,40.6,True,3.1,False,25.0,True,22.8,True,221,17,FF(43%):12/150pa  |  SL(20%):4/65pa  |  KC(17%):0/6pa  |  SI(13%):4/96pa,96.4,37.6,76.1,40.3,True,3.6,False,27.1,True,20.2,False,418,28,95.8,36.6,True,3.8,False,24.6,True,20.7,False,6.7,28.0,12.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,5.51,43.8,75.0,7.9,10.5,7.6,42.1,77.4,5.0,9.4,7.4,42.3,71.3,7.6,10.5,7.6,,,,,,8.3,10.0,,,0.373,23
A,3,HOU,Nelson Velázquez,676369,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2436,95,26,6,0,0.0,19.4,24.2,532.0,55.1,0.2959,0.0012,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,7.4,,30.7,2.6,0.334,0.0,0.0,0.111,0.0,0.111,1.32,0.446,0.09,0.0,0.13,0.0433,0.1733,0.035,10,0,33,0,3,0.0,50.0,0.188,10.0,0.0,17.9,0.275,0.338,0.275,0.0,0.0,0.0,0.0,4.081,21,21,0.188,0.188,26,26,0,1,375.0,96.7,deep fly ball 375ft 97mph,9.3,FF,30.05,13.3,False,0.1,False,45.0,1.3,True,94.2,20.0,72.8,50.0,True,10.0,True,30.0,True,40.5,False,15,0,FF(43%):2/40pa  |  SL(20%):0/6pa  |  KC(17%):0/0pa  |  SI(13%):1/13pa,96.4,40.0,73.9,60.0,True,6.7,True,13.3,False,12.3,False,26,0,90.9,34.6,False,7.7,True,11.5,False,9.8,False,0.0,19.2,3.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,4.081,50.0,80.0,16.2,7.1,7.2,13.3,86.7,15.0,4.5,7.2,30.8,92.3,16.6,5.2,7.4,,,,,,8.3,6.99,,,0.071,23
B,2,HOU,Taylor Trammell,666211,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824148,08:10 PM,HOU,CWS,7,1.28,True,False,False,False,2,3,1,1,0.7907,227,194,6,0,0.0,19.4,24.2,532.0,55.1,0.375,0.0015,4.21,1.18,1.36,183.7,12,🟢 Disciplined,59.0,0.0,,8.9,,27.4,3.0,0.52,0.099,0.099,0.066,0.016,0.293,0.866,0.915,0.066,0.0325,0.1712,0.0596,0.3012,0.0217,17,0,45,0,1,5.9,52.9,0.153,35.3,0.0,22.5,0.292,0.296,0.277,0.0,0.0,0.145,0.0,3.214,26,26,0.153,0.153,38,38,0,5,358.0,110.8,rocket LD 111mph | deep fly ball 330ft 97mph | deep fly ball 332ft 90mph | deep fly ball 347ft 101mph | deep line drive ,11.0,FF,30.04,23.3,False,2.62,True,45.0,1.3,True,86.3,35.3,78.5,52.9,False,5.9,True,17.6,False,28.6,False,120,6,FF(43%):4/85pa  |  SL(20%):1/28pa  |  KC(17%):0/5pa  |  SI(13%):1/24pa,95.2,28.3,75.5,30.8,True,5.0,True,21.7,False,17.7,False,194,7,89.0,23.7,False,4.1,False,18.0,False,16.5,False,3.61,20.1,7.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,147.7,3.214,35.3,82.4,6.5,6.7,7.7,37.5,84.2,6.4,10.7,7.6,38.7,84.0,8.3,11.9,7.8,,,,,,8.3,5.1,,,0.226,23
A+,4,KC,Carter Jensen,695600,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824070,07:40 PM,KC,MIA,10,3.0,False,False,False,False,4,1,3,2,0.785,494,351,7,1,14.3,19.2,31.0,416.0,60.1,0.3043,0.0621,3.98,0.76,1.29,309.7,29,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.835,0.198,0.198,0.16,0.0,0.721,0.954,1.591,0.237,0.0488,0.2056,0.0882,0.3915,0.0583,31,2,8,0,1,6.5,51.6,0.201,9.7,11.1,19.4,0.311,0.288,0.327,0.0,0.261,0.407,0.0,3.327,37,37,0.201,0.188,33,33,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,10.9,SI,30.95,16.2,False,2.27,True,44.4,0.1,False,96.1,29.0,74.5,51.6,True,6.5,True,25.8,True,14.0,False,99,4,SI(29%):2/72pa  |  FS(23%):2/24pa  |  ST(21%):1/48pa  |  CU(17%):0/31pa,91.5,30.3,71.6,33.3,False,2.0,False,19.2,False,19.5,False,351,14,91.0,26.2,False,3.7,False,24.5,True,23.2,True,3.99,18.2,9.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,3.327,19.4,87.1,8.2,11.2,7.1,42.4,83.8,7.8,8.7,7.2,41.3,85.2,6.4,8.6,7.1,100.0,100.0,,,,1.4,5.07,,,0.217,15
A,3,KC,Jac Caglianone,695506,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824070,07:40 PM,KC,MIA,8,2.0,False,False,False,False,2,2,2,2,0.7914,460,322,5,0,0.0,19.2,31.0,416.0,60.1,0.3229,0.0659,3.98,0.76,1.29,309.7,29,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.8,1.203,0.187,0.187,0.246,0.0,0.129,0.969,2.011,0.506,0.0487,0.313,0.1127,0.5231,0.1315,23,1,13,0,3,8.7,13.0,0.214,39.1,0.0,17.6,0.369,0.379,0.383,0.0,0.217,0.471,0.0,4.145,35,35,0.214,0.214,27,27,0,4,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph,14.6,SI,34.22,1.1,False,-2.88,False,44.4,0.1,False,92.8,39.1,73.0,13.0,False,8.7,True,21.7,False,12.9,False,97,5,SI(29%):1/62pa  |  FS(23%):1/20pa  |  ST(21%):1/42pa  |  CU(17%):2/37pa,95.8,44.3,77.2,25.8,True,4.1,False,15.5,False,5.2,False,322,16,94.7,40.1,True,4.3,False,15.8,False,9.1,False,4.97,27.3,10.9,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,4.145,69.6,87.0,10.2,9.1,8.0,46.4,85.6,10.8,9.9,7.9,51.2,80.7,9.5,10.4,7.9,0.0,100.0,,,,1.4,6.51,,,0.217,15
B,2,KC,Elias Díaz,553869,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824070,07:40 PM,KC,MIA,4,1.35,False,False,False,False,3,1,0,0,0.272,184,110,6,1,16.7,19.2,31.0,416.0,60.1,0.4037,0.0824,3.98,0.76,1.29,309.7,29,⬜ Neutral,56.0,0.0,,4.4,,37.0,3.1,0.549,0.061,0.061,0.174,0.0,0.349,0.61,0.907,0.183,0.0194,0.175,0.075,0.2889,0.0583,18,1,11,0,1,0.0,27.8,0.19,33.3,10.0,17.4,0.278,0.272,0.293,0.0,0.385,0.415,0.0,2.889,29,29,0.19,0.167,19,19,0,5,376.0,106.3,deep line drive 342ft 106mph | deep line drive 361ft 106mph | deep line drive 335ft 95mph | deep fly ball 376ft 94mph | ,5.2,SI,31.25,11.1,False,0.33,False,44.4,0.1,False,93.5,22.2,74.6,27.8,True,16.7,True,22.2,True,30.4,False,39,0,SI(29%):0/23pa  |  FS(23%):1/6pa  |  ST(21%):0/17pa  |  CU(17%):2/10pa,85.3,25.6,73.3,23.1,False,2.6,False,28.2,True,8.7,False,110,1,84.3,24.5,False,1.8,False,21.8,False,12.0,False,0.91,20.9,6.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,104.7,2.889,44.4,83.3,4.9,10.5,6.7,51.3,87.2,6.4,10.1,6.8,48.2,85.5,5.4,12.3,6.7,,,,,,1.4,4.05,,,0.028,15
B,2,LAA,Josh Lowe,666139,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823984,09:38 PM,LAA,NYY,11,2.03,True,False,False,False,2,3,2,4,0.5087,263,215,6,0,0.0,19.4,27.6,402.0,59.0,0.1842,0.0295,3.02,1.02,1.21,309.7,18,⬜ Neutral,56.0,0.0,,7.1,,36.8,3.2,0.692,0.082,0.082,0.103,0.0,0.325,0.823,1.042,0.087,0.0256,0.2151,0.0576,0.3239,0.0269,21,0,29,0,0,0.0,52.4,0.134,28.6,0.0,19.4,0.277,0.288,0.278,0.0,0.059,0.286,0.0,1.723,18,18,0.134,0.144,23,23,0,2,346.0,93.8,double 60mph EV | deep fly ball 346ft 94mph,10.6,SL,32.5,22.4,False,-0.41,False,50.0,-0.15,False,84.1,9.5,71.8,52.4,False,0.0,False,19.0,False,22.9,True,127,5,FF(51%):3/77pa  |  SL(19%):2/29pa  |  CH(14%):0/35pa  |  KC(12%):0/5pa,89.9,29.1,72.9,31.5,False,4.7,False,23.6,True,22.1,True,215,9,89.3,27.0,False,2.8,False,24.7,True,18.8,False,4.19,20.5,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,1.723,42.9,85.7,12.2,11.8,7.7,52.8,85.8,10.8,10.9,7.4,52.6,87.0,11.5,11.2,7.5,0.0,100.0,,,,5.0,5.49,,,0.155,17
B,2,LAA,Christian Moore,695681,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823984,09:38 PM,LAA,NYY,4,0.89,True,False,False,False,1,2,1,0,0.234,55,30,7,1,14.3,19.4,27.6,402.0,59.0,0.24,0.0384,3.02,1.02,1.21,309.7,18,🟢 Disciplined,59.0,0.0,,9.1,,29.5,3.9,0.554,0.169,0.169,0.048,0.0,0.48,1.136,1.109,0.169,0.043,0.1411,0.0551,0.2823,0.043,29,1,12,0,1,0.0,41.4,0.097,17.2,0.0,29.1,0.234,0.239,0.244,0.0,0.167,0.298,0.0,0.0,18,18,0.097,0.083,20,20,0,2,382.0,104.8,deep line drive 371ft 105mph | double 105mph EV | deep fly ball 382ft 100mph,7.2,FF,35.69,15.4,False,-1.22,False,50.0,-0.15,False,85.7,17.2,69.0,41.4,False,10.3,True,13.8,False,12.9,False,21,1,FF(51%):1/24pa  |  SL(19%):0/4pa  |  CH(14%):0/7pa  |  KC(12%):0/2pa,89.7,19.0,72.5,38.1,False,9.5,True,19.0,False,25.3,True,30,1,86.6,13.3,False,6.7,True,13.3,False,13.9,False,3.33,10.0,3.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,0.0,55.2,75.9,5.7,11.1,7.1,47.6,81.0,5.7,9.4,7.1,56.7,73.3,9.0,10.5,7.3,,,,,,5.0,2.82,,,0.158,17
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823984,09:38 PM,LAA,NYY,4,0.75,True,False,False,False,0,2,1,1,0.2388,62,27,5,0,0.0,19.4,27.6,402.0,59.0,0.1404,0.0225,3.02,1.02,1.21,309.7,18,🟢 Disciplined,59.0,0.0,,9.8,,32.0,2.6,0.379,0.0,0.0,0.143,0.0,0.522,0.657,0.522,0.0,0.0,0.1433,0.0542,0.1975,0.0,10,0,23,0,0,0.0,40.0,0.069,10.0,,19.4,0.259,0.297,0.253,0.0,0.0,0.158,0.0,0.0,6,6,0.069,0.069,34,34,0,0,0.0,0.0,,10.9,FF,28.0,26.4,False,2.23,True,50.0,-0.15,False,89.2,20.0,72.9,40.0,False,0.0,False,10.0,False,-1.8,False,12,0,FF(51%):1/18pa  |  SL(19%):0/5pa  |  CH(14%):0/14pa  |  KC(12%):0/0pa,96.2,41.7,68.3,33.3,True,16.7,True,16.7,False,5.9,False,27,0,90.2,29.6,False,7.4,True,18.5,False,13.8,False,0.0,14.8,3.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,98.3,0.0,70.0,70.0,11.4,4.9,7.8,41.7,83.3,9.8,7.3,7.2,37.0,92.6,8.4,9.3,7.4,100.0,100.0,,,,5.0,2.47,,,0.111,17
A,3,LAD,Michael Conforto,624424,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823908,10:10 PM,LAD,STL,8,2.3,False,False,True,False,3,2,2,1,0.7667,233,225,5,0,0.0,20.8,32.0,519.0,53.8,0.1666,0.0,4.24,0.98,1.33,377.7,21,🟢 Disciplined,59.0,0.0,,10.2,,27.5,2.8,0.778,0.212,0.212,0.171,0.0,0.218,0.567,1.585,0.317,0.0766,0.2811,0.1384,0.5727,0.1147,15,2,9,0,3,6.7,53.3,0.255,60.0,18.2,18.9,0.336,0.314,0.359,0.0,0.5,0.588,0.0,3.927,38,38,0.255,0.231,21,21,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,10.1,SI,21.64,21.4,False,-0.18,False,34.4,-0.13,False,90.2,26.7,71.7,53.3,False,6.7,True,26.7,True,15.2,False,152,7,FF(24%):4/79pa  |  CH(23%):1/35pa  |  SI(22%):2/28pa  |  FC(11%):1/15pa,90.7,28.3,70.7,36.2,False,3.3,False,22.4,True,14.9,False,225,10,89.9,24.0,False,2.7,False,22.7,True,18.6,False,4.44,18.7,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,141.7,3.927,40.0,100.0,10.6,7.5,7.1,42.1,81.6,9.6,9.1,7.0,44.4,80.0,11.4,9.5,7.1,,,,,,4.4,7.72,,,0.219,26
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823908,10:10 PM,LAD,STL,7,1.44,True,False,False,False,1,2,2,2,0.7396,545,363,7,1,14.3,20.8,32.0,519.0,53.8,0.2945,0.0,4.24,0.98,1.33,377.7,21,🟢 Disciplined,62.0,0.0,,13.0,,30.2,4.5,0.932,0.11,0.11,0.147,0.098,0.478,1.127,1.606,0.049,0.0247,0.2083,0.0795,0.3591,0.011,32,0,40,0,1,3.1,28.1,0.223,25.0,0.0,15.8,0.389,0.396,0.354,0.0,0.1,0.189,0.0,4.28,25,25,0.223,0.249,23,23,0,3,378.0,106.7,deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket LD 107mph,12.9,SI,36.21,18.5,False,-0.33,False,34.4,-0.13,False,90.9,25.0,70.6,28.1,False,3.1,False,15.6,False,9.3,False,237,9,FF(24%):6/152pa  |  CH(23%):2/76pa  |  SI(22%):7/71pa  |  FC(11%):3/44pa,94.2,35.0,73.7,34.6,True,3.4,False,17.3,False,11.2,False,363,16,94.2,32.8,True,3.6,False,17.4,False,12.2,False,4.41,23.4,9.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,141.7,4.28,62.5,78.1,11.1,13.7,7.7,44.7,75.9,11.2,9.8,7.8,46.6,74.9,12.8,9.9,7.9,50.0,0.0,,,,4.4,8.08,,,0.21,26
A,3,MIA,Kyle Stowers,669065,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824070,07:40 PM,KC,MIA,8,1.68,True,False,False,False,2,2,2,2,0.753,420,324,6,1,16.7,14.9,29.7,222.0,55.0,0.3389,0.0,5.69,1.51,1.6,417.7,4,🟢 Disciplined,59.0,0.0,,9.5,,33.1,4.1,0.915,0.09,0.09,0.279,0.038,0.532,1.452,1.539,0.164,0.0216,0.2207,0.098,0.3711,0.0395,21,0,47,0,2,14.3,28.6,0.203,19.0,0.0,25.0,0.344,0.331,0.343,0.0,0.118,0.338,0.0,3.571,36,36,0.203,0.215,25,25,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,13.2,SI,16.72,5.5,False,0.05,False,45.8,0.12,False,97.0,28.6,75.3,28.6,True,14.3,True,14.3,False,11.1,False,211,7,SI(44%):2/52pa  |  CH(21%):2/60pa  |  ST(16%):0/31pa  |  FF(11%):3/138pa,93.7,34.6,74.6,33.6,True,2.4,False,20.4,False,19.5,False,324,15,93.2,33.0,True,2.8,False,20.1,False,19.9,False,4.63,22.5,10.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,51.3,3.571,57.1,81.0,17.0,10.7,7.0,45.5,88.6,13.1,9.0,6.7,46.9,84.9,14.4,8.8,6.8,,,,,,0.0,5.59,,,0.199,8
