grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Kevin McGonigle,805808,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,7,1.95,False,False,False,False,2,3,2,0,0.4815,484,141,7,2,28.6,18.5,26.8,523.0,51.4,0.1694,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,66.0,0.0,,14.1,,18.7,4.5,0.969,0.132,0.132,0.13,0.0,0.704,0.616,1.496,0.312,0.0291,0.2134,0.0578,0.3294,0.0687,35,1,15,0,0,0.0,37.1,0.134,11.4,0.0,8.3,0.37,0.36,0.359,0.0,0.1,0.311,0.0,1.474,30,30,0.134,0.142,15,15,0,0,0.0,0.0,,2.6,FF,21.8,19.0,False,-1.94,False,47.8,-0.57,False,84.1,14.3,69.1,37.1,False,0.0,False,31.4,True,15.8,False,68,2,FC(35%):0/41pa  |  FF(15%):5/156pa  |  ST(14%):0/27pa  |  CU(10%):1/15pa,86.4,23.5,69.0,51.5,False,2.9,False,23.5,True,23.4,True,141,3,86.8,23.4,False,1.4,False,24.8,True,20.7,False,2.13,21.3,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,1.474,40.0,74.3,14.1,7.0,6.9,29.4,75.0,17.2,8.3,6.9,30.5,80.1,16.2,9.7,6.9,,,,,,3.6,4.08,,,0.164,23
B,2,DET,Jake Rogers,668670,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,5,1.4,False,False,False,False,2,1,1,1,0.2299,116,26,4,0,0.0,18.5,26.8,523.0,51.4,0.1754,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.997,0.152,0.152,0.346,0.0,0.443,0.498,1.8,0.346,0.05,0.3273,0.1636,0.5909,0.1136,11,0,22,0,2,0.0,63.6,0.154,36.4,0.0,15.5,0.287,0.278,0.307,0.0,0.286,0.582,0.0,1.606,16,16,0.154,0.144,21,21,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,10.1,FF,32.39,27.7,False,-1.0,False,47.8,-0.57,False,94.2,18.2,69.5,63.6,True,9.1,True,9.1,False,15.2,False,13,1,FC(35%):0/11pa  |  FF(15%):2/35pa  |  ST(14%):0/8pa  |  CU(10%):0/6pa,90.8,38.5,71.2,38.5,False,0.0,False,53.8,True,30.8,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,1.606,36.4,81.8,16.8,4.7,7.6,23.1,92.3,16.8,6.3,7.5,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,3.6,4.22,,,0.364,23
C,1,DET,Gleyber Torres,650402,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,3,0.65,True,False,False,False,0,2,1,0,0.227,238,68,7,1,14.3,18.5,26.8,523.0,51.4,0.3392,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.7,,18.2,4.4,0.37,0.046,0.046,0.139,0.0,1.041,0.671,0.649,0.232,0.0106,0.0847,0.0423,0.1483,0.053,33,1,20,0,1,0.0,33.3,0.125,15.2,0.0,11.8,0.343,0.337,0.335,0.0,0.111,0.298,0.0,2.107,17,17,0.125,0.128,19,19,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,6.9,FF,27.9,2.5,False,-0.66,False,47.8,-0.57,False,86.5,18.2,66.9,33.3,False,3.0,False,15.2,False,6.2,False,41,0,FC(35%):1/33pa  |  FF(15%):2/79pa  |  ST(14%):1/22pa  |  CU(10%):0/8pa,87.4,26.8,69.2,53.7,False,7.3,True,24.4,True,14.9,False,68,1,85.2,20.6,False,5.9,True,17.6,False,7.2,False,1.47,7.4,5.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,2.107,39.4,84.8,9.4,8.8,7.1,26.8,75.6,6.9,11.5,6.8,27.9,76.5,7.4,12.2,6.9,,,,,,3.6,4.06,,,0.069,23
B,2,KC,Freddy Fermin,666023,R,0,False,Unknown (nan),nan,?,LAD,---,823916,10:10 PM,LAD,KC,3,1.2,False,False,False,False,3,0,0,0,0.2368,184,0,3,0,0.0,,,,,0.2094,0.0,4.49,1.31,1.34,220.7,8,⬜ Neutral,56.0,0.0,,7.6,,33.7,3.3,1.261,0.0,0.0,0.252,0.0,0.0,0.504,1.513,0.504,0.0,0.3846,0.0769,0.4615,0.1538,13,0,13,0,1,0.0,15.4,0.12,53.8,0.0,14.7,0.254,0.282,0.263,0.0,0.077,0.369,0.0,0.0,17,17,0.12,0.124,8,8,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,0.0,,27.63,3.7,False,0.64,False,,,False,94.2,38.5,70.4,15.4,True,7.7,True,30.8,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,69.2,100.0,15.3,12.0,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,TEX,---,823994,10:10 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.723,187,0,6,0,0.0,,,,,0.227,0.0,4.94,1.39,1.54,251.7,6,🟢 Disciplined,59.0,0.0,,9.6,,35.7,2.9,0.509,0.0,0.0,0.0,0.0,0.127,0.637,0.509,0.0,0.0,0.1739,0.0,0.1739,0.0,23,0,96,0,2,8.7,26.1,0.132,26.1,0.0,15.5,0.283,0.325,0.27,0.0,0.0,0.184,0.0,0.0,27,27,0.132,0.132,5,5,0,4,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph,0.0,,31.19,15.5,False,-1.3,False,,,False,93.6,39.1,71.7,26.1,True,8.7,True,8.7,False,3.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.2,73.9,2.7,7.4,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,LAA,Jose Siri,642350,R,0,False,Unknown (nan),nan,?,TEX,---,823994,10:10 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2476,135,0,6,1,16.7,,,,,0.5808,0.0,4.94,1.39,1.54,251.7,6,⬜ Neutral,56.0,0.0,,7.0,,43.5,2.6,0.863,0.345,0.345,0.345,0.0,0.173,1.209,2.245,0.345,0.1333,0.3333,0.2667,0.8667,0.1333,15,2,0,1,2,0.0,33.3,0.256,20.0,22.2,23.7,0.363,0.299,0.38,0.0,0.571,0.555,0.0,0.0,24,24,0.256,0.224,16,16,0,2,349.0,97.7,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV,0.0,,23.17,25.0,False,2.02,True,,,False,100.7,40.0,74.3,33.3,True,20.0,True,20.0,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,73.3,93.3,14.7,9.2,8.0,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Hunter Feduccia,676439,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,7,1.9,False,False,False,False,1,3,3,0,0.5073,156,24,4,0,0.0,17.0,25.6,176.0,46.6,0.3431,0.0,5.95,1.64,1.67,323.7,1,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.459,0.0,0.0,0.089,0.0,0.096,0.452,0.548,0.0,0.0,0.1675,0.0325,0.2,0.0,10,0,37,0,0,0.0,50.0,0.105,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.512,14,14,0.105,0.105,21,21,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,3.3,SL,28.79,13.8,False,3.49,True,41.7,,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,20,0,CH(28%):0/21pa  |  SL(27%):0/13pa  |  SI(27%):0/29pa  |  FF(15%):1/52pa,84.2,30.0,66.6,35.0,False,10.0,True,25.0,True,15.1,False,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,0.512,20.0,100.0,10.2,9.3,7.0,35.0,95.0,7.5,21.9,6.7,33.3,95.8,8.0,20.1,6.7,,,,,,3.4,1.05,,,0.05,1
C,1,LAD,Eliezer Alfonzo,672613,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,2,0.8,False,False,False,False,2,0,0,0,0.433,27,14,3,0,0.0,17.0,25.6,176.0,46.6,0.1595,0.0,5.95,1.64,1.67,323.7,1,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.343,0.0,0.0,0.0,0.0,0.0,0.174,0.343,0.601,0.0,0.1422,0.0,0.1422,0.2494,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.232,0.191,0.0,0.0,0.177,0.0,0.0,15,15,0.074,0.074,16,16,0,1,219.0,103.3,rocket LD 103mph,5.7,CH,28.99,2.7,False,0.29,False,41.7,,False,95.6,60.0,68.2,50.0,True,0.0,False,20.0,False,3.6,False,9,0,CH(28%):0/4pa  |  SL(27%):0/1pa  |  SI(27%):0/6pa  |  FF(15%):0/8pa,88.8,44.4,69.9,44.4,False,0.0,False,11.1,False,-1.4,False,14,0,90.0,42.9,False,0.0,False,14.3,False,-3.3,False,0.0,21.4,0.0,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,0.0,30.0,100.0,7.6,6.1,7.1,22.2,100.0,10.5,6.9,7.1,21.4,100.0,9.0,5.9,7.1,,,,,,3.4,1.03,,,0.0,1
C,1,LAD,Teoscar Hernández,606192,R,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,3,0.65,False,False,False,False,0,2,1,0,0.251,298,82,7,1,14.3,17.0,25.6,176.0,46.6,0.1566,0.0,5.95,1.64,1.67,323.7,1,⬜ Neutral,56.0,0.0,,8.0,,28.6,3.9,0.822,0.185,0.185,0.042,0.0,0.209,0.918,1.418,0.185,0.0472,0.21,0.0578,0.3623,0.0472,23,1,15,0,3,0.0,21.7,0.15,4.3,0.0,21.1,0.301,0.295,0.289,0.0,0.13,0.207,0.0,1.664,18,18,0.15,0.153,25,25,0,3,355.0,101.7,deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,14.7,SI,26.44,20.9,False,-0.29,False,41.7,,False,91.5,21.7,70.5,21.7,False,4.3,False,21.7,False,21.8,False,61,3,CH(28%):1/32pa  |  SL(27%):1/34pa  |  SI(27%):2/63pa  |  FF(15%):3/83pa,91.3,29.5,71.1,36.1,False,6.6,True,26.2,True,17.5,False,82,4,89.5,25.6,False,4.9,False,23.2,True,16.2,False,4.88,25.6,8.5,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,1.664,34.8,95.7,13.4,10.0,8.0,45.9,78.7,10.1,8.2,7.5,48.8,74.4,10.6,8.8,7.5,,,,,,3.4,4.41,,,0.182,1
C,1,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,PIT,---,823833,06:40 PM,MIA,PIT,3,0.72,True,False,False,False,3,0,0,0,0.7137,152,0,7,0,0.0,,,,,0.305,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.2,,31.4,3.2,0.601,0.24,0.24,0.0,0.0,0.24,1.322,1.322,0.601,0.0741,0.1852,0.0741,0.4074,0.1852,27,2,0,1,3,7.4,29.6,0.273,25.9,6.7,27.0,0.394,0.363,0.38,0.0,0.24,0.305,0.0,0.0,38,38,0.273,0.279,10,10,0,1,349.0,104.8,deep fly ball 349ft 105mph,0.0,,22.89,9.5,False,1.01,False,,,False,94.4,22.2,71.9,29.6,True,7.4,True,14.8,False,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,81.5,12.8,8.4,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,MIL,Jake Bauers,641343,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,9,2.4,False,False,False,False,4,1,1,3,0.7585,396,95,5,0,0.0,23.5,26.7,468.0,52.6,0.2268,0.0,2.87,0.78,1.14,253.7,28,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.878,0.129,0.129,0.167,0.034,0.677,0.973,1.498,0.22,0.033,0.2249,0.0843,0.3839,0.0563,22,1,0,1,1,9.1,40.9,0.229,27.3,6.7,14.4,0.397,0.377,0.399,0.0,0.188,0.414,0.0,3.821,43,43,0.229,0.235,14,14,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,3.5,FF,27.67,20.7,False,-1.5,False,38.0,0.07,False,93.4,27.3,74.2,40.9,True,9.1,True,27.3,True,16.3,False,76,2,FF(38%):4/124pa  |  SL(21%):5/61pa  |  CH(21%):1/35pa  |  SI(12%):5/72pa,88.3,22.4,75.8,50.0,False,2.6,False,15.8,False,11.0,False,95,4,89.7,25.3,False,2.1,False,20.0,False,12.8,False,4.21,23.2,12.6,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,3.821,27.3,77.3,6.7,11.5,7.4,28.9,75.0,6.8,10.0,7.3,28.4,80.0,8.4,10.2,7.4,,,,,,7.3,8.62,,,0.2,22
B,2,MIL,Rhys Hoskins,656555,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,6,1.8,False,False,False,False,3,1,1,1,0.2779,290,115,5,1,20.0,23.5,26.7,468.0,52.6,0.4275,0.0,2.87,0.78,1.14,253.7,28,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.576,0.2,0.2,0.048,0.0,0.442,0.945,1.224,0.231,0.059,0.17,0.0733,0.3614,0.0681,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.125,22,22,0.207,0.206,22,22,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,12.0,FF,25.15,7.4,False,-1.02,False,38.0,0.07,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,91,5,FF(38%):4/90pa  |  SL(21%):3/35pa  |  CH(21%):1/28pa  |  SI(12%):2/60pa,92.1,25.3,71.7,39.6,False,5.5,True,20.9,False,31.7,False,115,6,91.5,22.6,False,5.2,True,19.1,False,32.5,False,5.22,13.9,7.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,4.125,20.0,93.3,15.8,8.0,8.2,30.8,90.1,16.5,7.9,8.3,29.6,88.7,16.6,8.4,8.3,,,,,,7.3,7.18,,,0.233,22
B,2,MIL,Andruw Monasterio,655316,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2229,241,93,7,0,0.0,23.5,26.7,468.0,52.6,0.2685,0.0,2.87,0.78,1.14,253.7,28,⬜ Neutral,56.0,0.0,,6.6,,25.7,3.2,0.853,0.089,0.089,0.308,0.03,0.349,0.652,1.487,0.402,0.0275,0.2632,0.1317,0.459,0.1241,32,0,39,0,2,0.0,59.4,0.163,25.0,0.0,13.3,0.339,0.325,0.343,0.0,0.074,0.361,0.0,1.852,12,12,0.163,0.182,21,21,0,2,370.0,103.6,double 84mph EV | deep line drive 370ft 104mph | double 104mph EV,10.7,CH,38.39,19.3,False,-0.25,False,38.0,0.07,False,86.6,9.4,68.4,59.4,False,3.1,False,15.6,False,18.5,False,71,3,FF(38%):3/80pa  |  SL(21%):0/57pa  |  CH(21%):1/19pa  |  SI(12%):0/37pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,1.852,43.8,84.4,8.4,10.8,6.7,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,7.3,3.91,,,0.297,22
A,3,MIN,Josh Bell,605137,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823672,01:40 PM,MIN,BAL,9,2.4,False,False,True,False,4,1,1,3,0.6248,427,290,7,2,28.6,18.6,30.8,533.0,56.3,0.1243,0.0065,4.47,1.11,1.34,364.7,13,⬜ Neutral,56.0,0.0,,7.8,,30.7,4.0,1.073,0.196,0.196,0.182,0.015,0.454,0.575,1.875,0.257,0.049,0.2678,0.0981,0.4678,0.064,31,2,7,0,3,6.5,41.9,0.189,25.8,11.8,14.8,0.314,0.317,0.34,0.0,0.259,0.466,0.0,2.076,42,42,0.189,0.175,24,24,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,10.2,FF,38.66,10.1,False,0.7,False,32.5,-0.76,False,90.9,25.8,72.5,41.9,False,9.7,True,25.8,True,27.0,True,172,7,KC(37%):0/6pa  |  FF(31%):6/143pa  |  FC(18%):2/31pa  |  CH(7%):1/83pa,91.0,33.1,71.9,40.1,False,2.9,False,18.0,False,13.2,False,290,9,90.8,30.3,False,2.8,False,17.6,False,14.2,False,3.1,21.4,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,136.3,2.076,38.7,87.1,9.2,7.9,7.9,48.8,80.8,9.7,8.1,7.8,51.0,82.8,10.2,8.5,7.9,,,,,,6.0,4.78,,,0.208,23
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823672,01:40 PM,MIN,BAL,4,1.05,False,False,False,False,1,2,1,0,0.2394,202,115,6,1,16.7,18.6,30.8,533.0,56.3,0.2419,0.0126,4.47,1.11,1.34,364.7,13,⬜ Neutral,56.0,0.0,,6.1,,28.3,3.0,0.733,0.096,0.096,0.048,0.096,0.196,0.833,1.262,0.0,0.0325,0.2475,0.0813,0.4262,0.0,20,0,98,0,1,0.0,20.0,0.149,10.0,0.0,13.9,0.287,0.294,0.273,0.0,0.0,0.167,0.0,1.535,13,13,0.149,0.149,17,17,0,3,389.0,108.1,deep fly ball 389ft 102mph | deep fly ball 371ft 100mph | rocket LD 108mph,6.0,FC,22.07,8.3,False,-0.07,False,32.5,-0.76,False,85.3,30.0,68.5,20.0,False,5.0,True,20.0,False,10.1,False,40,2,KC(37%):0/2pa  |  FF(31%):2/55pa  |  FC(18%):1/14pa  |  CH(7%):0/20pa,91.9,22.5,73.9,32.5,False,7.5,True,22.5,True,19.7,False,115,3,86.0,23.5,False,5.2,True,19.1,False,10.6,False,2.61,24.3,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,136.3,1.535,30.0,85.0,7.7,20.6,7.5,42.5,90.0,10.5,7.7,7.8,41.7,90.4,11.0,7.9,7.9,,,,,,6.0,3.22,,,0.297,23
B,2,MIN,Royce Lewis,668904,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823672,01:40 PM,MIN,BAL,4,1.0,False,False,True,False,1,1,1,1,0.2643,315,233,7,0,0.0,18.6,30.8,533.0,56.3,0.3637,0.0189,4.47,1.11,1.34,364.7,13,⬜ Neutral,56.0,0.0,,7.4,,32.2,4.0,1.008,0.172,0.172,0.245,0.026,0.204,1.218,1.823,0.407,0.0428,0.2505,0.1103,0.453,0.1012,30,2,14,0,2,0.0,30.0,0.208,36.7,15.4,20.0,0.32,0.321,0.349,0.0,0.31,0.497,0.0,3.871,17,17,0.208,0.187,26,26,0,6,388.0,106.1,deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98mph | double 80mph E,4.1,FF,36.14,14.7,False,2.25,True,32.5,-0.76,False,91.8,36.7,72.6,30.0,False,13.3,True,20.0,False,15.7,False,100,3,KC(37%):0/3pa  |  FF(31%):2/87pa  |  FC(18%):0/26pa  |  CH(7%):1/31pa,90.3,26.0,74.0,22.0,False,4.0,False,18.0,False,22.8,True,233,9,89.7,27.0,False,3.4,False,20.6,False,22.8,True,3.86,20.6,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,136.3,3.871,56.7,96.7,10.7,5.9,7.8,55.0,81.0,11.7,5.2,8.0,48.5,84.1,11.7,6.2,8.1,100.0,100.0,,,,6.0,6.94,,,0.163,23
A+,4,NYM,Brandon Nimmo,607043,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,9,2.7,False,False,False,False,4,2,2,1,0.725,445,325,7,2,28.6,20.7,26.3,358.0,53.6,0.2303,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,8.3,,28.7,4.2,1.159,0.263,0.263,0.188,0.03,0.406,0.918,2.197,0.384,0.0625,0.275,0.1143,0.5214,0.0911,28,3,0,1,2,7.1,32.1,0.206,39.3,13.3,13.3,0.344,0.382,0.37,0.0,0.385,0.509,0.0,2.161,40,40,0.206,0.172,22,22,0,5,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 36,11.5,FS,35.6,9.0,False,-2.21,False,27.8,-0.52,False,90.6,35.7,67.7,32.1,False,7.1,True,28.6,True,22.5,True,182,7,FF(41%):5/151pa  |  FS(31%):1/12pa  |  FC(18%):1/37pa  |  SL(10%):4/57pa,93.5,36.8,70.6,33.5,True,0.5,False,19.8,False,13.8,False,325,8,93.6,37.5,True,1.8,False,19.4,False,12.5,False,2.46,22.2,8.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,2.161,46.4,82.1,6.1,7.6,6.6,37.9,85.7,6.2,8.5,6.8,40.3,84.0,6.8,8.9,6.9,66.7,100.0,,,,5.0,4.73,,,0.211,19
A+,4,NYM,Pete Alonso,624413,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,9,2.55,False,False,False,False,4,4,1,0,0.2708,480,339,7,2,28.6,20.7,26.3,358.0,53.6,0.2248,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.043,0.306,0.306,0.179,0.0,0.607,1.074,2.138,0.444,0.0701,0.2392,0.1111,0.4904,0.1019,27,2,0,1,2,0.0,29.6,0.229,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.417,28,28,0.229,0.218,24,24,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,12.4,FF,23.8,7.9,False,0.06,False,27.8,-0.52,False,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,162,11,FF(41%):9/114pa  |  FS(31%):0/8pa  |  FC(18%):1/38pa  |  SL(10%):4/70pa,93.5,30.9,73.7,38.3,True,5.6,True,22.2,True,23.4,True,339,18,93.3,31.9,True,4.4,False,18.6,False,15.7,False,5.31,22.7,9.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,3.417,51.9,92.6,13.4,8.7,7.4,50.0,79.6,10.6,9.0,7.1,45.7,79.1,10.8,8.9,7.2,,,,,,5.0,8.2,,,0.294,19
