grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CWS,Andrew Benintendi,643217,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,6,1.85,False,False,False,False,3,2,1,0,0.2772,397,354,8,3,37.5,18.0,25.0,571.0,48.5,0.1132,0.0,3.84,0.84,1.32,384.0,25,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.4,0.465,0.087,0.087,0.087,0.009,0.361,0.7,0.831,0.117,0.0255,0.1364,0.0535,0.2434,0.0344,25,0,22,0,1,0.0,40.0,0.175,28.0,0.0,15.9,0.323,0.319,0.294,0.0,0.0,0.119,0.0,1.572,21,21,0.175,0.175,33,33,0,4,406.0,100.0,deep fly ball 406ft 100mph | deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph,10.2,FF,32.03,17.3,False,1.61,True,26.5,1.16,True,90.7,36.0,70.0,40.0,False,8.0,True,28.0,True,22.9,True,255,10,FF(45%):7/107pa  |  SL(22%):0/60pa  |  CH(17%):1/55pa  |  SI(7%):2/67pa,88.6,29.8,69.2,35.7,False,5.1,True,25.9,True,19.0,False,354,14,89.5,31.4,False,4.0,False,22.9,True,17.7,False,3.95,21.8,9.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,1.572,48.0,72.0,14.5,8.3,7.1,44.3,82.0,15.1,8.6,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,8.6,5.42,,,0.186,41.6,24.0,26
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,4,1.102,False,False,False,False,1,1,1,1,0.5981,436,301,8,1,12.5,18.0,25.0,571.0,48.5,0.2432,0.0,3.84,0.84,1.32,384.0,25,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.602,0.261,0.261,0.09,0.0,0.713,1.587,1.474,0.26,0.0597,0.138,0.0803,0.3377,0.0595,36,1,5,0,3,2.8,38.9,0.234,2.8,0.0,25.2,0.364,0.357,0.333,0.0,0.097,0.204,0.0,4.247,24,24,0.234,0.267,30,30,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,13.0,FF,34.55,8.7,False,0.42,False,26.5,1.16,True,92.9,22.2,74.6,38.9,False,2.8,False,25.0,True,31.1,False,221,17,FF(45%):13/144pa  |  SL(22%):2/81pa  |  CH(17%):3/42pa  |  SI(7%):3/55pa,95.2,28.5,73.7,40.7,True,5.0,False,21.3,False,15.4,False,301,23,94.6,27.2,True,5.0,False,20.6,False,16.3,False,7.64,17.9,11.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,4.247,52.8,75.0,21.8,8.6,7.9,43.0,79.2,18.0,9.4,7.8,43.9,78.4,18.8,9.6,7.8,,,,,,8.6,10.0,,,0.319,27.1,21.0,26
B,2,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,7,1.65,False,False,False,False,2,2,1,2,0.3402,528,355,6,0,0.0,22.1,24.9,281.0,51.6,0.291,0.0,4.56,1.03,1.43,522.7,17,⬜ Neutral,56.0,0.0,,5.7,,33.5,4.2,0.907,0.143,0.143,0.185,0.024,0.351,0.701,1.567,0.126,0.0338,0.2151,0.0833,0.3715,0.0298,27,0,99,0,1,0.0,40.7,0.187,22.2,0.0,15.3,0.336,0.332,0.311,0.0,0.04,0.171,0.0,3.335,19,19,0.187,0.213,23,23,0,4,373.0,103.7,deep line drive 368ft 104mph | deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98,7.4,FC,27.52,10.7,False,0.35,False,46.9,0.55,False,91.8,44.4,70.3,40.7,False,7.4,True,25.9,True,14.2,False,231,12,FS(31%):0/15pa  |  FF(27%):7/157pa  |  FC(19%):5/42pa  |  SI(12%):2/109pa,88.3,32.0,71.4,38.1,False,5.2,True,26.0,True,20.6,False,355,21,87.9,30.1,False,4.5,False,22.8,True,18.8,False,5.92,23.9,11.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,132.0,3.335,33.3,85.2,13.9,7.6,7.3,38.1,78.4,9.5,9.6,7.2,44.5,76.9,11.9,10.0,7.4,33.3,66.7,,,,6.4,7.49,,,0.25,32.0,25.0,13
B,2,DET,Riley Greene,682985,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,3,1.2,False,False,True,False,3,0,0,0,0.4077,482,327,5,2,40.0,22.1,24.9,281.0,51.6,0.3045,0.0,4.56,1.03,1.43,522.7,17,🟢 Disciplined,59.0,0.0,,10.5,,26.4,4.2,1.24,0.249,0.249,0.444,0.0,0.386,1.105,2.43,0.58,0.0591,0.2945,0.1646,0.5773,0.1377,23,2,4,0,2,4.3,17.4,0.226,39.1,14.3,19.7,0.368,0.369,0.382,0.0,0.455,0.472,0.0,3.012,30,30,0.226,0.191,24,24,0,5,378.0,111.1,double 108mph EV | rocket LD 108mph | deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | dou,8.5,FC,29.33,9.2,False,0.71,False,46.9,0.55,False,90.8,30.4,75.5,17.4,False,17.4,True,30.4,True,25.4,True,204,9,FS(31%):0/27pa  |  FF(27%):8/173pa  |  FC(19%):2/30pa  |  SI(12%):1/68pa,90.4,31.9,74.1,41.2,False,3.9,False,20.1,False,15.4,False,327,14,90.4,30.3,False,4.0,False,21.7,False,17.0,False,4.28,25.7,10.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,132.0,3.012,34.8,87.0,16.5,12.5,7.4,38.7,85.3,11.5,13.0,7.0,43.4,82.9,14.6,13.2,7.2,33.3,100.0,,,,6.4,6.21,,,0.232,30.9,19.0,13
B,2,DET,Eduardo Valencia,680664,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",824228,06:40 PM,DET,MIN,5,0.94,True,False,True,False,1,1,1,2,0.2812,90,47,3,0,0.0,22.1,24.9,281.0,51.6,0.3523,0.0,4.56,1.03,1.43,522.7,17,⬜ Neutral,52.0,0.0,,1.1,,35.1,3.0,0.922,0.066,0.066,0.22,0.0,0.066,0.594,1.339,0.22,0.0217,0.3042,0.0942,0.4417,0.0725,12,0,36,0,2,0.0,33.3,0.279,41.7,0.0,20.0,0.396,0.324,0.385,0.0,0.083,0.253,0.0,4.391,22,22,0.279,0.295,33,33,0,1,405.0,103.8,deep fly ball 405ft 104mph | double 104mph EV,11.4,FC,24.39,13.2,False,1.97,True,46.9,0.55,False,91.2,33.3,73.5,33.3,False,8.3,True,8.3,False,7.4,False,30,1,FS(31%):0/1pa  |  FF(27%):1/27pa  |  FC(19%):0/9pa  |  SI(12%):2/19pa,87.7,43.3,70.0,33.3,False,16.7,True,16.7,False,7.5,False,47,2,86.7,36.2,False,12.8,True,14.9,False,7.2,False,4.26,29.8,12.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,132.0,4.391,33.3,100.0,12.4,9.2,7.8,23.3,90.0,9.0,10.3,7.3,38.3,87.2,13.4,11.5,7.7,0.0,100.0,,,,6.4,9.27,,,0.172,33.3,4.0,13
A,3,HOU,Nelson Velázquez,676369,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,18.8,24.3,436.0,49.5,0.2944,0.0,3.92,1.01,1.26,418.0,20,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.365,0.09,0.09,0.093,0.0,0.182,1.193,0.727,0.359,0.035,0.1422,0.0711,0.2833,0.14,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.343,0.289,0.0,0.333,0.368,0.0,3.992,36,36,0.21,0.202,26,26,0,1,253.0,107.0,rocket LD 107mph,7.5,FF,31.67,13.9,False,1.55,True,38.7,-0.08,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,18,0,FF(34%):3/45pa  |  SL(18%):0/6pa  |  ST(12%):0/7pa  |  CH(11%):0/10pa,93.6,27.8,72.5,44.4,True,5.6,True,16.7,False,15.9,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,105.0,3.992,60.0,100.0,23.7,7.9,7.8,27.8,88.9,18.0,6.3,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,6.9,7.73,,,0.059,33.3,3.0,19
B,2,HOU,Yordan Alvarez,670541,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,7,1.853,False,False,False,False,1,3,2,1,0.2864,593,438,8,2,25.0,18.8,24.3,436.0,49.5,0.268,0.0,3.92,1.01,1.26,418.0,20,🟢 Disciplined,62.0,0.0,,15.0,,28.9,4.3,1.008,0.228,0.228,0.217,0.0,0.715,0.9,1.908,0.119,0.0525,0.2325,0.1025,0.44,0.0275,35,1,0,1,0,0.0,34.3,0.258,22.9,0.0,11.5,0.449,0.469,0.428,0.0,0.143,0.338,0.0,4.714,23,23,0.258,0.285,23,23,0,4,339.0,109.9,deep fly ball 339ft 93mph | double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph,12.3,CH,26.9,23.1,False,-1.19,False,38.7,-0.08,False,90.4,22.9,74.6,34.3,False,0.0,False,22.9,True,15.6,False,260,17,FF(34%):12/160pa  |  SL(18%):4/67pa  |  ST(12%):2/33pa  |  CH(11%):5/80pa,95.0,35.4,75.6,43.1,True,3.8,False,28.1,True,23.7,True,438,28,95.7,35.8,True,3.7,False,24.4,True,20.7,False,6.39,27.4,12.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,105.0,4.714,42.9,62.9,9.1,9.9,7.7,45.4,76.2,7.8,10.1,7.6,42.5,70.3,7.7,10.5,7.6,,,,,,6.9,10.0,,,0.303,28.8,30.0,19
B,2,HOU,Daulton Varsho,662139,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, CH",823414,06:40 PM,PHI,HOU,6,1.55,False,False,False,False,2,2,1,1,0.5569,458,346,7,1,14.3,18.8,24.3,436.0,49.5,0.2918,0.0,3.92,1.01,1.26,418.0,20,⬜ Neutral,56.0,0.0,,7.3,,36.2,4.0,0.673,0.111,0.111,0.074,0.077,0.326,0.799,1.232,0.319,0.0276,0.1677,0.0651,0.307,0.0794,27,0,36,0,1,7.4,29.6,0.123,22.2,0.0,14.4,0.29,0.296,0.273,0.0,0.08,0.177,0.0,1.541,24,24,0.123,0.131,20,20,0,4,391.0,104.5,deep fly ball 391ft 101mph | triple 101mph EV | deep fly ball 342ft 93mph | rocket LD 104mph | deep fly ball 388ft 104mp,9.7,FF,28.27,19.1,False,-0.13,False,38.7,-0.08,False,78.8,11.1,69.3,29.6,False,7.4,True,44.4,True,21.5,False,212,9,FF(34%):5/145pa  |  SL(18%):1/68pa  |  ST(12%):1/22pa  |  CH(11%):2/49pa,88.1,28.3,72.4,30.2,False,5.2,True,26.9,True,17.6,False,346,9,86.9,27.7,False,3.2,False,23.4,True,16.1,False,2.6,21.1,6.9,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,105.0,1.541,40.7,88.9,8.6,22.4,7.2,59.0,78.3,10.9,9.1,7.7,52.6,80.3,10.4,10.1,7.7,,,,,,6.9,3.58,,,0.191,34.9,17.0,19
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,AZ,---,824063,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.5983,380,0,7,1,14.3,,,,,0.2908,0.0,3.73,0.76,1.26,393.3,30,🟢 Disciplined,59.0,0.0,,11.2,,30.3,4.2,0.557,0.279,0.279,0.139,0.0,0.418,0.418,1.533,0.697,0.0667,0.1333,0.1,0.3667,0.1667,30,2,0,1,2,10.0,36.7,0.166,23.3,9.5,8.2,0.33,0.353,0.322,0.0,0.259,0.282,0.0,0.0,35,35,0.166,0.147,8,8,0,5,360.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph | deep fly ball 3,0.0,,26.11,17.4,False,0.6,False,,,False,90.8,30.0,70.0,36.7,False,10.0,True,36.7,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,12.3,9.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,AZ,---,824063,07:40 PM,KC,AZ,4,1.6,False,False,False,False,4,0,0,0,0.584,515,0,6,1,16.7,,,,,0.3015,0.0,3.73,0.76,1.26,393.3,30,🟢 Disciplined,59.0,0.0,,11.1,,23.9,4.1,1.409,0.47,0.47,0.47,0.157,0.47,0.782,3.599,0.939,0.1154,0.3462,0.2692,0.8846,0.2308,26,3,7,0,3,11.5,34.6,0.269,34.6,18.8,19.0,0.326,0.302,0.367,0.0,0.609,0.601,0.0,0.0,43,43,0.269,0.21,13,13,0,6,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,0.0,,30.95,16.2,False,1.38,False,,,False,97.0,42.3,75.1,34.6,True,15.4,True,30.8,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,88.5,10.7,11.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,AZ,---,824063,07:40 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6618,512,0,7,0,0.0,,,,,0.2734,0.0,3.73,0.76,1.26,393.3,30,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.3,0.869,0.145,0.145,0.29,0.0,0.579,0.579,1.593,0.29,0.0333,0.2,0.1,0.3667,0.0667,30,1,8,0,3,10.0,46.7,0.175,43.3,6.7,12.5,0.358,0.383,0.354,0.0,0.2,0.336,0.0,0.0,34,34,0.175,0.17,11,11,0,10,380.0,112.5,deep line drive 342ft 97mph | deep line drive 331ft 94mph | deep fly ball 359ft 98mph | deep fly ball 355ft 91mph | deep,0.0,,28.88,23.6,False,1.14,False,,,False,91.7,33.3,75.0,46.7,False,10.0,True,23.3,True,18.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,90.0,6.5,8.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Jose Siri,642350,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,8,1.93,True,False,False,False,2,2,3,1,0.2555,197,97,5,0,0.0,16.7,22.5,227.0,53.3,0.4464,0.0,3.59,1.0,1.22,298.3,21,⬜ Neutral,56.0,0.0,,6.4,,43.6,2.7,0.268,0.08,0.08,0.054,0.0,0.107,1.203,0.563,0.08,0.03,0.1,0.05,0.21,0.03,13,0,57,0,3,0.0,23.1,0.163,23.1,0.0,27.9,0.292,0.291,0.292,0.0,0.0,0.0,0.0,3.402,17,17,0.163,0.163,26,26,0,2,350.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph,11.7,FF,24.26,21.7,False,-1.52,False,64.5,0.02,False,97.0,30.8,72.1,23.1,True,15.4,True,7.7,False,16.2,False,65,3,CH(26%):2/25pa  |  FF(23%):3/48pa  |  SL(22%):0/25pa  |  SI(22%):0/35pa,94.0,29.2,73.8,24.6,True,6.2,True,21.5,False,15.9,False,97,5,93.6,30.9,True,6.2,True,24.7,True,17.9,False,5.15,15.5,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,48.7,3.402,76.9,92.3,12.2,10.2,7.9,64.6,76.9,12.1,11.4,7.8,66.0,74.2,13.1,10.8,7.9,,,,,,2.2,6.72,,,0.18,24.6,9.0,10
D,0,LAA,Moisés Ballesteros,694208,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824714,06:45 PM,BOS,LAA,2,0.3,True,False,False,False,0,2,0,0,0.5357,281,44,7,1,14.3,16.7,22.5,227.0,53.3,0.1878,0.0,3.59,1.0,1.22,298.3,21,🟢 Disciplined,59.0,0.0,,8.6,,37.2,3.2,0.651,0.042,0.042,0.063,0.0,0.105,0.776,0.839,0.42,0.013,0.2027,0.0327,0.2613,0.1306,27,1,9,0,1,3.7,18.5,0.113,11.1,0.0,17.4,0.26,0.3,0.256,0.0,0.115,0.234,0.0,1.375,22,22,0.113,0.113,22,22,0,2,352.0,100.3,deep fly ball 346ft 99mph | deep line drive 352ft 100mph,7.9,SL,31.19,15.5,False,-2.14,False,64.5,0.02,False,89.8,29.6,68.5,18.5,False,3.7,False,14.8,False,2.7,False,33,0,CH(26%):0/41pa  |  FF(23%):2/81pa  |  SL(22%):2/40pa  |  SI(22%):0/38pa,90.3,36.4,69.8,18.2,False,6.1,True,24.2,True,13.8,False,44,0,87.7,31.8,False,4.5,False,18.2,False,13.2,False,0.0,20.5,4.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,48.7,1.375,55.6,88.9,4.6,9.1,6.9,54.5,84.8,7.5,7.7,6.9,56.8,81.8,8.1,7.4,7.0,,,,,,2.2,3.72,,,0.031,42.4,4.0,10
A,3,LAD,Alex Freeland,690976,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,8,2.0,False,False,False,False,3,1,1,3,0.3213,212,26,6,0,0.0,18.2,28.6,385.0,52.7,0.0893,0.0,4.71,1.26,1.45,529.7,7,🟢 Disciplined,59.0,0.0,,11.2,,22.2,3.0,0.421,0.0,0.0,0.0,0.0,0.226,0.922,0.421,0.0,0.0,0.1397,0.0,0.1397,0.0,14,0,100,0,1,0.0,28.6,0.078,21.4,0.0,20.8,0.279,0.293,0.273,0.0,0.0,0.212,0.0,0.45,16,16,0.078,0.078,25,25,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,1.8,FF,29.68,6.3,False,2.8,True,45.9,0.56,False,96.0,35.7,73.7,28.6,True,14.3,True,21.4,False,22.5,True,17,0,SI(35%):0/31pa  |  CH(23%):0/38pa  |  FF(22%):2/60pa  |  CU(20%):0/14pa,83.9,5.9,67.5,29.4,False,0.0,False,23.5,True,21.7,False,26,0,84.6,3.8,False,0.0,False,23.1,True,28.6,False,0.0,11.5,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,84.7,0.45,21.4,85.7,9.3,8.1,7.0,29.4,94.1,14.4,7.7,7.0,34.6,80.8,15.3,8.1,7.0,,,,,,3.4,2.42,,,0.0,17.6,0.0,17
A,3,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,6,1.8,False,False,False,False,2,2,2,0,0.5869,391,116,7,0,0.0,18.2,28.6,385.0,52.7,0.1279,0.0,4.71,1.26,1.45,529.7,7,🟢 Disciplined,59.0,0.0,,8.1,,29.9,3.9,1.105,0.137,0.137,0.194,0.0,0.469,0.623,1.71,0.57,0.0351,0.2827,0.0848,0.4377,0.1458,31,1,23,0,2,16.1,38.7,0.161,25.8,0.0,20.7,0.309,0.309,0.342,0.0,0.231,0.504,0.0,1.417,33,33,0.161,0.146,38,38,0,6,379.0,110.6,deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph EV | deep line drive 331ft ,15.2,SI,26.44,20.9,False,2.8,True,45.9,0.56,False,98.7,45.2,73.7,38.7,True,19.4,True,16.1,False,8.8,False,82,3,SI(35%):2/78pa  |  CH(23%):2/45pa  |  FF(22%):3/107pa  |  CU(20%):0/13pa,92.3,34.1,71.7,31.7,False,8.5,True,25.6,True,14.7,False,116,5,91.4,30.2,False,8.6,True,23.3,True,15.2,False,4.31,25.0,8.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,84.7,1.417,48.4,80.6,7.6,9.0,7.7,53.7,78.0,10.0,8.1,7.5,50.9,77.6,10.4,8.9,7.6,,,,,,3.4,3.67,,,0.151,32.9,6.0,17
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,6,1.5,False,False,False,False,1,2,2,1,0.5789,440,145,7,1,14.3,18.2,28.6,385.0,52.7,0.1498,0.0,4.71,1.26,1.45,529.7,7,🟢 Disciplined,59.0,0.0,,8.9,,20.5,4.3,1.051,0.186,0.186,0.25,0.0,0.347,0.372,1.859,0.68,0.0434,0.2455,0.1017,0.434,0.1588,34,2,0,1,1,8.8,41.2,0.205,32.4,11.1,6.8,0.315,0.325,0.342,0.0,0.333,0.459,0.0,2.456,27,27,0.205,0.176,25,25,0,6,369.0,104.1,double 104mph EV | double 86mph EV | double 85mph EV | double 96mph EV | rocket LD 102mph | deep line drive 369ft 101mph,13.2,FF,22.81,30.5,False,-0.95,False,45.9,0.56,False,92.8,41.2,67.7,41.2,False,8.8,True,11.8,False,9.5,False,114,4,SI(35%):1/95pa  |  CH(23%):1/50pa  |  FF(22%):9/136pa  |  CU(20%):0/19pa,92.2,36.0,69.8,36.0,False,6.1,True,28.9,True,18.2,False,145,5,91.5,32.4,False,5.5,True,28.3,True,19.4,False,3.45,21.4,6.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,84.7,2.456,41.2,70.6,8.5,9.1,7.0,26.3,84.2,6.7,7.9,6.9,26.9,80.7,7.4,8.1,6.9,,,,,,3.4,6.36,,,0.142,42.1,13.0,17
B,2,MIA,Esteury Ruiz,665923,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,6,1.19,True,False,False,False,1,4,1,0,0.7249,208,100,5,0,0.0,20.6,28.0,529.0,48.8,0.3122,0.0,3.97,1.23,1.29,197.3,9,🟢 Disciplined,59.0,0.0,,10.1,,33.0,2.6,0.51,0.13,0.13,0.094,0.033,0.451,0.89,1.058,0.062,0.0491,0.1926,0.0969,0.3999,0.0233,15,0,47,0,1,6.7,20.0,0.167,13.3,0.0,19.7,0.347,0.295,0.338,0.0,0.071,0.249,0.0,2.198,24,24,0.167,0.177,21,21,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,10.2,ST,27.86,16.4,False,-0.31,False,45.5,0.25,False,73.0,13.3,63.5,20.0,False,6.7,True,13.3,False,11.8,False,53,4,FF(40%):4/61pa  |  ST(27%):2/22pa  |  SI(21%):0/37pa  |  FC(7%):0/16pa,85.1,17.0,67.7,39.6,False,7.5,True,22.6,True,27.7,True,100,4,85.5,19.0,False,6.0,True,20.0,False,29.4,False,4.0,21.0,11.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.7,2.198,46.7,93.3,7.5,21.5,7.0,54.7,67.9,12.3,17.8,7.0,55.0,77.0,17.4,16.0,7.5,,,,,,4.0,4.66,,,0.366,30.2,4.0,15
