grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Kyle Karros,691720,R,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824024,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.2415,186,129,7,1,14.3,14.4,21.1,194.0,55.2,0.2408,0.0019,1.3,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.5,0.697,0.15,0.15,0.143,0.0,0.559,0.798,1.291,0.0,0.0427,0.1979,0.0835,0.3668,0.0,20,2,4,0,1,0.0,25.0,0.279,35.0,25.0,14.0,0.297,0.319,0.392,0.0,0.389,0.476,0.0,1.213,25,19,0,1,397.0,101.3,deep fly ball 397ft 101mph | double 101mph EV,3.6,FF,24.62,13.1,False,0.82,False,43.5,0.19,False,91.2,40.0,69.3,25.0,False,15.0,True,25.0,True,9.5,False,84,1,CH(35%):0/11pa  |  SI(31%):1/25pa  |  FF(24%):1/70pa  |  ST(10%):0/20pa,91.0,26.2,70.1,51.2,False,1.2,False,9.5,False,11.1,False,129,2,88.4,22.5,False,1.6,False,10.1,False,8.6,False,1.55,16.3,4.7,1.0,,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,12,3.303,False,False,False,False,4,4,2,2,0.7792,235,164,6,1,16.7,18.2,28.0,236.0,61.0,0.2685,0.0644,1.26,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.85,0.485,0.485,0.09,0.0,0.729,1.152,2.395,0.0,0.115,0.2015,0.1363,0.5679,0.0,25,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,6.896,51,30,0,0,0.0,0.0,,14.5,FC,34.8,12.7,False,0.65,False,41.2,0.43,False,94.2,32.0,74.6,32.0,True,4.0,False,24.0,True,22.0,True,89,10,FF(48%):9/81pa  |  FC(22%):2/11pa  |  FS(17%):0/7pa  |  CU(13%):1/12pa,97.6,36.0,73.3,42.7,True,2.2,False,28.1,True,23.1,True,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,8,2.3,False,False,False,False,4,1,1,2,0.2532,246,170,8,0,0.0,18.2,28.0,236.0,61.0,0.1842,0.0442,1.26,🟢 Disciplined,59.0,0.0,,11.6,,18.6,4.2,0.511,0.126,0.126,0.172,0.0,0.815,0.941,1.062,0.0,0.0298,0.1208,0.0704,0.2508,0.0,36,2,7,0,1,0.0,33.3,0.238,19.4,5.3,11.0,0.362,0.374,0.328,0.0,0.233,0.317,0.0,3.588,27,18,0,0,0.0,0.0,,3.0,FF,25.57,11.9,False,0.6,False,41.2,0.43,False,93.4,36.1,71.9,33.3,True,5.6,True,22.2,True,27.5,True,63,1,FF(48%):4/75pa  |  FC(22%):0/13pa  |  FS(17%):0/1pa  |  CU(13%):1/13pa,89.7,15.9,73.5,44.4,False,3.2,False,27.0,True,35.2,False,170,5,88.7,25.9,False,2.9,False,23.5,True,21.1,False,2.94,15.9,7.1,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823701,01:40 PM,MIN,CWS,9,1.9,False,False,False,False,1,4,2,2,0.7722,175,147,5,1,20.0,18.2,28.0,236.0,61.0,0.2292,0.055,1.26,⬜ Neutral,56.0,0.0,,7.7,,33.9,3.9,0.894,0.194,0.194,0.272,0.0,0.272,0.896,1.748,0.0,0.0494,0.2278,0.1189,0.4456,0.0,18,1,3,0,1,5.6,16.7,0.227,22.2,0.0,21.1,0.287,0.297,0.327,0.0,0.235,0.324,0.0,1.743,27,30,0,0,0.0,0.0,,13.7,FF,25.9,20.0,False,1.07,False,41.2,0.43,False,89.0,33.3,70.6,16.7,False,5.6,True,11.1,False,7.9,False,65,3,FF(48%):3/47pa  |  FC(22%):0/12pa  |  FS(17%):0/8pa  |  CU(13%):0/3pa,93.0,41.5,68.7,36.9,True,4.6,False,23.1,True,24.0,True,147,4,89.4,32.7,False,3.4,False,23.8,True,18.6,False,2.72,20.4,9.5,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,21.2,24.9,269.0,53.2,0.1291,0.0,1.42,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.367,0.0,0.0,0.296,0.0,0.0,0.672,0.663,0.0,0.0,0.1588,0.1279,0.2867,0.0,10,0,24,0,0,0.0,60.0,0.112,10.0,0.0,40.0,0.254,0.271,0.147,0.0,0.1,0.127,0.0,2.8,21,25,0,0,0.0,0.0,,8.7,FF,22.24,9.1,False,1.05,False,30.0,-0.44,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,21,0,SI(23%):0/2pa  |  FC(23%):0/2pa  |  CH(22%):0/7pa  |  FF(18%):0/10pa,94.5,28.6,70.1,42.9,True,0.0,False,19.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,,,
D,0,DET,Spencer Torkelson,679529,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822973,01:10 PM,TB,DET,3,0.35,False,False,False,False,0,1,0,2,0.2434,226,170,7,1,14.3,21.2,24.9,269.0,53.2,0.2591,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.0,,20.8,4.2,0.981,0.197,0.197,0.269,0.0,0.467,1.277,1.841,0.0,0.0471,0.235,0.1117,0.4409,0.0,30,1,15,0,1,0.0,30.0,0.208,26.7,5.0,23.9,0.321,0.315,0.371,0.0,0.222,0.415,0.0,2.595,15,21,0,1,271.0,90.5,double 90mph EV,8.0,SI,29.76,26.1,False,0.33,False,30.0,-0.44,False,91.8,36.7,72.7,30.0,False,3.3,False,20.0,False,11.9,False,110,6,SI(23%):3/44pa  |  FC(23%):0/23pa  |  CH(22%):0/21pa  |  FF(18%):4/65pa,93.4,32.7,72.6,46.4,True,4.5,False,21.8,False,20.2,False,170,7,90.7,25.9,False,3.5,False,21.2,False,19.4,False,4.12,18.2,8.8,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,14,4.206,False,False,False,False,4,4,4,2,0.6802,258,183,7,1,14.3,12.9,21.1,256.0,50.8,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.149,0.381,0.381,0.23,0.0,0.769,0.921,2.521,0.0,0.0909,0.2742,0.1457,0.6016,0.0,33,5,14,0,3,6.1,33.3,0.504,27.3,16.7,13.2,0.454,0.502,0.494,0.0,0.615,0.538,0.0,5.862,56,36,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,1.92,True,50.0,-0.06,False,102.5,36.4,76.3,33.3,True,9.1,True,24.2,True,20.5,False,103,6,FF(40%):6/68pa  |  ST(15%):1/20pa  |  CH(14%):2/28pa  |  FS(13%):0/10pa,94.3,34.0,76.3,38.8,True,5.8,True,29.1,True,21.7,False,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.0,,,
A,3,HOU,Braden Shewmake,669699,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,8,2.35,False,False,False,False,3,3,2,0,0.7565,79,68,7,1,14.3,12.9,21.1,256.0,50.8,0.3696,0.0,1.34,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.659,0.16,0.16,0.223,0.0,0.116,0.338,1.362,0.0,0.0527,0.2169,0.126,0.4483,0.0,17,0,54,0,1,5.9,29.4,0.086,17.6,0.0,15.2,0.28,0.286,0.179,0.0,0.071,0.168,0.0,3.544,27,28,0,0,0.0,0.0,,10.1,CH,29.7,10.5,False,1.19,False,50.0,-0.06,False,86.0,35.3,66.4,29.4,False,5.9,True,23.5,True,9.9,False,37,3,FF(40%):1/29pa  |  ST(15%):0/2pa  |  CH(14%):1/2pa  |  FS(13%):1/10pa,90.1,29.7,69.0,18.9,False,5.4,True,40.5,True,14.0,False,68,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",824188,08:10 PM,HOU,PIT,2,0.55,False,False,False,False,1,1,0,0,0.2457,243,189,7,1,14.3,12.9,21.1,256.0,50.8,0.2179,0.0,1.34,⬜ Neutral,56.0,0.0,,6.7,,29.0,4.1,0.932,0.375,0.375,0.136,0.0,0.409,0.874,2.192,0.0,0.0904,0.2248,0.1233,0.5289,0.0,32,3,4,0,0,0.0,46.9,0.313,21.9,14.3,14.8,0.368,0.335,0.329,0.0,0.31,0.291,0.0,4.204,22,22,0,0,0.0,0.0,,8.6,FF,28.3,19.7,False,0.11,False,50.0,-0.06,False,88.2,28.1,71.6,46.9,False,0.0,False,31.2,True,12.7,False,79,7,FF(40%):5/67pa  |  ST(15%):1/23pa  |  CH(14%):2/19pa  |  FS(13%):1/5pa,93.3,39.2,73.3,35.4,True,1.3,False,21.5,False,14.8,False,189,13,90.5,33.3,False,2.1,False,19.6,False,12.3,False,6.88,24.3,11.1,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824509,07:10 PM,CIN,KC,9,2.4,False,False,False,False,2,3,3,1,0.7524,194,151,6,0,0.0,21.9,29.8,215.0,54.0,0.3229,0.0,,🟢 Disciplined,59.0,0.0,,11.4,,27.6,3.6,0.751,0.215,0.215,0.214,0.0,0.297,0.994,1.61,0.0,0.0589,0.2059,0.1176,0.4413,0.0,24,1,4,0,1,4.2,25.0,0.18,20.8,5.3,20.6,0.313,0.266,0.268,0.0,0.208,0.267,0.0,3.287,39,19,0,0,0.0,0.0,,8.1,FF,25.78,-3.0,False,-1.94,False,38.5,-0.14,False,88.7,29.2,70.9,25.0,False,4.2,False,41.7,True,30.5,False,88,6,FF(39%):3/54pa  |  CH(29%):0/18pa  |  CU(9%):0/17pa  |  FC(8%):3/13pa,91.6,26.1,71.5,38.6,False,4.5,False,27.3,True,25.9,True,151,7,91.0,25.2,False,3.3,False,25.8,True,26.0,True,4.64,19.2,7.9,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824509,07:10 PM,CIN,KC,4,1.55,False,False,False,False,3,0,1,0,0.2816,256,208,7,1,14.3,21.9,29.8,215.0,54.0,0.2538,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.4,1.021,0.281,0.281,0.221,0.0,0.408,0.843,2.086,0.0,0.064,0.2325,0.1144,0.4748,0.0,30,2,17,0,2,0.0,33.3,0.222,36.7,5.0,11.7,0.36,0.387,0.305,0.0,0.276,0.307,0.0,3.021,23,26,0,2,368.0,97.2,deep fly ball 368ft 97mph | double 78mph EV,7.3,CU,25.61,17.9,False,1.34,False,38.5,-0.14,False,96.2,46.7,74.8,33.3,True,6.7,True,36.7,True,20.0,False,96,6,FF(39%):1/68pa  |  CH(29%):2/19pa  |  CU(9%):1/16pa  |  FC(8%):3/29pa,92.5,35.4,72.9,36.5,False,1.0,False,18.8,False,15.5,False,208,8,92.5,36.1,False,2.9,False,22.6,True,17.7,False,3.85,25.0,8.2,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824509,07:10 PM,CIN,KC,4,0.95,True,False,True,False,0,1,2,1,0.4868,191,149,7,0,0.0,21.9,29.8,215.0,54.0,0.3485,0.0,,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.7,0.869,0.085,0.085,0.085,0.028,0.313,1.136,1.264,0.0,0.0229,0.2354,0.0535,0.3424,0.0,27,0,40,0,0,0.0,33.3,0.159,14.8,0.0,19.9,0.301,0.338,0.241,0.0,0.0,0.208,0.0,2.057,13,27,0,0,0.0,0.0,,12.2,FF,34.13,-10.4,False,0.75,False,38.5,-0.14,False,92.6,37.0,77.1,33.3,False,0.0,False,14.8,False,12.5,False,85,3,FF(39%):4/50pa  |  CH(29%):0/19pa  |  CU(9%):0/17pa  |  FC(8%):0/14pa,94.6,36.5,76.3,31.8,True,2.4,False,12.9,False,7.0,False,149,4,96.0,38.3,True,2.0,False,15.4,False,8.7,False,2.68,22.1,8.1,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,8,2.203,False,False,False,False,2,2,2,2,0.4952,198,157,4,0,0.0,20.7,34.5,261.0,61.3,0.2848,0.0718,1.88,🟢 Disciplined,62.0,0.0,,14.9,,24.2,3.8,0.98,0.404,0.404,0.077,0.0,0.438,0.791,2.27,0.0,0.1052,0.255,0.1253,0.5909,0.0,12,2,0,1,0,0.0,50.0,0.364,16.7,28.6,19.2,0.384,0.398,0.374,0.0,0.5,0.424,0.0,6.361,34,26,0,0,0.0,0.0,,11.5,FF,22.11,33.4,False,-1.25,False,61.5,-0.11,False,86.0,16.7,66.9,50.0,False,0.0,False,33.3,True,8.6,False,97,7,FF(42%):5/59pa  |  KC(23%):0/2pa  |  CH(17%):1/30pa  |  SL(11%):2/27pa,94.1,36.1,71.1,46.4,True,2.1,False,18.6,False,17.5,False,157,11,92.3,31.2,False,3.2,False,22.3,True,15.9,False,7.01,22.3,9.6,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7819,250,180,7,1,14.3,20.7,34.5,261.0,61.3,0.1046,0.0264,1.88,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.185,0.214,0.214,0.244,0.027,0.62,1.107,2.126,0.0,0.0476,0.2634,0.1079,0.4727,0.0,30,2,10,0,1,3.3,33.3,0.251,33.3,14.3,15.2,0.389,0.396,0.437,0.0,0.269,0.424,0.0,2.472,34,32,0,0,0.0,0.0,,10.9,FF,28.96,9.8,False,0.98,False,61.5,-0.11,False,96.7,50.0,74.0,33.3,True,3.3,False,20.0,False,12.6,False,107,4,FF(42%):2/69pa  |  KC(23%):0/6pa  |  CH(17%):1/32pa  |  SL(11%):1/31pa,95.7,36.4,73.5,32.7,True,3.7,False,18.7,False,12.6,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825077,09:40 PM,AZ,LAD,8,2.1,False,False,False,False,3,3,1,1,0.2696,181,136,5,2,40.0,20.7,34.5,261.0,61.3,0.3626,0.0914,1.88,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.935,0.298,0.298,0.111,0.0,0.744,0.561,1.939,0.0,0.0756,0.2376,0.1038,0.4927,0.0,19,2,3,0,2,0.0,42.1,0.352,21.1,18.2,8.8,0.329,0.366,0.468,0.0,0.5,0.566,0.0,3.503,35,35,0,0,0.0,0.0,,10.5,FF,33.4,6.7,False,2.26,True,61.5,-0.11,False,92.2,15.8,72.4,42.1,False,5.3,True,36.8,True,24.3,True,67,4,FF(42%):3/57pa  |  KC(23%):0/3pa  |  CH(17%):1/14pa  |  SL(11%):0/27pa,90.5,31.3,67.8,35.8,False,6.0,True,31.3,True,23.6,True,136,6,89.3,29.4,False,4.4,False,30.1,True,21.6,False,4.41,24.3,7.4,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,5,1.45,False,False,False,False,2,2,1,0,0.267,193,56,5,0,0.0,4.0,28.0,50.0,58.0,0.3476,0.0417,1.69,⬜ Neutral,56.0,0.0,,7.2,,26.4,3.8,0.362,0.073,0.073,0.073,0.0,0.866,0.791,0.653,0.0,0.0191,0.0949,0.0382,0.1714,0.0,19,0,37,0,1,0.0,21.1,0.127,21.1,0.0,22.3,0.302,0.288,0.207,0.0,0.0,0.16,0.0,2.0,15,21,0,2,395.0,106.9,deep fly ball 395ft 107mph | deep fly ball 379ft 101mph,10.7,SL,29.35,25.7,False,0.67,False,,0.63,False,88.2,26.3,71.2,21.1,False,5.3,True,47.4,True,30.7,False,34,1,CU(34%):0/6pa  |  FF(32%):1/57pa  |  SL(23%):1/25pa  |  SI(7%):1/41pa,91.1,20.6,71.2,50.0,False,5.9,True,26.5,True,19.2,False,56,1,85.0,19.6,False,3.6,False,26.8,True,17.0,False,1.79,10.7,5.4,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2822,104,47,5,1,20.0,4.0,28.0,50.0,58.0,0.3841,0.0461,1.69,🟢 Disciplined,59.0,0.0,,11.0,,24.9,3.3,0.968,0.194,0.194,0.0,0.077,0.309,0.542,1.703,0.0,0.0582,0.2911,0.0814,0.5121,0.0,10,1,7,0,2,0.0,50.0,0.272,20.0,20.0,17.3,0.273,0.338,0.48,0.0,0.3,0.563,0.0,1.841,28,30,0,0,0.0,0.0,,13.2,FF,28.51,17.1,False,2.34,True,,0.63,False,85.8,30.0,76.4,50.0,False,10.0,True,30.0,True,6.0,False,28,1,CU(34%):0/6pa  |  FF(32%):0/31pa  |  SL(23%):1/18pa  |  SI(7%):0/18pa,95.0,42.9,74.2,57.1,True,7.1,True,21.4,False,13.8,False,47,1,89.4,29.8,False,4.3,False,17.0,False,11.2,False,2.13,17.0,4.3,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822727,01:05 PM,WSH,MIA,4,1.05,False,False,False,False,1,2,1,0,0.274,244,58,7,3,42.9,4.0,28.0,50.0,58.0,0.4885,0.0586,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.2,1.5,0.0,0.0,0.402,0.101,0.198,0.497,2.103,0.0,0.0,0.3589,0.1204,0.5033,0.0,30,0,85,0,0,0.0,33.3,0.132,20.0,0.0,13.9,0.351,0.314,0.267,0.0,0.0,0.224,0.0,1.827,12,18,0,0,0.0,0.0,,11.0,FF,22.71,10.3,False,0.11,False,,0.63,False,87.5,33.3,72.1,33.3,False,0.0,False,23.3,True,11.6,False,27,0,CU(34%):0/16pa  |  FF(32%):1/56pa  |  SL(23%):1/42pa  |  SI(7%):1/43pa,95.6,48.1,72.4,33.3,True,3.7,False,29.6,True,8.0,False,58,1,90.7,39.7,False,3.4,False,22.4,True,7.0,False,1.72,44.8,12.1,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,4,1.05,False,False,False,False,1,2,1,0,0.2703,97,71,6,1,16.7,9.6,32.9,228.0,49.1,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,0.995,0.118,0.118,0.29,0.0,0.355,1.232,1.64,0.0,0.0265,0.2228,0.0915,0.3672,0.0,26,1,4,0,0,0.0,38.5,0.146,15.4,7.7,20.6,0.327,0.296,0.3,0.0,0.13,0.274,0.0,1.925,21,19,0,0,0.0,0.0,,7.3,SI,24.06,10.1,False,0.27,False,,0.67,False,92.5,23.1,74.7,38.5,False,0.0,False,26.9,True,16.9,False,50,1,SI(36%):0/20pa  |  CH(27%):1/9pa  |  ST(21%):1/10pa  |  FF(9%):0/29pa,95.0,30.0,73.1,36.0,True,0.0,False,26.0,True,16.8,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.5159,190,143,6,1,16.7,9.6,32.9,228.0,49.1,0.1754,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.4,,20.1,3.1,0.798,0.15,0.15,0.15,0.0,0.324,0.723,1.397,0.0,0.0477,0.2539,0.0952,0.4445,0.0,22,2,0,1,0,0.0,27.3,0.275,13.6,7.1,13.2,0.371,0.348,0.398,0.0,0.316,0.409,0.0,2.518,25,24,0,0,0.0,0.0,,10.1,ST,21.58,22.2,False,0.68,False,,0.67,False,88.0,31.8,75.0,27.3,False,0.0,False,18.2,False,10.6,False,82,2,SI(36%):0/29pa  |  CH(27%):0/16pa  |  ST(21%):1/11pa  |  FF(9%):3/63pa,93.1,37.8,75.8,43.9,True,2.4,False,18.3,False,7.8,False,143,7,92.8,35.7,False,2.1,False,18.2,False,8.3,False,4.9,25.2,9.8,1.0,,,
C,1,MIL,Blake Perkins,663368,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,5,0.9,True,False,False,False,0,3,1,1,0.2949,70,35,5,0,0.0,9.6,32.9,228.0,49.1,0.2126,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.3,0.0,0.0,0.0,0.0,0.0,0.101,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,999,0,0,0.0,20.0,0.046,10.0,,20.0,0.165,0.219,0.165,0.0,0.0,0.0,0.0,0.0,5,24,0,0,0.0,0.0,,7.8,CH,36.52,3.8,False,1.08,False,,0.67,False,83.8,20.0,70.0,20.0,False,0.0,False,10.0,False,8.5,False,21,0,SI(36%):0/6pa  |  CH(27%):0/10pa  |  ST(21%):0/1pa  |  FF(9%):0/30pa,83.2,28.6,66.3,28.6,False,0.0,False,23.8,True,22.6,True,35,0,80.9,17.1,False,0.0,False,17.1,False,10.7,False,0.0,0.0,0.0,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,7,1.65,False,False,False,False,3,1,0,3,0.4946,102,83,7,1,14.3,24.6,29.7,236.0,48.7,0.205,0.0,1.26,⬜ Neutral,56.0,0.0,,5.3,,38.7,3.2,0.7,0.137,0.137,0.179,0.0,0.055,0.866,1.289,0.0,0.0433,0.2217,0.1,0.4083,0.0,20,0,52,0,0,0.0,25.0,0.106,25.0,0.0,24.5,0.273,0.283,0.248,0.0,0.105,0.25,0.0,1.709,22,26,0,0,0.0,0.0,,9.0,FC,41.53,12.2,False,1.36,False,36.8,-1.42,False,94.6,35.0,70.9,25.0,True,0.0,False,30.0,True,18.8,False,30,2,SI(33%):1/7pa  |  ST(29%):0/9pa  |  FC(27%):2/9pa  |  CH(11%):0/13pa,88.9,26.7,71.3,16.7,False,0.0,False,16.7,False,2.9,False,83,2,90.3,28.9,False,1.2,False,14.5,False,11.7,False,2.41,21.7,6.0,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,5,1.4,False,False,False,False,1,2,2,0,0.2654,225,159,6,0,0.0,24.6,29.7,236.0,48.7,0.2705,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.0,4.4,0.928,0.317,0.317,0.171,0.0,0.355,1.294,2.05,0.0,0.0723,0.2117,0.1113,0.4677,0.0,25,1,11,0,0,0.0,44.0,0.229,12.0,7.1,21.3,0.384,0.327,0.367,0.0,0.19,0.352,0.0,4.509,19,27,0,0,0.0,0.0,,6.4,FC,21.55,18.9,False,1.55,True,36.8,-1.42,False,93.8,32.0,74.4,44.0,True,0.0,False,20.0,False,19.4,False,78,7,SI(33%):2/40pa  |  ST(29%):1/20pa  |  FC(27%):4/20pa  |  CH(11%):0/31pa,87.6,24.4,71.4,25.6,False,3.8,False,25.6,True,23.2,True,159,16,89.4,29.6,False,4.4,False,25.8,True,23.6,True,10.06,23.9,15.1,1.0,,,
D,0,MIN,Austin Martin,668885,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,0,0.0,False,False,True,False,0,0,0,0,0.219,188,108,7,1,14.3,24.6,29.7,236.0,48.7,0.1075,0.0,1.26,🟢 Disciplined,66.0,0.0,,12.9,,18.5,3.8,0.835,0.057,0.057,0.105,0.0,0.219,0.849,1.111,0.0,0.0148,0.217,0.042,0.2886,0.0,28,0,32,0,0,0.0,39.3,0.066,25.0,0.0,11.7,0.329,0.322,0.169,0.0,0.037,0.102,0.0,0.451,5,22,0,0,0.0,0.0,,6.1,ST,21.36,10.4,False,1.05,False,36.8,-1.42,False,90.4,21.4,68.8,39.3,False,0.0,False,7.1,False,9.0,False,44,1,SI(33%):0/43pa  |  ST(29%):1/12pa  |  FC(27%):0/13pa  |  CH(11%):0/19pa,82.7,15.9,67.3,34.1,False,2.3,False,15.9,False,4.0,False,108,1,86.0,18.5,False,0.9,False,15.7,False,10.4,False,0.93,22.2,4.6,1.0,,,
