grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,LAD,Mookie Betts,605141,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,7,1.65,False,False,False,False,1,3,2,1,0.245,268,85,4,0,0.0,17.5,26.6,320.0,45.9,0.0902,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.5,,19.5,4.3,0.663,0.269,0.269,0.125,0.0,0.403,0.61,1.594,0.0,0.0622,0.1533,0.0911,0.3689,0.0,21,2,3,0,1,0.0,38.1,0.254,14.3,0.0,7.1,0.307,0.327,0.339,0.0,0.333,0.384,0.0,2.098,19,16,25,25,0,2,346.0,102.3,deep fly ball 346ft 92mph | rocket LD 102mph,13.7,FF,22.81,30.5,False,0.26,False,42.9,0.09,False,90.3,19.0,70.2,38.1,False,4.8,False,23.8,True,20.1,False,45,2,FF(34%):7/77pa  |  ST(30%):1/12pa  |  SI(24%):1/55pa  |  FC(9%):0/30pa,92.4,33.3,68.8,44.4,False,8.9,True,44.4,True,24.2,True,85,2,91.8,30.6,False,4.7,False,32.9,True,23.3,True,2.35,16.5,5.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,2.098,23.8,76.2,11.5,7.1,7.1,17.8,91.1,5.9,6.6,6.7,23.5,84.7,6.5,7.5,6.9,,,,,,4.1,7.0,,
C,1,LAD,Andy Pages,681624,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823601,07:10 PM,NYM,LAD,6,1.0,True,False,False,False,0,3,1,2,0.2641,403,108,4,0,0.0,17.5,26.6,320.0,45.9,0.1476,0.0,2.35,⬜ Neutral,56.0,0.0,,7.1,,32.7,4.2,1.014,0.114,0.114,0.218,0.0,0.436,0.946,1.575,0.0,0.0275,0.2443,0.08,0.3793,0.0,22,0,26,0,0,0.0,45.5,0.094,27.3,0.0,12.9,0.341,0.338,0.311,0.0,0.05,0.283,0.0,1.904,7,12,32,32,0,2,361.0,96.4,deep fly ball 361ft 96mph | double 68mph EV,15.1,ST,19.56,27.4,False,1.3,False,42.9,0.09,False,85.4,13.6,74.2,45.5,False,0.0,False,13.6,False,20.8,False,71,3,FF(34%):2/121pa  |  ST(30%):1/29pa  |  SI(24%):4/94pa  |  FC(9%):3/29pa,93.1,43.7,73.4,39.4,True,5.6,True,29.6,True,18.6,False,108,5,90.3,35.2,False,4.6,False,26.9,True,20.1,False,4.63,23.1,11.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,79.3,1.904,40.9,77.3,6.6,9.7,7.6,38.0,80.3,4.0,10.2,7.4,39.8,77.8,6.6,11.1,7.6,,,,,,4.1,6.06,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,8,1.48,True,False,False,False,2,3,1,2,0.5322,327,259,5,1,20.0,26.3,32.4,179.0,57.0,0.3656,0.0292,1.69,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.2,0.798,0.141,0.141,0.19,0.018,0.45,1.39,1.446,0.0,0.0338,0.1912,0.0834,0.3464,0.0,22,0,34,0,0,0.0,27.3,0.095,13.6,0.0,25.4,0.33,0.32,0.227,0.0,0.05,0.201,0.0,3.562,17,22,25,25,0,5,363.0,104.3,deep fly ball 334ft 90mph | deep fly ball 348ft 104mph | deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive,14.7,SI,16.72,5.5,False,-0.61,False,41.2,-0.36,False,86.1,22.7,74.3,27.3,False,0.0,False,22.7,True,32.0,False,154,8,FF(36%):3/108pa  |  KC(33%):1/7pa  |  SI(19%):2/44pa  |  SL(11%):3/47pa,93.7,37.0,74.2,34.4,True,1.9,False,23.4,True,20.9,False,259,11,92.4,32.4,False,1.5,False,18.5,False,18.3,False,4.25,22.0,10.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,3.562,40.9,81.8,13.8,10.4,6.5,41.6,89.0,12.2,7.5,6.6,47.9,84.9,13.9,8.4,6.8,,,,,,1.7,5.58,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.45,False,False,False,False,2,2,1,0,0.2695,227,146,5,1,20.0,26.3,32.4,179.0,57.0,0.2129,0.017,1.69,🟢 Disciplined,59.0,0.0,,11.0,,25.1,3.5,0.835,0.066,0.066,0.143,0.0,0.318,0.924,1.175,0.0,0.0189,0.2406,0.0601,0.3385,0.0,22,0,29,0,1,0.0,31.8,0.145,22.7,0.0,18.9,0.363,0.369,0.328,0.0,0.048,0.29,0.0,3.562,17,20,22,22,0,5,385.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,9.8,FF,33.35,9.9,False,0.1,False,41.2,-0.36,False,98.1,40.9,73.8,31.8,True,4.5,False,22.7,True,17.1,False,103,3,FF(36%):4/67pa  |  KC(33%):0/1pa  |  SI(19%):2/39pa  |  SL(11%):3/40pa,93.7,37.9,72.7,35.0,True,2.9,False,23.3,True,16.5,False,146,6,92.6,35.6,False,3.4,False,23.3,True,15.6,False,4.11,21.9,8.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,3.562,40.9,86.4,13.4,8.9,7.6,31.1,88.3,11.3,7.5,7.5,33.6,88.4,12.7,7.4,7.7,,,,,,1.7,7.05,,
B,2,MIA,Griffin Conine,665052,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823843,07:10 PM,MIA,SD,5,1.15,False,False,False,False,2,1,0,2,0.4391,92,81,5,0,0.0,26.3,32.4,179.0,57.0,0.3149,0.0252,1.69,⬜ Neutral,56.0,0.0,,8.0,,36.0,3.1,1.157,0.344,0.344,0.222,0.0,0.198,0.956,2.411,0.0,0.1101,0.3703,0.181,0.7715,0.0,15,2,11,0,0,0.0,6.7,0.418,33.3,20.0,28.3,0.407,0.348,0.475,0.0,0.467,0.483,0.0,5.302,38,29,29,29,0,2,379.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV,16.1,FF,22.89,9.5,False,0.25,False,41.2,-0.36,False,95.3,40.0,71.6,6.7,True,0.0,False,20.0,False,12.1,False,41,4,FF(36%):3/20pa  |  KC(33%):0/1pa  |  SI(19%):1/11pa  |  SL(11%):0/17pa,95.0,48.8,73.3,29.3,True,2.4,False,12.2,False,2.4,False,81,6,90.9,30.9,False,1.2,False,11.1,False,3.0,False,7.41,27.2,13.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,44.0,5.302,66.7,86.7,18.0,8.6,7.9,43.9,90.2,13.1,8.9,7.3,53.1,80.2,15.8,9.5,7.6,,,,,,1.7,10.0,,
B,2,MIL,Andrew Vaughn,683734,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,5,1.7,False,False,False,False,4,0,0,1,0.2654,184,109,4,0,0.0,25.3,34.8,359.0,61.8,0.134,0.0364,2.38,🟢 Disciplined,63.0,0.0,,9.4,,22.6,3.3,0.858,0.163,0.163,0.196,0.034,0.202,0.392,1.609,0.0,0.0498,0.2629,0.1202,0.4931,0.0,12,1,3,0,1,0.0,16.7,0.247,33.3,12.5,6.0,0.376,0.357,0.318,0.0,0.333,0.355,0.0,1.274,27,34,33,33,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,6.3,SI,14.81,1.5,False,2.75,True,77.8,-0.42,False,94.1,41.7,72.9,16.7,True,8.3,True,25.0,True,25.2,True,63,2,FS(23%):0/4pa  |  FF(22%):3/55pa  |  SI(21%):0/38pa  |  FC(11%):0/11pa,91.3,36.5,68.5,39.7,False,0.0,False,20.6,False,10.4,False,109,2,88.0,29.4,False,0.0,False,17.4,False,11.1,False,1.83,22.0,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,90.0,1.274,25.0,100.0,7.0,5.5,7.1,28.6,82.5,4.8,9.9,6.9,34.9,82.6,6.7,9.2,7.1,50.0,75.0,,,,2.2,2.2,,
B,2,MIL,Jake Bauers,641343,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823759,04:10 PM,MIL,COL,8,1.54,True,False,False,False,1,2,2,3,0.5161,342,255,5,0,0.0,25.3,34.8,359.0,61.8,0.2533,0.0689,2.38,🟢 Disciplined,62.0,0.0,,13.6,,20.9,3.9,0.752,0.159,0.159,0.106,0.0,0.611,1.266,1.337,0.0,0.0412,0.1945,0.0687,0.3456,0.0,17,0,17,0,0,0.0,29.4,0.227,0.0,0.0,14.9,0.388,0.37,0.275,0.0,0.0,0.175,0.0,4.658,19,21,29,29,0,1,363.0,99.2,deep fly ball 363ft 99mph,14.7,SI,27.67,20.7,False,-1.45,False,77.8,-0.42,False,94.6,11.8,75.2,29.4,True,0.0,False,11.8,False,12.2,False,142,9,FS(23%):0/10pa  |  FF(22%):4/107pa  |  SI(21%):4/63pa  |  FC(11%):2/17pa,95.5,40.1,76.6,47.9,True,2.1,False,20.4,False,11.9,False,255,15,94.4,33.7,True,2.0,False,17.3,False,11.9,False,5.88,22.7,9.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,90.0,4.658,58.8,64.7,10.0,11.3,7.7,27.5,81.0,7.2,8.5,7.4,36.5,80.4,9.8,9.9,7.6,25.0,100.0,,,,2.2,7.97,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,12,2.85,False,False,False,False,4,4,1,3,0.4933,329,76,5,0,0.0,21.9,21.9,260.0,46.5,0.16,0.0,,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.95,0.344,0.344,0.131,0.066,0.131,1.172,2.245,0.0,0.0856,0.2362,0.1343,0.558,0.0,19,2,11,0,0,0.0,26.3,0.271,21.1,15.4,18.5,0.335,0.326,0.31,0.0,0.316,0.314,0.0,2.952,34,34,19,19,0,1,346.0,92.2,deep fly ball 346ft 92mph,8.1,SL,34.15,15.2,False,0.16,False,31.8,-1.45,False,93.7,26.3,71.8,26.3,True,0.0,False,36.8,True,27.4,True,40,3,FF(33%):7/113pa  |  SL(32%):3/38pa  |  FC(20%):0/20pa  |  CH(10%):1/34pa,94.6,37.5,72.4,45.0,True,2.5,False,30.0,True,26.7,True,76,4,90.2,31.6,False,1.3,False,19.7,False,14.2,False,5.26,21.1,9.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,59.0,2.952,57.9,89.5,11.9,7.7,7.2,40.0,87.5,12.3,6.9,7.1,36.8,88.2,10.7,10.4,7.0,0.0,100.0,,,,3.5,8.37,,
B,2,MIN,Byron Buxton,621439,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",823680,08:10 PM,MIN,ATH,6,1.2,False,False,False,False,1,1,1,3,0.2882,307,82,4,0,0.0,21.9,21.9,260.0,46.5,0.302,0.0,,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.3,1.342,0.173,0.173,0.043,0.0,0.13,0.931,1.905,0.0,0.04,0.31,0.05,0.44,0.0,10,0,33,0,0,0.0,30.0,0.297,40.0,0.0,19.9,0.4,0.356,0.362,0.0,0.0,0.353,0.0,4.91,23,24,29,29,0,1,364.0,100.2,deep fly ball 364ft 100mph,13.2,FF,36.33,20.3,False,0.98,False,31.8,-1.45,False,94.7,40.0,74.7,30.0,True,0.0,False,10.0,False,9.1,False,65,4,FF(33%):9/79pa  |  SL(32%):5/50pa  |  FC(20%):5/26pa  |  CH(10%):1/37pa,93.0,36.9,73.2,30.8,True,3.1,False,20.0,False,18.1,False,82,4,93.6,40.2,True,3.7,False,20.7,False,17.5,False,4.88,24.4,8.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,59.0,4.91,30.0,100.0,4.3,8.8,7.5,49.2,80.0,9.9,10.4,7.7,47.6,78.0,10.2,9.9,7.8,33.3,66.7,,,,3.5,10.0,,
A+,4,NYM,Juan Soto,665742,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,13,3.506,False,False,False,False,2,4,4,3,0.468,348,233,5,0,0.0,17.7,30.2,351.0,55.0,0.2259,0.0,2.39,🟢 Disciplined,66.0,0.0,,17.9,,20.0,4.3,0.837,0.203,0.203,0.116,0.0,0.89,0.737,1.564,0.0,0.0469,0.1931,0.0737,0.3606,0.0,23,0,27,0,0,0.0,47.8,0.256,8.7,0.0,9.8,0.403,0.434,0.338,0.0,0.0,0.297,0.0,3.95,24,26,26,26,0,0,0.0,0.0,,14.3,FF,31.67,7.3,False,-0.25,False,42.3,-1.88,False,91.8,26.1,69.6,47.8,False,0.0,False,17.4,False,23.3,True,97,7,FF(50%):7/87pa  |  FS(34%):0/16pa  |  SL(12%):1/42pa,97.2,39.2,71.2,54.6,True,5.2,True,26.8,True,20.5,False,233,16,93.2,33.5,True,5.6,True,23.2,True,17.0,False,6.87,21.9,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,3.95,39.1,82.6,11.9,5.9,7.0,36.1,82.5,13.2,7.5,7.0,34.8,77.3,12.8,7.8,7.0,,,,,,4.8,9.04,,
A,3,NYM,Francisco Lindor,596019,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,10,2.5,False,False,False,False,2,3,3,2,0.5036,160,114,5,1,20.0,17.7,30.2,351.0,55.0,0.1817,0.0,2.39,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.3,1.087,0.256,0.256,0.183,0.094,0.627,0.716,2.227,0.0,0.06,0.2546,0.1248,0.5214,0.0,22,1,8,0,0,0.0,45.5,0.227,22.7,6.2,10.0,0.341,0.365,0.407,0.0,0.263,0.467,0.0,2.835,26,30,26,26,0,3,397.0,106.3,deep line drive 333ft 93mph | deep line drive 397ft 106mph | double 106mph EV | double 99mph EV,15.1,FF,35.35,3.9,False,0.06,False,42.3,-1.88,False,93.9,27.3,72.8,45.5,True,0.0,False,18.2,False,13.5,False,59,4,FF(50%):4/61pa  |  FS(34%):0/8pa  |  SL(12%):0/16pa,96.6,47.5,73.4,55.9,True,1.7,False,27.1,True,18.0,False,114,5,95.0,40.4,True,1.8,False,25.4,True,15.6,False,4.39,22.8,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,2.835,45.5,95.5,14.1,10.6,7.6,40.7,84.7,11.4,10.3,7.3,41.2,86.0,11.5,9.3,7.4,,,,,,4.8,5.67,,
C,1,NYM,Tyrone Taylor,621438,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823601,07:10 PM,NYM,LAD,2,0.75,False,False,True,False,1,0,1,0,0.2508,122,62,4,0,0.0,17.7,30.2,351.0,55.0,0.2688,0.0,2.39,⬜ Neutral,52.0,0.0,,4.1,,36.2,2.8,0.63,0.177,0.177,0.276,0.0,0.276,0.507,1.436,0.0,0.0621,0.2213,0.1592,0.5046,0.0,10,1,2,0,0,0.0,70.0,0.536,20.0,16.7,11.5,0.301,0.291,0.588,0.0,0.625,0.692,0.0,4.231,42,18,26,26,0,1,343.0,96.7,deep fly ball 343ft 97mph | double 97mph EV,2.7,FS,39.77,14.1,False,2.33,True,42.3,-1.88,False,95.4,40.0,73.9,70.0,True,0.0,False,20.0,False,8.5,False,24,1,FF(50%):2/34pa  |  FS(34%):0/0pa  |  SL(12%):1/22pa,79.7,16.7,70.0,16.7,False,4.2,False,16.7,False,17.7,False,62,3,83.4,27.4,False,4.8,False,22.6,True,16.3,False,4.84,16.1,8.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,86.7,4.231,30.0,90.0,12.2,7.9,7.6,54.2,79.2,6.1,14.5,7.1,43.5,75.8,8.4,11.0,7.2,,,,,,4.8,8.05,,
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,8,2.3,False,False,False,False,4,1,1,2,0.741,349,118,3,1,33.3,12.6,19.3,460.0,48.7,0.178,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.9,,29.1,3.9,1.082,0.374,0.374,0.157,0.066,0.164,1.495,2.491,0.0,0.095,0.275,0.1517,0.6333,0.0,15,3,0,2,1,6.7,46.7,0.488,20.0,18.2,21.8,0.319,0.303,0.461,0.0,0.667,0.564,0.0,2.776,56,39,25,25,0,1,369.0,100.1,deep fly ball 369ft 100mph | double 100mph EV,3.7,CH,35.41,10.9,False,1.85,True,36.0,0.17,False,95.6,40.0,72.0,46.7,True,6.7,True,26.7,True,32.9,False,78,3,ST(31%):1/26pa  |  FF(28%):4/117pa  |  CH(20%):3/37pa  |  SI(19%):2/40pa,88.9,24.4,69.0,23.1,False,1.3,False,15.4,False,18.1,False,118,4,89.3,22.0,False,0.8,False,16.9,False,18.9,False,3.39,19.5,7.6,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,2.776,40.0,86.7,11.7,9.0,7.8,51.3,82.1,13.0,8.8,7.7,46.6,83.9,13.5,8.8,7.8,,,,,,3.3,8.16,,
B,2,NYY,Ben Rice,700250,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823434,06:45 PM,PHI,NYY,8,2.1,False,False,False,False,4,2,0,2,0.78,377,129,3,0,0.0,12.6,19.3,460.0,48.7,0.1922,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.19,0.2,0.2,0.217,0.033,0.358,0.906,2.071,0.0,0.0476,0.2838,0.1072,0.494,0.0,16,0,21,0,2,6.2,12.5,0.268,37.5,0.0,13.8,0.415,0.384,0.431,0.0,0.133,0.368,0.0,4.824,44,45,32,32,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,8.9,FF,15.7,12.7,False,2.45,True,36.0,0.17,False,96.0,50.0,74.8,12.5,True,6.2,True,25.0,True,11.3,False,82,6,ST(31%):1/33pa  |  FF(28%):12/83pa  |  CH(20%):3/36pa  |  SI(19%):4/62pa,93.1,30.5,72.0,34.1,True,3.7,False,15.9,False,11.7,False,129,8,89.4,27.1,False,3.9,False,14.0,False,12.8,False,6.2,25.6,10.1,1.0,,,,⚠️ Tough,‼️ Elite,💥 Hittable,114.0,4.824,43.8,93.8,12.9,6.8,8.0,31.7,80.5,10.7,9.4,7.5,35.7,82.2,11.4,8.6,7.6,,,,,,3.3,10.0,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,11,2.444,True,False,False,False,1,3,3,4,0.5306,409,249,5,0,0.0,16.4,27.5,385.0,57.9,0.364,0.0422,2.16,🟢 Disciplined,62.0,0.0,,12.8,,25.6,4.5,0.672,0.336,0.336,0.094,0.0,0.72,1.741,1.773,0.0,0.0753,0.1507,0.0965,0.3979,0.0,21,1,10,0,0,0.0,38.1,0.245,14.3,10.0,24.7,0.395,0.373,0.326,0.0,0.235,0.295,0.0,7.72,21,26,26,26,0,1,343.0,98.3,deep fly ball 343ft 98mph | double 98mph EV,12.1,SI,31.73,7.0,False,-0.78,False,52.0,0.68,False,91.1,19.0,76.0,38.1,False,0.0,False,19.0,False,32.1,False,144,13,FF(38%):10/112pa  |  SI(29%):6/61pa  |  ST(17%):0/42pa  |  CH(12%):5/40pa,96.7,29.2,75.0,36.8,True,1.4,False,18.8,False,26.4,True,249,20,94.8,27.3,True,1.2,False,17.3,False,25.2,True,8.03,20.1,10.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,7.72,47.6,61.9,16.9,5.3,7.5,48.6,74.3,13.7,7.7,7.3,48.2,76.7,14.5,7.1,7.4,,,,,,1.8,10.0,,
A,3,PHI,Bryce Harper,547180,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,9,2.302,False,False,False,False,3,3,1,2,0.5267,400,243,5,0,0.0,16.4,27.5,385.0,57.9,0.3069,0.0356,2.16,🟢 Disciplined,62.0,0.0,,13.7,,34.2,4.2,1.117,0.374,0.374,0.217,0.019,0.591,0.917,2.495,0.0,0.0884,0.2639,0.1441,0.5893,0.0,21,1,4,0,0,0.0,28.6,0.229,23.8,0.0,15.8,0.371,0.385,0.344,0.0,0.278,0.364,0.0,4.157,30,32,37,37,0,4,361.0,106.8,double 87mph EV | rocket LD 103mph | double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph,15.2,ST,16.59,16.7,False,1.64,True,52.0,0.68,False,93.4,19.0,74.5,28.6,True,0.0,False,33.3,True,28.1,False,145,16,FF(38%):10/97pa  |  SI(29%):1/58pa  |  ST(17%):5/37pa  |  CH(12%):1/46pa,93.2,36.6,74.2,33.8,True,5.5,True,19.3,False,11.2,False,243,17,91.7,33.3,False,3.7,False,19.3,False,13.2,False,7.0,23.9,12.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,4.157,52.4,71.4,12.1,8.1,7.4,51.0,83.4,10.8,10.3,7.2,52.3,79.4,12.3,10.0,7.4,,,,,,1.8,9.47,,
C,1,PHI,Derek Hill,656537,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823434,06:45 PM,PHI,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2212,64,31,4,1,25.0,16.4,27.5,385.0,57.9,0.3363,0.039,2.16,⬜ Neutral,56.0,0.0,,7.0,,33.5,2.9,0.764,0.196,0.196,0.0,0.0,0.393,1.462,1.353,0.0,0.0675,0.2625,0.0675,0.465,0.0,10,1,2,0,2,0.0,50.0,0.306,10.0,,26.2,0.329,0.297,0.365,0.0,0.375,0.35,0.0,6.617,22,16,20,20,0,0,0.0,0.0,,5.8,FF,19.84,13.8,False,-1.77,False,52.0,0.68,False,91.6,10.0,67.1,50.0,False,10.0,True,10.0,False,12.5,False,20,1,FF(38%):2/24pa  |  SI(29%):0/10pa  |  ST(17%):0/4pa  |  CH(12%):0/3pa,94.1,15.0,69.8,35.0,True,5.0,True,10.0,False,9.2,False,31,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,98.3,6.617,60.0,70.0,22.5,9.8,7.7,50.0,80.0,11.8,9.9,6.8,54.8,83.9,15.6,10.6,7.1,,,,,,1.8,9.51,,
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823352,06:40 PM,PIT,CHC,8,2.854,False,False,False,False,3,2,3,0,0.2572,122,44,3,1,33.3,15.2,30.9,217.0,52.1,0.2857,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,1.216,0.78,0.78,0.348,0.0,0.692,1.463,3.904,0.0,0.1918,0.299,0.2774,0.9599,0.0,17,3,0,3,2,0.0,52.9,0.629,5.9,25.0,25.4,0.471,0.373,0.542,0.0,0.714,0.569,0.0,7.551,51,40,29,29,0,1,195.0,106.4,double 106mph EV,14.8,FF,21.32,33.5,False,-0.26,False,50.0,0.18,False,103.2,29.4,75.0,52.9,True,5.9,True,29.4,True,46.0,False,30,6,FF(46%):4/36pa  |  CH(27%):0/12pa  |  SL(18%):4/17pa  |  CU(5%):0/5pa,101.1,40.0,76.2,36.7,True,3.3,False,33.3,True,31.9,False,44,7,100.1,43.2,True,4.5,False,31.8,True,27.8,True,15.91,31.8,27.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,51.7,7.551,58.8,64.7,18.0,8.4,8.1,33.3,80.0,16.0,8.1,8.1,34.1,84.1,15.3,8.3,8.0,,,,,,4.1,10.0,,
