grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,8,2.203,False,False,True,False,2,2,2,2,0.7621,179,145,8,1,12.5,17.6,30.4,306.0,55.2,0.2411,0.0019,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.3,3.6,1.011,0.312,0.312,0.233,0.079,0.312,0.899,2.338,0.0,0.0874,0.2832,0.1748,0.6551,0.0,30,3,9,0,1,6.7,33.3,0.401,20.0,17.6,21.8,0.409,0.326,0.451,0.0,0.481,0.507,0.0,4.748,44,41,22,22,0,0,0.0,0.0,,10.1,FF,25.43,24.1,False,-1.29,False,37.5,-0.55,False,92.2,36.7,73.0,33.3,False,6.7,True,20.0,False,12.7,False,62,5,FF(50%):5/49pa  |  FS(34%):0/6pa  |  SL(11%):1/15pa,90.9,32.3,74.0,33.9,False,3.2,False,33.9,True,28.7,False,145,10,91.5,32.4,False,2.8,False,25.5,True,21.6,False,6.9,28.3,16.6,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,6,1.25,True,False,False,False,0,3,2,1,0.3083,284,186,5,0,0.0,17.6,30.4,306.0,55.2,0.2673,0.0021,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.0,4.1,0.643,0.057,0.057,0.086,0.0,0.486,1.027,0.9,0.0,0.0141,0.1585,0.0353,0.2221,0.0,20,0,38,0,0,0.0,25.0,0.114,25.0,0.0,15.5,0.318,0.298,0.246,0.0,0.0,0.214,0.0,1.502,8,8,25,25,0,0,0.0,0.0,,8.3,FF,25.32,17.4,False,1.16,False,37.5,-0.55,False,85.4,15.0,73.7,25.0,False,0.0,False,10.0,False,37.5,False,92,2,FF(50%):2/104pa  |  FS(34%):0/8pa  |  SL(11%):0/28pa,90.2,30.4,71.0,30.4,False,1.1,False,25.0,True,22.0,True,186,4,90.4,28.5,False,1.1,False,23.7,True,19.5,False,2.15,19.9,6.5,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823928,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.2693,331,226,7,1,14.3,17.6,30.4,306.0,55.2,0.383,0.0031,0.0,⬜ Neutral,56.0,0.0,,7.7,,40.6,4.2,0.854,0.318,0.318,0.122,0.0,0.415,1.442,1.929,0.0,0.076,0.2045,0.1052,0.4618,0.0,30,2,14,0,0,0.0,40.0,0.328,20.0,13.3,24.5,0.379,0.339,0.437,0.0,0.308,0.465,0.0,7.291,24,20,25,25,0,0,0.0,0.0,,8.5,FF,18.99,19.7,False,0.86,False,37.5,-0.55,False,87.1,16.7,75.8,40.0,False,0.0,False,10.0,False,8.5,False,111,9,FF(50%):8/100pa  |  FS(34%):0/7pa  |  SL(11%):4/54pa,93.3,27.9,74.2,27.0,True,1.8,False,17.1,False,25.1,True,226,19,90.8,27.0,False,2.7,False,19.9,False,21.0,False,8.41,21.7,11.9,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.2719,348,101,7,1,14.3,16.6,26.8,157.0,49.7,0.1967,0.0,2.31,🟢 Disciplined,62.0,0.0,,14.2,,20.5,4.3,0.791,0.271,0.271,0.175,0.0,0.874,0.604,1.778,0.0,0.0626,0.183,0.1031,0.4113,0.0,33,1,5,0,1,0.0,51.5,0.267,18.2,4.5,10.9,0.377,0.408,0.375,0.0,0.231,0.333,0.0,3.348,27,26,29,29,0,0,0.0,0.0,,16.1,SI,31.64,8.3,False,0.23,False,,-0.36,False,94.2,39.4,74.3,51.5,True,12.1,True,30.3,True,19.4,False,75,6,FF(33%):5/113pa  |  SI(31%):4/77pa  |  CH(24%):2/26pa  |  CU(5%):1/19pa,94.6,37.3,72.3,40.0,True,6.7,True,25.3,True,21.7,False,101,8,94.0,38.6,True,5.9,True,23.8,True,21.7,False,7.92,22.8,8.9,1.0,,,
A,3,CWS,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,6,2.003,False,False,False,False,2,2,2,0,0.27,97,58,5,2,40.0,16.6,26.8,157.0,49.7,0.5493,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,31.4,2.4,0.756,0.146,0.146,0.179,0.0,0.073,0.289,1.375,0.0,0.0619,0.3196,0.1375,0.581,0.0,12,0,13,0,1,0.0,50.0,0.214,33.3,0.0,15.0,0.36,0.391,0.32,0.0,0.083,0.253,0.0,7.646,20,24,28,28,0,0,0.0,0.0,,14.0,CH,41.48,15.9,False,0.37,False,,-0.36,False,91.7,41.7,74.4,50.0,False,8.3,True,33.3,True,13.0,False,42,4,FF(33%):0/25pa  |  SI(31%):1/19pa  |  CH(24%):2/12pa  |  CU(5%):1/4pa,90.9,38.1,74.1,35.7,False,9.5,True,31.0,True,21.6,False,58,6,90.8,32.8,False,6.9,True,25.9,True,20.8,False,10.34,29.3,15.5,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824578,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7848,319,94,6,2,33.3,16.6,26.8,157.0,49.7,0.3485,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.5,4.2,0.973,0.297,0.297,0.338,0.0,0.28,1.258,2.2,0.0,0.0711,0.2332,0.1522,0.5276,0.0,28,3,0,2,2,7.1,32.1,0.317,28.6,11.1,22.3,0.347,0.33,0.349,0.0,0.393,0.379,0.0,5.121,43,42,11,11,0,0,0.0,0.0,,3.6,SI,28.47,26.1,False,-0.92,False,,-0.36,False,87.0,21.4,74.9,32.1,False,7.1,True,35.7,True,35.4,False,58,3,FF(33%):5/119pa  |  SI(31%):2/44pa  |  CH(24%):4/30pa  |  CU(5%):0/11pa,85.9,19.0,74.0,34.5,False,5.2,True,19.0,False,15.6,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,7,1.9,False,False,False,False,4,0,0,3,0.7348,343,106,5,1,20.0,24.7,25.5,361.0,49.6,0.2141,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.1,,24.7,4.2,0.908,0.296,0.296,0.104,0.104,0.524,1.217,2.107,0.0,0.0703,0.2159,0.1196,0.5007,0.0,23,4,0,2,3,8.7,47.8,0.525,30.4,33.3,19.0,0.384,0.36,0.528,0.0,0.75,0.628,0.0,2.597,66,49,25,25,0,0,0.0,0.0,,3.3,SL,29.33,9.2,False,2.5,True,34.6,-0.04,False,93.8,34.8,77.4,47.8,True,8.7,True,43.5,True,29.1,False,69,1,FF(46%):6/129pa  |  CH(24%):2/53pa  |  SL(24%):0/39pa,88.8,24.6,73.9,33.3,False,0.0,False,15.9,False,21.7,False,106,2,91.2,25.5,False,1.9,False,14.2,False,17.6,False,1.89,19.8,7.5,1.0,,,
C,1,DET,Jake Rogers,668670,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,5,0.9,False,False,False,False,0,3,1,1,0.2586,81,14,3,0,0.0,24.7,25.5,361.0,49.6,0.299,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,27.8,3.2,0.489,0.0,0.0,0.189,0.0,0.189,1.503,0.678,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,25,0,0,0.0,30.0,0.089,10.0,0.0,18.5,0.205,0.21,0.117,0.0,0.0,0.088,0.0,1.055,7,7,20,20,0,0,0.0,0.0,,10.4,FF,30.9,31.6,False,-1.23,False,34.6,-0.04,False,92.1,10.0,64.9,30.0,False,0.0,False,20.0,False,30.8,False,11,0,FF(46%):0/25pa  |  CH(24%):0/7pa  |  SL(24%):0/11pa,96.9,27.3,71.8,27.3,True,0.0,False,27.3,True,24.2,True,14,0,88.6,21.4,False,0.0,False,28.6,True,29.6,False,0.0,21.4,7.1,1.0,,,
C,1,DET,Ben Malgeri,701162,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824253,06:40 PM,DET,ATH,3,0.65,False,False,False,False,0,2,1,0,0.2637,19,11,3,0,0.0,24.7,25.5,361.0,49.6,0.3787,0.0,2.23,🟢 Disciplined,62.0,0.0,,14.3,,30.0,3.0,0.643,0.0,0.0,0.0,0.0,0.322,0.755,0.643,0.0,0.0,0.2144,0.0,0.2144,0.0,10,0,999,0,0,0.0,30.0,0.0,20.0,0.0,10.5,0.296,0.341,0.271,0.0,0.0,0.246,0.0,0.0,3,3,28,28,0,0,0.0,0.0,,8.0,SL,27.62,13.3,False,1.58,True,34.6,-0.04,False,90.7,50.0,69.5,30.0,False,0.0,False,0.0,False,5.9,False,9,0,FF(46%):0/6pa  |  CH(24%):0/4pa  |  SL(24%):0/2pa,93.7,22.2,67.2,22.2,True,0.0,False,0.0,False,26.6,True,11,0,94.8,27.3,True,0.0,False,0.0,False,19.7,False,0.0,18.2,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,13,3.45,False,False,False,False,4,4,3,2,0.7805,367,89,7,2,28.6,18.6,26.1,398.0,50.8,0.2878,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.5,,27.1,4.3,1.248,0.512,0.512,0.159,0.0,0.256,0.847,2.942,0.0,0.1194,0.2913,0.1566,0.6868,0.0,31,4,9,0,2,3.2,38.7,0.375,19.4,19.0,11.7,0.462,0.49,0.486,0.0,0.429,0.515,0.0,6.117,53,50,33,33,0,2,364.0,102.4,deep fly ball 357ft 93mph | deep fly ball 364ft 102mph,15.9,FC,26.9,23.1,False,0.99,False,38.5,0.44,False,98.9,45.2,76.8,38.7,True,3.2,False,45.2,True,25.1,True,35,4,FC(33%):3/29pa  |  FF(16%):8/100pa  |  ST(14%):2/18pa  |  CU(11%):4/31pa,97.5,48.6,73.0,17.1,True,5.7,True,25.7,True,18.1,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,1.0,,,
B,2,HOU,Nick Allen,669397,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,6,1.25,True,False,False,False,0,3,2,1,0.2343,79,18,6,0,0.0,18.6,26.1,398.0,50.8,0.2129,0.0,2.08,⬜ Neutral,52.0,0.0,,3.8,,24.8,2.6,0.918,0.155,0.155,0.203,0.0,0.251,0.444,1.585,0.0,0.0591,0.3507,0.1366,0.6055,0.0,19,0,44,0,0,0.0,36.8,0.062,15.8,0.0,15.2,0.256,0.229,0.238,0.0,0.059,0.233,0.0,1.058,5,6,21,21,0,0,0.0,0.0,,10.3,FF,28.34,32.8,False,-0.44,False,38.5,0.44,False,82.1,5.3,66.9,36.8,False,0.0,False,21.1,False,20.1,False,11,1,FC(33%):0/7pa  |  FF(16%):1/31pa  |  ST(14%):0/6pa  |  CU(11%):0/2pa,91.9,36.4,70.2,63.6,False,9.1,True,45.5,True,25.0,True,18,1,85.6,27.8,False,5.6,True,33.3,True,19.9,False,5.56,33.3,16.7,1.0,,,
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822710,06:45 PM,WSH,HOU,4,0.69,True,False,False,False,1,3,0,0,0.4912,23,2,3,1,33.3,18.6,26.1,398.0,50.8,0.1469,0.0,2.08,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.178,0.178,0.0,0.471,0.816,1.068,0.0,0.0542,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.175,19,19,22,22,0,0,0.0,0.0,,11.9,FC,34.98,9.3,False,-1.31,False,38.5,0.44,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(33%):0/1pa  |  FF(16%):1/10pa  |  ST(14%):0/1pa  |  CU(11%):0/0pa,90.6,33.3,72.8,33.3,False,8.3,True,25.0,True,11.6,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,12,2.66,True,False,False,False,4,3,3,2,0.7419,301,220,5,1,20.0,17.8,20.1,214.0,44.4,0.2884,0.0,,🟢 Disciplined,59.0,0.0,,8.8,,25.2,3.9,0.679,0.226,0.226,0.07,0.0,0.263,1.513,1.426,0.0,0.0573,0.1724,0.0751,0.362,0.0,20,2,8,0,2,10.0,40.0,0.264,20.0,18.2,18.6,0.319,0.281,0.327,0.0,0.3,0.298,0.0,2.453,44,41,19,19,0,0,0.0,0.0,,9.6,FC,30.95,16.2,False,-0.53,False,15.8,-0.62,False,86.8,20.0,69.8,40.0,False,10.0,True,30.0,True,22.5,True,146,5,FF(46%):4/92pa  |  ST(23%):1/35pa  |  FC(16%):2/15pa  |  SL(7%):0/51pa,92.2,25.3,72.8,41.1,False,3.4,False,24.7,True,25.3,True,220,9,90.7,25.9,False,3.2,False,24.5,True,23.9,True,4.09,19.5,8.2,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,7,1.6,False,False,False,False,1,2,2,2,0.5543,291,208,6,0,0.0,17.8,20.1,214.0,44.4,0.375,0.0,,⬜ Neutral,56.0,0.0,,7.7,,36.1,3.8,0.883,0.147,0.147,0.126,0.021,0.273,1.059,1.492,0.0,0.0392,0.2354,0.0784,0.3979,0.0,26,0,40,0,0,0.0,11.5,0.198,11.5,0.0,18.6,0.352,0.377,0.249,0.0,0.0,0.17,0.0,3.0,18,19,34,34,0,0,0.0,0.0,,14.9,FF,34.22,1.1,False,1.61,True,15.8,-0.62,False,90.3,38.5,78.6,11.5,False,0.0,False,15.4,False,1.9,False,116,7,FF(46%):7/69pa  |  ST(23%):1/35pa  |  FC(16%):0/19pa  |  SL(7%):3/42pa,97.1,41.4,77.1,40.5,True,1.7,False,19.0,False,16.3,False,208,9,96.3,39.4,True,1.9,False,15.4,False,8.4,False,4.33,24.0,9.6,1.0,,,
B,2,KC,Isaac Collins,686555,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823605,07:10 PM,NYM,KC,4,1.3,False,False,False,False,2,1,1,0,0.3568,262,178,5,0,0.0,17.8,20.1,214.0,44.4,0.1481,0.0,,🟢 Disciplined,59.0,0.0,,11.0,,20.3,3.7,0.922,0.14,0.14,0.301,0.0,0.521,0.801,1.644,0.0,0.0377,0.2474,0.1184,0.4411,0.0,13,1,7,0,0,0.0,15.4,0.274,30.8,9.1,12.6,0.321,0.314,0.419,0.0,0.385,0.493,0.0,0.807,27,24,21,21,0,0,0.0,0.0,,8.9,FC,32.21,12.8,False,0.14,False,15.8,-0.62,False,95.8,46.2,73.8,15.4,True,0.0,False,30.8,True,19.1,False,121,2,FF(46%):0/128pa  |  ST(23%):1/13pa  |  FC(16%):1/15pa  |  SL(7%):1/16pa,88.8,26.4,72.1,41.3,False,0.8,False,19.0,False,18.9,False,178,2,88.6,27.0,False,0.6,False,16.3,False,15.5,False,1.12,20.2,6.7,1.0,,,
C,1,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822880,08:05 PM,TEX,LAA,2,0.8,False,False,True,False,2,0,0,0,0.4554,146,23,6,2,33.3,17.7,29.2,367.0,55.3,0.1164,0.0014,,⬜ Neutral,52.0,0.0,,3.6,,40.1,3.3,1.201,0.057,0.057,0.42,0.0,0.057,1.563,1.792,0.0,0.0175,0.3661,0.1454,0.5464,0.0,20,1,4,0,0,0.0,10.0,0.241,20.0,0.0,19.9,0.272,0.28,0.351,0.0,0.263,0.355,0.0,0.737,27,30,13,13,0,0,0.0,0.0,,1.5,FF,28.55,28.7,False,-0.69,False,40.6,0.66,False,91.9,30.0,72.2,10.0,False,0.0,False,30.0,True,16.2,False,7,0,FF(45%):2/36pa  |  CU(22%):1/10pa  |  SL(9%):1/13pa  |  CH(9%):0/19pa,78.0,0.0,71.2,0.0,False,0.0,False,0.0,False,9.3,False,23,0,78.5,0.0,False,0.0,False,8.7,False,3.9,False,0.0,17.4,4.3,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,6,1.8,False,False,False,False,3,1,1,1,0.2628,233,159,7,0,0.0,18.6,27.6,221.0,59.3,0.1332,0.0229,2.35,🟢 Disciplined,59.0,0.0,,9.3,,19.1,4.3,1.008,0.164,0.164,0.259,0.0,0.281,0.304,1.758,0.0,0.0379,0.2336,0.0978,0.4073,0.0,32,0,34,0,1,0.0,31.2,0.154,34.4,0.0,6.0,0.304,0.333,0.307,0.0,0.1,0.273,0.0,3.003,19,20,25,25,0,2,383.0,98.6,deep fly ball 344ft 96mph | deep fly ball 383ft 99mph,7.4,FF,22.81,30.5,False,0.62,False,53.8,0.02,False,94.2,46.9,70.6,31.2,True,6.2,True,37.5,True,18.5,False,120,7,FF(32%):6/64pa  |  SL(21%):2/39pa  |  CH(18%):1/27pa  |  SI(14%):0/50pa,90.0,32.5,68.1,33.3,False,1.7,False,27.5,True,16.2,False,159,8,89.7,30.8,False,1.3,False,27.7,True,16.9,False,5.03,23.9,8.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,7,1.6,False,False,False,False,1,2,2,2,0.7783,348,241,7,0,0.0,18.6,27.6,221.0,59.3,0.2871,0.0494,2.35,🟢 Disciplined,62.0,0.0,,14.7,,28.4,4.4,1.199,0.226,0.226,0.166,0.037,0.618,0.851,2.117,0.0,0.051,0.2708,0.0969,0.4781,0.0,32,2,0,1,2,3.1,34.4,0.204,25.0,14.3,14.4,0.404,0.403,0.382,0.0,0.214,0.384,0.0,4.211,26,28,24,24,0,1,346.0,111.8,deep line drive 346ft 112mph,11.2,SL,36.21,18.5,False,-1.11,False,53.8,0.02,False,89.7,25.0,72.9,34.4,False,3.1,False,18.8,False,6.8,False,156,7,FF(32%):4/94pa  |  SL(21%):1/45pa  |  CH(18%):1/46pa  |  SI(14%):4/48pa,94.4,35.3,73.6,37.8,True,2.6,False,17.9,False,10.0,False,241,10,94.3,32.8,True,2.5,False,16.6,False,10.6,False,4.15,24.5,9.5,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823928,10:10 PM,LAD,COL,6,1.5,False,False,False,False,2,1,1,2,0.7602,185,140,8,0,0.0,18.6,27.6,221.0,59.3,0.3599,0.0619,2.35,🟢 Disciplined,59.0,0.0,,11.2,,32.0,3.3,0.992,0.153,0.153,0.214,0.0,0.262,0.894,1.665,0.0,0.0464,0.3,0.1109,0.5036,0.0,28,1,11,0,1,3.6,17.9,0.238,35.7,5.9,16.8,0.339,0.334,0.425,0.0,0.24,0.482,0.0,3.523,32,30,30,30,0,2,370.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 370ft 103mph | double 103mph EV,11.8,SL,20.13,21.2,False,0.74,False,53.8,0.02,False,93.4,42.9,71.5,17.9,True,3.6,False,17.9,False,12.0,False,96,5,FF(32%):2/61pa  |  SL(21%):2/25pa  |  CH(18%):1/29pa  |  SI(14%):0/14pa,89.7,31.2,72.1,20.8,False,2.1,False,15.6,False,12.3,False,140,7,89.2,27.1,False,1.4,False,15.7,False,16.9,False,5.0,21.4,8.6,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,7,1.65,False,False,False,False,2,2,1,2,0.5501,282,227,6,0,0.0,18.1,29.2,404.0,57.9,0.4035,0.0468,2.31,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.138,0.287,0.287,0.218,0.069,0.496,1.191,2.353,0.0,0.0685,0.2717,0.1369,0.562,0.0,30,3,0,2,0,0.0,26.7,0.41,23.3,15.8,24.8,0.351,0.335,0.51,0.0,0.5,0.59,0.0,3.966,39,28,28,28,0,0,0.0,0.0,,11.8,SI,16.72,5.5,False,0.91,False,41.2,-0.32,False,98.6,43.3,75.7,26.7,True,0.0,False,20.0,False,18.3,False,136,7,FF(28%):3/93pa  |  SI(24%):2/37pa  |  ST(18%):0/16pa  |  SL(14%):3/39pa,93.5,36.0,73.7,33.1,True,1.5,False,21.3,False,21.5,False,227,10,91.9,32.6,False,1.3,False,18.1,False,17.6,False,4.41,22.9,11.0,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.278,184,119,6,1,16.7,18.1,29.2,404.0,57.9,0.1749,0.0203,2.31,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.874,0.252,0.252,0.228,0.0,0.527,0.592,1.859,0.0,0.0745,0.2582,0.1419,0.5491,0.0,23,3,0,1,1,0.0,30.4,0.504,26.1,9.1,17.4,0.362,0.367,0.516,0.0,0.667,0.63,0.0,3.373,44,29,27,27,0,0,0.0,0.0,,9.4,FF,33.35,9.9,False,1.17,False,41.2,-0.32,False,94.5,39.1,75.6,30.4,True,8.7,True,26.1,True,11.1,False,90,4,FF(28%):3/45pa  |  SI(24%):2/34pa  |  ST(18%):1/20pa  |  SL(14%):3/36pa,93.2,36.7,72.5,36.7,True,2.2,False,18.9,False,13.5,False,119,6,92.7,35.3,False,3.4,False,20.2,False,13.3,False,5.04,22.7,8.4,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823848,06:40 PM,MIA,SEA,3,1.15,False,False,False,False,2,0,1,0,0.2624,104,62,6,1,16.7,18.1,29.2,404.0,57.9,0.5158,0.0598,2.31,⬜ Neutral,56.0,0.0,,7.0,,26.0,3.4,0.555,0.053,0.053,0.107,0.0,0.477,0.625,0.822,0.0,0.0159,0.1654,0.0477,0.2449,0.0,22,1,0,1,0,0.0,40.9,0.199,27.3,7.7,13.5,0.256,0.3,0.342,0.0,0.25,0.372,0.0,1.158,28,21,18,18,0,0,0.0,0.0,,6.3,FF,28.29,9.9,False,-0.98,False,41.2,-0.32,False,94.7,40.9,70.8,40.9,True,0.0,False,22.7,True,10.3,False,53,0,FF(28%):0/35pa  |  SI(24%):0/18pa  |  ST(18%):0/10pa  |  SL(14%):0/13pa,92.5,28.3,70.6,35.8,False,1.9,False,15.1,False,5.9,False,62,0,93.1,30.6,True,3.2,False,16.1,False,6.6,False,0.0,17.7,3.2,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.7769,297,218,8,3,37.5,20.0,30.6,310.0,55.2,0.2155,0.0017,2.03,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.8,1.084,0.243,0.243,0.183,0.0,0.337,0.871,1.996,0.0,0.064,0.2855,0.1123,0.5257,0.0,32,2,4,0,2,3.1,40.6,0.226,53.1,10.5,13.5,0.389,0.371,0.35,0.0,0.226,0.337,0.0,4.009,30,32,27,27,0,2,338.0,114.8,rocket LD 115mph | deep line drive 338ft 97mph,16.1,CH,27.67,20.7,False,-1.38,False,38.9,-0.62,False,91.8,34.4,74.7,40.6,False,3.1,False,25.0,True,16.3,False,139,9,FF(28%):4/93pa  |  CH(24%):1/27pa  |  SI(21%):3/56pa  |  FC(11%):2/15pa,95.5,42.4,76.5,46.0,True,3.6,False,20.1,False,11.6,False,218,13,94.6,36.7,True,2.3,False,17.4,False,11.5,False,5.96,24.3,9.6,1.0,,,
