grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Hunter Goodman,696100,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,8,1.5,False,False,False,False,2,2,0,4,0.3145,321,100,7,2,28.6,24.5,35.3,351.0,61.8,0.3676,0.1,0.0,⬜ Neutral,56.0,0.0,,7.4,,40.9,4.2,1.453,0.501,0.501,0.301,0.0,0.351,1.152,3.258,0.0,0.1205,0.3494,0.1928,0.7833,0.0,29,5,6,0,0,0.0,31.0,0.49,24.1,26.3,24.3,0.381,0.34,0.487,0.0,0.63,0.589,0.0,8.266,40,30,39,39,0,0,0.0,0.0,,13.5,FF,18.99,19.7,False,2.39,True,58.8,-0.86,False,94.4,34.5,77.4,31.0,True,0.0,False,24.1,True,19.9,False,54,5,FF(50%):8/97pa  |  SL(31%):4/50pa  |  SI(10%):4/44pa,96.5,40.7,74.5,27.8,True,1.9,False,22.2,True,17.2,False,100,7,92.8,30.0,False,1.0,False,18.0,False,12.0,False,7.0,28.0,13.0,1.0,,,
D,0,COL,Braxton Fulford,690924,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.078,56,39,4,0,0.0,24.5,35.3,351.0,61.8,0.5265,0.1432,0.0,🟢 Disciplined,63.0,0.0,,9.1,,26.2,2.3,0.308,0.0,0.0,0.123,0.0,0.326,1.156,0.432,0.0,0.0,0.1354,0.0542,0.1896,0.0,10,0,42,0,0,0.0,30.0,0.125,0.0,0.0,19.6,0.272,0.219,0.151,0.0,0.0,0.073,0.0,1.994,7,7,24,24,0,0,0.0,0.0,,6.6,SL,40.97,16.1,False,0.64,False,58.8,-0.86,False,78.7,0.0,68.4,30.0,False,0.0,False,10.0,False,4.7,False,24,0,FF(50%):0/17pa  |  SL(31%):0/9pa  |  SI(10%):0/8pa,94.0,16.7,71.0,54.2,True,0.0,False,8.3,False,22.1,True,39,0,86.0,12.8,False,0.0,False,15.4,False,28.9,False,0.0,15.4,7.7,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.2708,343,100,8,3,37.5,20.3,23.6,305.0,52.1,0.1959,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.6,,20.6,4.3,0.791,0.355,0.355,0.126,0.0,0.885,0.707,1.983,0.0,0.0823,0.1834,0.1115,0.4596,0.0,36,2,3,0,1,0.0,52.8,0.29,25.0,9.1,11.1,0.372,0.406,0.384,0.0,0.31,0.388,0.0,3.546,29,27,36,36,0,1,350.0,99.3,deep fly ball 350ft 99mph,17.0,SI,31.64,8.3,False,0.38,False,17.4,1.58,True,93.9,38.9,74.5,52.8,True,13.9,True,30.6,True,20.7,False,62,6,FF(46%):5/111pa  |  SI(24%):4/76pa  |  FC(16%):2/23pa  |  CU(11%):1/18pa,94.7,33.9,71.9,45.2,True,8.1,True,25.8,True,21.1,False,100,8,94.0,39.0,True,6.0,True,24.0,True,21.7,False,8.0,23.0,9.0,1.0,,,
A,3,CWS,Randal Grichuk,545341,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,7,2.153,False,False,False,False,2,3,2,0,0.2666,95,57,5,1,20.0,20.3,23.6,305.0,52.1,0.565,0.0,2.31,⬜ Neutral,56.0,0.0,,4.5,,32.1,2.4,0.666,0.103,0.103,0.127,0.0,0.103,0.333,1.102,0.0,0.0433,0.2803,0.0968,0.4638,0.0,11,0,11,0,1,0.0,54.5,0.242,36.4,0.0,15.2,0.359,0.395,0.3,0.0,0.091,0.196,0.0,8.336,21,24,27,27,0,1,287.0,106.6,double 107mph EV,9.2,SI,39.81,12.9,False,-0.42,False,17.4,1.58,True,86.8,36.4,73.5,54.5,False,9.1,True,27.3,True,6.7,False,30,2,FF(46%):0/24pa  |  SI(24%):1/19pa  |  FC(16%):0/7pa  |  CU(11%):1/4pa,88.4,30.0,74.1,43.3,False,6.7,True,30.0,True,26.0,True,57,6,90.7,33.3,False,7.0,True,24.6,True,19.9,False,10.53,29.8,15.8,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7844,314,94,7,2,28.6,20.3,23.6,305.0,52.1,0.381,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.3,,32.3,4.2,1.005,0.274,0.274,0.319,0.0,0.27,1.236,2.147,0.0,0.0659,0.2415,0.1427,0.516,0.0,31,2,0,1,2,6.5,29.0,0.231,25.8,10.0,22.3,0.343,0.328,0.294,0.0,0.258,0.303,0.0,5.467,38,40,22,22,0,1,180.0,66.7,double 67mph EV,4.0,SI,28.47,26.1,False,-0.6,False,17.4,1.58,True,83.8,16.1,75.3,29.0,False,6.5,True,38.7,True,33.3,False,60,4,FF(46%):4/118pa  |  SI(24%):2/44pa  |  FC(16%):5/21pa  |  CU(11%):0/11pa,88.5,21.7,74.2,35.0,False,6.7,True,20.0,False,14.2,False,94,7,88.0,23.4,False,7.4,True,21.3,False,15.1,False,7.45,23.4,14.9,1.0,,,
A+,4,DET,Riley Greene,682985,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,9,2.75,False,False,False,False,5,2,1,1,0.783,338,233,6,2,33.3,15.9,24.1,378.0,55.0,0.2069,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,25.0,4.2,1.26,0.293,0.293,0.267,0.0,0.323,1.123,2.405,0.0,0.0697,0.2999,0.1333,0.5725,0.0,28,3,0,1,3,7.1,35.7,0.327,32.1,17.6,19.2,0.374,0.354,0.385,0.0,0.423,0.404,0.0,2.633,49,43,38,38,0,0,0.0,0.0,,16.0,FC,29.33,9.2,False,1.25,False,41.9,1.18,True,94.6,39.3,76.1,35.7,True,7.1,True,25.0,True,24.8,True,101,5,SI(39%):1/50pa  |  CH(19%):2/53pa  |  FC(15%):2/16pa  |  SL(15%):0/38pa,94.2,38.6,75.5,43.6,True,4.0,False,19.8,False,14.2,False,233,10,91.8,33.0,False,2.6,False,21.5,False,18.3,False,4.29,28.3,9.0,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824254,06:40 PM,DET,ATH,9,2.603,False,False,True,False,3,2,2,2,0.7536,194,176,7,0,0.0,15.9,24.1,378.0,55.0,0.1108,0.0,2.23,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.4,0.973,0.223,0.223,0.153,0.0,0.25,0.622,1.794,0.0,0.0651,0.2846,0.1097,0.5245,0.0,28,2,10,0,1,14.3,32.1,0.26,39.3,8.3,23.7,0.331,0.313,0.373,0.0,0.28,0.418,0.0,3.5,45,44,28,28,0,2,387.0,102.7,rocket LD 103mph | deep fly ball 387ft 99mph,11.0,FC,29.24,17.7,False,-1.04,False,41.9,1.18,True,91.4,46.4,70.5,32.1,False,14.3,True,28.6,True,14.5,False,81,5,SI(39%):0/24pa  |  CH(19%):2/26pa  |  FC(15%):2/17pa  |  SL(15%):1/23pa,89.3,32.1,70.4,40.7,False,2.5,False,22.2,True,19.4,False,176,11,91.2,31.2,False,4.0,False,23.3,True,20.2,False,6.25,21.0,9.7,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,9,2.6,False,False,False,False,3,1,3,2,0.7918,358,89,6,1,16.7,6.2,28.0,161.0,57.8,0.2945,0.033,2.08,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.261,0.305,0.305,0.042,0.0,0.43,0.679,2.217,0.0,0.0713,0.2946,0.081,0.518,0.0,27,4,0,2,2,3.7,29.6,0.438,18.5,23.5,11.5,0.471,0.499,0.541,0.0,0.545,0.611,0.0,7.225,54,48,24,24,0,0,0.0,0.0,,7.7,FF,26.9,23.1,False,0.65,False,66.7,-0.16,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,67,2,CU(33%):4/30pa  |  FF(27%):8/98pa  |  SL(25%):3/40pa  |  SI(13%):4/65pa,91.5,34.3,74.3,25.4,False,1.5,False,17.9,False,13.4,False,89,7,93.1,38.2,True,3.4,False,24.7,True,16.6,False,7.87,27.0,10.1,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,4,1.55,False,False,True,False,3,0,1,0,0.6966,33,8,4,0,0.0,6.2,28.0,161.0,57.8,0.442,0.0495,2.08,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.55,0.096,0.096,0.096,0.0,0.454,0.55,0.935,0.0,0.035,0.2,0.07,0.34,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.211,43,34,20,20,0,0,0.0,0.0,,7.7,FF,25.57,10.9,False,-0.77,False,66.7,-0.16,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,5,0,CU(33%):0/4pa  |  FF(27%):0/9pa  |  SL(25%):0/3pa  |  SI(13%):0/6pa,84.9,20.0,71.1,20.0,False,0.0,False,0.0,False,-35.0,False,8,1,75.9,25.0,False,12.5,True,12.5,False,-14.3,False,12.5,25.0,12.5,1.0,,,
B,2,HOU,Nick Allen,669397,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822713,06:45 PM,WSH,HOU,5,1.1,True,False,False,False,0,2,2,1,0.238,76,17,5,0,0.0,6.2,28.0,161.0,57.8,0.2126,0.0238,2.08,⬜ Neutral,52.0,0.0,,3.9,,24.7,2.6,1.018,0.169,0.169,0.226,0.0,0.114,0.285,1.753,0.0,0.065,0.3906,0.1519,0.6725,0.0,16,0,41,0,0,0.0,37.5,0.072,18.8,0.0,14.5,0.266,0.233,0.275,0.0,0.071,0.277,0.0,1.257,6,6,26,26,0,1,5.0,71.6,double 72mph EV,11.8,FF,32.66,33.3,False,-0.56,False,66.7,-0.16,False,81.1,6.2,66.4,37.5,False,0.0,False,18.8,False,19.7,False,10,1,CU(33%):0/2pa  |  FF(27%):1/30pa  |  SL(25%):0/8pa  |  SI(13%):0/11pa,87.0,50.0,68.5,60.0,False,10.0,True,40.0,True,19.2,False,17,1,85.0,29.4,False,5.9,True,29.4,True,18.6,False,5.88,35.3,17.6,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,3,1.2,False,False,False,False,3,0,0,0,0.7071,297,0,6,1,16.7,,,,,0.2741,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,25.0,3.9,1.103,0.315,0.315,0.158,0.0,0.0,1.575,2.205,0.0,0.08,0.28,0.12,0.56,0.0,25,2,4,0,2,8.0,44.0,0.254,32.0,12.5,18.2,0.32,0.284,0.358,0.0,0.28,0.36,0.0,0.0,39,36,4,4,0,0,0.0,0.0,,0.0,,30.95,16.2,False,-0.59,False,,,False,92.7,28.0,71.6,44.0,False,8.0,True,28.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,John Rave,670231,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.4789,22,0,4,1,25.0,,,,,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.27,0.0,0.0,0.27,0.0,0.0,1.08,0.54,0.0,0.0,0.1,0.1,0.2,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.386,0.217,0.0,0.1,0.127,0.0,0.0,20,33,5,5,0,0,0.0,0.0,,0.0,,34.37,6.5,False,-0.01,False,,,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Isaac Collins,686555,L,0,False,Unknown (nan),nan,?,NYM,---,823607,07:10 PM,NYM,KC,2,0.8,False,False,False,False,2,0,0,0,0.3007,258,0,5,0,0.0,,,,,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,0.944,0.236,0.236,0.472,0.0,0.472,0.472,2.123,0.0,0.0625,0.25,0.1875,0.5625,0.0,16,1,3,0,0,0.0,31.2,0.269,12.5,9.1,12.4,0.314,0.313,0.384,0.0,0.357,0.434,0.0,0.0,25,24,5,5,0,0,0.0,0.0,,0.0,,32.21,12.8,False,-0.19,False,,,False,95.0,37.5,73.4,31.2,True,0.0,False,31.2,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAA,Josh Lowe,666139,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,12,2.75,False,False,False,False,3,3,2,4,0.5208,142,121,7,2,28.6,18.1,28.5,365.0,55.1,0.1043,0.0004,,⬜ Neutral,52.0,0.0,,3.7,,39.3,3.3,0.938,0.213,0.213,0.144,0.0,0.159,0.894,1.721,0.0,0.0653,0.2872,0.1093,0.527,0.0,21,2,0,1,0,0.0,14.3,0.321,19.0,0.0,19.0,0.28,0.288,0.432,0.0,0.4,0.48,0.0,0.755,40,37,28,28,0,0,0.0,0.0,,14.6,SL,28.55,28.7,False,0.3,False,48.0,-0.89,False,93.3,38.1,73.2,14.3,True,0.0,False,42.9,True,19.9,False,61,3,SL(42%):1/12pa  |  FF(39%):2/36pa  |  CH(13%):0/19pa,93.0,36.1,72.8,26.2,False,4.9,False,26.2,True,22.1,True,121,6,90.7,31.4,False,2.5,False,28.1,True,18.6,False,4.96,22.3,7.4,1.0,,,
B,2,LAA,Donovan Walton,622268,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",822881,08:05 PM,TEX,LAA,5,1.45,False,False,False,False,2,2,1,0,0.4864,96,86,3,0,0.0,18.1,28.5,365.0,55.1,0.3338,0.0013,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.2,0.775,0.095,0.095,0.189,0.0,0.224,0.621,1.249,0.0,0.0295,0.2418,0.0886,0.3895,0.0,10,0,20,0,0,0.0,60.0,0.187,10.0,0.0,12.5,0.36,0.321,0.29,0.0,0.0,0.228,0.0,2.624,21,22,22,22,0,0,0.0,0.0,,8.5,FF,25.09,17.8,False,0.39,False,48.0,-0.89,False,96.3,30.0,58.1,60.0,True,0.0,False,20.0,False,17.2,False,44,2,SL(42%):0/7pa  |  FF(39%):2/26pa  |  CH(13%):0/14pa,85.2,25.0,63.8,27.3,False,2.3,False,25.0,True,16.4,False,86,2,88.3,29.1,False,2.3,False,18.6,False,11.5,False,2.33,30.2,10.5,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,7,1.6,False,False,False,False,1,2,2,2,0.5048,339,239,7,0,0.0,20.0,34.2,365.0,54.2,0.2792,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.5,,28.6,4.4,1.108,0.177,0.177,0.112,0.037,0.586,0.904,1.824,0.0,0.04,0.2504,0.0735,0.4122,0.0,33,1,16,0,0,0.0,27.3,0.149,21.2,7.7,14.7,0.396,0.396,0.321,0.0,0.1,0.288,0.0,3.613,23,20,23,23,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.03,False,38.2,0.64,False,90.4,24.2,73.0,27.3,False,0.0,False,15.2,False,8.4,False,155,7,FF(21%):4/93pa  |  SI(21%):4/47pa  |  CH(19%):1/45pa  |  FC(13%):1/26pa,94.6,35.5,73.7,38.1,True,3.2,False,16.1,False,8.7,False,239,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,6,1.5,False,False,False,False,2,1,1,2,0.739,179,136,7,1,14.3,20.0,34.2,365.0,54.2,0.3707,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,31.7,3.3,0.881,0.176,0.176,0.133,0.0,0.354,0.84,1.541,0.0,0.053,0.2656,0.0931,0.4647,0.0,27,2,5,0,1,3.7,25.9,0.25,33.3,13.3,17.3,0.331,0.33,0.398,0.0,0.304,0.476,0.0,3.353,32,30,26,26,0,0,0.0,0.0,,9.5,SI,21.18,20.9,False,0.93,False,38.2,0.64,False,94.7,40.7,71.5,25.9,True,3.7,False,18.5,False,13.7,False,96,4,FF(21%):2/59pa  |  SI(21%):0/13pa  |  CH(19%):1/28pa  |  FC(13%):1/17pa,88.5,26.0,72.5,22.9,False,1.0,False,16.7,False,16.3,False,136,7,89.5,27.2,False,1.5,False,15.4,False,17.2,False,5.15,21.3,8.8,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,4,1.0,False,False,False,False,1,1,1,1,0.2543,224,157,7,0,0.0,20.0,34.2,365.0,54.2,0.1394,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,1.147,0.177,0.177,0.297,0.0,0.229,0.307,1.975,0.0,0.041,0.2659,0.11,0.4579,0.0,32,1,26,0,1,0.0,21.9,0.222,43.8,4.0,6.2,0.313,0.335,0.383,0.0,0.194,0.372,0.0,2.891,19,24,25,25,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,7.6,FF,22.81,30.5,False,0.91,False,38.2,0.64,False,94.0,46.9,70.5,21.9,True,3.1,False,21.9,False,17.9,False,108,5,FF(21%):6/61pa  |  SI(21%):0/48pa  |  CH(19%):1/25pa  |  FC(13%):0/25pa,90.8,36.1,68.6,32.4,False,1.9,False,27.8,True,18.2,False,157,8,89.7,31.2,False,1.3,False,26.8,True,16.5,False,5.1,24.2,8.9,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,SEA,---,823847,06:40 PM,MIA,SEA,2,0.8,False,False,False,False,2,0,0,0,0.4739,282,0,8,0,0.0,,,,,0.4035,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.432,0.33,0.33,0.22,0.11,0.551,1.102,2.865,0.0,0.0789,0.3421,0.1579,0.6842,0.0,38,3,0,2,0,0.0,31.6,0.347,26.3,14.3,24.8,0.351,0.335,0.473,0.0,0.394,0.53,0.0,0.0,34,26,8,8,0,0,0.0,0.0,,0.0,,16.72,5.5,False,0.62,False,,,False,96.1,39.5,73.8,31.6,True,0.0,False,15.8,False,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7473,257,0,7,0,0.0,,,,,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.561,0.312,0.312,0.468,0.156,0.468,0.624,3.278,0.0,0.087,0.4348,0.2609,0.913,0.0,23,2,4,0,2,8.7,43.5,0.409,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,0.0,53,40,14,14,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,0.0,,32.49,8.3,False,1.38,False,,,False,98.7,56.5,75.6,43.5,True,8.7,True,21.7,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,STL,---,823035,07:45 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7473,257,0,7,0,0.0,,,,,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.561,0.312,0.312,0.468,0.156,0.468,0.624,3.278,0.0,0.087,0.4348,0.2609,0.913,0.0,23,2,4,0,2,8.7,43.5,0.409,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,0.0,53,40,14,14,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,0.0,,32.49,8.3,False,1.38,False,,,False,98.7,56.5,75.6,43.5,True,8.7,True,21.7,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Unknown (nan),nan,?,STL,---,823062,02:15 PM,STL,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2219,146,0,4,0,0.0,,,,,0.0836,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.6,,20.1,3.1,0.476,0.238,0.238,0.0,0.0,0.953,0.0,1.192,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,3,0,3,0.0,38.5,0.27,23.1,0.0,11.0,0.365,0.378,0.383,0.0,0.333,0.444,0.0,0.0,27,25,4,4,0,0,0.0,0.0,,0.0,,25.87,37.7,False,-2.38,False,,,False,90.1,30.8,69.3,38.5,False,7.7,True,30.8,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,13,3.25,False,False,False,False,5,4,1,3,0.7486,279,59,7,1,14.3,21.3,23.6,343.0,57.4,0.1325,0.0127,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,1.094,0.379,0.379,0.239,0.0,0.143,1.001,2.471,0.0,0.0948,0.2735,0.1546,0.6178,0.0,30,4,0,3,1,6.7,30.0,0.362,26.7,7.7,16.5,0.349,0.331,0.404,0.0,0.448,0.463,0.0,3.61,52,47,22,22,0,0,0.0,0.0,,7.6,FF,34.15,15.2,False,0.23,False,52.9,0.83,False,95.4,43.3,70.6,30.0,True,6.7,True,33.3,True,24.2,True,27,2,FF(38%):6/88pa  |  CH(28%):1/33pa  |  CU(24%):1/22pa  |  SL(5%):3/36pa,95.0,40.7,71.5,29.6,True,3.7,False,33.3,True,25.4,True,59,2,89.4,32.2,False,1.7,False,18.6,False,11.5,False,3.39,18.6,6.8,1.0,,,
B,2,MIN,Victor Caratini,605170,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,5,1.2,False,False,False,False,1,3,1,0,0.4279,217,64,5,0,0.0,21.3,23.6,343.0,57.4,0.0697,0.0067,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.5,3.7,0.611,0.124,0.124,0.0,0.0,0.435,1.015,0.981,0.0,0.0334,0.1651,0.0334,0.2652,0.0,20,1,10,0,0,0.0,35.0,0.206,20.0,11.1,12.9,0.309,0.345,0.374,0.0,0.2,0.378,0.0,1.852,21,24,19,19,0,0,0.0,0.0,,6.6,CU,19.24,13.1,False,-1.2,False,52.9,0.83,False,87.7,15.0,68.7,35.0,False,0.0,False,20.0,False,11.1,False,41,1,FF(38%):2/81pa  |  CH(28%):0/33pa  |  CU(24%):0/9pa  |  SL(5%):1/18pa,88.2,19.5,70.9,14.6,False,7.3,True,24.4,True,25.3,True,64,2,88.6,21.9,False,6.2,True,20.3,False,21.6,False,3.12,14.1,3.1,1.0,,,
B,2,MIN,Royce Lewis,668904,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,4,1.1,False,False,False,False,2,2,0,0,0.2577,199,46,7,1,14.3,21.3,23.6,343.0,57.4,0.3635,0.0349,1.65,⬜ Neutral,56.0,0.0,,6.3,,32.6,4.0,0.647,0.129,0.129,0.176,0.0,0.425,0.998,1.211,0.0,0.0326,0.1632,0.0769,0.3054,0.0,30,1,16,0,0,0.0,20.0,0.175,20.0,5.6,21.1,0.286,0.283,0.281,0.0,0.179,0.26,0.0,4.018,25,25,24,24,0,1,249.0,102.7,rocket LD 103mph,11.2,FF,36.14,14.7,False,-0.25,False,52.9,0.83,False,89.9,26.7,73.2,20.0,False,0.0,False,26.7,True,24.6,True,31,1,FF(38%):2/50pa  |  CH(28%):1/25pa  |  CU(24%):1/6pa  |  SL(5%):2/36pa,87.7,22.6,73.2,22.6,False,6.5,True,22.6,True,12.9,False,46,2,90.0,30.4,False,4.3,False,21.7,False,15.1,False,4.35,19.6,10.9,1.0,,,
